Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
germany-1973-1974,6,1973-09-08,14:30,saturday,Wuppertaler SV,Fortuna Köln,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-fortuna-koeln/
germany-1973-1974,7,1973-09-14,19:00,friday,Fortuna Köln,FC Schalke 04,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-fc-schalke-04/
germany-1973-1974,7,1973-09-14,19:00,friday,Bor. Mönchengladbach,Hannover 96,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-hannover-96/
germany-1973-1974,7,1973-09-15,14:30,saturday,VfL Bochum,MSV Duisburg,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-msv-duisburg/
germany-1973-1974,7,1973-09-15,14:30,saturday,VfB Stuttgart,1. FC Kaiserslautern,3,4,7,A,L,W,3,2,5,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-1-fc-kaiserslautern/
germany-1973-1974,7,1973-09-15,14:30,saturday,Hertha BSC,Fortuna Düsseldorf,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-fortuna-duesseldorf/
germany-1973-1974,7,1973-09-15,14:30,saturday,Hamburger SV,1. FC Köln,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-1-fc-koeln/
germany-1973-1974,7,1973-09-15,14:30,saturday,Bayern München,Werder Bremen,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-werder-bremen/
germany-1973-1974,7,1973-09-15,14:30,saturday,Rot-Weiss Essen,Wuppertaler SV,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-wuppertaler-sv/
germany-1973-1974,8,1973-09-21,19:00,friday,1. FC Kaiserslautern,VfL Bochum,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-vfl-bochum/
germany-1973-1974,8,1973-09-21,19:00,friday,MSV Duisburg,Hamburger SV,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-hamburger-sv/
germany-1973-1974,8,1973-09-22,14:30,saturday,FC Schalke 04,Rot-Weiss Essen,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-rot-weiss-essen/
germany-1973-1974,8,1973-09-22,14:30,saturday,Wuppertaler SV,Hertha BSC,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-hertha-bsc/
germany-1973-1974,8,1973-09-22,14:30,saturday,1. FC Köln,Kickers Offenbach,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-kickers-offenbach/
germany-1973-1974,8,1973-09-22,14:30,saturday,Hannover 96,Bayern München,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-bayern-muenchen/
germany-1973-1974,8,1973-09-22,14:30,saturday,Eintracht Frankfurt,Bor. Mönchengladbach,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-bor-moenchengladbach/
germany-1973-1974,8,1973-09-22,14:30,saturday,Werder Bremen,Fortuna Köln,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-fortuna-koeln/
germany-1973-1974,8,1973-09-22,14:30,saturday,Fortuna Düsseldorf,VfB Stuttgart,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-vfb-stuttgart/
germany-1973-1974,9,1973-09-28,19:00,friday,Rot-Weiss Essen,Werder Bremen,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-werder-bremen/
germany-1973-1974,9,1973-09-28,19:00,friday,Wuppertaler SV,Fortuna Düsseldorf,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-fortuna-duesseldorf/
germany-1973-1974,9,1973-09-29,14:30,saturday,Bor. Mönchengladbach,1. FC Köln,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-1-fc-koeln/
germany-1973-1974,9,1973-09-29,14:30,saturday,VfL Bochum,VfB Stuttgart,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-vfb-stuttgart/
germany-1973-1974,9,1973-09-29,14:30,saturday,Hertha BSC,FC Schalke 04,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-fc-schalke-04/
germany-1973-1974,9,1973-09-29,14:30,saturday,Kickers Offenbach,MSV Duisburg,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-msv-duisburg/
germany-1973-1974,9,1973-09-29,14:30,saturday,Fortuna Köln,Hannover 96,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-hannover-96/
germany-1973-1974,9,1973-09-29,14:30,saturday,Bayern München,Eintracht Frankfurt,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-eintracht-frankfurt/
germany-1973-1974,9,1973-09-29,14:30,saturday,Hamburger SV,1. FC Kaiserslautern,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-1-fc-kaiserslautern/
germany-1973-1974,10,1973-10-05,19:00,friday,Werder Bremen,Hertha BSC,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-hertha-bsc/
germany-1973-1974,10,1973-10-06,14:30,saturday,1. FC Köln,Bayern München,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-bayern-muenchen/
germany-1973-1974,10,1973-10-06,14:30,saturday,Hannover 96,Rot-Weiss Essen,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-rot-weiss-essen/
germany-1973-1974,10,1973-10-06,14:30,saturday,1. FC Kaiserslautern,Kickers Offenbach,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-kickers-offenbach/
germany-1973-1974,10,1973-10-06,14:30,saturday,FC Schalke 04,Wuppertaler SV,4,2,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-wuppertaler-sv/
germany-1973-1974,10,1973-10-06,14:30,saturday,MSV Duisburg,Bor. Mönchengladbach,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-bor-moenchengladbach/
germany-1973-1974,10,1973-10-06,14:30,saturday,VfB Stuttgart,Hamburger SV,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-hamburger-sv/
germany-1973-1974,10,1973-10-06,14:30,saturday,Eintracht Frankfurt,Fortuna Köln,4,2,6,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-fortuna-koeln/
germany-1973-1974,10,1973-10-12,08:30,friday,Fortuna Düsseldorf,VfL Bochum,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-vfl-bochum/
germany-1973-1974,11,1973-10-16,19:00,tuesday,Rot-Weiss Essen,Eintracht Frankfurt,6,3,9,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-eintracht-frankfurt/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Wuppertaler SV,Werder Bremen,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-werder-bremen/
germany-1973-1974,11,1973-10-17,14:30,wednesday,FC Schalke 04,Fortuna Düsseldorf,4,2,6,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-fortuna-duesseldorf/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Bor. Mönchengladbach,1. FC Kaiserslautern,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-1-fc-kaiserslautern/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Kickers Offenbach,VfB Stuttgart,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-vfb-stuttgart/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Hamburger SV,VfL Bochum,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-vfl-bochum/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Fortuna Köln,1. FC Köln,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-1-fc-koeln/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Bayern München,MSV Duisburg,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-msv-duisburg/
germany-1973-1974,11,1973-10-17,14:30,wednesday,Hertha BSC,Hannover 96,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-hannover-96/
germany-1973-1974,12,1973-10-19,19:00,friday,MSV Duisburg,Fortuna Köln,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-fortuna-koeln/
germany-1973-1974,12,1973-10-19,19:00,friday,Werder Bremen,FC Schalke 04,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-fc-schalke-04/
germany-1973-1974,12,1973-10-20,14:30,saturday,Hannover 96,Wuppertaler SV,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-wuppertaler-sv/
germany-1973-1974,12,1973-10-20,14:30,saturday,1. FC Köln,Rot-Weiss Essen,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-rot-weiss-essen/
germany-1973-1974,12,1973-10-20,14:30,saturday,VfB Stuttgart,Bor. Mönchengladbach,6,1,7,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-bor-moenchengladbach/
germany-1973-1974,12,1973-10-20,14:30,saturday,Eintracht Frankfurt,Hertha BSC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-hertha-bsc/
germany-1973-1974,12,1973-10-20,14:30,saturday,1. FC Kaiserslautern,Bayern München,7,4,11,H,W,L,1,3,4,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-bayern-muenchen/
germany-1973-1974,7,1973-10-23,14:30,tuesday,Kickers Offenbach,Eintracht Frankfurt,5,2,7,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-eintracht-frankfurt/
germany-1973-1974,13,1973-10-27,14:30,saturday,Wuppertaler SV,Eintracht Frankfurt,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-eintracht-frankfurt/
germany-1973-1974,13,1973-10-27,14:30,saturday,Bayern München,VfB Stuttgart,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-vfb-stuttgart/
germany-1973-1974,13,1973-10-27,14:30,saturday,FC Schalke 04,Hannover 96,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-hannover-96/
germany-1973-1974,13,1973-10-27,14:30,saturday,Kickers Offenbach,Hamburger SV,2,5,7,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-hamburger-sv/
germany-1973-1974,13,1973-10-27,14:30,saturday,Werder Bremen,Fortuna Düsseldorf,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-fortuna-duesseldorf/
germany-1973-1974,13,1973-10-27,14:30,saturday,Bor. Mönchengladbach,VfL Bochum,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-vfl-bochum/
germany-1973-1974,13,1973-10-27,14:30,saturday,Hertha BSC,1. FC Köln,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-1-fc-koeln/
germany-1973-1974,13,1973-10-27,14:30,saturday,Fortuna Köln,1. FC Kaiserslautern,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-1-fc-kaiserslautern/
germany-1973-1974,13,1973-10-27,14:30,saturday,Rot-Weiss Essen,MSV Duisburg,4,2,6,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-msv-duisburg/
germany-1973-1974,14,1973-11-02,19:00,friday,1. FC Köln,Wuppertaler SV,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-wuppertaler-sv/
germany-1973-1974,14,1973-11-02,19:00,friday,MSV Duisburg,Hertha BSC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-hertha-bsc/
germany-1973-1974,14,1973-11-03,14:30,saturday,VfL Bochum,Bayern München,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-bayern-muenchen/
germany-1973-1974,14,1973-11-03,14:30,saturday,Hannover 96,Werder Bremen,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-werder-bremen/
germany-1973-1974,14,1973-11-03,14:30,saturday,Fortuna Düsseldorf,Kickers Offenbach,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-kickers-offenbach/
germany-1973-1974,14,1973-11-03,14:30,saturday,Hamburger SV,Bor. Mönchengladbach,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-bor-moenchengladbach/
germany-1973-1974,14,1973-11-03,14:30,saturday,Eintracht Frankfurt,FC Schalke 04,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-fc-schalke-04/
germany-1973-1974,14,1973-11-03,14:30,saturday,VfB Stuttgart,Fortuna Köln,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-fortuna-koeln/
germany-1973-1974,14,1973-11-03,14:30,saturday,1. FC Kaiserslautern,Rot-Weiss Essen,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-rot-weiss-essen/
germany-1973-1974,15,1973-11-10,14:30,saturday,Werder Bremen,Eintracht Frankfurt,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-eintracht-frankfurt/
germany-1973-1974,15,1973-11-10,14:30,saturday,Bayern München,Hamburger SV,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-hamburger-sv/
germany-1973-1974,15,1973-11-10,14:30,saturday,Fortuna Düsseldorf,Hannover 96,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-hannover-96/
germany-1973-1974,15,1973-11-10,14:30,saturday,Kickers Offenbach,Bor. Mönchengladbach,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-bor-moenchengladbach/
germany-1973-1974,15,1973-11-10,14:30,saturday,FC Schalke 04,1. FC Köln,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-1-fc-koeln/
germany-1973-1974,15,1973-11-10,14:30,saturday,Fortuna Köln,VfL Bochum,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-vfl-bochum/
germany-1973-1974,15,1973-11-10,14:30,saturday,Wuppertaler SV,MSV Duisburg,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-msv-duisburg/
germany-1973-1974,15,1973-11-10,14:30,saturday,Rot-Weiss Essen,VfB Stuttgart,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-vfb-stuttgart/
germany-1973-1974,15,1973-11-10,14:30,saturday,Hertha BSC,1. FC Kaiserslautern,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-1-fc-kaiserslautern/
germany-1973-1974,16,1973-11-16,19:00,friday,Eintracht Frankfurt,Hannover 96,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-hannover-96/
germany-1973-1974,16,1973-11-16,19:00,friday,MSV Duisburg,FC Schalke 04,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-fc-schalke-04/
germany-1973-1974,16,1973-11-17,14:30,saturday,Kickers Offenbach,Bayern München,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-bayern-muenchen/
germany-1973-1974,16,1973-11-17,14:30,saturday,1. FC Köln,Werder Bremen,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-werder-bremen/
germany-1973-1974,16,1973-11-17,14:30,saturday,Hamburger SV,Fortuna Köln,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-fortuna-koeln/
germany-1973-1974,16,1973-11-17,14:30,saturday,VfL Bochum,Rot-Weiss Essen,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-rot-weiss-essen/
germany-1973-1974,16,1973-11-17,14:30,saturday,1. FC Kaiserslautern,Wuppertaler SV,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-wuppertaler-sv/
germany-1973-1974,16,1973-11-17,14:30,saturday,VfB Stuttgart,Hertha BSC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-hertha-bsc/
germany-1973-1974,16,1973-11-17,14:30,saturday,Bor. Mönchengladbach,Fortuna Düsseldorf,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-fortuna-duesseldorf/
germany-1973-1974,12,1973-11-24,19:00,saturday,Fortuna Düsseldorf,Hamburger SV,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-hamburger-sv/
germany-1973-1974,12,1973-11-24,19:00,saturday,VfL Bochum,Kickers Offenbach,4,1,5,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-kickers-offenbach/
germany-1973-1974,17,1973-12-08,14:30,saturday,Wuppertaler SV,VfB Stuttgart,3,4,7,A,L,W,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-vfb-stuttgart/
germany-1973-1974,17,1973-12-08,14:30,saturday,FC Schalke 04,1. FC Kaiserslautern,3,3,6,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-1-fc-kaiserslautern/
germany-1973-1974,17,1973-12-08,14:30,saturday,Rot-Weiss Essen,Hamburger SV,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-hamburger-sv/
germany-1973-1974,17,1973-12-08,14:30,saturday,Hannover 96,1. FC Köln,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-1-fc-koeln/
germany-1973-1974,17,1973-12-08,14:30,saturday,Fortuna Köln,Kickers Offenbach,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-kickers-offenbach/
germany-1973-1974,17,1973-12-08,14:30,saturday,Bayern München,Bor. Mönchengladbach,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-bor-moenchengladbach/
germany-1973-1974,17,1973-12-08,14:30,saturday,Fortuna Düsseldorf,Eintracht Frankfurt,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-eintracht-frankfurt/
germany-1973-1974,17,1973-12-11,19:00,tuesday,Hertha BSC,VfL Bochum,4,2,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-vfl-bochum/
germany-1973-1974,17,1973-12-29,14:30,saturday,Werder Bremen,MSV Duisburg,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-msv-duisburg/
germany-1973-1974,18,1974-01-05,14:30,saturday,Fortuna Köln,Bor. Mönchengladbach,3,5,8,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-koeln-bor-moenchengladbach/
germany-1973-1974,18,1974-01-05,14:30,saturday,Eintracht Frankfurt,1. FC Köln,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-1-fc-koeln/
germany-1973-1974,18,1974-01-05,14:30,saturday,Rot-Weiss Essen,Kickers Offenbach,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-rot-weiss-essen-kickers-offenbach/
germany-1973-1974,18,1974-01-05,14:30,saturday,Werder Bremen,1. FC Kaiserslautern,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-werder-bremen-1-fc-kaiserslautern/
germany-1973-1974,18,1974-01-05,14:30,saturday,Hertha BSC,Hamburger SV,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hertha-bsc-hamburger-sv/
germany-1973-1974,18,1974-01-05,14:30,saturday,FC Schalke 04,VfB Stuttgart,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-fc-schalke-04-vfb-stuttgart/
germany-1973-1974,18,1974-01-05,14:30,saturday,Wuppertaler SV,VfL Bochum,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-wuppertaler-sv-vfl-bochum/
germany-1973-1974,18,1974-01-05,14:30,saturday,Hannover 96,MSV Duisburg,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-msv-duisburg/
germany-1973-1974,18,1974-01-05,14:30,saturday,Fortuna Düsseldorf,Bayern München,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-fortuna-duesseldorf-bayern-muenchen/
germany-1973-1974,19,1974-01-12,14:30,saturday,VfB Stuttgart,Werder Bremen,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-vfb-stuttgart-werder-bremen/
germany-1973-1974,19,1974-01-12,14:30,saturday,VfL Bochum,FC Schalke 04,2,5,7,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-vfl-bochum-fc-schalke-04/
germany-1973-1974,19,1974-01-12,14:30,saturday,Bayern München,Fortuna Köln,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-bayern-muenchen-fortuna-koeln/
germany-1973-1974,19,1974-01-12,14:30,saturday,Bor. Mönchengladbach,Rot-Weiss Essen,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/bundesliga-1973-1974-bor-moenchengladbach-rot-weiss-essen/
germany-1973-1974,19,1974-01-12,14:30,saturday,Kickers Offenbach,Hertha BSC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-kickers-offenbach-hertha-bsc/
germany-1973-1974,19,1974-01-12,14:30,saturday,Hamburger SV,Wuppertaler SV,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hamburger-sv-wuppertaler-sv/
germany-1973-1974,19,1974-01-12,14:30,saturday,1. FC Köln,Fortuna Düsseldorf,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-fortuna-duesseldorf/
germany-1973-1974,19,1974-01-12,14:30,saturday,1. FC Kaiserslautern,Hannover 96,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-kaiserslautern-hannover-96/
germany-1973-1974,19,1974-01-12,14:30,saturday,MSV Duisburg,Eintracht Frankfurt,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/bundesliga-1973-1974-msv-duisburg-eintracht-frankfurt/
germany-1973-1974,20,1974-01-19,14:30,saturday,Eintracht Frankfurt,1. FC Kaiserslautern,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-eintracht-frankfurt-1-fc-kaiserslautern/
germany-1973-1974,20,1974-01-19,14:30,saturday,1. FC Köln,MSV Duisburg,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-1-fc-koeln-msv-duisburg/
germany-1973-1974,20,1974-01-19,14:30,saturday,Hannover 96,VfB Stuttgart,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/bundesliga-1973-1974-hannover-96-vfb-stuttgart/
