Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
estonia-2009,17,2009-06-20,17:30,saturday,FC Levadia,FC Flora,3,2,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-flora-tallinn/
estonia-2009,18,2009-07-04,15:00,saturday,JK Tallinna Kalev,JK Tammeka,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-jk-tammeka/
estonia-2009,18,2009-07-04,17:30,saturday,JK Sillamäe Kalev,Tulevik Viljandi,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-tulevik-viljandi/
estonia-2009,18,2009-07-07,16:45,tuesday,FC Kuressaare,FC Levadia,1,7,8,A,L,W,1,4,5,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-levadia-tallinn/
estonia-2009,19,2009-07-11,15:00,saturday,Paide Linnameeskond,FC Levadia,1,5,6,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-levadia-tallinn-spiel/
estonia-2009,19,2009-07-11,15:00,saturday,FC Flora,JK Tammeka,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-jk-tammeka-spiel/
estonia-2009,19,2009-07-11,17:30,saturday,JK Tallinna Kalev,Tulevik Viljandi,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-tulevik-viljandi-spiel/
estonia-2009,19,2009-07-14,16:45,tuesday,JK Narva Trans,JK Sillamäe Kalev,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-kalev-sillamaee-spiel/
estonia-2009,20,2009-07-18,15:00,saturday,JK Sillamäe Kalev,JK Tallinna Kalev,7,0,7,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-kalev-tallinn-spiel/
estonia-2009,20,2009-07-18,15:00,saturday,JK Tammeka,FC Kuressaare,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-fc-kuressaare-spiel/
estonia-2009,20,2009-07-18,15:00,saturday,JK Nõmme Kalju,Paide Linnameeskond,10,0,10,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-paide-fc-flora-spiel/
estonia-2009,21,2009-07-25,15:00,saturday,JK Narva Trans,JK Nõmme Kalju,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-jk-nomme-kalju-spiel/
estonia-2009,21,2009-07-25,15:00,saturday,FC Kuressaare,Tulevik Viljandi,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-tulevik-viljandi-spiel/
estonia-2009,21,2009-07-25,17:30,saturday,Paide Linnameeskond,JK Tammeka,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-jk-tammeka-spiel/
estonia-2009,13,2009-07-28,16:45,tuesday,FC Flora,JK Sillamäe Kalev,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-kalev-sillamaee/
estonia-2009,18,2009-07-28,16:45,tuesday,Paide Linnameeskond,JK Narva Trans,0,5,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-jk-trans-narva/
estonia-2009,13,2009-08-01,15:00,saturday,FC Levadia,JK Nõmme Kalju,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-levadia-tallinn-spiel/
estonia-2009,22,2009-08-01,15:00,saturday,JK Sillamäe Kalev,FC Flora,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-flora-tallinn-spiel/
estonia-2009,22,2009-08-01,15:00,saturday,JK Tallinna Kalev,FC Kuressaare,1,4,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-fc-kuressaare-spiel/
estonia-2009,22,2009-08-01,15:00,saturday,JK Tammeka,JK Narva Trans,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-jk-trans-narva-spiel/
estonia-2009,22,2009-08-01,17:30,saturday,Tulevik Viljandi,Paide Linnameeskond,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-paide-fc-flora-spiel/
estonia-2009,18,2009-08-04,16:45,tuesday,FC Flora,JK Nõmme Kalju,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-jk-nomme-kalju/
estonia-2009,23,2009-08-08,15:00,saturday,JK Nõmme Kalju,JK Sillamäe Kalev,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-kalev-sillamaee-spiel/
estonia-2009,23,2009-08-08,15:00,saturday,FC Levadia,JK Tammeka,6,1,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-jk-tammeka-spiel/
estonia-2009,23,2009-08-08,15:00,saturday,Paide Linnameeskond,JK Tallinna Kalev,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-kalev-tallinn-spiel/
estonia-2009,23,2009-08-08,15:00,saturday,FC Kuressaare,FC Flora,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-flora-tallinn-spiel/
estonia-2009,23,2009-08-08,17:30,saturday,JK Narva Trans,Tulevik Viljandi,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-tulevik-viljandi-spiel/
estonia-2009,24,2009-08-15,15:00,saturday,FC Flora,Paide Linnameeskond,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-paide-fc-flora-spiel/
estonia-2009,24,2009-08-15,15:00,saturday,JK Tallinna Kalev,JK Narva Trans,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-jk-trans-narva-spiel/
estonia-2009,24,2009-08-15,15:00,saturday,Tulevik Viljandi,FC Levadia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-levadia-tallinn-spiel/
estonia-2009,24,2009-08-15,15:00,saturday,JK Tammeka,JK Nõmme Kalju,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-jk-nomme-kalju-spiel/
estonia-2009,24,2009-08-15,17:30,saturday,JK Sillamäe Kalev,FC Kuressaare,5,1,6,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-fc-kuressaare-spiel/
estonia-2009,14,2009-08-18,16:45,tuesday,FC Flora,FC Kuressaare,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-fc-kuressaare/
estonia-2009,25,2009-08-22,15:00,saturday,JK Narva Trans,FC Flora,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-flora-tallinn-spiel/
estonia-2009,25,2009-08-22,15:00,saturday,Paide Linnameeskond,FC Kuressaare,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-fc-kuressaare-spiel/
estonia-2009,25,2009-08-22,15:00,saturday,JK Nõmme Kalju,Tulevik Viljandi,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-tulevik-viljandi-spiel/
estonia-2009,25,2009-08-22,17:30,saturday,JK Tammeka,JK Sillamäe Kalev,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-kalev-sillamaee-spiel/
estonia-2009,25,2009-08-23,15:00,sunday,FC Levadia,JK Tallinna Kalev,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-kalev-tallinn-spiel/
estonia-2009,26,2009-08-29,15:00,saturday,JK Sillamäe Kalev,Paide Linnameeskond,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-paide-fc-flora-spiel/
estonia-2009,26,2009-08-29,15:00,saturday,FC Kuressaare,JK Narva Trans,0,7,7,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-jk-trans-narva-spiel/
estonia-2009,26,2009-08-29,15:00,saturday,JK Tallinna Kalev,JK Nõmme Kalju,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-jk-nomme-kalju-spiel/
estonia-2009,26,2009-08-29,15:00,saturday,Tulevik Viljandi,JK Tammeka,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-jk-tammeka-spiel/
estonia-2009,21,2009-09-01,16:00,tuesday,FC Levadia,JK Sillamäe Kalev,6,1,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-kalev-sillamaee-spiel/
estonia-2009,27,2009-09-12,12:00,saturday,Tulevik Viljandi,JK Sillamäe Kalev,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-kalev-sillamaee-spiel/
estonia-2009,27,2009-09-12,12:00,saturday,FC Levadia,FC Kuressaare,8,0,8,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-fc-kuressaare-spiel/
estonia-2009,27,2009-09-12,12:00,saturday,JK Tammeka,JK Tallinna Kalev,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-kalev-tallinn-spiel/
estonia-2009,27,2009-09-12,12:00,saturday,JK Nõmme Kalju,FC Flora,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-flora-tallinn-spiel/
estonia-2009,27,2009-09-12,15:00,saturday,JK Narva Trans,Paide Linnameeskond,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-paide-fc-flora-spiel/
estonia-2009,26,2009-09-15,16:45,tuesday,FC Flora,FC Levadia,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-levadia-tallinn-spiel/
estonia-2009,28,2009-09-19,12:00,saturday,JK Sillamäe Kalev,Tulevik Viljandi,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-tulevik-viljandi-spiel/
estonia-2009,28,2009-09-19,12:00,saturday,JK Tallinna Kalev,JK Tammeka,1,6,7,A,L,W,1,5,6,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-jk-tammeka-spiel/
estonia-2009,28,2009-09-19,12:00,saturday,Paide Linnameeskond,JK Narva Trans,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-jk-trans-narva-spiel/
estonia-2009,28,2009-09-19,12:00,saturday,FC Kuressaare,FC Levadia,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-levadia-tallinn-spiel/
estonia-2009,28,2009-09-19,15:00,saturday,FC Flora,JK Nõmme Kalju,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-jk-nomme-kalju-spiel/
estonia-2009,29,2009-09-26,12:00,saturday,JK Narva Trans,FC Kuressaare,10,0,10,H,W,L,5,0,5,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-fc-kuressaare-spiel/
estonia-2009,29,2009-09-26,12:00,saturday,JK Nõmme Kalju,JK Tallinna Kalev,3,4,7,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-kalev-tallinn-spiel/
estonia-2009,29,2009-09-26,12:00,saturday,JK Tammeka,Tulevik Viljandi,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-tulevik-viljandi-spiel/
estonia-2009,29,2009-09-26,12:00,saturday,Paide Linnameeskond,JK Sillamäe Kalev,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-kalev-sillamaee-spiel/
estonia-2009,29,2009-09-26,15:00,saturday,FC Levadia,FC Flora,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-flora-tallinn-spiel/
estonia-2009,20,2009-09-29,15:00,tuesday,Tulevik Viljandi,FC Flora,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-flora-tallinn-spiel/
estonia-2009,22,2009-09-29,16:45,tuesday,JK Nõmme Kalju,FC Levadia,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/spiel-501999/
estonia-2009,30,2009-10-03,12:00,saturday,JK Tallinna Kalev,FC Levadia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-levadia-tallinn-spiel/
estonia-2009,30,2009-10-03,12:00,saturday,FC Kuressaare,Paide Linnameeskond,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-paide-fc-flora-spiel/
estonia-2009,30,2009-10-03,12:00,saturday,JK Sillamäe Kalev,JK Tammeka,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-jk-tammeka-spiel/
estonia-2009,30,2009-10-03,12:00,saturday,Tulevik Viljandi,JK Nõmme Kalju,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-jk-nomme-kalju-spiel/
estonia-2009,30,2009-10-03,15:00,saturday,FC Flora,JK Narva Trans,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-jk-trans-narva-spiel/
estonia-2009,20,2009-10-06,14:45,tuesday,FC Levadia,JK Narva Trans,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-jk-trans-narva-spiel/
estonia-2009,31,2009-10-17,12:00,saturday,FC Kuressaare,JK Sillamäe Kalev,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-kalev-sillamaee-spiel/
estonia-2009,31,2009-10-17,12:00,saturday,Paide Linnameeskond,FC Flora,0,6,6,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-flora-tallinn-spiel/
estonia-2009,31,2009-10-17,12:00,saturday,FC Levadia,Tulevik Viljandi,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-tulevik-viljandi-spiel/
estonia-2009,31,2009-10-17,12:00,saturday,JK Narva Trans,JK Tallinna Kalev,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-kalev-tallinn-spiel/
estonia-2009,31,2009-10-17,15:00,saturday,JK Nõmme Kalju,JK Tammeka,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-jk-tammeka-spiel/
estonia-2009,14,2009-10-20,16:45,tuesday,JK Tammeka,FC Levadia,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-levadia-tallinn/
estonia-2009,21,2009-10-20,16:45,tuesday,FC Flora,JK Tallinna Kalev,4,1,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-kalev-tallinn-spiel/
estonia-2009,32,2009-10-24,12:00,saturday,JK Sillamäe Kalev,JK Nõmme Kalju,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-jk-nomme-kalju-spiel/
estonia-2009,32,2009-10-24,12:00,saturday,Tulevik Viljandi,JK Narva Trans,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-jk-trans-narva-spiel/
estonia-2009,32,2009-10-24,12:00,saturday,JK Tallinna Kalev,Paide Linnameeskond,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-paide-fc-flora-spiel/
estonia-2009,32,2009-10-24,12:00,saturday,FC Flora,FC Kuressaare,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-fc-kuressaare-spiel/
estonia-2009,32,2009-10-24,15:00,saturday,JK Tammeka,FC Levadia,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-levadia-tallinn-spiel/
estonia-2009,33,2009-10-31,12:00,saturday,FC Kuressaare,JK Tallinna Kalev,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-kalev-tallinn-spiel/
estonia-2009,33,2009-10-31,12:00,saturday,Paide Linnameeskond,Tulevik Viljandi,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-tulevik-viljandi-spiel/
estonia-2009,33,2009-10-31,12:00,saturday,JK Narva Trans,JK Tammeka,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-jk-tammeka-spiel/
estonia-2009,33,2009-10-31,12:00,saturday,JK Nõmme Kalju,FC Levadia,0,5,5,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/spiel-502098/
estonia-2009,33,2009-10-31,15:00,saturday,FC Flora,JK Sillamäe Kalev,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-kalev-sillamaee-spiel/
estonia-2009,34,2009-11-03,11:05,tuesday,JK Sillamäe Kalev,FC Levadia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-levadia-tallinn-spiel/
estonia-2009,34,2009-11-03,16:00,tuesday,JK Tammeka,Paide Linnameeskond,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-paide-fc-flora-spiel/
estonia-2009,34,2009-11-03,16:00,tuesday,Tulevik Viljandi,FC Kuressaare,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-fc-kuressaare-spiel/
estonia-2009,34,2009-11-03,16:00,tuesday,JK Tallinna Kalev,FC Flora,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-flora-tallinn-spiel/
estonia-2009,34,2009-11-03,16:00,tuesday,JK Nõmme Kalju,JK Narva Trans,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-jk-trans-narva-spiel/
estonia-2009,35,2009-11-07,11:00,saturday,FC Kuressaare,JK Tammeka,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-fc-kuressaare-jk-tammeka-spiel/
estonia-2009,35,2009-11-07,11:00,saturday,Paide Linnameeskond,JK Nõmme Kalju,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-paide-fc-flora-jk-nomme-kalju-spiel/
estonia-2009,35,2009-11-07,11:00,saturday,JK Narva Trans,FC Levadia,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-trans-narva-levadia-tallinn-spiel/
estonia-2009,35,2009-11-07,11:15,saturday,JK Tallinna Kalev,JK Sillamäe Kalev,2,6,8,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-kalev-tallinn-kalev-sillamaee-spiel/
estonia-2009,35,2009-11-07,15:30,saturday,FC Flora,Tulevik Viljandi,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2009-flora-tallinn-tulevik-viljandi-spiel/
estonia-2009,36,2009-11-10,11:00,tuesday,JK Sillamäe Kalev,JK Narva Trans,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-kalev-sillamaee-jk-trans-narva-spiel/
estonia-2009,36,2009-11-10,16:00,tuesday,FC Levadia,Paide Linnameeskond,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-levadia-tallinn-paide-fc-flora-spiel/
estonia-2009,36,2009-11-10,16:00,tuesday,JK Nõmme Kalju,FC Kuressaare,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-jk-nomme-kalju-fc-kuressaare-spiel/
estonia-2009,36,2009-11-10,16:00,tuesday,JK Tammeka,FC Flora,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2009-jk-tammeka-flora-tallinn-spiel/
estonia-2009,36,2009-11-10,16:00,tuesday,Tulevik Viljandi,JK Tallinna Kalev,4,1,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2009-tulevik-viljandi-kalev-tallinn-spiel/
estonia-2010,1,2010-03-09,14:00,tuesday,JK Sillamäe Kalev,FC Flora,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-jk-sillamaee-kalev-flora-tallinn/
estonia-2010,1,2010-03-09,14:00,tuesday,Paide Linnameeskond,Lootus Kohtla-Järve,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-paide-linnameeskond-lootus-kohtla-jaerve/
estonia-2010,1,2010-03-09,15:00,tuesday,FC Kuressaare,JK Tammeka,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-fc-kuressaare-jk-tammeka/
estonia-2010,1,2010-03-09,16:45,tuesday,FC Levadia,JK Narva Trans,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-levadia-tallinn-jk-trans-narva/
estonia-2010,1,2010-03-09,17:30,tuesday,JK Nõmme Kalju,Tulevik Viljandi,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-jk-nomme-kalju-tulevik-viljandi/
estonia-2010,2,2010-03-13,12:00,saturday,Tulevik Viljandi,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-tulevik-viljandi-paide-linnameeskond/
estonia-2010,2,2010-03-13,12:00,saturday,Lootus Kohtla-Järve,JK Sillamäe Kalev,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-lootus-kohtla-jaerve-jk-sillamaee-kalev/
estonia-2010,2,2010-03-13,12:00,saturday,FC Levadia,FC Kuressaare,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-levadia-tallinn-fc-kuressaare/
estonia-2010,2,2010-03-13,12:00,saturday,JK Tammeka,JK Nõmme Kalju,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-jk-tammeka-jk-nomme-kalju/
estonia-2010,2,2010-03-13,15:00,saturday,JK Narva Trans,FC Flora,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-jk-trans-narva-flora-tallinn/
estonia-2010,3,2010-03-20,12:00,saturday,JK Sillamäe Kalev,Tulevik Viljandi,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-jk-sillamaee-kalev-tulevik-viljandi/
estonia-2010,3,2010-03-20,12:00,saturday,Paide Linnameeskond,JK Tammeka,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-paide-linnameeskond-jk-tammeka/
estonia-2010,3,2010-03-20,12:00,saturday,FC Flora,Lootus Kohtla-Järve,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-flora-tallinn-lootus-kohtla-jaerve/
estonia-2010,3,2010-03-20,15:00,saturday,JK Nõmme Kalju,FC Levadia,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-jk-nomme-kalju-levadia-tallinn/
estonia-2010,3,2010-03-20,17:30,saturday,FC Kuressaare,JK Narva Trans,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-fc-kuressaare-jk-trans-narva/
estonia-2010,4,2010-03-23,16:45,tuesday,FC Levadia,Paide Linnameeskond,6,0,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-levadia-tallinn-paide-linnameeskond/
estonia-2010,4,2010-03-23,16:45,tuesday,JK Tammeka,JK Sillamäe Kalev,1,4,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-jk-tammeka-jk-sillamaee-kalev/
estonia-2010,4,2010-03-23,16:45,tuesday,Tulevik Viljandi,FC Flora,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2010-tulevik-viljandi-flora-tallinn/
estonia-2010,4,2010-03-23,16:45,tuesday,FC Kuressaare,JK Nõmme Kalju,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2010-fc-kuressaare-jk-nomme-kalju/
estonia-2010,4,2010-03-23,16:45,tuesday,JK Narva Trans,Lootus Kohtla-Järve,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-jk-trans-narva-lootus-kohtla-jaerve/
estonia-2010,5,2010-03-27,12:00,saturday,FC Flora,JK Tammeka,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-flora-tallinn-jk-tammeka/
estonia-2010,5,2010-03-27,12:00,saturday,Paide Linnameeskond,FC Kuressaare,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-paide-linnameeskond-fc-kuressaare/
estonia-2010,5,2010-03-27,12:00,saturday,Lootus Kohtla-Järve,Tulevik Viljandi,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2010-lootus-kohtla-jaerve-tulevik-viljandi/
