Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-1994-1995-apertura,14,1994-11-26,,saturday,Lanús,Gimnasia de La Plata,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,14,1994-11-26,,saturday,Huracán,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,saturday,Deportivo Español,River Plate,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,saturday,Deportivo Mandiyú,Gimnasia de Jujuy,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,San Lorenzo de Almagro,Talleres de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,River Plate,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Newell's Old Boys,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Independiente,Boca Juniors,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Gimnasia de La Plata,Rosario Central,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Gimnasia de Jujuy,Deportivo Español,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Belgrano de Córdoba,Huracán,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Banfield,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,tuesday,Argentinos Juniors,Lanús,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,16,1994-12-02,,friday,Racing Club,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Talleres de Córdoba,Belgrano de Córdoba,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Rosario Central,Argentinos Juniors,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Platense,Gimnasia de Jujuy,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Lanús,Ferro Carril Oeste,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Huracán,River Plate,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Deportivo Español,Banfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Deportivo Mandiyú,Newell's Old Boys,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,saturday,Boca Juniors,San Lorenzo de Almagro,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,San Lorenzo de Almagro,Vélez Sarsfield,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,River Plate,Talleres de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Newell's Old Boys,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Gimnasia de Jujuy,Huracán,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Ferro Carril Oeste,Rosario Central,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Deportivo Mandiyú,Racing Club,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Belgrano de Córdoba,Boca Juniors,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,tuesday,Argentinos Juniors,Gimnasia de La Plata,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-07,,wednesday,Independiente,Lanús,3,3,6,D,D,D,,,,,,,
argentina-1994-1995-apertura,17,1994-12-07,,wednesday,Banfield,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-09,,friday,Racing Club,Argentinos Juniors,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-10,,saturday,Rosario Central,Independiente,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Vélez Sarsfield,Belgrano de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Talleres de Córdoba,Gimnasia de Jujuy,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Platense,Newell's Old Boys,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Lanús,San Lorenzo de Almagro,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Huracán,Banfield,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Gimnasia de La Plata,Ferro Carril Oeste,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Deportivo Español,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,sunday,Boca Juniors,River Plate,0,3,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-12-13,,tuesday,Huracán,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,10,1994-12-15,,thursday,Newell's Old Boys,San Lorenzo de Almagro,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,10,1994-12-15,,thursday,Boca Juniors,Lanús,5,0,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,16,1994-12-15,,thursday,Vélez Sarsfield,Independiente,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-16,,friday,Deportivo Español,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,19,1994-12-17,,saturday,Gimnasia de Jujuy,Boca Juniors,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-17,,saturday,Deportivo Mandiyú,Platense,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,San Lorenzo de Almagro,Rosario Central,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,River Plate,Vélez Sarsfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,Newell's Old Boys,Huracán,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,Independiente,Gimnasia de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,Belgrano de Córdoba,Lanús,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,sunday,Banfield,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-19,,monday,Ferro Carril Oeste,Argentinos Juniors,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-24,,friday,Banfield,Boca Juniors,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-25,,saturday,Deportivo Mandiyú,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,San Lorenzo de Almagro,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,River Plate,Lanús,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,Newell's Old Boys,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,Independiente,Argentinos Juniors,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,Gimnasia de Jujuy,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,sunday,Ferro Carril Oeste,Racing Club,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-27,,monday,Deportivo Español,Platense,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,2,1995-03-03,,friday,Argentinos Juniors,San Lorenzo de Almagro,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-04,,saturday,Rosario Central,River Plate,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Vélez Sarsfield,Banfield,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Talleres de Córdoba,Deportivo Mandiyú,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Racing Club,Platense,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Huracán,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Gimnasia de La Plata,Belgrano de Córdoba,4,0,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Ferro Carril Oeste,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,sunday,Boca Juniors,Newell's Old Boys,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-06,,monday,Lanús,Gimnasia de Jujuy,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,3,1995-03-10,,friday,San Lorenzo de Almagro,Ferro Carril Oeste,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,3,1995-03-11,,saturday,River Plate,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,3,1995-03-11,,saturday,Platense,Huracán,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,3,1995-03-11,,saturday,Gimnasia de Jujuy,Rosario Central,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,3,1995-03-11,,saturday,Belgrano de Córdoba,Argentinos Juniors,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,3,1995-03-12,,sunday,Newell's Old Boys,Vélez Sarsfield,0,3,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,3,1995-03-12,,sunday,Independiente,Racing Club,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,3,1995-03-12,,sunday,Deportivo Mandiyú,Boca Juniors,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,3,1995-03-12,,sunday,Banfield,Lanús,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,3,1995-03-13,,monday,Deportivo Español,Talleres de Córdoba,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-03-15,,wednesday,Belgrano de Córdoba,Rosario Central,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-clausura,4,1995-03-17,,friday,Argentinos Juniors,River Plate,2,4,6,A,L,W,,,,,,,
argentina-1994-1995-clausura,4,1995-03-18,,saturday,Talleres de Córdoba,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Vélez Sarsfield,Deportivo Mandiyú,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Rosario Central,Banfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Lanús,Newell's Old Boys,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Independiente,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Huracán,Racing Club,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Gimnasia de La Plata,Gimnasia de Jujuy,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,4,1995-03-19,,sunday,Boca Juniors,Deportivo Español,4,1,5,H,W,L,,,,,,,
argentina-1994-1995-clausura,4,1995-03-20,,monday,Ferro Carril Oeste,Belgrano de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,5,1995-03-24,,friday,Platense,Boca Juniors,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,5,1995-03-25,,saturday,Belgrano de Córdoba,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,River Plate,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Racing Club,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Newell's Old Boys,Rosario Central,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Huracán,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Gimnasia de Jujuy,Argentinos Juniors,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Deportivo Español,Vélez Sarsfield,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,5,1995-03-26,,sunday,Deportivo Mandiyú,Lanús,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,5,1995-03-27,,monday,Banfield,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,6,1995-03-31,,friday,Boca Juniors,Huracán,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,6,1995-04-01,,saturday,Talleres de Córdoba,Racing Club,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Vélez Sarsfield,Platense,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,San Lorenzo de Almagro,Belgrano de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Rosario Central,Deportivo Mandiyú,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Independiente,River Plate,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Gimnasia de La Plata,Newell's Old Boys,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Ferro Carril Oeste,Gimnasia de Jujuy,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,6,1995-04-02,,sunday,Argentinos Juniors,Banfield,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,6,1995-04-03,,monday,Lanús,Deportivo Español,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,7,1995-04-07,,friday,Racing Club,Belgrano de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,7,1995-04-08,,saturday,Talleres de Córdoba,Boca Juniors,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,7,1995-04-09,,sunday,River Plate,San Lorenzo de Almagro,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-clausura,7,1995-04-09,,sunday,Platense,Lanús,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,7,1995-04-09,,sunday,Newell's Old Boys,Argentinos Juniors,4,0,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,7,1995-04-09,,sunday,Deportivo Mandiyú,Gimnasia de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-clausura,7,1995-04-09,,sunday,Banfield,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,7,1995-04-10,,monday,Deportivo Español,Rosario Central,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,8,1995-04-14,,friday,San Lorenzo de Almagro,Gimnasia de Jujuy,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,8,1995-04-15,,saturday,Belgrano de Córdoba,River Plate,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Vélez Sarsfield,Talleres de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Rosario Central,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Lanús,Huracán,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Independiente,Banfield,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Gimnasia de La Plata,Deportivo Español,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Boca Juniors,Racing Club,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,8,1995-04-16,,sunday,Argentinos Juniors,Deportivo Mandiyú,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,8,1995-04-17,,monday,Ferro Carril Oeste,Newell's Old Boys,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,7,1995-04-18,,tuesday,Huracán,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,9,1995-04-21,,friday,Huracán,Rosario Central,2,5,7,A,L,W,,,,,,,
argentina-1994-1995-clausura,9,1995-04-22,,saturday,Newell's Old Boys,Independiente,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Talleres de Córdoba,Lanús,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Racing Club,River Plate,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Platense,Gimnasia de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Gimnasia de Jujuy,Belgrano de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Deportivo Mandiyú,Ferro Carril Oeste,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Boca Juniors,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,9,1995-04-23,,sunday,Banfield,San Lorenzo de Almagro,0,3,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,9,1995-04-24,,monday,Deportivo Español,Argentinos Juniors,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,10,1995-04-28,,friday,Lanús,Boca Juniors,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,10,1995-04-29,,saturday,Gimnasia de La Plata,Huracán,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Vélez Sarsfield,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,San Lorenzo de Almagro,Newell's Old Boys,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Rosario Central,Talleres de Córdoba,4,0,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,River Plate,Gimnasia de Jujuy,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Independiente,Deportivo Mandiyú,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Ferro Carril Oeste,Deportivo Español,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Belgrano de Córdoba,Banfield,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,10,1995-04-30,,sunday,Argentinos Juniors,Platense,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Vélez Sarsfield,Lanús,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Talleres de Córdoba,Gimnasia de La Plata,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Racing Club,Gimnasia de Jujuy,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Platense,Ferro Carril Oeste,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Newell's Old Boys,Belgrano de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Huracán,Argentinos Juniors,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Deportivo Español,Independiente,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Deportivo Mandiyú,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Boca Juniors,Rosario Central,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,11,1995-05-05,,friday,Banfield,River Plate,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,San Lorenzo de Almagro,Deportivo Español,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Rosario Central,Vélez Sarsfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,River Plate,Newell's Old Boys,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Lanús,Racing Club,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Independiente,Platense,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Gimnasia de La Plata,Boca Juniors,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Gimnasia de Jujuy,Banfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Ferro Carril Oeste,Huracán,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Belgrano de Córdoba,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,12,1995-05-09,,tuesday,Argentinos Juniors,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,13,1995-05-15,,monday,Boca Juniors,Argentinos Juniors,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,13,1995-05-16,,tuesday,Deportivo Mandiyú,River Plate,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Vélez Sarsfield,Gimnasia de La Plata,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Talleres de Córdoba,Ferro Carril Oeste,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Racing Club,Banfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Platense,San Lorenzo de Almagro,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Newell's Old Boys,Gimnasia de Jujuy,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Lanús,Rosario Central,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Huracán,Independiente,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-clausura,13,1995-05-17,,wednesday,Deportivo Español,Belgrano de Córdoba,4,0,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,14,1995-05-19,,friday,Ferro Carril Oeste,Boca Juniors,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,14,1995-05-20,,saturday,Rosario Central,Racing Club,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,San Lorenzo de Almagro,Huracán,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,River Plate,Deportivo Español,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,Independiente,Talleres de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,Gimnasia de La Plata,Lanús,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,Gimnasia de Jujuy,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,Belgrano de Córdoba,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,14,1995-05-21,,sunday,Argentinos Juniors,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,14,1995-05-22,,monday,Banfield,Newell's Old Boys,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,7,1995-05-24,,wednesday,Gimnasia de Jujuy,Independiente,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,15,1995-05-26,,friday,Platense,River Plate,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,15,1995-05-27,,saturday,Talleres de Córdoba,San Lorenzo de Almagro,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Vélez Sarsfield,Ferro Carril Oeste,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Rosario Central,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Racing Club,Newell's Old Boys,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Lanús,Argentinos Juniors,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Huracán,Belgrano de Córdoba,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Deportivo Español,Gimnasia de Jujuy,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Deportivo Mandiyú,Banfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,15,1995-05-28,,sunday,Boca Juniors,Independiente,5,0,5,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-02,,friday,Independiente,Vélez Sarsfield,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-clausura,16,1995-06-03,,saturday,Gimnasia de La Plata,Racing Club,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-04,,sunday,San Lorenzo de Almagro,Boca Juniors,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-04,,sunday,River Plate,Huracán,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-04,,sunday,Newell's Old Boys,Deportivo Mandiyú,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-04,,sunday,Gimnasia de Jujuy,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,16,1995-06-04,,sunday,Ferro Carril Oeste,Lanús,0,0,0,D,D,D,0,0,0,D,D,D,
