Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-1994-1995-apertura,1,1994-09-04,,199409040000,sunday,Boca Juniors,Banfield,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,1,1994-09-04,,199409040000,sunday,Argentinos Juniors,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,2,1994-09-09,,199409090000,friday,San Lorenzo de Almagro,Argentinos Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,2,1994-09-10,,199409100000,saturday,Newell's Old Boys,Boca Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,River Plate,Rosario Central,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Platense,Racing Club,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Independiente,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Gimnasia de Jujuy,Lanús,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Deportivo Español,Huracán,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Deportivo Mandiyú,Talleres de Córdoba,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Belgrano de Córdoba,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,2,1994-09-11,,199409110000,sunday,Banfield,Vélez Sarsfield,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,3,1994-09-16,,199409160000,friday,Ferro Carril Oeste,San Lorenzo de Almagro,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,3,1994-09-17,,199409170000,saturday,Gimnasia de La Plata,River Plate,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Vélez Sarsfield,Newell's Old Boys,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Talleres de Córdoba,Deportivo Español,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Rosario Central,Gimnasia de Jujuy,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Racing Club,Independiente,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Lanús,Banfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Huracán,Platense,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Boca Juniors,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,3,1994-09-18,,199409180000,sunday,Argentinos Juniors,Belgrano de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,4,1994-09-23,,199409230000,friday,Deportivo Español,Boca Juniors,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,4,1994-09-24,,199409240000,saturday,Deportivo Mandiyú,Vélez Sarsfield,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,San Lorenzo de Almagro,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,River Plate,Argentinos Juniors,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Racing Club,Huracán,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Platense,Talleres de Córdoba,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Newell's Old Boys,Lanús,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Gimnasia de Jujuy,Gimnasia de La Plata,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Belgrano de Córdoba,Ferro Carril Oeste,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,4,1994-09-25,,199409250000,sunday,Banfield,Rosario Central,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,5,1994-09-30,,199409300000,friday,Independiente,Belgrano de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,5,1994-09-30,,199409300000,friday,Gimnasia de La Plata,Banfield,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,5,1994-10-01,,199410010000,saturday,Talleres de Córdoba,Huracán,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,5,1994-10-01,,199410010000,saturday,Lanús,Deportivo Mandiyú,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,Vélez Sarsfield,Deportivo Español,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,San Lorenzo de Almagro,Racing Club,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,Rosario Central,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,Ferro Carril Oeste,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,Boca Juniors,Platense,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,5,1994-10-02,,199410020000,sunday,Argentinos Juniors,Gimnasia de Jujuy,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-07,,199410070000,friday,Racing Club,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-08,,199410080000,saturday,Belgrano de Córdoba,San Lorenzo de Almagro,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,River Plate,Independiente,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Platense,Vélez Sarsfield,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Newell's Old Boys,Gimnasia de La Plata,4,2,6,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Huracán,Boca Juniors,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Gimnasia de Jujuy,Ferro Carril Oeste,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Deportivo Español,Lanús,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,6,1994-10-09,,199410090000,sunday,Deportivo Mandiyú,Rosario Central,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,6,1994-10-10,,199410100000,monday,Banfield,Argentinos Juniors,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,7,1994-10-14,,199410140000,friday,Vélez Sarsfield,Huracán,4,1,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,7,1994-10-15,,199410150000,saturday,Belgrano de Córdoba,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,San Lorenzo de Almagro,River Plate,3,3,6,D,D,D,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Rosario Central,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Independiente,Gimnasia de Jujuy,4,0,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Gimnasia de La Plata,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Ferro Carril Oeste,Banfield,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Boca Juniors,Talleres de Córdoba,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,7,1994-10-16,,199410160000,sunday,Argentinos Juniors,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,7,1994-10-17,,199410170000,monday,Lanús,Platense,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,8,1994-10-21,,199410210000,friday,River Plate,Belgrano de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,8,1994-10-22,,199410220000,saturday,Talleres de Córdoba,Vélez Sarsfield,0,3,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Racing Club,Boca Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Newell's Old Boys,Ferro Carril Oeste,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Huracán,Lanús,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Gimnasia de Jujuy,San Lorenzo de Almagro,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Deportivo Español,Gimnasia de La Plata,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Deportivo Mandiyú,Argentinos Juniors,3,3,6,D,D,D,,,,,,,
argentina-1994-1995-apertura,8,1994-10-23,,199410230000,sunday,Banfield,Independiente,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,8,1994-10-24,,199410240000,monday,Platense,Rosario Central,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,9,1994-10-28,,199410280000,friday,San Lorenzo de Almagro,Banfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Vélez Sarsfield,Boca Juniors,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Rosario Central,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,River Plate,Racing Club,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Lanús,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Independiente,Newell's Old Boys,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Gimnasia de La Plata,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Ferro Carril Oeste,Deportivo Mandiyú,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Belgrano de Córdoba,Gimnasia de Jujuy,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,9,1994-10-29,,199410290000,saturday,Argentinos Juniors,Deportivo Español,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,10,1994-11-01,,199411010000,tuesday,Racing Club,Vélez Sarsfield,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,10,1994-11-01,,199411010000,tuesday,Platense,Argentinos Juniors,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-11-01,,199411010000,tuesday,Gimnasia de Jujuy,River Plate,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-11-01,,199411010000,tuesday,Deportivo Español,Ferro Carril Oeste,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-11-01,,199411010000,tuesday,Banfield,Belgrano de Córdoba,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-11-02,,199411020000,wednesday,Talleres de Córdoba,Rosario Central,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,11,1994-11-04,,199411040000,friday,San Lorenzo de Almagro,Deportivo Mandiyú,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,11,1994-11-05,,199411050000,saturday,Gimnasia de Jujuy,Racing Club,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Rosario Central,Boca Juniors,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,River Plate,Banfield,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Lanús,Vélez Sarsfield,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Independiente,Deportivo Español,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Gimnasia de La Plata,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Ferro Carril Oeste,Platense,0,4,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Belgrano de Córdoba,Newell's Old Boys,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,11,1994-11-06,,199411060000,sunday,Argentinos Juniors,Huracán,4,1,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,12,1994-11-11,,199411110000,friday,Vélez Sarsfield,Rosario Central,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,12,1994-11-12,,199411120000,saturday,Newell's Old Boys,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Talleres de Córdoba,Argentinos Juniors,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Platense,Independiente,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Huracán,Ferro Carril Oeste,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Deportivo Español,San Lorenzo de Almagro,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Deportivo Mandiyú,Belgrano de Córdoba,0,4,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Boca Juniors,Gimnasia de La Plata,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,12,1994-11-13,,199411130000,sunday,Banfield,Gimnasia de Jujuy,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,12,1994-11-14,,199411140000,monday,Racing Club,Lanús,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-11-15,,199411150000,tuesday,Deportivo Mandiyú,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,15,1994-11-17,,199411170000,thursday,Ferro Carril Oeste,Vélez Sarsfield,1,6,7,A,L,W,,,,,,,
argentina-1994-1995-apertura,13,1994-11-18,,199411180000,friday,Banfield,Racing Club,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,13,1994-11-19,,199411190000,saturday,Rosario Central,Lanús,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,San Lorenzo de Almagro,Platense,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,River Plate,Deportivo Mandiyú,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,Independiente,Huracán,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,Gimnasia de La Plata,Vélez Sarsfield,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,Gimnasia de Jujuy,Newell's Old Boys,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,Belgrano de Córdoba,Deportivo Español,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,13,1994-11-20,,199411200000,sunday,Argentinos Juniors,Boca Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,13,1994-11-22,,199411220000,tuesday,Ferro Carril Oeste,Talleres de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,14,1994-11-24,,199411240000,thursday,Vélez Sarsfield,Argentinos Juniors,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,14,1994-11-25,,199411250000,friday,Newell's Old Boys,Banfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,14,1994-11-25,,199411250000,friday,Boca Juniors,Ferro Carril Oeste,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Talleres de Córdoba,Independiente,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Racing Club,Rosario Central,2,5,7,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Platense,Belgrano de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Lanús,Gimnasia de La Plata,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Huracán,San Lorenzo de Almagro,1,2,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Deportivo Español,River Plate,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,14,1994-11-26,,199411260000,saturday,Deportivo Mandiyú,Gimnasia de Jujuy,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,San Lorenzo de Almagro,Talleres de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,River Plate,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Newell's Old Boys,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Independiente,Boca Juniors,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Gimnasia de La Plata,Rosario Central,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Gimnasia de Jujuy,Deportivo Español,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Belgrano de Córdoba,Huracán,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Banfield,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,15,1994-11-29,,199411290000,tuesday,Argentinos Juniors,Lanús,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,16,1994-12-02,,199412020000,friday,Racing Club,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Talleres de Córdoba,Belgrano de Córdoba,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Rosario Central,Argentinos Juniors,1,4,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Platense,Gimnasia de Jujuy,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Lanús,Ferro Carril Oeste,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Huracán,River Plate,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Deportivo Español,Banfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Deportivo Mandiyú,Newell's Old Boys,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,16,1994-12-03,,199412030000,saturday,Boca Juniors,San Lorenzo de Almagro,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,San Lorenzo de Almagro,Vélez Sarsfield,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,River Plate,Talleres de Córdoba,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Newell's Old Boys,Deportivo Español,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Gimnasia de Jujuy,Huracán,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Ferro Carril Oeste,Rosario Central,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Deportivo Mandiyú,Racing Club,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Belgrano de Córdoba,Boca Juniors,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,17,1994-12-06,,199412060000,tuesday,Argentinos Juniors,Gimnasia de La Plata,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,17,1994-12-07,,199412070000,wednesday,Independiente,Lanús,3,3,6,D,D,D,,,,,,,
argentina-1994-1995-apertura,17,1994-12-07,,199412070000,wednesday,Banfield,Platense,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-09,,199412090000,friday,Racing Club,Argentinos Juniors,2,1,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-10,,199412100000,saturday,Rosario Central,Independiente,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Vélez Sarsfield,Belgrano de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Talleres de Córdoba,Gimnasia de Jujuy,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Platense,Newell's Old Boys,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Lanús,San Lorenzo de Almagro,2,2,4,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Huracán,Banfield,3,1,4,H,W,L,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Gimnasia de La Plata,Ferro Carril Oeste,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Deportivo Español,Deportivo Mandiyú,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,18,1994-12-11,,199412110000,sunday,Boca Juniors,River Plate,0,3,3,A,L,W,,,,,,,
argentina-1994-1995-apertura,10,1994-12-13,,199412130000,tuesday,Huracán,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,10,1994-12-15,,199412150000,thursday,Newell's Old Boys,San Lorenzo de Almagro,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-apertura,10,1994-12-15,,199412150000,thursday,Boca Juniors,Lanús,5,0,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,16,1994-12-15,,199412150000,thursday,Vélez Sarsfield,Independiente,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-16,,199412160000,friday,Deportivo Español,Racing Club,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,19,1994-12-17,,199412170000,saturday,Gimnasia de Jujuy,Boca Juniors,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-17,,199412170000,saturday,Deportivo Mandiyú,Platense,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,San Lorenzo de Almagro,Rosario Central,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,River Plate,Vélez Sarsfield,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,Newell's Old Boys,Huracán,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,Independiente,Gimnasia de La Plata,1,3,4,A,L,W,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,Belgrano de Córdoba,Lanús,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-18,,199412180000,sunday,Banfield,Talleres de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-apertura,19,1994-12-19,,199412190000,monday,Ferro Carril Oeste,Argentinos Juniors,3,2,5,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-24,,199502240000,friday,Banfield,Boca Juniors,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-25,,199502250000,saturday,Deportivo Mandiyú,Huracán,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,San Lorenzo de Almagro,Gimnasia de La Plata,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,River Plate,Lanús,2,3,5,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,Newell's Old Boys,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,Independiente,Argentinos Juniors,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,Gimnasia de Jujuy,Vélez Sarsfield,0,2,2,A,L,W,,,,,,,
argentina-1994-1995-clausura,1,1995-02-26,,199502260000,sunday,Ferro Carril Oeste,Racing Club,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,1,1995-02-27,,199502270000,monday,Deportivo Español,Platense,0,1,1,A,L,W,,,,,,,
argentina-1994-1995-clausura,2,1995-03-03,,199503030000,friday,Argentinos Juniors,San Lorenzo de Almagro,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-04,,199503040000,saturday,Rosario Central,River Plate,3,0,3,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,199503050000,sunday,Vélez Sarsfield,Banfield,2,0,2,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,199503050000,sunday,Talleres de Córdoba,Deportivo Mandiyú,1,0,1,H,W,L,,,,,,,
argentina-1994-1995-clausura,2,1995-03-05,,199503050000,sunday,Racing Club,Platense,1,0,1,H,W,L,,,,,,,
