Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
luxembourg-2006-abstieg-gr-b,2,2006-04-22,17:00,saturday,Victoria Rosport,UN Käerjéng,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-abstieg-gr-b,2,2006-04-22,17:00,saturday,CS Pétange,Avenir Beggen,2,0,2,H,W,L,,,,,,,
luxembourg-2006-playoff,2,2006-04-22,17:00,saturday,F91 Dudelange,Jeunesse Esch,9,0,9,H,W,L,,,,,,,
luxembourg-2006-playoff,2,2006-04-22,17:00,saturday,Etzella Ettelbruck,CS Grevenmacher,2,0,2,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-a,3,2006-04-28,17:00,friday,Swift Hesperange,FC Wiltz 71,5,1,6,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-b,3,2006-04-28,19:00,friday,Victoria Rosport,CS Pétange,2,1,3,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-a,3,2006-04-29,15:00,saturday,RFCU Luxemburg,US Rumelange,3,1,4,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-b,3,2006-04-30,15:00,sunday,UN Käerjéng,Avenir Beggen,0,1,1,A,L,W,,,,,,,
luxembourg-2006-playoff,3,2006-04-30,15:00,sunday,Etzella Ettelbruck,F91 Dudelange,0,3,3,A,L,W,,,,,,,
luxembourg-2006-playoff,3,2006-04-30,16:00,sunday,CS Grevenmacher,Jeunesse Esch,1,4,5,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-a,4,2006-05-03,18:30,wednesday,RFCU Luxemburg,Swift Hesperange,3,0,3,H,W,L,,,,,,,
luxembourg-2006-playoff,4,2006-05-03,19:00,wednesday,CS Grevenmacher,Etzella Ettelbruck,2,4,6,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-a,4,2006-05-04,18:30,thursday,US Rumelange,FC Wiltz 71,0,3,3,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-b,4,2006-05-04,18:30,thursday,Avenir Beggen,CS Pétange,1,0,1,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-b,4,2006-05-04,18:30,thursday,UN Käerjéng,Victoria Rosport,3,3,6,D,D,D,,,,,,,
luxembourg-2006-playoff,4,2006-05-04,18:30,thursday,Jeunesse Esch,F91 Dudelange,1,4,5,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-a,5,2006-05-06,17:00,saturday,FC Wiltz 71,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-a,5,2006-05-07,15:00,sunday,US Rumelange,RFCU Luxemburg,2,0,2,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-b,5,2006-05-07,15:00,sunday,CS Pétange,Victoria Rosport,1,1,2,D,D,D,,,,,,,
luxembourg-2006-abstieg-gr-b,5,2006-05-07,15:00,sunday,Avenir Beggen,UN Käerjéng,3,2,5,H,W,L,,,,,,,
luxembourg-2006-playoff,5,2006-05-07,15:00,sunday,Jeunesse Esch,CS Grevenmacher,1,0,1,H,W,L,,,,,,,
luxembourg-2006-playoff,5,2006-05-07,15:00,sunday,F91 Dudelange,Etzella Ettelbruck,3,2,5,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-a,6,2006-05-14,14:00,sunday,RFCU Luxemburg,FC Wiltz 71,2,3,5,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-a,6,2006-05-14,14:00,sunday,Swift Hesperange,US Rumelange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-abstieg-gr-b,6,2006-05-14,14:00,sunday,Victoria Rosport,Avenir Beggen,0,2,2,A,L,W,,,,,,,
luxembourg-2006-abstieg-gr-b,6,2006-05-14,14:00,sunday,UN Käerjéng,CS Pétange,3,3,6,D,D,D,,,,,,,
luxembourg-2006-playoff,6,2006-05-14,14:00,sunday,Etzella Ettelbruck,Jeunesse Esch,2,0,2,H,W,L,,,,,,,
luxembourg-2006-playoff,6,2006-05-14,14:00,sunday,CS Grevenmacher,F91 Dudelange,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,CS Pétange,FC Mamer 32,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,Victoria Rosport,F91 Dudelange,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,Swift Hesperange,UN Käerjéng,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,FC Wiltz 71,Etzella Ettelbruck,3,2,5,H,W,L,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,Jeunesse Esch,RFCU Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,FC Mondercange,CS Grevenmacher,0,4,4,A,L,W,,,,,,,
luxembourg-2006-2007,1,2006-08-06,15:00,sunday,FC Differdange 03,Progrès Niedercorn,4,3,7,H,W,L,,,,,,,
luxembourg-2006-2007,2,2006-08-12,17:00,saturday,F91 Dudelange,FC Mamer 32,5,1,6,H,W,L,,,,,,,
luxembourg-2006-2007,2,2006-08-12,17:00,saturday,CS Grevenmacher,Jeunesse Esch,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,2,2006-08-12,17:00,saturday,Etzella Ettelbruck,FC Differdange 03,5,1,6,H,W,L,,,,,,,
luxembourg-2006-2007,2,2006-08-12,17:00,saturday,Progrès Niedercorn,Swift Hesperange,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,2,2006-08-12,18:00,saturday,RFCU Luxemburg,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,2,2006-08-13,15:00,sunday,CS Pétange,FC Mondercange,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,2,2006-08-13,15:00,sunday,UN Käerjéng,Victoria Rosport,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,CS Grevenmacher,FC Differdange 03,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,UN Käerjéng,F91 Dudelange,2,5,7,A,L,W,,,,,,,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,CS Pétange,Jeunesse Esch,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,RFCU Luxemburg,Swift Hesperange,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,Etzella Ettelbruck,Victoria Rosport,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,4,2006-08-20,15:00,sunday,Progrès Niedercorn,FC Mamer 32,5,1,6,H,W,L,,,,,,,
luxembourg-2006-2007,4,2006-08-20,18:00,sunday,FC Mondercange,FC Wiltz 71,1,5,6,A,L,W,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,F91 Dudelange,Progrès Niedercorn,7,2,9,H,W,L,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,FC Mamer 32,Etzella Ettelbruck,0,4,4,A,L,W,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,Swift Hesperange,CS Grevenmacher,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,FC Differdange 03,FC Mondercange,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,Victoria Rosport,RFCU Luxemburg,1,6,7,A,L,W,,,,,,,
luxembourg-2006-2007,5,2006-08-26,17:00,saturday,FC Wiltz 71,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,5,2006-08-27,15:00,sunday,UN Käerjéng,CS Pétange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,6,2006-09-09,15:00,saturday,Progrès Niedercorn,UN Käerjéng,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,FC Mondercange,Swift Hesperange,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,CS Grevenmacher,Victoria Rosport,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,Etzella Ettelbruck,F91 Dudelange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,CS Pétange,FC Wiltz 71,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,Jeunesse Esch,FC Differdange 03,1,2,3,A,L,W,,,,,,,
luxembourg-2006-2007,6,2006-09-10,15:00,sunday,RFCU Luxemburg,FC Mamer 32,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,7,2006-09-16,17:00,saturday,FC Differdange 03,FC Wiltz 71,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,UN Käerjéng,Etzella Ettelbruck,3,1,4,H,W,L,,,,,,,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,F91 Dudelange,RFCU Luxemburg,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,FC Mamer 32,CS Grevenmacher,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,Victoria Rosport,FC Mondercange,2,3,5,A,L,W,,,,,,,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,Progrès Niedercorn,CS Pétange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,7,2006-09-17,15:00,sunday,Swift Hesperange,Jeunesse Esch,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,Swift Hesperange,Etzella Ettelbruck,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,FC Differdange 03,RFCU Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,Jeunesse Esch,FC Mondercange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,F91 Dudelange,CS Pétange,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,FC Mamer 32,UN Käerjéng,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,3,2006-09-20,18:30,wednesday,Victoria Rosport,Progrès Niedercorn,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,3,2006-09-20,19:00,wednesday,FC Wiltz 71,CS Grevenmacher,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,CS Pétange,FC Differdange 03,2,3,5,A,L,W,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,FC Mondercange,FC Mamer 32,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,RFCU Luxemburg,UN Käerjéng,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,Etzella Ettelbruck,Progrès Niedercorn,6,0,6,H,W,L,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,FC Wiltz 71,Swift Hesperange,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,Jeunesse Esch,Victoria Rosport,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,8,2006-09-24,15:00,sunday,CS Grevenmacher,F91 Dudelange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,9,2006-09-30,18:00,saturday,Victoria Rosport,FC Wiltz 71,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,Progrès Niedercorn,RFCU Luxemburg,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,UN Käerjéng,CS Grevenmacher,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,F91 Dudelange,FC Mondercange,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,FC Mamer 32,Jeunesse Esch,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,Swift Hesperange,FC Differdange 03,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,9,2006-10-01,15:00,sunday,Etzella Ettelbruck,CS Pétange,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,CS Pétange,Swift Hesperange,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,FC Differdange 03,Victoria Rosport,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,FC Wiltz 71,FC Mamer 32,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,Jeunesse Esch,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,FC Mondercange,UN Käerjéng,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,CS Grevenmacher,Progrès Niedercorn,2,4,6,A,L,W,,,,,,,
luxembourg-2006-2007,10,2006-10-15,15:00,sunday,RFCU Luxemburg,Etzella Ettelbruck,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,11,2006-10-21,15:00,saturday,F91 Dudelange,FC Wiltz 71,7,1,8,H,W,L,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,RFCU Luxemburg,CS Pétange,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,Etzella Ettelbruck,CS Grevenmacher,1,2,3,A,L,W,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,UN Käerjéng,Jeunesse Esch,2,4,6,A,L,W,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,FC Mamer 32,FC Differdange 03,0,8,8,A,L,W,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,Progrès Niedercorn,FC Mondercange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,11,2006-10-22,15:00,sunday,Victoria Rosport,Swift Hesperange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,Swift Hesperange,FC Mamer 32,3,2,5,H,W,L,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,CS Pétange,Victoria Rosport,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,FC Differdange 03,F91 Dudelange,1,2,3,A,L,W,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,FC Wiltz 71,UN Käerjéng,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,Jeunesse Esch,Progrès Niedercorn,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,FC Mondercange,Etzella Ettelbruck,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,12,2006-11-12,15:00,sunday,CS Grevenmacher,RFCU Luxemburg,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,FC Mamer 32,Victoria Rosport,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,Progrès Niedercorn,FC Wiltz 71,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,F91 Dudelange,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,CS Grevenmacher,CS Pétange,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,RFCU Luxemburg,FC Mondercange,7,2,9,H,W,L,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,Etzella Ettelbruck,Jeunesse Esch,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,13,2006-11-19,15:00,sunday,UN Käerjéng,FC Differdange 03,3,4,7,A,L,W,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,FC Wiltz 71,RFCU Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,FC Differdange 03,Etzella Ettelbruck,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,Jeunesse Esch,CS Grevenmacher,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,Swift Hesperange,Progrès Niedercorn,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,Victoria Rosport,UN Käerjéng,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,14,2006-11-26,15:00,sunday,FC Mondercange,CS Pétange,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,CS Pétange,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,UN Käerjéng,FC Mamer 32,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,Progrès Niedercorn,Victoria Rosport,3,2,5,H,W,L,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,Etzella Ettelbruck,Swift Hesperange,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,CS Grevenmacher,FC Wiltz 71,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,FC Mondercange,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,15,2006-12-03,15:00,sunday,RFCU Luxemburg,FC Differdange 03,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,14,2006-12-06,,wednesday,FC Mamer 32,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,16,2006-12-09,17:00,saturday,Jeunesse Esch,CS Pétange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,16,2006-12-09,17:00,saturday,FC Wiltz 71,FC Mondercange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,16,2006-12-09,17:00,saturday,Swift Hesperange,RFCU Luxemburg,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,16,2006-12-09,17:00,saturday,FC Differdange 03,CS Grevenmacher,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,16,2006-12-09,17:00,saturday,F91 Dudelange,UN Käerjéng,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,16,2006-12-10,15:00,sunday,FC Mamer 32,Progrès Niedercorn,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,16,2006-12-17,,sunday,Victoria Rosport,Etzella Ettelbruck,1,2,3,A,L,W,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,RFCU Luxemburg,Victoria Rosport,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,CS Pétange,UN Käerjéng,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,Etzella Ettelbruck,FC Mamer 32,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,CS Grevenmacher,Swift Hesperange,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,FC Mondercange,FC Differdange 03,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,Jeunesse Esch,FC Wiltz 71,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,17,2007-03-04,15:00,sunday,Progrès Niedercorn,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,Swift Hesperange,FC Mondercange,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,UN Käerjéng,Progrès Niedercorn,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,FC Wiltz 71,CS Pétange,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,FC Differdange 03,Jeunesse Esch,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,FC Mamer 32,RFCU Luxemburg,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,Victoria Rosport,CS Grevenmacher,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,18,2007-03-11,15:00,sunday,F91 Dudelange,Etzella Ettelbruck,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,19,2007-03-16,18:30,friday,CS Pétange,Progrès Niedercorn,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,Jeunesse Esch,Swift Hesperange,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,Etzella Ettelbruck,UN Käerjéng,1,2,3,A,L,W,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,RFCU Luxemburg,F91 Dudelange,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,CS Grevenmacher,FC Mamer 32,4,1,5,H,W,L,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,FC Mondercange,Victoria Rosport,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,19,2007-03-18,15:00,sunday,FC Wiltz 71,FC Differdange 03,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,20,2007-03-30,19:00,friday,UN Käerjéng,RFCU Luxemburg,3,2,5,H,W,L,,,,,,,
luxembourg-2006-2007,20,2007-03-31,16:00,saturday,FC Mamer 32,FC Mondercange,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,20,2007-04-01,15:00,sunday,Victoria Rosport,Jeunesse Esch,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,20,2007-04-01,15:00,sunday,F91 Dudelange,CS Grevenmacher,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,20,2007-04-01,15:00,sunday,FC Differdange 03,CS Pétange,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,20,2007-04-01,15:00,sunday,Progrès Niedercorn,Etzella Ettelbruck,2,4,6,A,L,W,,,,,,,
luxembourg-2006-2007,20,2007-04-01,15:00,sunday,Swift Hesperange,FC Wiltz 71,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,CS Pétange,Etzella Ettelbruck,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,RFCU Luxemburg,Progrès Niedercorn,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,FC Mondercange,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,Jeunesse Esch,FC Mamer 32,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,FC Differdange 03,Swift Hesperange,2,1,3,H,W,L,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,CS Grevenmacher,UN Käerjéng,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,21,2007-04-15,15:00,sunday,FC Wiltz 71,Victoria Rosport,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,22,2007-04-27,15:00,friday,UN Käerjéng,FC Mondercange,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,22,2007-04-29,15:00,sunday,F91 Dudelange,Jeunesse Esch,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,22,2007-04-29,15:00,sunday,Swift Hesperange,CS Pétange,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,22,2007-04-29,15:00,sunday,Victoria Rosport,FC Differdange 03,0,4,4,A,L,W,,,,,,,
luxembourg-2006-2007,22,2007-04-29,15:00,sunday,Progrès Niedercorn,CS Grevenmacher,4,8,12,A,L,W,,,,,,,
luxembourg-2006-2007,22,2007-04-29,17:00,sunday,FC Mamer 32,FC Wiltz 71,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,Swift Hesperange,Victoria Rosport,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,Jeunesse Esch,UN Käerjéng,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,FC Wiltz 71,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,FC Mondercange,Progrès Niedercorn,3,1,4,H,W,L,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,CS Pétange,RFCU Luxemburg,0,5,5,A,L,W,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,CS Grevenmacher,Etzella Ettelbruck,0,3,3,A,L,W,,,,,,,
luxembourg-2006-2007,23,2007-05-06,15:00,sunday,FC Differdange 03,FC Mamer 32,5,1,6,H,W,L,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,Progrès Niedercorn,Jeunesse Esch,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,FC Mamer 32,Swift Hesperange,2,2,4,D,D,D,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,Victoria Rosport,CS Pétange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,F91 Dudelange,FC Differdange 03,3,0,3,H,W,L,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,Etzella Ettelbruck,FC Mondercange,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,24,2007-05-09,18:30,wednesday,RFCU Luxemburg,CS Grevenmacher,0,1,1,A,L,W,,,,,,,
luxembourg-2006-2007,24,2007-05-09,19:00,wednesday,UN Käerjéng,FC Wiltz 71,1,0,1,H,W,L,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,Jeunesse Esch,Etzella Ettelbruck,3,3,6,D,D,D,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,FC Differdange 03,UN Käerjéng,7,1,8,H,W,L,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,CS Pétange,CS Grevenmacher,1,1,2,D,D,D,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,FC Mondercange,RFCU Luxemburg,1,4,5,A,L,W,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,FC Wiltz 71,Progrès Niedercorn,4,0,4,H,W,L,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,Victoria Rosport,FC Mamer 32,3,3,6,D,D,D,,,,,,,
luxembourg-2006-2007,25,2007-05-13,15:00,sunday,Swift Hesperange,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2006-2007,22,2007-05-16,15:00,wednesday,Etzella Ettelbruck,RFCU Luxemburg,2,0,2,H,W,L,,,,,,,
luxembourg-2006-2007,26,2007-05-20,15:00,sunday,RFCU Luxemburg,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
