Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
malaysia-2009,19,2009-07-11,13:45,200907111345,saturday,Johor FC,Kedah FA,5,1,6,H,W,L,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,Kelantan FA,Kedah FA,0,1,1,A,L,W,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,PDRM FA,Selangor FA,1,6,7,A,L,W,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,Kuala Muda Naza FC,Negeri Sembilan FA,1,0,1,H,W,L,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,UPB-MyTeam FC,Johor FC,0,5,5,A,L,W,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,PLUS FC,Perlis FA,2,1,3,H,W,L,,,,,,,
malaysia-2009,25,2009-07-21,13:45,200907211345,tuesday,Pahang FA,Perak FA,2,1,3,H,W,L,,,,,,,
malaysia-2009,26,2009-07-25,13:45,200907251345,saturday,Selangor FA,Pahang FA,5,1,6,H,W,L,,,,,,,
malaysia-2009,25,2009-07-28,13:45,200907281345,tuesday,Terengganu FA,Penang FA,4,1,5,H,W,L,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,Perak FA,UPB-MyTeam FC,1,1,2,D,D,D,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,PLUS FC,Kuala Muda Naza FC,5,0,5,H,W,L,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,Perlis FA,PDRM FA,2,1,3,H,W,L,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,Johor FC,Kelantan FA,2,1,3,H,W,L,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,Negeri Sembilan FA,Terengganu FA,1,1,2,D,D,D,,,,,,,
malaysia-2009,26,2009-08-01,13:45,200908011345,saturday,Kedah FA,Penang FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Negeri Sembilan FA,Selangor FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Kuala Lumpur FA,PBDKT T-Team FC,1,1,2,D,D,D,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,PLUS FC,Penang FA,3,1,4,H,W,L,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Pahang FA,Perak FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Terengganu FA,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Johor FA,Kedah FA,0,3,3,A,L,W,,,,,,,
malaysia-2010,1,2010-01-09,12:45,201001091245,saturday,Perlis FA,Johor FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,2,2010-01-12,12:45,201001121245,tuesday,Perak FA,Terengganu FA,1,3,4,A,L,W,,,,,,,
malaysia-2010,2,2010-01-12,12:45,201001121245,tuesday,Penang FA,Pahang FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,2,2010-01-12,12:45,201001121245,tuesday,PBDKT T-Team FC,PLUS FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,2,2010-01-12,12:45,201001121245,tuesday,Selangor FA,Kuala Lumpur FA,4,1,5,H,W,L,,,,,,,
malaysia-2010,2,2010-01-13,12:45,201001131245,wednesday,Kelantan FA,Johor FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,2,2010-01-13,12:45,201001131245,wednesday,Johor FC,Negeri Sembilan FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,2,2010-01-13,12:45,201001131245,wednesday,Kedah FA,Perlis FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Kuala Lumpur FA,Negeri Sembilan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,PLUS FC,Selangor FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Pahang FA,PBDKT T-Team FC,2,1,3,H,W,L,,,,,,,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Terengganu FA,Penang FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Johor FA,Perak FA,0,2,2,A,L,W,,,,,,,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Perlis FA,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,3,2010-01-16,12:45,201001161245,saturday,Kedah FA,Johor FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Selangor FA,Pahang FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Negeri Sembilan FA,PLUS FC,2,1,3,H,W,L,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Kelantan FA,Kedah FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Perak FA,Perlis FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Penang FA,Johor FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,PBDKT T-Team FC,Terengganu FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,4,2010-01-19,12:45,201001191245,tuesday,Johor FC,Kuala Lumpur FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,5,2010-01-23,12:45,201001231245,saturday,PLUS FC,Kuala Lumpur FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,5,2010-01-23,12:45,201001231245,saturday,Terengganu FA,Selangor FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,5,2010-01-23,12:45,201001231245,saturday,Perlis FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,5,2010-01-23,12:45,201001231245,saturday,Kedah FA,Perak FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,5,2010-01-23,12:45,201001231245,saturday,Kelantan FA,Johor FC,4,1,5,H,W,L,,,,,,,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,Selangor FA,Johor FA,6,0,6,H,W,L,,,,,,,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,Negeri Sembilan FA,Terengganu FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,Kuala Lumpur FA,Pahang FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,Perak FA,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,Penang FA,Kedah FA,0,3,3,A,L,W,,,,,,,
malaysia-2010,6,2010-01-26,12:45,201001261245,tuesday,PBDKT T-Team FC,Perlis FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Pahang FA,PLUS FC,2,1,3,H,W,L,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Terengganu FA,Kuala Lumpur FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Perlis FA,Selangor FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Kedah FA,PBDKT T-Team FC,3,1,4,H,W,L,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Kelantan FA,Penang FA,3,1,4,H,W,L,,,,,,,
malaysia-2010,7,2010-01-30,12:45,201001301245,saturday,Perak FA,Johor FC,0,3,3,A,L,W,,,,,,,
malaysia-2010,5,2010-02-09,12:45,201002091245,tuesday,Pahang FA,Negeri Sembilan FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,5,2010-02-09,12:45,201002091245,tuesday,Johor FA,PBDKT T-Team FC,0,3,3,A,L,W,,,,,,,
malaysia-2010,6,2010-02-09,12:45,201002091245,tuesday,Johor FC,PLUS FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,11,2010-02-27,12:45,201002271245,saturday,Penang FA,Selangor FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,Selangor FA,Kedah FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,Negeri Sembilan FA,Perlis FA,3,2,5,H,W,L,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,Kuala Lumpur FA,Johor FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,PLUS FC,Terengganu FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,Penang FA,Perak FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,PBDKT T-Team FC,Kelantan FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,8,2010-03-06,12:45,201003061245,saturday,Johor FC,Pahang FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,9,2010-03-12,12:45,201003121245,friday,Kelantan FA,Selangor FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Terengganu FA,Pahang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Johor FA,PLUS FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Perlis FA,Kuala Lumpur FA,0,2,2,A,L,W,,,,,,,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Kedah FA,Negeri Sembilan FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Perak FA,PBDKT T-Team FC,3,0,3,H,W,L,,,,,,,
malaysia-2010,9,2010-03-13,12:45,201003131245,saturday,Penang FA,Johor FC,0,5,5,A,L,W,,,,,,,
malaysia-2010,7,2010-03-16,12:45,201003161245,tuesday,Johor FA,Negeri Sembilan FA,0,2,2,A,L,W,,,,,,,
malaysia-2010,10,2010-04-16,13:45,201004161345,friday,Selangor FA,Perak FA,4,1,5,H,W,L,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,Negeri Sembilan FA,Kelantan FA,1,3,4,A,L,W,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,Kuala Lumpur FA,Kedah FA,0,2,2,A,L,W,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,PLUS FC,Perlis FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,Pahang FA,Johor FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,PBDKT T-Team FC,Penang FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,10,2010-04-17,13:45,201004171345,saturday,Johor FC,Terengganu FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,Perlis FA,Pahang FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,Kedah FA,PLUS FC,2,3,5,A,L,W,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,Kelantan FA,Kuala Lumpur FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,Perak FA,Negeri Sembilan FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,PBDKT T-Team FC,Johor FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,11,2010-04-20,13:45,201004201345,tuesday,Johor FA,Terengganu FA,3,6,9,A,L,W,,,,,,,
malaysia-2010,12,2010-04-23,13:45,201004231345,friday,Negeri Sembilan FA,Penang FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,Selangor FA,PBDKT T-Team FC,3,0,3,H,W,L,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,Kuala Lumpur FA,Perak FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,PLUS FC,Kelantan FA,0,3,3,A,L,W,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,Pahang FA,Kedah FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,Terengganu FA,Perlis FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,12,2010-04-24,13:45,201004241345,saturday,Johor FC,Johor FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Kelantan FA,Pahang FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Perak FA,PLUS FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Penang FA,Kuala Lumpur FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,PBDKT T-Team FC,Negeri Sembilan FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Johor FC,Selangor FA,1,3,4,A,L,W,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Perlis FA,Johor FA,4,2,6,H,W,L,,,,,,,
malaysia-2010,13,2010-05-04,13:45,201005041345,tuesday,Kedah FA,Terengganu FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,14,2010-05-07,13:45,201005071345,friday,Selangor FA,Johor FC,4,1,5,H,W,L,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,Negeri Sembilan FA,PBDKT T-Team FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,Kuala Lumpur FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,PLUS FC,Perak FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,Pahang FA,Kelantan FA,3,3,6,D,D,D,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,Terengganu FA,Kedah FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,14,2010-05-08,13:45,201005081345,saturday,Johor FA,Perlis FA,3,3,6,D,D,D,,,,,,,
malaysia-2010,16,2010-05-11,13:45,201005111345,tuesday,Johor FA,Kelantan FA,1,4,5,A,L,W,,,,,,,
malaysia-2010,15,2010-05-14,13:45,201005141345,friday,Perak FA,Pahang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,Kedah FA,Johor FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,Kelantan FA,Terengganu FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,Penang FA,PLUS FC,0,4,4,A,L,W,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,PBDKT T-Team FC,Kuala Lumpur FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,Johor FC,Perlis FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,15,2010-05-15,13:45,201005151345,saturday,Selangor FA,Negeri Sembilan FA,4,2,6,H,W,L,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,Negeri Sembilan FA,Johor FC,2,1,3,H,W,L,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,Kuala Lumpur FA,Selangor FA,2,4,6,A,L,W,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,PLUS FC,PBDKT T-Team FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,Pahang FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,Terengganu FA,Perak FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,16,2010-05-18,13:45,201005181345,tuesday,Perlis FA,Kedah FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,17,2010-05-21,13:45,201005211345,friday,Johor FC,Kedah FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,Selangor FA,PLUS FC,2,1,3,H,W,L,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,Negeri Sembilan FA,Kuala Lumpur FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,Kelantan FA,Perlis FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,Perak FA,Johor FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,Penang FA,Terengganu FA,1,5,6,A,L,W,,,,,,,
malaysia-2010,17,2010-05-22,13:45,201005221345,saturday,PBDKT T-Team FC,Pahang FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Kuala Lumpur FA,Johor FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,PLUS FC,Negeri Sembilan FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Pahang FA,Selangor FA,2,3,5,A,L,W,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Terengganu FA,PBDKT T-Team FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Johor FA,Penang FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Perlis FA,Perak FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,18,2010-05-25,13:45,201005251345,tuesday,Kedah FA,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,Selangor FA,Perlis FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,Negeri Sembilan FA,Johor FA,3,1,4,H,W,L,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,Kuala Lumpur FA,Terengganu FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,PLUS FC,Pahang FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,Penang FA,Kelantan FA,1,3,4,A,L,W,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,PBDKT T-Team FC,Kedah FA,2,2,4,D,D,D,,,,,,,
malaysia-2010,19,2010-05-29,13:45,201005291345,saturday,Johor FC,Perak FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,PLUS FC,Johor FC,1,1,2,D,D,D,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Pahang FA,Kuala Lumpur FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Terengganu FA,Negeri Sembilan FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Johor FA,Selangor FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Perlis FA,PBDKT T-Team FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Kedah FA,Penang FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,20,2010-06-01,13:45,201006011345,tuesday,Kelantan FA,Perak FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Terengganu FA,Johor FC,4,0,4,H,W,L,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Johor FA,Pahang FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Kedah FA,Kuala Lumpur FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Kelantan FA,Negeri Sembilan FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Perak FA,Selangor FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Penang FA,PBDKT T-Team FC,1,6,7,A,L,W,,,,,,,
malaysia-2010,21,2010-07-06,13:45,201007061345,tuesday,Perlis FA,PLUS FC,0,1,1,A,L,W,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,Selangor FA,Kelantan FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,Negeri Sembilan FA,Kedah FA,2,1,3,H,W,L,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,Kuala Lumpur FA,Perlis FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,PLUS FC,Johor FA,4,0,4,H,W,L,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,Pahang FA,Terengganu FA,0,5,5,A,L,W,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,PBDKT T-Team FC,Perak FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,22,2010-07-10,13:45,201007101345,saturday,Johor FC,Penang FA,5,0,5,H,W,L,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Selangor FA,Penang FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Negeri Sembilan FA,Perak FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Kuala Lumpur FA,Kelantan FA,0,2,2,A,L,W,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,PLUS FC,Kedah FA,1,1,2,D,D,D,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Pahang FA,Perlis FA,3,2,5,H,W,L,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Terengganu FA,Johor FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,23,2010-07-17,13:45,201007171345,saturday,Johor FC,PBDKT T-Team FC,2,2,4,D,D,D,,,,,,,
malaysia-2010,24,2010-07-27,13:45,201007271345,tuesday,Perlis FA,Terengganu FA,2,4,6,A,L,W,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,Johor FA,Johor FC,0,5,5,A,L,W,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,Kedah FA,Pahang FA,3,0,3,H,W,L,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,Kelantan FA,PLUS FC,4,1,5,H,W,L,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,Perak FA,Kuala Lumpur FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,Penang FA,Negeri Sembilan FA,0,3,3,A,L,W,,,,,,,
malaysia-2010,24,2010-07-28,13:45,201007281345,wednesday,PBDKT T-Team FC,Selangor FA,1,2,3,A,L,W,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Selangor FA,Terengganu FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Negeri Sembilan FA,Pahang FA,5,0,5,H,W,L,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Kuala Lumpur FA,PLUS FC,0,2,2,A,L,W,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Perak FA,Kedah FA,1,0,1,H,W,L,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Penang FA,Perlis FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,PBDKT T-Team FC,Johor FA,5,0,5,H,W,L,,,,,,,
malaysia-2010,25,2010-07-31,13:45,201007311345,saturday,Johor FC,Kelantan FA,1,3,4,A,L,W,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Pahang FA,Johor FC,3,0,3,H,W,L,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Terengganu FA,PLUS FC,1,0,1,H,W,L,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Johor FA,Kuala Lumpur FA,0,1,1,A,L,W,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Perlis FA,Negeri Sembilan FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Kedah FA,Selangor FA,2,0,2,H,W,L,,,,,,,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Kelantan FA,PBDKT T-Team FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2010,26,2010-08-03,13:45,201008031345,tuesday,Perak FA,Penang FA,4,0,4,H,W,L,,,,,,,
malaysia-2011,1,2011-01-29,08:45,201101290845,saturday,Terengganu FA,Sabah FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2011,1,2011-01-29,12:45,201101291245,saturday,Kuala Lumpur FA,Perak FA,1,1,2,D,D,D,,,,,,,
malaysia-2011,1,2011-01-29,12:45,201101291245,saturday,Johor FC,Felda United FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2011,1,2011-01-29,12:45,201101291245,saturday,Kedah FA,PBDKT T-Team FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2011,1,2011-01-29,12:45,201101291245,saturday,Pahang FA,Perlis FA,3,1,4,H,W,L,,,,,,,
malaysia-2011,1,2011-01-29,13:00,201101291300,saturday,Selangor FA,Kelantan FA,0,2,2,A,L,W,,,,,,,
malaysia-2011,1,2011-01-29,13:00,201101291300,saturday,Negeri Sembilan FA,Harimau Muda A,1,0,1,H,W,L,,,,,,,
malaysia-2011,2,2011-02-01,12:45,201102011245,tuesday,PBDKT T-Team FC,Negeri Sembilan FA,1,3,4,A,L,W,,,,,,,
malaysia-2011,2,2011-02-01,12:45,201102011245,tuesday,Kedah FA,Felda United FC,1,0,1,H,W,L,,,,,,,
malaysia-2011,2,2011-02-01,12:45,201102011245,tuesday,Perak FA,Johor FC,1,0,1,H,W,L,,,,,,,
malaysia-2011,2,2011-02-01,12:45,201102011245,tuesday,Kuala Lumpur FA,Sabah FA,1,0,1,H,W,L,,,,,,,
malaysia-2011,2,2011-02-01,12:45,201102011245,tuesday,Perlis FA,Selangor FA,0,2,2,A,L,W,,,,,,,
