Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ghana-2008-2009,27,2009-07-05,,sunday,Sekondi Hasaacas,Tema Youth,1,0,1,H,W,L,,,,,,,
ghana-2008-2009,27,2009-07-05,,sunday,Ashanti Gold,Sekondi Eleven Wise,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,27,2009-07-05,,sunday,Kessben FC,Hearts of Oak,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2008-2009,28,2009-07-08,,wednesday,Heart of Lions,All Blacks,2,1,3,H,W,L,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Tema Youth,Ashanti Gold,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Hearts of Oak,Bechem Chelsea,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Berekum Arsenal,Kessben FC,1,2,3,A,L,W,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Sekondi Eleven Wise,King Faisal,3,2,5,H,W,L,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Real Tamale United,Liberty Professionals,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,28,2009-07-08,,wednesday,Wa All Stars FC,Sporting Mirren,3,0,3,H,W,L,,,,,,,
ghana-2008-2009,28,2009-07-09,,thursday,Asante Kotoko,Sekondi Hasaacas,1,0,1,H,W,L,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Liberty Professionals,Wa All Stars FC,4,1,5,H,W,L,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Sporting Mirren,Bechem Chelsea,1,2,3,A,L,W,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Kessben FC,Heart of Lions,2,1,3,H,W,L,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Berekum Arsenal,Hearts of Oak,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Ashanti Gold,Asante Kotoko,2,1,3,H,W,L,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,Sekondi Hasaacas,Real Tamale United,3,1,4,H,W,L,,,,,,,
ghana-2008-2009,29,2009-07-12,,sunday,King Faisal,Tema Youth,0,1,1,A,L,W,,,,,,,
ghana-2008-2009,29,2009-07-15,,wednesday,All Blacks,Sekondi Eleven Wise,1,0,1,H,W,L,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Tema Youth,All Blacks,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Heart of Lions,Berekum Arsenal,1,1,2,D,D,D,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Real Tamale United,Ashanti Gold,1,0,1,H,W,L,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Wa All Stars FC,Sekondi Hasaacas,0,1,1,A,L,W,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Sekondi Eleven Wise,Kessben FC,4,2,6,H,W,L,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Asante Kotoko,King Faisal,2,2,4,D,D,D,,,,,,,
ghana-2008-2009,30,2009-07-19,,sunday,Bechem Chelsea,Liberty Professionals,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2008-2009,30,2009-07-19,,sunday,Hearts of Oak,Sporting Mirren,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,King Faisal,Kessben FC,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,Heart of Lions,Hearts of Oak,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,Real Tamale United,Sekondi Hasaacas,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,1,2009-10-18,,sunday,Berekum Arsenal,Aduana Stars,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,Ashanti Gold,Bechem Chelsea,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,Sekondi Eleven Wise,Wa All Stars FC,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,1,2009-10-18,,sunday,Great Olympics,Asante Kotoko,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Kessben FC,Great Olympics,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Wa All Stars FC,Ashanti Gold,0,2,2,A,L,W,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Bechem Chelsea,Berekum Arsenal,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Aduana Stars,Liberty Professionals,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,2,2009-10-21,,wednesday,New Edubiase FC,Real Tamale United,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Sekondi Hasaacas,Heart of Lions,3,2,5,H,W,L,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Hearts of Oak,King Faisal,0,2,2,A,L,W,,,,,,,
ghana-2009-2010,2,2009-10-21,,wednesday,Asante Kotoko,Sekondi Eleven Wise,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Hearts of Oak,Kessben FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,King Faisal,Sekondi Hasaacas,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Heart of Lions,New Edubiase FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Real Tamale United,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Liberty Professionals,Bechem Chelsea,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Berekum Arsenal,Wa All Stars FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Ashanti Gold,Asante Kotoko,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,3,2009-10-25,,sunday,Sekondi Eleven Wise,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,1,2009-10-28,,wednesday,Liberty Professionals,New Edubiase FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Kessben FC,Sekondi Eleven Wise,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Wa All Stars FC,Liberty Professionals,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Bechem Chelsea,Real Tamale United,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,4,2009-11-01,,sunday,Aduana Stars,Heart of Lions,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,New Edubiase FC,King Faisal,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Sekondi Hasaacas,Hearts of Oak,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Great Olympics,Ashanti Gold,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,4,2009-11-01,,sunday,Asante Kotoko,Berekum Arsenal,2,2,4,D,D,D,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Sekondi Hasaacas,Kessben FC,3,4,7,A,L,W,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Hearts of Oak,New Edubiase FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,King Faisal,Aduana Stars,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,5,2009-11-08,,sunday,Heart of Lions,Bechem Chelsea,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Real Tamale United,Wa All Stars FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Liberty Professionals,Asante Kotoko,3,1,4,H,W,L,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Berekum Arsenal,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,5,2009-11-08,,sunday,Ashanti Gold,Sekondi Eleven Wise,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Kessben FC,Ashanti Gold,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Wa All Stars FC,Heart of Lions,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,6,2009-11-18,,wednesday,Bechem Chelsea,King Faisal,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Aduana Stars,Hearts of Oak,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,New Edubiase FC,Sekondi Hasaacas,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Sekondi Eleven Wise,Berekum Arsenal,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Great Olympics,Liberty Professionals,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,6,2009-11-18,,wednesday,Asante Kotoko,Real Tamale United,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,New Edubiase FC,Kessben FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Sekondi Hasaacas,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Hearts of Oak,Bechem Chelsea,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,King Faisal,Wa All Stars FC,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Heart of Lions,Asante Kotoko,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Real Tamale United,Great Olympics,3,2,5,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Liberty Professionals,Sekondi Eleven Wise,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,7,2009-11-22,,sunday,Berekum Arsenal,Ashanti Gold,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Kessben FC,Berekum Arsenal,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Wa All Stars FC,Hearts of Oak,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Bechem Chelsea,Sekondi Hasaacas,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Aduana Stars,New Edubiase FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Ashanti Gold,Liberty Professionals,3,0,3,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Sekondi Eleven Wise,Real Tamale United,4,2,6,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Great Olympics,Heart of Lions,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,8,2009-11-29,,sunday,Asante Kotoko,King Faisal,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,Aduana Stars,Kessben FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,New Edubiase FC,Bechem Chelsea,0,2,2,A,L,W,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,Sekondi Hasaacas,Wa All Stars FC,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,Hearts of Oak,Asante Kotoko,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,King Faisal,Great Olympics,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,9,2009-12-13,,sunday,Heart of Lions,Sekondi Eleven Wise,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,9,2009-12-13,,sunday,Real Tamale United,Ashanti Gold,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,9,2009-12-17,,thursday,Liberty Professionals,Berekum Arsenal,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Kessben FC,Liberty Professionals,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Wa All Stars FC,New Edubiase FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Bechem Chelsea,Aduana Stars,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,10,2009-12-20,,sunday,Berekum Arsenal,Real Tamale United,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Ashanti Gold,Heart of Lions,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Sekondi Eleven Wise,King Faisal,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Great Olympics,Hearts of Oak,0,2,2,A,L,W,,,,,,,
ghana-2009-2010,10,2009-12-20,,sunday,Asante Kotoko,Sekondi Hasaacas,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,Hearts of Oak,Sekondi Eleven Wise,2,2,4,D,D,D,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,New Edubiase FC,Asante Kotoko,3,3,6,D,D,D,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,Bechem Chelsea,Kessben FC,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,11,2009-12-23,,wednesday,Heart of Lions,Berekum Arsenal,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,Real Tamale United,Liberty Professionals,3,0,3,H,W,L,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,Aduana Stars,Wa All Stars FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,Sekondi Hasaacas,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,11,2009-12-23,,wednesday,King Faisal,Ashanti Gold,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Sekondi Eleven Wise,Sekondi Hasaacas,4,1,5,H,W,L,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Great Olympics,New Edubiase FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Asante Kotoko,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Wa All Stars FC,Bechem Chelsea,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Liberty Professionals,Heart of Lions,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Ashanti Gold,Hearts of Oak,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,12,2009-12-27,,sunday,Kessben FC,Real Tamale United,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,12,2009-12-27,,sunday,Berekum Arsenal,King Faisal,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,King Faisal,Liberty Professionals,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,Hearts of Oak,Berekum Arsenal,3,0,3,H,W,L,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,Wa All Stars FC,Kessben FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,Bechem Chelsea,Asante Kotoko,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,Heart of Lions,Real Tamale United,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,13,2010-01-03,,sunday,Sekondi Hasaacas,Ashanti Gold,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,New Edubiase FC,Sekondi Eleven Wise,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,13,2010-01-03,,sunday,Aduana Stars,Great Olympics,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Asante Kotoko,Wa All Stars FC,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,14,2010-01-06,,wednesday,Great Olympics,Bechem Chelsea,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Sekondi Eleven Wise,Aduana Stars,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Ashanti Gold,New Edubiase FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Berekum Arsenal,Sekondi Hasaacas,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Liberty Professionals,Hearts of Oak,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Real Tamale United,King Faisal,0,4,4,A,L,W,,,,,,,
ghana-2009-2010,14,2010-01-06,,wednesday,Kessben FC,Heart of Lions,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,King Faisal,Heart of Lions,3,1,4,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Hearts of Oak,Real Tamale United,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Sekondi Hasaacas,Liberty Professionals,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,New Edubiase FC,Berekum Arsenal,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Aduana Stars,Ashanti Gold,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Bechem Chelsea,Sekondi Eleven Wise,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Wa All Stars FC,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,15,2010-01-09,,saturday,Kessben FC,Asante Kotoko,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Asante Kotoko,Kessben FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Great Olympics,Wa All Stars FC,4,3,7,H,W,L,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Sekondi Eleven Wise,Bechem Chelsea,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Ashanti Gold,Aduana Stars,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,16,2010-02-03,,wednesday,Berekum Arsenal,New Edubiase FC,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Liberty Professionals,Sekondi Hasaacas,4,1,5,H,W,L,,,,,,,
ghana-2009-2010,16,2010-02-03,,wednesday,Real Tamale United,Hearts of Oak,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,16,2010-02-03,,wednesday,Heart of Lions,King Faisal,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,King Faisal,Real Tamale United,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,Hearts of Oak,Liberty Professionals,2,3,5,A,L,W,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,Wa All Stars FC,Asante Kotoko,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,17,2010-02-07,,sunday,Bechem Chelsea,Great Olympics,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,17,2010-02-07,,sunday,Heart of Lions,Kessben FC,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,Sekondi Hasaacas,Berekum Arsenal,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,New Edubiase FC,Ashanti Gold,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,17,2010-02-07,,sunday,Aduana Stars,Sekondi Eleven Wise,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Liberty Professionals,King Faisal,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Berekum Arsenal,Hearts of Oak,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Kessben FC,Wa All Stars FC,4,1,5,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Real Tamale United,Heart of Lions,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Ashanti Gold,Sekondi Hasaacas,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Sekondi Eleven Wise,New Edubiase FC,2,2,4,D,D,D,,,,,,,
ghana-2009-2010,18,2010-02-14,,sunday,Great Olympics,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Aduana Stars,Asante Kotoko,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,New Edubiase FC,Great Olympics,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Sekondi Hasaacas,Sekondi Eleven Wise,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Hearts of Oak,Ashanti Gold,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,19,2010-02-21,,sunday,King Faisal,Berekum Arsenal,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Heart of Lions,Liberty Professionals,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Berekum Chelsea,Wa All Stars FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,19,2010-02-21,,sunday,Real Tamale United,Kessben FC,3,1,4,H,W,L,,,,,,,
ghana-2009-2010,18,2010-02-24,,wednesday,Asante Kotoko,Berekum Chelsea,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,20,2010-02-27,,saturday,Liberty Professionals,Real Tamale United,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,20,2010-02-28,,sunday,Sekondi Eleven Wise,Hearts of Oak,2,3,5,A,L,W,,,,,,,
ghana-2009-2010,20,2010-02-28,,sunday,Kessben FC,Berekum Chelsea,0,3,3,A,L,W,,,,,,,
ghana-2009-2010,20,2010-02-28,,sunday,Berekum Arsenal,Heart of Lions,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,20,2010-02-28,,sunday,Wa All Stars FC,Aduana Stars,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,20,2010-02-28,,sunday,Great Olympics,Sekondi Hasaacas,1,3,4,A,L,W,,,,,,,
ghana-2009-2010,20,2010-02-28,,sunday,Ashanti Gold,King Faisal,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,20,2010-03-03,,wednesday,Asante Kotoko,New Edubiase FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,Liberty Professionals,Kessben FC,4,0,4,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,New Edubiase FC,Wa All Stars FC,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,21,2010-03-07,,sunday,Aduana Stars,Berekum Chelsea,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2009-2010,21,2010-03-07,,sunday,Real Tamale United,Berekum Arsenal,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,Heart of Lions,Ashanti Gold,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,King Faisal,Sekondi Eleven Wise,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,Hearts of Oak,Great Olympics,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,21,2010-03-07,,sunday,Sekondi Hasaacas,Asante Kotoko,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,22,2010-03-13,,saturday,Berekum Chelsea,New Edubiase FC,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,22,2010-03-14,,sunday,Kessben FC,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,22,2010-03-14,,sunday,Asante Kotoko,Hearts of Oak,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,22,2010-03-14,,sunday,Great Olympics,King Faisal,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,22,2010-03-14,,sunday,Ashanti Gold,Real Tamale United,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,22,2010-03-14,,sunday,Berekum Arsenal,Liberty Professionals,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,22,2010-03-17,,wednesday,Wa All Stars FC,Sekondi Hasaacas,3,1,4,H,W,L,,,,,,,
ghana-2009-2010,22,2010-03-17,,wednesday,Sekondi Eleven Wise,Heart of Lions,3,2,5,H,W,L,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Berekum Arsenal,Kessben FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Hearts of Oak,Wa All Stars FC,1,2,3,A,L,W,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Sekondi Hasaacas,Berekum Chelsea,0,1,1,A,L,W,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,New Edubiase FC,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Liberty Professionals,Ashanti Gold,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Real Tamale United,Sekondi Eleven Wise,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,Heart of Lions,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,23,2010-03-21,,sunday,King Faisal,Asante Kotoko,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Kessben FC,New Edubiase FC,1,5,6,A,L,W,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Aduana Stars,Sekondi Hasaacas,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Berekum Chelsea,Hearts of Oak,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Wa All Stars FC,King Faisal,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Asante Kotoko,Heart of Lions,1,1,2,D,D,D,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Great Olympics,Real Tamale United,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Sekondi Eleven Wise,Liberty Professionals,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,24,2010-03-31,,wednesday,Ashanti Gold,Berekum Arsenal,2,0,2,H,W,L,,,,,,,
ghana-2009-2010,25,2010-04-04,,sunday,Ashanti Gold,Kessben FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,25,2010-04-04,,sunday,Heart of Lions,Wa All Stars FC,2,1,3,H,W,L,,,,,,,
ghana-2009-2010,25,2010-04-04,,sunday,King Faisal,Berekum Chelsea,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,25,2010-04-04,,sunday,Hearts of Oak,Aduana Stars,1,0,1,H,W,L,,,,,,,
ghana-2009-2010,25,2010-04-04,,sunday,Sekondi Hasaacas,New Edubiase FC,0,1,1,A,L,W,,,,,,,
