Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
serbia-2009-2010,6,2009-09-27,15:00,sunday,Hajduk Rodić,FK Jagodina,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-fk-jagodina/
serbia-2009-2010,7,2009-10-03,14:30,saturday,BSK Borča,Vojvodina,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-vojvodina/
serbia-2009-2010,7,2009-10-03,14:30,saturday,FK Jagodina,FK Čukarički-Stankom,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-fk-cukaricki-stankom/
serbia-2009-2010,7,2009-10-03,14:30,saturday,FK Napredak,FK Javor,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-fk-javor/
serbia-2009-2010,7,2009-10-03,14:30,saturday,FK Metalac,Borac Čačak,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-borac-cacak/
serbia-2009-2010,7,2009-10-03,14:30,saturday,FK Smederevo,Mladi Radnik,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-mladi-radnik/
serbia-2009-2010,7,2009-10-03,17:30,saturday,Crvena Zvezda,OFK Beograd,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-ofk-beograd/
serbia-2009-2010,7,2009-10-04,14:00,sunday,Spartak Zlatibor Voda,Partizan,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-partizan/
serbia-2009-2010,7,2009-10-04,14:30,sunday,FK Rad Beograd,Hajduk Rodić,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-hajduk-rodic/
serbia-2009-2010,8,2009-10-17,13:30,saturday,Vojvodina,OFK Beograd,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-ofk-beograd/
serbia-2009-2010,8,2009-10-17,13:30,saturday,Mladi Radnik,Crvena Zvezda,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-crvena-zvezda/
serbia-2009-2010,8,2009-10-17,13:30,saturday,Borac Čačak,FK Smederevo,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-fk-smederevo/
serbia-2009-2010,8,2009-10-17,13:30,saturday,FK Javor,FK Metalac,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-fk-metalac/
serbia-2009-2010,8,2009-10-17,13:30,saturday,BSK Borča,Spartak Zlatibor Voda,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-spartak-zlatibor-voda/
serbia-2009-2010,8,2009-10-18,13:30,sunday,Hajduk Rodić,FK Napredak,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-fk-napredak/
serbia-2009-2010,8,2009-10-18,13:30,sunday,FK Čukarički-Stankom,FK Rad Beograd,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-fk-rad-beograd/
serbia-2009-2010,8,2009-10-18,16:00,sunday,Partizan,FK Jagodina,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-fk-jagodina/
serbia-2009-2010,9,2009-10-24,13:00,saturday,Spartak Zlatibor Voda,Vojvodina,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-vojvodina/
serbia-2009-2010,9,2009-10-24,13:00,saturday,FK Jagodina,BSK Borča,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-bsk-borca/
serbia-2009-2010,9,2009-10-24,13:00,saturday,FK Napredak,FK Čukarički-Stankom,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-fk-cukaricki-stankom/
serbia-2009-2010,9,2009-10-24,13:00,saturday,FK Metalac,Hajduk Rodić,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-hajduk-rodic/
serbia-2009-2010,9,2009-10-24,13:00,saturday,FK Smederevo,FK Javor,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-fk-javor/
serbia-2009-2010,9,2009-10-24,13:00,saturday,OFK Beograd,Mladi Radnik,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-mladi-radnik/
serbia-2009-2010,9,2009-10-24,15:00,saturday,Crvena Zvezda,Borac Čačak,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-borac-cacak/
serbia-2009-2010,9,2009-10-25,12:00,sunday,FK Rad Beograd,Partizan,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-partizan/
serbia-2009-2010,10,2009-10-31,12:00,saturday,Vojvodina,Mladi Radnik,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-mladi-radnik/
serbia-2009-2010,10,2009-10-31,12:00,saturday,Borac Čačak,OFK Beograd,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-ofk-beograd/
serbia-2009-2010,10,2009-10-31,12:00,saturday,FK Javor,Crvena Zvezda,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-crvena-zvezda/
serbia-2009-2010,10,2009-10-31,12:00,saturday,FK Čukarički-Stankom,FK Metalac,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-fk-metalac/
serbia-2009-2010,10,2009-10-31,12:00,saturday,BSK Borča,FK Rad Beograd,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-fk-rad-beograd/
serbia-2009-2010,10,2009-10-31,12:00,saturday,Spartak Zlatibor Voda,FK Jagodina,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-fk-jagodina/
serbia-2009-2010,10,2009-11-01,12:00,sunday,Hajduk Rodić,FK Smederevo,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-fk-smederevo/
serbia-2009-2010,10,2009-11-01,14:00,sunday,Partizan,FK Napredak,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-fk-napredak/
serbia-2009-2010,11,2009-11-07,12:00,saturday,FK Jagodina,Vojvodina,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-vojvodina/
serbia-2009-2010,11,2009-11-07,12:00,saturday,FK Rad Beograd,Spartak Zlatibor Voda,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-spartak-zlatibor-voda/
serbia-2009-2010,11,2009-11-07,12:00,saturday,FK Napredak,BSK Borča,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-bsk-borca/
serbia-2009-2010,11,2009-11-07,12:00,saturday,FK Smederevo,FK Čukarički-Stankom,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-fk-cukaricki-stankom/
serbia-2009-2010,11,2009-11-07,12:00,saturday,Mladi Radnik,Borac Čačak,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-borac-cacak/
serbia-2009-2010,11,2009-11-07,14:30,saturday,Crvena Zvezda,Hajduk Rodić,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-hajduk-rodic/
serbia-2009-2010,11,2009-11-08,12:00,sunday,FK Metalac,Partizan,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-partizan/
serbia-2009-2010,11,2009-11-08,12:00,sunday,OFK Beograd,FK Javor,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-fk-javor/
serbia-2009-2010,12,2009-11-21,12:00,saturday,Vojvodina,Borac Čačak,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-borac-cacak/
serbia-2009-2010,12,2009-11-21,12:00,saturday,FK Javor,Mladi Radnik,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-mladi-radnik/
serbia-2009-2010,12,2009-11-21,12:00,saturday,FK Čukarički-Stankom,Crvena Zvezda,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-crvena-zvezda/
serbia-2009-2010,12,2009-11-21,12:00,saturday,Partizan,FK Smederevo,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-fk-smederevo/
serbia-2009-2010,12,2009-11-21,12:00,saturday,BSK Borča,FK Metalac,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-fk-metalac/
serbia-2009-2010,12,2009-11-21,12:00,saturday,Spartak Zlatibor Voda,FK Napredak,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-fk-napredak/
serbia-2009-2010,12,2009-11-21,12:00,saturday,FK Jagodina,FK Rad Beograd,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-fk-rad-beograd/
serbia-2009-2010,12,2009-11-22,12:00,sunday,Hajduk Rodić,OFK Beograd,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-ofk-beograd/
serbia-2009-2010,13,2009-11-28,12:00,saturday,FK Metalac,Spartak Zlatibor Voda,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-spartak-zlatibor-voda/
serbia-2009-2010,13,2009-11-28,12:00,saturday,FK Smederevo,BSK Borča,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-bsk-borca/
serbia-2009-2010,13,2009-11-28,12:00,saturday,OFK Beograd,FK Čukarički-Stankom,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-fk-cukaricki-stankom/
serbia-2009-2010,13,2009-11-28,12:00,saturday,Mladi Radnik,Hajduk Rodić,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-hajduk-rodic/
serbia-2009-2010,13,2009-11-28,12:00,saturday,Borac Čačak,FK Javor,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-fk-javor/
serbia-2009-2010,13,2009-11-28,15:15,saturday,Crvena Zvezda,Partizan,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-partizan/
serbia-2009-2010,13,2009-11-29,12:00,sunday,FK Rad Beograd,Vojvodina,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-vojvodina/
serbia-2009-2010,13,2009-11-29,12:00,sunday,FK Napredak,FK Jagodina,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-fk-jagodina/
serbia-2009-2010,14,2009-12-05,12:00,saturday,Vojvodina,FK Javor,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-fk-javor/
serbia-2009-2010,14,2009-12-05,12:00,saturday,FK Čukarički-Stankom,Mladi Radnik,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-mladi-radnik/
serbia-2009-2010,14,2009-12-05,12:00,saturday,BSK Borča,Crvena Zvezda,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-crvena-zvezda/
serbia-2009-2010,14,2009-12-05,12:00,saturday,Spartak Zlatibor Voda,FK Smederevo,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-fk-smederevo/
serbia-2009-2010,14,2009-12-05,12:00,saturday,FK Jagodina,FK Metalac,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-fk-metalac/
serbia-2009-2010,14,2009-12-06,12:00,sunday,Hajduk Rodić,Borac Čačak,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-borac-cacak/
serbia-2009-2010,14,2009-12-06,12:00,sunday,FK Rad Beograd,FK Napredak,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-fk-napredak/
serbia-2009-2010,14,2009-12-06,14:30,sunday,Partizan,OFK Beograd,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-ofk-beograd/
serbia-2009-2010,15,2009-12-12,12:00,saturday,FK Metalac,FK Rad Beograd,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-fk-rad-beograd/
serbia-2009-2010,15,2009-12-12,12:00,saturday,FK Smederevo,FK Jagodina,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-fk-jagodina/
serbia-2009-2010,15,2009-12-12,12:00,saturday,OFK Beograd,BSK Borča,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-bsk-borca/
serbia-2009-2010,15,2009-12-12,12:00,saturday,Mladi Radnik,Partizan,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-partizan/
serbia-2009-2010,15,2009-12-12,12:00,saturday,Borac Čačak,FK Čukarički-Stankom,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-fk-cukaricki-stankom/
serbia-2009-2010,15,2009-12-12,12:00,saturday,FK Javor,Hajduk Rodić,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-hajduk-rodic/
serbia-2009-2010,15,2009-12-12,17:00,saturday,Crvena Zvezda,Spartak Zlatibor Voda,5,2,7,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-spartak-zlatibor-voda/
serbia-2009-2010,15,2009-12-13,12:00,sunday,FK Napredak,Vojvodina,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-vojvodina/
serbia-2009-2010,16,2010-02-27,12:30,saturday,Vojvodina,Hajduk Rodić,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-hajduk-rodic/
serbia-2009-2010,16,2010-02-27,12:30,saturday,FK Javor,FK Čukarički-Stankom,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-fk-cukaricki-stankom/
serbia-2009-2010,16,2010-02-27,12:30,saturday,Borac Čačak,Partizan,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-partizan/
serbia-2009-2010,16,2010-02-27,12:30,saturday,Mladi Radnik,BSK Borča,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-bsk-borca/
serbia-2009-2010,16,2010-02-27,12:30,saturday,FK Smederevo,FK Rad Beograd,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-fk-rad-beograd/
serbia-2009-2010,16,2010-02-27,12:30,saturday,FK Metalac,FK Napredak,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-fk-napredak/
serbia-2009-2010,16,2010-02-27,15:00,saturday,Crvena Zvezda,FK Jagodina,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-fk-jagodina/
serbia-2009-2010,16,2010-02-28,12:00,sunday,OFK Beograd,Spartak Zlatibor Voda,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-spartak-zlatibor-voda/
serbia-2009-2010,17,2010-03-06,13:00,saturday,FK Metalac,Vojvodina,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-vojvodina/
serbia-2009-2010,17,2010-03-06,13:00,saturday,FK Napredak,FK Smederevo,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-fk-smederevo/
serbia-2009-2010,17,2010-03-06,13:00,saturday,FK Jagodina,OFK Beograd,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-ofk-beograd/
serbia-2009-2010,17,2010-03-06,13:00,saturday,Spartak Zlatibor Voda,Mladi Radnik,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-mladi-radnik/
serbia-2009-2010,17,2010-03-06,13:00,saturday,BSK Borča,Borac Čačak,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-borac-cacak/
serbia-2009-2010,17,2010-03-07,13:00,sunday,FK Rad Beograd,Crvena Zvezda,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-crvena-zvezda/
serbia-2009-2010,17,2010-03-07,13:00,sunday,FK Čukarički-Stankom,Hajduk Rodić,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-hajduk-rodic/
serbia-2009-2010,17,2010-03-07,14:30,sunday,Partizan,FK Javor,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-fk-javor/
serbia-2009-2010,18,2010-03-13,13:00,saturday,FK Javor,BSK Borča,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-bsk-borca/
serbia-2009-2010,18,2010-03-13,15:30,saturday,Crvena Zvezda,FK Napredak,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-fk-napredak/
serbia-2009-2010,18,2010-03-14,13:00,sunday,Vojvodina,FK Čukarički-Stankom,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-fk-cukaricki-stankom/
serbia-2009-2010,18,2010-03-14,13:00,sunday,Hajduk Rodić,Partizan,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-partizan/
serbia-2009-2010,18,2010-03-14,13:00,sunday,Mladi Radnik,FK Jagodina,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-fk-jagodina/
serbia-2009-2010,18,2010-03-14,13:00,sunday,OFK Beograd,FK Rad Beograd,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-fk-rad-beograd/
serbia-2009-2010,18,2010-03-14,13:00,sunday,FK Smederevo,FK Metalac,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-fk-metalac/
serbia-2009-2010,18,2010-03-17,13:00,wednesday,Borac Čačak,Spartak Zlatibor Voda,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-spartak-zlatibor-voda/
serbia-2009-2010,19,2010-03-20,12:00,saturday,FK Jagodina,Borac Čačak,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-borac-cacak/
serbia-2009-2010,19,2010-03-20,14:00,saturday,FK Smederevo,Vojvodina,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-vojvodina/
serbia-2009-2010,19,2010-03-20,14:00,saturday,FK Metalac,Crvena Zvezda,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-crvena-zvezda/
serbia-2009-2010,19,2010-03-20,14:00,saturday,FK Napredak,OFK Beograd,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-ofk-beograd/
serbia-2009-2010,19,2010-03-20,14:00,saturday,Spartak Zlatibor Voda,FK Javor,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-fk-javor/
serbia-2009-2010,19,2010-03-20,14:00,saturday,BSK Borča,Hajduk Rodić,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-hajduk-rodic/
serbia-2009-2010,19,2010-03-20,16:00,saturday,Partizan,FK Čukarički-Stankom,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-partizan-fk-cukaricki-stankom/
serbia-2009-2010,19,2010-03-21,14:00,sunday,FK Rad Beograd,Mladi Radnik,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-mladi-radnik/
serbia-2009-2010,20,2010-03-24,12:00,wednesday,FK Čukarički-Stankom,BSK Borča,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-bsk-borca/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,Vojvodina,Partizan,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-partizan/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,Hajduk Rodić,Spartak Zlatibor Voda,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-spartak-zlatibor-voda/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,FK Javor,FK Jagodina,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-fk-jagodina/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,Borac Čačak,FK Rad Beograd,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-borac-cacak-fk-rad-beograd/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,Mladi Radnik,FK Napredak,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-mladi-radnik-fk-napredak/
serbia-2009-2010,20,2010-03-24,14:00,wednesday,OFK Beograd,FK Metalac,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-ofk-beograd-fk-metalac/
serbia-2009-2010,20,2010-03-24,17:00,wednesday,Crvena Zvezda,FK Smederevo,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-fk-smederevo/
serbia-2009-2010,21,2010-03-27,14:00,saturday,FK Smederevo,OFK Beograd,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-fk-smederevo-ofk-beograd/
serbia-2009-2010,21,2010-03-27,14:00,saturday,FK Metalac,Mladi Radnik,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-metalac-mladi-radnik/
serbia-2009-2010,21,2010-03-27,14:00,saturday,FK Napredak,Borac Čačak,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-napredak-borac-cacak/
serbia-2009-2010,21,2010-03-27,14:00,saturday,FK Jagodina,Hajduk Rodić,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-jagodina-hajduk-rodic/
serbia-2009-2010,21,2010-03-27,14:00,saturday,Spartak Zlatibor Voda,FK Čukarički-Stankom,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-spartak-zlatibor-voda-fk-cukaricki-stankom/
serbia-2009-2010,21,2010-03-27,14:00,saturday,BSK Borča,Partizan,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-bsk-borca-partizan/
serbia-2009-2010,21,2010-03-28,14:00,sunday,FK Rad Beograd,FK Javor,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-rad-beograd-fk-javor/
serbia-2009-2010,21,2010-03-28,17:45,sunday,Crvena Zvezda,Vojvodina,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-crvena-zvezda-vojvodina/
serbia-2009-2010,22,2010-04-03,15:00,saturday,Vojvodina,BSK Borča,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-vojvodina-bsk-borca/
serbia-2009-2010,22,2010-04-03,15:00,saturday,FK Čukarički-Stankom,FK Jagodina,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/super-liga-2009-2010-fk-cukaricki-stankom-fk-jagodina/
serbia-2009-2010,22,2010-04-03,15:00,saturday,Hajduk Rodić,FK Rad Beograd,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/super-liga-2009-2010-hajduk-rodic-fk-rad-beograd/
serbia-2009-2010,22,2010-04-03,15:00,saturday,FK Javor,FK Napredak,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/super-liga-2009-2010-fk-javor-fk-napredak/
