Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
algeria-2008-2009,14,2009-01-29,13:30,thursday,USM Alger,JSM Béjaïa,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,14,2009-01-29,13:30,thursday,RC Kouba,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,15,2009-01-29,13:30,thursday,MC El Eulma,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,15,2009-01-30,14:30,friday,USM El Harrach,ES Sétif,0,3,3,A,L,W,,,,,,,
algeria-2008-2009,15,2009-02-02,13:30,monday,USM Annaba,USM Alger,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,15,2009-02-02,13:30,monday,JSM Béjaïa,RC Kouba,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,16,2009-02-06,14:00,friday,JS Kabylie,RC Kouba,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-12,13:30,thursday,CA Bordj Bou Arreridj,USM Alger,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-12,13:30,thursday,JSM Béjaïa,MSP Batna,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-13,14:00,friday,USM Annaba,CR Bélouizdad,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-13,14:00,friday,MC El Eulma,USM Blida,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-13,14:00,friday,MC Saïda,RC Kouba,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,17,2009-02-15,13:30,sunday,NA Hussein Dey,JS Kabylie,0,1,1,A,L,W,,,,,,,
algeria-2008-2009,17,2009-02-15,13:30,sunday,AS Khroub,ES Sétif,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,18,2009-02-19,13:30,thursday,MSP Batna,USM Annaba,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,18,2009-02-19,13:30,thursday,RC Kouba,MC Alger,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,18,2009-02-19,13:30,thursday,USM Blida,AS Khroub,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,18,2009-02-19,13:30,thursday,CR Bélouizdad,CA Bordj Bou Arreridj,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,18,2009-02-19,13:30,thursday,USM El Harrach,NA Hussein Dey,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,18,2009-02-19,13:30,thursday,JS Kabylie,USM Alger,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,18,2009-02-19,17:00,thursday,ES Sétif,JSM Béjaïa,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,17,2009-02-20,14:00,friday,ASO Chlef,MC Saïda,3,2,5,H,W,L,,,,,,,
algeria-2008-2009,18,2009-02-23,13:30,monday,MC Saïda,MC El Eulma,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,19,2009-02-26,13:30,thursday,ASO Chlef,USM El Harrach,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,19,2009-02-26,13:30,thursday,USM Alger,CR Bélouizdad,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,AS Khroub,JS Kabylie,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,CA Bordj Bou Arreridj,RC Kouba,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,NA Hussein Dey,MC Saïda,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,USM Annaba,ES Sétif,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,MC El Eulma,MC Alger,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,19,2009-02-26,13:30,thursday,JSM Béjaïa,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,MSP Batna,USM Alger,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,RC Kouba,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,20,2009-03-02,13:30,monday,MC Saïda,AS Khroub,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,MC Alger,NA Hussein Dey,2,2,4,D,D,D,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,USM Blida,USM Annaba,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,USM El Harrach,JSM Béjaïa,1,2,3,A,L,W,,,,,,,
algeria-2008-2009,20,2009-03-02,13:30,monday,JS Kabylie,CR Bélouizdad,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,MC El Eulma,USM El Harrach,2,2,4,D,D,D,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,USM Annaba,JS Kabylie,0,1,1,A,L,W,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,JSM Béjaïa,MC Saïda,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,NA Hussein Dey,ASO Chlef,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,AS Khroub,MC Alger,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,21,2009-03-05,13:30,thursday,CR Bélouizdad,MSP Batna,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,21,2009-03-05,13:30,thursday,CA Bordj Bou Arreridj,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,21,2009-03-06,14:00,friday,USM Alger,ES Sétif,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,17,2009-03-09,13:30,monday,MC Alger,USM El Harrach,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-09,13:30,monday,ASO Chlef,MC El Eulma,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,21,2009-03-09,13:30,monday,CR Bélouizdad,RC Kouba,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,20,2009-03-09,,monday,ES Sétif,CA Bordj Bou Arreridj,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-12,13:30,thursday,USM El Harrach,USM Annaba,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-12,13:30,thursday,MC El Eulma,NA Hussein Dey,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-12,13:30,thursday,JS Kabylie,CA Bordj Bou Arreridj,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-12,13:30,thursday,MC Saïda,MSP Batna,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-12,13:30,thursday,RC Kouba,USM Alger,2,4,6,A,L,W,,,,,,,
algeria-2008-2009,19,2009-03-16,13:30,monday,CA Bordj Bou Arreridj,MSP Batna,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-16,17:00,monday,ES Sétif,CR Bélouizdad,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,23,2009-03-19,13:30,thursday,NA Hussein Dey,USM Blida,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,23,2009-03-19,13:30,thursday,JSM Béjaïa,JS Kabylie,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,23,2009-03-19,13:30,thursday,USM Annaba,MC Saïda,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,23,2009-03-19,13:30,thursday,AS Khroub,MC El Eulma,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,23,2009-03-19,13:30,thursday,USM Alger,MC Alger,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,23,2009-03-19,13:30,thursday,CA Bordj Bou Arreridj,USM El Harrach,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,23,2009-03-19,13:30,thursday,CR Bélouizdad,ASO Chlef,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,18,2009-03-23,13:30,monday,MC Alger,ASO Chlef,2,2,4,D,D,D,,,,,,,
algeria-2008-2009,22,2009-03-23,13:30,monday,USM Blida,USM Alger,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-26,13:30,thursday,MC Alger,JSM Béjaïa,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,22,2009-03-26,13:30,thursday,ASO Chlef,AS Khroub,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,24,2009-03-30,14:30,monday,USM El Harrach,USM Alger,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,24,2009-03-30,14:30,monday,NA Hussein Dey,AS Khroub,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,24,2009-03-30,14:30,monday,USM Blida,CR Bélouizdad,1,2,3,A,L,W,,,,,,,
algeria-2008-2009,24,2009-03-30,14:30,monday,MC Alger,CA Bordj Bou Arreridj,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,25,2009-03-30,14:30,monday,MSP Batna,RC Kouba,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,31,2009-03-30,14:30,monday,MC El Eulma,JSM Béjaïa,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,25,2009-04-02,14:30,thursday,USM Annaba,MC Alger,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,25,2009-04-02,14:30,thursday,CR Bélouizdad,MC Saïda,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,25,2009-04-02,14:30,thursday,MSP Batna,USM Blida,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,25,2009-04-02,14:30,thursday,USM Alger,MC El Eulma,3,3,6,D,D,D,,,,,,,
algeria-2008-2009,25,2009-04-03,15:00,friday,AS Khroub,USM El Harrach,1,2,3,A,L,W,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,RC Kouba,MC El Eulma,1,3,4,A,L,W,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,USM Blida,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,26,2009-04-13,14:30,monday,AS Khroub,JSM Béjaïa,2,2,4,D,D,D,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,NA Hussein Dey,USM Annaba,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,USM El Harrach,MSP Batna,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,MC Alger,CR Bélouizdad,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,26,2009-04-13,14:30,monday,MC Saïda,JS Kabylie,2,4,6,A,L,W,,,,,,,
algeria-2008-2009,26,2009-04-13,19:00,monday,ASO Chlef,USM Alger,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,CA Bordj Bou Arreridj,MC Saïda,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,RC Kouba,AS Khroub,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,USM Annaba,MC El Eulma,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,CR Bélouizdad,USM El Harrach,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,JS Kabylie,USM Blida,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-16,14:30,thursday,MSP Batna,MC Alger,0,1,1,A,L,W,,,,,,,
algeria-2008-2009,24,2009-04-20,14:30,monday,MC El Eulma,CA Bordj Bou Arreridj,3,2,5,H,W,L,,,,,,,
algeria-2008-2009,23,2009-04-20,18:00,monday,ES Sétif,RC Kouba,3,2,5,H,W,L,,,,,,,
algeria-2008-2009,24,2009-04-20,18:00,monday,JS Kabylie,MSP Batna,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,24,2009-04-20,19:00,monday,ASO Chlef,USM Annaba,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,25,2009-04-23,14:30,thursday,JSM Béjaïa,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,27,2009-04-23,14:30,thursday,USM Alger,AS Khroub,3,0,3,H,W,L,,,,,,,
algeria-2008-2009,25,2009-04-27,14:30,monday,CA Bordj Bou Arreridj,ASO Chlef,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,26,2009-04-27,14:30,monday,RC Kouba,USM Annaba,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,28,2009-04-30,14:30,thursday,NA Hussein Dey,USM Alger,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,28,2009-04-30,14:30,thursday,MC El Eulma,CR Bélouizdad,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,28,2009-04-30,14:30,thursday,MC Saïda,USM Blida,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,28,2009-04-30,14:30,thursday,USM El Harrach,JS Kabylie,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,28,2009-04-30,14:30,thursday,AS Khroub,CA Bordj Bou Arreridj,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,28,2009-04-30,19:00,thursday,ASO Chlef,MSP Batna,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,28,2009-05-04,14:30,monday,USM El Harrach,RC Kouba,5,1,6,H,W,L,,,,,,,
algeria-2008-2009,29,2009-05-07,14:30,thursday,USM Alger,MC Saïda,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,29,2009-05-07,14:30,thursday,RC Kouba,NA Hussein Dey,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,29,2009-05-07,14:30,thursday,USM Annaba,AS Khroub,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,29,2009-05-07,14:30,thursday,MSP Batna,MC El Eulma,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,29,2009-05-07,14:30,thursday,USM Blida,USM El Harrach,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,29,2009-05-07,18:00,thursday,JS Kabylie,MC Alger,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,29,2009-05-08,15:00,friday,CA Bordj Bou Arreridj,JSM Béjaïa,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,29,2009-05-08,19:00,friday,ES Sétif,ASO Chlef,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,23,2009-05-11,14:30,monday,MSP Batna,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,
algeria-2008-2009,27,2009-05-11,14:30,monday,JSM Béjaïa,ASO Chlef,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,29,2009-05-11,14:30,monday,CR Bélouizdad,NA Hussein Dey,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,JSM Béjaïa,USM Alger,0,1,1,A,L,W,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,MC Alger,USM Blida,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,NA Hussein Dey,MSP Batna,1,3,4,A,L,W,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,AS Khroub,CR Bélouizdad,1,2,3,A,L,W,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,USM El Harrach,MC Saïda,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,30,2009-05-14,16:00,thursday,USM Annaba,CA Bordj Bou Arreridj,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,30,2009-05-14,19:00,thursday,ASO Chlef,JS Kabylie,0,3,3,A,L,W,,,,,,,
algeria-2008-2009,24,2009-05-18,15:00,monday,MC Saïda,ES Sétif,2,5,7,A,L,W,,,,,,,
algeria-2008-2009,30,2009-05-18,15:00,monday,USM Blida,RC Kouba,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,28,2009-05-18,16:00,monday,JSM Béjaïa,USM Annaba,3,1,4,H,W,L,,,,,,,
algeria-2008-2009,25,2009-05-22,19:00,friday,ES Sétif,JS Kabylie,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,24,2009-05-25,16:00,monday,RC Kouba,JSM Béjaïa,1,2,3,A,L,W,,,,,,,
algeria-2008-2009,31,2009-05-25,18:00,monday,JS Kabylie,MC El Eulma,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,27,2009-05-25,19:00,monday,ES Sétif,NA Hussein Dey,2,0,2,H,W,L,,,,,,,
algeria-2008-2009,31,2009-05-28,15:10,thursday,MC Saïda,MC Alger,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,RC Kouba,JS Kabylie,0,2,2,A,L,W,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,CA Bordj Bou Arreridj,NA Hussein Dey,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,USM Alger,USM Annaba,1,0,1,H,W,L,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,CR Bélouizdad,JSM Béjaïa,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,MSP Batna,AS Khroub,1,1,2,D,D,D,,,,,,,
algeria-2008-2009,31,2009-05-28,16:00,thursday,USM Blida,ASO Chlef,3,4,7,A,L,W,,,,,,,
algeria-2008-2009,31,2009-05-28,19:00,thursday,ES Sétif,USM El Harrach,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,28,2009-06-04,16:00,thursday,MC Alger,ES Sétif,2,1,3,H,W,L,,,,,,,
algeria-2008-2009,30,2009-06-08,16:00,monday,MC El Eulma,ES Sétif,3,2,5,H,W,L,,,,,,,
algeria-2009-2010,1,2009-08-06,16:00,thursday,USM El Harrach,ASO Chlef,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-usm-el-harrach-aso-chlef/
algeria-2009-2010,1,2009-08-06,16:00,thursday,NA Hussein Dey,USM Blida,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-na-hussein-dey-usm-blida/
algeria-2009-2010,1,2009-08-06,16:00,thursday,MC Alger,USM Annaba,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-mc-alger-usm-annaba/
algeria-2009-2010,1,2009-08-06,16:00,thursday,AS Khroub,ES Sétif,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-as-khroub-es-setif/
algeria-2009-2010,1,2009-08-06,16:30,thursday,WA Tlemcen,MSP Batna,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-wa-tlemcen-msp-batna/
algeria-2009-2010,1,2009-08-06,18:00,thursday,CA Bordj Bou Arreridj,JS Kabylie,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-ca-bordj-bou-arreridj-js-kabylie/
algeria-2009-2010,1,2009-08-06,18:00,thursday,CA Batna,USM Alger,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-ca-batna-usm-alger/
algeria-2009-2010,1,2009-08-06,18:00,thursday,MC Oran,CR Bélouizdad,4,1,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-mc-oran-cr-belouizdad/
algeria-2009-2010,1,2009-08-06,18:00,thursday,JSM Béjaïa,MC El Eulma,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-jsm-bejaia-mc-el-eulma/
algeria-2009-2010,2,2009-08-14,18:00,friday,MSP Batna,MC Oran,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-msp-batna-mc-oran/
algeria-2009-2010,2,2009-08-14,18:00,friday,USM Annaba,CA Batna,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-annaba-ca-batna/
algeria-2009-2010,2,2009-08-14,18:00,friday,USM Blida,AS Khroub,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-blida-as-khroub/
algeria-2009-2010,2,2009-08-15,16:00,saturday,USM Alger,WA Tlemcen,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-alger-wa-tlemcen/
algeria-2009-2010,2,2009-08-15,16:30,saturday,CR Bélouizdad,JSM Béjaïa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-cr-belouizdad-jsm-bejaia/
algeria-2009-2010,2,2009-08-15,18:00,saturday,ASO Chlef,NA Hussein Dey,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-aso-chlef-na-hussein-dey/
algeria-2009-2010,2,2009-08-15,18:00,saturday,JS Kabylie,USM El Harrach,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-js-kabylie-usm-el-harrach/
algeria-2009-2010,3,2009-08-21,15:30,friday,WA Tlemcen,USM Annaba,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-wa-tlemcen-usm-annaba/
algeria-2009-2010,3,2009-08-21,21:00,friday,CA Batna,ASO Chlef,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-ca-batna-aso-chlef/
algeria-2009-2010,3,2009-08-21,21:00,friday,JSM Béjaïa,MSP Batna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-jsm-bejaia-msp-batna/
algeria-2009-2010,3,2009-08-22,15:30,saturday,USM El Harrach,CA Bordj Bou Arreridj,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-el-harrach-ca-bordj-bou-arreridj/
algeria-2009-2010,3,2009-08-22,15:30,saturday,NA Hussein Dey,JS Kabylie,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-na-hussein-dey-js-kabylie/
algeria-2009-2010,3,2009-08-22,15:30,saturday,MC Oran,MC El Eulma,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-mc-oran-mc-el-eulma/
algeria-2009-2010,3,2009-08-22,15:30,saturday,AS Khroub,USM Alger,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-as-khroub-usm-alger/
algeria-2009-2010,3,2009-08-22,21:00,saturday,ES Sétif,CR Bélouizdad,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-es-setif-cr-belouizdad/
algeria-2009-2010,3,2009-08-22,21:00,saturday,MC Alger,USM Blida,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-mc-alger-usm-blida/
algeria-2009-2010,2,2009-08-25,16:00,tuesday,MC El Eulma,ES Sétif,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-mc-el-eulma-es-setif/
algeria-2009-2010,4,2009-08-28,22:00,friday,CA Bordj Bou Arreridj,NA Hussein Dey,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-ca-bordj-bou-arreridj-na-hussein-dey/
algeria-2009-2010,4,2009-08-28,22:00,friday,CR Bélouizdad,AS Khroub,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-cr-belouizdad-as-khroub/
algeria-2009-2010,4,2009-08-28,22:00,friday,MSP Batna,MC El Eulma,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-msp-batna-mc-el-eulma/
algeria-2009-2010,4,2009-08-28,22:00,friday,ASO Chlef,MC Alger,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-aso-chlef-mc-alger/
algeria-2009-2010,4,2009-08-28,22:00,friday,JS Kabylie,MC Oran,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-js-kabylie-mc-oran/
algeria-2009-2010,4,2009-08-29,16:30,saturday,USM El Harrach,WA Tlemcen,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-el-harrach-wa-tlemcen/
algeria-2009-2010,4,2009-08-29,16:30,saturday,USM Alger,JSM Béjaïa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-alger-jsm-bejaia/
algeria-2009-2010,4,2009-08-29,22:00,saturday,USM Blida,CA Batna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-usm-blida-ca-batna/
algeria-2009-2010,4,2009-09-08,22:00,tuesday,USM Annaba,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-usm-annaba-es-setif/
algeria-2009-2010,5,2009-09-11,22:00,friday,CA Batna,CA Bordj Bou Arreridj,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-ca-batna-ca-bordj-bou-arreridj/
algeria-2009-2010,5,2009-09-11,22:00,friday,MC Alger,JS Kabylie,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-mc-alger-js-kabylie/
algeria-2009-2010,5,2009-09-11,22:00,friday,JSM Béjaïa,USM Blida,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-jsm-bejaia-usm-blida/
algeria-2009-2010,5,2009-09-12,16:30,saturday,MC El Eulma,CR Bélouizdad,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-mc-el-eulma-cr-belouizdad/
algeria-2009-2010,5,2009-09-12,16:30,saturday,WA Tlemcen,ASO Chlef,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-wa-tlemcen-aso-chlef/
algeria-2009-2010,5,2009-09-12,16:30,saturday,MC Oran,USM Annaba,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-mc-oran-usm-annaba/
algeria-2009-2010,5,2009-09-12,16:30,saturday,AS Khroub,MSP Batna,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2009-2010-as-khroub-msp-batna/
algeria-2009-2010,5,2009-09-12,22:00,saturday,NA Hussein Dey,USM El Harrach,1,4,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-na-hussein-dey-usm-el-harrach/
algeria-2009-2010,6,2009-09-18,16:00,friday,USM El Harrach,CA Batna,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2009-2010-usm-el-harrach-ca-batna/
algeria-2009-2010,6,2009-09-18,16:00,friday,USM Alger,MC El Eulma,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-usm-alger-mc-el-eulma/
algeria-2009-2010,6,2009-09-18,22:00,friday,CA Bordj Bou Arreridj,MC Oran,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2009-2010-ca-bordj-bou-arreridj-mc-oran/
