Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ussr-1959,3,1959-05-02,,saturday,SKVO Rostov,Krylia Sovetov,4,2,6,H,W,L,,,,,,,
ussr-1959,3,1959-05-02,,saturday,Zenit Leningrad,Spartak Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,3,1959-05-03,,sunday,Lokomotiv Moskva,Dinamo Tbilisi,4,1,5,H,W,L,,,,,,,
ussr-1959,4,1959-05-09,,saturday,Shakhtyor Stalino,Spartak Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,4,1959-05-09,,saturday,Zenit Leningrad,CSK MO Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,4,1959-05-09,,saturday,Dinamo Tbilisi,Dinamo Kiev,4,2,6,H,W,L,,,,,,,
ussr-1959,4,1959-05-09,,saturday,SKVO Rostov,Moldova Chișinău,1,2,3,A,L,W,,,,,,,
ussr-1959,4,1959-05-09,,saturday,Dinamo Moskva,Krylia Sovetov,3,1,4,H,W,L,,,,,,,
ussr-1959,4,1959-05-10,,sunday,Torpedo Moskva,Lokomotiv Moskva,2,1,3,H,W,L,,,,,,,
ussr-1959,5,1959-05-15,,friday,Dinamo Moskva,CSK MO Moskva,3,0,3,H,W,L,,,,,,,
ussr-1959,5,1959-05-16,,saturday,Spartak Moskva,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,5,1959-05-16,,saturday,Dinamo Kiev,Moldova Chișinău,2,2,4,D,D,D,,,,,,,
ussr-1959,5,1959-05-16,,saturday,Dinamo Tbilisi,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1959,5,1959-05-16,,saturday,Krylia Sovetov,Shakhtyor Stalino,0,1,1,A,L,W,,,,,,,
ussr-1959,5,1959-05-16,,saturday,Zenit Leningrad,SKVO Rostov,1,1,2,D,D,D,,,,,,,
ussr-1959,6,1959-05-22,,friday,CSK MO Moskva,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
ussr-1959,6,1959-05-23,,saturday,Zenit Leningrad,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,6,1959-05-23,,saturday,Dinamo Kiev,SKVO Rostov,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,6,1959-05-23,,saturday,Krylia Sovetov,Moldova Chișinău,3,0,3,H,W,L,,,,,,,
ussr-1959,6,1959-05-23,,saturday,Torpedo Moskva,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,6,1959-05-24,,sunday,Shakhtyor Stalino,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
ussr-1959,7,1959-05-28,,thursday,Zenit Leningrad,Lokomotiv Moskva,1,4,5,A,L,W,,,,,,,
ussr-1959,7,1959-05-28,,thursday,Spartak Moskva,Moldova Chișinău,4,0,4,H,W,L,,,,,,,
ussr-1959,7,1959-05-29,,friday,Dinamo Tbilisi,Dinamo Moskva,1,3,4,A,L,W,,,,,,,
ussr-1959,7,1959-05-29,,friday,CSK MO Moskva,Dinamo Kiev,3,0,3,H,W,L,,,,,,,
ussr-1959,7,1959-05-30,,saturday,SKVO Rostov,Shakhtyor Stalino,4,2,6,H,W,L,,,,,,,
ussr-1959,7,1959-05-31,,sunday,Krylia Sovetov,Torpedo Moskva,3,1,4,H,W,L,,,,,,,
ussr-1959,8,1959-06-06,,saturday,Moldova Chișinău,Dinamo Tbilisi,2,0,2,H,W,L,,,,,,,
ussr-1959,10,1959-06-07,,sunday,Shakhtyor Stalino,Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,
ussr-1959,8,1959-06-08,,monday,Krylia Sovetov,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1959,8,1959-06-08,,monday,CSK MO Moskva,Spartak Moskva,3,0,3,H,W,L,,,,,,,
ussr-1959,9,1959-06-08,,monday,SKVO Rostov,Torpedo Moskva,3,1,4,H,W,L,,,,,,,
ussr-1959,8,1959-06-14,,sunday,Torpedo Moskva,Shakhtyor Stalino,3,1,4,H,W,L,,,,,,,
ussr-1959,9,1959-06-14,,sunday,Krylia Sovetov,Spartak Moskva,4,2,6,H,W,L,,,,,,,
ussr-1959,10,1959-06-15,,monday,CSK MO Moskva,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
ussr-1959,9,1959-06-16,,tuesday,Dinamo Moskva,Lokomotiv Moskva,7,1,8,H,W,L,,,,,,,
ussr-1959,11,1959-06-19,,friday,Dinamo Tbilisi,Krylia Sovetov,3,2,5,H,W,L,,,,,,,
ussr-1959,8,1959-06-30,,tuesday,Lokomotiv Moskva,Dinamo Kiev,3,0,3,H,W,L,,,,,,,
ussr-1959,10,1959-06-30,,tuesday,Zenit Leningrad,Torpedo Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,10,1959-07-01,,wednesday,Dinamo Moskva,Moldova Chișinău,2,1,3,H,W,L,,,,,,,
ussr-1959,10,1959-07-01,,wednesday,SKVO Rostov,Spartak Moskva,1,3,4,A,L,W,,,,,,,
ussr-1959,11,1959-07-04,,saturday,CSK MO Moskva,Shakhtyor Stalino,2,0,2,H,W,L,,,,,,,
ussr-1959,11,1959-07-05,,sunday,Moldova Chișinău,Zenit Leningrad,3,2,5,H,W,L,,,,,,,
ussr-1959,11,1959-07-05,,sunday,Spartak Moskva,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ussr-1959,11,1959-07-06,,monday,SKVO Rostov,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1959,11,1959-07-06,,monday,Torpedo Moskva,Dinamo Moskva,2,1,3,H,W,L,,,,,,,
ussr-1959,10,1959-07-09,,thursday,Krylia Sovetov,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1959,9,1959-07-13,,monday,Shakhtyor Stalino,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1959,12,1959-07-23,,thursday,Torpedo Moskva,Moldova Chișinău,2,0,2,H,W,L,,,,,,,
ussr-1959,17,1959-07-24,,friday,Dinamo Moskva,Zenit Leningrad,4,1,5,H,W,L,,,,,,,
ussr-1959,18,1959-07-24,,friday,Dinamo Kiev,CSK MO Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,12,1959-07-25,,saturday,Spartak Moskva,Dinamo Tbilisi,4,5,9,A,L,W,,,,,,,
ussr-1959,12,1959-08-08,,saturday,Zenit Leningrad,Dinamo Kiev,2,1,3,H,W,L,,,,,,,
ussr-1959,13,1959-08-08,,saturday,Dinamo Tbilisi,Lokomotiv Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,15,1959-08-08,,saturday,Dinamo Moskva,Spartak Moskva,1,3,4,A,L,W,,,,,,,
ussr-1959,19,1959-08-08,,saturday,Shakhtyor Stalino,Torpedo Moskva,0,3,3,A,L,W,,,,,,,
ussr-1959,15,1959-08-14,,friday,CSK MO Moskva,Krylia Sovetov,1,2,3,A,L,W,,,,,,,
ussr-1959,16,1959-08-14,,friday,SKVO Rostov,Zenit Leningrad,2,1,3,H,W,L,,,,,,,
ussr-1959,19,1959-08-14,,friday,Dinamo Tbilisi,Moldova Chișinău,5,1,6,H,W,L,,,,,,,
ussr-1959,12,1959-08-15,,saturday,Dinamo Moskva,Shakhtyor Stalino,3,3,6,D,D,D,,,,,,,
ussr-1959,21,1959-08-15,,saturday,Dinamo Kiev,Spartak Moskva,2,2,4,D,D,D,,,,,,,
ussr-1959,14,1959-08-16,,sunday,Lokomotiv Moskva,Torpedo Moskva,4,0,4,H,W,L,,,,,,,
ussr-1959,13,1959-08-21,,friday,CSK MO Moskva,Torpedo Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,14,1959-08-22,,saturday,Krylia Sovetov,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1959,15,1959-08-22,,saturday,Lokomotiv Moskva,Moldova Chișinău,3,0,3,H,W,L,,,,,,,
ussr-1959,13,1959-08-23,,sunday,Spartak Moskva,Zenit Leningrad,3,1,4,H,W,L,,,,,,,
ussr-1959,17,1959-08-23,,sunday,Dinamo Tbilisi,Shakhtyor Stalino,4,0,4,H,W,L,,,,,,,
ussr-1959,17,1959-08-24,,monday,SKVO Rostov,Dinamo Kiev,2,3,5,A,L,W,,,,,,,
ussr-1959,12,1959-08-27,,thursday,Lokomotiv Moskva,Krylia Sovetov,5,2,7,H,W,L,,,,,,,
ussr-1959,15,1959-08-29,,saturday,Zenit Leningrad,Shakhtyor Stalino,3,2,5,H,W,L,,,,,,,
ussr-1959,18,1959-08-29,,saturday,Moldova Chișinău,Spartak Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,14,1959-08-30,,sunday,Dinamo Kiev,Dinamo Tbilisi,2,2,4,D,D,D,,,,,,,
ussr-1959,16,1959-08-30,,sunday,CSK MO Moskva,Dinamo Moskva,2,3,5,A,L,W,,,,,,,
ussr-1959,20,1959-08-31,,monday,Torpedo Moskva,SKVO Rostov,1,1,2,D,D,D,,,,,,,
ussr-1959,16,1959-09-13,,sunday,Shakhtyor Stalino,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
ussr-1959,16,1959-09-17,,thursday,Torpedo Moskva,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
ussr-1959,13,1959-09-18,,friday,Dinamo Moskva,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,14,1959-09-19,,saturday,Moldova Chișinău,SKVO Rostov,1,3,4,A,L,W,,,,,,,
ussr-1959,18,1959-09-19,,saturday,Lokomotiv Moskva,Zenit Leningrad,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,20,1959-09-19,,saturday,Spartak Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1959,13,1959-09-26,,saturday,Shakhtyor Stalino,Moldova Chișinău,2,0,2,H,W,L,,,,,,,
ussr-1959,19,1959-10-01,,thursday,Zenit Leningrad,Krylia Sovetov,0,1,1,A,L,W,,,,,,,
ussr-1959,22,1959-10-03,,saturday,Lokomotiv Moskva,Shakhtyor Stalino,2,2,4,D,D,D,,,,,,,
ussr-1959,20,1959-10-04,,sunday,CSK MO Moskva,Moldova Chișinău,7,0,7,H,W,L,,,,,,,
ussr-1959,13,1959-10-05,,monday,Krylia Sovetov,SKVO Rostov,1,2,3,A,L,W,,,,,,,
ussr-1959,20,1959-10-06,,tuesday,Zenit Leningrad,Dinamo Tbilisi,2,1,3,H,W,L,,,,,,,
ussr-1959,21,1959-10-09,,friday,Lokomotiv Moskva,SKVO Rostov,2,0,2,H,W,L,,,,,,,
ussr-1959,19,1959-10-10,,saturday,Spartak Moskva,CSK MO Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,18,1959-10-11,,sunday,Dinamo Moskva,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
ussr-1959,20,1959-10-11,,sunday,Dinamo Kiev,Shakhtyor Stalino,1,1,2,D,D,D,,,,,,,
ussr-1959,21,1959-10-11,,sunday,Zenit Leningrad,Moldova Chișinău,3,1,4,H,W,L,,,,,,,
ussr-1959,18,1959-10-12,,monday,Torpedo Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1959,16,1959-10-15,,thursday,Lokomotiv Moskva,Spartak Moskva,1,2,3,A,L,W,,,,,,,
ussr-1959,9,1959-10-16,,friday,Moldova Chișinău,CSK MO Moskva,1,0,1,H,W,L,,,,,,,
ussr-1959,15,1959-10-16,,friday,SKVO Rostov,Dinamo Tbilisi,2,1,3,H,W,L,,,,,,,
ussr-1959,21,1959-10-17,,saturday,Dinamo Moskva,Torpedo Moskva,2,1,3,H,W,L,,,,,,,
ussr-1959,22,1959-10-17,,saturday,Dinamo Kiev,Krylia Sovetov,2,1,3,H,W,L,,,,,,,
ussr-1959,3,1959-10-21,,wednesday,Dinamo Kiev,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1959,9,1959-10-21,,wednesday,Dinamo Tbilisi,Zenit Leningrad,5,1,6,H,W,L,,,,,,,
ussr-1959,17,1959-10-21,,wednesday,Spartak Moskva,Torpedo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,12,1959-10-22,,thursday,CSK MO Moskva,SKVO Rostov,0,1,1,A,L,W,,,,,,,
ussr-1959,17,1959-10-23,,friday,Moldova Chișinău,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
ussr-1959,14,1959-10-26,,monday,Spartak Moskva,Shakhtyor Stalino,1,0,1,H,W,L,,,,,,,
ussr-1959,19,1959-10-26,,monday,SKVO Rostov,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
ussr-1959,19,1959-10-27,,tuesday,Dinamo Kiev,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1959,22,1959-10-27,,tuesday,Torpedo Moskva,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1959,22,1959-10-27,,tuesday,Dinamo Tbilisi,CSK MO Moskva,4,1,5,H,W,L,,,,,,,
ussr-1959,22,1959-10-30,,friday,Spartak Moskva,SKVO Rostov,1,0,1,H,W,L,,,,,,,
ussr-1959,22,1959-10-30,,friday,Moldova Chișinău,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1959,15,1959-10-31,,saturday,Torpedo Moskva,Dinamo Kiev,2,0,2,H,W,L,,,,,,,
ussr-1959,21,1959-10-31,,saturday,Krylia Sovetov,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
ussr-1959,17,1959-11-01,,sunday,Lokomotiv Moskva,CSK MO Moskva,2,0,2,H,W,L,,,,,,,
ussr-1959,8,1959-11-03,,tuesday,Dinamo Moskva,SKVO Rostov,3,1,4,H,W,L,,,,,,,
ussr-1959,16,1959-11-04,,wednesday,Moldova Chișinău,Dinamo Kiev,2,2,4,D,D,D,,,,,,,
ussr-1959,14,1959-11-05,,thursday,CSK MO Moskva,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1959,20,1959-11-08,,sunday,Lokomotiv Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1959,21,1959-11-09,,monday,Shakhtyor Stalino,CSK MO Moskva,2,1,3,H,W,L,,,,,,,
ussr-1959,18,1959-11-12,,thursday,Shakhtyor Stalino,SKVO Rostov,2,3,5,A,L,W,,,,,,,
ussr-1960-group-a,1,1960-04-09,,saturday,Pakhtakor Tashkent,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,1,1960-04-09,,saturday,Moldova Chișinău,Daugava Rīga,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,1,1960-04-09,,saturday,FK SKA Rostov,Zenit Leningrad,3,1,4,H,W,L,,,,,,,
ussr-1960-group-a,1,1960-04-09,,saturday,Spartak Yerevan,Dinamo Moskva,0,4,4,A,L,W,,,,,,,
ussr-1960-group-a,1,1960-04-09,,saturday,Dinamo Tbilisi,Avangard Kharkov,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,1,1960-04-09,,saturday,Spartak Moskva,Belarus Minsk,0,1,1,A,L,W,,,,,,,
ussr-1960-group-b,1,1960-04-10,,sunday,FK Kairat,Admiralteyets Leningrad,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-b,1,1960-04-10,,sunday,Neftyanik Baku,Lokomotiv Moskva,0,4,4,A,L,W,,,,,,,
ussr-1960-group-b,1,1960-04-10,,sunday,CSKA Moskva,Spartak Vilna,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,1,1960-04-10,,sunday,Shakhtyor Stalino,Dinamo Kiev,2,2,4,D,D,D,,,,,,,
ussr-1960-group-a,2,1960-04-14,,thursday,Avangard Kharkov,Zenit Leningrad,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,2,1960-04-14,,thursday,Dinamo Tbilisi,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,2,1960-04-14,,thursday,FK SKA Rostov,Torpedo Moskva,0,3,3,A,L,W,,,,,,,
ussr-1960-group-a,2,1960-04-14,,thursday,Moldova Chișinău,Kalev Tallinn,2,1,3,H,W,L,,,,,,,
ussr-1960-group-a,2,1960-04-14,,thursday,Spartak Yerevan,Daugava Rīga,1,1,2,D,D,D,,,,,,,
ussr-1960-group-b,2,1960-04-15,,friday,Krylia Sovetov,Admiralteyets Leningrad,1,2,3,A,L,W,,,,,,,
ussr-1960-group-b,2,1960-04-15,,friday,FK Kairat,CSKA Moskva,0,2,2,A,L,W,,,,,,,
ussr-1960-group-b,2,1960-04-15,,friday,Shakhtyor Stalino,Belarus Minsk,0,1,1,A,L,W,,,,,,,
ussr-1960-group-b,2,1960-04-15,,friday,Neftyanik Baku,Spartak Moskva,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,2,1960-04-16,,saturday,Lokomotiv Moskva,Spartak Vilna,2,1,3,H,W,L,,,,,,,
ussr-1960-group-a,3,1960-04-20,,wednesday,Pakhtakor Tashkent,Zenit Leningrad,0,5,5,A,L,W,,,,,,,
ussr-1960-group-a,3,1960-04-20,,wednesday,Avangard Kharkov,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,3,1960-04-20,,wednesday,Spartak Yerevan,Kalev Tallinn,3,0,3,H,W,L,,,,,,,
ussr-1960-group-a,3,1960-04-20,,wednesday,Dinamo Tbilisi,Daugava Rīga,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,3,1960-04-20,,wednesday,FK SKA Rostov,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
ussr-1960-group-b,3,1960-04-21,,thursday,FK Kairat,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1960-group-b,3,1960-04-21,,thursday,Krylia Sovetov,CSKA Moskva,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,3,1960-04-21,,thursday,Neftyanik Baku,Admiralteyets Leningrad,0,2,2,A,L,W,,,,,,,
ussr-1960-group-b,3,1960-04-21,,thursday,Spartak Vilna,Belarus Minsk,0,1,1,A,L,W,,,,,,,
ussr-1960-group-b,3,1960-04-21,,thursday,Dinamo Kiev,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1960-group-a,4,1960-04-26,,tuesday,Daugava Rīga,Pakhtakor Tashkent,4,0,4,H,W,L,,,,,,,
ussr-1960-group-a,4,1960-04-26,,tuesday,Spartak Yerevan,FK SKA Rostov,3,0,3,H,W,L,,,,,,,
ussr-1960-group-a,4,1960-04-26,,tuesday,Moldova Chișinău,Torpedo Moskva,1,2,3,A,L,W,,,,,,,
ussr-1960-group-a,4,1960-04-26,,tuesday,Avangard Kharkov,Dinamo Moskva,2,1,3,H,W,L,,,,,,,
ussr-1960-group-a,4,1960-04-26,,tuesday,Dinamo Tbilisi,Kalev Tallinn,9,2,11,H,W,L,,,,,,,
ussr-1960-group-b,4,1960-04-26,,tuesday,Shakhtyor Stalino,FK Kairat,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,4,1960-04-26,,tuesday,CSKA Moskva,Lokomotiv Moskva,5,1,6,H,W,L,,,,,,,
ussr-1960-group-b,4,1960-04-27,,wednesday,Krylia Sovetov,Neftyanik Baku,1,1,2,D,D,D,,,,,,,
ussr-1960-group-b,4,1960-04-27,,wednesday,Spartak Vilna,Admiralteyets Leningrad,2,3,5,A,L,W,,,,,,,
ussr-1960-group-b,4,1960-04-27,,wednesday,Spartak Moskva,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,5,1960-05-02,,monday,FK SKA Rostov,Moldova Chișinău,2,0,2,H,W,L,,,,,,,
ussr-1960-group-a,5,1960-05-02,,monday,Torpedo Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1960-group-a,5,1960-05-02,,monday,Kalev Tallinn,Pakhtakor Tashkent,2,3,5,A,L,W,,,,,,,
ussr-1960-group-a,5,1960-05-02,,monday,Daugava Rīga,Avangard Kharkov,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-b,5,1960-05-02,,monday,Admiralteyets Leningrad,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-b,5,1960-05-02,,monday,Shakhtyor Stalino,Krylia Sovetov,2,1,3,H,W,L,,,,,,,
ussr-1960-group-b,5,1960-05-02,,monday,Dinamo Kiev,Belarus Minsk,1,2,3,A,L,W,,,,,,,
ussr-1960-group-b,5,1960-05-02,,monday,Spartak Vilna,FK Kairat,1,0,1,H,W,L,,,,,,,
ussr-1960-group-a,5,1960-05-03,,tuesday,Zenit Leningrad,Dinamo Tbilisi,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,5,1960-05-03,,tuesday,Lokomotiv Moskva,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,6,1960-05-07,,saturday,Zenit Leningrad,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
ussr-1960-group-a,6,1960-05-07,,saturday,Pakhtakor Tashkent,FK SKA Rostov,1,1,2,D,D,D,,,,,,,
ussr-1960-group-a,6,1960-05-07,,saturday,Kalev Tallinn,Avangard Kharkov,1,1,2,D,D,D,,,,,,,
ussr-1960-group-a,6,1960-05-07,,saturday,Spartak Yerevan,Moldova Chișinău,4,0,4,H,W,L,,,,,,,
ussr-1960-group-a,6,1960-05-07,,saturday,Torpedo Moskva,Dinamo Tbilisi,3,2,5,H,W,L,,,,,,,
ussr-1960-group-b,6,1960-05-08,,sunday,Admiralteyets Leningrad,Dinamo Kiev,5,1,6,H,W,L,,,,,,,
ussr-1960-group-b,6,1960-05-08,,sunday,CSKA Moskva,Spartak Moskva,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,6,1960-05-08,,sunday,Belarus Minsk,Krylia Sovetov,3,1,4,H,W,L,,,,,,,
ussr-1960-group-b,6,1960-05-08,,sunday,Neftyanik Baku,Shakhtyor Stalino,1,1,2,D,D,D,,,,,,,
ussr-1960-group-b,6,1960-05-09,,monday,Lokomotiv Moskva,FK Kairat,2,1,3,H,W,L,,,,,,,
ussr-1960-group-a,7,1960-05-13,,friday,Zenit Leningrad,Torpedo Moskva,1,3,4,A,L,W,,,,,,,
ussr-1960-group-a,7,1960-05-13,,friday,Dinamo Moskva,Moldova Chișinău,1,0,1,H,W,L,,,,,,,
ussr-1960-group-a,7,1960-05-13,,friday,Kalev Tallinn,Daugava Rīga,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,7,1960-05-13,,friday,Pakhtakor Tashkent,Avangard Kharkov,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,7,1960-05-13,,friday,Dinamo Kiev,CSKA Moskva,2,0,2,H,W,L,,,,,,,
ussr-1960-group-b,7,1960-05-13,,friday,Spartak Moskva,Krylia Sovetov,2,1,3,H,W,L,,,,,,,
ussr-1960-group-b,7,1960-05-14,,saturday,Spartak Vilna,Neftyanik Baku,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,7,1960-05-14,,saturday,Belarus Minsk,FK Kairat,0,2,2,A,L,W,,,,,,,
ussr-1960-group-b,7,1960-05-15,,sunday,Lokomotiv Moskva,Shakhtyor Stalino,1,0,1,H,W,L,,,,,,,
ussr-1960-group-a,8,1960-05-18,,wednesday,Daugava Rīga,Zenit Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,8,1960-05-18,,wednesday,Moldova Chișinău,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,8,1960-05-18,,wednesday,Kalev Tallinn,FK SKA Rostov,0,1,1,A,L,W,,,,,,,
ussr-1960-group-a,8,1960-05-20,,friday,Dinamo Moskva,Pakhtakor Tashkent,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-b,8,1960-05-20,,friday,Shakhtyor Stalino,CSKA Moskva,3,0,3,H,W,L,,,,,,,
ussr-1960-group-b,8,1960-05-20,,friday,Admiralteyets Leningrad,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1960-group-b,8,1960-05-20,,friday,Spartak Moskva,Spartak Vilna,3,0,3,H,W,L,,,,,,,
ussr-1960-group-b,8,1960-05-20,,friday,Dinamo Kiev,Krylia Sovetov,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,8,1960-05-20,,friday,Neftyanik Baku,Belarus Minsk,0,2,2,A,L,W,,,,,,,
ussr-1960-group-a,8,1960-05-21,,saturday,Torpedo Moskva,Spartak Yerevan,3,0,3,H,W,L,,,,,,,
ussr-1960-group-a,9,1960-05-24,,tuesday,Moldova Chișinău,Avangard Kharkov,3,2,5,H,W,L,,,,,,,
ussr-1960-group-a,9,1960-05-24,,tuesday,Daugava Rīga,FK SKA Rostov,1,1,2,D,D,D,,,,,,,
ussr-1960-group-a,9,1960-05-25,,wednesday,Dinamo Moskva,Kalev Tallinn,4,0,4,H,W,L,,,,,,,
ussr-1960-group-a,9,1960-05-25,,wednesday,Zenit Leningrad,Spartak Yerevan,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-a,9,1960-05-26,,thursday,Dinamo Tbilisi,Pakhtakor Tashkent,4,1,5,H,W,L,,,,,,,
ussr-1960-group-b,9,1960-05-26,,thursday,FK Kairat,Neftyanik Baku,3,2,5,H,W,L,,,,,,,
ussr-1960-group-b,9,1960-05-26,,thursday,Spartak Moskva,Shakhtyor Stalino,5,0,5,H,W,L,,,,,,,
ussr-1960-group-b,9,1960-05-26,,thursday,Belarus Minsk,Admiralteyets Leningrad,1,1,2,D,D,D,,,,,,,
ussr-1960-group-b,9,1960-05-26,,thursday,Krylia Sovetov,Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,
ussr-1960-group-b,9,1960-05-26,,thursday,Spartak Vilna,Dinamo Kiev,0,3,3,A,L,W,,,,,,,
ussr-1960-group-a,10,1960-05-30,,monday,Torpedo Moskva,Kalev Tallinn,6,0,6,H,W,L,,,,,,,
ussr-1960-group-a,10,1960-05-31,,tuesday,FK SKA Rostov,Avangard Kharkov,5,0,5,H,W,L,,,,,,,
ussr-1960-group-a,10,1960-05-31,,tuesday,Spartak Yerevan,Pakhtakor Tashkent,1,0,1,H,W,L,,,,,,,
ussr-1960-group-a,10,1960-05-31,,tuesday,Dinamo Moskva,Daugava Rīga,2,2,4,D,D,D,,,,,,,
ussr-1960-group-a,10,1960-06-01,,wednesday,Zenit Leningrad,Moldova Chișinău,3,1,4,H,W,L,,,,,,,
ussr-1960-group-b,10,1960-06-01,,wednesday,Shakhtyor Stalino,Spartak Vilna,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1960-group-b,10,1960-06-01,,wednesday,Krylia Sovetov,FK Kairat,3,1,4,H,W,L,,,,,,,
ussr-1960-group-b,10,1960-06-01,,wednesday,Belarus Minsk,CSKA Moskva,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,10,1960-06-02,,thursday,Neftyanik Baku,Dinamo Kiev,0,3,3,A,L,W,,,,,,,
ussr-1960-group-b,10,1960-06-02,,thursday,Spartak Moskva,Admiralteyets Leningrad,4,1,5,H,W,L,,,,,,,
ussr-1960-group-a,11,1960-06-06,,monday,Avangard Kharkov,Spartak Yerevan,2,2,4,D,D,D,,,,,,,
ussr-1960-group-a,11,1960-06-06,,monday,Torpedo Moskva,Daugava Rīga,1,2,3,A,L,W,,,,,,,
ussr-1960-group-a,11,1960-06-06,,monday,FK SKA Rostov,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
ussr-1960-group-a,11,1960-06-06,,monday,Pakhtakor Tashkent,Moldova Chișinău,3,1,4,H,W,L,,,,,,,
