Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hungary-2002-2003,16,2002-11-23,,saturday,Kispesti Honved FC,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-2002-2003,16,2002-11-23,,saturday,Ferencvárosi TC,Dunaferr SE,3,0,3,H,W,L,,,,,,,
hungary-2002-2003,16,2002-11-23,,saturday,Debreceni VSC,Videoton FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003,17,2002-11-30,,saturday,Zalaegerszegi TE,Újpest FC,3,3,6,D,D,D,,,,,,,
hungary-2002-2003,17,2002-11-30,,saturday,Videoton FC,Békéscsabai Előre FC,1,3,4,A,L,W,,,,,,,
hungary-2002-2003,17,2002-11-30,,saturday,Matáv Sopron,Kispesti Honved FC,4,2,6,H,W,L,,,,,,,
hungary-2002-2003,17,2002-11-30,,saturday,Dunaferr SE,Siófok FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003,17,2002-11-30,,saturday,Debreceni VSC,Györi ETO FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003,17,2002-12-01,,sunday,MTK Hungaria,Ferencvárosi TC,0,1,1,A,L,W,,,,,,,
hungary-2002-2003,13,2002-12-06,,friday,Kispesti Honved FC,Ferencvárosi TC,1,2,3,A,L,W,,,,,,,
hungary-2002-2003,18,2003-03-07,,friday,Kispesti Honved FC,Dunaferr SE,1,0,1,H,W,L,,,,,,,
hungary-2002-2003,18,2003-03-08,,saturday,Zalaegerszegi TE,Debreceni VSC,2,1,3,H,W,L,,,,,,,
hungary-2002-2003,18,2003-03-08,,saturday,Siófok FC,MTK Hungaria,0,1,1,A,L,W,,,,,,,
hungary-2002-2003,18,2003-03-08,,saturday,Ferencvárosi TC,Újpest FC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003,18,2003-03-08,,saturday,Györi ETO FC,Videoton FC,0,4,4,A,L,W,,,,,,,
hungary-2002-2003,18,2003-03-08,,saturday,Békéscsabai Előre FC,Matáv Sopron,0,5,5,A,L,W,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,Videoton FC,Matáv Sopron,3,2,5,H,W,L,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,MTK Hungaria,Kispesti Honved FC,2,1,3,H,W,L,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,Györi ETO FC,Zalaegerszegi TE,1,1,2,D,D,D,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,Dunaferr SE,Békéscsabai Előre FC,3,0,3,H,W,L,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,Debreceni VSC,Ferencvárosi TC,2,0,2,H,W,L,,,,,,,
hungary-2002-2003,19,2003-03-12,,wednesday,Újpest FC,Siófok FC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003,20,2003-03-15,,saturday,Zalaegerszegi TE,Videoton FC,0,3,3,A,L,W,,,,,,,
hungary-2002-2003,20,2003-03-15,,saturday,Siófok FC,Debreceni VSC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003,20,2003-03-15,,saturday,Matáv Sopron,Dunaferr SE,4,1,5,H,W,L,,,,,,,
hungary-2002-2003,20,2003-03-15,,saturday,Ferencvárosi TC,Györi ETO FC,5,2,7,H,W,L,,,,,,,
hungary-2002-2003,20,2003-03-15,,saturday,Békéscsabai Előre FC,MTK Hungaria,2,2,4,D,D,D,,,,,,,
hungary-2002-2003,20,2003-03-16,,sunday,Kispesti Honved FC,Újpest FC,1,4,5,A,L,W,,,,,,,
hungary-2002-2003,21,2003-03-21,,friday,MTK Hungaria,Matáv Sopron,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003,21,2003-03-22,,saturday,Zalaegerszegi TE,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003,21,2003-03-22,,saturday,Videoton FC,Dunaferr SE,3,0,3,H,W,L,,,,,,,
hungary-2002-2003,21,2003-03-22,,saturday,Györi ETO FC,Siófok FC,2,2,4,D,D,D,,,,,,,
hungary-2002-2003,21,2003-03-22,,saturday,Debreceni VSC,Kispesti Honved FC,3,2,5,H,W,L,,,,,,,
hungary-2002-2003,21,2003-03-22,,saturday,Újpest FC,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Siófok FC,Zalaegerszegi TE,1,0,1,H,W,L,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Matáv Sopron,Újpest FC,0,1,1,A,L,W,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Kispesti Honved FC,Györi ETO FC,0,2,2,A,L,W,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Ferencvárosi TC,Videoton FC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Dunaferr SE,MTK Hungaria,3,3,6,D,D,D,,,,,,,
hungary-2002-2003,22,2003-04-05,,saturday,Békéscsabai Előre FC,Debreceni VSC,0,3,3,A,L,W,,,,,,,
hungary-2002-2003-playoff,23,2003-04-11,,friday,Ferencvárosi TC,MTK Hungaria,2,1,3,H,W,L,,,,,,,
hungary-2002-2003-playoff,23,2003-04-11,,friday,Debreceni VSC,Györi ETO FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-playoff,23,2003-04-12,,saturday,Újpest FC,Siófok FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-relegation,23,2003-04-12,,saturday,Videoton FC,Zalaegerszegi TE,2,0,2,H,W,L,,,,,,,
hungary-2002-2003-relegation,23,2003-04-12,,saturday,Matáv Sopron,Dunaferr SE,1,1,2,D,D,D,,,,,,,
hungary-2002-2003-relegation,23,2003-04-12,,saturday,Békéscsabai Előre FC,Kispesti Honved FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003-relegation,27,2003-04-16,,wednesday,Dunaferr SE,Kispesti Honved FC,1,3,4,A,L,W,,,,,,,
hungary-2002-2003-playoff,24,2003-04-18,,friday,Györi ETO FC,Újpest FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-playoff,24,2003-04-19,,saturday,Siófok FC,Ferencvárosi TC,2,1,3,H,W,L,,,,,,,
hungary-2002-2003-playoff,24,2003-04-19,,saturday,MTK Hungaria,Debreceni VSC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003-relegation,24,2003-04-19,,saturday,Zalaegerszegi TE,Matáv Sopron,4,1,5,H,W,L,,,,,,,
hungary-2002-2003-relegation,24,2003-04-19,,saturday,Kispesti Honved FC,Videoton FC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003-relegation,24,2003-04-19,,saturday,Dunaferr SE,Békéscsabai Előre FC,0,4,4,A,L,W,,,,,,,
hungary-2002-2003-playoff,25,2003-04-23,,wednesday,Ferencvárosi TC,Újpest FC,2,1,3,H,W,L,,,,,,,
hungary-2002-2003-playoff,25,2003-04-23,,wednesday,Györi ETO FC,MTK Hungaria,2,3,5,A,L,W,,,,,,,
hungary-2002-2003-playoff,25,2003-04-23,,wednesday,Debreceni VSC,Siófok FC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003-relegation,25,2003-04-23,,wednesday,Videoton FC,Békéscsabai Előre FC,3,0,3,H,W,L,,,,,,,
hungary-2002-2003-relegation,25,2003-04-23,,wednesday,Matáv Sopron,Kispesti Honved FC,3,2,5,H,W,L,,,,,,,
hungary-2002-2003-relegation,25,2003-04-23,,wednesday,Dunaferr SE,Zalaegerszegi TE,2,3,5,A,L,W,,,,,,,
hungary-2002-2003-playoff,26,2003-04-26,,saturday,Siófok FC,MTK Hungaria,4,2,6,H,W,L,,,,,,,
hungary-2002-2003-playoff,26,2003-04-26,,saturday,Ferencvárosi TC,Györi ETO FC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003-playoff,26,2003-04-26,,saturday,Újpest FC,Debreceni VSC,0,3,3,A,L,W,,,,,,,
hungary-2002-2003-relegation,26,2003-04-26,,saturday,Videoton FC,Dunaferr SE,4,0,4,H,W,L,,,,,,,
hungary-2002-2003-relegation,26,2003-04-26,,saturday,Kispesti Honved FC,Zalaegerszegi TE,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-relegation,26,2003-04-26,,saturday,Békéscsabai Előre FC,Matáv Sopron,2,2,4,D,D,D,,,,,,,
hungary-2002-2003-playoff,27,2003-05-03,,saturday,Györi ETO FC,Siófok FC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003-playoff,27,2003-05-03,,saturday,Debreceni VSC,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003-relegation,27,2003-05-03,,saturday,Zalaegerszegi TE,Békéscsabai Előre FC,3,0,3,H,W,L,,,,,,,
hungary-2002-2003-relegation,27,2003-05-03,,saturday,Matáv Sopron,Videoton FC,0,2,2,A,L,W,,,,,,,
hungary-2002-2003-playoff,27,2003-05-04,,sunday,MTK Hungaria,Újpest FC,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-relegation,28,2003-05-09,,friday,Kispesti Honved FC,Békéscsabai Előre FC,1,1,2,D,D,D,,,,,,,
hungary-2002-2003-playoff,28,2003-05-10,,saturday,Siófok FC,Újpest FC,2,3,5,A,L,W,,,,,,,
hungary-2002-2003-playoff,28,2003-05-10,,saturday,MTK Hungaria,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-playoff,28,2003-05-10,,saturday,Györi ETO FC,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-relegation,28,2003-05-10,,saturday,Zalaegerszegi TE,Videoton FC,3,2,5,H,W,L,,,,,,,
hungary-2002-2003-relegation,28,2003-05-10,,saturday,Dunaferr SE,Matáv Sopron,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-playoff,29,2003-05-14,,wednesday,Ferencvárosi TC,Siófok FC,0,2,2,A,L,W,,,,,,,
hungary-2002-2003-playoff,29,2003-05-14,,wednesday,Debreceni VSC,MTK Hungaria,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-playoff,29,2003-05-14,,wednesday,Újpest FC,Györi ETO FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003-relegation,29,2003-05-14,,wednesday,Videoton FC,Kispesti Honved FC,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-relegation,29,2003-05-14,,wednesday,Matáv Sopron,Zalaegerszegi TE,2,2,4,D,D,D,,,,,,,
hungary-2002-2003-relegation,29,2003-05-14,,wednesday,Békéscsabai Előre FC,Dunaferr SE,2,0,2,H,W,L,,,,,,,
hungary-2002-2003-playoff,30,2003-05-17,,saturday,Siófok FC,Debreceni VSC,3,5,8,A,L,W,,,,,,,
hungary-2002-2003-playoff,30,2003-05-17,,saturday,MTK Hungaria,Györi ETO FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003-playoff,30,2003-05-17,,saturday,Újpest FC,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-relegation,30,2003-05-17,,saturday,Zalaegerszegi TE,Dunaferr SE,4,1,5,H,W,L,,,,,,,
hungary-2002-2003-relegation,30,2003-05-17,,saturday,Kispesti Honved FC,Matáv Sopron,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-relegation,30,2003-05-17,,saturday,Békéscsabai Előre FC,Videoton FC,1,0,1,H,W,L,,,,,,,
hungary-2002-2003-relegation,31,2003-05-23,,friday,Zalaegerszegi TE,Kispesti Honved FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003-relegation,31,2003-05-23,,friday,Matáv Sopron,Békéscsabai Előre FC,1,3,4,A,L,W,,,,,,,
hungary-2002-2003-playoff,31,2003-05-24,,saturday,MTK Hungaria,Siófok FC,3,1,4,H,W,L,,,,,,,
hungary-2002-2003-playoff,31,2003-05-24,,saturday,Györi ETO FC,Ferencvárosi TC,0,2,2,A,L,W,,,,,,,
hungary-2002-2003-playoff,31,2003-05-24,,saturday,Debreceni VSC,Újpest FC,2,0,2,H,W,L,,,,,,,
hungary-2002-2003-relegation,31,2003-05-24,,saturday,Dunaferr SE,Videoton FC,2,2,4,D,D,D,,,,,,,
hungary-2002-2003-playoff,32,2003-05-30,,friday,Siófok FC,Györi ETO FC,2,1,3,H,W,L,,,,,,,
hungary-2002-2003-playoff,32,2003-05-30,,friday,Ferencvárosi TC,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2002-2003-playoff,32,2003-05-30,,friday,Újpest FC,MTK Hungaria,0,1,1,A,L,W,,,,,,,
hungary-2002-2003-relegation,32,2003-05-31,,saturday,Videoton FC,Matáv Sopron,1,2,3,A,L,W,,,,,,,
hungary-2002-2003-relegation,32,2003-05-31,,saturday,Kispesti Honved FC,Dunaferr SE,4,1,5,H,W,L,,,,,,,
hungary-2002-2003-relegation,32,2003-05-31,,saturday,Békéscsabai Előre FC,Zalaegerszegi TE,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,1,2003-07-25,19:00,friday,MTK Budapest,Matáv Sopron,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,1,2003-07-26,17:00,saturday,Békéscsabai Előre FC,Zalaegerszegi TE,3,1,4,H,W,L,,,,,,,
hungary-2003-2004,1,2003-07-26,19:00,saturday,Videoton FC,Pécsi MFC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,1,2003-07-26,19:00,saturday,Balaton FC,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,1,2003-07-26,19:00,saturday,Szombathelyi Haladás,Györi ETO FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,1,2003-07-28,17:00,monday,Újpest FC,Debreceni VSC,3,1,4,H,W,L,,,,,,,
hungary-2003-2004,2,2003-08-01,17:00,friday,Györi ETO FC,Balaton FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,2,2003-08-02,17:00,saturday,Zalaegerszegi TE,MTK Budapest,1,3,4,A,L,W,,,,,,,
hungary-2003-2004,2,2003-08-02,19:00,saturday,Újpest FC,Matáv Sopron,1,3,4,A,L,W,,,,,,,
hungary-2003-2004,2,2003-08-02,19:00,saturday,Debreceni VSC,Szombathelyi Haladás,3,0,3,H,W,L,,,,,,,
hungary-2003-2004,2,2003-08-02,19:00,saturday,Ferencvárosi TC,Videoton FC,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,2,2003-08-03,17:00,sunday,Pécsi MFC,Békéscsabai Előre FC,3,0,3,H,W,L,,,,,,,
hungary-2003-2004,3,2003-08-08,17:00,friday,Balaton FC,Szombathelyi Haladás,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,3,2003-08-09,17:00,saturday,Újpest FC,Zalaegerszegi TE,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,3,2003-08-09,17:00,saturday,Békéscsabai Előre FC,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,3,2003-08-09,19:00,saturday,Videoton FC,Györi ETO FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,3,2003-08-09,19:00,saturday,Debreceni VSC,Matáv Sopron,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,3,2003-08-09,19:00,saturday,MTK Budapest,Pécsi MFC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,4,2003-08-23,17:00,saturday,Ferencvárosi TC,MTK Budapest,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,4,2003-08-23,19:00,saturday,Zalaegerszegi TE,Matáv Sopron,1,3,4,A,L,W,,,,,,,
hungary-2003-2004,4,2003-08-23,19:00,saturday,Balaton FC,Debreceni VSC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,4,2003-08-23,19:00,saturday,Szombathelyi Haladás,Videoton FC,3,0,3,H,W,L,,,,,,,
hungary-2003-2004,4,2003-08-23,19:00,saturday,Györi ETO FC,Békéscsabai Előre FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,4,2003-08-24,17:00,sunday,Pécsi MFC,Újpest FC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,5,2003-08-31,17:00,sunday,Békéscsabai Előre FC,Szombathelyi Haladás,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,5,2003-08-31,19:00,sunday,Videoton FC,Balaton FC,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,5,2003-08-31,19:00,sunday,Matáv Sopron,Pécsi MFC,3,1,4,H,W,L,,,,,,,
hungary-2003-2004,5,2003-08-31,19:00,sunday,Debreceni VSC,Zalaegerszegi TE,4,0,4,H,W,L,,,,,,,
hungary-2003-2004,5,2003-08-31,19:00,sunday,MTK Budapest,Györi ETO FC,4,1,5,H,W,L,,,,,,,
hungary-2003-2004,5,2003-09-01,17:00,monday,Újpest FC,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,6,2003-09-12,17:00,friday,Balaton FC,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,6,2003-09-13,17:00,saturday,Szombathelyi Haladás,MTK Budapest,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,6,2003-09-13,19:00,saturday,Györi ETO FC,Újpest FC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,6,2003-09-13,19:00,saturday,Pécsi MFC,Zalaegerszegi TE,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,6,2003-09-13,19:00,saturday,Videoton FC,Debreceni VSC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,6,2003-09-14,17:00,sunday,Ferencvárosi TC,Matáv Sopron,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,7,2003-09-19,17:00,friday,Debreceni VSC,Pécsi MFC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,7,2003-09-20,17:00,saturday,Matáv Sopron,Györi ETO FC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,7,2003-09-20,19:00,saturday,Zalaegerszegi TE,Ferencvárosi TC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,7,2003-09-20,19:00,saturday,Újpest FC,Szombathelyi Haladás,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,7,2003-09-20,19:00,saturday,MTK Budapest,Balaton FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,7,2003-09-20,19:00,saturday,Békéscsabai Előre FC,Videoton FC,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,8,2003-09-27,17:00,saturday,Balaton FC,Újpest FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,8,2003-09-28,15:00,sunday,Békéscsabai Előre FC,Debreceni VSC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,8,2003-09-28,17:00,sunday,Szombathelyi Haladás,Matáv Sopron,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,8,2003-09-28,17:00,sunday,Györi ETO FC,Zalaegerszegi TE,4,3,7,H,W,L,,,,,,,
hungary-2003-2004,8,2003-09-28,17:00,sunday,Ferencvárosi TC,Pécsi MFC,3,0,3,H,W,L,,,,,,,
hungary-2003-2004,8,2003-09-28,17:00,sunday,Videoton FC,MTK Budapest,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,9,2003-10-03,17:00,friday,MTK Budapest,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,9,2003-10-04,17:00,saturday,Zalaegerszegi TE,Szombathelyi Haladás,4,0,4,H,W,L,,,,,,,
hungary-2003-2004,9,2003-10-04,17:00,saturday,Matáv Sopron,Balaton FC,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,9,2003-10-04,17:00,saturday,Újpest FC,Videoton FC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,9,2003-10-04,17:00,saturday,Pécsi MFC,Györi ETO FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,9,2003-10-05,15:00,sunday,Debreceni VSC,Ferencvárosi TC,5,0,5,H,W,L,,,,,,,
hungary-2003-2004,10,2003-10-19,13:30,sunday,Békéscsabai Előre FC,Újpest FC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,10,2003-10-19,17:00,sunday,Balaton FC,Zalaegerszegi TE,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,10,2003-10-19,17:00,sunday,Szombathelyi Haladás,Pécsi MFC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,10,2003-10-19,17:00,sunday,Györi ETO FC,Ferencvárosi TC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,10,2003-10-19,17:00,sunday,MTK Budapest,Debreceni VSC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,10,2003-10-19,17:00,sunday,Videoton FC,Matáv Sopron,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,11,2003-10-25,15:00,saturday,Zalaegerszegi TE,Videoton FC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,11,2003-10-25,15:00,saturday,Debreceni VSC,Györi ETO FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,11,2003-10-25,15:00,saturday,Ferencvárosi TC,Szombathelyi Haladás,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,11,2003-10-25,15:00,saturday,Pécsi MFC,Balaton FC,0,2,2,A,L,W,,,,,,,
hungary-2003-2004,11,2003-10-25,17:00,saturday,Újpest FC,MTK Budapest,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,12,2003-10-31,17:00,friday,Debreceni VSC,Újpest FC,3,3,6,D,D,D,,,,,,,
hungary-2003-2004,12,2003-11-01,16:00,saturday,Pécsi MFC,Videoton FC,3,1,4,H,W,L,,,,,,,
hungary-2003-2004,12,2003-11-01,16:00,saturday,Ferencvárosi TC,Balaton FC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,12,2003-11-01,16:00,saturday,Györi ETO FC,Szombathelyi Haladás,6,0,6,H,W,L,,,,,,,
hungary-2003-2004,12,2003-11-01,16:00,saturday,Zalaegerszegi TE,Békéscsabai Előre FC,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,12,2003-11-02,15:00,sunday,Matáv Sopron,MTK Budapest,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,13,2003-11-08,12:00,saturday,Békéscsabai Előre FC,Pécsi MFC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,13,2003-11-08,15:00,saturday,MTK Budapest,Zalaegerszegi TE,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,13,2003-11-08,15:00,saturday,Matáv Sopron,Újpest FC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,13,2003-11-08,15:00,saturday,Balaton FC,Györi ETO FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,13,2003-11-08,15:00,saturday,Videoton FC,Ferencvárosi TC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,13,2003-11-09,15:00,sunday,Szombathelyi Haladás,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,14,2003-11-14,17:00,friday,Györi ETO FC,Videoton FC,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,14,2003-11-15,15:00,saturday,Szombathelyi Haladás,Balaton FC,0,4,4,A,L,W,,,,,,,
hungary-2003-2004,14,2003-11-15,15:00,saturday,Matáv Sopron,Debreceni VSC,1,3,4,A,L,W,,,,,,,
hungary-2003-2004,14,2003-11-15,15:00,saturday,Zalaegerszegi TE,Újpest FC,2,3,5,A,L,W,,,,,,,
hungary-2003-2004,14,2003-11-15,15:00,saturday,Pécsi MFC,MTK Budapest,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,14,2003-11-15,15:00,saturday,Ferencvárosi TC,Békéscsabai Előre FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,15,2003-11-22,12:00,saturday,Békéscsabai Előre FC,Györi ETO FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,15,2003-11-22,14:30,saturday,Újpest FC,Pécsi MFC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,15,2003-11-22,14:30,saturday,Matáv Sopron,Zalaegerszegi TE,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,15,2003-11-22,14:30,saturday,Debreceni VSC,Balaton FC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,15,2003-11-22,14:30,saturday,Videoton FC,Szombathelyi Haladás,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,15,2003-11-22,17:00,saturday,MTK Budapest,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,16,2003-11-28,17:00,friday,Balaton FC,Videoton FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,16,2003-11-29,15:00,saturday,Pécsi MFC,Matáv Sopron,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,16,2003-11-29,15:00,saturday,Ferencvárosi TC,Újpest FC,2,1,3,H,W,L,,,,,,,
hungary-2003-2004,16,2003-11-29,15:00,saturday,Györi ETO FC,MTK Budapest,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,16,2003-11-29,15:00,saturday,Szombathelyi Haladás,Békéscsabai Előre FC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,16,2003-11-30,14:00,sunday,Zalaegerszegi TE,Debreceni VSC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,11,2003-12-06,14:00,saturday,Matáv Sopron,Békéscsabai Előre FC,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,17,2004-03-06,13:00,saturday,Békéscsabai Előre FC,Balaton FC,1,1,2,D,D,D,,,,,,,
hungary-2003-2004,17,2004-03-06,17:00,saturday,Zalaegerszegi TE,Pécsi MFC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,17,2004-03-06,17:00,saturday,MTK Budapest,Szombathelyi Haladás,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,17,2004-03-07,10:30,sunday,Matáv Sopron,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,17,2004-03-07,17:00,sunday,Debreceni VSC,Videoton FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,18,2004-03-13,17:00,saturday,Ferencvárosi TC,Zalaegerszegi TE,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,18,2004-03-13,17:00,saturday,Györi ETO FC,Matáv Sopron,3,1,4,H,W,L,,,,,,,
hungary-2003-2004,18,2004-03-13,17:00,saturday,Pécsi MFC,Debreceni VSC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-2003-2004,18,2004-03-13,17:00,saturday,Videoton FC,Békéscsabai Előre FC,1,2,3,A,L,W,,,,,,,
hungary-2003-2004,18,2004-03-14,13:00,sunday,Balaton FC,MTK Budapest,0,2,2,A,L,W,,,,,,,
hungary-2003-2004,18,2004-03-16,17:00,tuesday,Szombathelyi Haladás,Újpest FC,0,2,2,A,L,W,,,,,,,
hungary-2003-2004,19,2004-03-20,17:00,saturday,Matáv Sopron,Szombathelyi Haladás,5,0,5,H,W,L,,,,,,,
hungary-2003-2004,19,2004-03-20,17:00,saturday,Zalaegerszegi TE,Györi ETO FC,2,0,2,H,W,L,,,,,,,
hungary-2003-2004,19,2004-03-20,17:00,saturday,Pécsi MFC,Ferencvárosi TC,0,1,1,A,L,W,,,,,,,
hungary-2003-2004,19,2004-03-20,17:00,saturday,Debreceni VSC,Békéscsabai Előre FC,1,0,1,H,W,L,,,,,,,
hungary-2003-2004,19,2004-03-20,17:00,saturday,MTK Budapest,Videoton FC,2,2,4,D,D,D,,,,,,,
hungary-2003-2004,19,2004-03-21,10:30,sunday,Újpest FC,Balaton FC,0,1,1,A,L,W,,,,,,,
