Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
gibraltar-2015-2016,15,2016-01-16,16:00,saturday,Lincoln Red Imps,St. Joseph's FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,15,2016-01-16,18:30,saturday,Britannia FC,Manchester 62 FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,15,2016-01-17,15:30,sunday,Gibraltar United FC,Lynx FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,15,2016-01-18,19:30,monday,Glacis United FC,Lions Gibraltar,6,0,6,H,W,L,,,,,,,
gibraltar-2015-2016,16,2016-01-22,19:30,friday,Angels FC,Lincoln Red Imps,0,13,13,A,L,W,,,,,,,
gibraltar-2015-2016,16,2016-01-23,16:00,saturday,St. Joseph's FC,Gibraltar United FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,16,2016-01-23,18:30,saturday,Manchester 62 FC,Europa FC,1,1,2,D,D,D,,,,,,,
gibraltar-2015-2016,16,2016-01-24,15:30,sunday,Lynx FC,Glacis United FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,16,2016-01-25,19:30,monday,Lions Gibraltar,Britannia FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,17,2016-01-29,19:30,friday,Lincoln Red Imps,Manchester 62 FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,17,2016-01-30,16:00,saturday,Europa FC,Britannia FC,10,1,11,H,W,L,,,,,,,
gibraltar-2015-2016,17,2016-01-30,18:30,saturday,Lynx FC,Lions Gibraltar,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,5,2016-01-31,19:30,sunday,Gibraltar United FC,Glacis United FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,17,2016-02-05,19:30,friday,Glacis United FC,St. Joseph's FC,3,5,8,A,L,W,,,,,,,
gibraltar-2015-2016,17,2016-02-06,17:30,saturday,Gibraltar United FC,Angels FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,18,2016-02-19,19:30,friday,Lions Gibraltar,Europa FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,18,2016-02-20,16:00,saturday,Angels FC,Glacis United FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,18,2016-02-20,18:30,saturday,St. Joseph's FC,Lynx FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,18,2016-02-21,15:30,sunday,Manchester 62 FC,Gibraltar United FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,18,2016-02-22,19:30,monday,Britannia FC,Lincoln Red Imps,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,19,2016-02-26,19:30,friday,St. Joseph's FC,Lions Gibraltar,2,1,3,H,W,L,,,,,,,
gibraltar-2015-2016,19,2016-02-27,15:30,saturday,Angels FC,Lynx FC,1,2,3,A,L,W,,,,,,,
gibraltar-2015-2016,19,2016-02-27,18:30,saturday,Manchester 62 FC,Glacis United FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,19,2016-02-28,15:30,sunday,Britannia FC,Gibraltar United FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,19,2016-02-29,19:30,monday,Europa FC,Lincoln Red Imps,2,0,2,H,W,L,,,,,,,
gibraltar-2015-2016,20,2016-03-04,19:30,friday,Glacis United FC,Britannia FC,1,0,1,H,W,L,,,,,,,
gibraltar-2015-2016,20,2016-03-05,16:00,saturday,Gibraltar United FC,Europa FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,20,2016-03-05,18:30,saturday,Lynx FC,Manchester 62 FC,3,0,3,H,W,L,,,,,,,
gibraltar-2015-2016,20,2016-03-06,15:30,sunday,St. Joseph's FC,Angels FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,20,2016-03-07,19:30,monday,Lions Gibraltar,Lincoln Red Imps,1,7,8,A,L,W,,,,,,,
gibraltar-2015-2016,21,2016-03-11,19:30,friday,Manchester 62 FC,St. Joseph's FC,3,0,3,H,W,L,,,,,,,
gibraltar-2015-2016,21,2016-03-12,16:00,saturday,Lincoln Red Imps,Gibraltar United FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,21,2016-03-12,18:30,saturday,Europa FC,Glacis United FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,21,2016-03-13,15:30,sunday,Angels FC,Lions Gibraltar,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,21,2016-03-15,19:30,tuesday,Britannia FC,Lynx FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,22,2016-04-01,19:30,friday,Glacis United FC,Lincoln Red Imps,1,4,5,A,L,W,,,,,,,
gibraltar-2015-2016,22,2016-04-02,16:00,saturday,Lynx FC,Europa FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,22,2016-04-02,18:30,saturday,St. Joseph's FC,Britannia FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,22,2016-04-03,15:30,sunday,Angels FC,Manchester 62 FC,1,6,7,A,L,W,,,,,,,
gibraltar-2015-2016,22,2016-04-04,19:30,monday,Lions Gibraltar,Gibraltar United FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,23,2016-04-08,19:30,friday,Britannia FC,Angels FC,4,3,7,H,W,L,,,,,,,
gibraltar-2015-2016,23,2016-04-09,16:00,saturday,Europa FC,St. Joseph's FC,2,1,3,H,W,L,,,,,,,
gibraltar-2015-2016,23,2016-04-09,18:30,saturday,Manchester 62 FC,Lions Gibraltar,2,2,4,D,D,D,,,,,,,
gibraltar-2015-2016,23,2016-04-10,15:30,sunday,Gibraltar United FC,Glacis United FC,0,2,2,A,L,W,,,,,,,
gibraltar-2015-2016,23,2016-04-11,19:30,monday,Lincoln Red Imps,Lynx FC,4,0,4,H,W,L,,,,,,,
gibraltar-2015-2016,24,2016-04-15,19:30,friday,Lions Gibraltar,Glacis United FC,6,3,9,H,W,L,,,,,,,
gibraltar-2015-2016,24,2016-04-16,16:00,saturday,Manchester 62 FC,Britannia FC,6,0,6,H,W,L,,,,,,,
gibraltar-2015-2016,24,2016-04-16,18:30,saturday,Lynx FC,Gibraltar United FC,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,24,2016-04-17,15:30,sunday,St. Joseph's FC,Lincoln Red Imps,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,24,2016-04-18,19:30,monday,Angels FC,Europa FC,0,3,3,A,L,W,,,,,,,
gibraltar-2015-2016,25,2016-04-27,19:30,wednesday,Britannia FC,Lions Gibraltar,1,4,5,A,L,W,,,,,,,
gibraltar-2015-2016,25,2016-04-29,19:30,friday,Gibraltar United FC,St. Joseph's FC,1,3,4,A,L,W,,,,,,,
gibraltar-2015-2016,25,2016-04-30,16:00,saturday,Europa FC,Manchester 62 FC,5,0,5,H,W,L,,,,,,,
gibraltar-2015-2016,25,2016-04-30,18:30,saturday,Lincoln Red Imps,Angels FC,13,1,14,H,W,L,,,,,,,
gibraltar-2015-2016,25,2016-05-01,15:30,sunday,Glacis United FC,Lynx FC,2,1,3,H,W,L,,,,,,,
gibraltar-2015-2016,26,2016-05-06,19:30,friday,Manchester 62 FC,Lincoln Red Imps,0,4,4,A,L,W,,,,,,,
gibraltar-2015-2016,26,2016-05-07,16:00,saturday,St. Joseph's FC,Glacis United FC,2,2,4,D,D,D,,,,,,,
gibraltar-2015-2016,26,2016-05-07,18:30,saturday,Britannia FC,Europa FC,1,16,17,A,L,W,,,,,,,
gibraltar-2015-2016,26,2016-05-08,15:30,sunday,Lions Gibraltar,Lynx FC,4,1,5,H,W,L,,,,,,,
gibraltar-2015-2016,26,2016-05-09,19:30,monday,Angels FC,Gibraltar United FC,1,7,8,A,L,W,,,,,,,
gibraltar-2015-2016,27,2016-05-13,19:30,friday,Lincoln Red Imps,Britannia FC,10,0,10,H,W,L,,,,,,,
gibraltar-2015-2016,27,2016-05-14,16:00,saturday,Gibraltar United FC,Manchester 62 FC,2,2,4,D,D,D,,,,,,,
gibraltar-2015-2016,27,2016-05-14,18:30,saturday,Lynx FC,St. Joseph's FC,2,4,6,A,L,W,,,,,,,
gibraltar-2015-2016,27,2016-05-15,15:30,sunday,Europa FC,Lions Gibraltar,0,1,1,A,L,W,,,,,,,
gibraltar-2015-2016,27,2016-05-16,19:30,monday,Glacis United FC,Angels FC,6,1,7,H,W,L,,,,,,,
gibraltar-2016-2017,1,2016-09-21,19:30,wednesday,Europa Point FC,Glacis United FC,1,3,4,A,L,W,1,2,3,A,L,W,
gibraltar-2016-2017,1,2016-09-22,19:30,thursday,Manchester 62 FC,Gibraltar United FC,2,2,4,D,D,D,,,,,,,
gibraltar-2016-2017,1,2016-09-23,19:30,friday,Mons Calpe S.C.,St. Joseph's FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,1,2016-09-24,17:15,saturday,Europa FC,Lions Gibraltar,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,1,2016-09-24,19:30,saturday,Lincoln Red Imps,Lynx FC,5,0,5,H,W,L,,,,,,,
gibraltar-2016-2017,2,2016-09-28,19:30,wednesday,Glacis United FC,Manchester 62 FC,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,2,2016-09-29,19:30,thursday,Lions Gibraltar,St. Joseph's FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,2,2016-09-30,19:30,friday,Gibraltar United FC,Lincoln Red Imps,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,2,2016-10-02,16:00,sunday,Europa FC,Europa Point FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,2,2016-10-02,18:30,sunday,Lynx FC,Mons Calpe S.C.,0,4,4,A,L,W,,,,,,,
gibraltar-2016-2017,3,2016-10-14,19:30,friday,St. Joseph's FC,Lynx FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,3,2016-10-15,17:15,saturday,Mons Calpe S.C.,Gibraltar United FC,3,1,4,H,W,L,,,,,,,
gibraltar-2016-2017,3,2016-10-15,19:30,saturday,Europa Point FC,Lions Gibraltar,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,3,2016-10-16,15:30,sunday,Lincoln Red Imps,Glacis United FC,7,0,7,H,W,L,,,,,,,
gibraltar-2016-2017,3,2016-10-17,19:30,monday,Manchester 62 FC,Europa FC,0,4,4,A,L,W,,,,,,,
gibraltar-2016-2017,4,2016-10-21,19:30,friday,Glacis United FC,Mons Calpe S.C.,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,4,2016-10-22,17:15,saturday,Europa FC,Lincoln Red Imps,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,4,2016-10-22,19:30,saturday,Gibraltar United FC,St. Joseph's FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,4,2016-10-23,15:30,sunday,Europa Point FC,Manchester 62 FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,4,2016-10-24,19:30,monday,Lions Gibraltar,Lynx FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,5,2016-10-28,19:30,friday,Lincoln Red Imps,Europa Point FC,4,0,4,H,W,L,,,,,,,
gibraltar-2016-2017,5,2016-10-29,17:15,saturday,Manchester 62 FC,Lions Gibraltar,5,1,6,H,W,L,,,,,,,
gibraltar-2016-2017,5,2016-10-29,19:30,saturday,Mons Calpe S.C.,Europa FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,5,2016-10-30,15:30,sunday,Lynx FC,Gibraltar United FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,5,2016-10-31,19:30,monday,St. Joseph's FC,Glacis United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,6,2016-11-03,19:30,thursday,Manchester 62 FC,Lincoln Red Imps,1,6,7,A,L,W,,,,,,,
gibraltar-2016-2017,6,2016-11-04,19:30,friday,Lions Gibraltar,Gibraltar United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,6,2016-11-05,17:15,saturday,Glacis United FC,Lynx FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,6,2016-11-05,19:30,saturday,Europa FC,St. Joseph's FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,6,2016-11-06,15:30,sunday,Europa Point FC,Mons Calpe S.C.,1,4,5,A,L,W,,,,,,,
gibraltar-2016-2017,7,2016-11-18,19:30,friday,Lynx FC,Europa FC,0,7,7,A,L,W,,,,,,,
gibraltar-2016-2017,7,2016-11-19,17:15,saturday,Mons Calpe S.C.,Manchester 62 FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,7,2016-11-19,19:30,saturday,St. Joseph's FC,Europa Point FC,6,0,6,H,W,L,,,,,,,
gibraltar-2016-2017,7,2016-11-20,15:30,sunday,Gibraltar United FC,Glacis United FC,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,7,2016-11-21,19:30,monday,Lincoln Red Imps,Lions Gibraltar,4,1,5,H,W,L,,,,,,,
gibraltar-2016-2017,8,2016-11-25,19:30,friday,Manchester 62 FC,St. Joseph's FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,8,2016-11-26,17:15,saturday,Lions Gibraltar,Glacis United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,8,2016-11-26,19:30,saturday,Lincoln Red Imps,Mons Calpe S.C.,4,1,5,H,W,L,,,,,,,
gibraltar-2016-2017,8,2016-11-27,15:30,sunday,Europa FC,Gibraltar United FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,8,2016-11-28,19:30,monday,Europa Point FC,Lynx FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,9,2016-12-02,19:30,friday,St. Joseph's FC,Lincoln Red Imps,1,2,3,A,L,W,,,,,,,
gibraltar-2016-2017,9,2016-12-03,17:15,saturday,Lynx FC,Manchester 62 FC,2,2,4,D,D,D,,,,,,,
gibraltar-2016-2017,9,2016-12-03,19:30,saturday,Gibraltar United FC,Europa Point FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,9,2016-12-04,15:30,sunday,Mons Calpe S.C.,Lions Gibraltar,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,9,2016-12-05,19:30,monday,Glacis United FC,Europa FC,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,10,2016-12-09,19:30,friday,Gibraltar United FC,Manchester 62 FC,3,1,4,H,W,L,,,,,,,
gibraltar-2016-2017,10,2016-12-10,17:15,saturday,Lynx FC,Lincoln Red Imps,1,2,3,A,L,W,,,,,,,
gibraltar-2016-2017,10,2016-12-10,19:30,saturday,St. Joseph's FC,Mons Calpe S.C.,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,10,2016-12-11,15:30,sunday,Glacis United FC,Europa Point FC,5,0,5,H,W,L,,,,,,,
gibraltar-2016-2017,10,2016-12-12,19:30,monday,Lions Gibraltar,Europa FC,0,7,7,A,L,W,,,,,,,
gibraltar-2016-2017,11,2016-12-16,19:30,friday,Mons Calpe S.C.,Lynx FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,11,2016-12-17,17:15,saturday,Europa Point FC,Europa FC,1,4,5,A,L,W,,,,,,,
gibraltar-2016-2017,11,2016-12-17,19:30,saturday,Lincoln Red Imps,Gibraltar United FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,11,2016-12-18,15:30,sunday,St. Joseph's FC,Lions Gibraltar,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,11,2016-12-19,19:30,monday,Manchester 62 FC,Glacis United FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,12,2017-01-06,19:30,friday,Lions Gibraltar,Europa Point FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,12,2017-01-07,17:15,saturday,Glacis United FC,Lincoln Red Imps,0,5,5,A,L,W,,,,,,,
gibraltar-2016-2017,12,2017-01-07,19:30,saturday,Europa FC,Manchester 62 FC,8,0,8,H,W,L,,,,,,,
gibraltar-2016-2017,12,2017-01-08,17:30,sunday,Gibraltar United FC,Mons Calpe S.C.,2,2,4,D,D,D,,,,,,,
gibraltar-2016-2017,12,2017-01-09,19:30,monday,Lynx FC,St. Joseph's FC,1,3,4,A,L,W,,,,,,,
gibraltar-2016-2017,13,2017-01-13,19:30,friday,Manchester 62 FC,Europa Point FC,4,0,4,H,W,L,,,,,,,
gibraltar-2016-2017,13,2017-01-14,17:15,saturday,Lincoln Red Imps,Europa FC,3,1,4,H,W,L,,,,,,,
gibraltar-2016-2017,13,2017-01-14,19:30,saturday,Lynx FC,Lions Gibraltar,7,2,9,H,W,L,,,,,,,
gibraltar-2016-2017,13,2017-01-15,15:30,sunday,St. Joseph's FC,Gibraltar United FC,4,1,5,H,W,L,,,,,,,
gibraltar-2016-2017,13,2017-01-16,19:30,monday,Mons Calpe S.C.,Glacis United FC,1,3,4,A,L,W,,,,,,,
gibraltar-2016-2017,14,2017-01-20,19:30,friday,Lions Gibraltar,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,14,2017-01-21,17:15,saturday,Gibraltar United FC,Lynx FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,14,2017-01-21,19:30,saturday,Glacis United FC,St. Joseph's FC,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,14,2017-01-22,15:30,sunday,Europa FC,Mons Calpe S.C.,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,14,2017-01-23,19:30,monday,Europa Point FC,Lincoln Red Imps,0,15,15,A,L,W,,,,,,,
gibraltar-2016-2017,15,2017-01-27,19:30,friday,Lynx FC,Glacis United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,15,2017-01-28,17:15,saturday,St. Joseph's FC,Europa FC,1,4,5,A,L,W,,,,,,,
gibraltar-2016-2017,15,2017-01-28,19:30,saturday,Mons Calpe S.C.,Europa Point FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,15,2017-01-29,15:30,sunday,Lincoln Red Imps,Manchester 62 FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,15,2017-01-30,19:30,monday,Gibraltar United FC,Lions Gibraltar,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,16,2017-02-03,19:30,friday,Europa Point FC,St. Joseph's FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,16,2017-02-04,17:15,saturday,Glacis United FC,Gibraltar United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,16,2017-02-04,19:30,saturday,Lions Gibraltar,Lincoln Red Imps,0,5,5,A,L,W,,,,,,,
gibraltar-2016-2017,16,2017-02-05,15:30,sunday,Europa FC,Lynx FC,3,1,4,H,W,L,,,,,,,
gibraltar-2016-2017,16,2017-02-06,19:30,monday,Manchester 62 FC,Mons Calpe S.C.,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,17,2017-02-17,19:30,friday,Mons Calpe S.C.,Lincoln Red Imps,1,2,3,A,L,W,,,,,,,
gibraltar-2016-2017,17,2017-02-18,17:15,saturday,St. Joseph's FC,Manchester 62 FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,17,2017-02-18,19:30,saturday,Lynx FC,Europa Point FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,17,2017-02-19,15:30,sunday,Glacis United FC,Lions Gibraltar,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,17,2017-02-20,19:30,monday,Gibraltar United FC,Europa FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,18,2017-02-24,19:30,friday,Lions Gibraltar,Mons Calpe S.C.,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,18,2017-02-25,17:15,saturday,Europa Point FC,Gibraltar United FC,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,18,2017-02-25,19:30,saturday,Europa FC,Glacis United FC,4,3,7,H,W,L,,,,,,,
gibraltar-2016-2017,18,2017-02-26,15:30,sunday,Manchester 62 FC,Lynx FC,0,4,4,A,L,W,,,,,,,
gibraltar-2016-2017,18,2017-02-27,19:30,monday,Lincoln Red Imps,St. Joseph's FC,2,2,4,D,D,D,,,,,,,
gibraltar-2016-2017,19,2017-03-03,19:30,friday,Europa FC,Lions Gibraltar,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,19,2017-03-04,17:15,saturday,Europa Point FC,Glacis United FC,1,6,7,A,L,W,,,,,,,
gibraltar-2016-2017,19,2017-03-04,19:30,saturday,Manchester 62 FC,Gibraltar United FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,19,2017-03-05,15:30,sunday,Lincoln Red Imps,Lynx FC,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,19,2017-03-06,19:30,monday,Mons Calpe S.C.,St. Joseph's FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,20,2017-03-16,19:30,thursday,Glacis United FC,Manchester 62 FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,20,2017-03-17,19:30,friday,Gibraltar United FC,Lincoln Red Imps,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,20,2017-03-18,17:15,saturday,Lions Gibraltar,St. Joseph's FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,20,2017-03-18,19:30,saturday,Lynx FC,Mons Calpe S.C.,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,20,2017-03-19,15:30,sunday,Europa FC,Europa Point FC,13,1,14,H,W,L,,,,,,,
gibraltar-2016-2017,21,2017-03-31,19:30,friday,St. Joseph's FC,Lynx FC,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,21,2017-04-01,17:15,saturday,Mons Calpe S.C.,Gibraltar United FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,21,2017-04-01,19:30,saturday,Europa Point FC,Lions Gibraltar,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,21,2017-04-02,15:30,sunday,Lincoln Red Imps,Glacis United FC,3,3,6,D,D,D,,,,,,,
gibraltar-2016-2017,21,2017-04-03,19:30,monday,Manchester 62 FC,Europa FC,0,4,4,A,L,W,,,,,,,
gibraltar-2016-2017,22,2017-04-08,19:30,saturday,Europa FC,Lincoln Red Imps,1,4,5,A,L,W,,,,,,,
gibraltar-2016-2017,22,2017-04-09,15:30,sunday,Gibraltar United FC,St. Joseph's FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,22,2017-04-09,18:00,sunday,Glacis United FC,Mons Calpe S.C.,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,22,2017-04-10,19:30,monday,Lions Gibraltar,Lynx FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,23,2017-04-18,19:30,tuesday,St. Joseph's FC,Glacis United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,23,2017-04-19,19:30,wednesday,Manchester 62 FC,Lions Gibraltar,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,23,2017-04-20,19:30,thursday,Lincoln Red Imps,Europa Point FC,9,0,9,H,W,L,,,,,,,
gibraltar-2016-2017,23,2017-04-21,19:30,friday,Mons Calpe S.C.,Europa FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,23,2017-04-22,18:30,saturday,Lynx FC,Gibraltar United FC,1,1,2,D,D,D,,,,,,,
gibraltar-2016-2017,22,2017-04-24,19:30,monday,Europa Point FC,Manchester 62 FC,0,6,6,A,L,W,,,,,,,
gibraltar-2016-2017,24,2017-04-29,15:30,saturday,Lions Gibraltar,Gibraltar United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,24,2017-04-29,18:00,saturday,Europa Point FC,Mons Calpe S.C.,1,6,7,A,L,W,,,,,,,
gibraltar-2016-2017,24,2017-04-30,15:30,sunday,Glacis United FC,Lynx FC,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,24,2017-04-30,18:00,sunday,Europa FC,St. Joseph's FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,24,2017-05-02,19:30,tuesday,Manchester 62 FC,Lincoln Red Imps,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,25,2017-05-05,19:30,friday,Lynx FC,Europa FC,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,25,2017-05-06,17:15,saturday,Gibraltar United FC,Glacis United FC,2,1,3,H,W,L,,,,,,,
gibraltar-2016-2017,25,2017-05-06,19:30,saturday,St. Joseph's FC,Europa Point FC,9,0,9,H,W,L,,,,,,,
gibraltar-2016-2017,25,2017-05-07,15:30,sunday,Mons Calpe S.C.,Manchester 62 FC,3,0,3,H,W,L,,,,,,,
gibraltar-2016-2017,25,2017-05-08,19:30,monday,Lincoln Red Imps,Lions Gibraltar,4,0,4,H,W,L,,,,,,,
gibraltar-2016-2017,26,2017-05-12,19:30,friday,Europa FC,Gibraltar United FC,7,0,7,H,W,L,,,,,,,
gibraltar-2016-2017,26,2017-05-13,17:15,saturday,Lions Gibraltar,Glacis United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,26,2017-05-13,19:30,saturday,Lincoln Red Imps,Mons Calpe S.C.,2,2,4,D,D,D,,,,,,,
gibraltar-2016-2017,26,2017-05-14,15:30,sunday,Manchester 62 FC,St. Joseph's FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2016-2017,26,2017-05-15,19:30,monday,Europa Point FC,Lynx FC,0,3,3,A,L,W,,,,,,,
gibraltar-2016-2017,27,2017-05-19,19:30,friday,Mons Calpe S.C.,Lions Gibraltar,2,0,2,H,W,L,,,,,,,
gibraltar-2016-2017,27,2017-05-20,17:15,saturday,St. Joseph's FC,Lincoln Red Imps,0,1,1,A,L,W,,,,,,,
gibraltar-2016-2017,27,2017-05-20,19:30,saturday,Lynx FC,Manchester 62 FC,1,0,1,H,W,L,,,,,,,
gibraltar-2016-2017,27,2017-05-21,15:30,sunday,Glacis United FC,Europa FC,0,2,2,A,L,W,,,,,,,
gibraltar-2016-2017,27,2017-05-22,19:30,monday,Gibraltar United FC,Europa Point FC,2,2,4,D,D,D,,,,,,,
gibraltar-2017-2018,1,2017-09-25,18:00,monday,Manchester 62 FC,St. Joseph's FC,1,2,3,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,1,2017-09-25,20:30,monday,Gibraltar United FC,Lynx FC,2,0,2,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,1,2017-09-26,19:30,tuesday,Mons Calpe S.C.,Gibraltar Phoenix,1,2,3,A,L,W,1,1,2,D,D,D,
gibraltar-2017-2018,1,2017-09-27,17:15,wednesday,Lincoln Red Imps,Glacis United FC,4,0,4,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,1,2017-09-27,19:30,wednesday,Lions Gibraltar,Europa FC,2,1,3,H,W,L,0,1,1,A,L,W,
gibraltar-2017-2018,2,2017-10-13,19:30,friday,Lynx FC,Lions Gibraltar,0,3,3,A,L,W,0,2,2,A,L,W,
gibraltar-2017-2018,2,2017-10-14,19:30,saturday,St. Joseph's FC,Glacis United FC,1,0,1,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,2,2017-10-15,15:30,sunday,Manchester 62 FC,Gibraltar United FC,1,1,2,D,D,D,0,1,1,A,L,W,
gibraltar-2017-2018,2,2017-10-15,17:30,sunday,Gibraltar Phoenix,Lincoln Red Imps,0,5,5,A,L,W,0,2,2,A,L,W,
