Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ecuador-2009-apertura,11,2009-04-19,18:15,sunday,El Nacional,Espoli,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-espoli/
ecuador-2009-apertura,11,2009-04-19,22:00,sunday,Barcelona SC,CD Olmedo,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-cd-olmedo/
ecuador-2009-apertura,12,2009-04-25,01:30,saturday,CS Emelec,LDU Quito,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-ldu-quito/
ecuador-2009-apertura,12,2009-04-25,22:00,saturday,Espoli,El Nacional,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-el-nacional/
ecuador-2009-apertura,12,2009-04-25,22:00,saturday,CD Olmedo,Barcelona SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-barcelona-sc/
ecuador-2009-apertura,12,2009-04-25,22:00,saturday,Macará,LDU Portoviejo,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-ldu-portoviejo/
ecuador-2009-apertura,12,2009-04-26,00:00,sunday,Manta FC,Técnico Universitario,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-tecnico-universitario/
ecuador-2009-apertura,13,2009-05-02,01:00,saturday,El Nacional,Deportivo Quito,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-deportivo-quito/
ecuador-2009-apertura,13,2009-05-03,02:00,sunday,LDU Portoviejo,Espoli,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-portoviejo-espoli/
ecuador-2009-apertura,13,2009-05-03,17:30,sunday,LDU Quito,Barcelona SC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-quito-barcelona-sc/
ecuador-2009-apertura,13,2009-05-03,18:00,sunday,Técnico Universitario,CD Olmedo,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-tecnico-universitario-cd-olmedo/
ecuador-2009-apertura,13,2009-05-03,23:30,sunday,CS Emelec,Macará,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-macara/
ecuador-2009-apertura,14,2009-05-09,20:00,saturday,CD Olmedo,Deportivo Cuenca,3,2,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-deportivo-cuenca/
ecuador-2009-apertura,14,2009-05-09,22:00,saturday,Manta FC,El Nacional,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-el-nacional/
ecuador-2009-apertura,14,2009-05-09,22:00,saturday,Espoli,CS Emelec,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-cs-emelec/
ecuador-2009-apertura,14,2009-05-10,17:45,sunday,Macará,LDU Quito,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-ldu-quito/
ecuador-2009-apertura,14,2009-05-10,18:00,sunday,Deportivo Quito,LDU Portoviejo,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-ldu-portoviejo/
ecuador-2009-apertura,14,2009-05-10,23:00,sunday,Barcelona SC,Técnico Universitario,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-tecnico-universitario/
ecuador-2009-apertura,15,2009-05-16,21:30,saturday,Macará,Espoli,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-espoli/
ecuador-2009-apertura,15,2009-05-17,00:00,sunday,LDU Quito,Técnico Universitario,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-quito-tecnico-universitario/
ecuador-2009-apertura,15,2009-05-17,02:00,sunday,LDU Portoviejo,Manta FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-portoviejo-manta-fc/
ecuador-2009-apertura,15,2009-05-17,17:30,sunday,El Nacional,CD Olmedo,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-cd-olmedo/
ecuador-2009-apertura,15,2009-05-17,18:00,sunday,Deportivo Cuenca,Barcelona SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-cuenca-barcelona-sc/
ecuador-2009-apertura,15,2009-05-17,23:30,sunday,CS Emelec,Deportivo Quito,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-deportivo-quito/
ecuador-2009-apertura,12,2009-05-21,01:10,thursday,Deportivo Quito,Deportivo Cuenca,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-deportivo-cuenca/
ecuador-2009-apertura,16,2009-05-23,22:00,saturday,Espoli,LDU Quito,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-ldu-quito/
ecuador-2009-apertura,16,2009-05-23,23:00,saturday,Deportivo Quito,Macará,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-macara/
ecuador-2009-apertura,16,2009-05-24,00:00,sunday,Manta FC,CS Emelec,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-cs-emelec/
ecuador-2009-apertura,16,2009-05-24,01:00,sunday,Barcelona SC,El Nacional,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-el-nacional/
ecuador-2009-apertura,16,2009-05-24,01:00,sunday,Técnico Universitario,Deportivo Cuenca,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-tecnico-universitario-deportivo-cuenca/
ecuador-2009-apertura,16,2009-05-24,18:00,sunday,CD Olmedo,LDU Portoviejo,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-ldu-portoviejo/
ecuador-2009-apertura,13,2009-05-28,00:00,thursday,Deportivo Cuenca,Manta FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-cuenca-manta-fc/
ecuador-2009-apertura,17,2009-05-30,22:00,saturday,Espoli,Deportivo Quito,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-deportivo-quito/
ecuador-2009-apertura,17,2009-05-31,02:00,sunday,LDU Portoviejo,Barcelona SC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-portoviejo-barcelona-sc/
ecuador-2009-apertura,17,2009-05-31,17:30,sunday,El Nacional,Técnico Universitario,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-tecnico-universitario/
ecuador-2009-apertura,17,2009-05-31,17:45,sunday,LDU Quito,Deportivo Cuenca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-quito-deportivo-cuenca/
ecuador-2009-apertura,17,2009-05-31,18:00,sunday,Macará,Manta FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-manta-fc/
ecuador-2009-apertura,17,2009-05-31,23:30,sunday,CS Emelec,CD Olmedo,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-cd-olmedo/
ecuador-2009-apertura,18,2009-06-13,00:00,saturday,Manta FC,Espoli,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-espoli/
ecuador-2009-apertura,18,2009-06-13,18:00,saturday,Técnico Universitario,LDU Portoviejo,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-tecnico-universitario-ldu-portoviejo/
ecuador-2009-apertura,18,2009-06-13,22:00,saturday,Deportivo Quito,LDU Quito,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-ldu-quito/
ecuador-2009-apertura,18,2009-06-13,23:00,saturday,Barcelona SC,CS Emelec,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-cs-emelec/
ecuador-2009-apertura,18,2009-06-14,00:00,sunday,CD Olmedo,Macará,3,3,6,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-macara/
ecuador-2009-apertura,18,2009-06-14,02:00,sunday,Deportivo Cuenca,El Nacional,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-cuenca-el-nacional/
ecuador-2009-apertura,19,2009-06-20,22:00,saturday,Deportivo Quito,Manta FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-manta-fc/
ecuador-2009-apertura,19,2009-06-20,22:00,saturday,Espoli,CD Olmedo,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-cd-olmedo/
ecuador-2009-apertura,19,2009-06-20,23:00,saturday,CS Emelec,Técnico Universitario,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-tecnico-universitario/
ecuador-2009-apertura,19,2009-06-21,00:00,sunday,LDU Quito,El Nacional,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-quito-el-nacional/
ecuador-2009-apertura,19,2009-06-21,02:00,sunday,LDU Portoviejo,Deportivo Cuenca,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-portoviejo-deportivo-cuenca/
ecuador-2009-apertura,19,2009-06-21,18:00,sunday,Macará,Barcelona SC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-barcelona-sc/
ecuador-2009-apertura,20,2009-06-28,17:00,sunday,Técnico Universitario,Macará,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-tecnico-universitario-macara/
ecuador-2009-apertura,20,2009-06-28,17:30,sunday,El Nacional,LDU Portoviejo,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-ldu-portoviejo/
ecuador-2009-apertura,20,2009-06-28,18:00,sunday,Deportivo Cuenca,CS Emelec,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-cuenca-cs-emelec/
ecuador-2009-apertura,20,2009-06-28,19:00,sunday,CD Olmedo,Deportivo Quito,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-deportivo-quito/
ecuador-2009-apertura,20,2009-06-28,22:00,sunday,Barcelona SC,Espoli,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-espoli/
ecuador-2009-apertura,20,2009-07-02,01:00,thursday,Manta FC,LDU Quito,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-ldu-quito/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,Deportivo Quito,Barcelona SC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-quito-barcelona-sc/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,CS Emelec,El Nacional,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-cs-emelec-el-nacional/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,LDU Quito,LDU Portoviejo,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-quito-ldu-portoviejo/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,Espoli,Técnico Universitario,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-espoli-tecnico-universitario/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,Macará,Deportivo Cuenca,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-macara-deportivo-cuenca/
ecuador-2009-apertura,21,2009-07-05,18:00,sunday,Manta FC,CD Olmedo,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-manta-fc-cd-olmedo/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,Deportivo Cuenca,Espoli,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-deportivo-cuenca-espoli/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,Técnico Universitario,Deportivo Quito,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-tecnico-universitario-deportivo-quito/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,CD Olmedo,LDU Quito,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-apertura-cd-olmedo-ldu-quito/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,LDU Portoviejo,CS Emelec,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-ldu-portoviejo-cs-emelec/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,Barcelona SC,Manta FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-apertura-barcelona-sc-manta-fc/
ecuador-2009-apertura,22,2009-07-12,18:00,sunday,El Nacional,Macará,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-apertura-el-nacional-macara/
ecuador-2009-clausura,1,2009-07-18,01:00,saturday,Técnico Universitario,Espoli,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-tecnico-universitario-espoli/
ecuador-2009-clausura,1,2009-07-19,00:00,sunday,LDU Quito,Deportivo Cuenca,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-quito-deportivo-cuenca/
ecuador-2009-clausura,1,2009-07-19,02:00,sunday,LDU Portoviejo,Barcelona SC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-portoviejo-barcelona-sc/
ecuador-2009-clausura,1,2009-07-19,17:30,sunday,El Nacional,Macará,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-el-nacional-macara/
ecuador-2009-clausura,1,2009-07-19,18:00,sunday,CD Olmedo,Deportivo Quito,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-cd-olmedo-deportivo-quito/
ecuador-2009-clausura,1,2009-07-19,23:30,sunday,CS Emelec,Manta FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-cs-emelec-manta-fc/
ecuador-2009-clausura,2,2009-07-25,00:00,saturday,Deportivo Cuenca,El Nacional,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-cuenca-el-nacional/
ecuador-2009-clausura,2,2009-07-25,22:00,saturday,Espoli,CD Olmedo,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-espoli-cd-olmedo/
ecuador-2009-clausura,2,2009-07-26,17:45,sunday,Deportivo Quito,CS Emelec,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-quito-cs-emelec/
ecuador-2009-clausura,2,2009-07-26,18:00,sunday,Macará,LDU Portoviejo,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-macara-ldu-portoviejo/
ecuador-2009-clausura,2,2009-07-26,18:00,sunday,Manta FC,Técnico Universitario,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-manta-fc-tecnico-universitario/
ecuador-2009-clausura,3,2009-08-01,20:00,saturday,Técnico Universitario,CS Emelec,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-tecnico-universitario-cs-emelec/
ecuador-2009-clausura,3,2009-08-01,22:00,saturday,Espoli,Deportivo Quito,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-espoli-deportivo-quito/
ecuador-2009-clausura,3,2009-08-01,23:00,saturday,Barcelona SC,Macará,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-barcelona-sc-macara/
ecuador-2009-clausura,3,2009-08-02,17:30,sunday,LDU Quito,El Nacional,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-quito-el-nacional/
ecuador-2009-clausura,3,2009-08-02,18:00,sunday,CD Olmedo,Manta FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-cd-olmedo-manta-fc/
ecuador-2009-clausura,3,2009-08-02,20:00,sunday,LDU Portoviejo,Deportivo Cuenca,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-portoviejo-deportivo-cuenca/
ecuador-2009-clausura,2,2009-08-06,01:00,thursday,Barcelona SC,LDU Quito,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-barcelona-sc-ldu-quito/
ecuador-2009-clausura,4,2009-08-08,00:00,saturday,Deportivo Cuenca,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-cuenca-cd-olmedo/
ecuador-2009-clausura,4,2009-08-08,01:00,saturday,El Nacional,Espoli,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-el-nacional-espoli/
ecuador-2009-clausura,4,2009-08-08,01:30,saturday,Técnico Universitario,Macará,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-tecnico-universitario-macara/
ecuador-2009-clausura,4,2009-08-09,02:00,sunday,LDU Portoviejo,Manta FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-portoviejo-manta-fc/
ecuador-2009-clausura,5,2009-08-15,23:00,saturday,Deportivo Quito,Técnico Universitario,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-quito-tecnico-universitario/
ecuador-2009-clausura,5,2009-08-16,16:30,sunday,Macará,LDU Quito,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-macara-ldu-quito/
ecuador-2009-clausura,5,2009-08-16,17:30,sunday,El Nacional,LDU Portoviejo,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-el-nacional-ldu-portoviejo/
ecuador-2009-clausura,5,2009-08-16,18:00,sunday,Manta FC,Espoli,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-manta-fc-espoli/
ecuador-2009-clausura,5,2009-08-16,18:30,sunday,Deportivo Cuenca,Barcelona SC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-cuenca-barcelona-sc/
ecuador-2009-clausura,5,2009-08-16,23:30,sunday,CS Emelec,CD Olmedo,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-cs-emelec-cd-olmedo/
ecuador-2009-clausura,4,2009-08-20,01:30,thursday,LDU Quito,Deportivo Quito,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-quito-deportivo-quito/
ecuador-2009-clausura,4,2009-08-20,02:00,thursday,CS Emelec,Barcelona SC,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-cs-emelec-barcelona-sc/
ecuador-2009-clausura,6,2009-08-22,23:00,saturday,LDU Quito,LDU Portoviejo,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-quito-ldu-portoviejo/
ecuador-2009-clausura,6,2009-08-23,00:00,sunday,CD Olmedo,Técnico Universitario,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-cd-olmedo-tecnico-universitario/
ecuador-2009-clausura,6,2009-08-23,17:30,sunday,Macará,Deportivo Cuenca,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-macara-deportivo-cuenca/
ecuador-2009-clausura,6,2009-08-23,18:00,sunday,Espoli,CS Emelec,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-espoli-cs-emelec/
ecuador-2009-clausura,6,2009-08-23,18:00,sunday,Manta FC,Deportivo Quito,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-manta-fc-deportivo-quito/
ecuador-2009-clausura,6,2009-08-24,00:00,monday,Barcelona SC,El Nacional,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-barcelona-sc-el-nacional/
ecuador-2009-clausura,7,2009-08-29,01:00,saturday,Deportivo Quito,Manta FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-quito-manta-fc/
ecuador-2009-clausura,7,2009-08-29,18:15,saturday,El Nacional,Barcelona SC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-el-nacional-barcelona-sc/
ecuador-2009-clausura,7,2009-08-30,00:00,sunday,Deportivo Cuenca,Macará,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-cuenca-macara/
ecuador-2009-clausura,7,2009-08-30,00:00,sunday,Técnico Universitario,CD Olmedo,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-tecnico-universitario-cd-olmedo/
ecuador-2009-clausura,7,2009-08-30,02:30,sunday,LDU Portoviejo,LDU Quito,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-portoviejo-ldu-quito/
ecuador-2009-clausura,8,2009-09-11,18:00,friday,Espoli,Manta FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-espoli-manta-fc/
ecuador-2009-clausura,8,2009-09-13,00:00,sunday,Técnico Universitario,Deportivo Quito,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-tecnico-universitario-deportivo-quito/
ecuador-2009-clausura,8,2009-09-13,02:00,sunday,Barcelona SC,Deportivo Cuenca,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-barcelona-sc-deportivo-cuenca/
ecuador-2009-clausura,8,2009-09-13,02:00,sunday,LDU Portoviejo,El Nacional,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-portoviejo-el-nacional/
ecuador-2009-clausura,8,2009-09-13,17:30,sunday,LDU Quito,Macará,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-ldu-quito-macara/
ecuador-2009-clausura,8,2009-09-13,18:00,sunday,CD Olmedo,CS Emelec,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-cd-olmedo-cs-emelec/
ecuador-2009-clausura,10,2009-09-17,01:15,thursday,El Nacional,LDU Quito,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-el-nacional-ldu-quito/
ecuador-2009-clausura,7,2009-09-17,02:00,thursday,CS Emelec,Espoli,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-cs-emelec-espoli/
ecuador-2009-clausura,9,2009-09-20,00:00,sunday,Deportivo Quito,LDU Quito,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-quito-ldu-quito/
ecuador-2009-clausura,9,2009-09-20,18:00,sunday,Espoli,El Nacional,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-espoli-el-nacional/
ecuador-2009-clausura,9,2009-09-20,18:00,sunday,Macará,Técnico Universitario,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-macara-tecnico-universitario/
ecuador-2009-clausura,9,2009-09-20,18:00,sunday,CD Olmedo,Deportivo Cuenca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-cd-olmedo-deportivo-cuenca/
ecuador-2009-clausura,9,2009-09-20,20:00,sunday,Manta FC,LDU Portoviejo,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-manta-fc-ldu-portoviejo/
ecuador-2009-clausura,9,2009-09-20,23:00,sunday,Barcelona SC,CS Emelec,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-barcelona-sc-cs-emelec/
ecuador-2009-clausura,10,2009-09-23,19:00,wednesday,Manta FC,CD Olmedo,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/campeonato-2009-clausura-manta-fc-cd-olmedo/
ecuador-2009-clausura,10,2009-09-23,20:00,wednesday,Deportivo Cuenca,LDU Portoviejo,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-cuenca-ldu-portoviejo/
ecuador-2009-clausura,10,2009-09-24,01:15,thursday,Deportivo Quito,Espoli,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-deportivo-quito-espoli/
ecuador-2009-clausura,10,2009-09-24,02:00,thursday,Macará,Barcelona SC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/campeonato-2009-clausura-macara-barcelona-sc/
