Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
slovakia-2005-2006,36,2006-05-31,16:00,wednesday,MFK Ružomberok,FK AS Trenčín,3,0,3,H,W,L,,,,,,,
slovakia-2005-2006,36,2006-05-31,16:00,wednesday,Artmedia Petržalka,Inter Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2005-2006,36,2006-05-31,16:00,wednesday,MŠK Žilina,Spartak Trnava,2,1,3,H,W,L,,,,,,,
slovakia-2005-2006,36,2006-05-31,16:00,wednesday,FK Matador Puchov,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,1,2006-07-14,19:00,friday,FC Senec,FC Nitra,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,1,2006-07-15,19:00,saturday,ZTS Dubnica,Inter Bratislava,5,2,7,H,W,L,,,,,,,
slovakia-2006-2007,1,2006-07-15,19:00,saturday,Slovan Bratislava,FK AS Trenčín,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,1,2006-07-15,19:00,saturday,Dukla Banská Bystrica,MŠK Žilina,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,1,2006-07-16,19:00,sunday,MFK Košice,Artmedia Petržalka,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,1,2006-07-16,19:00,sunday,MFK Ružomberok,Spartak Trnava,4,0,4,H,W,L,,,,,,,
slovakia-2006-2007,2,2006-07-21,19:00,friday,FC Senec,MFK Košice,4,1,5,H,W,L,,,,,,,
slovakia-2006-2007,2,2006-07-22,17:00,saturday,Inter Bratislava,MFK Ružomberok,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,2,2006-07-22,17:00,saturday,FC Nitra,MŠK Žilina,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,2,2006-07-22,19:00,saturday,FK AS Trenčín,ZTS Dubnica,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,2,2006-07-22,19:00,saturday,Spartak Trnava,Dukla Banská Bystrica,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,2,2006-07-23,09:30,sunday,Artmedia Petržalka,Slovan Bratislava,4,1,5,H,W,L,,,,,,,
slovakia-2006-2007,3,2006-07-29,19:00,saturday,Slovan Bratislava,FC Senec,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,3,2006-07-29,19:00,saturday,MFK Košice,FC Nitra,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,3,2006-07-29,19:00,saturday,Dukla Banská Bystrica,Inter Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,3,2006-07-29,19:00,saturday,MFK Ružomberok,FK AS Trenčín,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,3,2006-07-30,19:00,sunday,MŠK Žilina,Spartak Trnava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,4,2006-08-04,19:00,friday,FC Senec,ZTS Dubnica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,4,2006-08-05,16:00,saturday,Inter Bratislava,MŠK Žilina,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,4,2006-08-05,16:00,saturday,FC Nitra,Spartak Trnava,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007,4,2006-08-05,19:00,saturday,FK AS Trenčín,Dukla Banská Bystrica,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,4,2006-08-05,19:00,saturday,MFK Košice,Slovan Bratislava,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007,4,2006-08-06,09:30,sunday,Artmedia Petržalka,MFK Ružomberok,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,5,2006-08-12,19:00,saturday,ZTS Dubnica,MFK Košice,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007,5,2006-08-12,19:00,saturday,Slovan Bratislava,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,5,2006-08-12,19:00,saturday,Spartak Trnava,Inter Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,5,2006-08-12,19:00,saturday,MŠK Žilina,FK AS Trenčín,4,1,5,H,W,L,,,,,,,
slovakia-2006-2007,5,2006-08-13,19:00,sunday,Dukla Banská Bystrica,Artmedia Petržalka,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,5,2006-08-13,19:00,sunday,MFK Ružomberok,FC Senec,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,6,2006-08-18,19:00,friday,MFK Košice,MFK Ružomberok,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,6,2006-08-19,16:00,saturday,FC Nitra,Inter Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,6,2006-08-19,19:00,saturday,FK AS Trenčín,Spartak Trnava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,6,2006-08-19,19:00,saturday,Slovan Bratislava,ZTS Dubnica,1,3,4,A,L,W,,,,,,,
slovakia-2006-2007,6,2006-08-19,19:00,saturday,FC Senec,Dukla Banská Bystrica,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,6,2006-08-20,09:30,sunday,Artmedia Petržalka,MŠK Žilina,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007,7,2006-08-26,16:00,saturday,Inter Bratislava,FK AS Trenčín,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,7,2006-08-26,19:00,saturday,ZTS Dubnica,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,7,2006-08-26,19:00,saturday,Dukla Banská Bystrica,MFK Košice,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,7,2006-08-26,19:00,saturday,MŠK Žilina,FC Senec,6,0,6,H,W,L,,,,,,,
slovakia-2006-2007,7,2006-08-26,19:00,saturday,MFK Ružomberok,Slovan Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,7,2006-08-27,16:00,sunday,Spartak Trnava,Artmedia Petržalka,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,8,2006-08-29,16:00,tuesday,FC Nitra,FK AS Trenčín,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,8,2006-08-29,19:00,tuesday,Slovan Bratislava,Dukla Banská Bystrica,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,8,2006-08-29,19:00,tuesday,MFK Košice,MŠK Žilina,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007,8,2006-08-30,16:00,wednesday,Artmedia Petržalka,Inter Bratislava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,8,2006-08-30,19:00,wednesday,MFK Ružomberok,ZTS Dubnica,5,0,5,H,W,L,,,,,,,
slovakia-2006-2007,8,2006-08-30,19:00,wednesday,FC Senec,Spartak Trnava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,9,2006-09-08,14:30,friday,Inter Bratislava,FC Senec,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,9,2006-09-09,19:00,saturday,Spartak Trnava,MFK Košice,3,3,6,D,D,D,,,,,,,
slovakia-2006-2007,9,2006-09-09,19:00,saturday,MFK Ružomberok,FC Nitra,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007,9,2006-09-09,19:00,saturday,MŠK Žilina,Slovan Bratislava,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,9,2006-09-09,19:00,saturday,Dukla Banská Bystrica,ZTS Dubnica,5,1,6,H,W,L,,,,,,,
slovakia-2006-2007,9,2006-09-09,19:00,saturday,FK AS Trenčín,Artmedia Petržalka,4,0,4,H,W,L,,,,,,,
slovakia-2006-2007,10,2006-09-15,19:00,friday,FC Senec,FK AS Trenčín,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,10,2006-09-16,19:00,saturday,Slovan Bratislava,Spartak Trnava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,10,2006-09-16,19:00,saturday,ZTS Dubnica,MŠK Žilina,1,5,6,A,L,W,,,,,,,
slovakia-2006-2007,10,2006-09-16,19:00,saturday,MFK Košice,Inter Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,10,2006-09-17,14:00,sunday,FC Nitra,Artmedia Petržalka,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007,10,2006-09-17,19:00,sunday,MFK Ružomberok,Dukla Banská Bystrica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,11,2006-09-19,14:30,tuesday,Inter Bratislava,Slovan Bratislava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,11,2006-09-19,19:00,tuesday,Spartak Trnava,ZTS Dubnica,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,11,2006-09-19,19:00,tuesday,FK AS Trenčín,MFK Košice,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007,11,2006-09-20,14:00,wednesday,Artmedia Petržalka,FC Senec,3,1,4,H,W,L,,,,,,,
slovakia-2006-2007,11,2006-09-20,19:00,wednesday,MŠK Žilina,MFK Ružomberok,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,11,2006-09-20,19:00,wednesday,Dukla Banská Bystrica,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,12,2006-09-23,14:00,saturday,FC Nitra,FC Senec,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,12,2006-09-23,14:00,saturday,Inter Bratislava,ZTS Dubnica,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,12,2006-09-23,19:00,saturday,FK AS Trenčín,Slovan Bratislava,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,12,2006-09-23,19:00,saturday,MŠK Žilina,Dukla Banská Bystrica,4,0,4,H,W,L,,,,,,,
slovakia-2006-2007,12,2006-09-23,19:00,saturday,Spartak Trnava,MFK Ružomberok,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,12,2006-09-24,09:30,sunday,Artmedia Petržalka,MFK Košice,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,13,2006-09-30,14:00,saturday,Dukla Banská Bystrica,Spartak Trnava,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,13,2006-09-30,19:00,saturday,MFK Košice,FC Senec,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,13,2006-09-30,19:00,saturday,ZTS Dubnica,FK AS Trenčín,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,13,2006-09-30,19:00,saturday,MŠK Žilina,FC Nitra,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,13,2006-10-01,16:30,sunday,MFK Ružomberok,Inter Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,13,2006-10-01,16:30,sunday,Slovan Bratislava,Artmedia Petržalka,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,14,2006-10-03,13:30,tuesday,FC Nitra,MFK Košice,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007,14,2006-10-03,16:30,tuesday,Spartak Trnava,MŠK Žilina,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007,14,2006-10-04,13:30,wednesday,Artmedia Petržalka,ZTS Dubnica,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,14,2006-10-04,13:30,wednesday,Inter Bratislava,Dukla Banská Bystrica,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,14,2006-10-04,16:30,wednesday,FC Senec,Slovan Bratislava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,14,2006-10-04,16:30,wednesday,FK AS Trenčín,MFK Ružomberok,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007,15,2006-10-14,13:30,saturday,Slovan Bratislava,MFK Košice,3,1,4,H,W,L,,,,,,,
slovakia-2006-2007,15,2006-10-14,16:30,saturday,MŠK Žilina,Inter Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,15,2006-10-14,16:30,saturday,MFK Ružomberok,Artmedia Petržalka,1,3,4,A,L,W,,,,,,,
slovakia-2006-2007,15,2006-10-14,16:30,saturday,Dukla Banská Bystrica,FK AS Trenčín,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,15,2006-10-14,16:30,saturday,ZTS Dubnica,FC Senec,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,15,2006-10-14,16:30,saturday,Spartak Trnava,FC Nitra,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,16,2006-10-17,13:00,tuesday,FC Nitra,Slovan Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,16,2006-10-17,13:00,tuesday,Inter Bratislava,Spartak Trnava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007,16,2006-10-17,13:00,tuesday,Artmedia Petržalka,Dukla Banská Bystrica,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,16,2006-10-17,14:00,tuesday,MFK Košice,ZTS Dubnica,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,16,2006-10-17,16:30,tuesday,FC Senec,MFK Ružomberok,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,16,2006-10-17,16:30,tuesday,FK AS Trenčín,MŠK Žilina,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,17,2006-10-21,13:00,saturday,Inter Bratislava,FC Nitra,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,17,2006-10-21,16:30,saturday,Spartak Trnava,FK AS Trenčín,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007,17,2006-10-21,16:30,saturday,MŠK Žilina,Artmedia Petržalka,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,17,2006-10-21,16:30,saturday,ZTS Dubnica,Slovan Bratislava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,17,2006-10-21,16:30,saturday,MFK Ružomberok,MFK Košice,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,17,2006-10-21,16:30,saturday,Dukla Banská Bystrica,FC Senec,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,3,2006-10-24,16:30,tuesday,ZTS Dubnica,Artmedia Petržalka,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,18,2006-10-27,16:30,friday,FC Senec,MŠK Žilina,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007,18,2006-10-28,13:00,saturday,FC Nitra,ZTS Dubnica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,18,2006-10-28,13:00,saturday,FK AS Trenčín,Inter Bratislava,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,18,2006-10-28,16:30,saturday,MFK Košice,Dukla Banská Bystrica,3,1,4,H,W,L,,,,,,,
slovakia-2006-2007,18,2006-10-28,16:30,saturday,Slovan Bratislava,MFK Ružomberok,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,18,2006-10-29,09:30,sunday,Artmedia Petržalka,Spartak Trnava,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,19,2006-11-04,12:30,saturday,Inter Bratislava,Artmedia Petržalka,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,19,2006-11-04,12:30,saturday,Dukla Banská Bystrica,Slovan Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,19,2006-11-04,12:30,saturday,FK AS Trenčín,FC Nitra,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,19,2006-11-04,16:30,saturday,MŠK Žilina,MFK Košice,3,0,3,H,W,L,,,,,,,
slovakia-2006-2007,19,2006-11-04,16:30,saturday,ZTS Dubnica,MFK Ružomberok,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,19,2006-11-04,16:30,saturday,Spartak Trnava,FC Senec,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,MFK Košice,Spartak Trnava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,FC Nitra,MFK Ružomberok,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,Slovan Bratislava,MŠK Žilina,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,FC Senec,Inter Bratislava,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,ZTS Dubnica,Dukla Banská Bystrica,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,20,2006-11-11,12:30,saturday,Artmedia Petržalka,FK AS Trenčín,4,1,5,H,W,L,,,,,,,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,Dukla Banská Bystrica,MFK Ružomberok,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,Spartak Trnava,Slovan Bratislava,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,FK AS Trenčín,FC Senec,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,Artmedia Petržalka,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,MŠK Žilina,ZTS Dubnica,2,2,4,D,D,D,,,,,,,
slovakia-2006-2007,21,2006-11-18,12:00,saturday,Inter Bratislava,MFK Košice,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,Slovan Bratislava,Inter Bratislava,1,3,4,A,L,W,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,ZTS Dubnica,Spartak Trnava,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,MFK Ružomberok,MŠK Žilina,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,MFK Košice,FK AS Trenčín,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,FC Senec,Artmedia Petržalka,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007,22,2006-11-25,12:00,saturday,FC Nitra,Dukla Banská Bystrica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,1,2007-03-02,17:00,friday,FC Senec,Dukla Banská Bystrica,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,1,2007-03-03,13:30,saturday,MŠK Rimavská Sobota,Duslo Sala,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,1,2007-03-03,13:30,saturday,Inter Bratislava,ZTS Dubnica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,1,2007-03-03,13:30,saturday,MFK Košice,MFK Ružomberok,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,1,2007-03-03,17:00,saturday,Spartak Trnava,FK AS Trenčín,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,1,2007-03-04,09:30,sunday,Zlate Moravce,Eldus Mocenok,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007-meisterrunde,1,2007-03-04,09:30,sunday,Artmedia Petržalka,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,1,2007-03-04,15:00,sunday,MŠK Žilina,Slovan Bratislava,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,2,2007-03-09,17:00,friday,FK AS Trenčín,MŠK Rimavská Sobota,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,2,2007-03-10,13:30,saturday,Duslo Sala,Inter Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-meisterrunde,2,2007-03-10,17:00,saturday,MŠK Žilina,MFK Košice,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,2,2007-03-10,17:00,saturday,FC Nitra,FC Senec,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-meisterrunde,2,2007-03-10,17:00,saturday,Slovan Bratislava,Dukla Banská Bystrica,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,2,2007-03-11,09:30,sunday,Zlate Moravce,Spartak Trnava,0,1,1,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,2,2007-03-11,09:30,sunday,Eldus Mocenok,ZTS Dubnica,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-meisterrunde,2,2007-03-11,15:00,sunday,MFK Ružomberok,Artmedia Petržalka,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007-meisterrunde,3,2007-03-16,17:00,friday,FC Senec,MFK Ružomberok,0,4,4,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,3,2007-03-17,14:00,saturday,MŠK Rimavská Sobota,Zlate Moravce,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,3,2007-03-17,14:00,saturday,Inter Bratislava,FK AS Trenčín,3,1,4,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,3,2007-03-17,14:00,saturday,MFK Košice,Slovan Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-meisterrunde,3,2007-03-17,14:00,saturday,Dukla Banská Bystrica,FC Nitra,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,3,2007-03-17,17:00,saturday,Spartak Trnava,Eldus Mocenok,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-abstieg,3,2007-03-17,17:00,saturday,ZTS Dubnica,Duslo Sala,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,3,2007-03-18,09:30,sunday,Artmedia Petržalka,MŠK Žilina,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-abstieg,4,2007-03-30,19:00,friday,FK AS Trenčín,ZTS Dubnica,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-meisterrunde,4,2007-03-31,13:30,saturday,Slovan Bratislava,FC Nitra,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,4,2007-03-31,14:00,saturday,MFK Košice,Artmedia Petržalka,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,4,2007-03-31,17:00,saturday,Spartak Trnava,MŠK Rimavská Sobota,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,4,2007-03-31,17:00,saturday,MŠK Žilina,FC Senec,4,0,4,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,4,2007-04-01,09:30,sunday,Zlate Moravce,Inter Bratislava,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,4,2007-04-01,09:30,sunday,Eldus Mocenok,Duslo Sala,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-meisterrunde,4,2007-04-01,16:00,sunday,MFK Ružomberok,Dukla Banská Bystrica,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,5,2007-04-07,14:30,saturday,MŠK Rimavská Sobota,Eldus Mocenok,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-abstieg,5,2007-04-07,14:30,saturday,Inter Bratislava,Spartak Trnava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-abstieg,5,2007-04-07,14:30,saturday,Duslo Sala,FK AS Trenčín,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-abstieg,5,2007-04-07,17:00,saturday,ZTS Dubnica,Zlate Moravce,2,1,3,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,5,2007-04-07,17:00,saturday,Dukla Banská Bystrica,MŠK Žilina,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007-meisterrunde,5,2007-04-07,17:00,saturday,FC Nitra,MFK Ružomberok,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,5,2007-04-08,09:30,sunday,Artmedia Petržalka,Slovan Bratislava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,5,2007-04-08,15:00,sunday,FC Senec,MFK Košice,1,3,4,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,6,2007-04-14,14:30,saturday,MŠK Rimavská Sobota,Inter Bratislava,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,6,2007-04-14,14:30,saturday,Zlate Moravce,Duslo Sala,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,6,2007-04-14,14:30,saturday,Artmedia Petržalka,FC Senec,5,2,7,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,6,2007-04-14,18:30,saturday,Spartak Trnava,ZTS Dubnica,0,2,2,A,L,W,,,,,,,
slovakia-2006-2007-meisterrunde,6,2007-04-14,18:30,saturday,MŠK Žilina,FC Nitra,4,1,5,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,6,2007-04-14,18:30,saturday,Slovan Bratislava,MFK Ružomberok,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,6,2007-04-15,09:30,sunday,Eldus Mocenok,FK AS Trenčín,0,3,3,A,L,W,,,,,,,
slovakia-2006-2007-meisterrunde,6,2007-04-15,16:00,sunday,MFK Košice,Dukla Banská Bystrica,5,0,5,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,7,2007-04-20,18:30,friday,FK AS Trenčín,Zlate Moravce,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,7,2007-04-20,18:30,friday,FC Senec,Slovan Bratislava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-abstieg,7,2007-04-21,15:00,saturday,Inter Bratislava,Eldus Mocenok,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,7,2007-04-21,15:00,saturday,Duslo Sala,Spartak Trnava,1,2,3,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,7,2007-04-21,18:30,saturday,ZTS Dubnica,MŠK Rimavská Sobota,2,0,2,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,7,2007-04-21,18:30,saturday,Dukla Banská Bystrica,Artmedia Petržalka,3,1,4,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,7,2007-04-21,18:30,saturday,FC Nitra,MFK Košice,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-meisterrunde,7,2007-04-22,16:00,sunday,MFK Ružomberok,MŠK Žilina,1,4,5,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,8,2007-04-27,18:30,friday,FK AS Trenčín,Spartak Trnava,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-abstieg,8,2007-04-28,15:00,saturday,Duslo Sala,MŠK Rimavská Sobota,2,3,5,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,8,2007-04-28,18:30,saturday,ZTS Dubnica,Inter Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2006-2007-meisterrunde,8,2007-04-28,18:30,saturday,Dukla Banská Bystrica,FC Senec,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,8,2007-04-28,18:30,saturday,FC Nitra,Artmedia Petržalka,1,1,2,D,D,D,,,,,,,
slovakia-2006-2007-meisterrunde,8,2007-04-28,18:30,saturday,MFK Ružomberok,MFK Košice,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-abstieg,8,2007-04-29,09:30,sunday,Eldus Mocenok,Zlate Moravce,1,0,1,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,8,2007-04-29,19:30,sunday,Slovan Bratislava,MŠK Žilina,3,2,5,H,W,L,,,,,,,
slovakia-2006-2007-meisterrunde,9,2007-05-04,18:30,friday,FC Senec,FC Nitra,1,5,6,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,9,2007-05-05,15:30,saturday,Inter Bratislava,Duslo Sala,1,3,4,A,L,W,,,,,,,
slovakia-2006-2007-abstieg,9,2007-05-05,15:30,saturday,MŠK Rimavská Sobota,FK AS Trenčín,3,3,6,D,D,D,,,,,,,
