Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
thailand-2009,24,2009-09-13,12:00,sunday,Sriracha FC,Bangkok United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2009,25,2009-09-18,12:00,friday,Bangkok United,Osotspa Saraburi,1,2,3,A,L,W,,,,,,,
thailand-2009,25,2009-09-19,10:00,saturday,BEC Tero Sasana,Nakhon Pathom,3,0,3,H,W,L,,,,,,,
thailand-2009,25,2009-09-19,10:00,saturday,Samut Songkhram,Thai Port FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2009,25,2009-09-19,10:30,saturday,Chula United,Muangthong United,1,1,2,D,D,D,,,,,,,
thailand-2009,25,2009-09-20,11:00,sunday,Provincial Electricity Authority,Pattaya United,4,1,5,H,W,L,,,,,,,
thailand-2009,25,2009-09-20,11:00,sunday,Rajnavy Rayong FC,Bangkok Glass FC,0,1,1,A,L,W,,,,,,,
thailand-2009,25,2009-09-20,11:00,sunday,TOT FC,Sriracha FC,1,0,1,H,W,L,,,,,,,
thailand-2009,25,2009-09-20,12:00,sunday,Chonburi FC,TTM Samut Sakhon,2,2,4,D,D,D,,,,,,,
thailand-2009,26,2009-09-26,10:00,saturday,Nakhon Pathom,Chonburi FC,1,2,3,A,L,W,,,,,,,
thailand-2009,26,2009-09-26,11:00,saturday,TTM Samut Sakhon,Provincial Electricity Authority,1,0,1,H,W,L,,,,,,,
thailand-2009,26,2009-09-27,11:00,sunday,Muangthong United,Samut Songkhram,3,1,4,H,W,L,,,,,,,
thailand-2009,26,2009-09-27,11:00,sunday,Thai Port FC,Bangkok Glass FC,1,0,1,H,W,L,,,,,,,
thailand-2009,26,2009-09-27,11:00,sunday,Rajnavy Rayong FC,TOT FC,0,3,3,A,L,W,,,,,,,
thailand-2009,26,2009-09-27,12:00,sunday,Sriracha FC,Chula United,0,1,1,A,L,W,,,,,,,
thailand-2009,26,2009-09-27,12:00,sunday,Bangkok United,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2009,26,2009-09-27,12:00,sunday,Pattaya United,Osotspa Saraburi,1,1,2,D,D,D,,,,,,,
thailand-2009,27,2009-10-03,10:00,saturday,Chula United,TTM Samut Sakhon,1,1,2,D,D,D,,,,,,,
thailand-2009,27,2009-10-03,10:00,saturday,Samut Songkhram,Pattaya United,1,0,1,H,W,L,,,,,,,
thailand-2009,27,2009-10-03,11:00,saturday,TOT FC,Nakhon Pathom,2,1,3,H,W,L,,,,,,,
thailand-2009,27,2009-10-03,12:00,saturday,Sriracha FC,BEC Tero Sasana,4,2,6,H,W,L,,,,,,,
thailand-2009,27,2009-10-04,10:00,sunday,Osotspa Saraburi,Rajnavy Rayong FC,0,1,1,A,L,W,,,,,,,
thailand-2009,27,2009-10-04,11:00,sunday,Thai Port FC,Provincial Electricity Authority,0,1,1,A,L,W,,,,,,,
thailand-2009,27,2009-10-04,11:00,sunday,Muangthong United,Chonburi FC,1,1,2,D,D,D,,,,,,,
thailand-2009,27,2009-10-04,11:00,sunday,Bangkok Glass FC,Bangkok United,2,1,3,H,W,L,,,,,,,
thailand-2009,28,2009-10-07,10:00,wednesday,Osotspa Saraburi,Bangkok Glass FC,2,0,2,H,W,L,,,,,,,
thailand-2009,28,2009-10-07,10:00,wednesday,BEC Tero Sasana,TOT FC,4,0,4,H,W,L,,,,,,,
thailand-2009,28,2009-10-07,11:00,wednesday,Provincial Electricity Authority,Samut Songkhram,2,2,4,D,D,D,,,,,,,
thailand-2009,28,2009-10-07,11:00,wednesday,TTM Samut Sakhon,Muangthong United,0,2,2,A,L,W,,,,,,,
thailand-2009,28,2009-10-07,11:00,wednesday,Nakhon Pathom,Sriracha FC,1,3,4,A,L,W,,,,,,,
thailand-2009,28,2009-10-07,12:00,wednesday,Chonburi FC,Chula United,2,2,4,D,D,D,,,,,,,
thailand-2009,28,2009-10-07,12:00,wednesday,Bangkok United,Rajnavy Rayong FC,0,1,1,A,L,W,,,,,,,
thailand-2009,28,2009-10-07,12:00,wednesday,Pattaya United,Thai Port FC,1,1,2,D,D,D,,,,,,,
thailand-2009,29,2009-10-11,10:00,sunday,BEC Tero Sasana,Thai Port FC,3,1,4,H,W,L,,,,,,,
thailand-2009,29,2009-10-11,10:00,sunday,Samut Songkhram,Nakhon Pathom,1,1,2,D,D,D,,,,,,,
thailand-2009,29,2009-10-11,10:30,sunday,Muangthong United,Osotspa Saraburi,2,1,3,H,W,L,,,,,,,
thailand-2009,29,2009-10-11,10:30,sunday,Sriracha FC,Provincial Electricity Authority,2,0,2,H,W,L,,,,,,,
thailand-2009,29,2009-10-11,10:30,sunday,Rajnavy Rayong FC,Chonburi FC,0,1,1,A,L,W,,,,,,,
thailand-2009,29,2009-10-11,10:30,sunday,Chula United,Bangkok United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2009,29,2009-10-11,10:30,sunday,Bangkok Glass FC,TTM Samut Sakhon,2,0,2,H,W,L,,,,,,,
thailand-2009,29,2009-10-11,10:30,sunday,TOT FC,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2009,30,2009-10-18,10:00,sunday,Osotspa Saraburi,Sriracha FC,1,3,4,A,L,W,,,,,,,
thailand-2009,30,2009-10-18,10:00,sunday,Pattaya United,Chula United,2,1,3,H,W,L,,,,,,,
thailand-2009,30,2009-10-18,10:00,sunday,Samut Songkhram,Bangkok United,1,1,2,D,D,D,,,,,,,
thailand-2009,30,2009-10-18,10:30,sunday,Provincial Electricity Authority,Rajnavy Rayong FC,4,1,5,H,W,L,,,,,,,
thailand-2009,30,2009-10-18,10:30,sunday,Chonburi FC,Thai Port FC,2,1,3,H,W,L,,,,,,,
thailand-2009,30,2009-10-18,10:30,sunday,Muangthong United,BEC Tero Sasana,2,0,2,H,W,L,,,,,,,
thailand-2009,30,2009-10-18,10:30,sunday,Nakhon Pathom,Bangkok Glass FC,2,5,7,A,L,W,,,,,,,
thailand-2009,30,2009-10-18,10:30,sunday,TTM Samut Sakhon,TOT FC,1,1,2,D,D,D,,,,,,,
thailand-2010,1,2010-03-20,09:30,saturday,Sisaket FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2010,1,2010-03-20,10:00,saturday,Rajnavy Rayong FC,TTM Phichit,1,2,3,A,L,W,,,,,,,
thailand-2010,1,2010-03-21,09:00,sunday,Samut Songkhram,Thai Port FC,1,0,1,H,W,L,,,,,,,
thailand-2010,1,2010-03-21,11:00,sunday,Chonburi FC,Royal Thai Army,3,0,3,H,W,L,,,,,,,
thailand-2010,1,2010-03-24,11:00,wednesday,Bangkok Glass FC,INSEE Police United,1,0,1,H,W,L,,,,,,,
thailand-2010,2,2010-03-27,09:00,saturday,TTM Phichit,TOT FC,0,1,1,A,L,W,,,,,,,
thailand-2010,2,2010-03-27,10:00,saturday,Buriam PEA,Samut Songkhram,3,1,4,H,W,L,,,,,,,
thailand-2010,2,2010-03-28,10:00,sunday,Osotspa Saraburi,Thai Port FC,1,0,1,H,W,L,,,,,,,
thailand-2010,2,2010-03-28,10:00,sunday,Pattaya United,Rajnavy Rayong FC,3,1,4,H,W,L,,,,,,,
thailand-2010,2,2010-03-28,12:00,sunday,INSEE Police United,Bangkok United,1,1,2,D,D,D,,,,,,,
thailand-2010,2,2010-03-28,12:00,sunday,Royal Thai Army,Sisaket FC,2,2,4,D,D,D,,,,,,,
thailand-2010,3,2010-04-03,10:00,saturday,Samut Songkhram,Bangkok Glass FC,1,0,1,H,W,L,,,,,,,
thailand-2010,3,2010-04-03,11:30,saturday,Thai Port FC,INSEE Police United,3,2,5,H,W,L,,,,,,,
thailand-2010,3,2010-04-03,12:00,saturday,Sisaket FC,TOT FC,1,1,2,D,D,D,,,,,,,
thailand-2010,3,2010-04-03,12:15,saturday,Muangthong United,Rajnavy Rayong FC,1,0,1,H,W,L,,,,,,,
thailand-2010,3,2010-04-04,10:30,sunday,TTM Phichit,Royal Thai Army,3,1,4,H,W,L,,,,,,,
thailand-2010,3,2010-04-04,11:00,sunday,Pattaya United,Chonburi FC,1,2,3,A,L,W,,,,,,,
thailand-2010,3,2010-04-04,11:00,sunday,Buriam PEA,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2010,3,2010-04-06,10:00,tuesday,Osotspa Saraburi,Bangkok United,1,2,3,A,L,W,,,,,,,
thailand-2010,4,2010-04-10,10:00,saturday,Rajnavy Rayong FC,Sisaket FC,4,2,6,H,W,L,,,,,,,
thailand-2010,4,2010-04-10,12:00,saturday,TOT FC,Bangkok Glass FC,2,0,2,H,W,L,,,,,,,
thailand-2010,4,2010-04-10,12:00,saturday,BEC Tero Sasana,Osotspa Saraburi,3,1,4,H,W,L,,,,,,,
thailand-2010,4,2010-04-10,12:00,saturday,Chonburi FC,TTM Phichit,5,1,6,H,W,L,,,,,,,
thailand-2010,4,2010-04-11,10:00,sunday,Thai Port FC,Muangthong United,1,4,5,A,L,W,,,,,,,
thailand-2010,4,2010-04-11,12:00,sunday,INSEE Police United,Samut Songkhram,1,2,3,A,L,W,,,,,,,
thailand-2010,4,2010-04-11,12:00,sunday,Royal Thai Army,Pattaya United,0,2,2,A,L,W,,,,,,,
thailand-2010,5,2010-04-17,10:00,saturday,Muangthong United,Bangkok United,5,1,6,H,W,L,,,,,,,
thailand-2010,5,2010-04-17,10:00,saturday,Buriam PEA,TOT FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,5,2010-04-17,10:00,saturday,INSEE Police United,BEC Tero Sasana,1,2,3,A,L,W,,,,,,,
thailand-2010,5,2010-04-18,10:00,sunday,Bangkok Glass FC,Royal Thai Army,3,1,4,H,W,L,,,,,,,
thailand-2010,5,2010-04-18,10:00,sunday,Chonburi FC,Sisaket FC,3,1,4,H,W,L,,,,,,,
thailand-2010,5,2010-04-18,10:00,sunday,TTM Phichit,Pattaya United,3,0,3,H,W,L,,,,,,,
thailand-2010,6,2010-04-24,10:00,saturday,Samut Songkhram,Rajnavy Rayong FC,1,0,1,H,W,L,,,,,,,
thailand-2010,6,2010-04-24,10:00,saturday,Bangkok Glass FC,Muangthong United,1,0,1,H,W,L,,,,,,,
thailand-2010,6,2010-04-24,11:00,saturday,TOT FC,Thai Port FC,2,1,3,H,W,L,,,,,,,
thailand-2010,6,2010-04-24,12:00,saturday,Royal Thai Army,Bangkok United,1,1,2,D,D,D,,,,,,,
thailand-2010,6,2010-04-25,10:00,sunday,Osotspa Saraburi,TTM Phichit,1,1,2,D,D,D,,,,,,,
thailand-2010,6,2010-04-25,10:00,sunday,Pattaya United,Buriam PEA,3,3,6,D,D,D,,,,,,,
thailand-2010,6,2010-04-25,11:00,sunday,Sisaket FC,INSEE Police United,2,4,6,A,L,W,,,,,,,
thailand-2010,7,2010-05-01,10:00,saturday,Pattaya United,Bangkok Glass FC,1,1,2,D,D,D,,,,,,,
thailand-2010,7,2010-05-01,10:30,saturday,Osotspa Saraburi,Royal Thai Army,0,1,1,A,L,W,,,,,,,
thailand-2010,7,2010-05-01,11:15,saturday,Bangkok United,TTM Phichit,0,3,3,A,L,W,,,,,,,
thailand-2010,7,2010-05-02,11:00,sunday,Rajnavy Rayong FC,BEC Tero Sasana,3,1,4,H,W,L,,,,,,,
thailand-2010,7,2010-05-02,11:30,sunday,Thai Port FC,Sisaket FC,2,0,2,H,W,L,,,,,,,
thailand-2010,7,2010-05-02,12:00,sunday,Chonburi FC,Samut Songkhram,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,7,2010-05-02,12:00,sunday,INSEE Police United,TOT FC,1,0,1,H,W,L,,,,,,,
thailand-2010,7,2010-05-05,10:00,wednesday,Muangthong United,Buriam PEA,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,5,2010-05-05,10:30,wednesday,Thai Port FC,Rajnavy Rayong FC,3,0,3,H,W,L,,,,,,,
thailand-2010,8,2010-05-08,12:00,saturday,Bangkok Glass FC,Osotspa Saraburi,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,8,2010-05-08,12:00,saturday,TOT FC,Chonburi FC,0,2,2,A,L,W,,,,,,,
thailand-2010,8,2010-05-09,11:00,sunday,Rajnavy Rayong FC,INSEE Police United,1,0,1,H,W,L,,,,,,,
thailand-2010,8,2010-05-09,11:00,sunday,Bangkok United,Pattaya United,0,1,1,A,L,W,,,,,,,
thailand-2010,8,2010-05-09,12:00,sunday,Sisaket FC,Samut Songkhram,1,1,2,D,D,D,,,,,,,
thailand-2010,8,2010-05-09,12:00,sunday,Buriam PEA,Royal Thai Army,3,1,4,H,W,L,,,,,,,
thailand-2010,9,2010-05-15,10:00,saturday,Pattaya United,Osotspa Saraburi,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,9,2010-05-16,10:00,sunday,Buriam PEA,Thai Port FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,9,2010-05-16,10:00,sunday,TOT FC,Rajnavy Rayong FC,1,0,1,H,W,L,,,,,,,
thailand-2010,9,2010-05-16,10:00,sunday,Bangkok Glass FC,Sisaket FC,3,1,4,H,W,L,,,,,,,
thailand-2010,10,2010-05-22,10:30,saturday,Osotspa Saraburi,TOT FC,1,0,1,H,W,L,,,,,,,
thailand-2010,10,2010-05-22,11:00,saturday,Rajnavy Rayong FC,Buriam PEA,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,10,2010-05-23,10:00,sunday,Pattaya United,Samut Songkhram,2,0,2,H,W,L,,,,,,,
thailand-2010,10,2010-05-23,12:00,sunday,Chonburi FC,Bangkok Glass FC,2,1,3,H,W,L,,,,,,,
thailand-2010,10,2010-05-23,12:00,sunday,INSEE Police United,Royal Thai Army,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,10,2010-05-23,12:10,sunday,Muangthong United,BEC Tero Sasana,2,0,2,H,W,L,,,,,,,
thailand-2010,1,2010-05-28,10:00,friday,Buriam PEA,Osotspa Saraburi,2,0,2,H,W,L,,,,,,,
thailand-2010,10,2010-05-28,10:00,friday,TTM Phichit,Thai Port FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,1,2010-05-28,12:00,friday,Bangkok United,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2010,2,2010-05-28,12:00,friday,Muangthong United,Chonburi FC,4,1,5,H,W,L,,,,,,,
thailand-2010,1,2010-05-29,12:00,saturday,TOT FC,Pattaya United,1,3,4,A,L,W,,,,,,,
thailand-2010,5,2010-06-01,10:30,tuesday,Samut Songkhram,Osotspa Saraburi,0,1,1,A,L,W,,,,,,,
thailand-2010,4,2010-06-01,11:00,tuesday,Buriam PEA,Bangkok United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,11,2010-06-05,11:00,saturday,Rajnavy Rayong FC,Chonburi FC,0,4,4,A,L,W,,,,,,,
thailand-2010,11,2010-06-05,12:00,saturday,Royal Thai Army,TOT FC,0,1,1,A,L,W,,,,,,,
thailand-2010,11,2010-06-05,12:00,saturday,BEC Tero Sasana,Samut Songkhram,2,1,3,H,W,L,,,,,,,
thailand-2010,11,2010-06-06,10:00,sunday,Sisaket FC,Osotspa Saraburi,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,11,2010-06-06,10:30,sunday,Thai Port FC,Bangkok United,3,2,5,H,W,L,,,,,,,
thailand-2010,11,2010-06-06,10:30,sunday,TTM Phichit,INSEE Police United,0,1,1,A,L,W,,,,,,,
thailand-2010,11,2010-06-06,11:00,sunday,Buriam PEA,Bangkok Glass FC,3,1,4,H,W,L,,,,,,,
thailand-2010,11,2010-06-06,12:00,sunday,Muangthong United,Pattaya United,1,0,1,H,W,L,,,,,,,
thailand-2010,12,2010-06-12,11:00,saturday,Pattaya United,INSEE Police United,2,0,2,H,W,L,,,,,,,
thailand-2010,12,2010-06-12,12:00,saturday,Bangkok Glass FC,TTM Phichit,2,2,4,D,D,D,,,,,,,
thailand-2010,12,2010-06-12,12:00,saturday,TOT FC,BEC Tero Sasana,0,5,5,A,L,W,,,,,,,
thailand-2010,12,2010-06-12,12:00,saturday,Bangkok United,Rajnavy Rayong FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,12,2010-06-13,10:30,sunday,Osotspa Saraburi,Muangthong United,0,3,3,A,L,W,,,,,,,
thailand-2010,12,2010-06-13,10:30,sunday,Samut Songkhram,Royal Thai Army,4,2,6,H,W,L,,,,,,,
thailand-2010,12,2010-06-13,12:00,sunday,Chonburi FC,Thai Port FC,2,1,3,H,W,L,,,,,,,
thailand-2010,12,2010-06-13,12:00,sunday,Buriam PEA,Sisaket FC,1,0,1,H,W,L,,,,,,,
thailand-2010,2,2010-06-16,12:00,wednesday,BEC Tero Sasana,Bangkok Glass FC,0,1,1,A,L,W,,,,,,,
thailand-2010,13,2010-06-19,10:30,saturday,TTM Phichit,Buriam PEA,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,13,2010-06-19,11:00,saturday,Rajnavy Rayong FC,Osotspa Saraburi,1,2,3,A,L,W,,,,,,,
thailand-2010,13,2010-06-19,12:00,saturday,INSEE Police United,Chonburi FC,0,4,4,A,L,W,,,,,,,
thailand-2010,13,2010-06-19,12:00,saturday,Bangkok United,Bangkok Glass FC,1,4,5,A,L,W,,,,,,,
thailand-2010,13,2010-06-20,10:00,sunday,Sisaket FC,BEC Tero Sasana,1,0,1,H,W,L,,,,,,,
thailand-2010,13,2010-06-20,10:30,sunday,Samut Songkhram,TOT FC,2,0,2,H,W,L,,,,,,,
thailand-2010,13,2010-06-20,11:00,sunday,Thai Port FC,Pattaya United,2,0,2,H,W,L,,,,,,,
thailand-2010,13,2010-06-20,12:00,sunday,Royal Thai Army,Muangthong United,2,2,4,D,D,D,,,,,,,
thailand-2010,14,2010-06-26,11:00,saturday,Buriam PEA,Chonburi FC,3,1,4,H,W,L,,,,,,,
thailand-2010,14,2010-06-26,12:00,saturday,Muangthong United,Samut Songkhram,5,0,5,H,W,L,,,,,,,
thailand-2010,14,2010-06-26,12:00,saturday,Bangkok Glass FC,Rajnavy Rayong FC,5,0,5,H,W,L,,,,,,,
thailand-2010,14,2010-06-27,10:30,sunday,TTM Phichit,Sisaket FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,14,2010-06-27,10:30,sunday,Osotspa Saraburi,INSEE Police United,2,1,3,H,W,L,,,,,,,
thailand-2010,14,2010-06-27,12:00,sunday,TOT FC,Bangkok United,1,0,1,H,W,L,,,,,,,
thailand-2010,14,2010-06-27,12:00,sunday,BEC Tero Sasana,Pattaya United,2,3,5,A,L,W,,,,,,,
thailand-2010,14,2010-06-27,12:00,sunday,Royal Thai Army,Thai Port FC,0,2,2,A,L,W,,,,,,,
thailand-2010,8,2010-06-30,10:30,wednesday,TTM Phichit,Muangthong United,0,2,2,A,L,W,,,,,,,
thailand-2010,8,2010-06-30,10:30,wednesday,Thai Port FC,BEC Tero Sasana,1,0,1,H,W,L,,,,,,,
thailand-2010,15,2010-07-03,10:00,saturday,Sisaket FC,Pattaya United,1,1,2,D,D,D,,,,,,,
thailand-2010,15,2010-07-03,11:00,saturday,Thai Port FC,Bangkok Glass FC,2,1,3,H,W,L,,,,,,,
thailand-2010,15,2010-07-03,11:00,saturday,INSEE Police United,Buriam PEA,1,1,2,D,D,D,,,,,,,
thailand-2010,15,2010-07-03,12:00,saturday,Muangthong United,TOT FC,4,0,4,H,W,L,,,,,,,
thailand-2010,15,2010-07-04,10:30,sunday,Samut Songkhram,Bangkok United,0,2,2,A,L,W,,,,,,,
thailand-2010,15,2010-07-04,11:00,sunday,Rajnavy Rayong FC,Royal Thai Army,2,1,3,H,W,L,,,,,,,
thailand-2010,15,2010-07-04,12:00,sunday,Chonburi FC,Osotspa Saraburi,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,15,2010-07-04,12:00,sunday,BEC Tero Sasana,TTM Phichit,2,2,4,D,D,D,,,,,,,
thailand-2010,9,2010-07-10,10:30,saturday,Samut Songkhram,TTM Phichit,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,9,2010-07-10,12:00,saturday,Royal Thai Army,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2010,9,2010-07-10,12:00,saturday,INSEE Police United,Muangthong United,1,0,1,H,W,L,,,,,,,
thailand-2010,9,2010-07-10,12:00,saturday,Chonburi FC,Bangkok United,2,1,3,H,W,L,,,,,,,
thailand-2010,6,2010-07-14,12:00,wednesday,BEC Tero Sasana,Chonburi FC,1,4,5,A,L,W,,,,,,,
thailand-2010,10,2010-07-14,12:00,wednesday,Bangkok United,Sisaket FC,0,1,1,A,L,W,,,,,,,
thailand-2010,16,2010-07-17,10:30,saturday,Osotspa Saraburi,Buriam PEA,0,1,1,A,L,W,,,,,,,
thailand-2010,16,2010-07-17,10:30,saturday,TTM Phichit,Rajnavy Rayong FC,0,2,2,A,L,W,,,,,,,
thailand-2010,16,2010-07-17,11:00,saturday,Thai Port FC,Samut Songkhram,1,0,1,H,W,L,,,,,,,
thailand-2010,16,2010-07-17,12:00,saturday,Pattaya United,TOT FC,1,0,1,H,W,L,,,,,,,
thailand-2010,16,2010-07-18,10:30,sunday,Muangthong United,Sisaket FC,6,0,6,H,W,L,,,,,,,
thailand-2010,16,2010-07-18,11:00,sunday,BEC Tero Sasana,Bangkok United,3,0,3,H,W,L,,,,,,,
thailand-2010,16,2010-07-18,12:00,sunday,INSEE Police United,Bangkok Glass FC,3,2,5,H,W,L,,,,,,,
thailand-2010,16,2010-07-18,12:00,sunday,Royal Thai Army,Chonburi FC,1,0,1,H,W,L,,,,,,,
thailand-2010,17,2010-07-24,10:00,saturday,Sisaket FC,Royal Thai Army,0,1,1,A,L,W,,,,,,,
thailand-2010,17,2010-07-24,11:10,saturday,Samut Songkhram,Buriam PEA,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,17,2010-07-24,12:00,saturday,TOT FC,TTM Phichit,1,3,4,A,L,W,,,,,,,
thailand-2010,17,2010-07-24,12:00,saturday,Bangkok United,INSEE Police United,0,4,4,A,L,W,,,,,,,
thailand-2010,17,2010-07-24,12:00,saturday,Bangkok Glass FC,BEC Tero Sasana,2,2,4,D,D,D,,,,,,,
thailand-2010,17,2010-07-25,11:00,sunday,Thai Port FC,Osotspa Saraburi,1,1,2,D,D,D,,,,,,,
thailand-2010,17,2010-07-25,11:00,sunday,Rajnavy Rayong FC,Pattaya United,1,1,2,D,D,D,,,,,,,
thailand-2010,17,2010-07-25,12:00,sunday,Chonburi FC,Muangthong United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,18,2010-07-28,11:00,wednesday,Rajnavy Rayong FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2010,18,2010-07-28,12:00,wednesday,Bangkok Glass FC,Samut Songkhram,3,1,4,H,W,L,,,,,,,
thailand-2010,18,2010-07-28,12:00,wednesday,Bangkok United,Osotspa Saraburi,1,4,5,A,L,W,,,,,,,
thailand-2010,18,2010-07-28,12:00,wednesday,Chonburi FC,Pattaya United,2,2,4,D,D,D,,,,,,,
thailand-2010,18,2010-07-28,12:00,wednesday,BEC Tero Sasana,Buriam PEA,1,4,5,A,L,W,,,,,,,
thailand-2010,18,2010-07-28,12:00,wednesday,TOT FC,Sisaket FC,3,2,5,H,W,L,,,,,,,
thailand-2010,18,2010-07-28,13:00,wednesday,INSEE Police United,Thai Port FC,0,1,1,A,L,W,,,,,,,
thailand-2010,18,2010-07-30,12:00,friday,Royal Thai Army,TTM Phichit,3,2,5,H,W,L,,,,,,,
thailand-2010,19,2010-08-07,10:00,saturday,Sisaket FC,Rajnavy Rayong FC,4,1,5,H,W,L,,,,,,,
thailand-2010,19,2010-08-07,10:30,saturday,TTM Phichit,Chonburi FC,0,2,2,A,L,W,,,,,,,
thailand-2010,19,2010-08-07,11:00,saturday,Samut Songkhram,INSEE Police United,1,1,2,D,D,D,,,,,,,
thailand-2010,19,2010-08-07,11:00,saturday,Bangkok United,Buriam PEA,2,0,2,H,W,L,,,,,,,
thailand-2010,19,2010-08-07,12:00,saturday,Pattaya United,Royal Thai Army,1,0,1,H,W,L,,,,,,,
thailand-2010,19,2010-08-07,12:00,saturday,Bangkok Glass FC,TOT FC,1,1,2,D,D,D,,,,,,,
thailand-2010,19,2010-08-08,10:30,sunday,Osotspa Saraburi,BEC Tero Sasana,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,19,2010-08-08,12:00,sunday,Muangthong United,Thai Port FC,1,0,1,H,W,L,,,,,,,
thailand-2010,20,2010-08-14,10:00,saturday,Sisaket FC,Chonburi FC,0,1,1,A,L,W,,,,,,,
thailand-2010,20,2010-08-14,12:00,saturday,Bangkok United,Muangthong United,0,3,3,A,L,W,,,,,,,
thailand-2010,20,2010-08-14,12:00,saturday,TOT FC,Buriam PEA,0,2,2,A,L,W,,,,,,,
thailand-2010,20,2010-08-14,12:00,saturday,BEC Tero Sasana,INSEE Police United,2,0,2,H,W,L,,,,,,,
thailand-2010,20,2010-08-15,10:30,sunday,Osotspa Saraburi,Samut Songkhram,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,20,2010-08-15,11:00,sunday,Rajnavy Rayong FC,Thai Port FC,2,4,6,A,L,W,,,,,,,
thailand-2010,20,2010-08-15,12:00,sunday,Pattaya United,TTM Phichit,4,1,5,H,W,L,,,,,,,
thailand-2010,20,2010-08-15,12:00,sunday,Royal Thai Army,Bangkok Glass FC,1,3,4,A,L,W,,,,,,,
thailand-2010,21,2010-08-18,10:30,wednesday,TTM Phichit,Osotspa Saraburi,2,1,3,H,W,L,,,,,,,
thailand-2010,21,2010-08-18,11:00,wednesday,Thai Port FC,TOT FC,1,1,2,D,D,D,,,,,,,
thailand-2010,21,2010-08-18,11:00,wednesday,Rajnavy Rayong FC,Samut Songkhram,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,21,2010-08-18,11:00,wednesday,Buriam PEA,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2010,21,2010-08-18,12:00,wednesday,Bangkok United,Royal Thai Army,0,1,1,A,L,W,,,,,,,
thailand-2010,21,2010-08-18,13:00,wednesday,Muangthong United,Bangkok Glass FC,2,0,2,H,W,L,,,,,,,
thailand-2010,21,2010-08-18,13:00,wednesday,Chonburi FC,BEC Tero Sasana,2,0,2,H,W,L,,,,,,,
thailand-2010,21,2010-08-18,13:00,wednesday,INSEE Police United,Sisaket FC,0,1,1,A,L,W,,,,,,,
thailand-2010,22,2010-08-21,12:00,saturday,Bangkok Glass FC,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2010,22,2010-08-21,12:00,saturday,Royal Thai Army,Osotspa Saraburi,0,1,1,A,L,W,,,,,,,
thailand-2010,22,2010-08-21,12:00,saturday,TOT FC,INSEE Police United,0,2,2,A,L,W,,,,,,,
thailand-2010,22,2010-08-22,10:00,sunday,Sisaket FC,Thai Port FC,1,1,2,D,D,D,,,,,,,
thailand-2010,22,2010-08-22,10:00,sunday,Samut Songkhram,Chonburi FC,0,3,3,A,L,W,,,,,,,
thailand-2010,22,2010-08-22,10:30,sunday,TTM Phichit,Bangkok United,2,1,3,H,W,L,,,,,,,
thailand-2010,22,2010-08-22,12:00,sunday,Buriam PEA,Muangthong United,1,0,1,H,W,L,,,,,,,
thailand-2010,22,2010-08-25,12:00,wednesday,BEC Tero Sasana,Rajnavy Rayong FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2010,24,2010-09-10,13:00,friday,Muangthong United,INSEE Police United,1,0,1,H,W,L,,,,,,,
