Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Airdrieonians FC (old),Partick Thistle,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Ayr United,Kilmarnock FC,2,4,6,A,L,W,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Celtic FC,Clyde FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Cowdenbeath FC,Third Lanark,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Dundee FC,Aberdeen FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Hibernian FC,Raith Rovers,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Motherwell FC,St. Johnstone FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Queen's Park FC,Falkirk FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,Rangers FC,Hamilton Academical,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-17,,192811170000,saturday,St. Mirren FC,Heart of Midlothian,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Clyde FC,Rangers FC,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Cowdenbeath FC,Dundee FC,4,2,6,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Falkirk FC,Raith Rovers,4,1,5,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Hamilton Academical,Queen's Park FC,3,3,6,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Hibernian FC,Ayr United,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Kilmarnock FC,Heart of Midlothian,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Partick Thistle,Aberdeen FC,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,St. Johnstone FC,Airdrieonians FC (old),1,0,1,H,W,L,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,St. Mirren FC,Motherwell FC,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,4,1928-11-24,,192811240000,saturday,Third Lanark,Celtic FC,0,2,2,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Aberdeen FC,Hamilton Academical,4,1,5,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Ayr United,Rangers FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Celtic FC,St. Johnstone FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Falkirk FC,Kilmarnock FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Heart of Midlothian,Third Lanark,4,1,5,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Motherwell FC,Cowdenbeath FC,5,1,6,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Partick Thistle,St. Mirren FC,2,4,6,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Queen's Park FC,Dundee FC,2,4,6,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-01,,192812010000,saturday,Raith Rovers,Clyde FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Clyde FC,Airdrieonians FC (old),3,1,4,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Cowdenbeath FC,Hamilton Academical,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Dundee FC,Motherwell FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Falkirk FC,Celtic FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Heart of Midlothian,Partick Thistle,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Kilmarnock FC,Raith Rovers,7,1,8,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Rangers FC,Aberdeen FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,St. Johnstone FC,Ayr United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,St. Mirren FC,Hibernian FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-08,,192812080000,saturday,Third Lanark,Queen's Park FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Aberdeen FC,Falkirk FC,5,3,8,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Airdrieonians FC (old),Rangers FC,2,5,7,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Ayr United,Raith Rovers,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Celtic FC,Heart of Midlothian,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Hamilton Academical,Kilmarnock FC,0,2,2,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Hibernian FC,Dundee FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Motherwell FC,Third Lanark,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Partick Thistle,Cowdenbeath FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,Queen's Park FC,Clyde FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-15,,192812150000,saturday,St. Johnstone FC,St. Mirren FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Airdrieonians FC (old),Celtic FC,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Ayr United,Third Lanark,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Clyde FC,Cowdenbeath FC,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Dundee FC,Partick Thistle,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Falkirk FC,St. Johnstone FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Hamilton Academical,Heart of Midlothian,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Hibernian FC,Kilmarnock FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Queen's Park FC,Aberdeen FC,6,2,8,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Raith Rovers,Motherwell FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-22,,192812220000,saturday,Rangers FC,St. Mirren FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-25,,192812250000,tuesday,Airdrieonians FC (old),Queen's Park FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-25,,192812250000,tuesday,Clyde FC,Queen's Park FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-25,,192812250000,tuesday,Heart of Midlothian,St. Mirren FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-25,,192812250000,tuesday,Third Lanark,Dundee FC,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Celtic FC,Dundee FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Cowdenbeath FC,Aberdeen FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Falkirk FC,Clyde FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Heart of Midlothian,Queen's Park FC,4,1,5,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Kilmarnock FC,Rangers FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Motherwell FC,Airdrieonians FC (old),4,2,6,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Partick Thistle,Raith Rovers,6,1,7,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,St. Johnstone FC,Hibernian FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,St. Mirren FC,Ayr United,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,5,1928-12-29,,192812290000,saturday,Third Lanark,Hamilton Academical,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Aberdeen FC,Third Lanark,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Clyde FC,Partick Thistle,0,4,4,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Dundee FC,St. Johnstone FC,0,2,2,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Falkirk FC,Airdrieonians FC (old),2,1,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Hamilton Academical,Motherwell FC,0,3,3,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Hibernian FC,Heart of Midlothian,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Kilmarnock FC,St. Mirren FC,2,4,6,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Queen's Park FC,Ayr United,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Raith Rovers,Cowdenbeath FC,0,2,2,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-01,,192901010000,tuesday,Rangers FC,Celtic FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Ayr United,Dundee FC,0,3,3,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Cowdenbeath FC,Kilmarnock FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Heart of Midlothian,Aberdeen FC,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Motherwell FC,Falkirk FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Rangers FC,Partick Thistle,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,St. Johnstone FC,Clyde FC,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-02,,192901020000,wednesday,Third Lanark,Hibernian FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Aberdeen FC,Hibernian FC,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Celtic FC,Ayr United,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Cowdenbeath FC,Rangers FC,0,2,2,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Heart of Midlothian,Clyde FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Kilmarnock FC,Airdrieonians FC (old),0,2,2,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Motherwell FC,Queen's Park FC,0,5,5,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,St. Johnstone FC,Hamilton Academical,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,6,1929-01-05,,192901050000,saturday,Third Lanark,Raith Rovers,5,1,6,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Aberdeen FC,St. Mirren FC,6,0,6,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Airdrieonians FC (old),Third Lanark,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Ayr United,Heart of Midlothian,2,4,6,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Clyde FC,Motherwell FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Dundee FC,Kilmarnock FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Hamilton Academical,Falkirk FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Hibernian FC,Cowdenbeath FC,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Partick Thistle,Celtic FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Queen's Park FC,Rangers FC,0,4,4,A,L,W,,,,,,,
scotland-1928-1929,6,1929-01-12,,192901120000,saturday,Raith Rovers,St. Johnstone FC,3,3,6,D,D,D,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Cowdenbeath FC,Partick Thistle,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Dundee FC,Hibernian FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Falkirk FC,Aberdeen FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Heart of Midlothian,Celtic FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Kilmarnock FC,Hamilton Academical,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Rangers FC,Airdrieonians FC (old),2,0,2,H,W,L,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,St. Mirren FC,St. Johnstone FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,6,1929-01-26,,192901260000,saturday,Third Lanark,Motherwell FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-06,,192902060000,wednesday,Partick Thistle,Motherwell FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Ayr United,Hamilton Academical,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Clyde FC,Aberdeen FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Dundee FC,Falkirk FC,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Heart of Midlothian,Airdrieonians FC (old),3,0,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Motherwell FC,Hibernian FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Queen's Park FC,Cowdenbeath FC,6,1,7,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Raith Rovers,Rangers FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,St. Johnstone FC,Partick Thistle,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,St. Mirren FC,Celtic FC,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-09,,192902090000,saturday,Third Lanark,Kilmarnock FC,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-11,,192902110000,monday,Airdrieonians FC (old),St. Mirren FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-12,,192902120000,tuesday,Celtic FC,Cowdenbeath FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-16,,192902160000,saturday,Partick Thistle,Hibernian FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-16,,192902160000,saturday,Queen's Park FC,St. Johnstone FC,6,0,6,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-19,,192902190000,tuesday,Celtic FC,Hamilton Academical,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-19,,192902190000,tuesday,St. Mirren FC,Cowdenbeath FC,1,4,5,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-20,,192902200000,wednesday,Falkirk FC,Third Lanark,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-20,,192902200000,wednesday,Hibernian FC,Clyde FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-20,,192902200000,wednesday,Raith Rovers,Aberdeen FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Aberdeen FC,Motherwell FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Clyde FC,St. Mirren FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Cowdenbeath FC,Ayr United,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Dundee FC,Raith Rovers,0,3,3,A,L,W,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Falkirk FC,Heart of Midlothian,3,3,6,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Hamilton Academical,Partick Thistle,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Hibernian FC,Celtic FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Kilmarnock FC,St. Johnstone FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,7,1929-02-23,,192902230000,saturday,Queen's Park FC,Airdrieonians FC (old),2,0,2,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-26,,192902260000,tuesday,Rangers FC,Third Lanark,5,1,6,H,W,L,,,,,,,
scotland-1928-1929,7,1929-02-27,,192902270000,wednesday,Airdrieonians FC (old),Ayr United,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-02,,192903020000,saturday,Airdrieonians FC (old),Hamilton Academical,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-02,,192903020000,saturday,Ayr United,Clyde FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-02,,192903020000,saturday,Cowdenbeath FC,Heart of Midlothian,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-02,,192903020000,saturday,Hibernian FC,Queen's Park FC,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-02,,192903020000,saturday,Partick Thistle,Falkirk FC,5,2,7,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-05,,192903050000,tuesday,Hamilton Academical,Raith Rovers,5,1,6,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-06,,192903060000,wednesday,Heart of Midlothian,Dundee FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-06,,192903060000,wednesday,St. Johnstone FC,Rangers FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Aberdeen FC,Ayr United,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Clyde FC,Third Lanark,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Dundee FC,Airdrieonians FC (old),2,2,4,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Falkirk FC,Cowdenbeath FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Hamilton Academical,St. Mirren FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Heart of Midlothian,St. Johnstone FC,0,3,3,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Kilmarnock FC,Motherwell FC,4,2,6,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Queen's Park FC,Partick Thistle,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Raith Rovers,Celtic FC,1,4,5,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-09,,192903090000,saturday,Rangers FC,Hibernian FC,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-12,,192903120000,tuesday,Airdrieonians FC (old),Aberdeen FC,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-12,,192903120000,tuesday,Partick Thistle,Kilmarnock FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-12,,192903120000,tuesday,Rangers FC,Heart of Midlothian,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-12,,192903120000,tuesday,St. Johnstone FC,Third Lanark,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-12,,192903120000,tuesday,St. Mirren FC,Falkirk FC,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Airdrieonians FC (old),Raith Rovers,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Ayr United,Partick Thistle,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Celtic FC,Aberdeen FC,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Cowdenbeath FC,St. Johnstone FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Dundee FC,Clyde FC,1,2,3,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Hibernian FC,Hamilton Academical,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Motherwell FC,Heart of Midlothian,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,Rangers FC,Falkirk FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-16,,192903160000,saturday,St. Mirren FC,Third Lanark,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-19,,192903190000,tuesday,Celtic FC,Motherwell FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-20,,192903200000,wednesday,Queen's Park FC,Kilmarnock FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,Aberdeen FC,Dundee FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,Falkirk FC,Queen's Park FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,Partick Thistle,Airdrieonians FC (old),1,1,2,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,Raith Rovers,Hibernian FC,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,St. Johnstone FC,Motherwell FC,2,3,5,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-23,,192903230000,saturday,Third Lanark,Cowdenbeath FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-26,,192903260000,tuesday,Clyde FC,Celtic FC,0,1,1,A,L,W,,,,,,,
scotland-1928-1929,8,1929-03-27,,192903270000,wednesday,Hamilton Academical,Rangers FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Aberdeen FC,Partick Thistle,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Airdrieonians FC (old),St. Johnstone FC,5,1,6,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Ayr United,Hibernian FC,4,1,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Celtic FC,Third Lanark,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Dundee FC,Cowdenbeath FC,4,0,4,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Heart of Midlothian,Kilmarnock FC,3,3,6,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Motherwell FC,St. Mirren FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Queen's Park FC,Hamilton Academical,5,0,5,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Raith Rovers,Falkirk FC,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,8,1929-03-30,,192903300000,saturday,Rangers FC,Clyde FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,9,1929-04-01,,192904010000,monday,Celtic FC,Partick Thistle,1,0,1,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-01,,192904010000,monday,Kilmarnock FC,Clyde FC,3,1,4,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-01,,192904010000,monday,Rangers FC,Queen's Park FC,2,1,3,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-01,,192904010000,monday,Third Lanark,Heart of Midlothian,2,2,4,D,D,D,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,Clyde FC,Raith Rovers,2,0,2,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,Cowdenbeath FC,Motherwell FC,1,3,4,A,L,W,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,Dundee FC,Queen's Park FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,Hamilton Academical,Aberdeen FC,3,2,5,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,Hibernian FC,Airdrieonians FC (old),1,1,2,D,D,D,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,St. Johnstone FC,Celtic FC,1,1,2,D,D,D,,,,,,,
scotland-1928-1929,9,1929-04-06,,192904060000,saturday,St. Mirren FC,Partick Thistle,3,0,3,H,W,L,,,,,,,
scotland-1928-1929,9,1929-04-09,,192904090000,tuesday,Kilmarnock FC,Falkirk FC,1,1,2,D,D,D,,,,,,,
