Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ireland-2008,18,2008-07-11,19:45,friday,UC Dublin,Shamrock Rovers,0,2,2,A,L,W,,,,,,,
ireland-2008,18,2008-07-11,20:00,friday,Finn Harps,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2008,18,2008-07-12,19:45,saturday,Cobh Ramblers,St Patrick's Athletic,0,1,1,A,L,W,,,,,,,
ireland-2008,17,2008-07-15,19:45,tuesday,Bray Wanderers,Bohemian FC,0,2,2,A,L,W,,,,,,,
ireland-2008,19,2008-07-18,19:45,friday,Bray Wanderers,Galway United (old),0,1,1,A,L,W,,,,,,,
ireland-2008,19,2008-07-18,19:45,friday,Derry City,Bohemian FC,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,19,2008-07-19,18:00,saturday,UC Dublin,Cobh Ramblers,1,1,2,D,D,D,,,,,,,
ireland-2008,19,2008-07-19,20:00,saturday,Sligo Rovers,Finn Harps,4,1,5,H,W,L,,,,,,,
ireland-2008,19,2008-07-20,15:00,sunday,Drogheda United,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2008,19,2008-07-21,19:45,monday,St Patrick's Athletic,Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2008,20,2008-07-25,19:45,friday,Bohemian FC,UC Dublin,2,0,2,H,W,L,,,,,,,
ireland-2008,20,2008-07-25,19:45,friday,Galway United (old),Derry City,0,4,4,A,L,W,,,,,,,
ireland-2008,20,2008-07-25,20:00,friday,Shamrock Rovers,Sligo Rovers,1,0,1,H,W,L,,,,,,,
ireland-2008,20,2008-07-26,19:45,saturday,Cobh Ramblers,Bray Wanderers,1,2,3,A,L,W,,,,,,,
ireland-2008,20,2008-07-27,19:00,sunday,Cork City,St Patrick's Athletic,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,21,2008-08-01,19:45,friday,Bohemian FC,Cobh Ramblers,3,0,3,H,W,L,,,,,,,
ireland-2008,21,2008-08-01,19:45,friday,Derry City,Shamrock Rovers,0,1,1,A,L,W,,,,,,,
ireland-2008,21,2008-08-01,19:45,friday,Drogheda United,Bray Wanderers,2,0,2,H,W,L,,,,,,,
ireland-2008,21,2008-08-01,20:00,friday,Finn Harps,Galway United (old),0,2,2,A,L,W,,,,,,,
ireland-2008,21,2008-08-03,15:00,sunday,UC Dublin,St Patrick's Athletic,0,3,3,A,L,W,,,,,,,
ireland-2008,21,2008-08-03,15:00,sunday,Sligo Rovers,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2008,16,2008-08-05,20:00,tuesday,Bohemian FC,Shamrock Rovers,2,1,3,H,W,L,,,,,,,
ireland-2008,22,2008-08-08,19:45,friday,Bray Wanderers,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,22,2008-08-08,19:45,friday,Cork City,Bohemian FC,0,1,1,A,L,W,,,,,,,
ireland-2008,22,2008-08-08,19:45,friday,Galway United (old),UC Dublin,1,2,3,A,L,W,,,,,,,
ireland-2008,22,2008-08-08,20:00,friday,Shamrock Rovers,Finn Harps,0,2,2,A,L,W,,,,,,,
ireland-2008,22,2008-08-09,19:45,saturday,Cobh Ramblers,Derry City,0,3,3,A,L,W,,,,,,,
ireland-2008,22,2008-08-10,19:00,sunday,St Patrick's Athletic,Drogheda United,0,1,1,A,L,W,,,,,,,
ireland-2008,23,2008-08-22,19:45,friday,Cork City,Bray Wanderers,3,0,3,H,W,L,,,,,,,
ireland-2008,23,2008-08-22,19:45,friday,Drogheda United,Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2008,23,2008-08-22,19:45,friday,Galway United (old),Bohemian FC,0,2,2,A,L,W,,,,,,,
ireland-2008,23,2008-08-22,19:45,friday,UC Dublin,Derry City,1,2,3,A,L,W,,,,,,,
ireland-2008,23,2008-08-22,20:00,friday,Finn Harps,Cobh Ramblers,2,2,4,D,D,D,,,,,,,
ireland-2008,23,2008-08-24,19:00,sunday,St Patrick's Athletic,Sligo Rovers,1,0,1,H,W,L,,,,,,,
ireland-2008,18,2008-08-26,19:45,tuesday,Bohemian FC,Drogheda United,2,0,2,H,W,L,,,,,,,
ireland-2008,24,2008-08-29,19:45,friday,Bray Wanderers,UC Dublin,2,1,3,H,W,L,,,,,,,
ireland-2008,24,2008-08-29,19:45,friday,Derry City,Finn Harps,1,0,1,H,W,L,,,,,,,
ireland-2008,24,2008-08-29,20:00,friday,Shamrock Rovers,Cork City,3,0,3,H,W,L,,,,,,,
ireland-2008,24,2008-08-30,19:45,saturday,Cobh Ramblers,Galway United (old),4,1,5,H,W,L,,,,,,,
ireland-2008,24,2008-08-30,20:00,saturday,Sligo Rovers,Drogheda United,3,3,6,D,D,D,,,,,,,
ireland-2008,25,2008-09-05,20:00,friday,Finn Harps,UC Dublin,2,0,2,H,W,L,,,,,,,
ireland-2008,25,2008-09-05,20:00,friday,Sligo Rovers,Bohemian FC,0,1,1,A,L,W,,,,,,,
ireland-2008,24,2008-09-08,19:45,monday,Bohemian FC,St Patrick's Athletic,3,0,3,H,W,L,,,,,,,
ireland-2008,25,2008-09-08,19:45,monday,Cork City,Derry City,1,1,2,D,D,D,,,,,,,
ireland-2008,20,2008-09-12,19:45,friday,Finn Harps,Drogheda United,1,3,4,A,L,W,,,,,,,
ireland-2008,26,2008-09-19,19:45,friday,Bohemian FC,Finn Harps,3,0,3,H,W,L,,,,,,,
ireland-2008,26,2008-09-19,19:45,friday,Bray Wanderers,St Patrick's Athletic,0,1,1,A,L,W,,,,,,,
ireland-2008,26,2008-09-19,19:45,friday,Derry City,Drogheda United,0,1,1,A,L,W,,,,,,,
ireland-2008,26,2008-09-19,19:45,friday,Galway United (old),Shamrock Rovers,1,1,2,D,D,D,,,,,,,
ireland-2008,26,2008-09-19,19:45,friday,UC Dublin,Sligo Rovers,0,1,1,A,L,W,,,,,,,
ireland-2008,26,2008-09-20,19:45,saturday,Cobh Ramblers,Cork City,1,1,2,D,D,D,,,,,,,
ireland-2008,27,2008-09-26,19:35,friday,Shamrock Rovers,Bohemian FC,1,2,3,A,L,W,,,,,,,
ireland-2008,27,2008-09-26,19:45,friday,Bray Wanderers,Finn Harps,0,1,1,A,L,W,,,,,,,
ireland-2008,27,2008-09-26,19:45,friday,Cork City,UC Dublin,2,0,2,H,W,L,,,,,,,
ireland-2008,27,2008-09-26,19:45,friday,Drogheda United,Galway United (old),1,1,2,D,D,D,,,,,,,
ireland-2008,27,2008-09-27,20:00,saturday,Sligo Rovers,Cobh Ramblers,4,0,4,H,W,L,,,,,,,
ireland-2008,25,2008-09-30,19:45,tuesday,Drogheda United,Cobh Ramblers,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,28,2008-10-03,19:35,friday,Bohemian FC,Bray Wanderers,2,1,3,H,W,L,,,,,,,
ireland-2008,28,2008-10-03,19:35,friday,Finn Harps,St Patrick's Athletic,0,1,1,A,L,W,,,,,,,
ireland-2008,28,2008-10-03,19:45,friday,Derry City,Sligo Rovers,1,1,2,D,D,D,,,,,,,
ireland-2008,28,2008-10-03,19:45,friday,Galway United (old),Cork City,3,2,5,H,W,L,,,,,,,
ireland-2008,28,2008-10-03,19:45,friday,UC Dublin,Drogheda United,1,0,1,H,W,L,,,,,,,
ireland-2008,28,2008-10-04,19:45,saturday,Cobh Ramblers,Shamrock Rovers,1,0,1,H,W,L,,,,,,,
ireland-2008,25,2008-10-07,20:00,tuesday,Shamrock Rovers,Bray Wanderers,2,2,4,D,D,D,,,,,,,
ireland-2008,29,2008-10-10,19:35,friday,Drogheda United,Bohemian FC,1,2,3,A,L,W,,,,,,,
ireland-2008,29,2008-10-10,19:45,friday,Bray Wanderers,Derry City,2,1,3,H,W,L,,,,,,,
ireland-2008,29,2008-10-10,19:45,friday,Cork City,Finn Harps,1,1,2,D,D,D,,,,,,,
ireland-2008,29,2008-10-10,19:45,friday,St Patrick's Athletic,Cobh Ramblers,0,3,3,A,L,W,,,,,,,
ireland-2008,29,2008-10-10,20:00,friday,Shamrock Rovers,UC Dublin,1,1,2,D,D,D,,,,,,,
ireland-2008,29,2008-10-11,20:00,saturday,Sligo Rovers,Galway United (old),1,1,2,D,D,D,,,,,,,
ireland-2008,30,2008-10-17,19:35,friday,Finn Harps,Sligo Rovers,0,2,2,A,L,W,,,,,,,
ireland-2008,30,2008-10-17,19:45,friday,Bohemian FC,Derry City,0,1,1,A,L,W,,,,,,,
ireland-2008,30,2008-10-17,19:45,friday,Cork City,Drogheda United,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,30,2008-10-17,19:45,friday,Galway United (old),Bray Wanderers,4,0,4,H,W,L,,,,,,,
ireland-2008,30,2008-10-18,19:45,saturday,Cobh Ramblers,UC Dublin,2,0,2,H,W,L,,,,,,,
ireland-2008,30,2008-10-18,20:00,saturday,Shamrock Rovers,St Patrick's Athletic,1,3,4,A,L,W,,,,,,,
ireland-2008,25,2008-10-20,19:45,monday,St Patrick's Athletic,Galway United (old),0,1,1,A,L,W,,,,,,,
ireland-2008,31,2008-10-31,19:35,friday,Bray Wanderers,Cobh Ramblers,3,2,5,H,W,L,,,,,,,
ireland-2008,31,2008-10-31,19:45,friday,Drogheda United,Finn Harps,1,2,3,A,L,W,,,,,,,
ireland-2008,31,2008-10-31,19:45,friday,UC Dublin,Bohemian FC,0,1,1,A,L,W,,,,,,,
ireland-2008,31,2008-11-01,20:00,saturday,Sligo Rovers,Shamrock Rovers,2,1,3,H,W,L,,,,,,,
ireland-2008,31,2008-11-02,19:00,sunday,Derry City,Galway United (old),2,0,2,H,W,L,,,,,,,
ireland-2008,31,2008-11-04,19:45,tuesday,St Patrick's Athletic,Cork City,0,1,1,A,L,W,,,,,,,
ireland-2008,32,2008-11-07,19:35,friday,Galway United (old),Finn Harps,3,0,3,H,W,L,,,,,,,
ireland-2008,32,2008-11-07,19:45,friday,Bray Wanderers,Drogheda United,4,3,7,H,W,L,,,,,,,
ireland-2008,32,2008-11-07,19:45,friday,Cork City,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,
ireland-2008,32,2008-11-07,19:45,friday,St Patrick's Athletic,UC Dublin,2,0,2,H,W,L,,,,,,,
ireland-2008,32,2008-11-07,20:00,friday,Shamrock Rovers,Derry City,1,1,2,D,D,D,,,,,,,
ireland-2008,32,2008-11-08,19:45,saturday,Cobh Ramblers,Bohemian FC,0,2,2,A,L,W,,,,,,,
ireland-2008,27,2008-11-10,19:45,monday,St Patrick's Athletic,Derry City,2,1,3,H,W,L,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,Bohemian FC,Cork City,3,1,4,H,W,L,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,Derry City,Cobh Ramblers,4,2,6,H,W,L,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,Drogheda United,St Patrick's Athletic,0,2,2,A,L,W,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,Finn Harps,Shamrock Rovers,2,0,2,H,W,L,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,Sligo Rovers,Bray Wanderers,2,0,2,H,W,L,,,,,,,
ireland-2008,33,2008-11-14,19:35,friday,UC Dublin,Galway United (old),0,1,1,A,L,W,,,,,,,
ireland-2009,1,2009-03-06,19:35,friday,Dundalk FC,Bohemian FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-bohemian-fc/
ireland-2009,1,2009-03-06,19:45,friday,Bray Wanderers,Shamrock Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-shamrock-rovers/
ireland-2009,1,2009-03-06,19:45,friday,Derry City,Drogheda United,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-derry-city-drogheda-united/
ireland-2009,1,2009-03-06,19:45,friday,St Patrick's Athletic,Galway United (old),0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-galway-united/
ireland-2009,1,2009-03-07,20:00,saturday,Sligo Rovers,Cork City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-cork-city/
ireland-2009,2,2009-03-13,19:45,friday,Bohemian FC,Derry City,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-derry-city/
ireland-2009,2,2009-03-13,19:45,friday,Cork City,St Patrick's Athletic,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-cork-city-st-patricks-athletic/
ireland-2009,2,2009-03-13,19:45,friday,Drogheda United,Bray Wanderers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-bray-wanderers/
ireland-2009,2,2009-03-13,19:45,friday,Galway United (old),Dundalk FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-galway-united-dundalk-fc/
ireland-2009,2,2009-03-13,20:05,friday,Shamrock Rovers,Sligo Rovers,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-sligo-rovers/
ireland-2009,3,2009-03-20,19:35,friday,Bohemian FC,Shamrock Rovers,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-shamrock-rovers/
ireland-2009,3,2009-03-20,19:45,friday,Bray Wanderers,Galway United (old),2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-galway-united/
ireland-2009,3,2009-03-20,19:45,friday,Derry City,Cork City,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-derry-city-cork-city/
ireland-2009,3,2009-03-20,19:45,friday,Dundalk FC,Drogheda United,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-drogheda-united/
ireland-2009,3,2009-03-21,20:00,saturday,Sligo Rovers,St Patrick's Athletic,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-st-patricks-athletic/
ireland-2009,4,2009-03-27,19:35,friday,Galway United (old),Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-galway-united-sligo-rovers/
ireland-2009,4,2009-03-27,19:45,friday,Cork City,Bray Wanderers,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-cork-city-bray-wanderers/
ireland-2009,4,2009-03-27,19:45,friday,Drogheda United,Bohemian FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-bohemian-fc/
ireland-2009,4,2009-03-27,19:45,friday,St Patrick's Athletic,Dundalk FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-dundalk-fc/
ireland-2009,4,2009-03-27,20:00,friday,Shamrock Rovers,Derry City,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-derry-city/
ireland-2009,5,2009-04-03,19:35,friday,Bohemian FC,Cork City,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-cork-city/
ireland-2009,5,2009-04-03,19:45,friday,Bray Wanderers,St Patrick's Athletic,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-st-patricks-athletic/
ireland-2009,5,2009-04-03,19:45,friday,Derry City,Galway United (old),1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-derry-city-galway-united/
ireland-2009,5,2009-04-03,19:45,friday,Drogheda United,Shamrock Rovers,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-shamrock-rovers/
ireland-2009,5,2009-04-04,20:00,saturday,Sligo Rovers,Dundalk FC,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-dundalk-fc/
ireland-2009,6,2009-04-07,19:45,tuesday,Cork City,Drogheda United,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-cork-city-drogheda-united/
ireland-2009,6,2009-04-07,19:45,tuesday,Dundalk FC,Shamrock Rovers,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-shamrock-rovers/
ireland-2009,6,2009-04-07,19:45,tuesday,Galway United (old),Bohemian FC,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-galway-united-bohemian-fc/
ireland-2009,6,2009-04-07,19:45,tuesday,St Patrick's Athletic,Derry City,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-derry-city/
ireland-2009,6,2009-04-07,20:00,tuesday,Sligo Rovers,Bray Wanderers,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-bray-wanderers/
ireland-2009,7,2009-04-10,16:00,friday,Bray Wanderers,Dundalk FC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-dundalk-fc/
ireland-2009,7,2009-04-10,19:00,friday,Shamrock Rovers,Cork City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-cork-city/
ireland-2009,7,2009-04-10,19:35,friday,Derry City,Sligo Rovers,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-derry-city-sligo-rovers/
ireland-2009,7,2009-04-10,19:45,friday,Drogheda United,Galway United (old),0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-galway-united/
ireland-2009,7,2009-04-11,19:00,saturday,Bohemian FC,St Patrick's Athletic,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-st-patricks-athletic/
ireland-2009,8,2009-04-17,19:45,friday,Bray Wanderers,Derry City,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-derry-city/
ireland-2009,8,2009-04-17,19:45,friday,Dundalk FC,Cork City,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-cork-city/
ireland-2009,8,2009-04-17,19:45,friday,Galway United (old),Shamrock Rovers,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-galway-united-shamrock-rovers/
ireland-2009,8,2009-04-17,19:45,friday,St Patrick's Athletic,Drogheda United,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-drogheda-united/
ireland-2009,8,2009-04-18,20:00,saturday,Sligo Rovers,Bohemian FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-bohemian-fc/
ireland-2009,9,2009-04-24,19:45,friday,Bohemian FC,Bray Wanderers,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-bray-wanderers/
ireland-2009,9,2009-04-24,19:45,friday,Cork City,Galway United (old),1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-cork-city-galway-united/
ireland-2009,9,2009-04-24,19:45,friday,Derry City,Dundalk FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-derry-city-dundalk-fc/
ireland-2009,9,2009-04-24,19:45,friday,Drogheda United,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-sligo-rovers/
ireland-2009,9,2009-04-25,19:00,saturday,Shamrock Rovers,St Patrick's Athletic,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-st-patricks-athletic/
ireland-2009,10,2009-05-01,19:45,friday,Drogheda United,Derry City,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-derry-city/
ireland-2009,10,2009-05-01,19:45,friday,Bohemian FC,Dundalk FC,5,0,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-dundalk-fc/
ireland-2009,10,2009-05-01,19:45,friday,Galway United (old),St Patrick's Athletic,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-galway-united-st-patricks-athletic/
ireland-2009,10,2009-05-01,19:45,friday,Cork City,Sligo Rovers,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-cork-city-sligo-rovers/
ireland-2009,10,2009-05-01,20:00,friday,Shamrock Rovers,Bray Wanderers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-bray-wanderers/
ireland-2009,11,2009-05-08,19:45,friday,Derry City,Bohemian FC,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-derry-city-bohemian-fc/
ireland-2009,11,2009-05-08,19:45,friday,Bray Wanderers,Drogheda United,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-drogheda-united/
ireland-2009,11,2009-05-08,19:45,friday,Dundalk FC,Galway United (old),1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-galway-united/
ireland-2009,11,2009-05-09,19:30,saturday,St Patrick's Athletic,Cork City,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-cork-city/
ireland-2009,11,2009-05-09,20:00,saturday,Sligo Rovers,Shamrock Rovers,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-shamrock-rovers/
ireland-2009,12,2009-05-15,19:45,friday,Galway United (old),Bray Wanderers,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-galway-united-bray-wanderers/
ireland-2009,12,2009-05-15,19:45,friday,Cork City,Derry City,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-cork-city-derry-city/
ireland-2009,12,2009-05-15,19:45,friday,Drogheda United,Dundalk FC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-dundalk-fc/
ireland-2009,12,2009-05-15,19:45,friday,St Patrick's Athletic,Sligo Rovers,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-sligo-rovers/
ireland-2009,12,2009-05-16,19:30,saturday,Shamrock Rovers,Bohemian FC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-bohemian-fc/
ireland-2009,13,2009-05-22,19:45,friday,Bray Wanderers,Cork City,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-cork-city/
ireland-2009,13,2009-05-22,19:45,friday,Bohemian FC,Drogheda United,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-drogheda-united/
ireland-2009,13,2009-05-22,19:45,friday,Dundalk FC,St Patrick's Athletic,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-st-patricks-athletic/
ireland-2009,13,2009-05-22,19:45,friday,Derry City,Shamrock Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-derry-city-shamrock-rovers/
ireland-2009,13,2009-05-23,19:45,saturday,Sligo Rovers,Galway United (old),2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-galway-united/
ireland-2009,14,2009-05-28,19:45,thursday,Galway United (old),Derry City,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-galway-united-derry-city/
ireland-2009,14,2009-05-29,19:45,friday,Cork City,Bohemian FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-cork-city-bohemian-fc/
ireland-2009,14,2009-05-29,19:45,friday,St Patrick's Athletic,Bray Wanderers,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-bray-wanderers/
ireland-2009,14,2009-05-29,19:45,friday,Dundalk FC,Sligo Rovers,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-sligo-rovers/
ireland-2009,14,2009-05-30,19:00,saturday,Shamrock Rovers,Drogheda United,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-drogheda-united/
ireland-2009,15,2009-06-02,19:45,tuesday,Drogheda United,Cork City,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-drogheda-united-cork-city/
ireland-2009,15,2009-06-02,19:45,tuesday,Bohemian FC,Galway United (old),2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bohemian-fc-galway-united/
ireland-2009,15,2009-06-02,19:45,tuesday,Derry City,St Patrick's Athletic,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-derry-city-st-patricks-athletic/
ireland-2009,15,2009-06-02,19:45,tuesday,Bray Wanderers,Sligo Rovers,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-bray-wanderers-sligo-rovers/
ireland-2009,15,2009-06-02,20:00,tuesday,Shamrock Rovers,Dundalk FC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-shamrock-rovers-dundalk-fc/
ireland-2009,16,2009-06-05,19:45,friday,St Patrick's Athletic,Bohemian FC,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-st-patricks-athletic-bohemian-fc/
ireland-2009,16,2009-06-05,19:45,friday,Galway United (old),Drogheda United,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-galway-united-drogheda-united/
ireland-2009,16,2009-06-05,19:45,friday,Dundalk FC,Bray Wanderers,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-dundalk-fc-bray-wanderers/
ireland-2009,16,2009-06-05,19:45,friday,Sligo Rovers,Derry City,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eircom-league-2009-sligo-rovers-derry-city/
ireland-2009,16,2009-06-05,19:45,friday,Cork City,Shamrock Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eircom-league-2009-cork-city-shamrock-rovers/
ireland-2009,17,2009-06-19,19:45,friday,Derry City,Bray Wanderers,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eircom-league-2009-derry-city-bray-wanderers/
