Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
venezuela-2010-2011-clausura,15,2011-05-01,21:30,sunday,Monagas,Zamora FC,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-monagas-zamora-fc/
venezuela-2010-2011-clausura,15,2011-05-01,21:30,sunday,Atlético Venezuela,Mineros de Guayana,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-atletico-venezuela-mineros-de-guayana/
venezuela-2010-2011-clausura,15,2011-05-01,21:30,sunday,Trujillanos FC,Real Esppor Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-trujillanos-fc-deportivo-la-guaira/
venezuela-2010-2011-clausura,15,2011-05-01,21:30,sunday,Deportivo Táchira,Aragua FC,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-tachira-aragua-fc/
venezuela-2010-2011-clausura,15,2011-05-01,22:00,sunday,Caracas FC,Deportivo Anzoátegui,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-caracas-fc-deportivo-anzoategui/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Deportivo Lara,Monagas,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-lara-monagas/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Deportivo Anzoátegui,Carabobo FC,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-anzoategui-carabobo-fc/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Atlético El Vigía,Caroni FC,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-atletico-el-vigia-caroni-fc/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Deportivo Petare,Trujillanos FC,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-petare-trujillanos-fc/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Real Esppor Club,Deportivo Táchira,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-la-guaira-deportivo-tachira/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Aragua FC,Yaracuyanos FC,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-aragua-fc-yaracuyanos-fc/
venezuela-2010-2011-clausura,16,2011-05-08,21:30,sunday,Zulia FC,Estudiantes de Mérida,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-zulia-fc-estudiantes-de-merida/
venezuela-2010-2011-clausura,16,2011-05-08,22:30,sunday,Zamora FC,Atlético Venezuela,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-zamora-fc-atletico-venezuela/
venezuela-2010-2011-clausura,16,2011-05-08,22:30,sunday,Mineros de Guayana,Caracas FC,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-mineros-de-guayana-caracas-fc/
venezuela-2010-2011-clausura,17,2011-05-14,21:30,saturday,Deportivo Táchira,Deportivo Petare,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-deportivo-tachira-deportivo-petare/
venezuela-2010-2011-clausura,17,2011-05-15,01:00,sunday,Atlético Venezuela,Deportivo Lara,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-atletico-venezuela-deportivo-lara/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Caracas FC,Zamora FC,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-caracas-fc-zamora-fc/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Carabobo FC,Mineros de Guayana,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-carabobo-fc-mineros-de-guayana/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Trujillanos FC,Deportivo Anzoátegui,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-trujillanos-fc-deportivo-anzoategui/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Monagas,Atlético El Vigía,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-monagas-atletico-el-vigia/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Yaracuyanos FC,Real Esppor Club,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-yaracuyanos-fc-deportivo-la-guaira/
venezuela-2010-2011-clausura,17,2011-05-15,21:30,sunday,Estudiantes de Mérida,Aragua FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-clausura-estudiantes-de-merida-aragua-fc/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-22,21:30,sunday,Carabobo FC,Real Esppor Club,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-carabobo-fc-la-guaira/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-22,21:30,sunday,Monagas,Deportivo Petare,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-monagas-deportivo-petare/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-22,21:30,sunday,Yaracuyanos FC,Aragua FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-yaracuyanos-fc-aragua-fc/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-22,22:30,sunday,Mineros de Guayana,Deportivo Anzoátegui,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-mineros-de-guayana-deportivo-anzoategui/
venezuela-2010-2011-meisterschaftsfinale,Final,2011-05-22,23:30,sunday,Zamora FC,Deportivo Táchira,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2010-2011-meisterschaftsfinale-finale-zamora-fc-deportivo-tachira/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-25,21:35,wednesday,Real Esppor Club,Carabobo FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-la-guaira-carabobo-fc/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-26,00:30,thursday,Deportivo Anzoátegui,Mineros de Guayana,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-deportivo-anzoategui-mineros-de-guayana/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-26,01:00,thursday,Deportivo Petare,Monagas,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-deportivo-petare-monagas/
venezuela-2010-2011-copa-sud-playoffs,1,2011-05-26,01:05,thursday,Aragua FC,Yaracuyanos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-1-runde-aragua-fc-yaracuyanos-fc/
venezuela-2010-2011-copa-sud-playoffs,Final Round,2011-05-29,21:30,sunday,Yaracuyanos FC,Deportivo Petare,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-finalrunde-yaracuyanos-fc-deportivo-petare/
venezuela-2010-2011-meisterschaftsfinale,Final,2011-05-29,21:30,sunday,Deportivo Táchira,Zamora FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-meisterschaftsfinale-finale-deportivo-tachira-zamora-fc/
venezuela-2010-2011-copa-sud-playoffs,Final Round,2011-05-29,22:30,sunday,Deportivo Anzoátegui,Real Esppor Club,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-finalrunde-deportivo-anzoategui-la-guaira/
venezuela-2010-2011-copa-sud-playoffs,Final Round,2011-06-02,00:30,thursday,Deportivo Petare,Yaracuyanos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-finalrunde-deportivo-petare-yaracuyanos-fc/
venezuela-2010-2011-copa-sud-playoffs,Final Round,2011-06-02,21:30,thursday,Real Esppor Club,Deportivo Anzoátegui,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2010-2011-copa-sud-playoffs-finalrunde-la-guaira-deportivo-anzoategui/
venezuela-2011-2012-apertura,1,2011-08-12,00:30,friday,Yaracuyanos FC,Deportivo Anzoátegui,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-yaracuyanos-fc-deportivo-anzoategui/
venezuela-2011-2012-apertura,1,2011-08-13,22:30,saturday,Caracas FC,Trujillanos FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-caracas-fc-trujillanos-fc/
venezuela-2011-2012-apertura,1,2011-08-14,20:30,sunday,Atlético El Vigía,Deportivo Petare,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-el-vigia-deportivo-petare/
venezuela-2011-2012-apertura,1,2011-08-14,21:00,sunday,Tucanes FC,Zamora FC,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tucanes-fc-zamora-fc/
venezuela-2011-2012-apertura,1,2011-08-14,21:30,sunday,Llaneros de Guanare,Estudiantes de Mérida,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-llaneros-de-guanare-estudiantes-de-merida/
venezuela-2011-2012-apertura,1,2011-08-14,21:30,sunday,Zulia FC,Carabobo FC,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zulia-fc-carabobo-fc/
venezuela-2011-2012-apertura,1,2011-08-14,22:30,sunday,Deportivo Táchira,Deportivo Lara,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-tachira-cd-lara/
venezuela-2011-2012-apertura,1,2011-08-14,22:30,sunday,Mineros de Guayana,Real Esppor Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-mineros-de-guayana-real-esppor/
venezuela-2011-2012-apertura,1,2011-08-14,23:30,sunday,Aragua FC,Monagas,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-aragua-fc-monagas/
venezuela-2011-2012-apertura,2,2011-08-21,21:30,sunday,Monagas,Tucanes FC,3,2,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-monagas-tucanes-fc/
venezuela-2011-2012-apertura,2,2011-08-21,21:30,sunday,Deportivo Petare,Deportivo Táchira,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-petare-deportivo-tachira/
venezuela-2011-2012-apertura,2,2011-08-21,21:30,sunday,Deportivo Lara,Zulia FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-lara-zulia-fc/
venezuela-2011-2012-apertura,2,2011-08-21,21:30,sunday,Trujillanos FC,Llaneros de Guanare,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-trujillanos-fc-llaneros-de-guanare/
venezuela-2011-2012-apertura,2,2011-08-21,21:30,sunday,Estudiantes de Mérida,Mineros de Guayana,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-de-merida-mineros-de-guayana/
venezuela-2011-2012-apertura,2,2011-08-21,22:30,sunday,Deportivo Anzoátegui,Caracas FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-anzoategui-caracas-fc/
venezuela-2011-2012-apertura,2,2011-08-21,22:30,sunday,Aragua FC,Yaracuyanos FC,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-aragua-fc-yaracuyanos-fc/
venezuela-2011-2012-apertura,2,2011-08-21,23:30,sunday,Zamora FC,Atlético El Vigía,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zamora-fc-atletico-el-vigia/
venezuela-2011-2012-apertura,3,2011-08-24,20:30,wednesday,Atlético El Vigía,Monagas,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-el-vigia-monagas/
venezuela-2011-2012-apertura,3,2011-08-24,21:30,wednesday,Zulia FC,Deportivo Petare,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zulia-fc-deportivo-petare/
venezuela-2011-2012-apertura,3,2011-08-25,00:30,thursday,Mineros de Guayana,Trujillanos FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-mineros-de-guayana-trujillanos-fc/
venezuela-2011-2012-apertura,3,2011-08-25,01:00,thursday,Caracas FC,Yaracuyanos FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-caracas-fc-yaracuyanos-fc/
venezuela-2011-2012-apertura,3,2011-08-25,01:00,thursday,Deportivo Táchira,Zamora FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-tachira-zamora-fc/
venezuela-2011-2012-apertura,3,2011-08-25,01:00,thursday,Tucanes FC,Aragua FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tucanes-fc-aragua-fc/
venezuela-2011-2012-apertura,3,2011-08-25,01:00,thursday,Deportivo Lara,Real Esppor Club,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-lara-real-esppor/
venezuela-2011-2012-apertura,3,2011-08-25,01:00,thursday,Llaneros de Guanare,Deportivo Anzoátegui,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-llaneros-de-guanare-deportivo-anzoategui/
venezuela-2011-2012-apertura,4,2011-08-28,21:00,sunday,Tucanes FC,Caracas FC,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tucanes-fc-caracas-fc/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Monagas,Deportivo Táchira,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-monagas-deportivo-tachira/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Deportivo Petare,Deportivo Lara,3,4,7,A,L,W,3,2,5,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-petare-cd-lara/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Yaracuyanos FC,Llaneros de Guanare,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-yaracuyanos-fc-llaneros-de-guanare/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Deportivo Anzoátegui,Mineros de Guayana,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-anzoategui-mineros-de-guayana/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Trujillanos FC,Carabobo FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-trujillanos-fc-carabobo-fc/
venezuela-2011-2012-apertura,4,2011-08-28,21:30,sunday,Estudiantes de Mérida,Real Esppor Club,0,5,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-de-merida-real-esppor/
venezuela-2011-2012-apertura,4,2011-08-28,23:30,sunday,Aragua FC,Atlético El Vigía,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-aragua-fc-atletico-el-vigia/
venezuela-2011-2012-apertura,4,2011-08-28,23:30,sunday,Zamora FC,Zulia FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zamora-fc-zulia-fc/
venezuela-2011-2012-apertura,5,2011-09-09,21:30,friday,Real Esppor Club,Trujillanos FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-real-esppor-trujillanos-fc/
venezuela-2011-2012-apertura,5,2011-09-11,20:30,sunday,Atlético El Vigía,Tucanes FC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-el-vigia-tucanes-fc/
venezuela-2011-2012-apertura,5,2011-09-11,21:30,sunday,Deportivo Lara,Zamora FC,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-lara-zamora-fc/
venezuela-2011-2012-apertura,5,2011-09-11,21:30,sunday,Deportivo Petare,Estudiantes de Mérida,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-petare-estudiantes-de-merida/
venezuela-2011-2012-apertura,5,2011-09-11,21:30,sunday,Carabobo FC,Deportivo Anzoátegui,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-carabobo-fc-deportivo-anzoategui/
venezuela-2011-2012-apertura,5,2011-09-11,22:00,sunday,Zulia FC,Monagas,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zulia-fc-monagas/
venezuela-2011-2012-apertura,5,2011-09-11,22:30,sunday,Deportivo Táchira,Aragua FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-tachira-aragua-fc/
venezuela-2011-2012-apertura,5,2011-09-11,22:30,sunday,Mineros de Guayana,Yaracuyanos FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-mineros-de-guayana-yaracuyanos-fc/
venezuela-2011-2012-apertura,5,2011-09-12,14:20,monday,Llaneros de Guanare,Caracas FC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-llaneros-de-guanare-caracas-fc/
venezuela-2011-2012-apertura,6,2011-09-18,20:30,sunday,Atlético El Vigía,Llaneros de Guanare,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-el-vigia-llaneros-de-guanare/
venezuela-2011-2012-apertura,6,2011-09-18,21:00,sunday,Tucanes FC,Deportivo Táchira,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tucanes-fc-deportivo-tachira/
venezuela-2011-2012-apertura,6,2011-09-18,21:00,sunday,Zamora FC,Deportivo Petare,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zamora-fc-deportivo-petare/
venezuela-2011-2012-apertura,6,2011-09-18,21:30,sunday,Yaracuyanos FC,Carabobo FC,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-yaracuyanos-fc-carabobo-fc/
venezuela-2011-2012-apertura,6,2011-09-18,21:30,sunday,Trujillanos FC,Estudiantes de Mérida,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-trujillanos-fc-estudiantes-de-merida/
venezuela-2011-2012-apertura,6,2011-09-18,22:30,sunday,Monagas,Deportivo Lara,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-monagas-cd-lara/
venezuela-2011-2012-apertura,6,2011-09-18,22:30,sunday,Deportivo Anzoátegui,Real Esppor Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-anzoategui-real-esppor/
venezuela-2011-2012-apertura,6,2011-09-18,23:40,sunday,Caracas FC,Mineros de Guayana,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-caracas-fc-mineros-de-guayana/
venezuela-2011-2012-apertura,6,2011-09-18,23:40,sunday,Aragua FC,Zulia FC,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-aragua-fc-zulia-fc/
venezuela-2011-2012-apertura,7,2011-09-25,00:30,sunday,Real Esppor Club,Yaracuyanos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-real-esppor-yaracuyanos-fc/
venezuela-2011-2012-apertura,7,2011-09-25,21:40,sunday,Estudiantes de Mérida,Deportivo Anzoátegui,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-estudiantes-de-merida-deportivo-anzoategui/
venezuela-2011-2012-apertura,7,2011-09-25,22:00,sunday,Carabobo FC,Caracas FC,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-carabobo-fc-caracas-fc/
venezuela-2011-2012-apertura,7,2011-09-25,22:30,sunday,Deportivo Petare,Monagas,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-petare-monagas/
venezuela-2011-2012-apertura,7,2011-09-25,22:30,sunday,Deportivo Lara,Aragua FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-lara-aragua-fc/
venezuela-2011-2012-apertura,7,2011-09-25,22:30,sunday,Zulia FC,Tucanes FC,3,2,5,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zulia-fc-tucanes-fc/
venezuela-2011-2012-apertura,7,2011-09-25,22:30,sunday,Deportivo Táchira,Atlético El Vigía,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-tachira-atletico-el-vigia/
venezuela-2011-2012-apertura,7,2011-09-25,22:30,sunday,Mineros de Guayana,Llaneros de Guanare,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-mineros-de-guayana-llaneros-de-guanare/
venezuela-2011-2012-apertura,7,2011-09-25,23:30,sunday,Zamora FC,Trujillanos FC,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-zamora-fc-trujillanos-fc/
venezuela-2011-2012-apertura,3,2011-09-29,01:00,thursday,Carabobo FC,Estudiantes de Mérida,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-carabobo-fc-estudiantes-de-merida/
venezuela-2011-2012-apertura,8,2011-10-01,22:40,saturday,Deportivo Anzoátegui,Trujillanos FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-anzoategui-trujillanos-fc/
venezuela-2011-2012-apertura,8,2011-10-01,22:45,saturday,Mineros de Guayana,Deportivo Táchira,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-mineros-de-guayana-deportivo-tachira/
venezuela-2011-2012-apertura,8,2011-10-01,23:30,saturday,Caracas FC,Real Esppor Club,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-caracas-fc-real-esppor/
venezuela-2011-2012-apertura,8,2011-10-02,20:30,sunday,Atlético El Vigía,Zulia FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-atletico-el-vigia-zulia-fc/
venezuela-2011-2012-apertura,8,2011-10-02,21:00,sunday,Tucanes FC,Deportivo Lara,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-tucanes-fc-cd-lara/
venezuela-2011-2012-apertura,8,2011-10-02,21:30,sunday,Llaneros de Guanare,Carabobo FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-llaneros-de-guanare-carabobo-fc/
venezuela-2011-2012-apertura,8,2011-10-02,21:30,sunday,Yaracuyanos FC,Estudiantes de Mérida,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-yaracuyanos-fc-estudiantes-de-merida/
venezuela-2011-2012-apertura,8,2011-10-02,22:30,sunday,Monagas,Zamora FC,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-monagas-zamora-fc/
venezuela-2011-2012-apertura,8,2011-10-02,23:30,sunday,Aragua FC,Deportivo Petare,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-aragua-fc-deportivo-petare/
venezuela-2011-2012-apertura,2,2011-10-12,20:30,wednesday,Real Esppor Club,Carabobo FC,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-real-esppor-carabobo-fc/
venezuela-2011-2012-apertura,9,2011-10-13,23:00,thursday,Deportivo Lara,Atlético El Vigía,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-cd-lara-atletico-el-vigia/
venezuela-2011-2012-apertura,9,2011-10-15,21:45,saturday,Carabobo FC,Mineros de Guayana,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-carabobo-fc-mineros-de-guayana/
venezuela-2011-2012-apertura,9,2011-10-16,21:30,sunday,Deportivo Petare,Tucanes FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-petare-tucanes-fc/
venezuela-2011-2012-apertura,9,2011-10-16,21:30,sunday,Deportivo Anzoátegui,Monagas,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-deportivo-anzoategui-monagas/
venezuela-2011-2012-apertura,9,2011-10-16,21:30,sunday,Trujillanos FC,Yaracuyanos FC,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-2012-apertura-trujillanos-fc-yaracuyanos-fc/
