Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kosovo-2017-2018,3,2017-09-10,15:30,sunday,KF Vëllaznimi,KF Vllaznia,3,0,3,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,3,2017-09-10,15:30,sunday,KF Trepça'89,FK Drenica,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,4,2017-09-12,15:30,tuesday,KF Feronikeli,KF Llapi,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,4,2017-09-13,15:30,wednesday,Besa Pejë,KF Flamurtari,2,0,2,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,4,2017-09-13,15:30,wednesday,KF Liria,Drita Gjilan,2,0,2,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,4,2017-09-13,15:30,wednesday,FK Drenica,Prishtina KF,1,1,2,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,4,2017-09-13,15:30,wednesday,KF Vllaznia,KF Trepça'89,2,1,3,H,W,L,2,1,3,H,W,L,
kosovo-2017-2018,4,2017-09-14,15:30,thursday,KF Gjilani,KF Vëllaznimi,1,1,2,D,D,D,0,1,1,A,L,W,
kosovo-2017-2018,5,2017-09-16,15:00,saturday,KF Llapi,Besa Pejë,2,0,2,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,5,2017-09-16,15:00,saturday,Prishtina KF,KF Vllaznia,2,1,3,H,W,L,2,1,3,H,W,L,
kosovo-2017-2018,5,2017-09-16,15:00,saturday,KF Flamurtari,KF Liria,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,5,2017-09-17,15:00,sunday,KF Vëllaznimi,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,5,2017-09-17,15:00,sunday,KF Trepça'89,KF Gjilani,1,2,3,A,L,W,1,0,1,H,W,L,
kosovo-2017-2018,5,2017-09-17,15:00,sunday,Drita Gjilan,FK Drenica,3,0,3,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,6,2017-09-22,15:00,friday,KF Feronikeli,KF Trepça'89,0,1,1,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,6,2017-09-23,12:30,saturday,KF Llapi,KF Vëllaznimi,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,6,2017-09-23,15:00,saturday,Besa Pejë,KF Liria,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,6,2017-09-23,15:00,saturday,FK Drenica,KF Flamurtari,4,1,5,H,W,L,3,0,3,H,W,L,
kosovo-2017-2018,6,2017-09-23,15:00,saturday,KF Gjilani,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,6,2017-09-24,15:00,sunday,KF Vllaznia,Drita Gjilan,0,4,4,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,7,2017-09-27,12:30,wednesday,KF Liria,FK Drenica,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,7,2017-09-27,14:30,wednesday,KF Vëllaznimi,Besa Pejë,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,7,2017-09-27,14:30,wednesday,KF Trepça'89,KF Llapi,3,1,4,H,W,L,1,1,2,D,D,D,
kosovo-2017-2018,7,2017-09-27,14:30,wednesday,Prishtina KF,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,7,2017-09-27,14:30,wednesday,KF Flamurtari,KF Vllaznia,2,1,3,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,7,2017-09-28,14:30,thursday,Drita Gjilan,KF Gjilani,1,1,2,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,8,2017-10-01,14:00,sunday,Besa Pejë,FK Drenica,0,2,2,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,8,2017-10-01,14:00,sunday,KF Vllaznia,KF Liria,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,8,2017-10-01,14:00,sunday,KF Llapi,Prishtina KF,3,0,3,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,8,2017-10-01,14:00,sunday,KF Vëllaznimi,KF Trepça'89,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,8,2017-10-02,14:00,monday,KF Gjilani,KF Flamurtari,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,8,2017-10-02,14:00,monday,KF Feronikeli,Drita Gjilan,1,1,2,D,D,D,1,0,1,H,W,L,
kosovo-2017-2018,9,2017-10-10,13:00,tuesday,Drita Gjilan,KF Llapi,3,1,4,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,9,2017-10-10,13:00,tuesday,KF Flamurtari,KF Feronikeli,1,1,2,D,D,D,1,1,2,D,D,D,
kosovo-2017-2018,9,2017-10-10,13:00,tuesday,KF Liria,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,9,2017-10-11,13:00,wednesday,KF Trepça'89,Besa Pejë,3,0,3,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,9,2017-10-11,13:00,wednesday,Prishtina KF,KF Vëllaznimi,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,9,2017-10-11,13:00,wednesday,FK Drenica,KF Vllaznia,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,10,2017-10-14,13:00,saturday,KF Feronikeli,KF Liria,0,1,1,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,10,2017-10-14,13:00,saturday,KF Llapi,KF Flamurtari,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,10,2017-10-15,13:00,sunday,Besa Pejë,KF Vllaznia,3,1,4,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,10,2017-10-15,13:00,sunday,KF Gjilani,FK Drenica,2,1,3,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,10,2017-10-15,13:00,sunday,KF Vëllaznimi,Drita Gjilan,1,1,2,D,D,D,1,1,2,D,D,D,
kosovo-2017-2018,10,2017-10-15,13:00,sunday,KF Trepça'89,Prishtina KF,0,2,2,A,L,W,0,2,2,A,L,W,
kosovo-2017-2018,11,2017-10-20,13:00,friday,Drita Gjilan,KF Trepça'89,1,1,2,D,D,D,0,1,1,A,L,W,
kosovo-2017-2018,11,2017-10-20,13:00,friday,KF Flamurtari,KF Vëllaznimi,1,1,2,D,D,D,1,0,1,H,W,L,
kosovo-2017-2018,11,2017-10-20,13:00,friday,KF Liria,KF Llapi,3,0,3,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,11,2017-10-20,13:00,friday,FK Drenica,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,11,2017-10-21,13:00,saturday,Prishtina KF,Besa Pejë,4,0,4,H,W,L,3,0,3,H,W,L,
kosovo-2017-2018,11,2017-10-21,13:00,saturday,KF Vllaznia,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,12,2017-10-24,12:30,tuesday,KF Liria,KF Vëllaznimi,2,2,4,D,D,D,2,0,2,H,W,L,
kosovo-2017-2018,12,2017-10-25,12:30,wednesday,KF Flamurtari,KF Trepça'89,2,2,4,D,D,D,1,1,2,D,D,D,
kosovo-2017-2018,12,2017-10-25,12:30,wednesday,FK Drenica,KF Llapi,1,2,3,A,L,W,0,2,2,A,L,W,
kosovo-2017-2018,12,2017-10-25,12:30,wednesday,Drita Gjilan,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,12,2017-10-26,12:30,thursday,KF Vllaznia,KF Feronikeli,0,3,3,A,L,W,0,2,2,A,L,W,
kosovo-2017-2018,12,2017-10-26,12:30,thursday,Besa Pejë,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,13,2017-10-28,12:30,saturday,Prishtina KF,KF Flamurtari,3,1,4,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,13,2017-10-29,12:00,sunday,KF Llapi,KF Vllaznia,4,1,5,H,W,L,0,1,1,A,L,W,
kosovo-2017-2018,13,2017-10-29,12:00,sunday,KF Trepça'89,KF Liria,2,0,2,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,13,2017-10-29,12:00,sunday,KF Vëllaznimi,FK Drenica,1,1,2,D,D,D,1,0,1,H,W,L,
kosovo-2017-2018,13,2017-10-29,12:00,sunday,Drita Gjilan,Besa Pejë,2,0,2,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,13,2017-10-30,12:00,monday,KF Feronikeli,KF Gjilani,2,1,3,H,W,L,2,1,3,H,W,L,
kosovo-2017-2018,14,2017-11-03,12:00,friday,FK Drenica,KF Trepça'89,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,14,2017-11-04,12:00,saturday,KF Liria,Prishtina KF,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,14,2017-11-04,12:00,saturday,KF Flamurtari,Drita Gjilan,1,1,2,D,D,D,0,1,1,A,L,W,
kosovo-2017-2018,14,2017-11-04,12:00,saturday,KF Vllaznia,KF Vëllaznimi,1,2,3,A,L,W,1,2,3,A,L,W,
kosovo-2017-2018,14,2017-11-05,12:00,sunday,Besa Pejë,KF Feronikeli,0,5,5,A,L,W,0,3,3,A,L,W,
kosovo-2017-2018,14,2017-11-05,12:00,sunday,KF Gjilani,KF Llapi,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,15,2017-11-17,12:00,friday,KF Flamurtari,Besa Pejë,3,1,4,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,15,2017-11-17,12:00,friday,Prishtina KF,FK Drenica,0,2,2,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,15,2017-11-17,12:00,friday,KF Vëllaznimi,KF Gjilani,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,15,2017-11-18,12:00,saturday,KF Llapi,KF Feronikeli,1,1,2,D,D,D,1,1,2,D,D,D,
kosovo-2017-2018,15,2017-11-18,12:00,saturday,Drita Gjilan,KF Liria,4,3,7,H,W,L,2,1,3,H,W,L,
kosovo-2017-2018,15,2017-11-18,12:00,saturday,KF Trepça'89,KF Vllaznia,2,0,2,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,16,2017-11-22,12:00,wednesday,Besa Pejë,KF Llapi,1,6,7,A,L,W,0,3,3,A,L,W,
kosovo-2017-2018,16,2017-11-22,12:00,wednesday,KF Liria,KF Flamurtari,2,0,2,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,16,2017-11-22,12:00,wednesday,KF Feronikeli,KF Vëllaznimi,3,0,3,H,W,L,2,0,2,H,W,L,
kosovo-2017-2018,16,2017-11-22,12:00,wednesday,KF Gjilani,KF Trepça'89,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,16,2017-11-22,12:00,wednesday,FK Drenica,Drita Gjilan,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,16,2017-11-23,12:00,thursday,KF Vllaznia,Prishtina KF,0,2,2,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,17,2017-11-25,12:00,saturday,KF Vëllaznimi,KF Llapi,0,3,3,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,17,2017-11-25,12:00,saturday,KF Liria,Besa Pejë,3,0,3,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,17,2017-11-26,12:00,sunday,KF Trepça'89,KF Feronikeli,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,17,2017-11-26,12:00,sunday,KF Flamurtari,FK Drenica,1,2,3,A,L,W,1,0,1,H,W,L,
kosovo-2017-2018,17,2017-11-26,12:00,sunday,Drita Gjilan,KF Vllaznia,3,0,3,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,17,2017-11-27,12:00,monday,Prishtina KF,KF Gjilani,2,1,3,H,W,L,1,1,2,D,D,D,
kosovo-2017-2018,18,2017-12-01,12:00,friday,KF Vllaznia,KF Flamurtari,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,18,2017-12-02,12:00,saturday,FK Drenica,KF Liria,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,18,2017-12-02,12:00,saturday,KF Feronikeli,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,18,2017-12-03,12:00,sunday,Besa Pejë,KF Vëllaznimi,1,2,3,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,18,2017-12-03,12:00,sunday,KF Llapi,KF Trepça'89,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,18,2017-12-03,12:00,sunday,KF Gjilani,Drita Gjilan,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,19,2018-02-18,11:30,sunday,FK Drenica,Besa Pejë,2,2,4,D,D,D,0,1,1,A,L,W,
kosovo-2017-2018,19,2018-02-18,11:30,sunday,KF Liria,KF Vllaznia,2,1,3,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,19,2018-02-18,11:30,sunday,Prishtina KF,KF Llapi,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,19,2018-02-18,11:30,sunday,KF Trepça'89,KF Vëllaznimi,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,19,2018-02-18,11:30,sunday,Drita Gjilan,KF Feronikeli,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,19,2018-02-19,11:30,monday,KF Flamurtari,KF Gjilani,0,1,1,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,20,2018-02-24,12:00,saturday,KF Feronikeli,KF Flamurtari,1,0,1,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,20,2018-02-24,12:00,saturday,Besa Pejë,KF Trepça'89,0,1,1,A,L,W,0,1,1,A,L,W,
kosovo-2017-2018,20,2018-02-24,12:00,saturday,KF Vëllaznimi,Prishtina KF,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,20,2018-02-25,12:00,sunday,KF Llapi,Drita Gjilan,0,1,1,A,L,W,0,0,0,D,D,D,
kosovo-2017-2018,20,2018-02-25,12:00,sunday,KF Gjilani,KF Liria,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,20,2018-02-27,12:00,tuesday,KF Vllaznia,FK Drenica,0,0,0,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,21,2018-03-02,12:00,friday,KF Liria,KF Feronikeli,1,0,1,H,W,L,0,0,0,D,D,D,
kosovo-2017-2018,21,2018-03-02,12:00,friday,Drita Gjilan,KF Vëllaznimi,1,1,2,D,D,D,0,0,0,D,D,D,
kosovo-2017-2018,21,2018-03-03,12:00,saturday,KF Flamurtari,KF Llapi,2,1,3,H,W,L,2,1,3,H,W,L,
kosovo-2017-2018,21,2018-03-03,12:00,saturday,Prishtina KF,KF Trepça'89,2,0,2,H,W,L,1,0,1,H,W,L,
kosovo-2017-2018,21,2018-03-04,12:00,sunday,FK Drenica,KF Gjilani,1,0,1,H,W,L,0,0,0,D,D,D,
