Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
libya-2007-2008,7,2007-12-09,13:30,sunday,Al Ahly Benghazi,Al-Uruba,4,0,4,H,W,L,,,,,,,
libya-2007-2008,6,2007-12-09,15:30,sunday,Al Ittihad Tripolis,Al-Akhdar,5,2,7,H,W,L,,,,,,,
libya-2007-2008,8,2007-12-11,13:00,tuesday,Al Soukour Tobruk,Al-Tirsana,2,1,3,H,W,L,,,,,,,
libya-2007-2008,8,2007-12-13,13:00,thursday,Al-Uruba,Al-Akhdar,2,3,5,A,L,W,,,,,,,
libya-2007-2008,9,2007-12-14,13:30,friday,Al Shaat Tripolis,Al Nasr Benghazi,2,0,2,H,W,L,,,,,,,
libya-2007-2008,9,2007-12-14,13:30,friday,Al-Olympique,Ngom Egdabya,5,0,5,H,W,L,,,,,,,
libya-2007-2008,8,2007-12-14,14:00,friday,Al-Madina Tripoli,Al Ahly Benghazi,1,1,2,D,D,D,,,,,,,
libya-2007-2008,9,2007-12-16,15:00,sunday,Al-Tirsana,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2007-2008,9,2007-12-17,13:00,monday,Al Tahaddy SC,Al-Uruba,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,9,2007-12-17,13:00,monday,Al Jazeera,Al Soukour Tobruk,2,0,2,H,W,L,,,,,,,
libya-2007-2008,9,2007-12-17,15:00,monday,Al Ahly Tripolis,Al Wahda Tripolis,5,1,6,H,W,L,,,,,,,
libya-2007-2008,9,2007-12-23,13:00,sunday,Al-Akhdar,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2007-2008,9,2007-12-23,13:00,sunday,Al Ahly Benghazi,Khaleej Sart,5,0,5,H,W,L,,,,,,,
libya-2007-2008,10,2007-12-26,13:30,wednesday,Al Wahda Tripolis,Al-Tirsana,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,8,2007-12-27,13:00,thursday,Al Ittihad Tripolis,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2007-2008,10,2007-12-27,13:00,thursday,Al Nasr Benghazi,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2007-2008,10,2007-12-27,13:00,thursday,Al Soukour Tobruk,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2007-2008,10,2007-12-28,13:00,friday,Khaleej Sart,Al-Akhdar,1,4,5,A,L,W,,,,,,,
libya-2007-2008,10,2007-12-28,13:00,friday,Ngom Egdabya,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2007-2008,10,2007-12-28,15:00,friday,Al-Madina Tripoli,Al Tahaddy SC,1,1,2,D,D,D,,,,,,,
libya-2007-2008,10,2007-12-31,13:00,monday,Al-Uruba,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,10,2007-12-31,15:00,monday,Al Ittihad Tripolis,Al Jazeera,2,1,3,H,W,L,,,,,,,
libya-2007-2008,11,2008-01-03,13:00,thursday,Al-Akhdar,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2007-2008,11,2008-01-03,13:00,thursday,Al-Olympique,Al Soukour Tobruk,1,0,1,H,W,L,,,,,,,
libya-2007-2008,7,2008-01-04,13:00,friday,Al Tahaddy SC,Al Ittihad Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,11,2008-01-04,13:00,friday,Al-Tirsana,Al-Uruba,0,1,1,A,L,W,,,,,,,
libya-2007-2008,11,2008-01-04,13:00,friday,Al Nasr Benghazi,Ngom Egdabya,4,1,5,H,W,L,,,,,,,
libya-2007-2008,11,2008-01-04,15:00,friday,Al Ahly Tripolis,Al-Madina Tripoli,2,1,3,H,W,L,,,,,,,
libya-2007-2008,11,2008-01-05,13:00,saturday,Al Jazeera,Al Wahda Tripolis,1,1,2,D,D,D,,,,,,,
libya-2007-2008,11,2008-01-08,13:00,tuesday,Al Tahaddy SC,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,11,2008-01-08,15:00,tuesday,Al Shaat Tripolis,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,12,2008-01-11,13:00,friday,Al-Uruba,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2007-2008,12,2008-01-11,13:00,friday,Ngom Egdabya,Al-Akhdar,1,4,5,A,L,W,,,,,,,
libya-2007-2008,12,2008-01-11,13:00,friday,Al Soukour Tobruk,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2007-2008,12,2008-01-11,15:00,friday,Al-Madina Tripoli,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2007-2008,12,2008-01-12,13:00,saturday,Al Wahda Tripolis,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2007-2008,12,2008-01-12,13:00,saturday,Khaleej Sart,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,12,2008-01-12,13:00,saturday,Al Ahly Benghazi,Al Tahaddy SC,3,1,4,H,W,L,,,,,,,
libya-2007-2008,12,2008-01-12,15:00,saturday,Al Ittihad Tripolis,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2007-2008,13,2008-01-16,12:00,wednesday,Al Nasr Benghazi,Al Ittihad Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,13,2008-01-16,12:00,wednesday,Al-Olympique,Al Wahda Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,13,2008-01-16,12:00,wednesday,Al Soukour Tobruk,Ngom Egdabya,1,2,3,A,L,W,,,,,,,
libya-2007-2008,13,2008-01-16,18:30,wednesday,Al Jazeera,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2007-2008,13,2008-01-17,12:00,thursday,Al-Tirsana,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2007-2008,13,2008-01-17,12:00,thursday,Al Ahly Tripolis,Al Ahly Benghazi,3,1,4,H,W,L,,,,,,,
libya-2007-2008,13,2008-01-17,12:00,thursday,Al Tahaddy SC,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2007-2008,13,2008-01-18,13:30,friday,Al Shaat Tripolis,Al-Uruba,1,0,1,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-21,12:00,monday,Al-Uruba,Al-Olympique,1,2,3,A,L,W,,,,,,,
libya-2007-2008,14,2008-01-21,12:00,monday,Al-Madina Tripoli,Al Shaat Tripolis,2,0,2,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-21,12:00,monday,Al Ahly Benghazi,Al-Tirsana,2,1,3,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-21,18:00,monday,Al Wahda Tripolis,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-22,11:30,tuesday,Khaleej Sart,Al Jazeera,4,1,5,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-22,11:30,tuesday,Al-Akhdar,Al Ahly Tripolis,2,2,4,D,D,D,,,,,,,
libya-2007-2008,14,2008-01-22,11:30,tuesday,Al Tahaddy SC,Ngom Egdabya,5,1,6,H,W,L,,,,,,,
libya-2007-2008,14,2008-01-22,18:00,tuesday,Al Ittihad Tripolis,Al Soukour Tobruk,3,1,4,H,W,L,,,,,,,
libya-2007-2008,15,2008-01-25,13:00,friday,Al Nasr Benghazi,Al-Uruba,3,1,4,H,W,L,,,,,,,
libya-2007-2008,15,2008-01-25,13:00,friday,Al-Olympique,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,15,2008-01-26,11:30,saturday,Al Soukour Tobruk,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,15,2008-01-26,11:30,saturday,Al-Tirsana,Al-Akhdar,0,1,1,A,L,W,,,,,,,
libya-2007-2008,15,2008-01-26,18:00,saturday,Al Shaat Tripolis,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,15,2008-01-27,13:00,sunday,Ngom Egdabya,Al Ittihad Tripolis,1,3,4,A,L,W,,,,,,,
libya-2007-2008,15,2008-01-27,13:00,sunday,Al Jazeera,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2007-2008,15,2008-01-27,15:30,sunday,Al Ahly Tripolis,Al Tahaddy SC,3,0,3,H,W,L,,,,,,,
libya-2007-2008,16,2008-02-15,13:30,friday,Al-Olympique,Khaleej Sart,0,2,2,A,L,W,,,,,,,
libya-2007-2008,16,2008-02-15,13:30,friday,Al Soukour Tobruk,Al-Uruba,2,0,2,H,W,L,,,,,,,
libya-2007-2008,16,2008-02-15,13:30,friday,Al Nasr Benghazi,Al-Madina Tripoli,3,1,4,H,W,L,,,,,,,
libya-2007-2008,16,2008-02-15,14:00,friday,Al-Tirsana,Al Tahaddy SC,3,2,5,H,W,L,,,,,,,
libya-2007-2008,16,2008-02-16,13:30,saturday,Ngom Egdabya,Al Ahly Tripolis,0,2,2,A,L,W,,,,,,,
libya-2007-2008,16,2008-02-16,13:30,saturday,Al Shaat Tripolis,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2007-2008,16,2008-02-16,13:30,saturday,Al Jazeera,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2007-2008,16,2008-02-16,15:30,saturday,Al Ittihad Tripolis,Al Wahda Tripolis,1,0,1,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-21,13:30,thursday,Al-Uruba,Al Ittihad Tripolis,1,4,5,A,L,W,,,,,,,
libya-2007-2008,17,2008-02-21,13:30,thursday,Khaleej Sart,Al Nasr Benghazi,1,1,2,D,D,D,,,,,,,
libya-2007-2008,17,2008-02-21,13:30,thursday,Al-Akhdar,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-21,15:30,thursday,Al Ahly Tripolis,Al-Tirsana,5,2,7,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-22,13:30,friday,Al Ahly Benghazi,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-22,13:30,friday,Al Tahaddy SC,Al Jazeera,2,0,2,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-22,15:30,friday,Al Wahda Tripolis,Ngom Egdabya,3,2,5,H,W,L,,,,,,,
libya-2007-2008,17,2008-02-22,15:30,friday,Al-Madina Tripoli,Al Soukour Tobruk,2,0,2,H,W,L,,,,,,,
libya-2007-2008,18,2008-02-29,13:00,friday,Al Soukour Tobruk,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,18,2008-02-29,13:00,friday,Al Shaat Tripolis,Al Tahaddy SC,2,3,5,A,L,W,,,,,,,
libya-2007-2008,18,2008-02-29,13:00,friday,Ngom Egdabya,Al-Tirsana,2,3,5,A,L,W,,,,,,,
libya-2007-2008,18,2008-02-29,15:30,friday,Al Jazeera,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,18,2008-03-01,13:00,saturday,Al Wahda Tripolis,Al-Uruba,1,1,2,D,D,D,,,,,,,
libya-2007-2008,18,2008-03-01,15:30,saturday,Al Ittihad Tripolis,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2007-2008,18,2008-03-03,13:00,monday,Al-Olympique,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2007-2008,18,2008-03-04,14:00,tuesday,Al Nasr Benghazi,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,19,2008-03-06,13:00,thursday,Al-Uruba,Ngom Egdabya,2,1,3,H,W,L,,,,,,,
libya-2007-2008,19,2008-03-06,13:00,thursday,Al-Tirsana,Al Jazeera,1,1,2,D,D,D,,,,,,,
libya-2007-2008,19,2008-03-06,15:30,thursday,Al-Madina Tripoli,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,19,2008-03-07,13:00,friday,Khaleej Sart,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,19,2008-03-07,13:00,friday,Al Ahly Benghazi,Al Soukour Tobruk,3,0,3,H,W,L,,,,,,,
libya-2007-2008,19,2008-03-07,13:00,friday,Al-Akhdar,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,19,2008-03-07,13:00,friday,Al Tahaddy SC,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2007-2008,19,2008-03-07,15:30,friday,Al Ahly Tripolis,Al Shaat Tripolis,4,0,4,H,W,L,,,,,,,
libya-2007-2008,20,2008-03-10,13:00,monday,Al-Uruba,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2007-2008,20,2008-03-10,13:00,monday,Al Soukour Tobruk,Al-Akhdar,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,20,2008-03-10,13:00,monday,Ngom Egdabya,Al Jazeera,1,2,3,A,L,W,,,,,,,
libya-2007-2008,20,2008-03-10,15:30,monday,Al Shaat Tripolis,Al-Tirsana,3,5,8,A,L,W,,,,,,,
libya-2007-2008,20,2008-03-11,13:00,tuesday,Al Nasr Benghazi,Al Tahaddy SC,2,0,2,H,W,L,,,,,,,
libya-2007-2008,20,2008-03-11,13:00,tuesday,Al-Olympique,Al Ahly Tripolis,2,3,5,A,L,W,,,,,,,
libya-2007-2008,20,2008-03-11,13:00,tuesday,Al Wahda Tripolis,Khaleej Sart,0,2,2,A,L,W,,,,,,,
libya-2007-2008,20,2008-03-11,15:30,tuesday,Al Ittihad Tripolis,Al Ahly Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-14,13:00,friday,Khaleej Sart,Al-Uruba,3,1,4,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-14,13:00,friday,Al Jazeera,Al Shaat Tripolis,3,1,4,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-14,13:00,friday,Al Tahaddy SC,Al Soukour Tobruk,3,1,4,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-14,13:00,friday,Al-Madina Tripoli,Ngom Egdabya,1,0,1,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-15,13:00,saturday,Al Ahly Benghazi,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-15,15:30,saturday,Al Ahly Tripolis,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2007-2008,21,2008-03-16,15:30,sunday,Al-Tirsana,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2007-2008,22,2008-03-20,13:30,thursday,Al-Uruba,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2007-2008,22,2008-03-20,13:30,thursday,Al-Madina Tripoli,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2007-2008,22,2008-03-21,13:30,friday,Al-Olympique,Al Jazeera,1,1,2,D,D,D,,,,,,,
libya-2007-2008,22,2008-03-21,13:30,friday,Al Nasr Benghazi,Al-Tirsana,2,0,2,H,W,L,,,,,,,
libya-2007-2008,22,2008-03-21,13:30,friday,Ngom Egdabya,Al Shaat Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,22,2008-03-27,13:30,thursday,Al Wahda Tripolis,Al-Akhdar,0,1,1,A,L,W,,,,,,,
libya-2007-2008,22,2008-04-08,14:30,tuesday,Al Soukour Tobruk,Al Ahly Tripolis,0,3,3,A,L,W,,,,,,,
libya-2007-2008,22,2008-04-09,16:30,wednesday,Al Ittihad Tripolis,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-15,14:30,tuesday,Khaleej Sart,Ngom Egdabya,2,0,2,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-15,14:30,tuesday,Al Tahaddy SC,Al Wahda Tripolis,3,3,6,D,D,D,,,,,,,
libya-2007-2008,23,2008-04-15,14:30,tuesday,Al-Tirsana,Al Soukour Tobruk,2,0,2,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-16,14:30,wednesday,Al Ahly Benghazi,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,23,2008-04-16,14:30,wednesday,Al-Akhdar,Al-Uruba,1,0,1,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-16,14:30,wednesday,Al Jazeera,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-16,14:30,wednesday,Al Shaat Tripolis,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2007-2008,23,2008-04-22,15:30,tuesday,Al Ahly Tripolis,Al Ittihad Tripolis,2,2,4,D,D,D,,,,,,,
libya-2007-2008,24,2008-04-24,15:30,thursday,Ngom Egdabya,Al-Olympique,1,3,4,A,L,W,,,,,,,
libya-2007-2008,24,2008-04-24,15:30,thursday,Al Nasr Benghazi,Al Shaat Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,24,2008-04-24,15:30,thursday,Al Soukour Tobruk,Al Jazeera,1,3,4,A,L,W,,,,,,,
libya-2007-2008,24,2008-04-24,15:30,thursday,Al-Uruba,Al Tahaddy SC,3,1,4,H,W,L,,,,,,,
libya-2007-2008,24,2008-04-25,15:30,friday,Khaleej Sart,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,24,2008-04-28,16:30,monday,Al Wahda Tripolis,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,24,2008-04-29,16:30,tuesday,Al-Madina Tripoli,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2007-2008,25,2008-05-01,15:30,thursday,Al Shaat Tripolis,Al Soukour Tobruk,3,2,5,H,W,L,,,,,,,
libya-2007-2008,24,2008-05-01,16:30,thursday,Al Ittihad Tripolis,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2007-2008,25,2008-05-02,15:30,friday,Al Ahly Benghazi,Ngom Egdabya,2,2,4,D,D,D,,,,,,,
libya-2007-2008,25,2008-05-02,15:30,friday,Al-Olympique,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,25,2008-05-03,15:30,saturday,Al Tahaddy SC,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,25,2008-05-03,15:30,saturday,Al-Akhdar,Khaleej Sart,2,0,2,H,W,L,,,,,,,
libya-2007-2008,25,2008-05-03,16:30,saturday,Al Ahly Tripolis,Al-Uruba,3,1,4,H,W,L,,,,,,,
libya-2007-2008,25,2008-05-05,15:30,monday,Al-Tirsana,Al Wahda Tripolis,1,0,1,H,W,L,,,,,,,
libya-2007-2008,25,2008-05-05,16:30,monday,Al Jazeera,Al Ittihad Tripolis,0,3,3,A,L,W,,,,,,,
libya-2007-2008,26,2008-05-09,15:00,friday,Al Soukour Tobruk,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2007-2008,26,2008-05-09,15:00,friday,Ngom Egdabya,Al Nasr Benghazi,1,2,3,A,L,W,,,,,,,
libya-2007-2008,26,2008-05-09,16:30,friday,Al-Madina Tripoli,Al Ahly Tripolis,2,2,4,D,D,D,,,,,,,
libya-2007-2008,26,2008-05-10,15:30,saturday,Al Wahda Tripolis,Al Jazeera,2,0,2,H,W,L,,,,,,,
libya-2007-2008,26,2008-05-10,15:30,saturday,Khaleej Sart,Al Tahaddy SC,0,1,1,A,L,W,,,,,,,
libya-2007-2008,26,2008-05-10,15:30,saturday,Al-Uruba,Al-Tirsana,0,2,2,A,L,W,,,,,,,
libya-2007-2008,26,2008-06-25,16:30,wednesday,Al Ahly Benghazi,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2007-2008,26,2008-06-25,17:30,wednesday,Al Ittihad Tripolis,Al Shaat Tripolis,2,1,3,H,W,L,,,,,,,
libya-2007-2008,27,2008-06-29,16:30,sunday,Al Nasr Benghazi,Al Soukour Tobruk,5,1,6,H,W,L,,,,,,,
libya-2007-2008,27,2008-06-29,17:30,sunday,Al Jazeera,Al-Uruba,0,1,1,A,L,W,,,,,,,
libya-2007-2008,27,2008-06-29,17:30,sunday,Al-Tirsana,Al-Madina Tripoli,2,1,3,H,W,L,,,,,,,
libya-2007-2008,27,2008-06-30,16:30,monday,Al-Akhdar,Ngom Egdabya,2,1,3,H,W,L,,,,,,,
libya-2007-2008,27,2008-06-30,16:30,monday,Al Shaat Tripolis,Al Wahda Tripolis,1,3,4,A,L,W,,,,,,,
libya-2007-2008,27,2008-06-30,16:30,monday,Al Tahaddy SC,Al Ahly Benghazi,2,2,4,D,D,D,,,,,,,
libya-2007-2008,27,2008-06-30,17:30,monday,Al Ahly Tripolis,Khaleej Sart,2,0,2,H,W,L,,,,,,,
libya-2007-2008,27,2008-06-30,17:30,monday,Al-Olympique,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,28,2008-07-03,16:30,thursday,Ngom Egdabya,Al Soukour Tobruk,1,2,3,A,L,W,,,,,,,
libya-2007-2008,28,2008-07-03,16:30,thursday,Al-Madina Tripoli,Al Jazeera,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,28,2008-07-03,16:30,thursday,Khaleej Sart,Al-Tirsana,4,2,6,H,W,L,,,,,,,
libya-2007-2008,21,2008-07-04,16:00,friday,Al-Akhdar,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2007-2008,28,2008-07-04,16:30,friday,Al Wahda Tripolis,Al-Olympique,0,1,1,A,L,W,,,,,,,
libya-2007-2008,28,2008-07-04,16:30,friday,Al-Uruba,Al Shaat Tripolis,0,2,2,A,L,W,,,,,,,
libya-2007-2008,28,2008-07-15,16:00,tuesday,Al-Akhdar,Al Tahaddy SC,1,1,2,D,D,D,,,,,,,
libya-2007-2008,28,2008-07-15,16:30,tuesday,Al Ittihad Tripolis,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2007-2008,28,2008-07-15,16:30,tuesday,Al Ahly Benghazi,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2007-2008,29,2008-07-18,16:00,friday,Al-Olympique,Al-Uruba,0,3,3,A,L,W,,,,,,,
libya-2007-2008,29,2008-07-18,16:00,friday,Al Shaat Tripolis,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2007-2008,29,2008-07-18,16:00,friday,Al Nasr Benghazi,Al Wahda Tripolis,1,2,3,A,L,W,,,,,,,
libya-2007-2008,29,2008-07-18,16:00,friday,Al Jazeera,Khaleej Sart,2,1,3,H,W,L,,,,,,,
libya-2007-2008,29,2008-07-18,16:00,friday,Ngom Egdabya,Al Tahaddy SC,2,4,6,A,L,W,,,,,,,
libya-2007-2008,29,2008-07-19,16:00,saturday,Al-Tirsana,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2007-2008,29,2008-07-19,16:00,saturday,Al Ahly Tripolis,Al-Akhdar,4,1,5,H,W,L,,,,,,,
libya-2007-2008,29,2008-07-19,16:00,saturday,Al Soukour Tobruk,Al Ittihad Tripolis,0,4,4,A,L,W,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al-Uruba,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al-Madina Tripoli,Al-Olympique,0,1,1,A,L,W,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al Wahda Tripolis,Al Soukour Tobruk,6,1,7,H,W,L,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al-Akhdar,Al-Tirsana,2,0,2,H,W,L,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Khaleej Sart,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al Ahly Benghazi,Al Jazeera,1,1,2,D,D,D,,,,,,,
libya-2007-2008,30,2008-07-22,16:00,tuesday,Al Tahaddy SC,Al Ahly Tripolis,1,0,1,H,W,L,,,,,,,
libya-2007-2008,30,2008-07-22,18:30,tuesday,Al Ittihad Tripolis,Ngom Egdabya,6,0,6,H,W,L,,,,,,,
libya-2008-2009,1,2008-10-17,14:30,friday,Al-Akhdar,Al-Tirsana,3,1,4,H,W,L,,,,,,,
libya-2008-2009,1,2008-10-17,15:00,friday,Al Wefaq,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2008-2009,1,2008-10-17,17:00,friday,Al Ahly Tripolis,Al Ahly Benghazi,2,2,4,D,D,D,,,,,,,
libya-2008-2009,1,2008-10-18,15:00,saturday,Al Wahda Tripolis,Al Amen Al 'Aam,0,1,1,A,L,W,,,,,,,
libya-2008-2009,1,2008-10-18,15:00,saturday,Al Jazeera,Al Hilal,0,1,1,A,L,W,,,,,,,
libya-2008-2009,1,2008-10-18,15:00,saturday,Al-Madina Tripoli,Al-Swihli,1,2,3,A,L,W,,,,,,,
libya-2008-2009,1,2008-10-19,15:00,sunday,Khaleej Sart,Al Shaat Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,1,2008-10-19,17:00,sunday,Al Ittihad Tripolis,Al Nasr Benghazi,2,2,4,D,D,D,,,,,,,
libya-2008-2009,2,2008-10-24,15:00,friday,Al Wefaq,Al Ahly Benghazi,1,2,3,A,L,W,,,,,,,
libya-2008-2009,2,2008-10-24,15:00,friday,Al-Swihli,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,2,2008-10-24,15:00,friday,Al Hilal,Al Amen Al 'Aam,1,0,1,H,W,L,,,,,,,
libya-2008-2009,2,2008-10-24,17:00,friday,Al Ittihad Tripolis,Al-Tirsana,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,2,2008-10-25,14:00,saturday,Al Nasr Benghazi,Khaleej Sart,1,2,3,A,L,W,,,,,,,
libya-2008-2009,2,2008-10-25,14:00,saturday,Al-Olympique,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,2,2008-10-25,14:00,saturday,Al Jazeera,Al Shaat Tripolis,3,2,5,H,W,L,,,,,,,
libya-2008-2009,2,2008-10-25,16:00,saturday,Al Wahda Tripolis,Al-Akhdar,0,1,1,A,L,W,,,,,,,
libya-2008-2009,3,2008-10-31,14:00,friday,Al-Swihli,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2008-2009,3,2008-10-31,14:00,friday,Al Amen Al 'Aam,Al Wefaq,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,3,2008-10-31,14:00,friday,Al Shaat Tripolis,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2008-2009,3,2008-11-01,14:00,saturday,Al-Tirsana,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2008-2009,3,2008-11-01,14:00,saturday,Al Wahda Tripolis,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2008-2009,3,2008-11-02,16:00,sunday,Al Ittihad Tripolis,Al-Madina Tripoli,0,2,2,A,L,W,,,,,,,
libya-2008-2009,3,2008-11-03,13:00,monday,Al Ahly Benghazi,Al Jazeera,3,0,3,H,W,L,,,,,,,
libya-2008-2009,3,2008-11-03,15:00,monday,Al Ahly Tripolis,Al-Akhdar,3,2,5,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-05,13:00,wednesday,Al Nasr Benghazi,Al-Swihli,3,0,3,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-06,13:00,thursday,Al Wefaq,Al Wahda Tripolis,2,0,2,H,W,L,,,,,,,
