Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
mexico-2002-2003-apertura,3,2002-08-18,,sunday,Puebla FC,Santos Laguna,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-santos-laguna/
mexico-2002-2003-apertura,3,2002-08-18,,sunday,UAG Tecos,UANL Tigres,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-uanl-tigres/
mexico-2002-2003-apertura,3,2002-08-18,,sunday,CF América,Real San Luis,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-chiapas-fc/
mexico-2002-2003-apertura,4,2002-08-24,,saturday,Veracruz (old),CF Monterrey,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-cf-monterrey/
mexico-2002-2003-apertura,4,2002-08-24,,saturday,Monarcas Morelia,Atlas Guadalajara,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-atlas-guadalajara/
mexico-2002-2003-apertura,4,2002-08-24,,saturday,Real San Luis,Jaguares Chiapas,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-gallos-blancos/
mexico-2002-2003-apertura,4,2002-08-24,,saturday,UANL Tigres,Atletico Celaya,6,1,7,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-celaya-fc/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,CF Pachuca,UAG Tecos,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-estudiantes-tecos/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,Deportivo Guadalajara,Cruz Azul,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-cruz-azul/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,CF Atlante,Gallos Blancos (old),2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-gallos-blancos-old/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,Pumas UNAM,Deportivo Toluca,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-deportivo-toluca/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,Club Necaxa,Puebla FC,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-puebla-fc/
mexico-2002-2003-apertura,4,2002-08-25,,sunday,Santos Laguna,CF América,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-cf-america/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,Deportivo Toluca,Veracruz (old),1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-toluca-atletico-san-luis/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,Atletico Celaya,CF Monterrey,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-cf-monterrey/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,Jaguares Chiapas,Santos Laguna,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-santos-laguna/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,Cruz Azul,Real San Luis,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-chiapas-fc/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,CF América,Club Necaxa,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-club-necaxa/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,UANL Tigres,CF Pachuca,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-cf-pachuca/
mexico-2002-2003-apertura,5,2002-08-31,,saturday,Atlas Guadalajara,Pumas UNAM,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atlas-guadalajara-pumas-unam/
mexico-2002-2003-apertura,5,2002-09-01,,sunday,Puebla FC,CF Atlante,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-cf-atlante/
mexico-2002-2003-apertura,5,2002-09-01,,sunday,Gallos Blancos (old),Monarcas Morelia,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-old-monarcas-morelia/
mexico-2002-2003-apertura,5,2002-09-01,,sunday,UAG Tecos,Deportivo Guadalajara,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-deportivo-guadalajara/
mexico-2002-2003-apertura,6,2002-09-07,,saturday,Veracruz (old),Atlas Guadalajara,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-atlas-guadalajara/
mexico-2002-2003-apertura,6,2002-09-07,,saturday,CF Monterrey,Deportivo Toluca,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-monterrey-deportivo-toluca/
mexico-2002-2003-apertura,6,2002-09-07,,saturday,Monarcas Morelia,Puebla FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-puebla-fc/
mexico-2002-2003-apertura,6,2002-09-07,,saturday,Real San Luis,UAG Tecos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-estudiantes-tecos/
mexico-2002-2003-apertura,6,2002-09-07,,saturday,Club Necaxa,Jaguares Chiapas,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-gallos-blancos/
mexico-2002-2003-apertura,6,2002-09-08,,sunday,Pumas UNAM,Gallos Blancos (old),1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-gallos-blancos-old/
mexico-2002-2003-apertura,6,2002-09-08,,sunday,CF Pachuca,Atletico Celaya,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-celaya-fc/
mexico-2002-2003-apertura,6,2002-09-08,,sunday,Deportivo Guadalajara,UANL Tigres,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-uanl-tigres/
mexico-2002-2003-apertura,6,2002-09-08,,sunday,CF Atlante,CF América,1,4,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-cf-america/
mexico-2002-2003-apertura,6,2002-09-08,,sunday,Santos Laguna,Cruz Azul,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-cruz-azul/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,Jaguares Chiapas,CF Atlante,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-cf-atlante/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,Atletico Celaya,Deportivo Toluca,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-deportivo-toluca/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,Puebla FC,Pumas UNAM,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-pumas-unam/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,CF Pachuca,Deportivo Guadalajara,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-deportivo-guadalajara/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,CF América,Monarcas Morelia,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-monarcas-morelia/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,Gallos Blancos (old),Veracruz (old),3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-old-atletico-san-luis/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,UANL Tigres,Real San Luis,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-chiapas-fc/
mexico-2002-2003-apertura,7,2002-09-11,,wednesday,Atlas Guadalajara,CF Monterrey,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atlas-guadalajara-cf-monterrey/
mexico-2002-2003-apertura,7,2002-09-12,,thursday,UAG Tecos,Santos Laguna,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-santos-laguna/
mexico-2002-2003-apertura,7,2002-09-12,,thursday,Cruz Azul,Club Necaxa,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-club-necaxa/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,Pumas UNAM,CF América,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-cf-america/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,Deportivo Toluca,Atlas Guadalajara,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-toluca-atlas-guadalajara/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,Veracruz (old),Puebla FC,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-puebla-fc/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,CF Monterrey,Gallos Blancos (old),2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-monterrey-gallos-blancos-old/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,Monarcas Morelia,Jaguares Chiapas,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-gallos-blancos/
mexico-2002-2003-apertura,8,2002-09-14,,saturday,Real San Luis,CF Pachuca,2,4,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-cf-pachuca/
mexico-2002-2003-apertura,8,2002-09-15,,sunday,CF Atlante,Cruz Azul,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-cruz-azul/
mexico-2002-2003-apertura,8,2002-09-15,,sunday,Deportivo Guadalajara,Atletico Celaya,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-celaya-fc/
mexico-2002-2003-apertura,8,2002-09-15,,sunday,Club Necaxa,UAG Tecos,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-estudiantes-tecos/
mexico-2002-2003-apertura,8,2002-09-15,,sunday,Santos Laguna,UANL Tigres,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-uanl-tigres/
mexico-2002-2003-apertura,9,2002-09-21,,saturday,Atletico Celaya,Atlas Guadalajara,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-atlas-guadalajara/
mexico-2002-2003-apertura,9,2002-09-21,,saturday,Jaguares Chiapas,Pumas UNAM,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-pumas-unam/
mexico-2002-2003-apertura,9,2002-09-21,,saturday,Puebla FC,CF Monterrey,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-cf-monterrey/
mexico-2002-2003-apertura,9,2002-09-21,,saturday,UANL Tigres,Club Necaxa,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-club-necaxa/
mexico-2002-2003-apertura,9,2002-09-21,,saturday,Cruz Azul,Monarcas Morelia,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-monarcas-morelia/
mexico-2002-2003-apertura,9,2002-09-22,,sunday,Deportivo Guadalajara,Real San Luis,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-chiapas-fc/
mexico-2002-2003-apertura,9,2002-09-22,,sunday,Gallos Blancos (old),Deportivo Toluca,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-old-deportivo-toluca/
mexico-2002-2003-apertura,9,2002-09-22,,sunday,UAG Tecos,CF Atlante,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-cf-atlante/
mexico-2002-2003-apertura,9,2002-09-22,,sunday,CF América,Veracruz (old),5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-atletico-san-luis/
mexico-2002-2003-apertura,9,2002-09-22,,sunday,CF Pachuca,Santos Laguna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-santos-laguna/
mexico-2002-2003-apertura,1,2002-09-25,,wednesday,CF América,CF Pachuca,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-cf-pachuca/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,Deportivo Toluca,Puebla FC,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-toluca-puebla-fc/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,Veracruz (old),Jaguares Chiapas,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-gallos-blancos/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,CF Monterrey,CF América,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-monterrey-cf-america/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,Santos Laguna,Deportivo Guadalajara,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-deportivo-guadalajara/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,Real San Luis,Atletico Celaya,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-celaya-fc/
mexico-2002-2003-apertura,10,2002-09-28,,saturday,Atlas Guadalajara,Gallos Blancos (old),2,5,7,A,L,W,1,5,6,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atlas-guadalajara-gallos-blancos-old/
mexico-2002-2003-apertura,10,2002-09-29,,sunday,CF Atlante,UANL Tigres,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-uanl-tigres/
mexico-2002-2003-apertura,10,2002-09-29,,sunday,Pumas UNAM,Cruz Azul,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-cruz-azul/
mexico-2002-2003-apertura,10,2002-09-29,,sunday,Monarcas Morelia,UAG Tecos,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-estudiantes-tecos/
mexico-2002-2003-apertura,10,2002-09-29,,sunday,Club Necaxa,CF Pachuca,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-cf-pachuca/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,Atletico Celaya,Gallos Blancos (old),2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-gallos-blancos-old/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,Jaguares Chiapas,CF Monterrey,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-cf-monterrey/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,UANL Tigres,Monarcas Morelia,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-monarcas-morelia/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,Cruz Azul,Veracruz (old),5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-atletico-san-luis/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,Puebla FC,Atlas Guadalajara,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-atlas-guadalajara/
mexico-2002-2003-apertura,11,2002-10-05,,saturday,Real San Luis,Santos Laguna,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-santos-laguna/
mexico-2002-2003-apertura,11,2002-10-06,,sunday,Deportivo Guadalajara,Club Necaxa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-club-necaxa/
mexico-2002-2003-apertura,11,2002-10-06,,sunday,CF Pachuca,CF Atlante,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-cf-atlante/
mexico-2002-2003-apertura,11,2002-10-06,,sunday,CF América,Deportivo Toluca,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-deportivo-toluca/
mexico-2002-2003-apertura,11,2002-10-06,,sunday,UAG Tecos,Pumas UNAM,4,3,7,H,W,L,2,3,5,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-pumas-unam/
mexico-2002-2003-apertura,12,2002-10-12,,saturday,Deportivo Toluca,Jaguares Chiapas,5,1,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-toluca-gallos-blancos/
mexico-2002-2003-apertura,12,2002-10-12,,saturday,Veracruz (old),UAG Tecos,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-estudiantes-tecos/
mexico-2002-2003-apertura,12,2002-10-12,,saturday,CF Monterrey,Cruz Azul,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-monterrey-cruz-azul/
mexico-2002-2003-apertura,12,2002-10-12,,saturday,Monarcas Morelia,CF Pachuca,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-cf-pachuca/
mexico-2002-2003-apertura,12,2002-10-12,,saturday,Atlas Guadalajara,CF América,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atlas-guadalajara-cf-america/
mexico-2002-2003-apertura,12,2002-10-13,,sunday,CF Atlante,Deportivo Guadalajara,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-deportivo-guadalajara/
mexico-2002-2003-apertura,12,2002-10-13,,sunday,Pumas UNAM,UANL Tigres,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-uanl-tigres/
mexico-2002-2003-apertura,12,2002-10-13,,sunday,Gallos Blancos (old),Puebla FC,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-old-puebla-fc/
mexico-2002-2003-apertura,12,2002-10-13,,sunday,Club Necaxa,Real San Luis,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-chiapas-fc/
mexico-2002-2003-apertura,12,2002-10-13,,sunday,Santos Laguna,Atletico Celaya,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-celaya-fc/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,Jaguares Chiapas,Atlas Guadalajara,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-atlas-guadalajara/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,Cruz Azul,Deportivo Toluca,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-deportivo-toluca/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,UAG Tecos,CF Monterrey,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-estudiantes-tecos-cf-monterrey/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,CF Pachuca,Pumas UNAM,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-pumas-unam/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,UANL Tigres,Veracruz (old),1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-atletico-san-luis/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,Real San Luis,CF Atlante,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-chiapas-fc-cf-atlante/
mexico-2002-2003-apertura,13,2002-10-16,,wednesday,Deportivo Guadalajara,Monarcas Morelia,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-guadalajara-monarcas-morelia/
mexico-2002-2003-apertura,13,2002-10-17,,thursday,CF América,Gallos Blancos (old),3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-america-gallos-blancos-old/
mexico-2002-2003-apertura,13,2002-10-17,,thursday,Santos Laguna,Club Necaxa,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-santos-laguna-club-necaxa/
mexico-2002-2003-apertura,13,2002-10-17,,thursday,Atletico Celaya,Puebla FC,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-puebla-fc/
mexico-2002-2003-apertura,14,2002-10-19,,saturday,Deportivo Toluca,UAG Tecos,6,0,6,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-deportivo-toluca-estudiantes-tecos/
mexico-2002-2003-apertura,14,2002-10-19,,saturday,Veracruz (old),CF Pachuca,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atletico-san-luis-cf-pachuca/
mexico-2002-2003-apertura,14,2002-10-19,,saturday,CF Monterrey,UANL Tigres,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-monterrey-uanl-tigres/
mexico-2002-2003-apertura,14,2002-10-19,,saturday,Pumas UNAM,Deportivo Guadalajara,7,1,8,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-pumas-unam-deportivo-guadalajara/
mexico-2002-2003-apertura,14,2002-10-19,,saturday,Atlas Guadalajara,Cruz Azul,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-atlas-guadalajara-cruz-azul/
mexico-2002-2003-apertura,14,2002-10-20,,sunday,Gallos Blancos (old),Jaguares Chiapas,3,3,6,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-old-gallos-blancos/
mexico-2002-2003-apertura,14,2002-10-20,,sunday,CF Atlante,Santos Laguna,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-atlante-santos-laguna/
mexico-2002-2003-apertura,14,2002-10-20,,sunday,Puebla FC,CF América,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-puebla-fc-cf-america/
mexico-2002-2003-apertura,14,2002-10-20,,sunday,Monarcas Morelia,Real San Luis,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-monarcas-morelia-chiapas-fc/
mexico-2002-2003-apertura,14,2002-10-20,,sunday,Club Necaxa,Atletico Celaya,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-club-necaxa-celaya-fc/
mexico-2002-2003-apertura,3,2002-10-23,,wednesday,Cruz Azul,CF Pachuca,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-cf-pachuca/
mexico-2002-2003-apertura,15,2002-10-26,,saturday,Jaguares Chiapas,Puebla FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-gallos-blancos-puebla-fc/
mexico-2002-2003-apertura,15,2002-10-26,,saturday,Atletico Celaya,CF América,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-celaya-fc-cf-america/
mexico-2002-2003-apertura,15,2002-10-26,,saturday,Cruz Azul,Gallos Blancos (old),1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cruz-azul-gallos-blancos-old/
mexico-2002-2003-apertura,15,2002-10-26,,saturday,UANL Tigres,Deportivo Toluca,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-uanl-tigres-deportivo-toluca/
mexico-2002-2003-apertura,15,2002-10-27,,sunday,CF Pachuca,CF Monterrey,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2002-2003-apertura-cf-pachuca-cf-monterrey/
