Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
georgia-2007-2008,2,2007-08-18,14:30,saturday,Dinamo Batumi,FC Olimpi Rustavi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,2,2007-08-18,14:30,saturday,WIT Georgia,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,3,2007-08-24,14:30,friday,Dila Gori,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,3,2007-08-24,14:30,friday,Lokomotiv Tbilisi,FC Meskheti Akhaltsikhe,2,3,5,A,L,W,,,,,,,
georgia-2007-2008,3,2007-08-24,14:30,friday,Sioni Bolnisi,Dinamo Batumi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,3,2007-08-24,14:30,friday,FC Merani Tbilisi,Spartaki Tskhinvali,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,3,2007-08-25,14:30,saturday,FC Olimpi Rustavi,FC Ameri,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,3,2007-08-25,14:30,saturday,FC Zestafoni,Mglebi Zugdidi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,3,2007-08-25,14:30,saturday,FK Borjomi,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,4,2007-08-31,14:30,friday,FC Zestafoni,Lokomotiv Tbilisi,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,4,2007-09-01,13:00,saturday,Dinamo Batumi,FK Borjomi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,4,2007-09-01,13:00,saturday,Mglebi Zugdidi,Spartaki Tskhinvali,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,4,2007-09-01,13:00,saturday,WIT Georgia,FC Olimpi Rustavi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,4,2007-09-02,13:00,sunday,FC Meskheti Akhaltsikhe,Dila Gori,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,4,2007-09-02,13:00,sunday,FC Ameri,Sioni Bolnisi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,4,2007-09-03,13:00,monday,Dinamo Tbilisi,FC Merani Tbilisi,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,5,2007-09-14,13:00,friday,Dila Gori,FC Zestafoni,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,5,2007-09-14,13:00,friday,Sioni Bolnisi,WIT Georgia,3,1,4,H,W,L,,,,,,,
georgia-2007-2008,5,2007-09-14,13:00,friday,FC Olimpi Rustavi,FC Meskheti Akhaltsikhe,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,5,2007-09-14,13:00,friday,Lokomotiv Tbilisi,Mglebi Zugdidi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,5,2007-09-15,13:00,saturday,Spartaki Tskhinvali,Dinamo Tbilisi,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,5,2007-09-15,13:00,saturday,FC Merani Tbilisi,Dinamo Batumi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,5,2007-09-15,13:00,saturday,FK Borjomi,FC Ameri,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,2,2007-09-18,16:00,tuesday,Dinamo Tbilisi,Sioni Bolnisi,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,6,2007-09-22,13:00,saturday,Dinamo Batumi,Spartaki Tskhinvali,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,6,2007-09-22,13:00,saturday,FC Zestafoni,FC Olimpi Rustavi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,6,2007-09-22,13:00,saturday,Lokomotiv Tbilisi,Dila Gori,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,6,2007-09-22,13:00,saturday,Mglebi Zugdidi,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,6,2007-09-23,13:00,sunday,FC Meskheti Akhaltsikhe,Sioni Bolnisi,2,2,4,D,D,D,,,,,,,
georgia-2007-2008,6,2007-09-23,13:00,sunday,WIT Georgia,FK Borjomi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,6,2007-09-23,13:00,sunday,FC Ameri,FC Merani Tbilisi,7,0,7,H,W,L,,,,,,,
georgia-2007-2008,7,2007-09-28,13:00,friday,FK Borjomi,FC Meskheti Akhaltsikhe,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,7,2007-09-28,13:00,friday,FC Merani Tbilisi,WIT Georgia,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,7,2007-09-28,13:00,friday,Dila Gori,Mglebi Zugdidi,1,3,4,A,L,W,,,,,,,
georgia-2007-2008,7,2007-09-28,13:00,friday,Sioni Bolnisi,FC Zestafoni,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,7,2007-09-29,13:00,saturday,FC Olimpi Rustavi,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,7,2007-09-29,13:00,saturday,Spartaki Tskhinvali,FC Ameri,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,7,2007-09-29,13:00,saturday,Dinamo Tbilisi,Dinamo Batumi,7,0,7,H,W,L,,,,,,,
georgia-2007-2008,8,2007-10-05,12:00,friday,FC Meskheti Akhaltsikhe,FC Merani Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,8,2007-10-06,14:30,saturday,Mglebi Zugdidi,Dinamo Batumi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,8,2007-10-06,14:30,saturday,Dila Gori,FC Olimpi Rustavi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,8,2007-10-06,14:30,saturday,FC Ameri,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,8,2007-10-07,12:00,sunday,FC Zestafoni,FK Borjomi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,8,2007-10-07,12:00,sunday,WIT Georgia,Spartaki Tskhinvali,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,8,2007-10-07,12:00,sunday,Lokomotiv Tbilisi,Sioni Bolnisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,9,2007-10-19,12:00,friday,Dinamo Batumi,FC Ameri,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,9,2007-10-19,12:00,friday,FK Borjomi,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,9,2007-10-19,12:00,friday,Sioni Bolnisi,Dila Gori,5,1,6,H,W,L,,,,,,,
georgia-2007-2008,9,2007-10-19,12:00,friday,Dinamo Tbilisi,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,9,2007-10-20,12:00,saturday,Spartaki Tskhinvali,FC Meskheti Akhaltsikhe,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,9,2007-10-21,12:00,sunday,FC Olimpi Rustavi,Mglebi Zugdidi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,9,2007-10-21,12:00,sunday,FC Merani Tbilisi,FC Zestafoni,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,10,2007-10-27,12:00,saturday,Mglebi Zugdidi,FC Ameri,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,10,2007-10-27,12:00,saturday,Dila Gori,FK Borjomi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,10,2007-10-27,12:00,saturday,FC Meskheti Akhaltsikhe,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,10,2007-10-28,12:00,sunday,WIT Georgia,Dinamo Batumi,4,1,5,H,W,L,,,,,,,
georgia-2007-2008,10,2007-10-28,12:00,sunday,Lokomotiv Tbilisi,FC Merani Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,10,2007-10-28,12:00,sunday,FC Olimpi Rustavi,Sioni Bolnisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,10,2007-10-28,12:00,sunday,FC Zestafoni,Spartaki Tskhinvali,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,Sioni Bolnisi,FK Borjomi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,Mglebi Zugdidi,WIT Georgia,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,Dila Gori,Spartaki Tskhinvali,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,12,2007-11-24,10:00,saturday,FC Olimpi Rustavi,FC Merani Tbilisi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,FC Zestafoni,Dinamo Batumi,4,0,4,H,W,L,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,FC Meskheti Akhaltsikhe,FC Ameri,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,12,2007-11-24,10:00,saturday,Lokomotiv Tbilisi,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,13,2007-12-01,10:00,saturday,Spartaki Tskhinvali,FC Olimpi Rustavi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,13,2007-12-01,10:00,saturday,FC Ameri,FC Zestafoni,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,13,2007-12-01,10:00,saturday,Dinamo Batumi,Lokomotiv Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,13,2007-12-01,10:00,saturday,WIT Georgia,FC Meskheti Akhaltsikhe,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,13,2007-12-02,10:00,sunday,FC Merani Tbilisi,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,13,2007-12-02,10:00,sunday,FK Borjomi,Mglebi Zugdidi,4,3,7,H,W,L,,,,,,,
georgia-2007-2008,13,2007-12-02,10:00,sunday,Dinamo Tbilisi,Dila Gori,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,11,2007-12-05,10:00,wednesday,FK Borjomi,FC Olimpi Rustavi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,11,2007-12-05,10:00,wednesday,Dinamo Batumi,FC Meskheti Akhaltsikhe,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,11,2007-12-05,10:00,wednesday,FC Ameri,WIT Georgia,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,11,2007-12-05,10:00,wednesday,Spartaki Tskhinvali,Lokomotiv Tbilisi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,11,2007-12-06,10:00,thursday,Sioni Bolnisi,Mglebi Zugdidi,3,1,4,H,W,L,,,,,,,
georgia-2007-2008,11,2007-12-06,10:00,thursday,Dinamo Tbilisi,FC Zestafoni,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,11,2007-12-06,10:00,thursday,FC Merani Tbilisi,Dila Gori,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,14,2008-02-23,10:00,saturday,Dinamo Batumi,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,14,2008-02-23,10:00,saturday,Dinamo Tbilisi,FC Olimpi Rustavi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,14,2008-02-24,10:00,sunday,WIT Georgia,FC Zestafoni,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,14,2008-02-24,10:00,sunday,FC Ameri,Lokomotiv Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,14,2008-02-24,10:00,sunday,FC Merani Tbilisi,FK Borjomi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,14,2008-02-26,10:00,tuesday,Spartaki Tskhinvali,Sioni Bolnisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,15,2008-03-01,11:00,saturday,FK Borjomi,Spartaki Tskhinvali,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,15,2008-03-01,11:00,saturday,FC Zestafoni,FC Meskheti Akhaltsikhe,4,1,5,H,W,L,,,,,,,
georgia-2007-2008,15,2008-03-01,11:00,saturday,Lokomotiv Tbilisi,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,15,2008-03-01,11:00,saturday,Sioni Bolnisi,Dinamo Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,15,2008-03-02,11:00,sunday,FC Merani Tbilisi,Mglebi Zugdidi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,15,2008-03-02,11:00,sunday,FC Olimpi Rustavi,Dinamo Batumi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,15,2008-03-02,11:00,sunday,Dila Gori,FC Ameri,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,16,2008-03-07,11:00,friday,WIT Georgia,Dila Gori,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,16,2008-03-07,11:00,friday,Dinamo Batumi,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,16,2008-03-07,11:00,friday,Spartaki Tskhinvali,FC Merani Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,16,2008-03-07,11:00,friday,Dinamo Tbilisi,FK Borjomi,4,2,6,H,W,L,,,,,,,
georgia-2007-2008,16,2008-03-08,11:00,saturday,FC Meskheti Akhaltsikhe,Lokomotiv Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,16,2008-03-08,11:00,saturday,FC Ameri,FC Olimpi Rustavi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,16,2008-03-08,11:00,saturday,Mglebi Zugdidi,FC Zestafoni,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,14,2008-03-11,11:00,tuesday,Mglebi Zugdidi,FC Meskheti Akhaltsikhe,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,17,2008-03-15,11:00,saturday,FK Borjomi,Dinamo Batumi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,17,2008-03-15,11:00,saturday,Spartaki Tskhinvali,Mglebi Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,17,2008-03-15,11:00,saturday,FC Merani Tbilisi,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,17,2008-03-16,11:00,sunday,Lokomotiv Tbilisi,FC Zestafoni,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,17,2008-03-16,11:00,sunday,FC Olimpi Rustavi,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,17,2008-03-16,11:00,sunday,Dila Gori,FC Meskheti Akhaltsikhe,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,17,2008-03-16,11:00,sunday,Sioni Bolnisi,FC Ameri,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,18,2008-03-21,11:00,friday,FC Zestafoni,Dila Gori,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,18,2008-03-21,11:00,friday,WIT Georgia,Sioni Bolnisi,4,0,4,H,W,L,,,,,,,
georgia-2007-2008,18,2008-03-21,11:00,friday,Dinamo Batumi,FC Merani Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,18,2008-03-21,11:00,friday,FC Ameri,FK Borjomi,3,2,5,H,W,L,,,,,,,
georgia-2007-2008,18,2008-03-22,11:00,saturday,FC Meskheti Akhaltsikhe,FC Olimpi Rustavi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,18,2008-03-22,11:00,saturday,Mglebi Zugdidi,Lokomotiv Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,18,2008-03-22,11:00,saturday,Dinamo Tbilisi,Spartaki Tskhinvali,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,19,2008-03-29,11:00,saturday,Dila Gori,Lokomotiv Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2007-2008,19,2008-03-29,11:00,saturday,FK Borjomi,WIT Georgia,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,19,2008-03-29,11:00,saturday,FC Merani Tbilisi,FC Ameri,1,5,6,A,L,W,,,,,,,
georgia-2007-2008,19,2008-03-30,12:00,sunday,Spartaki Tskhinvali,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,19,2008-03-30,12:00,sunday,FC Olimpi Rustavi,FC Zestafoni,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,19,2008-03-30,12:00,sunday,Sioni Bolnisi,FC Meskheti Akhaltsikhe,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,19,2008-03-30,12:00,sunday,Dinamo Tbilisi,Mglebi Zugdidi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,20,2008-04-04,13:00,friday,FC Zestafoni,Sioni Bolnisi,3,1,4,H,W,L,,,,,,,
georgia-2007-2008,20,2008-04-04,13:00,friday,Lokomotiv Tbilisi,FC Olimpi Rustavi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,20,2008-04-04,13:00,friday,FC Ameri,Spartaki Tskhinvali,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,20,2008-04-04,13:00,friday,Dinamo Batumi,Dinamo Tbilisi,1,4,5,A,L,W,,,,,,,
georgia-2007-2008,20,2008-04-05,13:00,saturday,FC Meskheti Akhaltsikhe,FK Borjomi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,20,2008-04-05,13:00,saturday,WIT Georgia,FC Merani Tbilisi,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,20,2008-04-05,13:00,saturday,Mglebi Zugdidi,Dila Gori,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,21,2008-04-12,13:00,saturday,FC Merani Tbilisi,FC Meskheti Akhaltsikhe,0,4,4,A,L,W,,,,,,,
georgia-2007-2008,21,2008-04-12,13:00,saturday,Dinamo Batumi,Mglebi Zugdidi,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,21,2008-04-12,13:00,saturday,Spartaki Tskhinvali,WIT Georgia,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,21,2008-04-12,13:00,saturday,Sioni Bolnisi,Lokomotiv Tbilisi,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,21,2008-04-13,13:00,sunday,FC Olimpi Rustavi,Dila Gori,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,21,2008-04-13,13:00,sunday,Dinamo Tbilisi,FC Ameri,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,21,2008-04-13,13:00,sunday,FK Borjomi,FC Zestafoni,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,22,2008-04-18,13:00,friday,Dila Gori,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,22,2008-04-18,13:00,friday,WIT Georgia,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,22,2008-04-18,13:00,friday,FC Meskheti Akhaltsikhe,Spartaki Tskhinvali,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,22,2008-04-18,13:00,friday,FC Zestafoni,FC Merani Tbilisi,6,1,7,H,W,L,,,,,,,
georgia-2007-2008,22,2008-04-19,13:00,saturday,FC Ameri,Dinamo Batumi,4,1,5,H,W,L,,,,,,,
georgia-2007-2008,22,2008-04-19,13:00,saturday,Lokomotiv Tbilisi,FK Borjomi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,22,2008-04-19,13:00,saturday,Mglebi Zugdidi,FC Olimpi Rustavi,0,2,2,A,L,W,,,,,,,
georgia-2007-2008,23,2008-04-23,13:00,wednesday,Dinamo Tbilisi,FC Meskheti Akhaltsikhe,5,1,6,H,W,L,,,,,,,
georgia-2007-2008,23,2008-04-25,13:00,friday,FC Ameri,Mglebi Zugdidi,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,23,2008-04-25,13:00,friday,Dinamo Batumi,WIT Georgia,0,3,3,A,L,W,,,,,,,
georgia-2007-2008,23,2008-04-25,13:00,friday,Sioni Bolnisi,FC Olimpi Rustavi,1,2,3,A,L,W,,,,,,,
georgia-2007-2008,23,2008-04-26,13:00,saturday,FK Borjomi,Dila Gori,3,2,5,H,W,L,,,,,,,
georgia-2007-2008,23,2008-04-26,13:00,saturday,FC Merani Tbilisi,Lokomotiv Tbilisi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,23,2008-04-26,13:00,saturday,Spartaki Tskhinvali,FC Zestafoni,2,2,4,D,D,D,,,,,,,
georgia-2007-2008,24,2008-05-02,14:00,friday,FC Meskheti Akhaltsikhe,Dinamo Batumi,3,2,5,H,W,L,,,,,,,
georgia-2007-2008,24,2008-05-02,14:00,friday,Mglebi Zugdidi,Sioni Bolnisi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,24,2008-05-02,14:00,friday,Lokomotiv Tbilisi,Spartaki Tskhinvali,2,2,4,D,D,D,,,,,,,
georgia-2007-2008,24,2008-05-02,14:00,friday,Dila Gori,FC Merani Tbilisi,2,3,5,A,L,W,,,,,,,
georgia-2007-2008,24,2008-05-03,14:00,saturday,FC Olimpi Rustavi,FK Borjomi,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,24,2008-05-03,14:00,saturday,WIT Georgia,FC Ameri,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,24,2008-05-03,14:00,saturday,FC Zestafoni,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,25,2008-05-11,14:00,sunday,FK Borjomi,Sioni Bolnisi,2,5,7,A,L,W,,,,,,,
georgia-2007-2008,25,2008-05-11,14:00,sunday,WIT Georgia,Mglebi Zugdidi,2,1,3,H,W,L,,,,,,,
georgia-2007-2008,25,2008-05-11,14:00,sunday,Spartaki Tskhinvali,Dila Gori,3,0,3,H,W,L,,,,,,,
georgia-2007-2008,25,2008-05-11,14:00,sunday,FC Merani Tbilisi,FC Olimpi Rustavi,0,1,1,A,L,W,,,,,,,
georgia-2007-2008,25,2008-05-11,14:00,sunday,Dinamo Batumi,FC Zestafoni,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,25,2008-05-11,14:00,sunday,FC Ameri,FC Meskheti Akhaltsikhe,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2007-2008,25,2008-05-11,14:00,sunday,Dinamo Tbilisi,Lokomotiv Tbilisi,6,5,11,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,FC Olimpi Rustavi,Spartaki Tskhinvali,1,0,1,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,FC Zestafoni,FC Ameri,3,1,4,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,Lokomotiv Tbilisi,Dinamo Batumi,4,1,5,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,Sioni Bolnisi,FC Merani Tbilisi,5,0,5,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,FC Meskheti Akhaltsikhe,WIT Georgia,2,0,2,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,Mglebi Zugdidi,FK Borjomi,4,2,6,H,W,L,,,,,,,
georgia-2007-2008,26,2008-05-20,14:00,tuesday,Dila Gori,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2008-2009,1,2008-09-13,14:00,saturday,Mglebi Zugdidi,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,1,2008-09-13,14:00,saturday,FK Borjomi,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,1,2008-09-13,14:00,saturday,Lokomotiv Tbilisi,FC Meskheti Akhaltsikhe,2,0,2,H,W,L,,,,,,,
georgia-2008-2009,1,2008-09-14,14:00,sunday,FC Olimpi Rustavi,FC Zestafoni,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2008-2009,1,2008-09-14,14:00,sunday,FC Gagra,Dinamo Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2008-2009,2,2008-09-20,14:00,saturday,Mglebi Zugdidi,FK Borjomi,4,1,5,H,W,L,,,,,,,
georgia-2008-2009,2,2008-09-20,15:00,saturday,WIT Georgia,FC Gagra,2,0,2,H,W,L,,,,,,,
georgia-2008-2009,2,2008-09-21,13:00,sunday,Sioni Bolnisi,FC Zestafoni,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,2,2008-09-21,13:00,sunday,FC Meskheti Akhaltsikhe,FC Olimpi Rustavi,1,1,2,D,D,D,,,,,,,
georgia-2008-2009,2,2008-09-21,13:00,sunday,Dinamo Tbilisi,Spartaki Tskhinvali,4,1,5,H,W,L,,,,,,,
georgia-2008-2009,3,2008-09-26,14:00,friday,FC Gagra,Mglebi Zugdidi,2,0,2,H,W,L,,,,,,,
georgia-2008-2009,3,2008-09-26,14:00,friday,FK Borjomi,Sioni Bolnisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2008-2009,3,2008-09-26,14:00,friday,FC Zestafoni,FC Meskheti Akhaltsikhe,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,3,2008-09-27,14:00,saturday,Spartaki Tskhinvali,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,3,2008-09-27,14:00,saturday,Lokomotiv Tbilisi,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2008-2009,4,2008-09-30,13:00,tuesday,Sioni Bolnisi,FC Meskheti Akhaltsikhe,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2008-2009,4,2008-09-30,13:00,tuesday,FK Borjomi,FC Gagra,3,2,5,H,W,L,,,,,,,
georgia-2008-2009,4,2008-10-01,13:00,wednesday,Mglebi Zugdidi,Spartaki Tskhinvali,2,0,2,H,W,L,,,,,,,
georgia-2008-2009,4,2008-10-01,13:00,wednesday,Dinamo Tbilisi,FC Olimpi Rustavi,2,1,3,H,W,L,,,,,,,
georgia-2008-2009,4,2008-10-01,13:00,wednesday,WIT Georgia,Lokomotiv Tbilisi,1,2,3,A,L,W,,,,,,,
georgia-2008-2009,5,2008-10-04,13:00,saturday,FC Gagra,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2008-2009,5,2008-10-05,14:00,sunday,Lokomotiv Tbilisi,Mglebi Zugdidi,0,1,1,A,L,W,,,,,,,
georgia-2008-2009,5,2008-10-05,14:00,sunday,FC Zestafoni,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2008-2009,5,2008-10-05,14:00,sunday,FC Olimpi Rustavi,WIT Georgia,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2008-2009,5,2008-10-05,14:00,sunday,Spartaki Tskhinvali,FK Borjomi,1,2,3,A,L,W,,,,,,,
georgia-2008-2009,6,2008-10-18,14:00,saturday,WIT Georgia,FC Zestafoni,2,1,3,H,W,L,,,,,,,
georgia-2008-2009,6,2008-10-18,14:00,saturday,FC Gagra,Spartaki Tskhinvali,0,2,2,A,L,W,,,,,,,
georgia-2008-2009,6,2008-10-18,14:00,saturday,FK Borjomi,Lokomotiv Tbilisi,0,2,2,A,L,W,,,,,,,
georgia-2008-2009,6,2008-10-19,12:00,sunday,FC Meskheti Akhaltsikhe,Dinamo Tbilisi,1,3,4,A,L,W,,,,,,,
georgia-2008-2009,6,2008-10-19,12:00,sunday,Mglebi Zugdidi,FC Olimpi Rustavi,3,1,4,H,W,L,,,,,,,
georgia-2008-2009,7,2008-10-24,12:00,friday,FC Olimpi Rustavi,FK Borjomi,1,1,2,D,D,D,,,,,,,
georgia-2008-2009,7,2008-10-24,12:00,friday,FC Zestafoni,Mglebi Zugdidi,1,0,1,H,W,L,,,,,,,
