Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
latvia-2002,14,2002-06-16,,sunday,FK Liepājas Metalurgs,Skonto FC,2,2,4,D,D,D,,,,,,,
latvia-2002,15,2002-06-22,,saturday,FK Ventspils,FK Valmiera,3,0,3,H,W,L,,,,,,,
latvia-2002,15,2002-06-22,,saturday,PFK Daugava,Skonto FC,0,6,6,A,L,W,,,,,,,
latvia-2002,16,2002-06-26,,wednesday,Skonto FC,FK Rīga,2,0,2,H,W,L,,,,,,,
latvia-2002,16,2002-06-28,,friday,Auda Riga,FK Ventspils,0,3,3,A,L,W,,,,,,,
latvia-2002,16,2002-06-29,,saturday,FK Liepājas Metalurgs,PFK Daugava,4,4,8,D,D,D,,,,,,,
latvia-2002,17,2002-07-10,,wednesday,FK Ventspils,Skonto FC,2,2,4,D,D,D,,,,,,,
latvia-2002,17,2002-07-10,,wednesday,FK Valmiera,Auda Riga,3,1,4,H,W,L,,,,,,,
latvia-2002,17,2002-07-10,,wednesday,FK Rīga,FK Liepājas Metalurgs,0,2,2,A,L,W,,,,,,,
latvia-2002,18,2002-07-14,,sunday,PFK Daugava,FK Rīga,6,1,7,H,W,L,,,,,,,
latvia-2002,18,2002-07-14,,sunday,FK Liepājas Metalurgs,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-2002,17,2002-07-17,,wednesday,PFK Daugava,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-2002,19,2002-07-20,,saturday,Auda Riga,Skonto FC,0,3,3,A,L,W,,,,,,,
latvia-2002,19,2002-07-21,,sunday,FK Ventspils,PFK Daugava,5,0,5,H,W,L,,,,,,,
latvia-2002,19,2002-07-21,,sunday,FK Rīga,FC Dinaburg,1,2,3,A,L,W,,,,,,,
latvia-2002,19,2002-07-22,,monday,FK Liepājas Metalurgs,FK Valmiera,3,0,3,H,W,L,,,,,,,
latvia-2002,20,2002-07-27,,saturday,FK Rīga,FK Ventspils,0,4,4,A,L,W,,,,,,,
latvia-2002,20,2002-07-27,,saturday,FK Liepājas Metalurgs,Auda Riga,6,0,6,H,W,L,,,,,,,
latvia-2002,20,2002-07-28,,sunday,PFK Daugava,FK Valmiera,2,1,3,H,W,L,,,,,,,
latvia-2002,8,2002-08-06,,tuesday,Auda Riga,FK Rīga,0,1,1,A,L,W,,,,,,,
latvia-2002,15,2002-08-06,,tuesday,FK Liepājas Metalurgs,FC Dinaburg,3,1,4,H,W,L,,,,,,,
latvia-2002,21,2002-08-10,,saturday,FK Ventspils,FC Dinaburg,3,1,4,H,W,L,,,,,,,
latvia-2002,21,2002-08-10,,saturday,FK Valmiera,FK Rīga,0,3,3,A,L,W,,,,,,,
latvia-2002,21,2002-08-11,,sunday,Auda Riga,PFK Daugava,1,3,4,A,L,W,,,,,,,
latvia-2002,16,2002-08-14,,wednesday,FC Dinaburg,FK Valmiera,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2002,11,2002-08-17,,saturday,FK Rīga,PFK Daugava,0,1,1,A,L,W,,,,,,,
latvia-2002,18,2002-08-17,,saturday,FC Dinaburg,Auda Riga,4,2,6,H,W,L,,,,,,,
latvia-2002,18,2002-08-18,,sunday,Skonto FC,FK Valmiera,4,0,4,H,W,L,,,,,,,
latvia-2002,22,2002-08-24,,saturday,FK Valmiera,FK Ventspils,1,3,4,A,L,W,,,,,,,
latvia-2002,22,2002-08-24,,saturday,FC Dinaburg,FK Liepājas Metalurgs,3,1,4,H,W,L,,,,,,,
latvia-2002,22,2002-08-25,,sunday,Skonto FC,PFK Daugava,4,0,4,H,W,L,,,,,,,
latvia-2002,22,2002-08-25,,sunday,Auda Riga,FK Rīga,1,2,3,A,L,W,,,,,,,
latvia-2002,20,2002-08-29,,thursday,FC Dinaburg,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-2002,21,2002-09-15,,sunday,FK Liepājas Metalurgs,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-2002,23,2002-09-15,,sunday,FK Ventspils,Auda Riga,4,0,4,H,W,L,,,,,,,
latvia-2002,23,2002-09-15,,sunday,FK Valmiera,FC Dinaburg,1,0,1,H,W,L,,,,,,,
latvia-2002,23,2002-09-19,,thursday,FK Rīga,Skonto FC,1,6,7,A,L,W,,,,,,,
latvia-2002,23,2002-09-20,,friday,PFK Daugava,FK Liepājas Metalurgs,1,2,3,A,L,W,,,,,,,
latvia-2002,24,2002-09-28,,saturday,FK Liepājas Metalurgs,FK Rīga,4,2,6,H,W,L,,,,,,,
latvia-2002,24,2002-09-29,,sunday,Skonto FC,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-2002,24,2002-09-29,,sunday,FC Dinaburg,PFK Daugava,2,0,2,H,W,L,,,,,,,
latvia-2002,24,2002-09-29,,sunday,Auda Riga,FK Valmiera,3,1,4,H,W,L,,,,,,,
latvia-2002,15,2002-10-03,,thursday,FK Rīga,Auda Riga,4,0,4,H,W,L,,,,,,,
latvia-2002,25,2002-10-06,,sunday,FK Valmiera,Skonto FC,2,6,8,A,L,W,,,,,,,
latvia-2002,25,2002-10-06,,sunday,Auda Riga,FC Dinaburg,1,0,1,H,W,L,,,,,,,
latvia-2002,25,2002-10-07,,monday,FK Ventspils,FK Liepājas Metalurgs,1,1,2,D,D,D,,,,,,,
latvia-2002,25,2002-10-07,,monday,FK Rīga,PFK Daugava,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2002,26,2002-10-26,,saturday,PFK Daugava,FK Ventspils,0,2,2,A,L,W,,,,,,,
latvia-2002,26,2002-10-26,,saturday,FC Dinaburg,FK Rīga,0,1,1,A,L,W,,,,,,,
latvia-2002,26,2002-10-27,,sunday,FK Valmiera,FK Liepājas Metalurgs,0,1,1,A,L,W,,,,,,,
latvia-2002,26,2002-10-27,,sunday,Skonto FC,Auda Riga,7,2,9,H,W,L,,,,,,,
latvia-2002,27,2002-11-02,,saturday,FK Ventspils,FK Rīga,8,2,10,H,W,L,,,,,,,
latvia-2002,27,2002-11-02,,saturday,FK Valmiera,PFK Daugava,3,2,5,H,W,L,,,,,,,
latvia-2002,27,2002-11-02,,saturday,Skonto FC,FC Dinaburg,3,1,4,H,W,L,,,,,,,
latvia-2002,27,2002-11-02,,saturday,Auda Riga,FK Liepājas Metalurgs,0,4,4,A,L,W,,,,,,,
latvia-2002,28,2002-11-09,,saturday,Skonto FC,FK Liepājas Metalurgs,3,1,4,H,W,L,,,,,,,
latvia-2002,28,2002-11-09,,saturday,FK Rīga,FK Valmiera,1,2,3,A,L,W,,,,,,,
latvia-2002,28,2002-11-09,,saturday,PFK Daugava,Auda Riga,3,1,4,H,W,L,,,,,,,
latvia-2002,28,2002-11-09,,saturday,FC Dinaburg,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-2003,1,2003-04-12,12:00,saturday,FK Rīga,FK Ventspils,0,6,6,A,L,W,,,,,,,
latvia-2003,1,2003-04-12,14:00,saturday,FC Dinaburg,RKB/Arma Riga,6,0,6,H,W,L,,,,,,,
latvia-2003,1,2003-04-12,15:00,saturday,Skonto FC,FK Liepājas Metalurgs,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,2,2003-04-16,16:00,wednesday,Skonto FC,RKB/Arma Riga,5,0,5,H,W,L,,,,,,,
latvia-2003,2,2003-04-16,16:00,wednesday,FK Ventspils,Auda Riga,5,0,5,H,W,L,,,,,,,
latvia-2003,2,2003-04-17,16:00,thursday,FK Rīga,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-2003,3,2003-04-20,14:00,sunday,Gauja Valmiera,RKB/Arma Riga,2,0,2,H,W,L,,,,,,,
latvia-2003,3,2003-04-21,15:00,monday,Auda Riga,FK Liepājas Metalurgs,1,4,5,A,L,W,,,,,,,
latvia-2003,3,2003-04-21,16:00,monday,FC Dinaburg,FK Ventspils,0,2,2,A,L,W,,,,,,,
latvia-2003,3,2003-04-21,17:30,monday,Skonto FC,FK Rīga,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,4,2003-04-26,13:00,saturday,Auda Riga,RKB/Arma Riga,1,0,1,H,W,L,,,,,,,
latvia-2003,4,2003-04-26,13:00,saturday,FK Ventspils,FK Liepājas Metalurgs,2,1,3,H,W,L,,,,,,,
latvia-2003,4,2003-04-26,16:00,saturday,FC Dinaburg,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,4,2003-04-27,16:00,sunday,FK Rīga,Gauja Valmiera,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,2,2003-05-04,16:00,sunday,FK Liepājas Metalurgs,Gauja Valmiera,4,2,6,H,W,L,,,,,,,
latvia-2003,10,2003-05-04,16:00,sunday,FK Ventspils,FC Dinaburg,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,16,2003-05-06,16:00,tuesday,RKB/Arma Riga,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,5,2003-05-08,16:00,thursday,Auda Riga,FK Rīga,1,1,2,D,D,D,,,,,,,
latvia-2003,5,2003-05-10,16:00,saturday,Skonto FC,FK Ventspils,2,1,3,H,W,L,,,,,,,
latvia-2003,5,2003-05-10,16:00,saturday,FK Liepājas Metalurgs,RKB/Arma Riga,8,0,8,H,W,L,,,,,,,
latvia-2003,5,2003-05-10,16:00,saturday,Gauja Valmiera,FC Dinaburg,2,3,5,A,L,W,,,,,,,
latvia-2003,6,2003-05-14,16:00,wednesday,Gauja Valmiera,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,6,2003-05-14,16:00,wednesday,FC Dinaburg,Auda Riga,1,0,1,H,W,L,,,,,,,
latvia-2003,6,2003-05-14,16:00,wednesday,FK Ventspils,RKB/Arma Riga,4,0,4,H,W,L,,,,,,,
latvia-2003,6,2003-05-14,16:00,wednesday,FK Rīga,FK Liepājas Metalurgs,1,3,4,A,L,W,,,,,,,
latvia-2003,7,2003-05-18,13:00,sunday,RKB/Arma Riga,FK Rīga,1,3,4,A,L,W,,,,,,,
latvia-2003,7,2003-05-18,16:00,sunday,FK Liepājas Metalurgs,FC Dinaburg,2,0,2,H,W,L,,,,,,,
latvia-2003,7,2003-05-18,16:00,sunday,Gauja Valmiera,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-2003,7,2003-05-20,16:00,tuesday,Auda Riga,Skonto FC,0,7,7,A,L,W,,,,,,,
latvia-2003,8,2003-05-28,15:00,wednesday,RKB/Arma Riga,FC Dinaburg,0,1,1,A,L,W,,,,,,,
latvia-2003,8,2003-05-28,16:00,wednesday,FK Ventspils,FK Rīga,4,0,4,H,W,L,,,,,,,
latvia-2003,8,2003-05-28,16:00,wednesday,FK Liepājas Metalurgs,Skonto FC,2,0,2,H,W,L,,,,,,,
latvia-2003,8,2003-05-29,16:00,thursday,Auda Riga,Gauja Valmiera,0,2,2,A,L,W,,,,,,,
latvia-2003,1,2003-06-07,16:00,saturday,Gauja Valmiera,Auda Riga,3,2,5,H,W,L,,,,,,,
latvia-2003,9,2003-06-11,15:00,wednesday,Auda Riga,FK Ventspils,0,7,7,A,L,W,,,,,,,
latvia-2003,9,2003-06-11,16:00,wednesday,FC Dinaburg,FK Rīga,1,0,1,H,W,L,,,,,,,
latvia-2003,9,2003-06-11,16:00,wednesday,Gauja Valmiera,FK Liepājas Metalurgs,1,6,7,A,L,W,,,,,,,
latvia-2003,9,2003-06-11,17:30,wednesday,RKB/Arma Riga,Skonto FC,0,6,6,A,L,W,,,,,,,
latvia-2003,15,2003-06-15,16:00,sunday,Gauja Valmiera,Auda Riga,1,0,1,H,W,L,,,,,,,
latvia-2003,19,2003-06-19,16:00,thursday,Skonto FC,FK Ventspils,2,1,3,H,W,L,,,,,,,
latvia-2003,10,2003-06-20,16:00,friday,FK Liepājas Metalurgs,Auda Riga,6,0,6,H,W,L,,,,,,,
latvia-2003,10,2003-06-21,13:00,saturday,Gauja Valmiera,RKB/Arma Riga,3,0,3,H,W,L,,,,,,,
latvia-2003,10,2003-06-22,16:00,sunday,FK Rīga,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,11,2003-06-25,16:00,wednesday,RKB/Arma Riga,Auda Riga,6,1,7,H,W,L,,,,,,,
latvia-2003,11,2003-06-25,16:00,wednesday,FK Liepājas Metalurgs,FK Ventspils,2,1,3,H,W,L,,,,,,,
latvia-2003,12,2003-06-29,13:00,sunday,FK Rīga,Auda Riga,2,1,3,H,W,L,,,,,,,
latvia-2003,12,2003-06-29,16:00,sunday,FK Ventspils,Skonto FC,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,12,2003-06-29,16:00,sunday,RKB/Arma Riga,FK Liepājas Metalurgs,1,7,8,A,L,W,,,,,,,
latvia-2003,13,2003-07-08,16:00,tuesday,FC Dinaburg,Auda Riga,3,1,4,H,W,L,,,,,,,
latvia-2003,13,2003-07-09,16:00,wednesday,Gauja Valmiera,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,13,2003-07-09,16:00,wednesday,RKB/Arma Riga,FK Ventspils,0,7,7,A,L,W,,,,,,,
latvia-2003,13,2003-07-09,16:00,wednesday,FK Liepājas Metalurgs,FK Rīga,6,2,8,H,W,L,,,,,,,
latvia-2003,14,2003-07-12,16:00,saturday,Skonto FC,Auda Riga,4,0,4,H,W,L,,,,,,,
latvia-2003,14,2003-07-13,16:00,sunday,FK Rīga,RKB/Arma Riga,3,1,4,H,W,L,,,,,,,
latvia-2003,14,2003-07-13,16:00,sunday,FK Ventspils,Gauja Valmiera,4,0,4,H,W,L,,,,,,,
latvia-2003,15,2003-07-16,15:00,wednesday,FK Rīga,FK Ventspils,0,2,2,A,L,W,,,,,,,
latvia-2003,14,2003-07-16,16:00,wednesday,FC Dinaburg,FK Liepājas Metalurgs,4,2,6,H,W,L,,,,,,,
latvia-2003,16,2003-07-20,16:00,sunday,FK Liepājas Metalurgs,Gauja Valmiera,9,2,11,H,W,L,,,,,,,
latvia-2003,16,2003-07-20,16:00,sunday,FK Ventspils,Auda Riga,4,1,5,H,W,L,,,,,,,
latvia-2003,16,2003-07-20,16:00,sunday,FK Rīga,FC Dinaburg,0,2,2,A,L,W,,,,,,,
latvia-2003,17,2003-07-23,16:00,wednesday,Auda Riga,FK Liepājas Metalurgs,0,2,2,A,L,W,,,,,,,
latvia-2003,17,2003-07-23,16:00,wednesday,FC Dinaburg,FK Ventspils,2,2,4,D,D,D,,,,,,,
latvia-2003,18,2003-07-26,16:00,saturday,FK Rīga,Gauja Valmiera,3,1,4,H,W,L,,,,,,,
latvia-2003,18,2003-07-27,16:00,sunday,FK Ventspils,FK Liepājas Metalurgs,2,1,3,H,W,L,,,,,,,
latvia-2003,18,2003-07-27,16:00,sunday,RKB/Arma Riga,Auda Riga,2,5,7,A,L,W,,,,,,,
latvia-2003,19,2003-08-02,16:00,saturday,FK Liepājas Metalurgs,RKB/Arma Riga,8,0,8,H,W,L,,,,,,,
latvia-2003,19,2003-08-03,16:00,sunday,Gauja Valmiera,FC Dinaburg,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,19,2003-08-03,16:00,sunday,Auda Riga,FK Rīga,0,1,1,A,L,W,,,,,,,
latvia-2003,20,2003-08-08,16:00,friday,RKB/Arma Riga,FK Ventspils,0,7,7,A,L,W,,,,,,,
latvia-2003,20,2003-08-08,16:00,friday,FK Liepājas Metalurgs,FK Rīga,5,0,5,H,W,L,,,,,,,
latvia-2003,20,2003-08-09,14:00,saturday,FC Dinaburg,Auda Riga,1,0,1,H,W,L,,,,,,,
latvia-2003,20,2003-08-10,16:00,sunday,Skonto FC,Gauja Valmiera,3,0,3,H,W,L,,,,,,,
latvia-2003,21,2003-08-16,13:00,saturday,RKB/Arma Riga,FK Rīga,2,2,4,D,D,D,,,,,,,
latvia-2003,12,2003-08-16,15:00,saturday,FC Dinaburg,Gauja Valmiera,1,0,1,H,W,L,,,,,,,
latvia-2003,21,2003-08-16,16:00,saturday,Auda Riga,Skonto FC,1,4,5,A,L,W,,,,,,,
latvia-2003,21,2003-08-23,15:00,saturday,Gauja Valmiera,FK Ventspils,0,1,1,A,L,W,,,,,,,
latvia-2003,15,2003-08-24,14:00,sunday,Skonto FC,FK Liepājas Metalurgs,5,1,6,H,W,L,,,,,,,
latvia-2003,11,2003-08-30,15:00,saturday,Gauja Valmiera,FK Rīga,1,5,6,A,L,W,,,,,,,
latvia-2003,11,2003-08-30,16:00,saturday,Skonto FC,FC Dinaburg,2,0,2,H,W,L,,,,,,,
latvia-2003,17,2003-09-07,14:00,sunday,Gauja Valmiera,RKB/Arma Riga,1,1,2,D,D,D,,,,,,,
latvia-2003,22,2003-09-13,15:00,saturday,Auda Riga,Gauja Valmiera,3,1,4,H,W,L,,,,,,,
latvia-2003,22,2003-09-14,15:00,sunday,RKB/Arma Riga,FC Dinaburg,4,2,6,H,W,L,,,,,,,
latvia-2003,17,2003-09-15,16:00,monday,Skonto FC,FK Rīga,4,0,4,H,W,L,,,,,,,
latvia-2003,23,2003-09-17,15:00,wednesday,Auda Riga,FK Ventspils,0,4,4,A,L,W,,,,,,,
latvia-2003,18,2003-09-19,15:00,friday,FC Dinaburg,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-2003,23,2003-09-22,15:30,monday,Gauja Valmiera,FK Liepājas Metalurgs,1,3,4,A,L,W,,,,,,,
latvia-2003,23,2003-09-23,15:00,tuesday,Skonto FC,RKB/Arma Riga,8,0,8,H,W,L,,,,,,,
latvia-2003,23,2003-09-23,15:00,tuesday,FC Dinaburg,FK Rīga,4,0,4,H,W,L,,,,,,,
latvia-2003,15,2003-09-28,15:00,sunday,FC Dinaburg,RKB/Arma Riga,2,2,4,D,D,D,,,,,,,
latvia-2003,24,2003-10-04,12:00,saturday,RKB/Arma Riga,Gauja Valmiera,1,1,2,D,D,D,,,,,,,
latvia-2003,24,2003-10-05,14:00,sunday,FK Liepājas Metalurgs,Auda Riga,3,0,3,H,W,L,,,,,,,
latvia-2003,24,2003-10-05,14:00,sunday,FK Ventspils,FC Dinaburg,3,1,4,H,W,L,,,,,,,
latvia-2003,24,2003-10-05,14:00,sunday,FK Rīga,Skonto FC,2,7,9,A,L,W,,,,,,,
latvia-2003,21,2003-10-15,16:00,wednesday,FK Liepājas Metalurgs,FC Dinaburg,3,0,3,H,W,L,,,,,,,
latvia-2003,25,2003-10-18,12:00,saturday,Auda Riga,RKB/Arma Riga,1,0,1,H,W,L,,,,,,,
latvia-2003,25,2003-10-19,12:00,sunday,Gauja Valmiera,FK Rīga,2,1,3,H,W,L,,,,,,,
latvia-2003,25,2003-10-19,12:00,sunday,FK Liepājas Metalurgs,FK Ventspils,3,2,5,H,W,L,,,,,,,
latvia-2003,25,2003-10-19,12:00,sunday,Skonto FC,FC Dinaburg,2,1,3,H,W,L,,,,,,,
latvia-2003,26,2003-10-25,12:00,saturday,FK Liepājas Metalurgs,RKB/Arma Riga,6,2,8,H,W,L,,,,,,,
latvia-2003,26,2003-10-25,12:00,saturday,FC Dinaburg,Gauja Valmiera,4,0,4,H,W,L,,,,,,,
latvia-2003,26,2003-10-25,12:00,saturday,FK Rīga,Auda Riga,3,2,5,H,W,L,,,,,,,
latvia-2003,26,2003-10-26,12:00,sunday,FK Ventspils,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2003,27,2003-11-01,12:00,saturday,FK Ventspils,RKB/Arma Riga,9,0,9,H,W,L,,,,,,,
latvia-2003,27,2003-11-01,12:00,saturday,FK Rīga,FK Liepājas Metalurgs,0,1,1,A,L,W,,,,,,,
latvia-2003,27,2003-11-01,12:00,saturday,Auda Riga,FC Dinaburg,0,3,3,A,L,W,,,,,,,
latvia-2003,27,2003-11-01,12:00,saturday,Skonto FC,Gauja Valmiera,6,0,6,H,W,L,,,,,,,
latvia-2003,22,2003-11-05,12:00,wednesday,FK Ventspils,FK Rīga,3,0,3,H,W,L,,,,,,,
latvia-2003,22,2003-11-05,15:00,wednesday,FK Liepājas Metalurgs,Skonto FC,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2003,28,2003-11-09,12:00,sunday,FK Rīga,RKB/Arma Riga,4,0,4,H,W,L,,,,,,,
latvia-2003,28,2003-11-09,12:00,sunday,Skonto FC,Auda Riga,8,0,8,H,W,L,,,,,,,
latvia-2003,28,2003-11-09,12:00,sunday,FK Ventspils,Gauja Valmiera,5,0,5,H,W,L,,,,,,,
latvia-2003,28,2003-11-09,12:00,sunday,FC Dinaburg,FK Liepājas Metalurgs,0,2,2,A,L,W,,,,,,,
latvia-2004,1,2004-04-04,14:00,sunday,Skonto FC,Auda Riga,3,0,3,H,W,L,,,,,,,
latvia-2004,1,2004-04-04,14:00,sunday,FK Liepājas Metalurgs,FC Ditton Daugavpils,5,1,6,H,W,L,,,,,,,
latvia-2004,1,2004-04-04,14:00,sunday,FC Dinaburg,FK Rīga,2,1,3,H,W,L,,,,,,,
latvia-2004,1,2004-04-04,14:00,sunday,FK Ventspils,FK Jūrmala,3,2,5,H,W,L,,,,,,,
latvia-2004,2,2004-04-07,15:00,wednesday,FC Dinaburg,FK Ventspils,0,2,2,A,L,W,,,,,,,
latvia-2004,2,2004-04-07,15:00,wednesday,FK Jūrmala,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-2004,2,2004-04-07,16:00,wednesday,FK Rīga,FC Ditton Daugavpils,1,2,3,A,L,W,,,,,,,
latvia-2004,2,2004-04-08,16:00,thursday,Auda Riga,FK Liepājas Metalurgs,1,7,8,A,L,W,,,,,,,
latvia-2004,3,2004-04-11,15:00,sunday,Skonto FC,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-2004,3,2004-04-11,15:00,sunday,FK Ventspils,FK Rīga,1,1,2,D,D,D,,,,,,,
latvia-2004,3,2004-04-11,15:00,sunday,FC Ditton Daugavpils,Auda Riga,1,0,1,H,W,L,,,,,,,
latvia-2004,3,2004-04-12,15:00,monday,FK Liepājas Metalurgs,FK Jūrmala,1,1,2,D,D,D,,,,,,,
latvia-2004,4,2004-04-16,16:00,friday,FC Dinaburg,FK Liepājas Metalurgs,1,4,5,A,L,W,,,,,,,
latvia-2004,4,2004-04-16,16:00,friday,FK Ventspils,Skonto FC,1,1,2,D,D,D,,,,,,,
latvia-2004,4,2004-04-16,16:00,friday,FK Rīga,Auda Riga,2,1,3,H,W,L,,,,,,,
latvia-2004,4,2004-04-16,16:00,friday,FK Jūrmala,FC Ditton Daugavpils,0,2,2,A,L,W,,,,,,,
latvia-2004,5,2004-04-20,15:00,tuesday,Auda Riga,FK Jūrmala,1,2,3,A,L,W,,,,,,,
latvia-2004,5,2004-04-20,16:00,tuesday,FK Liepājas Metalurgs,FK Ventspils,3,4,7,A,L,W,,,,,,,
latvia-2004,5,2004-04-20,16:00,tuesday,FC Ditton Daugavpils,FC Dinaburg,0,1,1,A,L,W,,,,,,,
latvia-2004,5,2004-04-20,17:00,tuesday,Skonto FC,FK Rīga,1,0,1,H,W,L,,,,,,,
latvia-2004,6,2004-04-24,14:00,saturday,FK Jūrmala,FK Rīga,1,1,2,D,D,D,,,,,,,
latvia-2004,6,2004-04-24,16:00,saturday,FC Dinaburg,Auda Riga,2,0,2,H,W,L,,,,,,,
latvia-2004,6,2004-04-24,16:00,saturday,FK Ventspils,FC Ditton Daugavpils,3,0,3,H,W,L,,,,,,,
latvia-2004,6,2004-04-24,17:00,saturday,Skonto FC,FK Liepājas Metalurgs,1,0,1,H,W,L,,,,,,,
latvia-2004,7,2004-05-04,16:00,tuesday,FK Liepājas Metalurgs,FK Rīga,2,2,4,D,D,D,,,,,,,
latvia-2004,7,2004-05-04,16:00,tuesday,Auda Riga,FK Ventspils,0,3,3,A,L,W,,,,,,,
latvia-2004,7,2004-05-04,16:00,tuesday,FK Jūrmala,FC Dinaburg,2,0,2,H,W,L,,,,,,,
latvia-2004,7,2004-05-04,16:00,tuesday,FC Ditton Daugavpils,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-2004,8,2004-05-08,13:00,saturday,FK Rīga,FC Dinaburg,1,1,2,D,D,D,,,,,,,
latvia-2004,8,2004-05-08,16:00,saturday,Auda Riga,Skonto FC,0,4,4,A,L,W,,,,,,,
latvia-2004,8,2004-05-08,16:00,saturday,FC Ditton Daugavpils,FK Liepājas Metalurgs,0,3,3,A,L,W,,,,,,,
latvia-2004,8,2004-05-08,16:00,saturday,FK Jūrmala,FK Ventspils,1,1,2,D,D,D,,,,,,,
latvia-2004,9,2004-05-12,16:00,wednesday,FK Liepājas Metalurgs,Auda Riga,4,1,5,H,W,L,,,,,,,
latvia-2004,9,2004-05-12,16:00,wednesday,FK Ventspils,FC Dinaburg,1,2,3,A,L,W,,,,,,,
latvia-2004,9,2004-05-12,16:00,wednesday,FC Ditton Daugavpils,FK Rīga,0,0,0,D,D,D,0,0,0,D,D,D,
latvia-2004,10,2004-05-16,16:00,sunday,FK Rīga,FK Ventspils,1,4,5,A,L,W,,,,,,,
latvia-2004,10,2004-05-16,16:00,sunday,FK Jūrmala,FK Liepājas Metalurgs,0,2,2,A,L,W,,,,,,,
latvia-2004,10,2004-05-17,16:00,monday,Auda Riga,FC Ditton Daugavpils,0,2,2,A,L,W,,,,,,,
latvia-2004,10,2004-05-18,16:00,tuesday,FC Dinaburg,Skonto FC,0,1,1,A,L,W,,,,,,,
latvia-2004,11,2004-05-22,16:00,saturday,Skonto FC,FK Ventspils,1,0,1,H,W,L,,,,,,,
latvia-2004,11,2004-05-22,16:00,saturday,FK Liepājas Metalurgs,FC Dinaburg,2,1,3,H,W,L,,,,,,,
latvia-2004,11,2004-05-22,16:00,saturday,FC Ditton Daugavpils,FK Jūrmala,1,1,2,D,D,D,,,,,,,
latvia-2004,11,2004-05-23,16:00,sunday,Auda Riga,FK Rīga,0,2,2,A,L,W,,,,,,,
latvia-2004,12,2004-06-13,13:00,sunday,FC Dinaburg,FC Ditton Daugavpils,1,0,1,H,W,L,,,,,,,
latvia-2004,12,2004-07-04,13:00,sunday,FK Liepājas Metalurgs,FK Ventspils,4,0,4,H,W,L,,,,,,,
latvia-2004,12,2004-07-04,16:00,sunday,FK Rīga,Skonto FC,0,2,2,A,L,W,,,,,,,
latvia-2004,13,2004-07-08,16:00,thursday,FC Ditton Daugavpils,FK Ventspils,0,8,8,A,L,W,,,,,,,
latvia-2004,13,2004-07-08,16:00,thursday,FK Liepājas Metalurgs,Skonto FC,3,1,4,H,W,L,,,,,,,
latvia-2004,13,2004-07-08,16:00,thursday,FK Rīga,FK Jūrmala,1,0,1,H,W,L,,,,,,,
latvia-2004,14,2004-07-11,16:00,sunday,FK Ventspils,Auda Riga,5,1,6,H,W,L,,,,,,,
latvia-2004,14,2004-07-11,16:00,sunday,FK Rīga,FK Liepājas Metalurgs,0,2,2,A,L,W,,,,,,,
latvia-2004,25,2004-07-16,16:00,friday,FC Ditton Daugavpils,FK Jūrmala,1,1,2,D,D,D,,,,,,,
latvia-2004,15,2004-07-17,16:00,saturday,FC Dinaburg,FK Rīga,3,3,6,D,D,D,,,,,,,
latvia-2004,15,2004-07-17,16:30,saturday,Skonto FC,Auda Riga,2,0,2,H,W,L,,,,,,,
latvia-2004,15,2004-07-20,16:00,tuesday,FK Liepājas Metalurgs,FC Ditton Daugavpils,3,0,3,H,W,L,,,,,,,
latvia-2004,15,2004-07-20,16:00,tuesday,FK Ventspils,FK Jūrmala,4,0,4,H,W,L,,,,,,,
latvia-2004,16,2004-07-24,16:00,saturday,FC Dinaburg,FK Ventspils,0,2,2,A,L,W,,,,,,,
latvia-2004,16,2004-07-24,16:00,saturday,Auda Riga,FK Liepājas Metalurgs,1,6,7,A,L,W,,,,,,,
