Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
faroe islands-2008,22,2008-09-15,17:30,monday,EB/Streymur,ÍF Fuglafjørður,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-eb-streymur-if-fuglafjoerdur_2/
faroe islands-2008,23,2008-09-21,15:00,sunday,NSÍ Runavík,B36 Tórshavn,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-nsi-runavik-b36-torshavn_2/
faroe islands-2008,23,2008-09-21,15:00,sunday,Skála ÍF,B68 Toftir,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-skala-if-b68-toftir_2/
faroe islands-2008,23,2008-09-21,15:00,sunday,EB/Streymur,Víkingur,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-eb-streymur-vikingur_2/
faroe islands-2008,23,2008-09-21,15:00,sunday,KÍ Klaksvík,B71 Sandoy,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-ki-klaksvik-b71-sandoy_2/
faroe islands-2008,23,2008-09-21,15:00,sunday,HB Tórshavn,ÍF Fuglafjørður,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-hb-torshavn-if-fuglafjoerdur_2/
faroe islands-2008,24,2008-09-27,15:00,saturday,B68 Toftir,KÍ Klaksvík,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-b68-toftir-ki-klaksvik_2/
faroe islands-2008,24,2008-09-27,16:00,saturday,ÍF Fuglafjørður,Skála ÍF,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-if-fuglafjoerdur-skala-if_2/
faroe islands-2008,24,2008-09-28,15:00,sunday,NSÍ Runavík,EB/Streymur,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-nsi-runavik-eb-streymur_2/
faroe islands-2008,24,2008-09-28,15:00,sunday,Víkingur,HB Tórshavn,3,4,7,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-vikingur-hb-torshavn_2/
faroe islands-2008,24,2008-09-28,15:00,sunday,B36 Tórshavn,B71 Sandoy,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-b36-torshavn-b71-sandoy_2/
faroe islands-2008,25,2008-10-05,15:00,sunday,B71 Sandoy,B68 Toftir,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-b71-sandoy-b68-toftir_2/
faroe islands-2008,25,2008-10-05,15:00,sunday,KÍ Klaksvík,ÍF Fuglafjørður,4,2,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-ki-klaksvik-if-fuglafjoerdur/
faroe islands-2008,25,2008-10-06,15:00,monday,EB/Streymur,B36 Tórshavn,4,5,9,A,L,W,3,2,5,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-eb-streymur-b36-torshavn/
faroe islands-2008,25,2008-10-06,15:00,monday,Skála ÍF,Víkingur,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-skala-if-vikingur_2/
faroe islands-2008,25,2008-10-06,15:00,monday,HB Tórshavn,NSÍ Runavík,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-hb-torshavn-nsi-runavik_2/
faroe islands-2008,26,2008-10-21,16:00,tuesday,Skála ÍF,EB/Streymur,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-skala-if-eb-streymur_2/
faroe islands-2008,26,2008-10-21,16:00,tuesday,HB Tórshavn,B36 Tórshavn,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/effodeildin-2008-hb-torshavn-b36-torshavn_2/
faroe islands-2008,26,2008-10-21,16:00,tuesday,B68 Toftir,ÍF Fuglafjørður,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-b68-toftir-if-fuglafjoerdur/
faroe islands-2008,26,2008-10-21,16:00,tuesday,B71 Sandoy,Víkingur,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-b71-sandoy-vikingur_2/
faroe islands-2008,26,2008-10-21,16:00,tuesday,KÍ Klaksvík,NSÍ Runavík,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-ki-klaksvik-nsi-runavik_2/
faroe islands-2008,27,2008-10-25,15:30,saturday,Víkingur,KÍ Klaksvík,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-vikingur-ki-klaksvik_2/
faroe islands-2008,27,2008-10-25,15:30,saturday,ÍF Fuglafjørður,B71 Sandoy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-if-fuglafjoerdur-b71-sandoy_2/
faroe islands-2008,27,2008-10-25,15:30,saturday,B36 Tórshavn,B68 Toftir,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2008-b36-torshavn-b68-toftir/
faroe islands-2008,27,2008-10-25,15:30,saturday,EB/Streymur,HB Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-eb-streymur-hb-torshavn_2/
faroe islands-2008,27,2008-10-25,15:30,saturday,NSÍ Runavík,Skála ÍF,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2008-nsi-runavik-skala-if_2/
faroe islands-2009,1,2009-04-03,18:00,friday,Víkingur,ÍF Fuglafjørður,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-if-fuglafjoerdur/
faroe islands-2009,1,2009-04-04,15:00,saturday,HB Tórshavn,B68 Toftir,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-b68-toftir/
faroe islands-2009,1,2009-04-04,17:00,saturday,NSÍ Runavík,KÍ Klaksvík,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-ki-klaksvik/
faroe islands-2009,1,2009-04-05,15:00,sunday,B36 Tórshavn,AB Argir,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-ab-argir/
faroe islands-2009,1,2009-04-05,16:00,sunday,EB/Streymur,07 Vestur,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-07-vestur/
faroe islands-2009,2,2009-04-13,15:00,monday,HB Tórshavn,EB/Streymur,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-eb-streymur/
faroe islands-2009,2,2009-04-13,15:00,monday,ÍF Fuglafjørður,B36 Tórshavn,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-b36-torshavn/
faroe islands-2009,2,2009-04-13,15:00,monday,KÍ Klaksvík,Víkingur,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-vikingur/
faroe islands-2009,2,2009-04-13,15:00,monday,07 Vestur,NSÍ Runavík,1,4,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-nsi-runavik/
faroe islands-2009,2,2009-04-13,16:00,monday,B68 Toftir,AB Argir,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-ab-argir/
faroe islands-2009,3,2009-04-17,18:30,friday,Víkingur,07 Vestur,6,2,8,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-07-vestur/
faroe islands-2009,3,2009-04-19,15:00,sunday,B36 Tórshavn,KÍ Klaksvík,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-ki-klaksvik/
faroe islands-2009,3,2009-04-19,15:00,sunday,AB Argir,ÍF Fuglafjørður,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-if-fuglafjoerdur/
faroe islands-2009,3,2009-04-19,16:00,sunday,EB/Streymur,B68 Toftir,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-b68-toftir/
faroe islands-2009,3,2009-04-20,18:30,monday,NSÍ Runavík,HB Tórshavn,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-hb-torshavn/
faroe islands-2009,4,2009-04-26,15:00,sunday,HB Tórshavn,Víkingur,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-vikingur/
faroe islands-2009,4,2009-04-26,15:00,sunday,EB/Streymur,NSÍ Runavík,3,4,7,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-nsi-runavik/
faroe islands-2009,4,2009-04-26,15:00,sunday,KÍ Klaksvík,AB Argir,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-ab-argir/
faroe islands-2009,4,2009-04-26,15:00,sunday,07 Vestur,B36 Tórshavn,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-b36-torshavn/
faroe islands-2009,4,2009-04-26,15:00,sunday,ÍF Fuglafjørður,B68 Toftir,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-b68-toftir/
faroe islands-2009,5,2009-05-03,15:00,sunday,ÍF Fuglafjørður,KÍ Klaksvík,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-ki-klaksvik/
faroe islands-2009,5,2009-05-03,15:00,sunday,NSÍ Runavík,B68 Toftir,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-b68-toftir/
faroe islands-2009,5,2009-05-03,15:00,sunday,B36 Tórshavn,HB Tórshavn,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-hb-torshavn/
faroe islands-2009,5,2009-05-03,17:00,sunday,AB Argir,07 Vestur,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-07-vestur/
faroe islands-2009,5,2009-05-04,19:00,monday,Víkingur,EB/Streymur,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-eb-streymur/
faroe islands-2009,6,2009-05-09,15:00,saturday,NSÍ Runavík,Víkingur,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-vikingur/
faroe islands-2009,6,2009-05-10,15:00,sunday,HB Tórshavn,AB Argir,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-ab-argir/
faroe islands-2009,6,2009-05-10,15:00,sunday,EB/Streymur,B36 Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-b36-torshavn/
faroe islands-2009,6,2009-05-10,15:00,sunday,07 Vestur,ÍF Fuglafjørður,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-if-fuglafjoerdur/
faroe islands-2009,6,2009-05-10,15:00,sunday,B68 Toftir,KÍ Klaksvík,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-ki-klaksvik/
faroe islands-2009,7,2009-05-17,15:00,sunday,Víkingur,B68 Toftir,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-b68-toftir/
faroe islands-2009,7,2009-05-17,15:00,sunday,B36 Tórshavn,NSÍ Runavík,2,3,5,A,L,W,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-nsi-runavik/
faroe islands-2009,7,2009-05-17,15:00,sunday,ÍF Fuglafjørður,HB Tórshavn,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-hb-torshavn/
faroe islands-2009,7,2009-05-17,15:00,sunday,KÍ Klaksvík,07 Vestur,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-07-vestur/
faroe islands-2009,7,2009-05-17,17:00,sunday,AB Argir,EB/Streymur,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-eb-streymur/
faroe islands-2009,8,2009-05-21,15:00,thursday,B36 Tórshavn,B68 Toftir,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-b68-toftir/
faroe islands-2009,8,2009-05-21,15:00,thursday,ÍF Fuglafjørður,NSÍ Runavík,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-nsi-runavik/
faroe islands-2009,8,2009-05-21,15:00,thursday,07 Vestur,HB Tórshavn,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-hb-torshavn/
faroe islands-2009,8,2009-05-21,17:00,thursday,AB Argir,Víkingur,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-vikingur/
faroe islands-2009,8,2009-05-21,17:00,thursday,KÍ Klaksvík,EB/Streymur,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-eb-streymur/
faroe islands-2009,9,2009-05-24,15:00,sunday,HB Tórshavn,KÍ Klaksvík,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-ki-klaksvik/
faroe islands-2009,9,2009-05-24,15:00,sunday,EB/Streymur,ÍF Fuglafjørður,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-if-fuglafjoerdur/
faroe islands-2009,9,2009-05-24,15:00,sunday,NSÍ Runavík,AB Argir,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-ab-argir/
faroe islands-2009,9,2009-05-24,15:00,sunday,B68 Toftir,07 Vestur,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-07-vestur/
faroe islands-2009,9,2009-05-25,19:00,monday,Víkingur,B36 Tórshavn,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-b36-torshavn/
faroe islands-2009,10,2009-06-01,15:00,monday,ÍF Fuglafjørður,Víkingur,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-vikingur/
faroe islands-2009,10,2009-06-01,15:00,monday,B68 Toftir,HB Tórshavn,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-hb-torshavn/
faroe islands-2009,10,2009-06-01,15:00,monday,AB Argir,B36 Tórshavn,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-b36-torshavn/
faroe islands-2009,10,2009-06-01,15:00,monday,07 Vestur,EB/Streymur,3,5,8,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-eb-streymur/
faroe islands-2009,10,2009-06-01,17:00,monday,KÍ Klaksvík,NSÍ Runavík,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-nsi-runavik/
faroe islands-2009,11,2009-06-13,18:00,saturday,AB Argir,B68 Toftir,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-b68-toftir/
faroe islands-2009,11,2009-06-13,18:00,saturday,Víkingur,KÍ Klaksvík,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-ki-klaksvik/
faroe islands-2009,11,2009-06-14,15:00,sunday,NSÍ Runavík,07 Vestur,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-07-vestur/
faroe islands-2009,11,2009-06-14,15:00,sunday,EB/Streymur,HB Tórshavn,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-hb-torshavn/
faroe islands-2009,11,2009-06-14,15:00,sunday,B36 Tórshavn,ÍF Fuglafjørður,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-if-fuglafjoerdur/
faroe islands-2009,12,2009-06-17,19:00,wednesday,HB Tórshavn,NSÍ Runavík,5,2,7,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-nsi-runavik/
faroe islands-2009,12,2009-06-17,19:00,wednesday,ÍF Fuglafjørður,AB Argir,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-ab-argir/
faroe islands-2009,12,2009-06-17,19:00,wednesday,KÍ Klaksvík,B36 Tórshavn,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-b36-torshavn/
faroe islands-2009,12,2009-06-17,19:00,wednesday,07 Vestur,Víkingur,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-vikingur/
faroe islands-2009,12,2009-06-17,19:30,wednesday,B68 Toftir,EB/Streymur,3,2,5,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-eb-streymur/
faroe islands-2009,13,2009-06-20,17:15,saturday,B36 Tórshavn,07 Vestur,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-07-vestur/
faroe islands-2009,13,2009-06-20,18:30,saturday,NSÍ Runavík,EB/Streymur,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-eb-streymur/
faroe islands-2009,13,2009-06-21,15:00,sunday,Víkingur,HB Tórshavn,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-hb-torshavn/
faroe islands-2009,13,2009-06-21,15:00,sunday,AB Argir,KÍ Klaksvík,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-ki-klaksvik/
faroe islands-2009,13,2009-06-21,17:00,sunday,B68 Toftir,ÍF Fuglafjørður,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-if-fuglafjoerdur/
faroe islands-2009,14,2009-06-24,18:00,wednesday,KÍ Klaksvík,ÍF Fuglafjørður,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-if-fuglafjoerdur/
faroe islands-2009,14,2009-06-24,19:00,wednesday,07 Vestur,AB Argir,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-ab-argir/
faroe islands-2009,14,2009-06-24,19:00,wednesday,EB/Streymur,Víkingur,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-vikingur/
faroe islands-2009,14,2009-06-25,19:00,thursday,HB Tórshavn,B36 Tórshavn,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-b36-torshavn/
faroe islands-2009,14,2009-06-25,19:00,thursday,B68 Toftir,NSÍ Runavík,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-nsi-runavik/
faroe islands-2009,15,2009-06-27,18:00,saturday,AB Argir,HB Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-hb-torshavn/
faroe islands-2009,15,2009-07-18,18:00,saturday,Víkingur,NSÍ Runavík,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-nsi-runavik/
faroe islands-2009,15,2009-07-19,15:00,sunday,ÍF Fuglafjørður,07 Vestur,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-07-vestur/
faroe islands-2009,15,2009-07-19,15:00,sunday,KÍ Klaksvík,B68 Toftir,2,4,6,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-b68-toftir/
faroe islands-2009,16,2009-07-26,15:00,sunday,HB Tórshavn,ÍF Fuglafjørður,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-if-fuglafjoerdur/
faroe islands-2009,16,2009-07-26,15:00,sunday,NSÍ Runavík,B36 Tórshavn,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-b36-torshavn/
faroe islands-2009,16,2009-07-26,15:00,sunday,07 Vestur,KÍ Klaksvík,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-ki-klaksvik/
faroe islands-2009,17,2009-08-02,15:00,sunday,HB Tórshavn,07 Vestur,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-07-vestur/
faroe islands-2009,17,2009-08-02,15:00,sunday,Víkingur,AB Argir,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-ab-argir/
faroe islands-2009,17,2009-08-02,15:00,sunday,B68 Toftir,B36 Tórshavn,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-b36-torshavn/
faroe islands-2009,17,2009-08-02,15:00,sunday,EB/Streymur,KÍ Klaksvík,7,0,7,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-ki-klaksvik/
faroe islands-2009,17,2009-08-03,19:00,monday,NSÍ Runavík,ÍF Fuglafjørður,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-if-fuglafjoerdur/
faroe islands-2009,16,2009-08-05,19:00,wednesday,EB/Streymur,AB Argir,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-ab-argir/
faroe islands-2009,16,2009-08-05,19:00,wednesday,B68 Toftir,Víkingur,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-vikingur/
faroe islands-2009,18,2009-08-06,17:30,thursday,KÍ Klaksvík,HB Tórshavn,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-hb-torshavn/
faroe islands-2009,18,2009-08-08,15:00,saturday,B36 Tórshavn,Víkingur,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-vikingur/
faroe islands-2009,18,2009-08-08,15:00,saturday,ÍF Fuglafjørður,EB/Streymur,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-eb-streymur/
faroe islands-2009,18,2009-08-08,15:00,saturday,07 Vestur,B68 Toftir,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-b68-toftir/
faroe islands-2009,18,2009-08-08,17:00,saturday,AB Argir,NSÍ Runavík,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-ab-argir-nsi-runavik/
faroe islands-2009,19,2009-08-15,15:00,saturday,B36 Tórshavn,AB Argir,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b36-torshavn-ab-argir_2/
faroe islands-2009,19,2009-08-16,15:00,sunday,EB/Streymur,07 Vestur,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-eb-streymur-07-vestur_2/
faroe islands-2009,19,2009-08-16,15:00,sunday,Víkingur,ÍF Fuglafjørður,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-if-fuglafjoerdur_2/
faroe islands-2009,19,2009-08-16,15:00,sunday,HB Tórshavn,B68 Toftir,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-b68-toftir_2/
faroe islands-2009,19,2009-08-16,17:00,sunday,NSÍ Runavík,KÍ Klaksvík,3,2,5,H,W,L,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-nsi-runavik-ki-klaksvik_2/
faroe islands-2009,20,2009-08-19,18:00,wednesday,HB Tórshavn,EB/Streymur,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-hb-torshavn-eb-streymur_2/
faroe islands-2009,20,2009-08-19,18:30,wednesday,ÍF Fuglafjørður,B36 Tórshavn,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-if-fuglafjoerdur-b36-torshavn_2/
faroe islands-2009,20,2009-08-19,19:00,wednesday,KÍ Klaksvík,Víkingur,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2009-ki-klaksvik-vikingur_2/
faroe islands-2009,20,2009-08-19,19:00,wednesday,07 Vestur,NSÍ Runavík,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-07-vestur-nsi-runavik_2/
faroe islands-2009,20,2009-08-19,19:00,wednesday,B68 Toftir,AB Argir,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2009-b68-toftir-ab-argir_2/
faroe islands-2009,21,2009-08-22,17:30,saturday,Víkingur,07 Vestur,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2009-vikingur-07-vestur_2/
