Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
armenia-2005,5,2005-05-13,,friday,Mika FC,FC Kotayk,1,1,2,D,D,D,,,,,,,
armenia-2005,6,2005-05-17,,tuesday,Lernayin Artsakh Yerevan,Mika FC,1,3,4,A,L,W,,,,,,,
armenia-2005,6,2005-05-17,,tuesday,FC Banants,Pyunik FC,2,5,7,A,L,W,,,,,,,
armenia-2005,6,2005-05-18,,wednesday,Shirak FC,Dinamo-Zenit Yerevan,3,3,6,D,D,D,,,,,,,
armenia-2005,6,2005-05-18,,wednesday,FC Kotayk,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2005,7,2005-05-23,,monday,FC Ararat,Lernayin Artsakh Yerevan,0,2,2,A,L,W,,,,,,,
armenia-2005,7,2005-05-23,,monday,Dinamo-Zenit Yerevan,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,7,2005-05-24,,tuesday,Mika FC,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2005,8,2005-05-29,,sunday,Shirak FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2005,8,2005-05-30,,monday,FC Kilikia,Dinamo-Zenit Yerevan,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,8,2005-05-30,,monday,Lernayin Artsakh Yerevan,FC Kotayk,1,4,5,A,L,W,,,,,,,
armenia-2005,9,2005-06-11,,saturday,Mika FC,FC Kilikia,2,2,4,D,D,D,,,,,,,
armenia-2005,9,2005-06-11,,saturday,FC Ararat,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2005,9,2005-06-12,,sunday,FC Kotayk,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2005,9,2005-06-12,,sunday,Dinamo-Zenit Yerevan,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2005,10,2005-06-15,,wednesday,Mika FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2005,10,2005-06-16,,thursday,FC Kilikia,Shirak FC,4,2,6,H,W,L,,,,,,,
armenia-2005,10,2005-06-16,,thursday,Pyunik FC,Lernayin Artsakh Yerevan,3,1,4,H,W,L,,,,,,,
armenia-2005,10,2005-06-17,,friday,Dinamo-Zenit Yerevan,FC Kotayk,1,3,4,A,L,W,,,,,,,
armenia-2005,11,2005-06-20,,monday,FC Banants,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2005,11,2005-06-21,,tuesday,Shirak FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,11,2005-06-21,,tuesday,FC Kotayk,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,11,2005-06-22,,wednesday,Lernayin Artsakh Yerevan,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2005,7,2005-06-25,,saturday,Pyunik FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2005,8,2005-06-25,,saturday,FC Banants,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2005,12,2005-06-27,,monday,Dinamo-Zenit Yerevan,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2005,12,2005-06-28,,tuesday,Mika FC,Lernayin Artsakh Yerevan,2,0,2,H,W,L,,,,,,,
armenia-2005,12,2005-06-29,,wednesday,Pyunik FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,12,2005-06-29,,wednesday,FC Ararat,FC Kotayk,1,3,4,A,L,W,,,,,,,
armenia-2005,13,2005-07-01,,friday,Lernayin Artsakh Yerevan,Shirak FC,0,3,3,A,L,W,,,,,,,
armenia-2005,13,2005-07-02,,saturday,FC Kotayk,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2005,13,2005-07-02,,saturday,Mika FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,13,2005-07-03,,sunday,FC Ararat,FC Kilikia,0,5,5,A,L,W,,,,,,,
armenia-2005,14,2005-07-06,,wednesday,Pyunik FC,FC Ararat,5,0,5,H,W,L,,,,,,,
armenia-2005,14,2005-07-08,,friday,FC Kilikia,FC Kotayk,4,3,7,H,W,L,,,,,,,
armenia-2005,14,2005-07-09,,saturday,FC Banants,Lernayin Artsakh Yerevan,3,0,3,H,W,L,,,,,,,
armenia-2005,14,2005-07-09,,saturday,Dinamo-Zenit Yerevan,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2005,15,2005-07-13,,wednesday,FC Ararat,Dinamo-Zenit Yerevan,0,4,4,A,L,W,,,,,,,
armenia-2005,15,2005-07-14,,thursday,Lernayin Artsakh Yerevan,FC Kilikia,0,3,3,A,L,W,,,,,,,
armenia-2005,16,2005-07-18,,monday,FC Ararat,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2005,16,2005-07-18,,monday,Mika FC,FC Banants,4,4,8,D,D,D,,,,,,,
armenia-2005,16,2005-07-19,,tuesday,Dinamo-Zenit Yerevan,FC Kilikia,4,2,6,H,W,L,,,,,,,
armenia-2005,16,2005-07-21,,thursday,FC Kotayk,Lernayin Artsakh Yerevan,3,0,3,H,W,L,,,,,,,
armenia-2005,17,2005-07-23,,saturday,FC Banants,Dinamo-Zenit Yerevan,3,1,4,H,W,L,,,,,,,
armenia-2005,17,2005-07-23,,saturday,FC Kilikia,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2005,17,2005-07-23,,saturday,Shirak FC,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2005,17,2005-07-24,,sunday,Lernayin Artsakh Yerevan,FC Ararat,0,3,3,A,L,W,,,,,,,
armenia-2005,18,2005-07-30,,saturday,Shirak FC,FC Kotayk,1,2,3,A,L,W,,,,,,,
armenia-2005,18,2005-07-30,,saturday,Pyunik FC,Dinamo-Zenit Yerevan,4,1,5,H,W,L,,,,,,,
armenia-2005,18,2005-07-31,,sunday,FC Kilikia,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2005,18,2005-07-31,,sunday,FC Banants,FC Ararat,4,1,5,H,W,L,,,,,,,
armenia-2005,15,2005-08-04,,thursday,FC Kotayk,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005,15,2005-08-04,,thursday,Shirak FC,FC Banants,0,5,5,A,L,W,,,,,,,
armenia-2005-endrunde,1,2005-08-27,,saturday,Pyunik FC,Dinamo-Zenit Yerevan,5,0,5,H,W,L,,,,,,,
armenia-2005-endrunde,1,2005-08-28,,sunday,FC Kilikia,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005-endrunde,1,2005-08-29,,monday,FC Kotayk,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005-abstieg,1,2005-09-08,,thursday,Shirak FC,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2005-endrunde,2,2005-09-12,,monday,Mika FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2005-endrunde,2,2005-09-12,,monday,FC Banants,FC Kilikia,1,3,4,A,L,W,,,,,,,
armenia-2005-endrunde,2,2005-09-12,,monday,Dinamo-Zenit Yerevan,FC Kotayk,0,2,2,A,L,W,,,,,,,
armenia-2005-abstieg,2,2005-09-15,,thursday,FC Ararat,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2005-endrunde,3,2005-09-18,,sunday,Pyunik FC,FC Banants,2,2,4,D,D,D,,,,,,,
armenia-2005-endrunde,3,2005-09-18,,sunday,Mika FC,Dinamo-Zenit Yerevan,1,2,3,A,L,W,,,,,,,
armenia-2005-endrunde,3,2005-09-18,,sunday,FC Kilikia,FC Kotayk,0,1,1,A,L,W,,,,,,,
armenia-2005-endrunde,4,2005-09-24,,saturday,FC Kotayk,Pyunik FC,2,1,3,H,W,L,,,,,,,
armenia-2005-endrunde,4,2005-09-25,,sunday,FC Banants,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2005-endrunde,4,2005-09-25,,sunday,Dinamo-Zenit Yerevan,FC Kilikia,0,2,2,A,L,W,,,,,,,
armenia-2005-endrunde,5,2005-10-01,,saturday,Pyunik FC,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2005-endrunde,5,2005-10-02,,sunday,Mika FC,FC Kotayk,1,0,1,H,W,L,,,,,,,
armenia-2005-endrunde,5,2005-10-02,,sunday,FC Banants,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2005-endrunde,6,2005-10-06,,thursday,Dinamo-Zenit Yerevan,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2005-endrunde,6,2005-10-06,,thursday,Mika FC,FC Kilikia,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2005-endrunde,6,2005-10-06,,thursday,FC Banants,FC Kotayk,4,1,5,H,W,L,,,,,,,
armenia-2005-endrunde,7,2005-10-16,,sunday,FC Kilikia,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2005-endrunde,7,2005-10-16,,sunday,FC Kotayk,Dinamo-Zenit Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2005-endrunde,7,2005-10-17,,monday,Pyunik FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2005-endrunde,8,2005-10-23,,sunday,FC Banants,Pyunik FC,2,1,3,H,W,L,,,,,,,
armenia-2005-endrunde,8,2005-10-23,,sunday,Dinamo-Zenit Yerevan,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2005-endrunde,8,2005-10-23,,sunday,FC Kotayk,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2005-endrunde,9,2005-10-30,,sunday,Pyunik FC,FC Kotayk,0,1,1,A,L,W,,,,,,,
armenia-2005-endrunde,9,2005-10-30,,sunday,Mika FC,FC Banants,4,1,5,H,W,L,,,,,,,
armenia-2005-endrunde,9,2005-10-30,,sunday,FC Kilikia,Dinamo-Zenit Yerevan,3,1,4,H,W,L,,,,,,,
armenia-2005-endrunde,10,2005-11-06,,sunday,FC Kilikia,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2005-endrunde,10,2005-11-06,,sunday,FC Kotayk,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2005-endrunde,10,2005-11-06,,sunday,Dinamo-Zenit Yerevan,FC Banants,1,4,5,A,L,W,,,,,,,
armenia-2006,1,2006-04-14,12:00,friday,Pyunik FC,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2006,1,2006-04-14,12:00,friday,Shirak FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2006,1,2006-04-15,12:00,saturday,FC Ararat,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2006,1,2006-04-15,12:00,saturday,Ulisses FC,FC Kilikia,1,2,3,A,L,W,,,,,,,
armenia-2006,2,2006-04-22,12:00,saturday,Mika FC,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2006,2,2006-04-22,12:00,saturday,FC Banants,Shirak FC,6,0,6,H,W,L,,,,,,,
armenia-2006,2,2006-04-23,12:00,sunday,FC Kilikia,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2006,2,2006-04-23,12:00,sunday,Gandzasar FC,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2006,3,2006-04-30,13:00,sunday,Pyunik FC,FC Banants,3,0,3,H,W,L,,,,,,,
armenia-2006,3,2006-04-30,13:00,sunday,Mika FC,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2006,3,2006-04-30,13:00,sunday,Shirak FC,FC Kilikia,1,1,2,D,D,D,,,,,,,
armenia-2006,3,2006-04-30,13:00,sunday,FC Ararat,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2006,4,2006-05-07,13:00,sunday,Gandzasar FC,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2006,4,2006-05-07,13:00,sunday,Ulisses FC,Shirak FC,1,2,3,A,L,W,,,,,,,
armenia-2006,5,2006-05-11,13:00,thursday,FC Banants,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2006,5,2006-05-12,13:00,friday,Pyunik FC,Ulisses FC,2,1,3,H,W,L,,,,,,,
armenia-2006,5,2006-05-12,13:00,friday,Mika FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2006,5,2006-05-13,13:00,saturday,Shirak FC,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2006,6,2006-05-20,13:00,saturday,Ulisses FC,Mika FC,2,3,5,A,L,W,,,,,,,
armenia-2006,6,2006-05-21,13:00,sunday,FC Ararat,Pyunik FC,0,5,5,A,L,W,,,,,,,
armenia-2006,6,2006-05-21,13:00,sunday,FC Kilikia,FC Banants,1,5,6,A,L,W,,,,,,,
armenia-2006,6,2006-05-21,13:00,sunday,Gandzasar FC,Shirak FC,2,2,4,D,D,D,,,,,,,
armenia-2006,7,2006-05-24,14:00,wednesday,Pyunik FC,Shirak FC,7,0,7,H,W,L,,,,,,,
armenia-2006,7,2006-05-24,14:00,wednesday,Mika FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2006,7,2006-05-25,14:00,thursday,FC Banants,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2006,7,2006-05-25,14:00,thursday,FC Kilikia,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2006,8,2006-05-31,08:00,wednesday,Gandzasar FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2006,8,2006-05-31,08:00,wednesday,Mika FC,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2006,8,2006-05-31,08:00,wednesday,FC Banants,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2006,8,2006-05-31,08:00,wednesday,FC Kilikia,Ulisses FC,1,2,3,A,L,W,,,,,,,
armenia-2006,4,2006-06-04,,sunday,FC Kilikia,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2006,4,2006-06-04,,sunday,FC Banants,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2006,9,2006-06-11,14:00,sunday,FC Ararat,FC Kilikia,3,2,5,H,W,L,,,,,,,
armenia-2006,9,2006-06-11,14:00,sunday,Ulisses FC,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2006,9,2006-06-12,14:00,monday,Pyunik FC,Mika FC,3,1,4,H,W,L,,,,,,,
armenia-2006,9,2006-06-12,14:00,monday,Shirak FC,FC Banants,0,5,5,A,L,W,,,,,,,
armenia-2006,10,2006-06-15,15:00,thursday,FC Banants,Pyunik FC,2,4,6,A,L,W,,,,,,,
armenia-2006,10,2006-06-16,15:00,friday,Gandzasar FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2006,10,2006-06-16,15:00,friday,Ulisses FC,FC Ararat,2,3,5,A,L,W,,,,,,,
armenia-2006,11,2006-06-20,15:00,tuesday,FC Ararat,Gandzasar FC,3,1,4,H,W,L,,,,,,,
armenia-2006,11,2006-06-20,15:00,tuesday,Shirak FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2006,11,2006-06-21,15:00,wednesday,Pyunik FC,FC Kilikia,4,2,6,H,W,L,,,,,,,
armenia-2006,11,2006-06-21,15:00,wednesday,Mika FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2006,12,2006-06-27,15:00,tuesday,Ulisses FC,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2006,12,2006-06-27,15:00,tuesday,FC Ararat,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2006,12,2006-06-28,15:00,wednesday,FC Kilikia,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2006,12,2006-06-28,15:00,wednesday,Gandzasar FC,FC Banants,1,7,8,A,L,W,,,,,,,
armenia-2006,13,2006-07-02,15:00,sunday,Pyunik FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2006,13,2006-07-02,15:00,sunday,Mika FC,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2006,13,2006-07-03,15:00,monday,FC Banants,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2006,13,2006-07-03,15:00,monday,Shirak FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2006,14,2006-07-06,15:00,thursday,Shirak FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2006,14,2006-07-07,15:00,friday,FC Ararat,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2006,14,2006-07-07,15:00,friday,Ulisses FC,FC Banants,0,4,4,A,L,W,,,,,,,
armenia-2006,14,2006-07-07,15:00,friday,Gandzasar FC,FC Kilikia,4,2,6,H,W,L,,,,,,,
armenia-2006,10,2006-07-12,,wednesday,FC Kilikia,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2006,15,2006-08-05,15:00,saturday,Pyunik FC,Gandzasar FC,5,1,6,H,W,L,,,,,,,
armenia-2006,15,2006-08-05,15:00,saturday,Shirak FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2006,15,2006-08-06,15:00,sunday,FC Ararat,FC Banants,3,0,3,H,W,L,,,,,,,
armenia-2006,15,2006-08-06,15:00,sunday,Ulisses FC,FC Kilikia,2,3,5,A,L,W,,,,,,,
armenia-2006,16,2006-08-10,15:00,thursday,Mika FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2006,16,2006-08-10,15:00,thursday,FC Banants,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2006,16,2006-08-12,15:00,saturday,FC Kilikia,FC Ararat,0,6,6,A,L,W,,,,,,,
armenia-2006,16,2006-08-13,15:00,sunday,Ulisses FC,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2006,17,2006-08-19,15:00,saturday,Pyunik FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2006,17,2006-08-19,15:00,saturday,Mika FC,Gandzasar FC,2,0,2,H,W,L,,,,,,,
armenia-2006,17,2006-08-19,15:00,saturday,FC Kilikia,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2006,17,2006-08-20,15:00,sunday,Ulisses FC,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2006,18,2006-08-23,14:00,wednesday,FC Kilikia,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2006,18,2006-08-23,14:00,wednesday,FC Banants,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2006,18,2006-08-24,14:00,thursday,Gandzasar FC,FC Ararat,1,3,4,A,L,W,,,,,,,
armenia-2006,18,2006-08-24,14:00,thursday,Ulisses FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2006,19,2006-09-09,14:00,saturday,FC Banants,Gandzasar FC,4,1,5,H,W,L,,,,,,,
armenia-2006,19,2006-09-09,,saturday,Mika FC,FC Kilikia,4,1,5,H,W,L,,,,,,,
armenia-2006,19,2006-09-10,14:00,sunday,Pyunik FC,Ulisses FC,4,1,5,H,W,L,,,,,,,
armenia-2006,19,2006-09-10,14:00,sunday,FC Ararat,Shirak FC,4,1,5,H,W,L,,,,,,,
armenia-2006,20,2006-09-15,13:00,friday,FC Ararat,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2006,20,2006-09-15,13:00,friday,Ulisses FC,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2006,20,2006-09-16,13:00,saturday,FC Banants,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2006,20,2006-09-16,13:00,saturday,Gandzasar FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2006,21,2006-09-19,13:00,tuesday,Pyunik FC,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2006,21,2006-09-19,13:00,tuesday,Mika FC,FC Ararat,2,3,5,A,L,W,,,,,,,
armenia-2006,21,2006-09-20,13:00,wednesday,FC Banants,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2006,21,2006-09-20,13:00,wednesday,FC Kilikia,Gandzasar FC,2,2,4,D,D,D,,,,,,,
armenia-2006,22,2006-09-24,12:00,sunday,Gandzasar FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2006,22,2006-09-24,12:00,sunday,Mika FC,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2006,22,2006-09-24,12:00,sunday,FC Banants,FC Ararat,3,1,4,H,W,L,,,,,,,
armenia-2006,22,2006-09-24,12:00,sunday,FC Kilikia,Ulisses FC,6,2,8,H,W,L,,,,,,,
armenia-2006,23,2006-09-29,12:00,friday,Pyunik FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2006,23,2006-09-29,12:00,friday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2006,23,2006-09-29,12:00,friday,FC Ararat,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2006,23,2006-09-29,12:00,friday,Gandzasar FC,Ulisses FC,2,3,5,A,L,W,,,,,,,
armenia-2006,24,2006-10-15,11:00,sunday,FC Kilikia,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2006,24,2006-10-15,11:00,sunday,FC Ararat,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2006,24,2006-10-15,11:00,sunday,FC Banants,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2006,24,2006-10-15,11:00,sunday,Gandzasar FC,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2006,25,2006-10-21,11:00,saturday,Pyunik FC,FC Kilikia,12,1,13,H,W,L,,,,,,,
armenia-2006,25,2006-10-21,11:00,saturday,FC Ararat,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2006,25,2006-10-21,11:00,saturday,Mika FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2006,25,2006-10-21,11:00,saturday,Shirak FC,Ulisses FC,1,3,4,A,L,W,,,,,,,
armenia-2006,26,2006-10-27,10:00,friday,FC Ararat,Shirak FC,6,2,8,H,W,L,,,,,,,
armenia-2006,26,2006-10-28,10:00,saturday,Ulisses FC,Pyunik FC,3,6,9,A,L,W,,,,,,,
armenia-2006,26,2006-10-28,10:00,saturday,FC Kilikia,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2006,26,2006-10-28,10:00,saturday,Gandzasar FC,FC Banants,1,5,6,A,L,W,,,,,,,
armenia-2006,27,2006-11-04,10:00,saturday,Pyunik FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2006,27,2006-11-04,10:00,saturday,Mika FC,Ulisses FC,3,2,5,H,W,L,,,,,,,
armenia-2006,27,2006-11-04,10:00,saturday,FC Banants,FC Kilikia,1,1,2,D,D,D,,,,,,,
armenia-2006,27,2006-11-04,10:00,saturday,Shirak FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2006,28,2006-11-09,10:00,thursday,Gandzasar FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2006,28,2006-11-09,10:00,thursday,FC Ararat,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2006,28,2006-11-09,10:00,thursday,Shirak FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2006,28,2006-11-09,10:00,thursday,Ulisses FC,FC Banants,0,7,7,A,L,W,,,,,,,
armenia-2007,1,2007-04-14,12:00,saturday,Pyunik FC,Ulisses FC,5,0,5,H,W,L,,,,,,,
armenia-2007,1,2007-04-14,12:00,saturday,Shirak FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,1,2007-04-14,12:00,saturday,FC Kilikia,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2007,1,2007-04-14,12:00,saturday,Gandzasar FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2007,2,2007-04-21,12:00,saturday,Ulisses FC,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2007,2,2007-04-22,12:00,sunday,FC Banants,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2007,2,2007-04-22,12:00,sunday,Mika FC,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2007,2,2007-04-22,12:00,sunday,FC Ararat,FC Kilikia,5,0,5,H,W,L,,,,,,,
armenia-2007,3,2007-04-26,13:00,thursday,FC Banants,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2007,3,2007-04-27,13:00,friday,Pyunik FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2007,3,2007-04-27,13:00,friday,Shirak FC,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2007,3,2007-04-27,13:00,friday,FC Kilikia,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,4,2007-05-05,13:00,saturday,Mika FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2007,4,2007-05-05,13:00,saturday,FC Ararat,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,4,2007-05-05,13:00,saturday,Gandzasar FC,Shirak FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,4,2007-05-05,13:00,saturday,Ulisses FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2007,5,2007-05-13,14:00,sunday,Pyunik FC,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2007,5,2007-05-13,14:00,sunday,Mika FC,Ulisses FC,7,0,7,H,W,L,,,,,,,
armenia-2007,5,2007-05-13,14:00,sunday,Shirak FC,FC Kilikia,0,1,1,A,L,W,,,,,,,
armenia-2007,5,2007-05-14,14:00,monday,FC Banants,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2007,6,2007-05-18,14:00,friday,FC Kilikia,Pyunik FC,0,5,5,A,L,W,,,,,,,
armenia-2007,6,2007-05-19,14:00,saturday,Gandzasar FC,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2007,6,2007-05-19,14:00,saturday,FC Ararat,Mika FC,2,0,2,H,W,L,,,,,,,
armenia-2007,6,2007-05-19,14:00,saturday,Ulisses FC,Shirak FC,0,2,2,A,L,W,,,,,,,
armenia-2007,7,2007-05-23,14:00,wednesday,Pyunik FC,Shirak FC,1,2,3,A,L,W,,,,,,,
armenia-2007,7,2007-05-23,14:00,wednesday,Mika FC,Gandzasar FC,3,2,5,H,W,L,,,,,,,
armenia-2007,7,2007-05-24,14:00,thursday,FC Banants,FC Kilikia,3,0,3,H,W,L,,,,,,,
armenia-2007,7,2007-05-24,14:00,thursday,FC Ararat,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2007,8,2007-06-09,15:00,saturday,FC Banants,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2007,8,2007-06-09,15:00,saturday,Mika FC,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2007,8,2007-06-09,15:00,saturday,FC Ararat,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2007,8,2007-06-10,15:00,sunday,Ulisses FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2007,9,2007-06-14,15:00,thursday,Gandzasar FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,9,2007-06-14,15:00,thursday,Pyunik FC,FC Banants,5,1,6,H,W,L,,,,,,,
armenia-2007,9,2007-06-14,15:00,thursday,Shirak FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2007,9,2007-06-14,15:00,thursday,FC Kilikia,FC Ararat,0,4,4,A,L,W,,,,,,,
armenia-2007,10,2007-06-18,15:00,monday,Ulisses FC,FC Banants,2,3,5,A,L,W,,,,,,,
armenia-2007,10,2007-06-18,15:00,monday,Mika FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2007,10,2007-06-18,15:00,monday,FC Ararat,Shirak FC,1,0,1,H,W,L,,,,,,,
