Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
denmark-1996-1997,14,1996-10-27,14:00,sunday,Herfølge BK,Aarhus GF,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,14,1996-10-27,14:00,sunday,Silkeborg IF,FC København,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,14,1996-10-27,14:00,sunday,Vejle BK,Hvidovre IF,3,3,6,D,D,D,,,,,,,
denmark-1996-1997,14,1996-10-27,14:00,sunday,Viborg FF,Lyngby FC,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,Aarhus GF,Vejle BK,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,FC København,Akademisk BK,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,Hvidovre IF,Brøndby IF,2,3,5,A,L,W,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,Lyngby FC,Odense BK,1,4,5,A,L,W,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,Viborg FF,Herfølge BK,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,15,1996-11-03,14:00,sunday,Aalborg BK,Silkeborg IF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Akademisk BK,Aalborg BK,3,1,4,H,W,L,,,,,,,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Brøndby IF,Aarhus GF,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Herfølge BK,Lyngby FC,0,3,3,A,L,W,,,,,,,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Odense BK,FC København,4,1,5,H,W,L,,,,,,,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Silkeborg IF,Hvidovre IF,3,0,3,H,W,L,,,,,,,
denmark-1996-1997,16,1996-11-06,18:00,wednesday,Vejle BK,Viborg FF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,17,1996-11-15,18:00,friday,Viborg FF,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,17,1996-11-17,14:00,sunday,Aarhus GF,Silkeborg IF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,17,1996-11-17,14:00,sunday,Herfølge BK,Vejle BK,3,0,3,H,W,L,,,,,,,
denmark-1996-1997,17,1996-11-17,14:00,sunday,Hvidovre IF,Akademisk BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,17,1996-11-17,14:00,sunday,Lyngby FC,FC København,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,17,1996-11-17,14:00,sunday,Aalborg BK,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,18,1996-11-24,14:00,sunday,Akademisk BK,Aarhus GF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,18,1996-11-24,14:00,sunday,Brøndby IF,Herfølge BK,1,3,4,A,L,W,,,,,,,
denmark-1996-1997,18,1996-11-24,14:00,sunday,FC København,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,18,1996-11-24,14:00,sunday,Odense BK,Hvidovre IF,0,2,2,A,L,W,,,,,,,
denmark-1996-1997,18,1996-11-24,14:00,sunday,Silkeborg IF,Viborg FF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1996-1997,18,1996-11-24,14:00,sunday,Vejle BK,Lyngby FC,4,1,5,H,W,L,,,,,,,
denmark-1996-1997,19,1997-03-14,18:00,friday,Vejle BK,Brøndby IF,3,0,3,H,W,L,,,,,,,
denmark-1996-1997,19,1997-03-16,14:00,sunday,Aarhus GF,Odense BK,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,19,1997-03-16,14:00,sunday,Herfølge BK,Silkeborg IF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,19,1997-03-16,14:00,sunday,Hvidovre IF,FC København,0,2,2,A,L,W,,,,,,,
denmark-1996-1997,19,1997-03-16,14:00,sunday,Lyngby FC,Aalborg BK,0,2,2,A,L,W,,,,,,,
denmark-1996-1997,19,1997-03-16,14:00,sunday,Viborg FF,Akademisk BK,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,20,1997-03-21,18:00,friday,FC København,Aarhus GF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,20,1997-03-23,14:00,sunday,Akademisk BK,Herfølge BK,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,20,1997-03-23,14:00,sunday,Brøndby IF,Lyngby FC,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,20,1997-03-23,14:00,sunday,Aalborg BK,Hvidovre IF,1,2,3,A,L,W,,,,,,,
denmark-1996-1997,20,1997-04-01,18:00,tuesday,Silkeborg IF,Vejle BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,20,1997-04-02,18:00,wednesday,Odense BK,Viborg FF,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,21,1997-04-04,18:00,friday,Brøndby IF,Silkeborg IF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,21,1997-04-06,14:00,sunday,Aarhus GF,Aalborg BK,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,21,1997-04-06,14:00,sunday,Herfølge BK,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,21,1997-04-06,14:00,sunday,Viborg FF,FC København,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,21,1997-04-08,18:00,tuesday,Lyngby FC,Hvidovre IF,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,21,1997-04-08,18:00,tuesday,Vejle BK,Akademisk BK,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,22,1997-04-11,18:00,friday,Odense BK,Vejle BK,0,2,2,A,L,W,,,,,,,
denmark-1996-1997,22,1997-04-13,14:00,sunday,Akademisk BK,Brøndby IF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,22,1997-04-13,14:00,sunday,FC København,Herfølge BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,22,1997-04-13,14:00,sunday,Hvidovre IF,Aarhus GF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,22,1997-04-13,14:00,sunday,Silkeborg IF,Lyngby FC,3,1,4,H,W,L,,,,,,,
denmark-1996-1997,22,1997-04-13,14:00,sunday,Aalborg BK,Viborg FF,3,1,4,H,W,L,,,,,,,
denmark-1996-1997,23,1997-04-18,18:00,friday,Aalborg BK,Lyngby FC,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1996-1997,23,1997-04-20,14:00,sunday,Akademisk BK,Viborg FF,3,1,4,H,W,L,,,,,,,
denmark-1996-1997,23,1997-04-20,14:00,sunday,Brøndby IF,Vejle BK,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,23,1997-04-20,14:00,sunday,FC København,Hvidovre IF,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,23,1997-04-20,14:00,sunday,Odense BK,Aarhus GF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,23,1997-04-20,14:00,sunday,Silkeborg IF,Herfølge BK,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,24,1997-04-25,14:00,friday,Aarhus GF,FC København,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,24,1997-04-25,14:00,friday,Herfølge BK,Akademisk BK,4,1,5,H,W,L,,,,,,,
denmark-1996-1997,24,1997-04-25,14:00,friday,Hvidovre IF,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,24,1997-04-25,14:00,friday,Viborg FF,Odense BK,3,5,8,A,L,W,,,,,,,
denmark-1996-1997,24,1997-04-25,18:00,friday,Lyngby FC,Brøndby IF,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,24,1997-04-27,14:00,sunday,Vejle BK,Silkeborg IF,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,25,1997-05-02,18:00,friday,Aalborg BK,Aarhus GF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,25,1997-05-04,14:00,sunday,Akademisk BK,Vejle BK,2,3,5,A,L,W,,,,,,,
denmark-1996-1997,25,1997-05-04,14:00,sunday,FC København,Viborg FF,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,25,1997-05-04,14:00,sunday,Hvidovre IF,Lyngby FC,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,25,1997-05-04,14:00,sunday,Odense BK,Herfølge BK,2,3,5,A,L,W,,,,,,,
denmark-1996-1997,25,1997-05-04,14:00,sunday,Silkeborg IF,Brøndby IF,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,26,1997-05-09,18:00,friday,Viborg FF,Aalborg BK,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,26,1997-05-11,14:00,sunday,Aarhus GF,Hvidovre IF,3,2,5,H,W,L,,,,,,,
denmark-1996-1997,26,1997-05-11,14:00,sunday,Brøndby IF,Akademisk BK,3,2,5,H,W,L,,,,,,,
denmark-1996-1997,26,1997-05-11,14:00,sunday,Herfølge BK,FC København,4,0,4,H,W,L,,,,,,,
denmark-1996-1997,26,1997-05-11,14:00,sunday,Lyngby FC,Silkeborg IF,1,4,5,A,L,W,,,,,,,
denmark-1996-1997,26,1997-05-11,14:00,sunday,Vejle BK,Odense BK,4,1,5,H,W,L,,,,,,,
denmark-1996-1997,27,1997-05-15,18:00,thursday,Akademisk BK,Silkeborg IF,4,3,7,H,W,L,,,,,,,
denmark-1996-1997,27,1997-05-15,18:00,thursday,Aarhus GF,Lyngby FC,4,2,6,H,W,L,,,,,,,
denmark-1996-1997,27,1997-05-15,18:00,thursday,FC København,Vejle BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,27,1997-05-15,18:00,thursday,Hvidovre IF,Viborg FF,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1996-1997,27,1997-05-15,18:00,thursday,Odense BK,Brøndby IF,0,3,3,A,L,W,,,,,,,
denmark-1996-1997,27,1997-05-15,18:00,thursday,Aalborg BK,Herfølge BK,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,28,1997-05-19,14:00,monday,Akademisk BK,Lyngby FC,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,28,1997-05-19,14:00,monday,Herfølge BK,Hvidovre IF,4,3,7,H,W,L,,,,,,,
denmark-1996-1997,28,1997-05-19,14:00,monday,Silkeborg IF,Odense BK,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,28,1997-05-19,14:00,monday,Vejle BK,Aalborg BK,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,28,1997-05-19,14:00,monday,Viborg FF,Aarhus GF,0,4,4,A,L,W,,,,,,,
denmark-1996-1997,28,1997-05-19,18:00,monday,Brøndby IF,FC København,2,0,2,H,W,L,,,,,,,
denmark-1996-1997,29,1997-05-23,18:00,friday,Aalborg BK,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,29,1997-05-25,14:00,sunday,Aarhus GF,Herfølge BK,2,2,4,D,D,D,,,,,,,
denmark-1996-1997,29,1997-05-25,14:00,sunday,FC København,Silkeborg IF,3,0,3,H,W,L,,,,,,,
denmark-1996-1997,29,1997-05-25,14:00,sunday,Hvidovre IF,Vejle BK,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,29,1997-05-25,14:00,sunday,Lyngby FC,Viborg FF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,29,1997-05-25,14:00,sunday,Odense BK,Akademisk BK,1,2,3,A,L,W,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Akademisk BK,FC København,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Brøndby IF,Hvidovre IF,3,1,4,H,W,L,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Herfølge BK,Viborg FF,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Odense BK,Lyngby FC,4,3,7,H,W,L,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Silkeborg IF,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,30,1997-05-29,18:00,thursday,Vejle BK,Aarhus GF,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,Aarhus GF,Brøndby IF,2,3,5,A,L,W,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,FC København,Odense BK,1,0,1,H,W,L,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,Hvidovre IF,Silkeborg IF,0,1,1,A,L,W,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,Lyngby FC,Herfølge BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,Viborg FF,Vejle BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,31,1997-06-01,14:00,sunday,Aalborg BK,Akademisk BK,1,3,4,A,L,W,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,Akademisk BK,Hvidovre IF,7,1,8,H,W,L,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,Brøndby IF,Viborg FF,4,0,4,H,W,L,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,FC København,Lyngby FC,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,Odense BK,Aalborg BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,Silkeborg IF,Aarhus GF,4,3,7,H,W,L,,,,,,,
denmark-1996-1997,32,1997-06-11,18:00,wednesday,Vejle BK,Herfølge BK,4,1,5,H,W,L,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Aarhus GF,Akademisk BK,2,1,3,H,W,L,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Herfølge BK,Brøndby IF,1,2,3,A,L,W,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Hvidovre IF,Odense BK,4,3,7,H,W,L,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Lyngby FC,Vejle BK,1,1,2,D,D,D,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Viborg FF,Silkeborg IF,0,2,2,A,L,W,,,,,,,
denmark-1996-1997,33,1997-06-15,14:00,sunday,Aalborg BK,FC København,0,1,1,A,L,W,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,FC København,Vejle BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,Aarhus Fremad,Aarhus GF,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,Herfølge BK,Silkeborg IF,0,2,2,A,L,W,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,Ikast FS,Akademisk BK,0,4,4,A,L,W,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,Lyngby FC,Brøndby IF,1,7,8,A,L,W,,,,,,,
denmark-1997-1998,1,1997-07-27,,sunday,Odense BK,Aalborg BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1997-1998,2,1997-08-03,,sunday,Akademisk BK,Lyngby FC,4,4,8,D,D,D,,,,,,,
denmark-1997-1998,2,1997-08-03,,sunday,Aarhus GF,Odense BK,5,2,7,H,W,L,,,,,,,
denmark-1997-1998,2,1997-08-03,,sunday,Aalborg BK,Herfølge BK,2,3,5,A,L,W,,,,,,,
denmark-1997-1998,2,1997-08-03,,sunday,Brøndby IF,Aarhus Fremad,4,2,6,H,W,L,,,,,,,
denmark-1997-1998,2,1997-08-03,,sunday,Silkeborg IF,FC København,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,2,1997-08-03,,sunday,Vejle BK,Ikast FS,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,3,1997-08-08,,friday,FC København,Aalborg BK,4,3,7,H,W,L,,,,,,,
denmark-1997-1998,3,1997-08-10,,sunday,Aarhus Fremad,Akademisk BK,2,3,5,A,L,W,,,,,,,
denmark-1997-1998,3,1997-08-10,,sunday,Herfølge BK,Aarhus GF,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,3,1997-08-10,,sunday,Lyngby FC,Ikast FS,5,4,9,H,W,L,,,,,,,
denmark-1997-1998,3,1997-08-10,,sunday,Odense BK,Brøndby IF,0,1,1,A,L,W,,,,,,,
denmark-1997-1998,3,1997-08-10,,sunday,Silkeborg IF,Vejle BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Akademisk BK,Odense BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Aarhus GF,FC København,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Aalborg BK,Silkeborg IF,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Brøndby IF,Herfølge BK,5,1,6,H,W,L,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Ikast FS,Aarhus Fremad,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,4,1997-08-15,,friday,Vejle BK,Lyngby FC,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,5,1997-08-24,,sunday,Aalborg BK,Vejle BK,3,0,3,H,W,L,,,,,,,
denmark-1997-1998,5,1997-08-24,,sunday,FC København,Brøndby IF,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,5,1997-08-24,,sunday,Aarhus Fremad,Lyngby FC,2,3,5,A,L,W,,,,,,,
denmark-1997-1998,5,1997-08-24,,sunday,Herfølge BK,Akademisk BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1997-1998,5,1997-08-24,,sunday,Odense BK,Ikast FS,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,5,1997-08-24,,sunday,Silkeborg IF,Aarhus GF,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Akademisk BK,FC København,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Brøndby IF,Silkeborg IF,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Ikast FS,Herfølge BK,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Lyngby FC,Odense BK,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Aarhus GF,Aalborg BK,0,1,1,A,L,W,,,,,,,
denmark-1997-1998,6,1997-08-31,,sunday,Vejle BK,Aarhus Fremad,4,2,6,H,W,L,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,Aarhus GF,Vejle BK,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,Aalborg BK,Brøndby IF,3,0,3,H,W,L,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,FC København,Ikast FS,3,1,4,H,W,L,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,Herfølge BK,Lyngby FC,2,4,6,A,L,W,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,Odense BK,Aarhus Fremad,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,7,1997-09-07,,sunday,Silkeborg IF,Akademisk BK,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Akademisk BK,Aalborg BK,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Brøndby IF,Aarhus GF,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Aarhus Fremad,Herfølge BK,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Ikast FS,Silkeborg IF,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Lyngby FC,FC København,0,4,4,A,L,W,,,,,,,
denmark-1997-1998,8,1997-09-14,,sunday,Vejle BK,Odense BK,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,9,1997-09-20,,saturday,Silkeborg IF,Lyngby FC,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1997-1998,9,1997-09-21,,sunday,Aarhus GF,Akademisk BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,9,1997-09-21,,sunday,Aalborg BK,Ikast FS,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,9,1997-09-21,,sunday,Brøndby IF,Vejle BK,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,9,1997-09-21,,sunday,FC København,Aarhus Fremad,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,9,1997-09-21,,sunday,Herfølge BK,Odense BK,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Akademisk BK,Brøndby IF,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Aarhus Fremad,Silkeborg IF,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Ikast FS,Aarhus GF,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Lyngby FC,Aalborg BK,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Odense BK,FC København,2,3,5,A,L,W,,,,,,,
denmark-1997-1998,10,1997-09-28,,sunday,Vejle BK,Herfølge BK,3,0,3,H,W,L,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Aarhus GF,Lyngby FC,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Aalborg BK,Aarhus Fremad,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Brøndby IF,Ikast FS,5,0,5,H,W,L,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Herfølge BK,FC København,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Silkeborg IF,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,11,1997-10-05,,sunday,Vejle BK,Akademisk BK,1,4,5,A,L,W,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,Aarhus GF,Brøndby IF,0,3,3,A,L,W,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,FC København,Silkeborg IF,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,Herfølge BK,Aalborg BK,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,Ikast FS,Vejle BK,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,Lyngby FC,Akademisk BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,12,1997-10-14,,tuesday,Odense BK,Aarhus Fremad,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,13,1997-10-17,,friday,Aarhus Fremad,Aarhus GF,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,13,1997-10-19,,sunday,Akademisk BK,Ikast FS,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,13,1997-10-19,,sunday,Aalborg BK,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,13,1997-10-19,,sunday,Brøndby IF,Lyngby FC,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,13,1997-10-19,,sunday,Silkeborg IF,Herfølge BK,2,0,2,H,W,L,,,,,,,
denmark-1997-1998,13,1997-10-19,,sunday,Vejle BK,FC København,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,14,1997-10-24,,friday,Ikast FS,Brøndby IF,2,4,6,A,L,W,,,,,,,
denmark-1997-1998,14,1997-10-26,,sunday,Akademisk BK,Vejle BK,3,2,5,H,W,L,,,,,,,
denmark-1997-1998,14,1997-10-26,,sunday,Aarhus GF,Aalborg BK,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,14,1997-10-26,,sunday,FC København,Herfølge BK,3,1,4,H,W,L,,,,,,,
denmark-1997-1998,14,1997-10-26,,sunday,Lyngby FC,Aarhus Fremad,0,2,2,A,L,W,,,,,,,
denmark-1997-1998,14,1997-10-26,,sunday,Odense BK,Silkeborg IF,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,15,1997-10-31,,friday,Silkeborg IF,Aarhus GF,0,2,2,A,L,W,,,,,,,
denmark-1997-1998,15,1997-11-02,,sunday,Aalborg BK,Lyngby FC,5,0,5,H,W,L,,,,,,,
denmark-1997-1998,15,1997-11-02,,sunday,Brøndby IF,Akademisk BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,15,1997-11-02,,sunday,FC København,Odense BK,0,2,2,A,L,W,,,,,,,
denmark-1997-1998,15,1997-11-02,,sunday,Aarhus Fremad,Ikast FS,5,3,8,H,W,L,,,,,,,
denmark-1997-1998,15,1997-11-02,,sunday,Herfølge BK,Vejle BK,3,1,4,H,W,L,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Akademisk BK,Aarhus Fremad,6,1,7,H,W,L,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Aarhus GF,FC København,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Ikast FS,Aalborg BK,0,2,2,A,L,W,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Lyngby FC,Silkeborg IF,4,1,5,H,W,L,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Odense BK,Herfølge BK,3,3,6,D,D,D,,,,,,,
denmark-1997-1998,16,1997-11-09,,sunday,Vejle BK,Brøndby IF,1,4,5,A,L,W,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,Aalborg BK,Akademisk BK,6,1,7,H,W,L,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,FC København,Lyngby FC,3,2,5,H,W,L,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,Aarhus Fremad,Brøndby IF,1,3,4,A,L,W,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,Herfølge BK,Aarhus GF,2,2,4,D,D,D,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,Odense BK,Vejle BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,17,1997-11-16,,sunday,Silkeborg IF,Ikast FS,3,2,5,H,W,L,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Akademisk BK,Silkeborg IF,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Aarhus GF,Odense BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Brøndby IF,Aalborg BK,1,0,1,H,W,L,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Ikast FS,FC København,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Lyngby FC,Herfølge BK,1,1,2,D,D,D,,,,,,,
denmark-1997-1998,18,1997-11-23,,sunday,Vejle BK,Aarhus Fremad,3,3,6,D,D,D,,,,,,,
denmark-1997-1998,19,1998-03-13,,friday,Silkeborg IF,Brøndby IF,1,2,3,A,L,W,,,,,,,
denmark-1997-1998,19,1998-03-15,,sunday,Aarhus GF,Vejle BK,0,0,0,D,D,D,0,0,0,D,D,D,
denmark-1997-1998,19,1998-03-15,,sunday,Aalborg BK,Aarhus Fremad,3,1,4,H,W,L,,,,,,,
denmark-1997-1998,19,1998-03-15,,sunday,FC København,Akademisk BK,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,19,1998-03-15,,sunday,Herfølge BK,Ikast FS,2,1,3,H,W,L,,,,,,,
denmark-1997-1998,20,1998-03-20,,friday,Brøndby IF,FC København,2,0,2,H,W,L,,,,,,,
