Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
iran-2009-2010,8,2009-09-25,14:45,friday,Persepolis,Paykan FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,8,2009-09-25,14:45,friday,Sepahan FC,Saba Qom FC,3,1,4,H,W,L,,,,,,,
iran-2009-2010,9,2009-10-01,12:30,thursday,Rah Ahan,Esteghlal Ahvaz,1,1,2,D,D,D,,,,,,,
iran-2009-2010,9,2009-10-01,12:30,thursday,FC Zob Ahan,Saba Qom FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,9,2009-10-01,14:45,thursday,Saipa FC,Sepahan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,9,2009-10-01,,thursday,Shahin Bushehr FC,Pas-Hamedan,3,0,3,H,W,L,,,,,,,
iran-2009-2010,9,2009-10-02,12:00,friday,Esteghlal,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2009-2010,9,2009-10-02,14:40,friday,Moghavemat Shahid Sepasi,Abu Moslem,1,1,2,D,D,D,,,,,,,
iran-2009-2010,9,2009-10-02,14:45,friday,Foolad FC,Steel Azin,0,1,1,A,L,W,,,,,,,
iran-2009-2010,9,2009-10-02,14:45,friday,Malavan FC,Tractor Sazi,1,1,2,D,D,D,,,,,,,
iran-2009-2010,9,2009-10-02,14:45,friday,Paykan FC,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,10,2009-10-06,12:15,tuesday,Abu Moslem,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,10,2009-10-06,12:15,tuesday,Pas-Hamedan,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,10,2009-10-06,12:15,tuesday,Tractor Sazi,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,10,2009-10-06,12:15,tuesday,FC Zob Ahan,Sepahan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,10,2009-10-06,14:35,tuesday,Persepolis,Moghavemat Shahid Sepasi,4,2,6,H,W,L,,,,,,,
iran-2009-2010,10,2009-10-06,14:40,tuesday,Saba Qom FC,Shahin Bushehr FC,4,0,4,H,W,L,,,,,,,
iran-2009-2010,10,2009-10-07,12:15,wednesday,Steel Azin,Malavan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,10,2009-10-07,14:30,wednesday,Esteghlal Ahvaz,Paykan FC,3,1,4,H,W,L,,,,,,,
iran-2009-2010,10,2009-10-07,14:35,wednesday,Mes Kerman FC,Esteghlal,1,2,3,A,L,W,,,,,,,
iran-2009-2010,11,2009-10-11,12:15,sunday,Moghavemat Shahid Sepasi,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,11,2009-10-11,12:15,sunday,Rah Ahan,Saba Qom FC,1,3,4,A,L,W,,,,,,,
iran-2009-2010,11,2009-10-11,12:15,sunday,Sepahan FC,Tractor Sazi,3,1,4,H,W,L,,,,,,,
iran-2009-2010,11,2009-10-11,14:30,sunday,Foolad FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,11,2009-10-11,14:30,sunday,Shahin Bushehr FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,11,2009-10-12,11:45,monday,Malavan FC,Abu Moslem,3,1,4,H,W,L,,,,,,,
iran-2009-2010,11,2009-10-12,12:15,monday,Paykan FC,Pas-Hamedan,2,2,4,D,D,D,,,,,,,
iran-2009-2010,11,2009-10-12,12:15,monday,Saipa FC,Steel Azin,2,2,4,D,D,D,,,,,,,
iran-2009-2010,11,2009-10-12,14:30,monday,Esteghlal,Esteghlal Ahvaz,2,3,5,A,L,W,,,,,,,
iran-2009-2010,12,2009-10-16,12:15,friday,FC Zob Ahan,Rah Ahan,1,2,3,A,L,W,,,,,,,
iran-2009-2010,12,2009-10-16,14:10,friday,Mes Kerman FC,Foolad FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,12,2009-10-16,14:20,friday,Persepolis,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,12,2009-10-16,14:30,friday,Shahin Bushehr FC,Sepahan FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,12,2009-10-17,12:15,saturday,Abu Moslem,Saipa FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,12,2009-10-17,12:15,saturday,Pas-Hamedan,Esteghlal,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,12,2009-10-17,12:15,saturday,Steel Azin,Tractor Sazi,2,2,4,D,D,D,,,,,,,
iran-2009-2010,12,2009-10-17,14:15,saturday,Esteghlal Ahvaz,Moghavemat Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,12,2009-10-17,14:25,saturday,Saba Qom FC,Paykan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,13,2009-10-22,12:00,thursday,Malavan FC,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,13,2009-10-22,12:00,thursday,Rah Ahan,Shahin Bushehr FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,13,2009-10-22,12:00,thursday,Sepahan FC,Steel Azin,0,1,1,A,L,W,,,,,,,
iran-2009-2010,13,2009-10-22,12:00,thursday,Tractor Sazi,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2009-2010,13,2009-10-22,14:10,thursday,Saipa FC,Persepolis,0,2,2,A,L,W,,,,,,,
iran-2009-2010,13,2009-10-23,12:00,friday,Foolad FC,Esteghlal Ahvaz,1,1,2,D,D,D,,,,,,,
iran-2009-2010,13,2009-10-23,12:00,friday,Moghavemat Shahid Sepasi,Pas-Hamedan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,13,2009-10-23,12:00,friday,Paykan FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,13,2009-10-23,14:10,friday,Esteghlal,Saba Qom FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,14,2009-10-26,11:00,monday,Abu Moslem,Steel Azin,2,2,4,D,D,D,,,,,,,
iran-2009-2010,14,2009-10-26,11:00,monday,Mes Kerman FC,Saipa FC,3,2,5,H,W,L,,,,,,,
iran-2009-2010,14,2009-10-26,11:00,monday,Rah Ahan,Sepahan FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,14,2009-10-26,13:10,monday,Persepolis,Tractor Sazi,2,1,3,H,W,L,,,,,,,
iran-2009-2010,14,2009-10-27,11:00,tuesday,Pas-Hamedan,Foolad FC,3,1,4,H,W,L,,,,,,,
iran-2009-2010,14,2009-10-27,11:00,tuesday,FC Zob Ahan,Esteghlal,1,0,1,H,W,L,,,,,,,
iran-2009-2010,14,2009-10-27,12:20,tuesday,Esteghlal Ahvaz,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,14,2009-10-27,13:10,tuesday,Saba Qom FC,Moghavemat Shahid Sepasi,1,2,3,A,L,W,,,,,,,
iran-2009-2010,14,2009-10-27,13:10,tuesday,Shahin Bushehr FC,Paykan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,15,2009-10-31,10:45,saturday,Sepahan FC,Abu Moslem,2,0,2,H,W,L,,,,,,,
iran-2009-2010,15,2009-10-31,13:00,saturday,Steel Azin,Persepolis,2,1,3,H,W,L,,,,,,,
iran-2009-2010,15,2009-11-01,10:45,sunday,Malavan FC,Pas-Hamedan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,15,2009-11-01,10:45,sunday,Paykan FC,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,15,2009-11-01,10:45,sunday,Saipa FC,Esteghlal Ahvaz,2,4,6,A,L,W,,,,,,,
iran-2009-2010,15,2009-11-01,10:45,sunday,Tractor Sazi,Mes Kerman FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,15,2009-11-01,13:00,sunday,Foolad FC,Saba Qom FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,15,2009-11-02,10:45,monday,Moghavemat Shahid Sepasi,FC Zob Ahan,0,2,2,A,L,W,,,,,,,
iran-2009-2010,15,2009-11-02,13:00,monday,Esteghlal,Shahin Bushehr FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,16,2009-11-05,13:00,thursday,Persepolis,Abu Moslem,2,1,3,H,W,L,,,,,,,
iran-2009-2010,16,2009-11-06,10:45,friday,Pas-Hamedan,Saipa FC,3,1,4,H,W,L,,,,,,,
iran-2009-2010,16,2009-11-06,10:45,friday,Paykan FC,Sepahan FC,1,4,5,A,L,W,,,,,,,
iran-2009-2010,16,2009-11-06,10:45,friday,Saba Qom FC,Malavan FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,16,2009-11-06,12:15,friday,Esteghlal Ahvaz,Tractor Sazi,2,3,5,A,L,W,,,,,,,
iran-2009-2010,16,2009-11-07,10:45,saturday,Mes Kerman FC,Steel Azin,2,6,8,A,L,W,,,,,,,
iran-2009-2010,16,2009-11-07,10:45,saturday,FC Zob Ahan,Foolad FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,16,2009-11-07,13:00,saturday,Rah Ahan,Esteghlal,3,2,5,H,W,L,,,,,,,
iran-2009-2010,16,2009-11-07,13:00,saturday,Shahin Bushehr FC,Moghavemat Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,17,2009-11-27,10:00,friday,Saipa FC,Saba Qom FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,17,2009-11-27,10:30,friday,Foolad FC,Shahin Bushehr FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,17,2009-11-27,10:30,friday,Malavan FC,FC Zob Ahan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,17,2009-11-27,10:30,friday,Moghavemat Shahid Sepasi,Rah Ahan,2,1,3,H,W,L,,,,,,,
iran-2009-2010,17,2009-11-27,10:30,friday,Steel Azin,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2009-2010,17,2009-11-27,10:30,friday,Tractor Sazi,Pas-Hamedan,2,2,4,D,D,D,,,,,,,
iran-2009-2010,17,2009-11-28,10:30,saturday,Abu Moslem,Mes Kerman FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,17,2009-11-28,10:30,saturday,Sepahan FC,Persepolis,2,1,3,H,W,L,,,,,,,
iran-2009-2010,17,2009-11-28,12:45,saturday,Esteghlal,Paykan FC,2,3,5,A,L,W,,,,,,,
iran-2009-2010,18,2009-12-03,10:30,thursday,Steel Azin,Pas-Hamedan,2,2,4,D,D,D,,,,,,,
iran-2009-2010,18,2009-12-04,10:30,friday,Abu Moslem,Esteghlal Ahvaz,2,0,2,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-04,10:30,friday,Foolad FC,Rah Ahan,4,0,4,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-04,10:30,friday,Malavan FC,Shahin Bushehr FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,18,2009-12-04,10:30,friday,Moghavemat Shahid Sepasi,Paykan FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-04,10:30,friday,Saipa FC,FC Zob Ahan,2,1,3,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-04,10:30,friday,Tractor Sazi,Saba Qom FC,3,1,4,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-04,11:30,friday,Persepolis,Mes Kerman FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,18,2009-12-05,10:30,saturday,Sepahan FC,Esteghlal,2,0,2,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-10,10:30,thursday,Esteghlal Ahvaz,Persepolis,1,0,1,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-10,10:30,thursday,Rah Ahan,Malavan FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,Mes Kerman FC,Sepahan FC,2,3,5,A,L,W,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,Pas-Hamedan,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,Paykan FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,Saba Qom FC,Steel Azin,4,2,6,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,Shahin Bushehr FC,Saipa FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-11,10:30,friday,FC Zob Ahan,Tractor Sazi,1,0,1,H,W,L,,,,,,,
iran-2009-2010,19,2009-12-11,11:30,friday,Esteghlal,Moghavemat Shahid Sepasi,3,2,5,H,W,L,,,,,,,
iran-2009-2010,20,2009-12-17,10:30,thursday,Abu Moslem,Saba Qom FC,1,3,4,A,L,W,,,,,,,
iran-2009-2010,20,2009-12-17,10:30,thursday,Malavan FC,Paykan FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,20,2009-12-17,10:30,thursday,Mes Kerman FC,Esteghlal Ahvaz,2,0,2,H,W,L,,,,,,,
iran-2009-2010,20,2009-12-17,10:30,thursday,Saipa FC,Rah Ahan,2,1,3,H,W,L,,,,,,,
iran-2009-2010,20,2009-12-17,10:30,thursday,Steel Azin,FC Zob Ahan,2,2,4,D,D,D,,,,,,,
iran-2009-2010,20,2009-12-17,12:45,thursday,Foolad FC,Esteghlal,1,1,2,D,D,D,,,,,,,
iran-2009-2010,20,2009-12-18,10:30,friday,Tractor Sazi,Shahin Bushehr FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,20,2009-12-18,11:30,friday,Persepolis,Pas-Hamedan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,21,2009-12-22,10:30,tuesday,Esteghlal Ahvaz,Sepahan FC,0,5,5,A,L,W,,,,,,,
iran-2009-2010,21,2009-12-22,10:30,tuesday,Paykan FC,Saipa FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,21,2009-12-22,11:30,tuesday,Esteghlal,Malavan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,21,2009-12-23,10:30,wednesday,Pas-Hamedan,Mes Kerman FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,21,2009-12-23,10:30,wednesday,Rah Ahan,Tractor Sazi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,21,2009-12-23,10:30,wednesday,Shahin Bushehr FC,Steel Azin,1,2,3,A,L,W,,,,,,,
iran-2009-2010,21,2009-12-23,10:30,wednesday,FC Zob Ahan,Abu Moslem,3,1,4,H,W,L,,,,,,,
iran-2009-2010,21,2009-12-23,11:30,wednesday,Saba Qom FC,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2009-2010,21,2009-12-24,10:30,thursday,Moghavemat Shahid Sepasi,Foolad FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,22,2010-01-09,11:30,saturday,Persepolis,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,22,2010-01-10,11:00,sunday,Abu Moslem,Shahin Bushehr FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,22,2010-01-10,11:00,sunday,Mes Kerman FC,Saba Qom FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,22,2010-01-10,11:00,sunday,Steel Azin,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,22,2010-01-10,11:30,sunday,Esteghlal Ahvaz,Pas-Hamedan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,22,2010-01-10,11:30,sunday,Malavan FC,Moghavemat Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2009-2010,22,2010-01-10,11:30,sunday,Saipa FC,Esteghlal,1,1,2,D,D,D,,,,,,,
iran-2009-2010,22,2010-01-10,11:30,sunday,Sepahan FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,22,2010-01-10,11:30,sunday,Tractor Sazi,Paykan FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,23,2010-01-15,11:15,friday,Moghavemat Shahid Sepasi,Saipa FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,23,2010-01-15,11:15,friday,Pas-Hamedan,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,23,2010-01-15,11:45,friday,Esteghlal,Tractor Sazi,2,2,4,D,D,D,,,,,,,
iran-2009-2010,23,2010-01-15,11:45,friday,Foolad FC,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,23,2010-01-15,11:45,friday,Paykan FC,Steel Azin,0,1,1,A,L,W,,,,,,,
iran-2009-2010,23,2010-01-15,11:45,friday,Saba Qom FC,Esteghlal Ahvaz,2,0,2,H,W,L,,,,,,,
iran-2009-2010,23,2010-01-16,11:45,saturday,Rah Ahan,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2009-2010,23,2010-01-16,11:45,saturday,Shahin Bushehr FC,Persepolis,4,1,5,H,W,L,,,,,,,
iran-2009-2010,23,2010-01-16,11:45,saturday,FC Zob Ahan,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,24,2010-01-22,11:15,friday,Abu Moslem,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,24,2010-01-22,11:15,friday,Mes Kerman FC,Shahin Bushehr FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,24,2010-01-22,11:15,friday,Pas-Hamedan,Saba Qom FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,24,2010-01-22,11:15,friday,Tractor Sazi,Moghavemat Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,24,2010-01-22,11:30,friday,Persepolis,Rah Ahan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,24,2010-01-22,11:45,friday,Esteghlal Ahvaz,FC Zob Ahan,1,2,3,A,L,W,,,,,,,
iran-2009-2010,24,2010-01-22,11:45,friday,Saipa FC,Foolad FC,1,2,3,A,L,W,,,,,,,
iran-2009-2010,24,2010-01-22,11:45,friday,Sepahan FC,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,24,2010-01-23,11:15,saturday,Steel Azin,Esteghlal,0,2,2,A,L,W,,,,,,,
iran-2009-2010,25,2010-01-28,11:15,thursday,Moghavemat Shahid Sepasi,Steel Azin,1,2,3,A,L,W,,,,,,,
iran-2009-2010,25,2010-01-28,11:15,thursday,Rah Ahan,Mes Kerman FC,3,2,5,H,W,L,,,,,,,
iran-2009-2010,25,2010-01-28,11:45,thursday,Foolad FC,Tractor Sazi,1,1,2,D,D,D,,,,,,,
iran-2009-2010,25,2010-01-28,11:45,thursday,Malavan FC,Saipa FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,25,2010-01-28,11:45,thursday,Saba Qom FC,Sepahan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,25,2010-01-28,11:45,thursday,Shahin Bushehr FC,Esteghlal Ahvaz,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,25,2010-01-28,11:45,thursday,FC Zob Ahan,Pas-Hamedan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,25,2010-01-29,10:30,friday,Paykan FC,Persepolis,1,3,4,A,L,W,,,,,,,
iran-2009-2010,25,2010-01-29,13:25,friday,Esteghlal,Abu Moslem,3,1,4,H,W,L,,,,,,,
iran-2009-2010,26,2010-02-02,11:15,tuesday,Abu Moslem,Moghavemat Shahid Sepasi,3,0,3,H,W,L,,,,,,,
iran-2009-2010,26,2010-02-02,11:15,tuesday,Pas-Hamedan,Shahin Bushehr FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,26,2010-02-02,11:15,tuesday,Steel Azin,Foolad FC,2,3,5,A,L,W,,,,,,,
iran-2009-2010,26,2010-02-02,11:45,tuesday,Esteghlal Ahvaz,Rah Ahan,1,3,4,A,L,W,,,,,,,
iran-2009-2010,26,2010-02-02,11:45,tuesday,Saba Qom FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2009-2010,26,2010-02-02,11:45,tuesday,Sepahan FC,Saipa FC,5,1,6,H,W,L,,,,,,,
iran-2009-2010,26,2010-02-02,11:45,tuesday,Tractor Sazi,Malavan FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,26,2010-02-03,11:00,wednesday,Persepolis,Esteghlal,2,1,3,H,W,L,,,,,,,
iran-2009-2010,26,2010-02-03,13:00,wednesday,Mes Kerman FC,Paykan FC,3,3,6,D,D,D,,,,,,,
iran-2009-2010,20,2010-02-09,11:45,tuesday,Sepahan FC,Moghavemat Shahid Sepasi,5,1,6,H,W,L,,,,,,,
iran-2009-2010,27,2010-02-17,11:00,wednesday,Sepahan FC,FC Zob Ahan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,27,2010-02-17,13:15,wednesday,Esteghlal,Mes Kerman FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,27,2010-02-19,11:00,friday,Moghavemat Shahid Sepasi,Persepolis,1,2,3,A,L,W,,,,,,,
iran-2009-2010,27,2010-02-19,11:45,friday,Foolad FC,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2009-2010,27,2010-02-19,11:45,friday,Malavan FC,Steel Azin,1,3,4,A,L,W,,,,,,,
iran-2009-2010,27,2010-02-19,11:45,friday,Paykan FC,Esteghlal Ahvaz,3,1,4,H,W,L,,,,,,,
iran-2009-2010,27,2010-02-19,11:45,friday,Rah Ahan,Pas-Hamedan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,27,2010-02-19,11:45,friday,Saipa FC,Tractor Sazi,1,0,1,H,W,L,,,,,,,
iran-2009-2010,27,2010-02-19,11:45,friday,Shahin Bushehr FC,Saba Qom FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,28,2010-03-05,11:15,friday,Esteghlal Ahvaz,Esteghlal,0,2,2,A,L,W,,,,,,,
iran-2009-2010,28,2010-03-05,11:30,friday,Abu Moslem,Malavan FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,28,2010-03-05,11:30,friday,Pas-Hamedan,Paykan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,28,2010-03-05,11:30,friday,FC Zob Ahan,Shahin Bushehr FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,28,2010-03-05,12:00,friday,Mes Kerman FC,Moghavemat Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,28,2010-03-05,13:40,friday,Persepolis,Foolad FC,1,0,1,H,W,L,,,,,,,
iran-2009-2010,28,2010-03-06,11:30,saturday,Tractor Sazi,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,28,2010-03-06,12:00,saturday,Saba Qom FC,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2009-2010,28,2010-03-06,12:00,saturday,Steel Azin,Saipa FC,4,3,7,H,W,L,,,,,,,
iran-2009-2010,29,2010-03-12,11:30,friday,Malavan FC,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2009-2010,29,2010-03-12,12:00,friday,Moghavemat Shahid Sepasi,Esteghlal Ahvaz,3,2,5,H,W,L,,,,,,,
iran-2009-2010,29,2010-03-12,12:15,friday,Paykan FC,Saba Qom FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,29,2010-03-12,12:15,friday,Saipa FC,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2009-2010,29,2010-03-12,12:15,friday,Tractor Sazi,Steel Azin,2,1,3,H,W,L,,,,,,,
iran-2009-2010,29,2010-03-14,11:30,sunday,Sepahan FC,Shahin Bushehr FC,2,0,2,H,W,L,,,,,,,
iran-2009-2010,29,2010-03-14,12:00,sunday,Rah Ahan,FC Zob Ahan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,29,2010-03-15,12:00,monday,Foolad FC,Mes Kerman FC,0,4,4,A,L,W,,,,,,,
iran-2009-2010,29,2010-03-15,13:00,monday,Esteghlal,Pas-Hamedan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-03,16:20,saturday,Persepolis,Saipa FC,0,2,2,A,L,W,,,,,,,
iran-2009-2010,30,2010-04-04,13:15,sunday,Pas-Hamedan,Moghavemat Shahid Sepasi,3,1,4,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-04,13:15,sunday,Steel Azin,Sepahan FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-04,13:15,sunday,FC Zob Ahan,Paykan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,30,2010-04-04,13:30,sunday,Mes Kerman FC,Malavan FC,4,2,6,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-04,15:15,sunday,Esteghlal Ahvaz,Foolad FC,0,1,1,A,L,W,,,,,,,
iran-2009-2010,30,2010-04-04,15:15,sunday,Saba Qom FC,Esteghlal,2,1,3,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-04,15:15,sunday,Shahin Bushehr FC,Rah Ahan,3,1,4,H,W,L,,,,,,,
iran-2009-2010,30,2010-04-04,,sunday,Abu Moslem,Tractor Sazi,3,0,3,H,W,L,,,,,,,
iran-2009-2010,31,2010-04-16,13:00,friday,Steel Azin,Abu Moslem,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,31,2010-04-16,13:30,friday,Malavan FC,Esteghlal Ahvaz,1,0,1,H,W,L,,,,,,,
iran-2009-2010,31,2010-04-16,13:30,friday,Moghavemat Shahid Sepasi,Saba Qom FC,1,4,5,A,L,W,,,,,,,
iran-2009-2010,31,2010-04-16,13:30,friday,Paykan FC,Shahin Bushehr FC,0,2,2,A,L,W,,,,,,,
iran-2009-2010,31,2010-04-16,13:30,friday,Tractor Sazi,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2009-2010,31,2010-04-16,14:00,friday,Foolad FC,Pas-Hamedan,3,2,5,H,W,L,,,,,,,
iran-2009-2010,31,2010-04-19,14:00,monday,Esteghlal,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2009-2010,31,2010-04-19,14:00,monday,Saipa FC,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2009-2010,31,2010-04-19,14:00,monday,Sepahan FC,Rah Ahan,2,0,2,H,W,L,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Abu Moslem,Sepahan FC,2,2,4,D,D,D,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Esteghlal Ahvaz,Saipa FC,4,4,8,D,D,D,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Mes Kerman FC,Tractor Sazi,3,2,5,H,W,L,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Pas-Hamedan,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Persepolis,Steel Azin,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2009-2010,32,2010-05-02,14:30,sunday,Rah Ahan,Paykan FC,3,0,3,H,W,L,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Saba Qom FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,Shahin Bushehr FC,Esteghlal,0,1,1,A,L,W,,,,,,,
iran-2009-2010,32,2010-05-02,14:30,sunday,FC Zob Ahan,Moghavemat Shahid Sepasi,2,0,2,H,W,L,,,,,,,
iran-2009-2010,33,2010-05-06,14:30,thursday,Abu Moslem,Persepolis,3,1,4,H,W,L,,,,,,,
iran-2009-2010,33,2010-05-06,14:30,thursday,Esteghlal,Rah Ahan,1,0,1,H,W,L,,,,,,,
