Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
honduras-2010-2011-apertura,5,2010-09-05,21:30,sunday,CD Necaxa,CDS Vida,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,5,2010-09-05,22:00,sunday,CD Platense,Deportes Savio,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-apertura,5,2010-09-05,22:00,sunday,CD Olimpia,CD Motagua,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,5,2010-09-06,00:30,monday,Real España,CD Marathón,3,2,5,H,W,L,,,,,,,
honduras-2010-2011-apertura,6,2010-09-11,22:00,saturday,CD Marathón,CD Necaxa,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,6,2010-09-12,02:30,sunday,CDS Vida,CD Motagua,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,6,2010-09-12,21:00,sunday,Deportes Savio,CD Victoria,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,6,2010-09-12,22:00,sunday,CD Olimpia,CD Platense,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-apertura,6,2010-09-12,22:00,sunday,Hispano FC,Real España,1,3,4,A,L,W,,,,,,,
honduras-2010-2011-apertura,7,2010-09-19,02:30,sunday,CD Victoria,CD Necaxa,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,7,2010-09-19,02:30,sunday,CD Platense,CDS Vida,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,7,2010-09-19,21:00,sunday,Deportes Savio,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,7,2010-09-19,23:00,sunday,CD Motagua,Real España,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,8,2010-09-28,23:00,tuesday,Real España,Deportes Savio,3,3,6,D,D,D,,,,,,,
honduras-2010-2011-apertura,8,2010-09-29,22:00,wednesday,CD Necaxa,CD Platense,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,8,2010-09-30,03:00,thursday,CD Victoria,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,9,2010-10-03,02:30,sunday,CDS Vida,Hispano FC,4,2,6,H,W,L,,,,,,,
honduras-2010-2011-apertura,9,2010-10-03,21:00,sunday,CD Motagua,Deportes Savio,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,9,2010-10-03,22:00,sunday,CD Marathón,CD Victoria,5,1,6,H,W,L,,,,,,,
honduras-2010-2011-apertura,9,2010-10-03,22:00,sunday,CD Necaxa,CD Olimpia,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,9,2010-10-03,22:00,sunday,CD Platense,Real España,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,8,2010-10-06,22:00,wednesday,Hispano FC,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,8,2010-10-08,02:00,friday,CD Olimpia,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,10,2010-10-10,02:30,sunday,CD Victoria,CD Platense,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-apertura,10,2010-10-10,23:00,sunday,Hispano FC,CD Olimpia,1,4,5,A,L,W,,,,,,,
honduras-2010-2011-apertura,10,2010-10-10,23:00,sunday,Real España,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,10,2010-10-10,23:00,sunday,CD Motagua,CD Necaxa,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,10,2010-10-12,23:30,tuesday,Deportes Savio,CD Marathón,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,11,2010-10-16,02:00,saturday,CD Olimpia,CD Victoria,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,11,2010-10-16,22:00,saturday,CD Marathón,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,11,2010-10-17,02:30,sunday,CD Necaxa,Real España,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,11,2010-10-17,02:30,sunday,CDS Vida,Deportes Savio,4,2,6,H,W,L,,,,,,,
honduras-2010-2011-apertura,11,2010-10-17,23:00,sunday,Hispano FC,CD Motagua,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-apertura,12,2010-10-24,02:30,sunday,CD Platense,Hispano FC,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-apertura,12,2010-10-24,21:30,sunday,Deportes Savio,CD Necaxa,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,12,2010-10-24,23:00,sunday,CD Motagua,CD Marathón,3,2,5,H,W,L,,,,,,,
honduras-2010-2011-apertura,12,2010-10-24,23:00,sunday,Real España,CD Olimpia,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,13,2010-10-27,22:00,wednesday,CD Necaxa,Hispano FC,3,0,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,13,2010-10-27,22:35,wednesday,CD Marathón,CDS Vida,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,13,2010-10-28,02:30,thursday,CD Victoria,Real España,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,13,2010-10-28,02:30,thursday,CD Platense,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,13,2010-10-28,02:30,thursday,CD Olimpia,Deportes Savio,5,2,7,H,W,L,,,,,,,
honduras-2010-2011-apertura,14,2010-10-30,22:00,saturday,Hispano FC,CD Victoria,2,3,5,A,L,W,,,,,,,
honduras-2010-2011-apertura,14,2010-10-31,20:00,sunday,Deportes Savio,CD Platense,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-apertura,14,2010-10-31,21:00,sunday,CD Marathón,Real España,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,14,2010-10-31,22:00,sunday,CD Motagua,CD Olimpia,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,14,2010-10-31,23:00,sunday,CDS Vida,CD Necaxa,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,15,2010-11-03,21:00,wednesday,CD Necaxa,CD Marathón,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-apertura,15,2010-11-04,01:30,thursday,CD Victoria,Deportes Savio,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-apertura,15,2010-11-04,16:00,thursday,CD Platense,CD Olimpia,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,15,2010-11-05,01:00,friday,CD Motagua,CDS Vida,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,15,2010-11-05,01:45,friday,Real España,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,16,2010-11-07,20:00,sunday,Hispano FC,Deportes Savio,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,16,2010-11-07,20:30,sunday,CD Necaxa,CD Victoria,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,7,2010-11-07,21:00,sunday,CD Marathón,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,16,2010-11-07,22:00,sunday,Real España,CD Motagua,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,16,2010-11-07,23:00,sunday,CDS Vida,CD Platense,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-apertura,12,2010-11-11,01:30,thursday,CD Victoria,CDS Vida,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-apertura,16,2010-11-11,01:30,thursday,CD Olimpia,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,17,2010-11-14,21:00,sunday,Deportes Savio,Real España,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-apertura,17,2010-11-14,21:00,sunday,CDS Vida,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura,17,2010-11-14,21:00,sunday,CD Motagua,CD Victoria,3,0,3,H,W,L,,,,,,,
honduras-2010-2011-apertura,17,2010-11-14,21:00,sunday,CD Marathón,Hispano FC,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-apertura,17,2010-11-14,21:00,sunday,CD Platense,CD Necaxa,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,18,2010-11-20,01:05,saturday,CD Motagua,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,18,2010-11-20,21:00,saturday,CD Victoria,CD Marathón,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-apertura,18,2010-11-20,21:00,saturday,Hispano FC,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-apertura,18,2010-11-20,21:00,saturday,Real España,CD Platense,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-apertura,18,2010-11-20,21:00,saturday,CD Olimpia,CD Necaxa,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-apertura-playoffs,Semi-finals,2010-11-25,01:30,thursday,CD Olimpia,CD Victoria,2,0,2,H,W,L,0,0,0,D,D,D,
honduras-2010-2011-apertura-playoffs,Semi-finals,2010-11-26,01:30,friday,Real España,CD Marathón,2,2,4,D,D,D,2,2,4,D,D,D,
honduras-2010-2011-apertura-playoffs,Final,2010-12-05,22:30,sunday,CD Olimpia,Real España,1,1,2,D,D,D,1,1,2,D,D,D,
honduras-2010-2011-apertura-playoffs,Final,2010-12-12,01:40,sunday,Real España,CD Olimpia,1,1,2,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,1,2011-01-16,02:00,sunday,Real España,CDS Vida,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,1,2011-01-16,20:00,sunday,CD Victoria,CD Platense,3,4,7,A,L,W,,,,,,,
honduras-2010-2011-clausura,1,2011-01-16,20:00,sunday,Deportes Savio,CD Marathón,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,1,2011-01-16,21:00,sunday,Hispano FC,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,1,2011-01-16,22:00,sunday,CD Motagua,CD Necaxa,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,2,2011-01-23,20:10,sunday,CDS Vida,Deportes Savio,5,3,8,H,W,L,,,,,,,
honduras-2010-2011-clausura,2,2011-01-23,20:15,sunday,CD Necaxa,Real España,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,2,2011-01-23,21:00,sunday,CD Marathón,CD Platense,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,2,2011-01-23,21:00,sunday,Hispano FC,CD Motagua,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,2,2011-01-23,22:00,sunday,CD Olimpia,CD Victoria,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-clausura,3,2011-01-30,01:30,sunday,CD Victoria,CDS Vida,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-clausura,3,2011-01-30,01:30,sunday,Real España,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,3,2011-01-30,20:00,sunday,Deportes Savio,CD Necaxa,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,3,2011-01-30,21:00,sunday,CD Platense,Hispano FC,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,3,2011-01-30,22:00,sunday,CD Motagua,CD Marathón,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,4,2011-02-02,21:00,wednesday,CD Marathón,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,4,2011-02-03,01:30,thursday,CD Victoria,Real España,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,4,2011-02-03,01:30,thursday,CD Necaxa,Hispano FC,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,4,2011-02-03,01:30,thursday,CD Platense,CD Motagua,1,3,4,A,L,W,,,,,,,
honduras-2010-2011-clausura,4,2011-02-03,01:30,thursday,CD Olimpia,Deportes Savio,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,5,2011-02-06,01:30,sunday,CDS Vida,CD Necaxa,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-clausura,5,2011-02-06,20:00,sunday,Deportes Savio,CD Platense,4,2,6,H,W,L,,,,,,,
honduras-2010-2011-clausura,5,2011-02-06,21:00,sunday,CD Marathón,Real España,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-clausura,5,2011-02-06,21:00,sunday,Hispano FC,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,5,2011-02-06,21:00,sunday,CD Motagua,CD Olimpia,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,6,2011-02-13,01:30,sunday,CD Victoria,Deportes Savio,3,1,4,H,W,L,,,,,,,
honduras-2010-2011-clausura,6,2011-02-13,01:30,sunday,Real España,Hispano FC,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,6,2011-02-13,20:00,sunday,CD Necaxa,CD Marathón,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,6,2011-02-13,21:00,sunday,CD Platense,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,6,2011-02-13,22:00,sunday,CD Motagua,CDS Vida,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-clausura,9,2011-02-17,01:30,thursday,CD Olimpia,CD Necaxa,2,0,2,H,W,L,1,0,1,H,W,L,
honduras-2010-2011-clausura,7,2011-02-20,01:30,sunday,CDS Vida,CD Platense,4,1,5,H,W,L,,,,,,,
honduras-2010-2011-clausura,7,2011-02-20,01:30,sunday,Real España,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,7,2011-02-20,20:00,sunday,CD Necaxa,CD Victoria,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,7,2011-02-20,21:00,sunday,Hispano FC,Deportes Savio,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-clausura,7,2011-02-20,22:00,sunday,CD Olimpia,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,8,2011-02-26,21:00,saturday,CD Marathón,Hispano FC,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,8,2011-02-27,20:00,sunday,Deportes Savio,Real España,3,3,6,D,D,D,,,,,,,
honduras-2010-2011-clausura,8,2011-02-27,21:00,sunday,CD Platense,CD Necaxa,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,8,2011-02-27,22:00,sunday,CD Motagua,CD Victoria,0,2,2,A,L,W,,,,,,,
honduras-2010-2011-clausura,8,2011-02-27,23:00,sunday,CDS Vida,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,9,2011-03-02,23:45,wednesday,Deportes Savio,CD Motagua,3,3,6,D,D,D,1,0,1,H,W,L,
honduras-2010-2011-clausura,9,2011-03-03,01:30,thursday,CD Victoria,CD Marathón,0,2,2,A,L,W,0,1,1,A,L,W,
honduras-2010-2011-clausura,9,2011-03-03,01:30,thursday,Real España,CD Platense,2,1,3,H,W,L,1,0,1,H,W,L,
honduras-2010-2011-clausura,9,2011-03-03,01:40,thursday,Hispano FC,CDS Vida,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,10,2011-03-06,20:30,sunday,CD Necaxa,CD Motagua,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,10,2011-03-06,21:30,sunday,CD Platense,CD Victoria,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,10,2011-03-06,21:30,sunday,CD Marathón,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,10,2011-03-07,01:00,monday,CDS Vida,Real España,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,10,2011-03-08,01:00,tuesday,CD Olimpia,Hispano FC,6,0,6,H,W,L,,,,,,,
honduras-2010-2011-clausura,11,2011-03-13,01:30,sunday,Real España,CD Necaxa,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,11,2011-03-13,01:30,sunday,CD Victoria,CD Olimpia,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-clausura,11,2011-03-13,21:00,sunday,CD Platense,CD Marathón,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-clausura,11,2011-03-13,22:00,sunday,Deportes Savio,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,11,2011-03-13,22:00,sunday,CD Motagua,Hispano FC,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,12,2011-03-20,01:30,sunday,CDS Vida,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,12,2011-03-20,20:00,sunday,CD Necaxa,Deportes Savio,4,0,4,H,W,L,,,,,,,
honduras-2010-2011-clausura,12,2011-03-20,21:30,sunday,CD Marathón,CD Motagua,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,12,2011-03-20,22:00,sunday,CD Olimpia,Real España,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,12,2011-03-20,22:00,sunday,Hispano FC,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,13,2011-03-23,23:30,wednesday,Deportes Savio,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,13,2011-03-24,01:30,thursday,Real España,CD Victoria,2,3,5,A,L,W,,,,,,,
honduras-2010-2011-clausura,13,2011-03-24,01:30,thursday,Hispano FC,CD Necaxa,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-clausura,13,2011-03-24,01:30,thursday,CDS Vida,CD Marathón,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,13,2011-03-24,01:30,thursday,CD Motagua,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,14,2011-03-27,02:00,sunday,Hispano FC,Real España,2,3,5,A,L,W,,,,,,,
honduras-2010-2011-clausura,14,2011-03-27,02:30,sunday,CDS Vida,CD Motagua,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,14,2011-03-27,22:30,sunday,CD Marathón,CD Necaxa,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,14,2011-03-27,23:00,sunday,Deportes Savio,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,14,2011-03-27,23:05,sunday,CD Olimpia,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,15,2011-04-03,02:30,sunday,Real España,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2010-2011-clausura,15,2011-04-03,21:15,sunday,CD Necaxa,CDS Vida,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,15,2011-04-03,22:00,sunday,CD Victoria,Hispano FC,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,15,2011-04-03,22:00,sunday,CD Platense,Deportes Savio,2,0,2,H,W,L,,,,,,,
honduras-2010-2011-clausura,15,2011-04-03,23:00,sunday,CD Olimpia,CD Motagua,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,16,2011-04-10,02:30,sunday,CD Victoria,CD Necaxa,3,3,6,D,D,D,,,,,,,
honduras-2010-2011-clausura,16,2011-04-10,02:30,sunday,CD Marathón,CD Olimpia,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura,16,2011-04-10,22:00,sunday,CD Platense,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,16,2011-04-10,23:00,sunday,CD Motagua,Real España,2,3,5,A,L,W,,,,,,,
honduras-2010-2011-clausura,16,2011-04-10,23:00,sunday,Deportes Savio,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,17,2011-04-17,22:30,sunday,Real España,Deportes Savio,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,17,2011-04-17,22:30,sunday,CD Necaxa,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,17,2011-04-17,22:30,sunday,Hispano FC,CD Marathón,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2010-2011-clausura,17,2011-04-17,22:30,sunday,CD Victoria,CD Motagua,1,2,3,A,L,W,,,,,,,
honduras-2010-2011-clausura,17,2011-04-17,22:30,sunday,CD Olimpia,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,18,2011-04-20,22:30,wednesday,CD Motagua,Deportes Savio,4,1,5,H,W,L,,,,,,,
honduras-2010-2011-clausura,18,2011-04-20,22:30,wednesday,CDS Vida,Hispano FC,1,1,2,D,D,D,,,,,,,
honduras-2010-2011-clausura,18,2011-04-20,22:30,wednesday,CD Marathón,CD Victoria,3,0,3,H,W,L,,,,,,,
honduras-2010-2011-clausura,18,2011-04-20,22:30,wednesday,CD Necaxa,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2010-2011-clausura,18,2011-04-20,22:30,wednesday,CD Platense,Real España,0,1,1,A,L,W,,,,,,,
honduras-2010-2011-clausura-playoffs,Semi-finals,2011-04-28,02:30,thursday,CDS Vida,CD Motagua,1,0,1,H,W,L,0,0,0,D,D,D,
honduras-2010-2011-clausura-playoffs,Semi-finals,2011-04-29,02:30,friday,CD Marathón,CD Olimpia,1,0,1,H,W,L,1,0,1,H,W,L,
honduras-2010-2011-clausura-playoffs,Semi-finals,2011-05-01,02:30,sunday,CD Motagua,CDS Vida,3,2,5,H,W,L,1,0,1,H,W,L,
honduras-2010-2011-clausura-playoffs,Semi-finals,2011-05-02,00:00,monday,CD Olimpia,CD Marathón,1,0,1,H,W,L,0,0,0,D,D,D,
honduras-2010-2011-clausura-playoffs,Final,2011-05-08,23:30,sunday,CD Motagua,CD Olimpia,2,2,4,D,D,D,1,1,2,D,D,D,
honduras-2010-2011-clausura-playoffs,Final,2011-05-16,00:00,monday,CD Olimpia,CD Motagua,1,3,4,A,L,W,,,,,,,
honduras-2011-2012-apertura,1,2011-08-07,02:00,sunday,CDS Vida,Real España,1,1,2,D,D,D,,,,,,,
honduras-2011-2012-apertura,1,2011-08-07,22:00,sunday,CD Necaxa,CD Motagua,1,0,1,H,W,L,,,,,,,
honduras-2011-2012-apertura,1,2011-08-07,22:00,sunday,CD Platense,CD Victoria,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,1,2011-08-07,22:30,sunday,CD Marathón,Deportes Savio,5,0,5,H,W,L,,,,,,,
honduras-2011-2012-apertura,1,2011-08-07,23:05,sunday,CD Olimpia,Atlético Choloma,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,2,2011-08-14,01:00,sunday,Atlético Choloma,CD Motagua,1,1,2,D,D,D,,,,,,,
honduras-2011-2012-apertura,2,2011-08-14,02:30,sunday,CD Victoria,CD Olimpia,0,2,2,A,L,W,,,,,,,
honduras-2011-2012-apertura,2,2011-08-14,02:30,sunday,Real España,CD Necaxa,2,2,4,D,D,D,,,,,,,
honduras-2011-2012-apertura,2,2011-08-14,22:00,sunday,CD Platense,CD Marathón,0,3,3,A,L,W,,,,,,,
honduras-2011-2012-apertura,2,2011-08-15,00:30,monday,Deportes Savio,CDS Vida,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,3,2011-08-21,01:00,sunday,Atlético Choloma,CD Platense,3,1,4,H,W,L,,,,,,,
honduras-2011-2012-apertura,3,2011-08-21,02:30,sunday,CDS Vida,CD Victoria,1,0,1,H,W,L,,,,,,,
honduras-2011-2012-apertura,3,2011-08-21,02:30,sunday,CD Olimpia,Real España,0,1,1,A,L,W,,,,,,,
honduras-2011-2012-apertura,3,2011-08-21,22:00,sunday,CD Necaxa,Deportes Savio,1,2,3,A,L,W,,,,,,,
honduras-2011-2012-apertura,3,2011-08-21,22:30,sunday,CD Marathón,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,4,2011-08-28,01:00,sunday,Atlético Choloma,CD Necaxa,0,1,1,A,L,W,,,,,,,
honduras-2011-2012-apertura,4,2011-08-28,02:30,sunday,CDS Vida,CD Marathón,1,2,3,A,L,W,,,,,,,
honduras-2011-2012-apertura,4,2011-08-28,02:30,sunday,Real España,CD Victoria,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2011-2012-apertura,4,2011-08-28,21:00,sunday,Deportes Savio,CD Olimpia,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2011-2012-apertura,4,2011-08-28,23:00,sunday,CD Motagua,CD Platense,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,5,2011-09-01,02:30,thursday,Real España,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2011-2012-apertura,5,2011-09-01,02:30,thursday,CD Platense,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2011-2012-apertura,5,2011-09-03,22:00,saturday,CD Necaxa,CDS Vida,0,1,1,A,L,W,,,,,,,
honduras-2011-2012-apertura,5,2011-09-04,02:30,sunday,CD Victoria,Atlético Choloma,4,0,4,H,W,L,,,,,,,
honduras-2011-2012-apertura,6,2011-09-08,01:00,thursday,Atlético Choloma,Real España,1,4,5,A,L,W,,,,,,,
honduras-2011-2012-apertura,6,2011-09-08,01:00,thursday,Deportes Savio,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,6,2011-09-08,02:30,thursday,CD Marathón,CD Necaxa,3,0,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,6,2011-09-08,02:30,thursday,CDS Vida,CD Motagua,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,6,2011-09-08,02:30,thursday,CD Olimpia,CD Platense,1,0,1,H,W,L,,,,,,,
honduras-2011-2012-apertura,7,2011-09-11,02:30,sunday,CD Victoria,CD Necaxa,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-clausura,7,2011-09-11,02:30,sunday,CD Victoria,CD Necaxa,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,7,2011-09-11,22:00,sunday,CD Platense,CDS Vida,2,0,2,H,W,L,,,,,,,
honduras-2011-2012-apertura,7,2011-09-11,22:30,sunday,CD Marathón,CD Olimpia,0,2,2,A,L,W,,,,,,,
honduras-2011-2012-apertura,7,2011-09-11,23:00,sunday,Deportes Savio,Atlético Choloma,3,1,4,H,W,L,,,,,,,
honduras-2011-2012-apertura,8,2011-09-18,01:00,sunday,Atlético Choloma,CD Marathón,3,1,4,H,W,L,,,,,,,
honduras-2011-2012-apertura,8,2011-09-18,02:30,sunday,Real España,Deportes Savio,2,2,4,D,D,D,,,,,,,
honduras-2011-2012-apertura,8,2011-09-18,22:00,sunday,CD Victoria,CD Motagua,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,8,2011-09-18,22:00,sunday,CD Necaxa,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2011-2012-apertura,8,2011-09-18,23:00,sunday,CD Olimpia,CDS Vida,4,1,5,H,W,L,,,,,,,
honduras-2011-2012-apertura,9,2011-09-25,00:00,sunday,CDS Vida,Atlético Choloma,2,2,4,D,D,D,,,,,,,
honduras-2011-2012-apertura,9,2011-09-25,22:00,sunday,CD Platense,Real España,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2011-2012-apertura,9,2011-09-25,22:30,sunday,CD Marathón,CD Victoria,3,2,5,H,W,L,,,,,,,
honduras-2011-2012-apertura,9,2011-09-26,00:00,monday,CD Motagua,Deportes Savio,2,1,3,H,W,L,,,,,,,
honduras-2011-2012-apertura,10,2011-10-02,01:00,sunday,Atlético Choloma,CD Olimpia,1,0,1,H,W,L,,,,,,,
