Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-2003,11,2003-05-31,16:00,saturday,Uralan Elista,Zenit St. Petersburg,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-zenit-st-petersburg/
russia-2003,11,2003-06-01,15:00,sunday,Torpedo Metallurg Moskva,Spartak-Alania Vladikavkaz,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-alania-vladikavkaz/
russia-2003,12,2003-06-11,15:00,wednesday,Krylia Sovetov,Uralan Elista,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-fk-elista/
russia-2003,12,2003-06-11,15:00,wednesday,Lokomotiv Moskva,Spartak Moskva,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-spartak-moskva/
russia-2003,12,2003-06-11,16:00,wednesday,Spartak-Alania Vladikavkaz,Zenit St. Petersburg,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-zenit-st-petersburg/
russia-2003,12,2003-06-11,16:00,wednesday,Chernomorets Novorossisk,Rubin Kazan,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-rubin-kazan/
russia-2003,12,2003-06-11,16:00,wednesday,FK Rostov,Dinamo Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-dinamo-moskva/
russia-2003,12,2003-06-11,16:00,wednesday,Saturn-REN TV,Rotor Volgograd (old),4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-rotor-volgograd-alt/
russia-2003,12,2003-06-12,14:00,thursday,Torpedo Metallurg Moskva,Torpedo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-torpedo-moskva/
russia-2003,12,2003-06-12,16:00,thursday,CSKA Moskva,Shinnik Yaroslavl,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-shinnik-yaroslavl/
russia-2003,13,2003-06-18,15:00,wednesday,Uralan Elista,CSKA Moskva,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-cska-moskva/
russia-2003,13,2003-06-18,15:00,wednesday,Zenit St. Petersburg,Torpedo Metallurg Moskva,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-fk-moskva/
russia-2003,13,2003-06-18,16:00,wednesday,Torpedo Moskva,Spartak-Alania Vladikavkaz,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-alania-vladikavkaz/
russia-2003,13,2003-06-18,16:00,wednesday,Dinamo Moskva,Chernomorets Novorossisk,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-chernomorets-novorossisk/
russia-2003,13,2003-06-19,15:00,thursday,Spartak Moskva,Saturn-REN TV,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-fk-saturn/
russia-2003,13,2003-06-19,15:00,thursday,Rubin Kazan,FK Rostov,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-fk-rostov/
russia-2003,13,2003-06-19,15:00,thursday,Rotor Volgograd (old),Lokomotiv Moskva,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-lokomotiv-moskva/
russia-2003,13,2003-06-19,16:00,thursday,Shinnik Yaroslavl,Krylia Sovetov,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-krylia-sovetov/
russia-2003,14,2003-06-22,15:00,sunday,CSKA Moskva,Torpedo Moskva,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-torpedo-moskva/
russia-2003,14,2003-06-22,15:00,sunday,Spartak-Alania Vladikavkaz,Uralan Elista,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-fk-elista/
russia-2003,14,2003-06-23,15:00,monday,Torpedo Metallurg Moskva,Shinnik Yaroslavl,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-shinnik-yaroslavl/
russia-2003,14,2003-06-23,15:00,monday,Krylia Sovetov,Zenit St. Petersburg,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-zenit-st-petersburg/
russia-2003,14,2003-06-23,15:00,monday,Lokomotiv Moskva,Dinamo Moskva,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-dinamo-moskva/
russia-2003,14,2003-06-23,15:00,monday,Chernomorets Novorossisk,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-rotor-volgograd-alt/
russia-2003,14,2003-06-23,15:00,monday,FK Rostov,Spartak Moskva,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-spartak-moskva/
russia-2003,14,2003-06-23,15:00,monday,Saturn-REN TV,Rubin Kazan,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-rubin-kazan/
russia-2003,15,2003-06-27,13:00,friday,Torpedo Moskva,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-krylia-sovetov/
russia-2003,15,2003-06-27,13:00,friday,Uralan Elista,Torpedo Metallurg Moskva,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-fk-moskva/
russia-2003,15,2003-06-27,13:00,friday,Shinnik Yaroslavl,Spartak-Alania Vladikavkaz,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-alania-vladikavkaz/
russia-2003,15,2003-06-27,13:00,friday,Spartak Moskva,Chernomorets Novorossisk,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-chernomorets-novorossisk/
russia-2003,15,2003-06-27,13:00,friday,Rubin Kazan,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-lokomotiv-moskva/
russia-2003,15,2003-06-27,13:00,friday,Rotor Volgograd (old),FK Rostov,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-fk-rostov/
russia-2003,15,2003-06-28,13:00,saturday,Zenit St. Petersburg,CSKA Moskva,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-cska-moskva/
russia-2003,15,2003-06-28,13:00,saturday,Dinamo Moskva,Saturn-REN TV,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-fk-saturn/
russia-2003,16,2003-07-11,15:00,friday,CSKA Moskva,Zenit St. Petersburg,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-zenit-st-petersburg/
russia-2003,16,2003-07-11,16:00,friday,Lokomotiv Moskva,Rubin Kazan,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-rubin-kazan/
russia-2003,16,2003-07-12,13:00,saturday,Krylia Sovetov,Torpedo Moskva,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-torpedo-moskva/
russia-2003,16,2003-07-12,15:00,saturday,Torpedo Metallurg Moskva,Uralan Elista,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-fk-elista/
russia-2003,16,2003-07-12,15:00,saturday,Spartak-Alania Vladikavkaz,Shinnik Yaroslavl,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-shinnik-yaroslavl/
russia-2003,16,2003-07-12,15:00,saturday,Chernomorets Novorossisk,Spartak Moskva,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-spartak-moskva/
russia-2003,16,2003-07-12,15:00,saturday,FK Rostov,Rotor Volgograd (old),4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-rotor-volgograd-alt/
russia-2003,16,2003-07-13,15:00,sunday,Saturn-REN TV,Dinamo Moskva,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-dinamo-moskva/
russia-2003,24,2003-07-15,13:00,tuesday,Lokomotiv Moskva,CSKA Moskva,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-cska-moskva/
russia-2003,17,2003-07-19,13:00,saturday,Torpedo Moskva,CSKA Moskva,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-cska-moskva/
russia-2003,17,2003-07-19,13:00,saturday,Zenit St. Petersburg,Krylia Sovetov,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-krylia-sovetov/
russia-2003,17,2003-07-19,13:00,saturday,Rubin Kazan,Saturn-REN TV,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-fk-saturn/
russia-2003,17,2003-07-19,16:00,saturday,Uralan Elista,Spartak-Alania Vladikavkaz,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-alania-vladikavkaz/
russia-2003,17,2003-07-19,16:00,saturday,Shinnik Yaroslavl,Torpedo Metallurg Moskva,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-fk-moskva/
russia-2003,17,2003-07-19,16:00,saturday,Rotor Volgograd (old),Chernomorets Novorossisk,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-chernomorets-novorossisk/
russia-2003,17,2003-07-20,15:00,sunday,Spartak Moskva,FK Rostov,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-fk-rostov/
russia-2003,17,2003-07-20,15:00,sunday,Dinamo Moskva,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-lokomotiv-moskva/
russia-2003,18,2003-07-24,15:00,thursday,CSKA Moskva,Uralan Elista,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-fk-elista/
russia-2003,18,2003-07-25,15:00,friday,Torpedo Metallurg Moskva,Zenit St. Petersburg,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-zenit-st-petersburg/
russia-2003,18,2003-07-26,13:00,saturday,Lokomotiv Moskva,Rotor Volgograd (old),3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-rotor-volgograd-alt/
russia-2003,18,2003-07-26,15:00,saturday,Spartak-Alania Vladikavkaz,Torpedo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-torpedo-moskva/
russia-2003,18,2003-07-26,15:00,saturday,Krylia Sovetov,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-shinnik-yaroslavl/
russia-2003,18,2003-07-26,15:00,saturday,Chernomorets Novorossisk,Dinamo Moskva,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-dinamo-moskva/
russia-2003,18,2003-07-26,15:00,saturday,FK Rostov,Rubin Kazan,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-rubin-kazan/
russia-2003,18,2003-07-26,15:00,saturday,Saturn-REN TV,Spartak Moskva,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-spartak-moskva/
russia-2003,19,2003-08-01,16:00,friday,Torpedo Moskva,Torpedo Metallurg Moskva,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-fk-moskva/
russia-2003,19,2003-08-01,16:00,friday,Dinamo Moskva,FK Rostov,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-fk-rostov/
russia-2003,19,2003-08-02,13:00,saturday,Spartak Moskva,Lokomotiv Moskva,2,5,7,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-lokomotiv-moskva/
russia-2003,19,2003-08-02,15:00,saturday,Uralan Elista,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-krylia-sovetov/
russia-2003,19,2003-08-02,15:00,saturday,Zenit St. Petersburg,Spartak-Alania Vladikavkaz,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-alania-vladikavkaz/
russia-2003,19,2003-08-02,15:00,saturday,Rubin Kazan,Chernomorets Novorossisk,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-chernomorets-novorossisk/
russia-2003,19,2003-08-02,15:00,saturday,Rotor Volgograd (old),Saturn-REN TV,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-fk-saturn/
russia-2003,19,2003-08-02,16:00,saturday,Shinnik Yaroslavl,CSKA Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-cska-moskva/
russia-2003,20,2003-08-06,16:00,wednesday,Lokomotiv Moskva,Chernomorets Novorossisk,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-chernomorets-novorossisk/
russia-2003,20,2003-08-07,16:00,thursday,Spartak Moskva,Rotor Volgograd (old),3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-rotor-volgograd-alt/
russia-2003,20,2003-08-08,15:00,friday,Torpedo Moskva,Zenit St. Petersburg,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-zenit-st-petersburg/
russia-2003,20,2003-08-09,13:00,saturday,Rubin Kazan,Dinamo Moskva,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-dinamo-moskva/
russia-2003,20,2003-08-09,15:00,saturday,Krylia Sovetov,Torpedo Metallurg Moskva,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-fk-moskva/
russia-2003,20,2003-08-09,15:00,saturday,Saturn-REN TV,FK Rostov,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-fk-rostov/
russia-2003,20,2003-08-09,16:00,saturday,CSKA Moskva,Spartak-Alania Vladikavkaz,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-alania-vladikavkaz/
russia-2003,20,2003-08-09,16:00,saturday,Shinnik Yaroslavl,Uralan Elista,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-fk-elista/
russia-2003,21,2003-08-16,13:00,saturday,Torpedo Metallurg Moskva,CSKA Moskva,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-cska-moskva/
russia-2003,21,2003-08-16,15:00,saturday,Spartak-Alania Vladikavkaz,Krylia Sovetov,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-krylia-sovetov/
russia-2003,21,2003-08-16,15:00,saturday,Rubin Kazan,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-rotor-volgograd-alt/
russia-2003,21,2003-08-16,16:00,saturday,Chernomorets Novorossisk,Saturn-REN TV,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-fk-saturn/
russia-2003,21,2003-08-16,17:00,saturday,Zenit St. Petersburg,Shinnik Yaroslavl,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-shinnik-yaroslavl/
russia-2003,21,2003-08-17,15:00,sunday,Dinamo Moskva,Spartak Moskva,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-spartak-moskva/
russia-2003,21,2003-08-17,16:00,sunday,FK Rostov,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-lokomotiv-moskva/
russia-2003,21,2003-08-18,15:00,monday,Uralan Elista,Torpedo Moskva,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-torpedo-moskva/
russia-2003,22,2003-08-23,13:00,saturday,Lokomotiv Moskva,Saturn-REN TV,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-fk-saturn/
russia-2003,22,2003-08-23,15:00,saturday,Spartak Moskva,Rubin Kazan,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-rubin-kazan/
russia-2003,22,2003-08-24,14:00,sunday,CSKA Moskva,Krylia Sovetov,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-krylia-sovetov/
russia-2003,22,2003-08-24,15:00,sunday,Spartak-Alania Vladikavkaz,Torpedo Metallurg Moskva,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-fk-moskva/
russia-2003,22,2003-08-24,15:00,sunday,Torpedo Moskva,Shinnik Yaroslavl,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-shinnik-yaroslavl/
russia-2003,22,2003-08-24,15:00,sunday,Zenit St. Petersburg,Uralan Elista,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-fk-elista/
russia-2003,22,2003-08-24,15:00,sunday,FK Rostov,Chernomorets Novorossisk,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-chernomorets-novorossisk/
russia-2003,22,2003-08-24,15:00,sunday,Rotor Volgograd (old),Dinamo Moskva,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-dinamo-moskva/
russia-2003,23,2003-08-30,13:00,saturday,Torpedo Metallurg Moskva,FK Rostov,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-fk-rostov/
russia-2003,23,2003-08-30,13:00,saturday,Zenit St. Petersburg,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-dinamo-moskva/
russia-2003,23,2003-08-31,14:00,sunday,Shinnik Yaroslavl,Spartak Moskva,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-spartak-moskva/
russia-2003,23,2003-08-31,15:00,sunday,CSKA Moskva,Saturn-REN TV,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-fk-saturn/
russia-2003,23,2003-08-31,15:00,sunday,Spartak-Alania Vladikavkaz,Chernomorets Novorossisk,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-chernomorets-novorossisk/
russia-2003,23,2003-08-31,15:00,sunday,Lokomotiv Moskva,Krylia Sovetov,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-krylia-sovetov/
russia-2003,23,2003-08-31,15:00,sunday,Uralan Elista,Rotor Volgograd (old),0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-rotor-volgograd-alt/
russia-2003,23,2003-09-01,15:00,monday,Torpedo Moskva,Rubin Kazan,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-rubin-kazan/
russia-2003,24,2003-09-13,13:00,saturday,Spartak Moskva,Torpedo Moskva,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-torpedo-moskva/
russia-2003,24,2003-09-13,13:00,saturday,Rubin Kazan,Shinnik Yaroslavl,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-shinnik-yaroslavl/
russia-2003,24,2003-09-13,14:00,saturday,Rotor Volgograd (old),Zenit St. Petersburg,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-zenit-st-petersburg/
russia-2003,24,2003-09-13,15:00,saturday,Chernomorets Novorossisk,Torpedo Metallurg Moskva,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-fk-moskva/
russia-2003,24,2003-09-13,15:00,saturday,Saturn-REN TV,Spartak-Alania Vladikavkaz,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-alania-vladikavkaz/
russia-2003,24,2003-09-13,15:00,saturday,FK Rostov,Krylia Sovetov,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-krylia-sovetov/
russia-2003,24,2003-09-13,16:00,saturday,Dinamo Moskva,Uralan Elista,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-fk-elista/
russia-2003,25,2003-09-19,16:00,friday,Zenit St. Petersburg,Spartak Moskva,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-spartak-moskva/
russia-2003,25,2003-09-20,13:00,saturday,Torpedo Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-dinamo-moskva/
russia-2003,25,2003-09-20,14:00,saturday,CSKA Moskva,Chernomorets Novorossisk,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-chernomorets-novorossisk/
russia-2003,25,2003-09-20,15:00,saturday,Spartak-Alania Vladikavkaz,FK Rostov,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-fk-rostov/
russia-2003,25,2003-09-20,15:00,saturday,Uralan Elista,Rubin Kazan,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-rubin-kazan/
russia-2003,25,2003-09-20,15:00,saturday,Shinnik Yaroslavl,Rotor Volgograd (old),2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-rotor-volgograd-alt/
russia-2003,25,2003-09-21,13:00,sunday,Krylia Sovetov,Saturn-REN TV,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-fk-saturn/
russia-2003,25,2003-09-21,15:00,sunday,Torpedo Metallurg Moskva,Lokomotiv Moskva,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-lokomotiv-moskva/
russia-2003,26,2003-09-25,15:00,thursday,Lokomotiv Moskva,Spartak-Alania Vladikavkaz,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-alania-vladikavkaz/
russia-2003,26,2003-09-27,13:00,saturday,FK Rostov,CSKA Moskva,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-rostov-cska-moskva/
russia-2003,26,2003-09-27,13:00,saturday,Rubin Kazan,Zenit St. Petersburg,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rubin-kazan-zenit-st-petersburg/
russia-2003,26,2003-09-27,15:00,saturday,Chernomorets Novorossisk,Krylia Sovetov,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-chernomorets-novorossisk-krylia-sovetov/
russia-2003,26,2003-09-27,15:00,saturday,Saturn-REN TV,Torpedo Metallurg Moskva,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-saturn-fk-moskva/
russia-2003,26,2003-09-28,14:00,sunday,Rotor Volgograd (old),Torpedo Moskva,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-rotor-volgograd-alt-torpedo-moskva/
russia-2003,26,2003-09-28,17:00,sunday,Dinamo Moskva,Shinnik Yaroslavl,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-dinamo-moskva-shinnik-yaroslavl/
russia-2003,26,2003-09-29,15:00,monday,Spartak Moskva,Uralan Elista,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-spartak-moskva-fk-elista/
russia-2003,27,2003-10-04,13:00,saturday,Torpedo Metallurg Moskva,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-moskva-rotor-volgograd-alt/
russia-2003,27,2003-10-04,13:00,saturday,CSKA Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-cska-moskva-dinamo-moskva/
russia-2003,27,2003-10-04,15:00,saturday,Zenit St. Petersburg,Chernomorets Novorossisk,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-zenit-st-petersburg-chernomorets-novorossisk/
russia-2003,27,2003-10-05,11:00,sunday,Shinnik Yaroslavl,Saturn-REN TV,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-shinnik-yaroslavl-fk-saturn/
russia-2003,27,2003-10-05,13:00,sunday,Spartak-Alania Vladikavkaz,Rubin Kazan,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-alania-vladikavkaz-rubin-kazan/
russia-2003,27,2003-10-05,13:00,sunday,Krylia Sovetov,Spartak Moskva,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-krylia-sovetov-spartak-moskva/
russia-2003,27,2003-10-05,13:00,sunday,Uralan Elista,FK Rostov,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-fk-elista-fk-rostov/
russia-2003,27,2003-10-05,15:00,sunday,Torpedo Moskva,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-torpedo-moskva-lokomotiv-moskva/
russia-2003,28,2003-10-16,16:00,thursday,Lokomotiv Moskva,Shinnik Yaroslavl,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/premier-liga-2003-lokomotiv-moskva-shinnik-yaroslavl/
