Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kuwait-2013-2014,18,2014-02-21,16:30,friday,Al Yarmouk,Al Nasr SC,0,2,2,A,L,W,,,,,,,
kuwait-2013-2014,18,2014-02-22,12:45,saturday,Al Fahaheel,Al Tadamun,1,6,7,A,L,W,,,,,,,
kuwait-2013-2014,18,2014-02-22,12:45,saturday,Kazma SC,Al Sahel,2,0,2,H,W,L,,,,,,,
kuwait-2013-2014,18,2014-02-22,16:30,saturday,Al Salibikhaet SC,Al Arabi SC,2,3,5,A,L,W,,,,,,,
kuwait-2013-2014,19,2014-03-07,14:05,friday,Khaitan SC,Al Fahaheel,3,0,3,H,W,L,,,,,,,
kuwait-2013-2014,19,2014-03-07,14:05,friday,Al Tadamun,Kazma SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,19,2014-03-07,17:50,friday,Al Yarmouk,Al Sahel,1,0,1,H,W,L,,,,,,,
kuwait-2013-2014,19,2014-03-08,14:05,saturday,Al Arabi SC,Al Jahra SC,1,2,3,A,L,W,,,,,,,
kuwait-2013-2014,19,2014-03-08,14:05,saturday,Al Salmiya SC,Al Kuwait SC,1,1,2,D,D,D,,,,,,,
kuwait-2013-2014,19,2014-03-08,16:50,saturday,Al Nasr SC,Al Shabab,3,1,4,H,W,L,,,,,,,
kuwait-2013-2014,19,2014-03-08,16:50,saturday,Qadsia SC,Al Salibikhaet SC,4,2,6,H,W,L,,,,,,,
kuwait-2013-2014,20,2014-03-13,14:10,thursday,Al Arabi SC,Al Nasr SC,3,3,6,D,D,D,1,2,3,A,L,W,
kuwait-2013-2014,20,2014-03-13,17:55,thursday,Al Fahaheel,Al Jahra SC,0,3,3,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,20,2014-03-14,14:10,friday,Al Salibikhaet SC,Kazma SC,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2013-2014,20,2014-03-14,16:55,friday,Al Shabab,Al Yarmouk,1,2,3,A,L,W,1,0,1,H,W,L,
kuwait-2013-2014,20,2014-03-15,14:10,saturday,Al Sahel,Al Salmiya SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,20,2014-03-15,14:10,saturday,Qadsia SC,Khaitan SC,2,1,3,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,20,2014-03-15,16:55,saturday,Al Kuwait SC,Al Tadamun,5,1,6,H,W,L,1,1,2,D,D,D,
kuwait-2013-2014,21,2014-03-20,14:15,thursday,Khaitan SC,Al Arabi SC,0,8,8,A,L,W,0,5,5,A,L,W,
kuwait-2013-2014,21,2014-03-20,18:00,thursday,Al Fahaheel,Al Shabab,1,2,3,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,21,2014-03-21,14:15,friday,Al Jahra SC,Al Sahel,3,2,5,H,W,L,2,1,3,H,W,L,
kuwait-2013-2014,21,2014-03-21,17:00,friday,Al Tadamun,Al Salibikhaet SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,21,2014-03-22,14:10,saturday,Kazma SC,Al Yarmouk,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,21,2014-03-22,17:00,saturday,Al Nasr SC,Al Kuwait SC,2,4,6,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,17,2014-03-25,14:20,tuesday,Al Kuwait SC,Al Jahra SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,17,2014-03-25,16:40,tuesday,Qadsia SC,Al Yarmouk,2,1,3,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,22,2014-03-28,14:20,friday,Al Sahel,Al Kuwait SC,1,7,8,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,22,2014-03-28,14:20,friday,Al Yarmouk,Khaitan SC,0,5,5,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,22,2014-03-28,14:20,friday,Al Salmiya SC,Al Nasr SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,22,2014-03-28,17:05,friday,Al Arabi SC,Qadsia SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,22,2014-03-28,17:05,friday,Al Jahra SC,Al Tadamun,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,22,2014-03-29,14:20,saturday,Al Shabab,Kazma SC,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,22,2014-03-29,17:05,saturday,Al Salibikhaet SC,Al Fahaheel,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,21,2014-04-02,16:40,wednesday,Al Salmiya SC,Qadsia SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,23,2014-04-03,15:20,thursday,Al Fahaheel,Kazma SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,23,2014-04-04,15:20,friday,Al Tadamun,Al Yarmouk,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,23,2014-04-04,18:05,friday,Al Sahel,Al Shabab,3,4,7,A,L,W,2,1,3,H,W,L,
kuwait-2013-2014,23,2014-04-05,15:20,saturday,Qadsia SC,Al Jahra SC,8,0,8,H,W,L,2,0,2,H,W,L,
kuwait-2013-2014,23,2014-04-05,15:20,saturday,Al Nasr SC,Al Salibikhaet SC,4,1,5,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,23,2014-04-05,18:05,saturday,Khaitan SC,Al Salmiya SC,1,4,5,A,L,W,0,4,4,A,L,W,
kuwait-2013-2014,23,2014-04-05,18:05,saturday,Al Kuwait SC,Al Arabi SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,24,2014-04-10,15:25,thursday,Al Arabi SC,Al Salmiya SC,3,3,6,D,D,D,1,2,3,A,L,W,
kuwait-2013-2014,24,2014-04-10,19:10,thursday,Al Fahaheel,Al Yarmouk,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2013-2014,24,2014-04-11,15:25,friday,Al Shabab,Al Tadamun,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,24,2014-04-11,15:25,friday,Kazma SC,Khaitan SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,24,2014-04-11,18:10,friday,Al Jahra SC,Al Nasr SC,2,1,3,H,W,L,2,1,3,H,W,L,
kuwait-2013-2014,24,2014-04-12,15:25,saturday,Qadsia SC,Al Kuwait SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2013-2014,24,2014-04-12,18:10,saturday,Al Salibikhaet SC,Al Sahel,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2013-2014,25,2014-04-18,15:30,friday,Al Kuwait SC,Al Salibikhaet SC,3,1,4,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,25,2014-04-18,15:30,friday,Khaitan SC,Al Jahra SC,1,4,5,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,25,2014-04-18,18:15,friday,Al Salmiya SC,Al Shabab,5,1,6,H,W,L,3,1,4,H,W,L,
kuwait-2013-2014,25,2014-04-18,19:15,friday,Al Yarmouk,Al Arabi SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2013-2014,25,2014-04-19,15:30,saturday,Al Nasr SC,Al Fahaheel,1,2,3,A,L,W,1,1,2,D,D,D,
kuwait-2013-2014,25,2014-04-19,18:15,saturday,Kazma SC,Qadsia SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2013-2014,25,2014-04-19,18:15,saturday,Al Tadamun,Al Sahel,4,2,6,H,W,L,1,1,2,D,D,D,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Sahel,Al Arabi SC,1,3,4,A,L,W,0,2,2,A,L,W,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Shabab,Khaitan SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Qadsia SC,Al Nasr SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Kuwait SC,Al Fahaheel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Jahra SC,Kazma SC,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Tadamun,Al Salmiya SC,4,1,5,H,W,L,1,1,2,D,D,D,
kuwait-2013-2014,26,2014-04-26,15:30,saturday,Al Yarmouk,Al Salibikhaet SC,2,2,4,D,D,D,1,0,1,H,W,L,
kuwait-2014-2015,1,2014-08-22,17:00,friday,Al Kuwait SC,Al Salmiya SC,2,0,2,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,1,2014-08-22,17:00,friday,Al Jahra SC,Al Tadamun,3,2,5,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,1,2014-08-22,19:20,friday,Qadsia SC,Al Fahaheel,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,1,2014-08-23,17:00,saturday,Kazma SC,Al Arabi SC,0,2,2,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,1,2014-08-23,17:00,saturday,Al Yarmouk,Al Sahel,2,2,4,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,1,2014-08-23,19:20,saturday,Al Nasr SC,Al Shabab,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,1,2014-08-23,19:20,saturday,Khaitan SC,Al Salibikhaet SC,1,2,3,A,L,W,1,2,3,A,L,W,
kuwait-2014-2015,2,2014-08-28,16:50,thursday,Al Salmiya SC,Al Sahel,6,1,7,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,2,2014-08-28,16:50,thursday,Al Shabab,Al Fahaheel,3,2,5,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,2,2014-08-28,19:05,thursday,Al Tadamun,Al Nasr SC,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,2,2014-08-29,16:50,friday,Al Arabi SC,Khaitan SC,3,0,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,2,2014-08-29,19:05,friday,Al Yarmouk,Al Salibikhaet SC,2,2,4,D,D,D,2,2,4,D,D,D,
kuwait-2014-2015,2,2014-08-30,16:50,saturday,Qadsia SC,Kazma SC,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2014-2015,2,2014-08-30,16:50,saturday,Al Kuwait SC,Al Jahra SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,3,2014-09-12,16:30,friday,Al Kuwait SC,Al Sahel,8,1,9,H,W,L,4,0,4,H,W,L,
kuwait-2014-2015,3,2014-09-12,16:30,friday,Al Nasr SC,Khaitan SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,3,2014-09-12,18:50,friday,Al Salmiya SC,Qadsia SC,3,2,5,H,W,L,2,2,4,D,D,D,
kuwait-2014-2015,3,2014-09-12,18:50,friday,Al Salibikhaet SC,Al Tadamun,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,3,2014-09-13,16:30,saturday,Al Arabi SC,Al Shabab,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,3,2014-09-13,16:30,saturday,Al Jahra SC,Al Yarmouk,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,3,2014-09-13,18:50,saturday,Kazma SC,Al Fahaheel,5,2,7,H,W,L,0,1,1,A,L,W,
kuwait-2014-2015,4,2014-09-19,16:20,friday,Kazma SC,Al Salibikhaet SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,4,2014-09-19,18:40,friday,Al Shabab,Al Jahra SC,0,7,7,A,L,W,0,3,3,A,L,W,
kuwait-2014-2015,4,2014-09-19,18:40,friday,Al Arabi SC,Al Fahaheel,3,1,4,H,W,L,2,1,3,H,W,L,
kuwait-2014-2015,4,2014-09-20,16:20,saturday,Al Salmiya SC,Al Yarmouk,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,4,2014-09-20,16:20,saturday,Qadsia SC,Al Nasr SC,2,1,3,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,4,2014-09-20,18:40,saturday,Khaitan SC,Al Sahel,1,3,4,A,L,W,1,1,2,D,D,D,
kuwait-2014-2015,4,2014-09-20,18:40,saturday,Al Tadamun,Al Kuwait SC,2,4,6,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,5,2014-09-23,16:20,tuesday,Al Salibikhaet SC,Qadsia SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,5,2014-09-25,16:20,thursday,Al Kuwait SC,Khaitan SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,5,2014-09-26,16:10,friday,Al Shabab,Al Sahel,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2014-2015,5,2014-09-26,16:10,friday,Al Arabi SC,Al Salmiya SC,2,3,5,A,L,W,1,1,2,D,D,D,
kuwait-2014-2015,5,2014-09-26,18:35,friday,Al Nasr SC,Al Fahaheel,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,5,2014-09-27,16:10,saturday,Al Jahra SC,Kazma SC,3,3,6,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,5,2014-09-27,18:35,saturday,Al Yarmouk,Al Tadamun,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2014-2015,6,2014-10-01,16:00,wednesday,Kazma SC,Al Sahel,5,1,6,H,W,L,4,0,4,H,W,L,
kuwait-2014-2015,6,2014-10-01,16:00,wednesday,Al Tadamun,Al Salmiya SC,1,2,3,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,6,2014-10-01,18:25,wednesday,Al Arabi SC,Al Nasr SC,4,1,5,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,6,2014-10-02,16:00,thursday,Al Kuwait SC,Al Shabab,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,6,2014-10-02,16:00,thursday,Al Fahaheel,Al Salibikhaet SC,1,5,6,A,L,W,0,3,3,A,L,W,
kuwait-2014-2015,6,2014-10-02,18:25,thursday,Khaitan SC,Al Yarmouk,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,6,2014-10-05,16:00,sunday,Qadsia SC,Al Jahra SC,3,0,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,7,2014-10-16,15:45,thursday,Al Salmiya SC,Al Jahra SC,2,3,5,A,L,W,1,1,2,D,D,D,
kuwait-2014-2015,7,2014-10-16,15:45,thursday,Al Shabab,Kazma SC,1,3,4,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,7,2014-10-16,18:30,thursday,Al Yarmouk,Al Arabi SC,2,4,6,A,L,W,1,0,1,H,W,L,
kuwait-2014-2015,7,2014-10-17,15:45,friday,Al Nasr SC,Al Kuwait SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,7,2014-10-17,15:45,friday,Al Tadamun,Al Fahaheel,3,1,4,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,7,2014-10-17,18:30,friday,Al Sahel,Al Salibikhaet SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,7,2014-10-21,15:45,tuesday,Khaitan SC,Qadsia SC,1,3,4,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,8,2014-10-23,15:40,thursday,Al Arabi SC,Al Sahel,4,1,5,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,8,2014-10-23,18:05,thursday,Al Salibikhaet SC,Al Salmiya SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,8,2014-10-24,14:25,friday,Kazma SC,Al Tadamun,3,0,3,H,W,L,,,,,,,
kuwait-2014-2015,8,2014-10-24,14:25,friday,Al Kuwait SC,Al Fahaheel,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,8,2014-10-24,14:25,friday,Qadsia SC,Al Yarmouk,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,8,2014-10-25,15:40,saturday,Al Jahra SC,Al Nasr SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,8,2014-10-25,18:05,saturday,Al Shabab,Khaitan SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,9,2014-11-28,13:00,friday,Al Nasr SC,Al Sahel,1,2,3,A,L,W,1,0,1,H,W,L,
kuwait-2014-2015,9,2014-11-28,13:00,friday,Al Tadamun,Qadsia SC,1,4,5,A,L,W,1,3,4,A,L,W,
kuwait-2014-2015,9,2014-11-28,15:30,friday,Al Salmiya SC,Al Shabab,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,9,2014-11-28,15:30,friday,Al Jahra SC,Al Salibikhaet SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,9,2014-11-29,13:00,saturday,Khaitan SC,Kazma SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,9,2014-11-29,13:00,saturday,Al Yarmouk,Al Fahaheel,2,2,4,D,D,D,1,0,1,H,W,L,
kuwait-2014-2015,9,2014-11-29,15:30,saturday,Al Arabi SC,Al Kuwait SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,10,2014-12-04,14:25,thursday,Al Nasr SC,Al Salmiya SC,0,2,2,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,10,2014-12-04,16:40,thursday,Khaitan SC,Al Tadamun,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,10,2014-12-04,16:40,thursday,Al Shabab,Al Yarmouk,2,1,3,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,10,2014-12-05,13:00,friday,Al Salibikhaet SC,Al Arabi SC,0,4,4,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,10,2014-12-05,13:00,friday,Qadsia SC,Al Sahel,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,10,2014-12-05,15:30,friday,Al Jahra SC,Al Fahaheel,3,1,4,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,10,2014-12-05,15:30,friday,Kazma SC,Al Kuwait SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,11,2014-12-08,14:25,monday,Al Shabab,Al Tadamun,4,1,5,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,11,2014-12-08,14:25,monday,Al Nasr SC,Al Salibikhaet SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,11,2014-12-08,16:40,monday,Al Sahel,Al Fahaheel,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,11,2014-12-08,16:40,monday,Al Salmiya SC,Khaitan SC,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2014-2015,11,2014-12-09,14:25,tuesday,Al Arabi SC,Al Jahra SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,11,2014-12-09,14:25,tuesday,Kazma SC,Al Yarmouk,3,0,3,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,11,2014-12-09,16:40,tuesday,Al Kuwait SC,Qadsia SC,2,1,3,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,12,2014-12-12,13:00,friday,Al Kuwait SC,Al Yarmouk,3,0,3,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,12,2014-12-12,13:00,friday,Al Jahra SC,Khaitan SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,12,2014-12-12,15:30,friday,Qadsia SC,Al Arabi SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,12,2014-12-13,13:00,saturday,Kazma SC,Al Nasr SC,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2014-2015,12,2014-12-13,13:00,saturday,Al Tadamun,Al Sahel,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,12,2014-12-13,15:30,saturday,Al Salibikhaet SC,Al Shabab,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,12,2014-12-13,15:30,saturday,Al Fahaheel,Al Salmiya SC,1,6,7,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,13,2015-01-30,13:35,friday,Al Nasr SC,Al Yarmouk,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,13,2015-01-30,13:35,friday,Al Jahra SC,Al Sahel,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,13,2015-01-30,16:05,friday,Al Salmiya SC,Kazma SC,2,2,4,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,13,2015-01-30,16:05,friday,Khaitan SC,Al Fahaheel,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,13,2015-01-31,13:35,saturday,Qadsia SC,Al Shabab,3,0,3,H,W,L,,,,,,,
kuwait-2014-2015,13,2015-01-31,13:35,saturday,Al Salibikhaet SC,Al Kuwait SC,1,3,4,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,13,2015-01-31,16:05,saturday,Al Tadamun,Al Arabi SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,14,2015-02-06,13:45,friday,Al Shabab,Al Nasr SC,0,3,3,A,L,W,,,,,,,
kuwait-2014-2015,14,2015-02-06,13:45,friday,Al Salmiya SC,Al Kuwait SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,14,2015-02-06,16:15,friday,Qadsia SC,Al Fahaheel,6,0,6,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,14,2015-02-07,13:45,saturday,Al Salibikhaet SC,Khaitan SC,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2014-2015,14,2015-02-07,16:15,saturday,Al Sahel,Al Yarmouk,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,14,2015-02-07,16:15,saturday,Al Arabi SC,Kazma SC,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2014-2015,14,2015-02-09,15:05,monday,Al Tadamun,Al Jahra SC,1,3,4,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,15,2015-02-13,12:30,friday,Al Fahaheel,Al Shabab,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2014-2015,15,2015-02-13,13:50,friday,Al Jahra SC,Al Kuwait SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,15,2015-02-13,16:20,friday,Kazma SC,Qadsia SC,1,2,3,A,L,W,1,2,3,A,L,W,
kuwait-2014-2015,15,2015-02-14,13:50,saturday,Al Nasr SC,Al Tadamun,2,1,3,H,W,L,2,1,3,H,W,L,
kuwait-2014-2015,15,2015-02-14,13:50,saturday,Al Salibikhaet SC,Al Yarmouk,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,15,2015-02-16,13:50,monday,Khaitan SC,Al Arabi SC,1,4,5,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,15,2015-02-16,16:10,monday,Al Salmiya SC,Al Sahel,4,1,5,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,16,2015-02-19,16:25,thursday,Al Kuwait SC,Al Sahel,2,1,3,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,16,2015-02-20,13:55,friday,Khaitan SC,Al Nasr SC,2,2,4,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,16,2015-02-20,16:25,friday,Al Fahaheel,Kazma SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,16,2015-02-21,13:55,saturday,Al Yarmouk,Al Jahra SC,0,2,2,A,L,W,,,,,,,
kuwait-2014-2015,16,2015-02-21,13:55,saturday,Al Shabab,Al Arabi SC,0,2,2,A,L,W,,,,,,,
kuwait-2014-2015,16,2015-02-21,16:25,saturday,Al Tadamun,Al Salibikhaet SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,16,2015-02-21,16:25,saturday,Qadsia SC,Al Salmiya SC,0,6,6,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,17,2015-02-27,14:00,friday,Al Sahel,Khaitan SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2014-2015,17,2015-02-27,14:00,friday,Al Jahra SC,Al Shabab,4,1,5,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,17,2015-02-27,16:30,friday,Al Yarmouk,Al Salmiya SC,0,3,3,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,17,2015-02-28,14:00,saturday,Al Salibikhaet SC,Kazma SC,2,3,5,A,L,W,1,2,3,A,L,W,
kuwait-2014-2015,17,2015-02-28,14:00,saturday,Al Arabi SC,Al Fahaheel,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,17,2015-02-28,16:30,saturday,Al Nasr SC,Qadsia SC,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,17,2015-02-28,16:30,saturday,Al Kuwait SC,Al Tadamun,9,0,9,H,W,L,5,0,5,H,W,L,
kuwait-2014-2015,18,2015-03-06,14:05,friday,Al Fahaheel,Al Nasr SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,18,2015-03-06,14:05,friday,Al Shabab,Al Sahel,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,18,2015-03-06,16:35,friday,Kazma SC,Al Jahra SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,18,2015-03-06,16:35,friday,Al Tadamun,Al Yarmouk,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,18,2015-03-07,14:05,saturday,Al Salmiya SC,Al Arabi SC,1,3,4,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,18,2015-03-07,16:35,saturday,Qadsia SC,Al Salibikhaet SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,18,2015-03-07,16:35,saturday,Khaitan SC,Al Kuwait SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,19,2015-03-13,14:10,friday,Al Salibikhaet SC,Al Fahaheel,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,19,2015-03-13,14:10,friday,Al Yarmouk,Khaitan SC,2,3,5,A,L,W,1,0,1,H,W,L,
kuwait-2014-2015,19,2015-03-13,16:40,friday,Al Salmiya SC,Al Tadamun,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,19,2015-03-14,14:10,saturday,Al Jahra SC,Qadsia SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,19,2015-03-14,14:10,saturday,Al Shabab,Al Kuwait SC,0,5,5,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,19,2015-03-14,16:40,saturday,Al Sahel,Kazma SC,1,4,5,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,19,2015-03-14,16:40,saturday,Al Nasr SC,Al Arabi SC,0,3,3,A,L,W,0,3,3,A,L,W,
kuwait-2014-2015,20,2015-03-20,14:10,friday,Kazma SC,Al Shabab,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,20,2015-03-20,14:10,friday,Al Salibikhaet SC,Al Sahel,2,0,2,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,20,2015-03-20,16:40,friday,Al Tadamun,Al Fahaheel,1,5,6,A,L,W,1,1,2,D,D,D,
kuwait-2014-2015,20,2015-03-21,14:10,saturday,Al Arabi SC,Al Yarmouk,2,0,2,H,W,L,1,0,1,H,W,L,
