Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
albania-2000-2001,5,2000-10-21,,saturday,KF Bylis Ballsh,KF Tiranë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,5,2000-10-21,,saturday,KF Lushnja,FK Vllaznia,2,1,3,H,W,L,,,,,,,
albania-2000-2001,5,2000-10-21,,saturday,KF Skënderbeu,KF Apolonia Fier,1,1,2,D,D,D,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,KS Flamurtari Vlorë,KF Skënderbeu,4,1,5,H,W,L,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,KS Besa,KF Teuta Durrës,0,1,1,A,L,W,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,KS Shkumbini,FK Tomori Berat,3,0,3,H,W,L,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,Shqiponja Gjirokastër,FK Dinamo Tirana,1,1,2,D,D,D,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,KF Tiranë,KS Besëlidhja Lezhë,6,0,6,H,W,L,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,FK Vllaznia,KF Bylis Ballsh,2,0,2,H,W,L,,,,,,,
albania-2000-2001,6,2000-10-28,,saturday,KF Apolonia Fier,KF Lushnja,1,1,2,D,D,D,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,KS Flamurtari Vlorë,KS Besa,2,0,2,H,W,L,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,KF Teuta Durrës,KS Shkumbini,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,7,2000-11-04,,saturday,FK Tomori Berat,Shqiponja Gjirokastër,2,3,5,A,L,W,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,FK Dinamo Tirana,KF Tiranë,1,3,4,A,L,W,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,KF Bylis Ballsh,KF Apolonia Fier,3,1,4,H,W,L,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,KS Besëlidhja Lezhë,FK Vllaznia,1,1,2,D,D,D,,,,,,,
albania-2000-2001,7,2000-11-04,,saturday,KF Skënderbeu,KF Lushnja,1,1,2,D,D,D,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,KS Besa,KF Skënderbeu,1,0,1,H,W,L,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,KS Shkumbini,KS Flamurtari Vlorë,1,1,2,D,D,D,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,Shqiponja Gjirokastër,KF Teuta Durrës,1,2,3,A,L,W,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,KF Tiranë,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,FK Vllaznia,FK Dinamo Tirana,2,0,2,H,W,L,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,KF Apolonia Fier,KS Besëlidhja Lezhë,3,1,4,H,W,L,,,,,,,
albania-2000-2001,8,2000-11-11,,saturday,KF Lushnja,KF Bylis Ballsh,2,2,4,D,D,D,,,,,,,
albania-2000-2001,9,2000-11-18,,saturday,KS Besa,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-2000-2001,9,2000-11-18,,saturday,KF Teuta Durrës,KF Tiranë,2,1,3,H,W,L,,,,,,,
albania-2000-2001,9,2000-11-18,,saturday,FK Tomori Berat,FK Vllaznia,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,9,2000-11-18,,saturday,FK Dinamo Tirana,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-2000-2001,9,2000-11-18,,saturday,KS Besëlidhja Lezhë,KF Lushnja,3,2,5,H,W,L,,,,,,,
albania-2000-2001,9,2000-11-18,,saturday,KF Skënderbeu,KF Bylis Ballsh,0,2,2,A,L,W,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,KS Shkumbini,KF Skënderbeu,3,1,4,H,W,L,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,Shqiponja Gjirokastër,KS Besa,3,2,5,H,W,L,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,KF Tiranë,KS Flamurtari Vlorë,2,0,2,H,W,L,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,FK Vllaznia,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,KF Apolonia Fier,FK Tomori Berat,2,2,4,D,D,D,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,KF Lushnja,FK Dinamo Tirana,1,3,4,A,L,W,,,,,,,
albania-2000-2001,10,2000-11-25,,saturday,KF Bylis Ballsh,KS Besëlidhja Lezhë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,11,2000-11-30,,thursday,FK Tomori Berat,KF Lushnja,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,11,2000-11-30,,thursday,KF Skënderbeu,KS Besëlidhja Lezhë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,11,2000-12-02,,saturday,KS Shkumbini,Shqiponja Gjirokastër,1,0,1,H,W,L,,,,,,,
albania-2000-2001,11,2000-12-02,,saturday,KS Besa,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,11,2000-12-02,,saturday,KS Flamurtari Vlorë,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-2000-2001,11,2000-12-02,,saturday,KF Teuta Durrës,KF Apolonia Fier,1,1,2,D,D,D,,,,,,,
albania-2000-2001,11,2000-12-02,,saturday,FK Dinamo Tirana,KF Bylis Ballsh,3,0,3,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,Shqiponja Gjirokastër,KF Skënderbeu,3,0,3,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,KF Tiranë,KS Shkumbini,4,1,5,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,FK Vllaznia,KS Besa,3,0,3,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,KF Apolonia Fier,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,KF Lushnja,KF Teuta Durrës,3,0,3,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,KF Bylis Ballsh,FK Tomori Berat,2,1,3,H,W,L,,,,,,,
albania-2000-2001,12,2000-12-09,,saturday,KS Besëlidhja Lezhë,FK Dinamo Tirana,1,1,2,D,D,D,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,FK Dinamo Tirana,KF Skënderbeu,6,1,7,H,W,L,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,FK Tomori Berat,KS Besëlidhja Lezhë,2,1,3,H,W,L,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,KF Teuta Durrës,KF Bylis Ballsh,2,0,2,H,W,L,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,KS Flamurtari Vlorë,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,KS Besa,KF Apolonia Fier,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,13,2000-12-16,,saturday,KS Shkumbini,FK Vllaznia,2,1,3,H,W,L,,,,,,,
albania-2000-2001,13,2000-12-16,,saturday,Shqiponja Gjirokastër,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,9,2000-12-20,,wednesday,KS Flamurtari Vlorë,Shqiponja Gjirokastër,1,0,1,H,W,L,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,FK Tomori Berat,FK Dinamo Tirana,2,1,3,H,W,L,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,KF Teuta Durrës,KS Besëlidhja Lezhë,1,2,3,A,L,W,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,KS Flamurtari Vlorë,KF Bylis Ballsh,1,1,2,D,D,D,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,KS Besa,KF Lushnja,0,3,3,A,L,W,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,KS Shkumbini,KF Apolonia Fier,3,0,3,H,W,L,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,Shqiponja Gjirokastër,FK Vllaznia,0,1,1,A,L,W,,,,,,,
albania-2000-2001,14,2001-02-17,,saturday,KF Tiranë,KF Skënderbeu,4,0,4,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,KF Skënderbeu,FK Tomori Berat,2,0,2,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,FK Dinamo Tirana,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,KS Besëlidhja Lezhë,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,KF Bylis Ballsh,KS Besa,1,0,1,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,KF Lushnja,KS Shkumbini,3,1,4,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,KF Apolonia Fier,Shqiponja Gjirokastër,1,0,1,H,W,L,,,,,,,
albania-2000-2001,15,2001-02-24,,saturday,FK Vllaznia,KF Tiranë,3,2,5,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,KF Teuta Durrës,FK Tomori Berat,4,1,5,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,KS Flamurtari Vlorë,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,16,2001-03-03,,saturday,KS Besa,KS Besëlidhja Lezhë,2,0,2,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,KS Shkumbini,KF Bylis Ballsh,1,0,1,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,Shqiponja Gjirokastër,KF Lushnja,2,1,3,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,KF Tiranë,KF Apolonia Fier,3,0,3,H,W,L,,,,,,,
albania-2000-2001,16,2001-03-03,,saturday,FK Vllaznia,KF Skënderbeu,3,1,4,H,W,L,,,,,,,
albania-2000-2001,17,2001-03-10,,saturday,KF Skënderbeu,KF Teuta Durrës,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,17,2001-03-10,,saturday,FK Tomori Berat,KS Flamurtari Vlorë,1,2,3,A,L,W,,,,,,,
albania-2000-2001,17,2001-03-10,,saturday,FK Dinamo Tirana,KS Besa,1,0,1,H,W,L,,,,,,,
albania-2000-2001,17,2001-03-10,,saturday,KS Besëlidhja Lezhë,KS Shkumbini,1,3,4,A,L,W,,,,,,,
albania-2000-2001,17,2001-03-10,,saturday,KF Bylis Ballsh,Shqiponja Gjirokastër,4,1,5,H,W,L,,,,,,,
albania-2000-2001,17,2001-03-10,,saturday,KF Lushnja,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,17,2001-03-10,,saturday,KF Apolonia Fier,FK Vllaznia,0,2,2,A,L,W,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,KS Flamurtari Vlorë,KF Teuta Durrës,2,1,3,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,KS Besa,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,KS Shkumbini,FK Dinamo Tirana,2,1,3,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,Shqiponja Gjirokastër,KS Besëlidhja Lezhë,2,1,3,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,KF Tiranë,KF Bylis Ballsh,2,0,2,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,FK Vllaznia,KF Lushnja,4,0,4,H,W,L,,,,,,,
albania-2000-2001,18,2001-03-17,,saturday,KF Apolonia Fier,KF Skënderbeu,3,0,3,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,KF Skënderbeu,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,KF Teuta Durrës,KS Besa,2,0,2,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,FK Tomori Berat,KS Shkumbini,3,2,5,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,FK Dinamo Tirana,Shqiponja Gjirokastër,2,0,2,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,KS Besëlidhja Lezhë,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,19,2001-03-31,,saturday,KF Bylis Ballsh,FK Vllaznia,3,1,4,H,W,L,,,,,,,
albania-2000-2001,19,2001-03-31,,saturday,KF Lushnja,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,KS Besa,KS Flamurtari Vlorë,2,1,3,H,W,L,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,KS Shkumbini,KF Teuta Durrës,2,2,4,D,D,D,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,Shqiponja Gjirokastër,FK Tomori Berat,3,1,4,H,W,L,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,KF Tiranë,FK Dinamo Tirana,1,1,2,D,D,D,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,KF Apolonia Fier,KF Bylis Ballsh,3,1,4,H,W,L,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,FK Vllaznia,KS Besëlidhja Lezhë,4,0,4,H,W,L,,,,,,,
albania-2000-2001,20,2001-04-07,,saturday,KF Lushnja,KF Skënderbeu,1,2,3,A,L,W,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,KF Skënderbeu,KS Besa,2,2,4,D,D,D,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,KS Flamurtari Vlorë,KS Shkumbini,4,0,4,H,W,L,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,KF Teuta Durrës,Shqiponja Gjirokastër,1,0,1,H,W,L,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,FK Tomori Berat,KF Tiranë,1,0,1,H,W,L,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,FK Dinamo Tirana,FK Vllaznia,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,21,2001-04-14,,saturday,KS Besëlidhja Lezhë,KF Apolonia Fier,2,0,2,H,W,L,,,,,,,
albania-2000-2001,21,2001-04-14,,saturday,KF Bylis Ballsh,KF Lushnja,3,1,4,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,KF Apolonia Fier,FK Dinamo Tirana,1,2,3,A,L,W,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,KF Tiranë,KF Teuta Durrës,4,0,4,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,KF Lushnja,KS Besëlidhja Lezhë,3,1,4,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,KS Shkumbini,KS Besa,2,0,2,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,Shqiponja Gjirokastër,KS Flamurtari Vlorë,3,1,4,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,FK Vllaznia,FK Tomori Berat,3,1,4,H,W,L,,,,,,,
albania-2000-2001,22,2001-04-21,,saturday,KF Bylis Ballsh,KF Skënderbeu,1,0,1,H,W,L,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,KF Skënderbeu,KS Shkumbini,2,2,4,D,D,D,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,KS Besa,Shqiponja Gjirokastër,2,1,3,H,W,L,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,KS Flamurtari Vlorë,KF Tiranë,0,1,1,A,L,W,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,KF Teuta Durrës,FK Vllaznia,1,2,3,A,L,W,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,FK Tomori Berat,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,FK Dinamo Tirana,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-2000-2001,23,2001-04-28,,saturday,KS Besëlidhja Lezhë,KF Bylis Ballsh,3,0,3,H,W,L,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,Shqiponja Gjirokastër,KS Shkumbini,1,2,3,A,L,W,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,KF Tiranë,KS Besa,3,0,3,H,W,L,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,FK Vllaznia,KS Flamurtari Vlorë,2,0,2,H,W,L,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,KF Apolonia Fier,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,KF Lushnja,FK Tomori Berat,2,0,2,H,W,L,,,,,,,
albania-2000-2001,24,2001-05-05,,saturday,KF Bylis Ballsh,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,24,2001-05-05,,saturday,KS Besëlidhja Lezhë,KF Skënderbeu,5,1,6,H,W,L,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,KF Skënderbeu,Shqiponja Gjirokastër,3,1,4,H,W,L,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,KS Besa,FK Vllaznia,1,1,2,D,D,D,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,KS Flamurtari Vlorë,KF Apolonia Fier,2,2,4,D,D,D,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,KF Teuta Durrës,KF Lushnja,2,2,4,D,D,D,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,FK Tomori Berat,KF Bylis Ballsh,2,2,4,D,D,D,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,FK Dinamo Tirana,KS Besëlidhja Lezhë,1,1,2,D,D,D,,,,,,,
albania-2000-2001,25,2001-05-12,,saturday,KS Shkumbini,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,26,2001-05-19,,saturday,KF Skënderbeu,FK Dinamo Tirana,2,3,5,A,L,W,,,,,,,
albania-2000-2001,26,2001-05-19,,saturday,KS Besëlidhja Lezhë,FK Tomori Berat,6,3,9,H,W,L,,,,,,,
albania-2000-2001,26,2001-05-19,,saturday,KF Bylis Ballsh,KF Teuta Durrës,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2000-2001,26,2001-05-19,,saturday,KF Lushnja,KS Flamurtari Vlorë,3,0,3,H,W,L,,,,,,,
albania-2000-2001,26,2001-05-19,,saturday,KF Apolonia Fier,KS Besa,3,1,4,H,W,L,,,,,,,
albania-2000-2001,26,2001-05-19,,saturday,FK Vllaznia,KS Shkumbini,6,4,10,H,W,L,,,,,,,
albania-2000-2001,26,2001-05-19,,saturday,KF Tiranë,Shqiponja Gjirokastër,2,0,2,H,W,L,,,,,,,
albania-2001-2002,1,2001-09-21,,friday,FK Vllaznia,KS Shkumbini,1,1,2,D,D,D,,,,,,,
albania-2001-2002,1,2001-09-22,,saturday,FK Partizani,KF Bylis Ballsh,3,2,5,H,W,L,,,,,,,
albania-2001-2002,1,2001-09-22,,saturday,KF Lushnja,FK Tomori Berat,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2001-2002,1,2001-09-22,,saturday,KF Apolonia Fier,KF Teuta Durrës,1,3,4,A,L,W,,,,,,,
albania-2001-2002,1,2001-09-22,,saturday,KS Besëlidhja Lezhë,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2001-2002,1,2001-09-22,,saturday,KS Flamurtari Vlorë,Erzeni Shijak,2,1,3,H,W,L,,,,,,,
albania-2001-2002,1,2001-09-22,,saturday,Shqiponja Gjirokastër,KF Tiranë,0,2,2,A,L,W,,,,,,,
albania-2001-2002,2,2001-09-28,,friday,KF Tiranë,KS Flamurtari Vlorë,1,1,2,D,D,D,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,KF Bylis Ballsh,Shqiponja Gjirokastër,5,3,8,H,W,L,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,FK Tomori Berat,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,KF Teuta Durrës,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,FK Dinamo Tirana,KF Apolonia Fier,3,0,3,H,W,L,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,KS Shkumbini,KS Besëlidhja Lezhë,2,0,2,H,W,L,,,,,,,
albania-2001-2002,2,2001-09-29,,saturday,Erzeni Shijak,FK Vllaznia,5,2,7,H,W,L,,,,,,,
albania-2001-2002,3,2001-10-05,,friday,KS Besëlidhja Lezhë,Erzeni Shijak,1,0,1,H,W,L,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,KF Bylis Ballsh,FK Tomori Berat,2,1,3,H,W,L,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,FK Partizani,KF Teuta Durrës,1,1,2,D,D,D,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,KF Lushnja,FK Dinamo Tirana,0,3,3,A,L,W,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,KF Apolonia Fier,KS Shkumbini,2,0,2,H,W,L,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,FK Vllaznia,KF Tiranë,0,3,3,A,L,W,,,,,,,
albania-2001-2002,3,2001-10-06,,saturday,Shqiponja Gjirokastër,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,FK Tomori Berat,Shqiponja Gjirokastër,5,0,5,H,W,L,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,KF Teuta Durrës,KF Bylis Ballsh,1,1,2,D,D,D,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,FK Dinamo Tirana,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,KS Shkumbini,KF Lushnja,3,2,5,H,W,L,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,Erzeni Shijak,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,KF Tiranë,KS Besëlidhja Lezhë,3,1,4,H,W,L,,,,,,,
albania-2001-2002,4,2001-10-13,,saturday,KS Flamurtari Vlorë,FK Vllaznia,0,2,2,A,L,W,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,FK Tomori Berat,KF Teuta Durrës,0,2,2,A,L,W,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,KF Bylis Ballsh,FK Dinamo Tirana,1,1,2,D,D,D,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,FK Partizani,KS Shkumbini,5,2,7,H,W,L,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,KF Lushnja,Erzeni Shijak,1,1,2,D,D,D,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,KF Apolonia Fier,KF Tiranë,1,0,1,H,W,L,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,KS Besëlidhja Lezhë,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2001-2002,5,2001-10-20,,saturday,Shqiponja Gjirokastër,FK Vllaznia,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2001-2002,6,2001-10-26,,friday,FK Dinamo Tirana,FK Tomori Berat,1,1,2,D,D,D,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,KF Teuta Durrës,Shqiponja Gjirokastër,5,0,5,H,W,L,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,KS Shkumbini,KF Bylis Ballsh,1,0,1,H,W,L,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,Erzeni Shijak,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,KF Tiranë,KF Lushnja,2,1,3,H,W,L,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,KS Flamurtari Vlorë,KF Apolonia Fier,4,1,5,H,W,L,,,,,,,
albania-2001-2002,6,2001-10-27,,saturday,FK Vllaznia,KS Besëlidhja Lezhë,2,0,2,H,W,L,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,KF Teuta Durrës,FK Dinamo Tirana,1,1,2,D,D,D,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,FK Tomori Berat,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,KF Bylis Ballsh,Erzeni Shijak,2,1,3,H,W,L,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,FK Partizani,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2001-2002,7,2001-11-03,,saturday,KF Apolonia Fier,FK Vllaznia,1,2,3,A,L,W,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,KF Lushnja,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-2001-2002,7,2001-11-03,,saturday,Shqiponja Gjirokastër,KS Besëlidhja Lezhë,1,0,1,H,W,L,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,FK Dinamo Tirana,Shqiponja Gjirokastër,5,0,5,H,W,L,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,KS Shkumbini,KF Teuta Durrës,0,2,2,A,L,W,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,Erzeni Shijak,FK Tomori Berat,1,0,1,H,W,L,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,KF Tiranë,KF Bylis Ballsh,6,0,6,H,W,L,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,KS Flamurtari Vlorë,FK Partizani,1,1,2,D,D,D,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,FK Vllaznia,KF Lushnja,2,1,3,H,W,L,,,,,,,
albania-2001-2002,8,2001-11-10,,saturday,KS Besëlidhja Lezhë,KF Apolonia Fier,4,0,4,H,W,L,,,,,,,
albania-2001-2002,9,2001-11-17,,saturday,KF Teuta Durrës,Erzeni Shijak,2,0,2,H,W,L,,,,,,,
albania-2001-2002,9,2001-11-17,,saturday,FK Tomori Berat,KF Tiranë,0,4,4,A,L,W,,,,,,,
albania-2001-2002,9,2001-11-17,,saturday,KF Bylis Ballsh,KS Flamurtari Vlorë,2,0,2,H,W,L,,,,,,,
albania-2001-2002,9,2001-11-17,,saturday,KF Lushnja,KS Besëlidhja Lezhë,1,1,2,D,D,D,,,,,,,
albania-2001-2002,9,2001-11-17,,saturday,Shqiponja Gjirokastër,KF Apolonia Fier,0,1,1,A,L,W,,,,,,,
albania-2001-2002,9,2001-11-18,,sunday,FK Dinamo Tirana,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-2001-2002,10,2001-11-23,,friday,KS Besëlidhja Lezhë,FK Partizani,0,0,0,D,D,D,0,0,0,D,D,D,
albania-2001-2002,10,2001-11-24,,saturday,KS Shkumbini,Shqiponja Gjirokastër,7,0,7,H,W,L,,,,,,,
albania-2001-2002,10,2001-11-24,,saturday,Erzeni Shijak,FK Dinamo Tirana,0,2,2,A,L,W,,,,,,,
albania-2001-2002,10,2001-11-24,,saturday,KF Tiranë,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-2001-2002,10,2001-11-24,,saturday,KS Flamurtari Vlorë,FK Tomori Berat,4,2,6,H,W,L,,,,,,,
