Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ukraine-1998-1999,22,1999-04-24,,saturday,Metalurg Zaporizhya,Karpaty Lviv,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,22,1999-04-24,,saturday,Metalurh Donetsk,SK Mikolaiv,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1998-1999,22,1999-04-24,,saturday,FK Krivbas,Metalurg Mariupol,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,22,1999-04-24,,saturday,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,2,3,A,L,W,,,,,,,
ukraine-1998-1999,22,1999-04-24,,saturday,CSKA Kiev,Tavriya Simferopol,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,22,1999-04-25,,sunday,FC Prykarpattya Ivano-Frankivsk,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Tavriya Simferopol,Metalurh Donetsk,3,2,5,H,W,L,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,SK Mikolaiv,FK Krivbas,0,4,4,A,L,W,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Shakhtar Donetsk,CSKA Kiev,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Niva Ternopil,Dnipro Dnipropetrovsk,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1998-1999,23,1999-05-02,,sunday,Metalurg Zaporizhya,Dinamo Kiev,1,3,4,A,L,W,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Metalurg Mariupol,FC Prykarpattya Ivano-Frankivsk,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Metalist Kharkov,Zirka Kirovograd,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,23,1999-05-02,,sunday,Karpaty Lviv,Vorskla Poltava,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,24,1999-05-08,,saturday,FC Prykarpattya Ivano-Frankivsk,SK Mikolaiv,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,24,1999-05-09,,sunday,Metalurg Zaporizhya,Metalurg Mariupol,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,24,1999-05-09,,sunday,FK Krivbas,Tavriya Simferopol,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,24,1999-05-09,,sunday,Dnipro Dnipropetrovsk,Metalist Kharkov,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1998-1999,24,1999-05-09,,sunday,CSKA Kiev,Metalurh Donetsk,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,24,1999-05-10,,monday,Zirka Kirovograd,Karpaty Lviv,2,2,4,D,D,D,,,,,,,
ukraine-1998-1999,24,1999-05-10,,monday,Vorskla Poltava,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ukraine-1998-1999,24,1999-05-10,,monday,Shakhtar Donetsk,Niva Ternopil,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Tavriya Simferopol,FC Prykarpattya Ivano-Frankivsk,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,SK Mikolaiv,Metalurg Zaporizhya,0,4,4,A,L,W,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Niva Ternopil,CSKA Kiev,1,2,3,A,L,W,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Metalurg Mariupol,Vorskla Poltava,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Metalurh Donetsk,FK Krivbas,0,2,2,A,L,W,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Metalist Kharkov,Shakhtar Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,25,1999-05-14,,friday,Dinamo Kiev,Zirka Kirovograd,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Zirka Kirovograd,Metalurg Mariupol,0,1,1,A,L,W,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Vorskla Poltava,SK Mikolaiv,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Shakhtar Donetsk,Karpaty Lviv,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,FC Prykarpattya Ivano-Frankivsk,Metalurh Donetsk,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Niva Ternopil,Metalist Kharkov,2,0,2,H,W,L,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Metalurg Zaporizhya,Tavriya Simferopol,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,Dnipro Dnipropetrovsk,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ukraine-1998-1999,26,1999-05-18,,tuesday,CSKA Kiev,FK Krivbas,1,2,3,A,L,W,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,Tavriya Simferopol,Vorskla Poltava,2,0,2,H,W,L,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,SK Mikolaiv,Zirka Kirovograd,2,2,4,D,D,D,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,Shakhtar Donetsk,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1998-1999,27,1999-05-22,,saturday,Metalurg Mariupol,Dnipro Dnipropetrovsk,0,1,1,A,L,W,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,Metalurh Donetsk,Metalurg Zaporizhya,0,2,2,A,L,W,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,Metalist Kharkov,CSKA Kiev,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,FK Krivbas,FC Prykarpattya Ivano-Frankivsk,2,0,2,H,W,L,,,,,,,
ukraine-1998-1999,27,1999-05-22,,saturday,Karpaty Lviv,Niva Ternopil,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,16,1999-05-27,,thursday,CSKA Kiev,Dinamo Kiev,0,4,4,A,L,W,,,,,,,
ukraine-1998-1999,28,1999-05-29,,saturday,Zirka Kirovograd,Tavriya Simferopol,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,28,1999-05-29,,saturday,Vorskla Poltava,Metalurh Donetsk,2,0,2,H,W,L,,,,,,,
ukraine-1998-1999,28,1999-05-29,,saturday,Shakhtar Donetsk,Metalurg Mariupol,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,28,1999-05-29,,saturday,Metalurg Zaporizhya,FK Krivbas,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,28,1999-05-31,,monday,Dnipro Dnipropetrovsk,SK Mikolaiv,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,28,1999-05-31,,monday,CSKA Kiev,FC Prykarpattya Ivano-Frankivsk,1,2,3,A,L,W,,,,,,,
ukraine-1998-1999,18,1999-06-13,,sunday,Vorskla Poltava,Zirka Kirovograd,4,2,6,H,W,L,,,,,,,
ukraine-1998-1999,18,1999-06-13,,sunday,SK Mikolaiv,Dinamo Kiev,0,4,4,A,L,W,,,,,,,
ukraine-1998-1999,18,1999-06-13,,sunday,CSKA Kiev,Metalurg Mariupol,1,1,2,D,D,D,,,,,,,
ukraine-1998-1999,25,1999-06-13,,sunday,Karpaty Lviv,Dnipro Dnipropetrovsk,4,1,5,H,W,L,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,Tavriya Simferopol,Dnipro Dnipropetrovsk,3,0,3,H,W,L,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,SK Mikolaiv,Shakhtar Donetsk,0,3,3,A,L,W,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,FC Prykarpattya Ivano-Frankivsk,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1998-1999,29,1999-06-17,,thursday,Metalurg Mariupol,Niva Ternopil,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,Metalurh Donetsk,Zirka Kirovograd,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,FK Krivbas,Vorskla Poltava,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,Karpaty Lviv,CSKA Kiev,3,3,6,D,D,D,,,,,,,
ukraine-1998-1999,29,1999-06-17,,thursday,Dinamo Kiev,Metalist Kharkov,1,0,1,H,W,L,,,,,,,
ukraine-1998-1999,18,1999-06-21,,monday,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,2,2,4,D,D,D,,,,,,,
ukraine-1998-1999,28,1999-06-21,,monday,Niva Ternopil,Dinamo Kiev,1,5,6,A,L,W,,,,,,,
ukraine-1998-1999,28,1999-06-21,,monday,Metalist Kharkov,Karpaty Lviv,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-21,,monday,Zirka Kirovograd,FK Krivbas,2,3,5,A,L,W,,,,,,,
ukraine-1998-1999,30,1999-06-21,,monday,Shakhtar Donetsk,Tavriya Simferopol,2,0,2,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,4,0,4,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,Niva Ternopil,SK Mikolaiv,3,1,4,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,Metalist Kharkov,Metalurg Mariupol,0,1,1,A,L,W,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,Karpaty Lviv,Dinamo Kiev,2,1,3,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,Dnipro Dnipropetrovsk,Metalurh Donetsk,5,1,6,H,W,L,,,,,,,
ukraine-1998-1999,30,1999-06-25,,friday,CSKA Kiev,Metalurg Zaporizhya,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,Vorskla Poltava,Dnipro Dnipropetrovsk,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,Shakhtar Donetsk,Zirka Kirovograd,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,FC Prykarpattya Ivano-Frankivsk,Metalurh Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,Niva Ternopil,Karpaty Lviv,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,Metalurg Zaporizhya,Tavriya Simferopol,3,2,5,H,W,L,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,Metalurg Mariupol,Chernomorets Odessa,5,0,5,H,W,L,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,FK Krivbas,Dinamo Kiev,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,1,1999-07-12,,monday,CSKA Kiev,Metalist Kharkov,0,1,1,A,L,W,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Zirka Kirovograd,FC Prykarpattya Ivano-Frankivsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Tavriya Simferopol,Shakhtar Donetsk,0,3,3,A,L,W,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Metalurh Donetsk,Metalurg Mariupol,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,FK Krivbas,Vorskla Poltava,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Karpaty Lviv,CSKA Kiev,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Dinamo Kiev,Metalist Kharkov,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,0,2,2,A,L,W,,,,,,,
ukraine-1999-2000,2,1999-07-16,,friday,Chernomorets Odessa,Niva Ternopil,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Vorskla Poltava,Dinamo Kiev,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Shakhtar Donetsk,Dnipro Dnipropetrovsk,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,0,2,2,A,L,W,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Niva Ternopil,Metalurh Donetsk,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Metalurg Zaporizhya,FK Krivbas,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Metalurg Mariupol,Zirka Kirovograd,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,Metalist Kharkov,Karpaty Lviv,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,3,1999-07-20,,tuesday,CSKA Kiev,Chernomorets Odessa,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Zirka Kirovograd,Niva Ternopil,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Vorskla Poltava,Metalurg Zaporizhya,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Tavriya Simferopol,Metalurg Mariupol,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Metalurh Donetsk,CSKA Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,4,1999-07-24,,saturday,FK Krivbas,Shakhtar Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Dinamo Kiev,Karpaty Lviv,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Dnipro Dnipropetrovsk,FC Prykarpattya Ivano-Frankivsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,4,1999-07-24,,saturday,Chernomorets Odessa,Metalist Kharkov,0,1,1,A,L,W,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,Shakhtar Donetsk,Vorskla Poltava,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,5,1999-08-01,,sunday,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,1,3,4,A,L,W,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,Niva Ternopil,Tavriya Simferopol,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,Metalurg Mariupol,Dnipro Dnipropetrovsk,3,2,5,H,W,L,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,Metalist Kharkov,Metalurh Donetsk,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,Karpaty Lviv,Chernomorets Odessa,5,0,5,H,W,L,,,,,,,
ukraine-1999-2000,5,1999-08-01,,sunday,CSKA Kiev,Zirka Kirovograd,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-06,,friday,Metalurg Zaporizhya,Shakhtar Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Zirka Kirovograd,Metalist Kharkov,2,2,4,D,D,D,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Vorskla Poltava,FC Prykarpattya Ivano-Frankivsk,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Tavriya Simferopol,CSKA Kiev,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Metalurh Donetsk,Karpaty Lviv,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,FK Krivbas,Metalurg Mariupol,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Dinamo Kiev,Chernomorets Odessa,4,1,5,H,W,L,,,,,,,
ukraine-1999-2000,6,1999-08-07,,saturday,Dnipro Dnipropetrovsk,Niva Ternopil,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,7,1999-08-15,,sunday,FC Prykarpattya Ivano-Frankivsk,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,7,1999-08-15,,sunday,Metalurg Mariupol,Vorskla Poltava,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-08-15,,sunday,Metalist Kharkov,Tavriya Simferopol,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-08-15,,sunday,Karpaty Lviv,Zirka Kirovograd,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-08-15,,sunday,Chernomorets Odessa,Metalurh Donetsk,0,1,1,A,L,W,,,,,,,
ukraine-1999-2000,8,1999-08-20,,friday,FK Krivbas,CSKA Kiev,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Zirka Kirovograd,Chernomorets Odessa,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,8,1999-08-21,,saturday,Vorskla Poltava,Niva Ternopil,4,2,6,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Tavriya Simferopol,Karpaty Lviv,4,1,5,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Shakhtar Donetsk,FC Prykarpattya Ivano-Frankivsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Metalurg Zaporizhya,Metalurg Mariupol,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Dinamo Kiev,Metalurh Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,8,1999-08-21,,saturday,Dnipro Dnipropetrovsk,Metalist Kharkov,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,10,1999-08-25,,wednesday,Vorskla Poltava,Metalist Kharkov,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,9,1999-08-29,,sunday,Niva Ternopil,Metalurg Zaporizhya,0,3,3,A,L,W,,,,,,,
ukraine-1999-2000,9,1999-08-29,,sunday,Metalurh Donetsk,Zirka Kirovograd,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,9,1999-08-29,,sunday,Karpaty Lviv,Dnipro Dnipropetrovsk,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,9,1999-08-29,,sunday,CSKA Kiev,Vorskla Poltava,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,9,1999-08-29,,sunday,Chernomorets Odessa,Tavriya Simferopol,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,Tavriya Simferopol,Metalurh Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,Shakhtar Donetsk,Niva Ternopil,5,0,5,H,W,L,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,FC Prykarpattya Ivano-Frankivsk,Metalurg Mariupol,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,Metalurg Zaporizhya,CSKA Kiev,2,2,4,D,D,D,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,FK Krivbas,Karpaty Lviv,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,Dinamo Kiev,Zirka Kirovograd,3,0,3,H,W,L,,,,,,,
ukraine-1999-2000,10,1999-09-25,,saturday,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,11,1999-10-03,,sunday,Zirka Kirovograd,Tavriya Simferopol,2,2,4,D,D,D,,,,,,,
ukraine-1999-2000,11,1999-10-03,,sunday,Metalurg Mariupol,Dinamo Kiev,2,3,5,A,L,W,,,,,,,
ukraine-1999-2000,11,1999-10-03,,sunday,Metalurh Donetsk,Dnipro Dnipropetrovsk,5,1,6,H,W,L,,,,,,,
ukraine-1999-2000,11,1999-10-03,,sunday,Metalist Kharkov,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,11,1999-10-06,,wednesday,Niva Ternopil,FC Prykarpattya Ivano-Frankivsk,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-10-12,,tuesday,Niva Ternopil,FK Krivbas,3,3,6,D,D,D,,,,,,,
ukraine-1999-2000,12,1999-10-15,,friday,Dinamo Kiev,Tavriya Simferopol,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,12,1999-10-16,,saturday,Vorskla Poltava,Chernomorets Odessa,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,12,1999-10-16,,saturday,Shakhtar Donetsk,Metalist Kharkov,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,12,1999-10-16,,saturday,FC Prykarpattya Ivano-Frankivsk,CSKA Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,12,1999-10-16,,saturday,Metalurg Zaporizhya,Karpaty Lviv,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,12,1999-10-16,,saturday,Metalurg Mariupol,Niva Ternopil,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,12,1999-10-16,,saturday,FK Krivbas,Metalurh Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,12,1999-10-16,,saturday,Dnipro Dnipropetrovsk,Zirka Kirovograd,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-10-20,,wednesday,Dnipro Dnipropetrovsk,CSKA Kiev,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,9,1999-10-20,,wednesday,Metalurg Mariupol,Shakhtar Donetsk,1,2,3,A,L,W,,,,,,,
ukraine-1999-2000,13,1999-10-23,,saturday,Niva Ternopil,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Zirka Kirovograd,FK Krivbas,0,3,3,A,L,W,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Tavriya Simferopol,Dnipro Dnipropetrovsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Metalurh Donetsk,Vorskla Poltava,2,3,5,A,L,W,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Metalist Kharkov,FC Prykarpattya Ivano-Frankivsk,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Karpaty Lviv,Shakhtar Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,CSKA Kiev,Metalurg Mariupol,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,13,1999-10-24,,sunday,Chernomorets Odessa,Metalurg Zaporizhya,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,11,1999-10-28,,thursday,Karpaty Lviv,Vorskla Poltava,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,11,1999-10-28,,thursday,CSKA Kiev,Shakhtar Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,11,1999-10-28,,thursday,Chernomorets Odessa,FK Krivbas,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,14,1999-10-30,,saturday,Dinamo Kiev,Dnipro Dnipropetrovsk,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,14,1999-10-31,,sunday,Metalurg Zaporizhya,Metalurh Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,14,1999-10-31,,sunday,Metalurg Mariupol,Metalist Kharkov,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,14,1999-11-01,,monday,Vorskla Poltava,Zirka Kirovograd,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,14,1999-11-01,,monday,FC Prykarpattya Ivano-Frankivsk,Karpaty Lviv,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,14,1999-11-01,,monday,Niva Ternopil,CSKA Kiev,2,2,4,D,D,D,,,,,,,
ukraine-1999-2000,14,1999-11-01,,monday,FK Krivbas,Tavriya Simferopol,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,14,1999-11-02,,tuesday,Shakhtar Donetsk,Chernomorets Odessa,0,1,1,A,L,W,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Zirka Kirovograd,Metalurg Zaporizhya,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Tavriya Simferopol,Vorskla Poltava,0,3,3,A,L,W,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Metalurh Donetsk,Shakhtar Donetsk,2,3,5,A,L,W,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Metalist Kharkov,Niva Ternopil,5,2,7,H,W,L,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Karpaty Lviv,Metalurg Mariupol,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Dnipro Dnipropetrovsk,FK Krivbas,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,CSKA Kiev,Dinamo Kiev,0,3,3,A,L,W,,,,,,,
ukraine-1999-2000,15,1999-11-07,,sunday,Chernomorets Odessa,FC Prykarpattya Ivano-Frankivsk,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,9,1999-11-20,,saturday,Metalist Kharkov,FK Krivbas,1,1,2,D,D,D,,,,,,,
ukraine-1999-2000,5,1999-11-21,,sunday,Dinamo Kiev,Metalurg Zaporizhya,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,7,1999-11-29,,monday,Shakhtar Donetsk,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1999-2000,9,1999-12-03,,friday,Dinamo Kiev,FC Prykarpattya Ivano-Frankivsk,6,0,6,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Vorskla Poltava,Tavriya Simferopol,4,0,4,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Shakhtar Donetsk,Metalurh Donetsk,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,FC Prykarpattya Ivano-Frankivsk,Chernomorets Odessa,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Niva Ternopil,Metalist Kharkov,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Metalurg Zaporizhya,Zirka Kirovograd,2,0,2,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Metalurg Mariupol,Karpaty Lviv,1,0,1,H,W,L,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,FK Krivbas,Dnipro Dnipropetrovsk,2,2,4,D,D,D,,,,,,,
ukraine-1999-2000,16,2000-03-18,,saturday,Dinamo Kiev,CSKA Kiev,3,1,4,H,W,L,,,,,,,
ukraine-1999-2000,17,2000-03-25,,saturday,Zirka Kirovograd,Vorskla Poltava,0,2,2,A,L,W,,,,,,,
ukraine-1999-2000,17,2000-03-25,,saturday,Tavriya Simferopol,FK Krivbas,2,4,6,A,L,W,,,,,,,
ukraine-1999-2000,17,2000-03-25,,saturday,Metalurh Donetsk,Metalurg Zaporizhya,2,1,3,H,W,L,,,,,,,
ukraine-1999-2000,17,2000-03-25,,saturday,Metalist Kharkov,Metalurg Mariupol,2,0,2,H,W,L,,,,,,,
