Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
poland-1983-1984,25,1984-05-12,,saturday,Pogoń Szczecin,Szombierki Bytom,8,1,9,H,W,L,,,,,,,
poland-1983-1984,25,1984-05-12,,saturday,Wisła Kraków,Śląsk Wrocław,3,1,4,H,W,L,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Śląsk Wrocław,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Szombierki Bytom,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,26,1984-05-19,,saturday,Widzew Łódź,Pogoń Szczecin,2,1,3,H,W,L,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Baltyk Gdynia,GKS Katowice,1,1,2,D,D,D,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Zagłębie Sosnowiec,Ruch Chorzów,1,1,2,D,D,D,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Motor Lublin,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,26,1984-05-19,,saturday,Lech Poznań,Górnik Zabrze,1,0,1,H,W,L,,,,,,,
poland-1983-1984,26,1984-05-19,,saturday,Cracovia Kraków,Gornik Walbrzych,1,0,1,H,W,L,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,Legia Warszawa,Gornik Walbrzych,5,0,5,H,W,L,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,Górnik Zabrze,Cracovia Kraków,3,2,5,H,W,L,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,ŁKS Łódź,Lech Poznań,1,4,5,A,L,W,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,Ruch Chorzów,Motor Lublin,0,1,1,A,L,W,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,GKS Katowice,Zagłębie Sosnowiec,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,27,1984-05-26,,saturday,Pogoń Szczecin,Baltyk Gdynia,1,1,2,D,D,D,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,Wisła Kraków,Widzew Łódź,1,1,2,D,D,D,,,,,,,
poland-1983-1984,27,1984-05-26,,saturday,Śląsk Wrocław,Szombierki Bytom,3,2,5,H,W,L,,,,,,,
poland-1983-1984,28,1984-06-02,,saturday,Szombierki Bytom,Legia Warszawa,2,2,4,D,D,D,,,,,,,
poland-1983-1984,28,1984-06-02,,saturday,Widzew Łódź,Śląsk Wrocław,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,28,1984-06-02,,saturday,Baltyk Gdynia,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,28,1984-06-02,,saturday,Zagłębie Sosnowiec,Pogoń Szczecin,2,2,4,D,D,D,,,,,,,
poland-1983-1984,28,1984-06-02,,saturday,Motor Lublin,GKS Katowice,1,2,3,A,L,W,,,,,,,
poland-1983-1984,28,1984-06-02,,saturday,Lech Poznań,Ruch Chorzów,3,1,4,H,W,L,,,,,,,
poland-1983-1984,28,1984-06-02,,saturday,Cracovia Kraków,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1983-1984,28,1984-06-02,,saturday,Gornik Walbrzych,Górnik Zabrze,1,2,3,A,L,W,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Legia Warszawa,Górnik Zabrze,0,1,1,A,L,W,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,ŁKS Łódź,Gornik Walbrzych,2,2,4,D,D,D,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Ruch Chorzów,Cracovia Kraków,2,0,2,H,W,L,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,GKS Katowice,Lech Poznań,2,0,2,H,W,L,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Pogoń Szczecin,Motor Lublin,2,0,2,H,W,L,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Wisła Kraków,Zagłębie Sosnowiec,0,1,1,A,L,W,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Śląsk Wrocław,Baltyk Gdynia,1,0,1,H,W,L,,,,,,,
poland-1983-1984,29,1984-06-10,,sunday,Szombierki Bytom,Widzew Łódź,2,4,6,A,L,W,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Widzew Łódź,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Baltyk Gdynia,Szombierki Bytom,2,0,2,H,W,L,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Zagłębie Sosnowiec,Śląsk Wrocław,3,1,4,H,W,L,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Motor Lublin,Wisła Kraków,1,2,3,A,L,W,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Lech Poznań,Pogoń Szczecin,1,1,2,D,D,D,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Cracovia Kraków,GKS Katowice,1,0,1,H,W,L,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Gornik Walbrzych,Ruch Chorzów,2,1,3,H,W,L,,,,,,,
poland-1983-1984,30,1984-06-13,,wednesday,Górnik Zabrze,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,Legia Warszawa,Motor Lublin,2,1,3,H,W,L,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,GKS Katowice,Górnik Zabrze,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,1,1984-08-11,,saturday,Widzew Łódź,Śląsk Wrocław,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,1,1984-08-11,,saturday,Lechia Gdańsk,Gornik Walbrzych,1,1,2,D,D,D,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,Radomiak Radom,Baltyk Gdynia,3,0,3,H,W,L,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,Wisła Kraków,ŁKS Łódź,1,0,1,H,W,L,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,Ruch Chorzów,Zagłębie Sosnowiec,2,2,4,D,D,D,,,,,,,
poland-1984-1985,1,1984-08-11,,saturday,Lech Poznań,Pogoń Szczecin,2,2,4,D,D,D,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Lech Poznań,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Pogoń Szczecin,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Zagłębie Sosnowiec,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,ŁKS Łódź,Radomiak Radom,0,1,1,A,L,W,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Baltyk Gdynia,Lechia Gdańsk,1,0,1,H,W,L,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Gornik Walbrzych,Widzew Łódź,1,2,3,A,L,W,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Śląsk Wrocław,GKS Katowice,2,1,3,H,W,L,,,,,,,
poland-1984-1985,2,1984-08-15,,wednesday,Górnik Zabrze,Motor Lublin,2,0,2,H,W,L,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,Legia Warszawa,Górnik Zabrze,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,3,1984-08-18,,saturday,Motor Lublin,Śląsk Wrocław,4,2,6,H,W,L,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,GKS Katowice,Gornik Walbrzych,1,1,2,D,D,D,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,Widzew Łódź,Baltyk Gdynia,1,1,2,D,D,D,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,Lechia Gdańsk,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,3,1984-08-18,,saturday,Radomiak Radom,Zagłębie Sosnowiec,1,1,2,D,D,D,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,Wisła Kraków,Pogoń Szczecin,0,2,2,A,L,W,,,,,,,
poland-1984-1985,3,1984-08-18,,saturday,Ruch Chorzów,Lech Poznań,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,4,1984-08-25,,saturday,Ruch Chorzów,Legia Warszawa,2,4,6,A,L,W,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Lech Poznań,Wisła Kraków,2,0,2,H,W,L,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Pogoń Szczecin,Radomiak Radom,2,0,2,H,W,L,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Zagłębie Sosnowiec,Lechia Gdańsk,4,2,6,H,W,L,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,ŁKS Łódź,Widzew Łódź,0,1,1,A,L,W,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Baltyk Gdynia,GKS Katowice,1,0,1,H,W,L,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Gornik Walbrzych,Motor Lublin,1,2,3,A,L,W,,,,,,,
poland-1984-1985,4,1984-08-25,,saturday,Śląsk Wrocław,Górnik Zabrze,0,1,1,A,L,W,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Legia Warszawa,Śląsk Wrocław,2,0,2,H,W,L,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Górnik Zabrze,Gornik Walbrzych,1,0,1,H,W,L,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Motor Lublin,Baltyk Gdynia,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,5,1984-09-01,,saturday,GKS Katowice,ŁKS Łódź,1,0,1,H,W,L,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Widzew Łódź,Zagłębie Sosnowiec,2,0,2,H,W,L,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Lechia Gdańsk,Pogoń Szczecin,0,1,1,A,L,W,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Radomiak Radom,Lech Poznań,1,1,2,D,D,D,,,,,,,
poland-1984-1985,5,1984-09-01,,saturday,Wisła Kraków,Ruch Chorzów,0,1,1,A,L,W,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Wisła Kraków,Legia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,6,1984-09-08,,saturday,Ruch Chorzów,Radomiak Radom,2,1,3,H,W,L,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Lech Poznań,Lechia Gdańsk,1,1,2,D,D,D,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Pogoń Szczecin,Widzew Łódź,0,2,2,A,L,W,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Zagłębie Sosnowiec,GKS Katowice,2,1,3,H,W,L,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,ŁKS Łódź,Motor Lublin,1,0,1,H,W,L,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Baltyk Gdynia,Górnik Zabrze,1,0,1,H,W,L,,,,,,,
poland-1984-1985,6,1984-09-08,,saturday,Gornik Walbrzych,Śląsk Wrocław,2,1,3,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Legia Warszawa,Gornik Walbrzych,4,2,6,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Śląsk Wrocław,Baltyk Gdynia,2,0,2,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Górnik Zabrze,ŁKS Łódź,2,0,2,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Motor Lublin,Zagłębie Sosnowiec,1,0,1,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,GKS Katowice,Pogoń Szczecin,2,0,2,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Widzew Łódź,Lech Poznań,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,7,1984-09-15,,saturday,Lechia Gdańsk,Ruch Chorzów,2,1,3,H,W,L,,,,,,,
poland-1984-1985,7,1984-09-15,,saturday,Radomiak Radom,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,Radomiak Radom,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,Wisła Kraków,Lechia Gdańsk,4,0,4,H,W,L,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,Ruch Chorzów,Widzew Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,8,1984-09-22,,saturday,Lech Poznań,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,8,1984-09-22,,saturday,Pogoń Szczecin,Motor Lublin,0,2,2,A,L,W,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,Zagłębie Sosnowiec,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,ŁKS Łódź,Śląsk Wrocław,1,0,1,H,W,L,,,,,,,
poland-1984-1985,8,1984-09-22,,saturday,Baltyk Gdynia,Gornik Walbrzych,2,2,4,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Legia Warszawa,Baltyk Gdynia,1,0,1,H,W,L,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Gornik Walbrzych,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Śląsk Wrocław,Zagłębie Sosnowiec,1,1,2,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Górnik Zabrze,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Motor Lublin,Lech Poznań,1,1,2,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,GKS Katowice,Ruch Chorzów,1,1,2,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Widzew Łódź,Wisła Kraków,1,1,2,D,D,D,,,,,,,
poland-1984-1985,9,1984-09-29,,saturday,Lechia Gdańsk,Radomiak Radom,2,1,3,H,W,L,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Lechia Gdańsk,Legia Warszawa,0,2,2,A,L,W,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Radomiak Radom,Widzew Łódź,1,0,1,H,W,L,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Wisła Kraków,GKS Katowice,2,2,4,D,D,D,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Ruch Chorzów,Motor Lublin,1,0,1,H,W,L,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Lech Poznań,Górnik Zabrze,1,0,1,H,W,L,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Pogoń Szczecin,Śląsk Wrocław,1,4,5,A,L,W,,,,,,,
poland-1984-1985,10,1984-10-06,,saturday,Zagłębie Sosnowiec,Gornik Walbrzych,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,10,1984-10-06,,saturday,ŁKS Łódź,Baltyk Gdynia,3,0,3,H,W,L,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Legia Warszawa,ŁKS Łódź,3,0,3,H,W,L,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Baltyk Gdynia,Zagłębie Sosnowiec,1,1,2,D,D,D,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Gornik Walbrzych,Pogoń Szczecin,2,1,3,H,W,L,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Śląsk Wrocław,Lech Poznań,1,2,3,A,L,W,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Górnik Zabrze,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Motor Lublin,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,11,1984-10-20,,saturday,GKS Katowice,Radomiak Radom,1,0,1,H,W,L,,,,,,,
poland-1984-1985,11,1984-10-20,,saturday,Widzew Łódź,Lechia Gdańsk,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,12,1984-11-03,,saturday,Widzew Łódź,Legia Warszawa,2,0,2,H,W,L,,,,,,,
poland-1984-1985,12,1984-11-03,,saturday,Lechia Gdańsk,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,12,1984-11-03,,saturday,Radomiak Radom,Motor Lublin,3,0,3,H,W,L,,,,,,,
poland-1984-1985,12,1984-11-03,,saturday,Wisła Kraków,Górnik Zabrze,0,2,2,A,L,W,,,,,,,
poland-1984-1985,12,1984-11-03,,saturday,Ruch Chorzów,Śląsk Wrocław,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,12,1984-11-03,,saturday,Lech Poznań,Gornik Walbrzych,1,2,3,A,L,W,,,,,,,
poland-1984-1985,12,1984-11-03,,saturday,Pogoń Szczecin,Baltyk Gdynia,2,0,2,H,W,L,,,,,,,
poland-1984-1985,12,1984-11-03,,saturday,Zagłębie Sosnowiec,ŁKS Łódź,2,0,2,H,W,L,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,Legia Warszawa,Zagłębie Sosnowiec,1,0,1,H,W,L,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,ŁKS Łódź,Pogoń Szczecin,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,13,1984-11-10,,saturday,Baltyk Gdynia,Lech Poznań,0,1,1,A,L,W,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,Gornik Walbrzych,Ruch Chorzów,2,1,3,H,W,L,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,Śląsk Wrocław,Wisła Kraków,2,1,3,H,W,L,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,Górnik Zabrze,Radomiak Radom,2,0,2,H,W,L,,,,,,,
poland-1984-1985,13,1984-11-10,,saturday,Motor Lublin,Lechia Gdańsk,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,13,1984-11-10,,saturday,GKS Katowice,Widzew Łódź,1,0,1,H,W,L,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,GKS Katowice,Legia Warszawa,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,14,1984-11-17,,saturday,Widzew Łódź,Motor Lublin,2,0,2,H,W,L,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,Lechia Gdańsk,Górnik Zabrze,2,1,3,H,W,L,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,Radomiak Radom,Śląsk Wrocław,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,14,1984-11-17,,saturday,Wisła Kraków,Gornik Walbrzych,2,1,3,H,W,L,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,Ruch Chorzów,Baltyk Gdynia,1,1,2,D,D,D,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,Lech Poznań,ŁKS Łódź,1,2,3,A,L,W,,,,,,,
poland-1984-1985,14,1984-11-17,,saturday,Pogoń Szczecin,Zagłębie Sosnowiec,3,3,6,D,D,D,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Legia Warszawa,Pogoń Szczecin,2,0,2,H,W,L,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Zagłębie Sosnowiec,Lech Poznań,0,1,1,A,L,W,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,ŁKS Łódź,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,15,1984-11-24,,saturday,Baltyk Gdynia,Wisła Kraków,2,0,2,H,W,L,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Gornik Walbrzych,Radomiak Radom,1,1,2,D,D,D,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Śląsk Wrocław,Lechia Gdańsk,2,0,2,H,W,L,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Górnik Zabrze,Widzew Łódź,2,0,2,H,W,L,,,,,,,
poland-1984-1985,15,1984-11-24,,saturday,Motor Lublin,GKS Katowice,3,1,4,H,W,L,,,,,,,
poland-1984-1985,16,1985-03-09,,saturday,Motor Lublin,Legia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1984-1985,16,1985-03-09,,saturday,Górnik Zabrze,GKS Katowice,2,1,3,H,W,L,,,,,,,
poland-1984-1985,16,1985-03-09,,saturday,Śląsk Wrocław,Widzew Łódź,1,1,2,D,D,D,,,,,,,
poland-1984-1985,16,1985-03-09,,saturday,Gornik Walbrzych,Lechia Gdańsk,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,16,1985-03-09,,saturday,Baltyk Gdynia,Radomiak Radom,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,16,1985-03-09,,saturday,ŁKS Łódź,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,16,1985-03-09,,saturday,Zagłębie Sosnowiec,Ruch Chorzów,2,0,2,H,W,L,,,,,,,
poland-1984-1985,16,1985-03-09,,saturday,Pogoń Szczecin,Lech Poznań,1,2,3,A,L,W,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Legia Warszawa,Lech Poznań,1,2,3,A,L,W,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Ruch Chorzów,Pogoń Szczecin,4,0,4,H,W,L,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Wisła Kraków,Zagłębie Sosnowiec,1,0,1,H,W,L,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Radomiak Radom,ŁKS Łódź,0,2,2,A,L,W,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Lechia Gdańsk,Baltyk Gdynia,2,1,3,H,W,L,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Widzew Łódź,Gornik Walbrzych,2,1,3,H,W,L,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,GKS Katowice,Śląsk Wrocław,1,1,2,D,D,D,,,,,,,
poland-1984-1985,17,1985-03-16,,saturday,Motor Lublin,Górnik Zabrze,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,18,1985-03-23,,saturday,Górnik Zabrze,Legia Warszawa,3,1,4,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Śląsk Wrocław,Motor Lublin,3,2,5,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Gornik Walbrzych,GKS Katowice,1,0,1,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Baltyk Gdynia,Widzew Łódź,1,0,1,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,ŁKS Łódź,Lechia Gdańsk,1,0,1,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Zagłębie Sosnowiec,Radomiak Radom,2,1,3,H,W,L,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Pogoń Szczecin,Wisła Kraków,0,1,1,A,L,W,,,,,,,
poland-1984-1985,18,1985-03-23,,saturday,Lech Poznań,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,19,1985-03-30,,saturday,Legia Warszawa,Ruch Chorzów,2,0,2,H,W,L,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,Wisła Kraków,Lech Poznań,0,2,2,A,L,W,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,Radomiak Radom,Pogoń Szczecin,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,19,1985-03-30,,saturday,Lechia Gdańsk,Zagłębie Sosnowiec,1,3,4,A,L,W,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,Widzew Łódź,ŁKS Łódź,4,1,5,H,W,L,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,GKS Katowice,Baltyk Gdynia,1,0,1,H,W,L,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,Motor Lublin,Gornik Walbrzych,1,1,2,D,D,D,,,,,,,
poland-1984-1985,19,1985-03-30,,saturday,Górnik Zabrze,Śląsk Wrocław,2,2,4,D,D,D,,,,,,,
poland-1984-1985,20,1985-04-06,,saturday,Śląsk Wrocław,Legia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1984-1985,20,1985-04-06,,saturday,Gornik Walbrzych,Górnik Zabrze,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,20,1985-04-06,,saturday,Baltyk Gdynia,Motor Lublin,2,0,2,H,W,L,,,,,,,
poland-1984-1985,20,1985-04-06,,saturday,ŁKS Łódź,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,20,1985-04-06,,saturday,Zagłębie Sosnowiec,Widzew Łódź,0,2,2,A,L,W,,,,,,,
poland-1984-1985,20,1985-04-06,,saturday,Pogoń Szczecin,Lechia Gdańsk,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,20,1985-04-06,,saturday,Lech Poznań,Radomiak Radom,2,0,2,H,W,L,,,,,,,
poland-1984-1985,20,1985-04-06,,saturday,Ruch Chorzów,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Legia Warszawa,Wisła Kraków,0,2,2,A,L,W,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Radomiak Radom,Ruch Chorzów,1,2,3,A,L,W,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Lechia Gdańsk,Lech Poznań,2,0,2,H,W,L,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Widzew Łódź,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,GKS Katowice,Zagłębie Sosnowiec,0,2,2,A,L,W,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Motor Lublin,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Górnik Zabrze,Baltyk Gdynia,1,0,1,H,W,L,,,,,,,
poland-1984-1985,21,1985-04-13,,saturday,Śląsk Wrocław,Gornik Walbrzych,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1984-1985,22,1985-04-20,,saturday,Gornik Walbrzych,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Baltyk Gdynia,Śląsk Wrocław,1,0,1,H,W,L,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,ŁKS Łódź,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Zagłębie Sosnowiec,Motor Lublin,3,0,3,H,W,L,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Pogoń Szczecin,GKS Katowice,1,0,1,H,W,L,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Lech Poznań,Widzew Łódź,0,4,4,A,L,W,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Ruch Chorzów,Lechia Gdańsk,1,0,1,H,W,L,,,,,,,
poland-1984-1985,22,1985-04-20,,saturday,Wisła Kraków,Radomiak Radom,0,2,2,A,L,W,,,,,,,
poland-1984-1985,23,1985-05-04,,saturday,Legia Warszawa,Radomiak Radom,2,0,2,H,W,L,,,,,,,
poland-1984-1985,23,1985-05-04,,saturday,Lechia Gdańsk,Wisła Kraków,2,0,2,H,W,L,,,,,,,
poland-1984-1985,23,1985-05-04,,saturday,Widzew Łódź,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
