Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
australia-1986,15,1986-07-21,,198607210000,monday,Brisbane City SC,Heidelberg United,0,6,6,A,L,W,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Canberra City,St George-Budapest SC,3,1,4,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Sydney City SC,Blacktown City SC,3,0,3,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Marconi-Fairfield,Canterbury-Marrickville FC,5,0,5,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,South Melbourne Hellas,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Sydney Olympic SC,Adamstown Rosebud,1,0,1,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,West Adelaide Hellas,Brunswick United Juventus SC,1,2,3,A,L,W,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,APIA Leichhardt Tigers,Sydney Croatia,1,0,1,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Preston Makedonia,Green Gully SC,2,2,4,D,D,D,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Wollongong City,Inter Monaro SC,2,0,2,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Melbourne Croatia SC,Brisbane Lions,2,1,3,H,W,L,,,,,,,
australia-1986,15,1986-07-21,,198607210000,monday,Sunshine George Cross,Footscray JUST,1,1,2,D,D,D,,,,,,,
australia-1986,16,1986-07-27,,198607270000,sunday,Adamstown Rosebud,Canberra City,3,2,5,H,W,L,,,,,,,
australia-1986,16,1986-07-27,,198607270000,sunday,Canterbury-Marrickville FC,Blacktown City SC,0,1,1,A,L,W,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Adelaide City FC,Melbourne Croatia SC,0,2,2,A,L,W,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Brisbane Lions,Sunshine George Cross,1,3,4,A,L,W,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Heidelberg United,West Adelaide Hellas,2,2,4,D,D,D,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Footscray JUST,Brisbane City SC,1,1,2,D,D,D,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,St George-Budapest SC,Wollongong City,3,1,4,H,W,L,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,APIA Leichhardt Tigers,Sydney City SC,0,1,1,A,L,W,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Preston Makedonia,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Brunswick United Juventus SC,Green Gully SC,3,1,4,H,W,L,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Sydney Croatia,Sydney Olympic SC,4,1,5,H,W,L,,,,,,,
australia-1986,16,1986-07-28,,198607280000,monday,Inter Monaro SC,Marconi-Fairfield,1,1,2,D,D,D,,,,,,,
australia-1986,17,1986-08-04,,198608040000,monday,Sydney City SC,Canterbury-Marrickville FC,4,1,5,H,W,L,,,,,,,
australia-1986,17,1986-08-04,,198608040000,monday,Blacktown City SC,Inter Monaro SC,1,3,4,A,L,W,,,,,,,
australia-1986,17,1986-08-11,,198608110000,monday,Brisbane City SC,Brisbane Lions,0,1,1,A,L,W,,,,,,,
australia-1986,17,1986-08-11,,198608110000,monday,Brunswick United Juventus SC,Preston Makedonia,1,2,3,A,L,W,,,,,,,
australia-1986,17,1986-08-11,,198608110000,monday,Green Gully SC,Heidelberg United,1,1,2,D,D,D,,,,,,,
australia-1986,17,1986-08-11,,198608110000,monday,Sunshine George Cross,Adelaide City FC,2,0,2,H,W,L,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,Canberra City,Sydney Croatia,3,0,3,H,W,L,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,Marconi-Fairfield,St George-Budapest SC,1,2,3,A,L,W,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,Sydney Olympic SC,APIA Leichhardt Tigers,0,1,1,A,L,W,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,West Adelaide Hellas,Footscray JUST,2,1,3,H,W,L,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,Wollongong City,Adamstown Rosebud,1,4,5,A,L,W,,,,,,,
australia-1986,17,1986-08-14,,198608140000,thursday,Melbourne Croatia SC,South Melbourne Hellas,0,1,1,A,L,W,,,,,,,
australia-1986,18,1986-08-17,,198608170000,sunday,Adamstown Rosebud,Marconi-Fairfield,3,2,5,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Adelaide City FC,Brisbane City SC,2,0,2,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Brisbane Lions,West Adelaide Hellas,2,1,3,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Heidelberg United,Brunswick United Juventus SC,4,1,5,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Footscray JUST,Green Gully SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,18,1986-08-18,,198608180000,monday,St George-Budapest SC,Blacktown City SC,2,0,2,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,South Melbourne Hellas,Sunshine George Cross,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,18,1986-08-18,,198608180000,monday,Sydney Olympic SC,Sydney City SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,18,1986-08-18,,198608180000,monday,APIA Leichhardt Tigers,Canberra City,2,1,3,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Melbourne Croatia SC,Preston Makedonia,3,3,6,D,D,D,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Sydney Croatia,Wollongong City,3,1,4,H,W,L,,,,,,,
australia-1986,18,1986-08-18,,198608180000,monday,Inter Monaro SC,Canterbury-Marrickville FC,1,0,1,H,W,L,,,,,,,
australia-1986,19,1986-08-24,,198608240000,sunday,Adamstown Rosebud,Blacktown City SC,1,3,4,A,L,W,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Brisbane City SC,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Canberra City,Sydney Olympic SC,1,0,1,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Sydney City SC,Inter Monaro SC,2,1,3,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Marconi-Fairfield,Sydney Croatia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,19,1986-08-25,,198608250000,monday,West Adelaide Hellas,Adelaide City FC,2,1,3,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Preston Makedonia,Heidelberg United,1,0,1,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Wollongong City,APIA Leichhardt Tigers,1,2,3,A,L,W,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Brunswick United Juventus SC,Footscray JUST,2,2,4,D,D,D,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Green Gully SC,Brisbane Lions,1,2,3,A,L,W,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Sunshine George Cross,Melbourne Croatia SC,1,0,1,H,W,L,,,,,,,
australia-1986,19,1986-08-25,,198608250000,monday,Canterbury-Marrickville FC,St George-Budapest SC,1,1,2,D,D,D,,,,,,,
australia-1986,20,1986-08-31,,198608310000,sunday,Adamstown Rosebud,Canterbury-Marrickville FC,2,0,2,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Adelaide City FC,Green Gully SC,3,1,4,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Brisbane Lions,Brunswick United Juventus SC,4,1,5,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Canberra City,Sydney City SC,0,1,1,A,L,W,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Footscray JUST,Heidelberg United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,20,1986-09-01,,198609010000,monday,St George-Budapest SC,Inter Monaro SC,3,1,4,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,South Melbourne Hellas,West Adelaide Hellas,2,1,3,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Sydney Olympic SC,Wollongong City,1,2,3,A,L,W,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,APIA Leichhardt Tigers,Marconi-Fairfield,0,2,2,A,L,W,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Melbourne Croatia SC,Brisbane City SC,2,1,3,H,W,L,,,,,,,
australia-1986,20,1986-09-01,,198609010000,monday,Sunshine George Cross,Preston Makedonia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,20,1986-09-01,,198609010000,monday,Sydney Croatia,Blacktown City SC,4,0,4,H,W,L,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Brisbane City SC,Sunshine George Cross,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,21,1986-09-08,,198609080000,monday,Heidelberg United,Brisbane Lions,2,1,3,H,W,L,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Footscray JUST,Preston Makedonia,1,4,5,A,L,W,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Marconi-Fairfield,Sydney Olympic SC,0,2,2,A,L,W,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,St George-Budapest SC,Sydney City SC,2,0,2,H,W,L,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,West Adelaide Hellas,Melbourne Croatia SC,2,2,4,D,D,D,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Blacktown City SC,APIA Leichhardt Tigers,0,2,2,A,L,W,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Wollongong City,Canberra City,1,0,1,H,W,L,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Brunswick United Juventus SC,Adelaide City FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1986,21,1986-09-08,,198609080000,monday,Green Gully SC,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Inter Monaro SC,Adamstown Rosebud,0,1,1,A,L,W,,,,,,,
australia-1986,21,1986-09-08,,198609080000,monday,Canterbury-Marrickville FC,Sydney Croatia,0,3,3,A,L,W,,,,,,,
australia-1986,22,1986-09-14,,198609140000,sunday,Adamstown Rosebud,St George-Budapest SC,1,2,3,A,L,W,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Adelaide City FC,Heidelberg United,2,0,2,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Brisbane Lions,Footscray JUST,1,1,2,D,D,D,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Canberra City,Marconi-Fairfield,0,3,3,A,L,W,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Sydney City SC,Wollongong City,0,2,2,A,L,W,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,South Melbourne Hellas,Brunswick United Juventus SC,0,3,3,A,L,W,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Sydney Olympic SC,Blacktown City SC,1,0,1,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,APIA Leichhardt Tigers,Canterbury-Marrickville FC,3,0,3,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Preston Makedonia,Brisbane City SC,4,0,4,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Melbourne Croatia SC,Green Gully SC,3,1,4,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Sunshine George Cross,West Adelaide Hellas,4,2,6,H,W,L,,,,,,,
australia-1986,22,1986-09-15,,198609150000,monday,Sydney Croatia,Inter Monaro SC,3,2,5,H,W,L,,,,,,,
australia-1986-finals,Qualifier,1986-09-18,,198609180000,thursday,Footscray JUST,Adelaide City FC,2,3,5,A,L,W,,,,,,,
australia-1986-finals,Qualifier,1986-09-18,,198609180000,thursday,Sunshine George Cross,Heidelberg United,2,1,3,H,W,L,,,,,,,
australia-1986-finals,Qualifier,1986-09-18,,198609180000,thursday,Sydney Olympic SC,St George-Budapest SC,0,1,1,A,L,W,,,,,,,
australia-1986-finals,Qualifier,1986-09-18,,198609180000,thursday,Marconi-Fairfield,Sydney City SC,4,3,7,H,W,L,,,,,,,
australia-1986-finals,Semi-Final,1986-09-22,,198609220000,monday,Brunswick United Juventus SC,Adelaide City FC,0,2,2,A,L,W,,,,,,,
australia-1986-finals,Semi-Final,1986-09-22,,198609220000,monday,Footscray JUST,Sunshine George Cross,2,0,2,H,W,L,,,,,,,
australia-1986-finals,Semi-Final,1986-09-22,,198609220000,monday,Sydney Croatia,St George-Budapest SC,0,3,3,A,L,W,,,,,,,
australia-1986-finals,Semi-Final,1986-09-22,,198609220000,monday,Sydney Olympic SC,Marconi-Fairfield,2,0,2,H,W,L,,,,,,,
australia-1986-finals,Preliminary Final,1986-09-25,,198609250000,thursday,Brunswick United Juventus SC,Footscray JUST,1,2,3,A,L,W,,,,,,,
australia-1986-finals,Preliminary Final,1986-09-25,,198609250000,thursday,Sydney Croatia,Sydney Olympic SC,3,4,7,A,L,W,,,,,,,
australia-1986-finals,Conference Finals,1986-09-29,,198609290000,monday,Footscray JUST,Adelaide City FC,1,2,3,A,L,W,,,,,,,
australia-1986-finals,Conference Finals,1986-09-29,,198609290000,monday,Sydney Olympic SC,St George-Budapest SC,3,2,5,H,W,L,,,,,,,
australia-1986-finals,Final,1986-10-02,,198610020000,thursday,Adelaide City FC,Sydney Olympic SC,0,1,1,A,L,W,,,,,,,
australia-1986-finals,Final,1986-10-06,,198610060000,monday,Sydney Olympic SC,Adelaide City FC,1,3,4,A,L,W,,,,,,,
australia-1987,1,1987-03-28,,198703280000,saturday,St George-Budapest SC,APIA Leichhardt Tigers,1,3,4,A,L,W,,,,,,,
australia-1987,1,1987-03-29,,198703290000,sunday,Brunswick United Juventus SC,Marconi-Fairfield,2,1,3,H,W,L,,,,,,,
australia-1987,1,1987-03-30,,198703300000,monday,Adelaide City FC,Heidelberg United,4,1,5,H,W,L,,,,,,,
australia-1987,1,1987-03-30,,198703300000,monday,Footscray JUST,Preston Makedonia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,1,1987-03-30,,198703300000,monday,South Melbourne Hellas,Sunshine George Cross,3,0,3,H,W,L,,,,,,,
australia-1987,1,1987-03-30,,198703300000,monday,Sydney Croatia,Melbourne Croatia SC,6,1,7,H,W,L,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,Heidelberg United,Footscray JUST,0,3,3,A,L,W,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,Marconi-Fairfield,St George-Budapest SC,2,0,2,H,W,L,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,Sydney Olympic SC,Sydney Croatia,1,4,5,A,L,W,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,APIA Leichhardt Tigers,Adelaide City FC,2,2,4,D,D,D,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,Preston Makedonia,South Melbourne Hellas,2,1,3,H,W,L,,,,,,,
australia-1987,2,1987-04-06,,198704060000,monday,Melbourne Croatia SC,Brunswick United Juventus SC,2,0,2,H,W,L,,,,,,,
australia-1987,3,1987-04-11,,198704110000,saturday,St George-Budapest SC,Melbourne Croatia SC,0,2,2,A,L,W,,,,,,,
australia-1987,3,1987-04-13,,198704130000,monday,Adelaide City FC,Marconi-Fairfield,1,2,3,A,L,W,,,,,,,
australia-1987,3,1987-04-13,,198704130000,monday,Heidelberg United,APIA Leichhardt Tigers,2,2,4,D,D,D,,,,,,,
australia-1987,3,1987-04-13,,198704130000,monday,Footscray JUST,South Melbourne Hellas,1,2,3,A,L,W,,,,,,,
australia-1987,3,1987-04-13,,198704130000,monday,Brunswick United Juventus SC,Sydney Olympic SC,1,0,1,H,W,L,,,,,,,
australia-1987,3,1987-04-13,,198704130000,monday,Sydney Croatia,Sunshine George Cross,3,1,4,H,W,L,,,,,,,
australia-1987,4,1987-04-19,,198704190000,sunday,APIA Leichhardt Tigers,Footscray JUST,3,1,4,H,W,L,,,,,,,
australia-1987,4,1987-04-20,,198704200000,monday,Marconi-Fairfield,Heidelberg United,1,0,1,H,W,L,,,,,,,
australia-1987,4,1987-04-20,,198704200000,monday,Sydney Olympic SC,St George-Budapest SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,4,1987-04-20,,198704200000,monday,Preston Makedonia,Sydney Croatia,1,2,3,A,L,W,,,,,,,
australia-1987,4,1987-04-20,,198704200000,monday,Melbourne Croatia SC,Adelaide City FC,0,3,3,A,L,W,,,,,,,
australia-1987,4,1987-04-20,,198704200000,monday,Sunshine George Cross,Brunswick United Juventus SC,0,2,2,A,L,W,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,Adelaide City FC,Sydney Olympic SC,2,2,4,D,D,D,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,Heidelberg United,Melbourne Croatia SC,1,3,4,A,L,W,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,St George-Budapest SC,Sunshine George Cross,2,1,3,H,W,L,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,APIA Leichhardt Tigers,Marconi-Fairfield,1,1,2,D,D,D,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,Brunswick United Juventus SC,Preston Makedonia,1,1,2,D,D,D,,,,,,,
australia-1987,5,1987-04-27,,198704270000,monday,Sydney Croatia,South Melbourne Hellas,2,0,2,H,W,L,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,Marconi-Fairfield,Footscray JUST,4,0,4,H,W,L,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,South Melbourne Hellas,Brunswick United Juventus SC,1,0,1,H,W,L,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,Sydney Olympic SC,Heidelberg United,3,1,4,H,W,L,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,Preston Makedonia,St George-Budapest SC,2,0,2,H,W,L,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,Melbourne Croatia SC,APIA Leichhardt Tigers,0,1,1,A,L,W,,,,,,,
australia-1987,6,1987-05-04,,198705040000,monday,Sunshine George Cross,Adelaide City FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,7,1987-05-09,,198705090000,saturday,St George-Budapest SC,South Melbourne Hellas,3,2,5,H,W,L,,,,,,,
australia-1987,7,1987-05-11,,198705110000,monday,Adelaide City FC,Preston Makedonia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,7,1987-05-11,,198705110000,monday,Heidelberg United,Sunshine George Cross,6,2,8,H,W,L,,,,,,,
australia-1987,7,1987-05-11,,198705110000,monday,Footscray JUST,Sydney Croatia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,7,1987-05-11,,198705110000,monday,Marconi-Fairfield,Melbourne Croatia SC,0,1,1,A,L,W,,,,,,,
australia-1987,7,1987-05-11,,198705110000,monday,APIA Leichhardt Tigers,Sydney Olympic SC,2,1,3,H,W,L,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,South Melbourne Hellas,Adelaide City FC,1,0,1,H,W,L,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,Sydney Olympic SC,Marconi-Fairfield,2,1,3,H,W,L,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,Preston Makedonia,Heidelberg United,1,2,3,A,L,W,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,Melbourne Croatia SC,Footscray JUST,0,1,1,A,L,W,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,Sunshine George Cross,APIA Leichhardt Tigers,2,3,5,A,L,W,,,,,,,
australia-1987,8,1987-05-18,,198705180000,monday,Sydney Croatia,Brunswick United Juventus SC,1,0,1,H,W,L,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,Heidelberg United,South Melbourne Hellas,1,1,2,D,D,D,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,Footscray JUST,Brunswick United Juventus SC,0,1,1,A,L,W,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,Marconi-Fairfield,Sunshine George Cross,3,3,6,D,D,D,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,St George-Budapest SC,Sydney Croatia,2,1,3,H,W,L,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,APIA Leichhardt Tigers,Preston Makedonia,2,0,2,H,W,L,,,,,,,
australia-1987,9,1987-05-25,,198705250000,monday,Melbourne Croatia SC,Sydney Olympic SC,1,1,2,D,D,D,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,South Melbourne Hellas,APIA Leichhardt Tigers,1,1,2,D,D,D,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,Sydney Olympic SC,Footscray JUST,3,0,3,H,W,L,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,Preston Makedonia,Marconi-Fairfield,2,3,5,A,L,W,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,Brunswick United Juventus SC,St George-Budapest SC,1,0,1,H,W,L,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,Sunshine George Cross,Melbourne Croatia SC,0,2,2,A,L,W,,,,,,,
australia-1987,10,1987-06-01,,198706010000,monday,Sydney Croatia,Adelaide City FC,2,3,5,A,L,W,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Adelaide City FC,Brunswick United Juventus SC,4,0,4,H,W,L,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Heidelberg United,Sydney Croatia,0,2,2,A,L,W,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Footscray JUST,St George-Budapest SC,0,2,2,A,L,W,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Marconi-Fairfield,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Sydney Olympic SC,Sunshine George Cross,2,0,2,H,W,L,,,,,,,
australia-1987,11,1987-06-29,,198706290000,monday,Melbourne Croatia SC,Preston Makedonia,0,2,2,A,L,W,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,St George-Budapest SC,Adelaide City FC,1,0,1,H,W,L,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,South Melbourne Hellas,Melbourne Croatia SC,2,1,3,H,W,L,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,Preston Makedonia,Sydney Olympic SC,1,1,2,D,D,D,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,Brunswick United Juventus SC,Heidelberg United,3,1,4,H,W,L,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,Sunshine George Cross,Footscray JUST,1,2,3,A,L,W,,,,,,,
australia-1987,12,1987-07-06,,198707060000,monday,Sydney Croatia,APIA Leichhardt Tigers,0,1,1,A,L,W,,,,,,,
australia-1987,13,1987-07-13,,198707130000,monday,Adelaide City FC,Footscray JUST,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,13,1987-07-13,,198707130000,monday,Heidelberg United,St George-Budapest SC,1,2,3,A,L,W,,,,,,,
australia-1987,13,1987-07-13,,198707130000,monday,Marconi-Fairfield,Sydney Croatia,0,1,1,A,L,W,,,,,,,
australia-1987,13,1987-07-13,,198707130000,monday,APIA Leichhardt Tigers,Brunswick United Juventus SC,1,0,1,H,W,L,,,,,,,
australia-1987,13,1987-07-13,,198707130000,monday,Sunshine George Cross,Preston Makedonia,0,1,1,A,L,W,,,,,,,
australia-1987,13,1987-07-14,,198707140000,tuesday,Sydney Olympic SC,South Melbourne Hellas,2,2,4,D,D,D,,,,,,,
australia-1987,14,1987-07-20,,198707200000,monday,APIA Leichhardt Tigers,St George-Budapest SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,14,1987-07-20,,198707200000,monday,Marconi-Fairfield,Brunswick United Juventus SC,2,0,2,H,W,L,,,,,,,
australia-1987,14,1987-07-20,,198707200000,monday,Heidelberg United,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1987,14,1987-07-20,,198707200000,monday,Preston Makedonia,Footscray JUST,3,0,3,H,W,L,,,,,,,
australia-1987,14,1987-07-20,,198707200000,monday,Sunshine George Cross,South Melbourne Hellas,3,0,3,H,W,L,,,,,,,
australia-1987,14,1987-07-20,,198707200000,monday,Melbourne Croatia SC,Sydney Croatia,3,1,4,H,W,L,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,Footscray JUST,Heidelberg United,1,0,1,H,W,L,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,St George-Budapest SC,Marconi-Fairfield,1,2,3,A,L,W,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,Sydney Croatia,Sydney Olympic SC,0,1,1,A,L,W,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,Adelaide City FC,APIA Leichhardt Tigers,0,1,1,A,L,W,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,South Melbourne Hellas,Preston Makedonia,2,2,4,D,D,D,,,,,,,
australia-1987,15,1987-07-27,,198707270000,monday,Brunswick United Juventus SC,Melbourne Croatia SC,0,1,1,A,L,W,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,Melbourne Croatia SC,St George-Budapest SC,1,1,2,D,D,D,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,Marconi-Fairfield,Adelaide City FC,1,1,2,D,D,D,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,APIA Leichhardt Tigers,Heidelberg United,1,1,2,D,D,D,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,South Melbourne Hellas,Footscray JUST,1,2,3,A,L,W,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,Sydney Olympic SC,Brunswick United Juventus SC,1,0,1,H,W,L,,,,,,,
australia-1987,16,1987-08-03,,198708030000,monday,Sunshine George Cross,Sydney Croatia,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,17,1987-08-10,,198708100000,monday,Footscray JUST,APIA Leichhardt Tigers,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1987,17,1987-08-10,,198708100000,monday,Heidelberg United,Marconi-Fairfield,1,5,6,A,L,W,,,,,,,
australia-1987,17,1987-08-10,,198708100000,monday,St George-Budapest SC,Sydney Olympic SC,2,0,2,H,W,L,,,,,,,
australia-1987,17,1987-08-10,,198708100000,monday,Sydney Croatia,Preston Makedonia,1,1,2,D,D,D,,,,,,,
australia-1987,17,1987-08-10,,198708100000,monday,Adelaide City FC,Melbourne Croatia SC,3,0,3,H,W,L,,,,,,,
australia-1987,17,1987-08-10,,198708100000,monday,Brunswick United Juventus SC,Sunshine George Cross,1,0,1,H,W,L,,,,,,,
australia-1987,18,1987-08-17,,198708170000,monday,Sydney Olympic SC,Adelaide City FC,1,0,1,H,W,L,,,,,,,
australia-1987,18,1987-08-17,,198708170000,monday,Melbourne Croatia SC,Heidelberg United,1,0,1,H,W,L,,,,,,,
