Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belarus-2000,14,2000-07-16,,sunday,Torpedo-MAZ Minsk,Neman-Belkard Grodno,1,0,1,H,W,L,,,,,,,
belarus-2000,14,2000-07-16,,sunday,Torpedo Mogilev,BATE Borisov,1,3,4,A,L,W,,,,,,,
belarus-2000,14,2000-07-16,,sunday,Dinamo Brest,Lokomotiv-96 Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-2000,14,2000-07-16,,sunday,Belshina Bobruisk,FK Vedrich-97,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,14,2000-07-16,,sunday,Naftan Novopolotsk,FK Slavia Mozyr,1,4,5,A,L,W,,,,,,,
belarus-2000,14,2000-07-16,,sunday,Dinamo Minsk,Kommunalnik Slonim,4,1,5,H,W,L,,,,,,,
belarus-2000,14,2000-07-17,,monday,Dnepr Mogilev,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-2000,15,2000-07-22,,saturday,FK Slavia Mozyr,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2000,15,2000-07-22,,saturday,FK Vedrich-97,Dnepr Mogilev,2,2,4,D,D,D,,,,,,,
belarus-2000,15,2000-07-22,,saturday,Shakhter Soligorsk,FK Lida,2,2,4,D,D,D,,,,,,,
belarus-2000,15,2000-07-22,,saturday,Neman-Belkard Grodno,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2000,15,2000-07-22,,saturday,Lokomotiv-96 Vitebsk,Torpedo Mogilev,2,0,2,H,W,L,,,,,,,
belarus-2000,15,2000-07-22,,saturday,Kommunalnik Slonim,Dinamo Brest,1,2,3,A,L,W,,,,,,,
belarus-2000,15,2000-07-22,,saturday,BATE Borisov,Torpedo-MAZ Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,15,2000-07-22,,saturday,FK Gomel,Naftan Novopolotsk,3,0,3,H,W,L,,,,,,,
belarus-2000,16,2000-08-05,,saturday,FK Gomel,Dinamo Minsk,0,2,2,A,L,W,,,,,,,
belarus-2000,16,2000-08-06,,sunday,FK Vedrich-97,Shakhter Soligorsk,1,1,2,D,D,D,,,,,,,
belarus-2000,16,2000-08-06,,sunday,FK Lida,Naftan Novopolotsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,16,2000-08-06,,sunday,FK Slavia Mozyr,Dinamo Brest,3,1,4,H,W,L,,,,,,,
belarus-2000,16,2000-08-06,,sunday,Neman-Belkard Grodno,Dnepr Mogilev,3,0,3,H,W,L,,,,,,,
belarus-2000,16,2000-08-06,,sunday,Lokomotiv-96 Vitebsk,Torpedo-MAZ Minsk,2,2,4,D,D,D,,,,,,,
belarus-2000,16,2000-08-06,,sunday,Kommunalnik Slonim,Torpedo Mogilev,0,4,4,A,L,W,,,,,,,
belarus-2000,16,2000-08-06,,sunday,BATE Borisov,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2000,17,2000-08-12,,saturday,Dnepr Mogilev,BATE Borisov,1,2,3,A,L,W,,,,,,,
belarus-2000,17,2000-08-12,,saturday,Dinamo Minsk,Naftan Novopolotsk,2,0,2,H,W,L,,,,,,,
belarus-2000,17,2000-08-13,,sunday,Torpedo Mogilev,FK Slavia Mozyr,0,4,4,A,L,W,,,,,,,
belarus-2000,17,2000-08-13,,sunday,FK Vedrich-97,FK Lida,1,2,3,A,L,W,,,,,,,
belarus-2000,17,2000-08-13,,sunday,Torpedo-MAZ Minsk,Kommunalnik Slonim,3,0,3,H,W,L,,,,,,,
belarus-2000,17,2000-08-13,,sunday,Shakhter Soligorsk,Neman-Belkard Grodno,0,1,1,A,L,W,,,,,,,
belarus-2000,17,2000-08-13,,sunday,Belshina Bobruisk,Lokomotiv-96 Vitebsk,0,2,2,A,L,W,,,,,,,
belarus-2000,17,2000-08-14,,monday,Dinamo Brest,FK Gomel,2,1,3,H,W,L,,,,,,,
belarus-2000,18,2000-08-20,,sunday,Lokomotiv-96 Vitebsk,Dnepr Mogilev,1,2,3,A,L,W,,,,,,,
belarus-2000,18,2000-08-20,,sunday,Kommunalnik Slonim,Belshina Bobruisk,1,1,2,D,D,D,,,,,,,
belarus-2000,18,2000-08-20,,sunday,FK Lida,Dinamo Minsk,0,4,4,A,L,W,,,,,,,
belarus-2000,18,2000-08-20,,sunday,FK Slavia Mozyr,Torpedo-MAZ Minsk,1,1,2,D,D,D,,,,,,,
belarus-2000,18,2000-08-20,,sunday,Neman-Belkard Grodno,FK Vedrich-97,1,0,1,H,W,L,,,,,,,
belarus-2000,18,2000-08-20,,sunday,Naftan Novopolotsk,Dinamo Brest,1,2,3,A,L,W,,,,,,,
belarus-2000,18,2000-08-20,,sunday,FK Gomel,Torpedo Mogilev,2,2,4,D,D,D,,,,,,,
belarus-2000,18,2000-08-20,,sunday,BATE Borisov,Shakhter Soligorsk,4,1,5,H,W,L,,,,,,,
belarus-2000,19,2000-08-26,,saturday,Dnepr Mogilev,Kommunalnik Slonim,2,0,2,H,W,L,,,,,,,
belarus-2000,19,2000-08-27,,sunday,Shakhter Soligorsk,Lokomotiv-96 Vitebsk,4,0,4,H,W,L,,,,,,,
belarus-2000,19,2000-08-27,,sunday,FK Vedrich-97,BATE Borisov,2,3,5,A,L,W,,,,,,,
belarus-2000,19,2000-08-27,,sunday,Torpedo Mogilev,Naftan Novopolotsk,1,3,4,A,L,W,,,,,,,
belarus-2000,19,2000-08-27,,sunday,Neman-Belkard Grodno,FK Lida,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,19,2000-08-27,,sunday,Dinamo Brest,Dinamo Minsk,1,2,3,A,L,W,,,,,,,
belarus-2000,19,2000-08-28,,monday,Torpedo-MAZ Minsk,FK Gomel,4,0,4,H,W,L,,,,,,,
belarus-2000,19,2000-08-28,,monday,Belshina Bobruisk,FK Slavia Mozyr,3,6,9,A,L,W,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,Lokomotiv-96 Vitebsk,FK Vedrich-97,3,1,4,H,W,L,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,FK Slavia Mozyr,Dnepr Mogilev,4,1,5,H,W,L,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,Naftan Novopolotsk,Torpedo-MAZ Minsk,0,3,3,A,L,W,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,Kommunalnik Slonim,Shakhter Soligorsk,1,1,2,D,D,D,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,FK Lida,Dinamo Brest,0,1,1,A,L,W,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,FK Gomel,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,BATE Borisov,Neman-Belkard Grodno,3,0,3,H,W,L,,,,,,,
belarus-2000,20,2000-09-06,,wednesday,Dinamo Minsk,Torpedo Mogilev,2,1,3,H,W,L,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Shakhter Soligorsk,FK Slavia Mozyr,2,2,4,D,D,D,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Neman-Belkard Grodno,Lokomotiv-96 Vitebsk,3,0,3,H,W,L,,,,,,,
belarus-2000,21,2000-09-10,,sunday,FK Vedrich-97,Kommunalnik Slonim,1,0,1,H,W,L,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Torpedo-MAZ Minsk,Dinamo Minsk,1,2,3,A,L,W,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Dnepr Mogilev,FK Gomel,3,1,4,H,W,L,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Belshina Bobruisk,Naftan Novopolotsk,1,3,4,A,L,W,,,,,,,
belarus-2000,21,2000-09-10,,sunday,BATE Borisov,FK Lida,5,0,5,H,W,L,,,,,,,
belarus-2000,21,2000-09-10,,sunday,Torpedo Mogilev,Dinamo Brest,0,2,2,A,L,W,,,,,,,
belarus-2000,22,2000-09-17,,sunday,Lokomotiv-96 Vitebsk,BATE Borisov,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,22,2000-09-17,,sunday,Kommunalnik Slonim,Neman-Belkard Grodno,1,1,2,D,D,D,,,,,,,
belarus-2000,22,2000-09-17,,sunday,FK Lida,Torpedo Mogilev,3,0,3,H,W,L,,,,,,,
belarus-2000,22,2000-09-17,,sunday,FK Gomel,Shakhter Soligorsk,2,1,3,H,W,L,,,,,,,
belarus-2000,22,2000-09-17,,sunday,FK Slavia Mozyr,FK Vedrich-97,3,0,3,H,W,L,,,,,,,
belarus-2000,22,2000-09-17,,sunday,Naftan Novopolotsk,Dnepr Mogilev,0,4,4,A,L,W,,,,,,,
belarus-2000,22,2000-09-17,,sunday,Dinamo Brest,Torpedo-MAZ Minsk,1,1,2,D,D,D,,,,,,,
belarus-2000,22,2000-09-17,,sunday,Dinamo Minsk,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2000,23,2000-09-21,,thursday,FK Vedrich-97,FK Gomel,1,3,4,A,L,W,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Belshina Bobruisk,Dinamo Brest,3,1,4,H,W,L,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Torpedo-MAZ Minsk,Torpedo Mogilev,1,4,5,A,L,W,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Shakhter Soligorsk,Naftan Novopolotsk,2,0,2,H,W,L,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Lokomotiv-96 Vitebsk,FK Lida,2,1,3,H,W,L,,,,,,,
belarus-2000,23,2000-09-21,,thursday,BATE Borisov,Kommunalnik Slonim,6,0,6,H,W,L,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Neman-Belkard Grodno,FK Slavia Mozyr,1,2,3,A,L,W,,,,,,,
belarus-2000,23,2000-09-21,,thursday,Dinamo Minsk,Dnepr Mogilev,2,1,3,H,W,L,,,,,,,
belarus-2000,24,2000-09-25,,monday,Kommunalnik Slonim,Lokomotiv-96 Vitebsk,0,1,1,A,L,W,,,,,,,
belarus-2000,24,2000-09-25,,monday,FK Lida,Torpedo-MAZ Minsk,0,2,2,A,L,W,,,,,,,
belarus-2000,24,2000-09-25,,monday,FK Gomel,Neman-Belkard Grodno,0,1,1,A,L,W,,,,,,,
belarus-2000,24,2000-09-25,,monday,Dinamo Brest,Dnepr Mogilev,1,6,7,A,L,W,,,,,,,
belarus-2000,24,2000-09-25,,monday,Torpedo Mogilev,Belshina Bobruisk,0,2,2,A,L,W,,,,,,,
belarus-2000,24,2000-09-25,,monday,FK Slavia Mozyr,BATE Borisov,2,0,2,H,W,L,,,,,,,
belarus-2000,24,2000-09-25,,monday,Naftan Novopolotsk,FK Vedrich-97,1,1,2,D,D,D,,,,,,,
belarus-2000,24,2000-09-25,,monday,Dinamo Minsk,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-2000,25,2000-09-29,,friday,FK Vedrich-97,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2000,25,2000-09-29,,friday,Shakhter Soligorsk,Dinamo Brest,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,25,2000-09-29,,friday,Neman-Belkard Grodno,Naftan Novopolotsk,6,2,8,H,W,L,,,,,,,
belarus-2000,25,2000-09-29,,friday,Lokomotiv-96 Vitebsk,FK Slavia Mozyr,1,2,3,A,L,W,,,,,,,
belarus-2000,25,2000-09-29,,friday,Kommunalnik Slonim,FK Lida,3,0,3,H,W,L,,,,,,,
belarus-2000,25,2000-09-29,,friday,Dnepr Mogilev,Torpedo Mogilev,3,1,4,H,W,L,,,,,,,
belarus-2000,25,2000-09-29,,friday,Belshina Bobruisk,Torpedo-MAZ Minsk,0,1,1,A,L,W,,,,,,,
belarus-2000,25,2000-09-29,,friday,BATE Borisov,FK Gomel,2,0,2,H,W,L,,,,,,,
belarus-2000,26,2000-10-14,,saturday,Dinamo Minsk,Neman-Belkard Grodno,3,0,3,H,W,L,,,,,,,
belarus-2000,26,2000-10-15,,sunday,FK Slavia Mozyr,Kommunalnik Slonim,5,0,5,H,W,L,,,,,,,
belarus-2000,26,2000-10-15,,sunday,Naftan Novopolotsk,BATE Borisov,0,7,7,A,L,W,,,,,,,
belarus-2000,26,2000-10-15,,sunday,FK Gomel,Lokomotiv-96 Vitebsk,2,1,3,H,W,L,,,,,,,
belarus-2000,26,2000-10-15,,sunday,Dinamo Brest,FK Vedrich-97,1,0,1,H,W,L,,,,,,,
belarus-2000,26,2000-10-15,,sunday,Torpedo-MAZ Minsk,Dnepr Mogilev,1,2,3,A,L,W,,,,,,,
belarus-2000,26,2000-10-15,,sunday,FK Lida,Belshina Bobruisk,0,1,1,A,L,W,,,,,,,
belarus-2000,26,2000-10-15,,sunday,Torpedo Mogilev,Shakhter Soligorsk,1,4,5,A,L,W,,,,,,,
belarus-2000,27,2000-10-19,,thursday,FK Vedrich-97,Torpedo Mogilev,3,1,4,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,FK Slavia Mozyr,FK Lida,5,0,5,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,Lokomotiv-96 Vitebsk,Naftan Novopolotsk,3,1,4,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,Kommunalnik Slonim,FK Gomel,1,2,3,A,L,W,,,,,,,
belarus-2000,27,2000-10-19,,thursday,BATE Borisov,Dinamo Minsk,3,1,4,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,Shakhter Soligorsk,Torpedo-MAZ Minsk,2,0,2,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,Neman-Belkard Grodno,Dinamo Brest,3,1,4,H,W,L,,,,,,,
belarus-2000,27,2000-10-19,,thursday,Dnepr Mogilev,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2000,28,2000-10-23,,monday,Torpedo Mogilev,Neman-Belkard Grodno,3,4,7,A,L,W,,,,,,,
belarus-2000,28,2000-10-23,,monday,Naftan Novopolotsk,Kommunalnik Slonim,2,0,2,H,W,L,,,,,,,
belarus-2000,28,2000-10-23,,monday,FK Lida,Dnepr Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2000,28,2000-10-23,,monday,FK Gomel,FK Slavia Mozyr,1,0,1,H,W,L,,,,,,,
belarus-2000,28,2000-10-23,,monday,Dinamo Brest,BATE Borisov,0,1,1,A,L,W,,,,,,,
belarus-2000,28,2000-10-23,,monday,Belshina Bobruisk,Shakhter Soligorsk,5,2,7,H,W,L,,,,,,,
belarus-2000,28,2000-10-23,,monday,Dinamo Minsk,Lokomotiv-96 Vitebsk,2,2,4,D,D,D,,,,,,,
belarus-2000,28,2000-10-24,,tuesday,Torpedo-MAZ Minsk,FK Vedrich-97,1,0,1,H,W,L,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,FK Vedrich-97,Belshina Bobruisk,0,2,2,A,L,W,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,FK Slavia Mozyr,Naftan Novopolotsk,5,0,5,H,W,L,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,Shakhter Soligorsk,Dnepr Mogilev,2,2,4,D,D,D,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,Neman-Belkard Grodno,Torpedo-MAZ Minsk,2,1,3,H,W,L,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,Lokomotiv-96 Vitebsk,Dinamo Brest,3,2,5,H,W,L,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,Kommunalnik Slonim,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,FK Gomel,FK Lida,2,1,3,H,W,L,,,,,,,
belarus-2000,29,2000-10-31,,tuesday,BATE Borisov,Torpedo Mogilev,4,0,4,H,W,L,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Torpedo-MAZ Minsk,BATE Borisov,0,1,1,A,L,W,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Torpedo Mogilev,Lokomotiv-96 Vitebsk,3,2,5,H,W,L,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Naftan Novopolotsk,FK Gomel,1,2,3,A,L,W,,,,,,,
belarus-2000,30,2000-11-04,,saturday,FK Lida,Shakhter Soligorsk,0,3,3,A,L,W,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Dinamo Minsk,FK Slavia Mozyr,0,1,1,A,L,W,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Dinamo Brest,Kommunalnik Slonim,5,2,7,H,W,L,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Dnepr Mogilev,FK Vedrich-97,1,1,2,D,D,D,,,,,,,
belarus-2000,30,2000-11-04,,saturday,Belshina Bobruisk,Neman-Belkard Grodno,1,1,2,D,D,D,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,FK Molodechno-2000,FK Slavia Mozyr,0,4,4,A,L,W,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,Shakhter Soligorsk,Dnepr Mogilev,1,0,1,H,W,L,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,Naftan Novopolotsk,Torpedo-MAZ Minsk,1,2,3,A,L,W,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,FK Gomel,BATE Borisov,0,1,1,A,L,W,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,Dinamo Minsk,Neman Grodno,2,0,2,H,W,L,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,FK Vedrich-97,Lokomotiv-96 Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-2001,1,2001-04-11,,wednesday,Dinamo Brest,Belshina Bobruisk,0,2,2,A,L,W,,,,,,,
belarus-2001,2,2001-04-15,,sunday,Torpedo-MAZ Minsk,FK Vedrich-97,1,0,1,H,W,L,,,,,,,
belarus-2001,2,2001-04-15,,sunday,Neman Grodno,FK Gomel,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,2,2001-04-15,,sunday,FK Molodechno-2000,Shakhter Soligorsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,2,2001-04-15,,sunday,FK Slavia Mozyr,Lokomotiv-96 Vitebsk,6,0,6,H,W,L,,,,,,,
belarus-2001,2,2001-04-15,,sunday,Dnepr Mogilev,Dinamo Minsk,4,3,7,H,W,L,,,,,,,
belarus-2001,2,2001-04-15,,sunday,Belshina Bobruisk,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2001,2,2001-04-15,,sunday,BATE Borisov,Dinamo Brest,2,1,3,H,W,L,,,,,,,
belarus-2001,3,2001-04-28,,saturday,Lokomotiv-96 Vitebsk,Torpedo-MAZ Minsk,1,0,1,H,W,L,,,,,,,
belarus-2001,3,2001-04-28,,saturday,Shakhter Soligorsk,FK Slavia Mozyr,1,1,2,D,D,D,,,,,,,
belarus-2001,3,2001-04-28,,saturday,Dinamo Brest,Neman Grodno,0,3,3,A,L,W,,,,,,,
belarus-2001,3,2001-04-28,,saturday,FK Vedrich-97,Belshina Bobruisk,0,3,3,A,L,W,,,,,,,
belarus-2001,3,2001-04-28,,saturday,Naftan Novopolotsk,BATE Borisov,1,1,2,D,D,D,,,,,,,
belarus-2001,3,2001-04-28,,saturday,FK Gomel,Dnepr Mogilev,2,0,2,H,W,L,,,,,,,
belarus-2001,3,2001-04-28,,saturday,Dinamo Minsk,FK Molodechno-2000,3,1,4,H,W,L,,,,,,,
belarus-2001,4,2001-05-06,,sunday,Neman Grodno,Naftan Novopolotsk,5,0,5,H,W,L,,,,,,,
belarus-2001,4,2001-05-06,,sunday,FK Molodechno-2000,FK Gomel,1,0,1,H,W,L,,,,,,,
belarus-2001,4,2001-05-06,,sunday,Shakhter Soligorsk,Dinamo Minsk,2,2,4,D,D,D,,,,,,,
belarus-2001,4,2001-05-06,,sunday,FK Slavia Mozyr,Torpedo-MAZ Minsk,1,1,2,D,D,D,,,,,,,
belarus-2001,4,2001-05-06,,sunday,Belshina Bobruisk,Lokomotiv-96 Vitebsk,2,0,2,H,W,L,,,,,,,
belarus-2001,4,2001-05-06,,sunday,Dnepr Mogilev,Dinamo Brest,2,0,2,H,W,L,,,,,,,
belarus-2001,4,2001-05-06,,sunday,BATE Borisov,FK Vedrich-97,3,0,3,H,W,L,,,,,,,
belarus-2001,5,2001-05-14,,monday,Torpedo-MAZ Minsk,Belshina Bobruisk,0,1,1,A,L,W,,,,,,,
belarus-2001,5,2001-05-14,,monday,Lokomotiv-96 Vitebsk,BATE Borisov,0,3,3,A,L,W,,,,,,,
belarus-2001,5,2001-05-14,,monday,Dinamo Brest,FK Molodechno-2000,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,5,2001-05-14,,monday,FK Vedrich-97,Neman Grodno,1,5,6,A,L,W,,,,,,,
belarus-2001,5,2001-05-14,,monday,Naftan Novopolotsk,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-2001,5,2001-05-14,,monday,FK Gomel,Shakhter Soligorsk,3,1,4,H,W,L,,,,,,,
belarus-2001,5,2001-05-14,,monday,Dinamo Minsk,FK Slavia Mozyr,0,1,1,A,L,W,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,FK Molodechno-2000,Naftan Novopolotsk,2,1,3,H,W,L,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,FK Slavia Mozyr,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,Shakhter Soligorsk,Dinamo Brest,4,1,5,H,W,L,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,Dnepr Mogilev,FK Vedrich-97,0,2,2,A,L,W,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,BATE Borisov,Torpedo-MAZ Minsk,5,2,7,H,W,L,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,Neman Grodno,Lokomotiv-96 Vitebsk,1,0,1,H,W,L,,,,,,,
belarus-2001,6,2001-05-22,,tuesday,Dinamo Minsk,FK Gomel,3,0,3,H,W,L,,,,,,,
belarus-2001,7,2001-06-09,,saturday,Naftan Novopolotsk,Shakhter Soligorsk,0,3,3,A,L,W,,,,,,,
belarus-2001,7,2001-06-09,,saturday,Dinamo Brest,Dinamo Minsk,2,1,3,H,W,L,,,,,,,
belarus-2001,7,2001-06-10,,sunday,Torpedo-MAZ Minsk,Neman Grodno,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,7,2001-06-10,,sunday,Lokomotiv-96 Vitebsk,Dnepr Mogilev,1,1,2,D,D,D,,,,,,,
belarus-2001,7,2001-06-10,,sunday,Belshina Bobruisk,BATE Borisov,2,3,5,A,L,W,,,,,,,
belarus-2001,7,2001-06-10,,sunday,FK Vedrich-97,FK Molodechno-2000,1,2,3,A,L,W,,,,,,,
belarus-2001,7,2001-06-10,,sunday,FK Gomel,FK Slavia Mozyr,3,1,4,H,W,L,,,,,,,
belarus-2001,8,2001-06-13,,wednesday,Dinamo Minsk,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2001,8,2001-06-14,,thursday,FK Molodechno-2000,Lokomotiv-96 Vitebsk,0,1,1,A,L,W,,,,,,,
belarus-2001,8,2001-06-14,,thursday,FK Slavia Mozyr,BATE Borisov,1,3,4,A,L,W,,,,,,,
belarus-2001,8,2001-06-14,,thursday,Shakhter Soligorsk,FK Vedrich-97,1,0,1,H,W,L,,,,,,,
belarus-2001,8,2001-06-14,,thursday,Neman Grodno,Belshina Bobruisk,2,2,4,D,D,D,,,,,,,
belarus-2001,8,2001-06-14,,thursday,FK Gomel,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-2001,8,2001-06-14,,thursday,Dnepr Mogilev,Torpedo-MAZ Minsk,3,1,4,H,W,L,,,,,,,
belarus-2001,9,2001-06-21,,thursday,Lokomotiv-96 Vitebsk,Shakhter Soligorsk,1,2,3,A,L,W,,,,,,,
belarus-2001,9,2001-06-21,,thursday,Torpedo-MAZ Minsk,FK Molodechno-2000,1,0,1,H,W,L,,,,,,,
belarus-2001,9,2001-06-21,,thursday,Naftan Novopolotsk,FK Gomel,0,1,1,A,L,W,,,,,,,
belarus-2001,9,2001-06-21,,thursday,Dinamo Brest,FK Slavia Mozyr,1,0,1,H,W,L,,,,,,,
belarus-2001,9,2001-06-21,,thursday,FK Vedrich-97,Dinamo Minsk,0,3,3,A,L,W,,,,,,,
belarus-2001,9,2001-06-21,,thursday,Belshina Bobruisk,Dnepr Mogilev,2,0,2,H,W,L,,,,,,,
belarus-2001,9,2001-06-21,,thursday,BATE Borisov,Neman Grodno,1,1,2,D,D,D,,,,,,,
belarus-2001,10,2001-06-25,,monday,FK Molodechno-2000,Belshina Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,10,2001-06-25,,monday,FK Slavia Mozyr,Neman Grodno,0,1,1,A,L,W,,,,,,,
belarus-2001,10,2001-06-25,,monday,Shakhter Soligorsk,Torpedo-MAZ Minsk,1,1,2,D,D,D,,,,,,,
belarus-2001,10,2001-06-25,,monday,FK Gomel,FK Vedrich-97,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2001,10,2001-06-25,,monday,Dinamo Brest,Naftan Novopolotsk,3,0,3,H,W,L,,,,,,,
belarus-2001,10,2001-06-25,,monday,Dnepr Mogilev,BATE Borisov,2,3,5,A,L,W,,,,,,,
belarus-2001,11,2001-07-01,,sunday,Lokomotiv-96 Vitebsk,FK Gomel,0,1,1,A,L,W,,,,,,,
belarus-2001,11,2001-07-01,,sunday,Neman Grodno,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-2001,11,2001-07-01,,sunday,BATE Borisov,FK Molodechno-2000,6,3,9,H,W,L,,,,,,,
belarus-2001,11,2001-07-01,,sunday,Naftan Novopolotsk,FK Slavia Mozyr,0,2,2,A,L,W,,,,,,,
belarus-2001,11,2001-07-01,,sunday,FK Vedrich-97,Dinamo Brest,2,3,5,A,L,W,,,,,,,
belarus-2001,11,2001-07-01,,sunday,Belshina Bobruisk,Shakhter Soligorsk,1,0,1,H,W,L,,,,,,,
belarus-2001,10,2001-07-04,,wednesday,Dinamo Minsk,Lokomotiv-96 Vitebsk,4,0,4,H,W,L,,,,,,,
belarus-2001,12,2001-07-05,,thursday,FK Slavia Mozyr,Dnepr Mogilev,4,2,6,H,W,L,,,,,,,
belarus-2001,12,2001-07-07,,saturday,FK Molodechno-2000,Neman Grodno,0,3,3,A,L,W,,,,,,,
belarus-2001,12,2001-07-07,,saturday,Naftan Novopolotsk,FK Vedrich-97,2,0,2,H,W,L,,,,,,,
belarus-2001,12,2001-07-07,,saturday,FK Gomel,Torpedo-MAZ Minsk,2,3,5,A,L,W,,,,,,,
belarus-2001,12,2001-07-07,,saturday,Shakhter Soligorsk,BATE Borisov,1,0,1,H,W,L,,,,,,,
belarus-2001,12,2001-07-08,,sunday,Dinamo Brest,Lokomotiv-96 Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-2001,13,2001-07-14,,saturday,Lokomotiv-96 Vitebsk,Naftan Novopolotsk,4,0,4,H,W,L,,,,,,,
belarus-2001,13,2001-07-14,,saturday,Dnepr Mogilev,FK Molodechno-2000,4,2,6,H,W,L,,,,,,,
belarus-2001,13,2001-07-14,,saturday,Neman Grodno,Shakhter Soligorsk,1,0,1,H,W,L,,,,,,,
belarus-2001,13,2001-07-14,,saturday,Torpedo-MAZ Minsk,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-2001,13,2001-07-14,,saturday,Belshina Bobruisk,FK Gomel,1,0,1,H,W,L,,,,,,,
belarus-2001,12,2001-07-25,,wednesday,Dinamo Minsk,Belshina Bobruisk,0,1,1,A,L,W,,,,,,,
