Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2000,2,2000-04-15,,saturday,New England Revolution,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-d-c-united_2/
usa-2000,2,2000-04-15,,saturday,Kansas City Wizards,San Jose Earthquakes,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-san-jose-earthquakes_2/
usa-2000,2,2000-04-15,,saturday,Tampa Bay Mutiny,Colorado Rapids,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-colorado-rapids/
usa-2000,2,2000-04-15,,saturday,Chicago Fire,Miami Fusion,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-miami-fusion_2/
usa-2000,2,2000-04-15,,saturday,Los Angeles Galaxy,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-fc-dallas_2/
usa-2000,2,2000-04-19,,wednesday,MetroStars,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-sporting-kansas-city_2/
usa-2000,2,2000-04-22,,saturday,D.C. United,MetroStars,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-new-york-rb_2/
usa-2000,2,2000-04-22,,saturday,San Jose Earthquakes,Dallas Burn,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-fc-dallas/
usa-2000,2,2000-04-22,,saturday,Kansas City Wizards,Tampa Bay Mutiny,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-tampa-bay-mutiny_2/
usa-2000,2,2000-04-22,,saturday,Los Angeles Galaxy,Miami Fusion,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-miami-fusion/
usa-2000,2,2000-04-22,,saturday,New England Revolution,Chicago Fire,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-chicago-fire/
usa-2000,2,2000-04-22,,saturday,Columbus Crew,Colorado Rapids,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-colorado-rapids/
usa-2000,2,2000-04-26,,wednesday,Tampa Bay Mutiny,San Jose Earthquakes,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-san-jose-earthquakes/
usa-2000,2,2000-04-28,,friday,Chicago Fire,Tampa Bay Mutiny,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-tampa-bay-mutiny_2/
usa-2000,2,2000-04-29,,saturday,Colorado Rapids,Kansas City Wizards,0,5,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-sporting-kansas-city_2/
usa-2000,2,2000-04-29,,saturday,San Jose Earthquakes,D.C. United,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-d-c-united/
usa-2000,2,2000-04-29,,saturday,MetroStars,Los Angeles Galaxy,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-los-angeles-galaxy/
usa-2000,2,2000-04-29,,saturday,Dallas Burn,Columbus Crew,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-columbus-crew_2/
usa-2000,2,2000-04-29,,saturday,New England Revolution,Miami Fusion,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-miami-fusion_2/
usa-2000,3,2000-05-03,,wednesday,D.C. United,Columbus Crew,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-columbus-crew/
usa-2000,3,2000-05-03,,wednesday,Chicago Fire,Colorado Rapids,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-colorado-rapids_2/
usa-2000,3,2000-05-06,,saturday,Miami Fusion,Chicago Fire,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-chicago-fire_2/
usa-2000,3,2000-05-06,,saturday,Colorado Rapids,D.C. United,2,5,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-d-c-united/
usa-2000,3,2000-05-06,,saturday,Columbus Crew,MetroStars,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-new-york-rb/
usa-2000,3,2000-05-06,,saturday,New England Revolution,San Jose Earthquakes,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-san-jose-earthquakes_2/
usa-2000,3,2000-05-06,,saturday,Los Angeles Galaxy,Kansas City Wizards,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-sporting-kansas-city_2/
usa-2000,3,2000-05-06,,saturday,Tampa Bay Mutiny,Dallas Burn,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-fc-dallas_2/
usa-2000,3,2000-05-10,,wednesday,Miami Fusion,D.C. United,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-d-c-united_2/
usa-2000,3,2000-05-13,,saturday,D.C. United,New England Revolution,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-new-england-revolution_2/
usa-2000,3,2000-05-13,,saturday,Chicago Fire,San Jose Earthquakes,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-san-jose-earthquakes/
usa-2000,3,2000-05-13,,saturday,Tampa Bay Mutiny,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-columbus-crew/
usa-2000,3,2000-05-13,,saturday,Kansas City Wizards,MetroStars,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-new-york-rb_2/
usa-2000,3,2000-05-13,,saturday,Colorado Rapids,Miami Fusion,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-miami-fusion_2/
usa-2000,3,2000-05-13,,saturday,Dallas Burn,Los Angeles Galaxy,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-los-angeles-galaxy_2/
usa-2000,3,2000-05-17,,wednesday,New England Revolution,Colorado Rapids,3,4,7,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-colorado-rapids/
usa-2000,3,2000-05-17,,wednesday,Kansas City Wizards,D.C. United,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-d-c-united/
usa-2000,3,2000-05-17,,wednesday,San Jose Earthquakes,Los Angeles Galaxy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-los-angeles-galaxy_2/
usa-2000,3,2000-05-20,,saturday,Columbus Crew,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-fc-dallas_2/
usa-2000,3,2000-05-20,,saturday,Kansas City Wizards,San Jose Earthquakes,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-san-jose-earthquakes/
usa-2000,3,2000-05-20,,saturday,Chicago Fire,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-new-england-revolution/
usa-2000,3,2000-05-20,,saturday,Miami Fusion,Colorado Rapids,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-colorado-rapids_2/
usa-2000,3,2000-05-20,,saturday,MetroStars,Tampa Bay Mutiny,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-tampa-bay-mutiny_2/
usa-2000,3,2000-05-20,,saturday,Los Angeles Galaxy,D.C. United,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-d-c-united_2/
usa-2000,3,2000-05-24,,wednesday,Chicago Fire,Dallas Burn,4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-fc-dallas_2/
usa-2000,3,2000-05-24,,wednesday,New England Revolution,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-los-angeles-galaxy/
usa-2000,3,2000-05-27,,saturday,D.C. United,Dallas Burn,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-fc-dallas_2/
usa-2000,3,2000-05-27,,saturday,Los Angeles Galaxy,San Jose Earthquakes,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-san-jose-earthquakes_2/
usa-2000,3,2000-05-27,,saturday,Miami Fusion,Columbus Crew,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-columbus-crew/
usa-2000,3,2000-05-27,,saturday,MetroStars,Chicago Fire,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-chicago-fire/
usa-2000,3,2000-05-27,,saturday,Tampa Bay Mutiny,Kansas City Wizards,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-sporting-kansas-city_2/
usa-2000,3,2000-05-29,,monday,Colorado Rapids,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-new-england-revolution/
usa-2000,4,2000-06-03,,saturday,San Jose Earthquakes,Colorado Rapids,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-colorado-rapids_2/
usa-2000,4,2000-06-03,,saturday,Columbus Crew,D.C. United,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-d-c-united/
usa-2000,4,2000-06-03,,saturday,Los Angeles Galaxy,MetroStars,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-new-york-rb/
usa-2000,4,2000-06-03,,saturday,Dallas Burn,Tampa Bay Mutiny,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-tampa-bay-mutiny/
usa-2000,4,2000-06-03,,saturday,New England Revolution,Miami Fusion,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-miami-fusion/
usa-2000,4,2000-06-04,,sunday,Chicago Fire,Kansas City Wizards,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-sporting-kansas-city/
usa-2000,4,2000-06-07,,wednesday,Chicago Fire,Miami Fusion,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-miami-fusion/
usa-2000,4,2000-06-07,,wednesday,Dallas Burn,Columbus Crew,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-columbus-crew/
usa-2000,4,2000-06-09,,friday,MetroStars,Tampa Bay Mutiny,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-tampa-bay-mutiny/
usa-2000,4,2000-06-10,,saturday,Colorado Rapids,Los Angeles Galaxy,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-los-angeles-galaxy_2/
usa-2000,4,2000-06-10,,saturday,D.C. United,Kansas City Wizards,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-sporting-kansas-city/
usa-2000,4,2000-06-10,,saturday,Columbus Crew,Dallas Burn,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-fc-dallas/
usa-2000,4,2000-06-10,,saturday,Miami Fusion,Chicago Fire,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-chicago-fire/
usa-2000,4,2000-06-10,,saturday,New England Revolution,San Jose Earthquakes,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-san-jose-earthquakes/
usa-2000,4,2000-06-17,,saturday,MetroStars,New England Revolution,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-new-england-revolution_2/
usa-2000,4,2000-06-17,,saturday,San Jose Earthquakes,Miami Fusion,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-miami-fusion/
usa-2000,4,2000-06-17,,saturday,Dallas Burn,Kansas City Wizards,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-sporting-kansas-city/
usa-2000,4,2000-06-17,,saturday,Chicago Fire,D.C. United,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-d-c-united/
usa-2000,4,2000-06-17,,saturday,Los Angeles Galaxy,Tampa Bay Mutiny,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-tampa-bay-mutiny/
usa-2000,4,2000-06-17,,saturday,Colorado Rapids,Columbus Crew,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-columbus-crew/
usa-2000,4,2000-06-21,,wednesday,San Jose Earthquakes,New England Revolution,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-new-england-revolution_2/
usa-2000,4,2000-06-21,,wednesday,MetroStars,D.C. United,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-d-c-united/
usa-2000,4,2000-06-21,,wednesday,Tampa Bay Mutiny,Miami Fusion,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-miami-fusion/
usa-2000,4,2000-06-21,,wednesday,Kansas City Wizards,Dallas Burn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-fc-dallas/
usa-2000,4,2000-06-21,,wednesday,Los Angeles Galaxy,Chicago Fire,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-chicago-fire/
usa-2000,4,2000-06-24,,saturday,D.C. United,Dallas Burn,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-fc-dallas/
usa-2000,4,2000-06-24,,saturday,Kansas City Wizards,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-los-angeles-galaxy_2/
usa-2000,4,2000-06-24,,saturday,Columbus Crew,New England Revolution,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-new-england-revolution_2/
usa-2000,4,2000-06-24,,saturday,Colorado Rapids,MetroStars,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-new-york-rb/
usa-2000,4,2000-06-24,,saturday,San Jose Earthquakes,Chicago Fire,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-chicago-fire/
usa-2000,4,2000-06-24,,saturday,Miami Fusion,Tampa Bay Mutiny,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-tampa-bay-mutiny/
usa-2000,4,2000-06-28,,wednesday,MetroStars,San Jose Earthquakes,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-san-jose-earthquakes/
usa-2000,4,2000-06-28,,wednesday,Columbus Crew,Tampa Bay Mutiny,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-tampa-bay-mutiny_2/
usa-2000,4,2000-06-28,,wednesday,Colorado Rapids,Dallas Burn,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-fc-dallas/
usa-2000,4,2000-06-28,,wednesday,D.C. United,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-los-angeles-galaxy/
usa-2000,5,2000-07-01,,saturday,Dallas Burn,Los Angeles Galaxy,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-los-angeles-galaxy/
usa-2000,5,2000-07-01,,saturday,Tampa Bay Mutiny,MetroStars,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-new-york-rb_2/
usa-2000,5,2000-07-01,,saturday,Columbus Crew,San Jose Earthquakes,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-san-jose-earthquakes/
usa-2000,5,2000-07-01,,saturday,D.C. United,Colorado Rapids,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-colorado-rapids/
usa-2000,5,2000-07-04,,tuesday,Colorado Rapids,Chicago Fire,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-chicago-fire_2/
usa-2000,5,2000-07-04,,tuesday,San Jose Earthquakes,Kansas City Wizards,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-sporting-kansas-city_2/
usa-2000,5,2000-07-04,,tuesday,Miami Fusion,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-new-england-revolution/
usa-2000,5,2000-07-04,,tuesday,Los Angeles Galaxy,Columbus Crew,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-columbus-crew/
usa-2000,5,2000-07-04,,tuesday,Tampa Bay Mutiny,D.C. United,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-d-c-united/
usa-2000,5,2000-07-05,,wednesday,MetroStars,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-fc-dallas/
usa-2000,5,2000-07-08,,saturday,Miami Fusion,Los Angeles Galaxy,3,5,8,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-los-angeles-galaxy/
usa-2000,5,2000-07-08,,saturday,Chicago Fire,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-columbus-crew_2/
usa-2000,5,2000-07-08,,saturday,Kansas City Wizards,MetroStars,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-new-york-rb/
usa-2000,5,2000-07-08,,saturday,Dallas Burn,D.C. United,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-d-c-united_2/
usa-2000,5,2000-07-08,,saturday,Colorado Rapids,San Jose Earthquakes,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-san-jose-earthquakes_2/
usa-2000,5,2000-07-12,,wednesday,Columbus Crew,New England Revolution,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-new-england-revolution/
usa-2000,5,2000-07-12,,wednesday,D.C. United,Tampa Bay Mutiny,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-tampa-bay-mutiny/
usa-2000,5,2000-07-15,,saturday,Los Angeles Galaxy,D.C. United,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-d-c-united/
usa-2000,5,2000-07-15,,saturday,Chicago Fire,Tampa Bay Mutiny,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-tampa-bay-mutiny/
usa-2000,5,2000-07-15,,saturday,Columbus Crew,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-sporting-kansas-city/
usa-2000,5,2000-07-15,,saturday,New England Revolution,MetroStars,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-new-york-rb_2/
usa-2000,5,2000-07-15,,saturday,Miami Fusion,Dallas Burn,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-fc-dallas/
usa-2000,5,2000-07-15,,saturday,San Jose Earthquakes,Colorado Rapids,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-colorado-rapids/
usa-2000,5,2000-07-19,,wednesday,Kansas City Wizards,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-new-england-revolution/
usa-2000,5,2000-07-19,,wednesday,Dallas Burn,Miami Fusion,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-miami-fusion/
usa-2000,5,2000-07-21,,friday,Colorado Rapids,Chicago Fire,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-chicago-fire/
usa-2000,5,2000-07-22,,saturday,Tampa Bay Mutiny,Los Angeles Galaxy,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-los-angeles-galaxy/
usa-2000,5,2000-07-22,,saturday,MetroStars,Miami Fusion,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-miami-fusion_2/
usa-2000,5,2000-07-22,,saturday,San Jose Earthquakes,New England Revolution,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-new-england-revolution/
usa-2000,5,2000-07-22,,saturday,Kansas City Wizards,Columbus Crew,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-columbus-crew/
usa-2000,6,2000-08-02,,wednesday,D.C. United,MetroStars,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-d-c-united-new-york-rb/
usa-2000,6,2000-08-02,,wednesday,Kansas City Wizards,Colorado Rapids,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-colorado-rapids/
usa-2000,6,2000-08-02,,wednesday,Tampa Bay Mutiny,Chicago Fire,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-chicago-fire_2/
usa-2000,6,2000-08-02,,wednesday,New England Revolution,Dallas Burn,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-fc-dallas/
usa-2000,6,2000-08-02,,wednesday,San Jose Earthquakes,Columbus Crew,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-columbus-crew_2/
usa-2000,6,2000-08-05,,saturday,Miami Fusion,D.C. United,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-d-c-united/
usa-2000,6,2000-08-05,,saturday,Colorado Rapids,San Jose Earthquakes,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-colorado-rapids-san-jose-earthquakes/
usa-2000,6,2000-08-05,,saturday,New England Revolution,Columbus Crew,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-england-revolution-columbus-crew_2/
usa-2000,6,2000-08-05,,saturday,Tampa Bay Mutiny,Dallas Burn,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-fc-dallas/
usa-2000,6,2000-08-05,,saturday,Kansas City Wizards,Los Angeles Galaxy,1,5,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-los-angeles-galaxy/
usa-2000,6,2000-08-06,,sunday,Chicago Fire,MetroStars,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-new-york-rb/
usa-2000,6,2000-08-12,,saturday,San Jose Earthquakes,Tampa Bay Mutiny,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-tampa-bay-mutiny/
usa-2000,6,2000-08-12,,saturday,Los Angeles Galaxy,Kansas City Wizards,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-sporting-kansas-city/
usa-2000,6,2000-08-12,,saturday,Miami Fusion,Colorado Rapids,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-miami-fusion-colorado-rapids/
usa-2000,6,2000-08-12,,saturday,MetroStars,New England Revolution,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-new-york-rb-new-england-revolution/
usa-2000,6,2000-08-12,,saturday,Dallas Burn,D.C. United,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-d-c-united/
usa-2000,6,2000-08-16,,wednesday,Tampa Bay Mutiny,MetroStars,4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-tampa-bay-mutiny-new-york-rb/
usa-2000,6,2000-08-16,,wednesday,Dallas Burn,Chicago Fire,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-fc-dallas-chicago-fire/
usa-2000,6,2000-08-16,,wednesday,San Jose Earthquakes,Kansas City Wizards,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-san-jose-earthquakes-sporting-kansas-city/
usa-2000,6,2000-08-16,,wednesday,Columbus Crew,Miami Fusion,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-columbus-crew-miami-fusion/
usa-2000,6,2000-08-16,,wednesday,Los Angeles Galaxy,Colorado Rapids,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-los-angeles-galaxy-colorado-rapids/
usa-2000,6,2000-08-18,,friday,Kansas City Wizards,Miami Fusion,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-sporting-kansas-city-miami-fusion/
usa-2000,6,2000-08-19,,saturday,Chicago Fire,Los Angeles Galaxy,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-2000-chicago-fire-los-angeles-galaxy/
