Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
tunisia-2010-2011,14,2011-01-09,13:00,sunday,Étoile du Sahel,Espérance de Tunis,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-es-sahel-esperance-tunis/
tunisia-2010-2011,14,2011-01-09,13:00,sunday,Olympique Béja,Club Sportif Sfaxien,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-olympique-beja-club-sportif-sfaxien/
tunisia-2010-2011,14,2011-01-09,13:00,sunday,JS Kairouan,ES Hammam Sousse,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-js-kairouan-es-hammam-sousse/
tunisia-2010-2011,15,2011-04-16,15:00,saturday,Espérance de Tunis,CA Bizertin,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-esperance-tunis-ca-bizertin/
tunisia-2010-2011,15,2011-04-16,15:00,saturday,AS Gabès,Club Africain,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-as-gabes-club-africain/
tunisia-2010-2011,15,2011-04-16,15:00,saturday,Étoile du Sahel,CS Hammam-Lif,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-es-sahel-cs-hammam-lif/
tunisia-2010-2011,15,2011-04-17,15:00,sunday,Stade Tunisien,JS Kairouan,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-stade-tunisien-js-kairouan/
tunisia-2010-2011,15,2011-04-17,15:00,sunday,EGS Gafsa,Espérance Zarzis,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-egs-gafsa-esperance-zarzis/
tunisia-2010-2011,15,2011-04-17,15:00,sunday,Club Sportif Sfaxien,ES Hammam Sousse,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-club-sportif-sfaxien-es-hammam-sousse/
tunisia-2010-2011,16,2011-04-24,15:00,sunday,CA Bizertin,Club Sportif Sfaxien,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/ligue-1-2010-2011-ca-bizertin-club-sportif-sfaxien/
tunisia-2010-2011,16,2011-04-24,15:00,sunday,ES Hammam Sousse,Stade Tunisien,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-es-hammam-sousse-stade-tunisien/
tunisia-2010-2011,16,2011-04-24,15:00,sunday,CS Hammam-Lif,Olympique Béja,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-cs-hammam-lif-olympique-beja/
tunisia-2010-2011,16,2011-04-24,15:00,sunday,AS Marsa,AS Gabès,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-as-marsa-as-gabes/
tunisia-2010-2011,17,2011-04-30,15:00,saturday,AS Gabès,CS Hammam-Lif,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-as-gabes-cs-hammam-lif/
tunisia-2010-2011,17,2011-04-30,15:00,saturday,Espérance de Tunis,EGS Gafsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-esperance-tunis-egs-gafsa/
tunisia-2010-2011,17,2011-05-01,15:00,sunday,ES Hammam Sousse,Club Africain,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-es-hammam-sousse-club-africain/
tunisia-2010-2011,17,2011-05-01,15:00,sunday,Olympique Béja,Étoile du Sahel,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-olympique-beja-es-sahel/
tunisia-2010-2011,17,2011-05-01,15:00,sunday,Stade Tunisien,CA Bizertin,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-stade-tunisien-ca-bizertin/
tunisia-2010-2011,17,2011-05-01,15:00,sunday,Club Sportif Sfaxien,Espérance Zarzis,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-club-sportif-sfaxien-esperance-zarzis/
tunisia-2010-2011,17,2011-05-01,15:00,sunday,JS Kairouan,AS Marsa,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-js-kairouan-as-marsa/
tunisia-2010-2011,18,2011-05-08,16:00,sunday,CA Bizertin,ES Hammam Sousse,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-ca-bizertin-es-hammam-sousse/
tunisia-2010-2011,18,2011-05-08,16:00,sunday,Étoile du Sahel,AS Gabès,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-es-sahel-as-gabes/
tunisia-2010-2011,18,2011-05-08,16:00,sunday,Espérance Zarzis,Stade Tunisien,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-esperance-zarzis-stade-tunisien/
tunisia-2010-2011,18,2011-05-08,16:00,sunday,CS Hammam-Lif,JS Kairouan,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-cs-hammam-lif-js-kairouan/
tunisia-2010-2011,18,2011-05-11,16:00,wednesday,AS Marsa,Club Africain,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-as-marsa-club-africain/
tunisia-2010-2011,18,2011-05-12,15:00,thursday,Espérance de Tunis,Olympique Béja,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-esperance-tunis-olympique-beja/
tunisia-2010-2011,19,2011-05-14,15:00,saturday,ES Hammam Sousse,Espérance Zarzis,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2010-2011-es-hammam-sousse-esperance-zarzis/
tunisia-2010-2011,19,2011-05-14,15:00,saturday,Stade Tunisien,EGS Gafsa,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-stade-tunisien-egs-gafsa/
tunisia-2010-2011,19,2011-05-15,15:00,sunday,CA Bizertin,AS Marsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-ca-bizertin-as-marsa/
tunisia-2010-2011,19,2011-05-15,15:00,sunday,AS Gabès,Olympique Béja,1,1,2,D,D,D,,,,,,,
tunisia-2010-2011,19,2011-05-15,15:00,sunday,Club Africain,CS Hammam-Lif,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,19,2011-05-15,15:00,sunday,Club Sportif Sfaxien,Espérance de Tunis,0,3,3,A,L,W,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,Club Sportif Sfaxien,AS Gabès,2,1,3,H,W,L,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,Espérance Zarzis,CA Bizertin,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,Olympique Béja,JS Kairouan,1,0,1,H,W,L,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,EGS Gafsa,ES Hammam Sousse,3,1,4,H,W,L,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,Étoile du Sahel,Club Africain,2,1,3,H,W,L,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,Espérance de Tunis,Stade Tunisien,5,0,5,H,W,L,,,,,,,
tunisia-2010-2011,20,2011-05-18,15:00,wednesday,CS Hammam-Lif,AS Marsa,3,1,4,H,W,L,,,,,,,
tunisia-2010-2011,18,2011-05-22,16:00,sunday,EGS Gafsa,Club Sportif Sfaxien,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-egs-gafsa-club-sportif-sfaxien/
tunisia-2010-2011,19,2011-05-22,16:00,sunday,JS Kairouan,Étoile du Sahel,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,16,2011-05-25,16:00,wednesday,Club Africain,JS Kairouan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2010-2011-club-africain-js-kairouan/
tunisia-2010-2011,16,2011-05-25,16:00,wednesday,EGS Gafsa,Étoile du Sahel,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-egs-gafsa-es-sahel/
tunisia-2010-2011,16,2011-05-25,16:00,wednesday,Espérance Zarzis,Espérance de Tunis,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/ligue-1-2010-2011-esperance-zarzis-esperance-tunis/
tunisia-2010-2011,21,2011-06-12,15:00,sunday,Espérance Zarzis,CS Hammam-Lif,4,1,5,H,W,L,,,,,,,
tunisia-2010-2011,21,2011-06-12,15:00,sunday,JS Kairouan,AS Gabès,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,21,2011-06-12,15:00,sunday,CA Bizertin,EGS Gafsa,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,21,2011-06-12,15:00,sunday,ES Hammam Sousse,Espérance de Tunis,0,1,1,A,L,W,,,,,,,
tunisia-2010-2011,21,2011-06-12,15:00,sunday,AS Marsa,Étoile du Sahel,2,4,6,A,L,W,,,,,,,
tunisia-2010-2011,21,2011-06-12,15:00,sunday,Stade Tunisien,Club Sportif Sfaxien,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,21,2011-06-22,16:30,wednesday,Club Africain,Olympique Béja,1,0,1,H,W,L,,,,,,,
tunisia-2010-2011,22,2011-06-24,16:30,friday,EGS Gafsa,JS Kairouan,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,22,2011-06-25,16:30,saturday,Stade Tunisien,CS Hammam-Lif,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,22,2011-06-25,16:30,saturday,Étoile du Sahel,ES Hammam Sousse,2,1,3,H,W,L,,,,,,,
tunisia-2010-2011,22,2011-06-25,16:30,saturday,AS Gabès,Espérance Zarzis,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,22,2011-06-26,16:30,sunday,Olympique Béja,CA Bizertin,3,1,4,H,W,L,,,,,,,
tunisia-2010-2011,22,2011-06-26,16:30,sunday,Espérance de Tunis,Club Africain,2,1,3,H,W,L,,,,,,,
tunisia-2010-2011,22,2011-06-26,16:30,sunday,Club Sportif Sfaxien,AS Marsa,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,AS Marsa,Stade Tunisien,1,1,2,D,D,D,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,CS Hammam-Lif,ES Hammam Sousse,1,0,1,H,W,L,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,Étoile du Sahel,CA Bizertin,3,0,3,H,W,L,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,Olympique Béja,Espérance Zarzis,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,AS Gabès,EGS Gafsa,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,JS Kairouan,Espérance de Tunis,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,23,2011-06-29,16:30,wednesday,Club Africain,Club Sportif Sfaxien,0,2,2,A,L,W,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,CA Bizertin,CS Hammam-Lif,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,Stade Tunisien,Club Africain,1,1,2,D,D,D,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,ES Hammam Sousse,AS Marsa,0,3,3,A,L,W,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,EGS Gafsa,Olympique Béja,2,2,4,D,D,D,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,Espérance de Tunis,AS Gabès,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,Espérance Zarzis,Étoile du Sahel,0,2,2,A,L,W,,,,,,,
tunisia-2010-2011,24,2011-07-03,16:30,sunday,Club Sportif Sfaxien,JS Kairouan,1,1,2,D,D,D,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,Étoile du Sahel,Stade Tunisien,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,Olympique Béja,ES Hammam Sousse,3,2,5,H,W,L,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,AS Gabès,CA Bizertin,1,4,5,A,L,W,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,JS Kairouan,Espérance Zarzis,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,Club Africain,EGS Gafsa,1,0,1,H,W,L,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,AS Marsa,Espérance de Tunis,1,3,4,A,L,W,,,,,,,
tunisia-2010-2011,25,2011-07-06,17:00,wednesday,CS Hammam-Lif,Club Sportif Sfaxien,1,1,2,D,D,D,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,Espérance de Tunis,CS Hammam-Lif,3,1,4,H,W,L,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,Stade Tunisien,Olympique Béja,1,2,3,A,L,W,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,Club Sportif Sfaxien,Étoile du Sahel,4,1,5,H,W,L,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,ES Hammam Sousse,AS Gabès,2,0,2,H,W,L,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,CA Bizertin,JS Kairouan,2,1,3,H,W,L,,,,,,,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,Espérance Zarzis,Club Africain,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2010-2011,26,2011-07-10,17:00,sunday,EGS Gafsa,AS Marsa,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2011-2012,1,2011-11-04,13:30,friday,Étoile du Sahel,ES Hammam Sousse,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-es-sahel-es-hammam-sousse/
tunisia-2011-2012,1,2011-11-04,13:30,friday,US Monastir,Stade Tunisien,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-us-monastir-stade-tunisien/
tunisia-2011-2012,1,2011-11-04,13:30,friday,Club Africain,CA Bizertin,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-club-africain-ca-bizertin/
tunisia-2011-2012,1,2011-11-04,13:30,friday,AS Marsa,ES Béni-Khalled,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-as-marsa-es-beni-khalled/
tunisia-2011-2012,1,2011-11-05,13:30,saturday,AS Gabès,Espérance Zarzis,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-as-gabes-esperance-zarzis/
tunisia-2011-2012,1,2011-11-05,13:30,saturday,Olympique Béja,JS Kairouan,2,5,7,A,L,W,2,3,5,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-olympique-beja-js-kairouan/
tunisia-2011-2012,1,2011-11-16,13:30,wednesday,EGS Gafsa,Espérance de Tunis,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-egs-gafsa-esperance-tunis/
tunisia-2011-2012,2,2011-11-18,13:30,friday,ES Hammam Sousse,Olympique Béja,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-hammam-sousse-olympique-beja/
tunisia-2011-2012,2,2011-11-19,12:00,saturday,Stade Tunisien,Espérance Zarzis,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-stade-tunisien-esperance-zarzis/
tunisia-2011-2012,2,2011-11-20,13:30,sunday,Espérance de Tunis,US Monastir,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-tunis-us-monastir/
tunisia-2011-2012,2,2011-11-20,13:30,sunday,CA Bizertin,EGS Gafsa,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-ca-bizertin-egs-gafsa/
tunisia-2011-2012,2,2011-11-20,13:30,sunday,AS Gabès,Club Sportif Sfaxien,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-as-gabes-club-sportif-sfaxien/
tunisia-2011-2012,2,2011-11-20,13:30,sunday,JS Kairouan,AS Marsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-js-kairouan-as-marsa/
tunisia-2011-2012,2,2011-11-22,13:30,tuesday,CS Hammam-Lif,Étoile du Sahel,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-cs-hammam-lif-es-sahel/
tunisia-2011-2012,2,2011-11-23,13:30,wednesday,ES Béni-Khalled,Club Africain,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-beni-khalled-club-africain/
tunisia-2011-2012,3,2011-11-25,13:30,friday,AS Marsa,ES Hammam Sousse,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-as-marsa-es-hammam-sousse/
tunisia-2011-2012,3,2011-11-26,13:30,saturday,Club Sportif Sfaxien,Stade Tunisien,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-club-sportif-sfaxien-stade-tunisien/
tunisia-2011-2012,3,2011-11-27,13:30,sunday,Olympique Béja,CS Hammam-Lif,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-olympique-beja-cs-hammam-lif/
tunisia-2011-2012,3,2011-11-27,13:30,sunday,CA Bizertin,Espérance de Tunis,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-ca-bizertin-esperance-tunis/
tunisia-2011-2012,3,2011-11-27,13:30,sunday,Étoile du Sahel,AS Gabès,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-es-sahel-as-gabes/
tunisia-2011-2012,3,2011-11-27,13:30,sunday,Espérance Zarzis,US Monastir,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-zarzis-us-monastir/
tunisia-2011-2012,3,2011-11-27,13:30,sunday,Club Africain,JS Kairouan,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-club-africain-js-kairouan/
tunisia-2011-2012,4,2011-11-30,13:30,wednesday,AS Gabès,Olympique Béja,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-as-gabes-olympique-beja/
tunisia-2011-2012,4,2011-11-30,13:30,wednesday,US Monastir,Club Sportif Sfaxien,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-us-monastir-club-sportif-sfaxien/
tunisia-2011-2012,4,2011-11-30,13:30,wednesday,ES Béni-Khalled,CA Bizertin,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-es-beni-khalled-ca-bizertin/
tunisia-2011-2012,4,2011-11-30,13:30,wednesday,CS Hammam-Lif,AS Marsa,2,4,6,A,L,W,2,3,5,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-cs-hammam-lif-as-marsa/
tunisia-2011-2012,4,2011-11-30,13:30,wednesday,Stade Tunisien,Étoile du Sahel,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-stade-tunisien-es-sahel/
tunisia-2011-2012,5,2011-12-04,13:30,sunday,Club Sportif Sfaxien,Espérance Zarzis,5,1,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-club-sportif-sfaxien-esperance-zarzis/
tunisia-2011-2012,5,2011-12-04,13:30,sunday,Olympique Béja,Stade Tunisien,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-olympique-beja-stade-tunisien/
tunisia-2011-2012,5,2011-12-04,13:30,sunday,CA Bizertin,JS Kairouan,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-ca-bizertin-js-kairouan/
tunisia-2011-2012,5,2011-12-04,13:30,sunday,AS Marsa,AS Gabès,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-as-marsa-as-gabes/
tunisia-2011-2012,4,2011-12-08,13:30,thursday,ES Hammam Sousse,Club Africain,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-es-hammam-sousse-club-africain/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,Stade Tunisien,AS Marsa,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-stade-tunisien-as-marsa/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,JS Kairouan,ES Béni-Khalled,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-js-kairouan-es-beni-khalled/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,Espérance Zarzis,Étoile du Sahel,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-zarzis-es-sahel/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,CS Hammam-Lif,EGS Gafsa,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-cs-hammam-lif-egs-gafsa/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,ES Hammam Sousse,CA Bizertin,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-hammam-sousse-ca-bizertin/
tunisia-2011-2012,6,2011-12-11,13:00,sunday,US Monastir,Olympique Béja,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-us-monastir-olympique-beja/
tunisia-2011-2012,5,2011-12-14,13:00,wednesday,Club Africain,CS Hammam-Lif,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-club-africain-cs-hammam-lif/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,Club Africain,Stade Tunisien,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-club-africain-stade-tunisien/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,Olympique Béja,Espérance Zarzis,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-olympique-beja-esperance-zarzis/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,ES Béni-Khalled,ES Hammam Sousse,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-es-beni-khalled-es-hammam-sousse/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,Étoile du Sahel,Club Sportif Sfaxien,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-es-sahel-club-sportif-sfaxien/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,CA Bizertin,CS Hammam-Lif,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-ca-bizertin-cs-hammam-lif/
tunisia-2011-2012,7,2011-12-18,13:00,sunday,AS Marsa,US Monastir,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-as-marsa-us-monastir/
tunisia-2011-2012,4,2011-12-25,13:30,sunday,JS Kairouan,EGS Gafsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-js-kairouan-egs-gafsa/
tunisia-2011-2012,3,2012-02-05,13:00,sunday,EGS Gafsa,ES Béni-Khalled,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-egs-gafsa-es-beni-khalled/
tunisia-2011-2012,4,2012-02-11,13:00,saturday,Espérance de Tunis,Espérance Zarzis,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-tunis-esperance-zarzis/
tunisia-2011-2012,5,2012-02-12,13:00,sunday,EGS Gafsa,ES Hammam Sousse,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-egs-gafsa-es-hammam-sousse/
tunisia-2011-2012,5,2012-02-12,13:00,sunday,Étoile du Sahel,US Monastir,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-sahel-us-monastir/
tunisia-2011-2012,5,2012-02-15,13:00,wednesday,ES Béni-Khalled,Espérance de Tunis,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-beni-khalled-esperance-tunis/
tunisia-2011-2012,6,2012-02-19,13:00,sunday,Espérance de Tunis,Club Sportif Sfaxien,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-tunis-club-sportif-sfaxien/
tunisia-2011-2012,7,2012-02-19,13:00,sunday,EGS Gafsa,AS Gabès,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-egs-gafsa-as-gabes/
tunisia-2011-2012,8,2012-02-24,13:30,friday,Stade Tunisien,EGS Gafsa,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-stade-tunisien-egs-gafsa/
tunisia-2011-2012,8,2012-02-26,13:00,sunday,Club Sportif Sfaxien,Olympique Béja,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-club-sportif-sfaxien-olympique-beja/
tunisia-2011-2012,8,2012-02-26,13:00,sunday,Espérance Zarzis,AS Marsa,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-esperance-zarzis-as-marsa/
tunisia-2011-2012,8,2012-02-26,13:00,sunday,AS Gabès,CA Bizertin,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2011-2012-as-gabes-ca-bizertin/
tunisia-2011-2012,8,2012-02-26,13:00,sunday,ES Hammam Sousse,JS Kairouan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2011-2012-es-hammam-sousse-js-kairouan/
tunisia-2011-2012,8,2012-02-26,13:00,sunday,US Monastir,Club Africain,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2011-2012-us-monastir-club-africain/
