Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
cyprus-2008-2009,8,2008-11-10,17:00,monday,AE Paphos,Ethnikos Achna,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,9,2008-11-15,12:30,saturday,APEP Pitsilias,Enosis Neon Paralimni,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,9,2008-11-15,16:00,saturday,Atromitos Yeroskipou,AEK Larnaca,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,9,2008-11-15,17:00,saturday,APOEL Nikosia,Apollon Limassol,4,1,5,H,W,L,,,,,,,
cyprus-2008-2009,9,2008-11-15,17:00,saturday,Ethnikos Achna,Omonia Nikosia,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,9,2008-11-16,14:00,sunday,AEL Limassol,AE Paphos,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,9,2008-11-16,15:00,sunday,Doxa Katokopias FC,APOP Kinyras,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,9,2008-11-16,16:00,sunday,Anorthosis Famagusta FC,Alki Larnaca,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,10,2008-11-22,15:00,saturday,APOP Kinyras,Ethnikos Achna,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,10,2008-11-22,16:00,saturday,Apollon Limassol,Anorthosis Famagusta FC,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,10,2008-11-23,15:00,sunday,Atromitos Yeroskipou,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,10,2008-11-23,15:00,sunday,Enosis Neon Paralimni,Doxa Katokopias FC,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,10,2008-11-23,15:00,sunday,AEK Larnaca,AE Paphos,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,10,2008-11-23,16:00,sunday,Omonia Nikosia,AEL Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,10,2008-11-24,16:00,monday,Alki Larnaca,APEP Pitsilias,3,1,4,H,W,L,,,,,,,
cyprus-2008-2009,11,2008-11-29,13:30,saturday,Ethnikos Achna,Enosis Neon Paralimni,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,11,2008-11-29,14:00,saturday,AEL Limassol,APOP Kinyras,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,11,2008-11-29,16:00,saturday,Doxa Katokopias FC,Alki Larnaca,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,11,2008-11-29,17:00,saturday,APOEL Nikosia,AEK Larnaca,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,11,2008-11-30,16:00,sunday,AE Paphos,Omonia Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2008-2009,11,2008-11-30,16:00,sunday,Anorthosis Famagusta FC,Atromitos Yeroskipou,3,0,3,H,W,L,,,,,,,
cyprus-2008-2009,11,2008-12-01,17:00,monday,APEP Pitsilias,Apollon Limassol,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,12,2008-12-05,18:00,friday,APOEL Nikosia,Anorthosis Famagusta FC,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,12,2008-12-06,15:00,saturday,APOP Kinyras,AE Paphos,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,12,2008-12-06,16:00,saturday,AEK Larnaca,Omonia Nikosia,2,5,7,A,L,W,,,,,,,
cyprus-2008-2009,12,2008-12-07,13:45,sunday,Apollon Limassol,Doxa Katokopias FC,0,2,2,A,L,W,,,,,,,
cyprus-2008-2009,12,2008-12-07,15:00,sunday,Atromitos Yeroskipou,APEP Pitsilias,1,5,6,A,L,W,,,,,,,
cyprus-2008-2009,12,2008-12-07,16:00,sunday,Alki Larnaca,Ethnikos Achna,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,12,2008-12-07,16:15,sunday,Enosis Neon Paralimni,AEL Limassol,0,3,3,A,L,W,,,,,,,
cyprus-2008-2009,13,2008-12-13,14:00,saturday,AE Paphos,Enosis Neon Paralimni,0,2,2,A,L,W,,,,,,,
cyprus-2008-2009,13,2008-12-13,16:00,saturday,Doxa Katokopias FC,Atromitos Yeroskipou,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,13,2008-12-13,17:00,saturday,APEP Pitsilias,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,13,2008-12-14,14:00,sunday,Ethnikos Achna,Apollon Limassol,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,13,2008-12-14,15:00,sunday,Omonia Nikosia,APOP Kinyras,4,1,5,H,W,L,,,,,,,
cyprus-2008-2009,13,2008-12-14,16:00,sunday,Anorthosis Famagusta FC,AEK Larnaca,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,13,2008-12-16,17:00,tuesday,AEL Limassol,Alki Larnaca,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,14,2008-12-20,13:30,saturday,Ethnikos Achna,Atromitos Yeroskipou,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,14,2008-12-20,16:00,saturday,AEK Larnaca,APOP Kinyras,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,14,2008-12-20,17:00,saturday,APEP Pitsilias,Anorthosis Famagusta FC,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,14,2008-12-21,14:00,sunday,AE Paphos,Alki Larnaca,5,2,7,H,W,L,,,,,,,
cyprus-2008-2009,14,2008-12-21,15:00,sunday,Doxa Katokopias FC,APOEL Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2008-2009,14,2008-12-21,16:00,sunday,AEL Limassol,Apollon Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,14,2008-12-22,17:00,monday,Omonia Nikosia,Enosis Neon Paralimni,7,1,8,H,W,L,,,,,,,
cyprus-2008-2009,15,2008-12-27,16:00,saturday,Apollon Limassol,AE Paphos,4,1,5,H,W,L,,,,,,,
cyprus-2008-2009,15,2008-12-27,17:00,saturday,APOEL Nikosia,Ethnikos Achna,3,0,3,H,W,L,,,,,,,
cyprus-2008-2009,15,2008-12-28,12:30,sunday,APEP Pitsilias,AEK Larnaca,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,15,2008-12-28,12:30,sunday,Enosis Neon Paralimni,APOP Kinyras,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,15,2008-12-28,15:00,sunday,Atromitos Yeroskipou,AEL Limassol,0,3,3,A,L,W,,,,,,,
cyprus-2008-2009,15,2008-12-28,16:00,sunday,Anorthosis Famagusta FC,Doxa Katokopias FC,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,15,2008-12-29,17:00,monday,Alki Larnaca,Omonia Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,16,2009-01-03,13:00,saturday,Doxa Katokopias FC,APEP Pitsilias,3,2,5,H,W,L,,,,,,,
cyprus-2008-2009,16,2009-01-03,14:00,saturday,AE Paphos,Atromitos Yeroskipou,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,16,2009-01-03,15:00,saturday,Ethnikos Achna,Anorthosis Famagusta FC,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,16,2009-01-03,16:00,saturday,AEK Larnaca,Enosis Neon Paralimni,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,16,2009-01-03,17:00,saturday,Omonia Nikosia,Apollon Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,16,2009-01-04,15:00,sunday,APOP Kinyras,Alki Larnaca,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,16,2009-01-04,16:00,sunday,AEL Limassol,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,17,2009-01-10,13:00,saturday,Doxa Katokopias FC,AEK Larnaca,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,17,2009-01-10,15:00,saturday,Atromitos Yeroskipou,Omonia Nikosia,0,5,5,A,L,W,,,,,,,
cyprus-2008-2009,17,2009-01-10,15:00,saturday,Apollon Limassol,APOP Kinyras,3,1,4,H,W,L,,,,,,,
cyprus-2008-2009,17,2009-01-10,17:00,saturday,Anorthosis Famagusta FC,AEL Limassol,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,17,2009-01-11,16:00,sunday,Alki Larnaca,Enosis Neon Paralimni,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,17,2009-01-11,16:00,sunday,APOEL Nikosia,AE Paphos,4,1,5,H,W,L,,,,,,,
cyprus-2008-2009,17,2009-01-12,15:00,monday,APEP Pitsilias,Ethnikos Achna,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,18,2009-01-17,13:30,saturday,Ethnikos Achna,Doxa Katokopias FC,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,18,2009-01-17,15:00,saturday,AE Paphos,Anorthosis Famagusta FC,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,18,2009-01-17,15:00,saturday,Enosis Neon Paralimni,Apollon Limassol,0,3,3,A,L,W,,,,,,,
cyprus-2008-2009,18,2009-01-17,17:00,saturday,Omonia Nikosia,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,18,2009-01-18,15:00,sunday,APOP Kinyras,Atromitos Yeroskipou,3,1,4,H,W,L,,,,,,,
cyprus-2008-2009,18,2009-01-18,15:00,sunday,AEK Larnaca,Alki Larnaca,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,18,2009-01-19,17:00,monday,AEL Limassol,APEP Pitsilias,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,19,2009-01-24,12:30,saturday,APEP Pitsilias,AE Paphos,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,19,2009-01-24,13:00,saturday,Atromitos Yeroskipou,Enosis Neon Paralimni,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,19,2009-01-24,17:00,saturday,APOEL Nikosia,APOP Kinyras,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,19,2009-01-25,13:00,sunday,Doxa Katokopias FC,AEL Limassol,3,2,5,H,W,L,,,,,,,
cyprus-2008-2009,19,2009-01-25,15:30,sunday,Apollon Limassol,Alki Larnaca,7,1,8,H,W,L,,,,,,,
cyprus-2008-2009,19,2009-01-25,16:00,sunday,Anorthosis Famagusta FC,Omonia Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,20,2009-01-31,13:00,saturday,APOP Kinyras,Anorthosis Famagusta FC,0,3,3,A,L,W,,,,,,,
cyprus-2008-2009,20,2009-01-31,15:00,saturday,Alki Larnaca,Atromitos Yeroskipou,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,20,2009-01-31,15:30,saturday,Enosis Neon Paralimni,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,20,2009-01-31,17:00,saturday,AEL Limassol,Ethnikos Achna,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,20,2009-02-01,14:30,sunday,AE Paphos,Doxa Katokopias FC,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,20,2009-02-01,15:00,sunday,AEK Larnaca,Apollon Limassol,1,5,6,A,L,W,,,,,,,
cyprus-2008-2009,20,2009-02-01,16:00,sunday,Omonia Nikosia,APEP Pitsilias,3,0,3,H,W,L,,,,,,,
cyprus-2008-2009,21,2009-02-07,13:30,saturday,Ethnikos Achna,AE Paphos,1,3,4,A,L,W,,,,,,,
cyprus-2008-2009,21,2009-02-07,15:00,saturday,Doxa Katokopias FC,Omonia Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,21,2009-02-07,17:00,saturday,APOEL Nikosia,Alki Larnaca,3,1,4,H,W,L,,,,,,,
cyprus-2008-2009,21,2009-02-08,14:00,sunday,AEL Limassol,AEK Larnaca,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,21,2009-02-08,15:00,sunday,Atromitos Yeroskipou,Apollon Limassol,3,6,9,A,L,W,,,,,,,
cyprus-2008-2009,21,2009-02-08,16:00,sunday,Anorthosis Famagusta FC,Enosis Neon Paralimni,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,21,2009-02-09,17:00,monday,APEP Pitsilias,APOP Kinyras,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,22,2009-02-14,15:00,saturday,Enosis Neon Paralimni,APEP Pitsilias,4,0,4,H,W,L,,,,,,,
cyprus-2008-2009,22,2009-02-14,15:00,saturday,APOP Kinyras,Doxa Katokopias FC,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,22,2009-02-14,17:00,saturday,Alki Larnaca,Anorthosis Famagusta FC,0,2,2,A,L,W,,,,,,,
cyprus-2008-2009,22,2009-02-15,13:30,sunday,Apollon Limassol,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,22,2009-02-15,14:00,sunday,AEK Larnaca,Atromitos Yeroskipou,5,0,5,H,W,L,,,,,,,
cyprus-2008-2009,22,2009-02-15,16:00,sunday,Omonia Nikosia,Ethnikos Achna,1,0,1,H,W,L,,,,,,,
cyprus-2008-2009,22,2009-02-16,17:00,monday,AE Paphos,AEL Limassol,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,19,2009-02-18,12:45,wednesday,Ethnikos Achna,AEK Larnaca,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,23,2009-02-21,12:30,saturday,APEP Pitsilias,Alki Larnaca,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,23,2009-02-21,13:00,saturday,APOEL Nikosia,Atromitos Yeroskipou,4,0,4,H,W,L,,,,,,,
cyprus-2008-2009,23,2009-02-21,13:30,saturday,Ethnikos Achna,APOP Kinyras,1,4,5,A,L,W,,,,,,,
cyprus-2008-2009,23,2009-02-21,14:30,saturday,AE Paphos,AEK Larnaca,0,3,3,A,L,W,,,,,,,
cyprus-2008-2009,23,2009-02-21,15:00,saturday,Doxa Katokopias FC,Enosis Neon Paralimni,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,23,2009-02-21,17:00,saturday,Anorthosis Famagusta FC,Apollon Limassol,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,23,2009-02-22,16:00,sunday,AEL Limassol,Omonia Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-02-28,15:00,saturday,APOP Kinyras,AEL Limassol,1,3,4,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-02-28,15:00,saturday,Alki Larnaca,Doxa Katokopias FC,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-02-28,15:00,saturday,AEK Larnaca,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-02-28,15:00,saturday,Enosis Neon Paralimni,Ethnikos Achna,0,4,4,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-02-28,15:00,saturday,Apollon Limassol,APEP Pitsilias,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,24,2009-03-01,14:00,sunday,Atromitos Yeroskipou,Anorthosis Famagusta FC,1,6,7,A,L,W,,,,,,,
cyprus-2008-2009,24,2009-03-01,16:00,sunday,Omonia Nikosia,AE Paphos,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,25,2009-03-07,15:00,saturday,AEL Limassol,Enosis Neon Paralimni,1,1,2,D,D,D,,,,,,,
cyprus-2008-2009,25,2009-03-07,15:00,saturday,AE Paphos,APOP Kinyras,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,25,2009-03-07,15:00,saturday,Doxa Katokopias FC,Apollon Limassol,2,2,4,D,D,D,,,,,,,
cyprus-2008-2009,25,2009-03-07,15:00,saturday,Ethnikos Achna,Alki Larnaca,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,25,2009-03-08,14:00,sunday,Omonia Nikosia,AEK Larnaca,4,1,5,H,W,L,,,,,,,
cyprus-2008-2009,25,2009-03-08,14:00,sunday,Anorthosis Famagusta FC,APOEL Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,25,2009-03-08,14:00,sunday,APEP Pitsilias,Atromitos Yeroskipou,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,APOP Kinyras,Omonia Nikosia,2,0,2,H,W,L,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,Atromitos Yeroskipou,Doxa Katokopias FC,1,5,6,A,L,W,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,Enosis Neon Paralimni,AE Paphos,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,AEK Larnaca,Anorthosis Famagusta FC,1,3,4,A,L,W,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,Alki Larnaca,AEL Limassol,1,2,3,A,L,W,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,Apollon Limassol,Ethnikos Achna,2,1,3,H,W,L,,,,,,,
cyprus-2008-2009,26,2009-03-14,15:00,saturday,APOEL Nikosia,APEP Pitsilias,4,0,4,H,W,L,,,,,,,
cyprus-2009-abstieg,1,2009-03-21,15:00,saturday,Alki Larnaca,AE Paphos,1,1,2,D,D,D,,,,,,,
cyprus-2009-abstieg,1,2009-03-21,15:00,saturday,APEP Pitsilias,Enosis Neon Paralimni,2,0,2,H,W,L,,,,,,,
cyprus-2009-platzierung,1,2009-03-21,15:00,saturday,Doxa Katokopias FC,Apollon Limassol,1,1,2,D,D,D,,,,,,,
cyprus-2009-platzierung,1,2009-03-21,15:00,saturday,Ethnikos Achna,APOP Kinyras,2,2,4,D,D,D,,,,,,,
cyprus-2009-playoff,1,2009-03-22,14:00,sunday,Anorthosis Famagusta FC,Omonia Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2009-playoff,1,2009-03-22,14:00,sunday,AEL Limassol,APOEL Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2009-abstieg,2,2009-04-04,14:30,saturday,APEP Pitsilias,Alki Larnaca,0,4,4,A,L,W,,,,,,,
cyprus-2009-abstieg,2,2009-04-04,14:30,saturday,Enosis Neon Paralimni,AE Paphos,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2009-platzierung,2,2009-04-04,14:30,saturday,Ethnikos Achna,Doxa Katokopias FC,0,2,2,A,L,W,,,,,,,
cyprus-2009-platzierung,2,2009-04-05,14:30,sunday,APOP Kinyras,Apollon Limassol,2,2,4,D,D,D,,,,,,,
cyprus-2009-playoff,2,2009-04-05,16:00,sunday,Anorthosis Famagusta FC,AEL Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2009-playoff,2,2009-04-06,17:00,monday,Omonia Nikosia,APOEL Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2009-platzierung,3,2009-04-10,16:00,friday,Apollon Limassol,Ethnikos Achna,2,0,2,H,W,L,,,,,,,
cyprus-2009-platzierung,3,2009-04-10,16:00,friday,Doxa Katokopias FC,APOP Kinyras,3,2,5,H,W,L,,,,,,,
cyprus-2009-playoff,3,2009-04-11,17:00,saturday,AEL Limassol,Omonia Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2009-playoff,3,2009-04-11,17:00,saturday,APOEL Nikosia,Anorthosis Famagusta FC,2,0,2,H,W,L,,,,,,,
cyprus-2009-abstieg,3,2009-04-12,14:00,sunday,AE Paphos,APEP Pitsilias,1,1,2,D,D,D,,,,,,,
cyprus-2009-abstieg,3,2009-04-12,14:00,sunday,Alki Larnaca,Enosis Neon Paralimni,1,2,3,A,L,W,,,,,,,
cyprus-2009-abstieg,4,2009-04-25,15:00,saturday,Enosis Neon Paralimni,Alki Larnaca,2,1,3,H,W,L,,,,,,,
cyprus-2009-abstieg,4,2009-04-25,15:00,saturday,APEP Pitsilias,AE Paphos,0,1,1,A,L,W,,,,,,,
cyprus-2009-playoff,4,2009-04-25,17:00,saturday,Anorthosis Famagusta FC,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2009-platzierung,4,2009-04-26,15:00,sunday,Ethnikos Achna,Apollon Limassol,2,4,6,A,L,W,,,,,,,
cyprus-2009-platzierung,4,2009-04-26,15:00,sunday,APOP Kinyras,Doxa Katokopias FC,1,0,1,H,W,L,,,,,,,
cyprus-2009-playoff,4,2009-04-26,16:00,sunday,Omonia Nikosia,AEL Limassol,2,0,2,H,W,L,,,,,,,
cyprus-2009-platzierung,5,2009-05-01,16:00,friday,APOP Kinyras,Ethnikos Achna,1,4,5,A,L,W,,,,,,,
cyprus-2009-platzierung,5,2009-05-01,16:00,friday,Apollon Limassol,Doxa Katokopias FC,3,1,4,H,W,L,,,,,,,
cyprus-2009-playoff,5,2009-05-01,16:00,friday,APOEL Nikosia,AEL Limassol,3,1,4,H,W,L,,,,,,,
cyprus-2009-abstieg,5,2009-05-02,15:00,saturday,AE Paphos,Alki Larnaca,3,4,7,A,L,W,,,,,,,
cyprus-2009-abstieg,5,2009-05-02,15:00,saturday,Enosis Neon Paralimni,APEP Pitsilias,0,1,1,A,L,W,,,,,,,
cyprus-2009-playoff,5,2009-05-02,16:00,saturday,Omonia Nikosia,Anorthosis Famagusta FC,1,0,1,H,W,L,,,,,,,
cyprus-2009-platzierung,6,2009-05-08,15:00,friday,Doxa Katokopias FC,Ethnikos Achna,2,5,7,A,L,W,,,,,,,
cyprus-2009-abstieg,6,2009-05-09,15:00,saturday,Alki Larnaca,APEP Pitsilias,1,1,2,D,D,D,,,,,,,
cyprus-2009-abstieg,6,2009-05-09,15:00,saturday,AE Paphos,Enosis Neon Paralimni,3,0,3,H,W,L,,,,,,,
cyprus-2009-playoff,6,2009-05-09,15:00,saturday,AEL Limassol,Anorthosis Famagusta FC,1,1,2,D,D,D,,,,,,,
cyprus-2009-platzierung,6,2009-05-10,15:00,sunday,Apollon Limassol,APOP Kinyras,3,2,5,H,W,L,,,,,,,
cyprus-2009-2010,1,2009-08-29,17:00,saturday,Nea Salamina,Ethnikos Achna,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,1,2009-08-29,17:00,saturday,Enosis Neon Paralimni,Apollon Limassol,0,3,3,A,L,W,,,,,,,
cyprus-2009-2010,1,2009-08-29,17:00,saturday,AEL Limassol,Doxa Katokopias FC,1,0,1,H,W,L,,,,,,,
cyprus-2009-2010,1,2009-08-29,18:00,saturday,Omonia Nikosia,AE Paphos,3,2,5,H,W,L,,,,,,,
cyprus-2009-2010,1,2009-08-30,17:00,sunday,Ermis Aradippou,Anorthosis Famagusta FC,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2009-2010,1,2009-08-30,17:00,sunday,APOP Kinyras,APOEL Nikosia,4,3,7,H,W,L,,,,,,,
cyprus-2009-2010,1,2009-08-31,17:00,monday,Aris Limassol FC,APEP Pitsilias,2,0,2,H,W,L,,,,,,,
cyprus-2009-2010,2,2009-09-12,17:00,saturday,APOP Kinyras,Enosis Neon Paralimni,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,2,2009-09-12,17:00,saturday,Apollon Limassol,Ermis Aradippou,2,1,3,H,W,L,,,,,,,
cyprus-2009-2010,2,2009-09-12,18:00,saturday,APOEL Nikosia,AE Paphos,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2009-2010,2,2009-09-13,17:00,sunday,Doxa Katokopias FC,Omonia Nikosia,2,4,6,A,L,W,,,,,,,
cyprus-2009-2010,2,2009-09-13,17:00,sunday,Ethnikos Achna,AEL Limassol,1,4,5,A,L,W,,,,,,,
cyprus-2009-2010,2,2009-09-13,17:00,sunday,APEP Pitsilias,Nea Salamina,2,1,3,H,W,L,,,,,,,
cyprus-2009-2010,2,2009-09-14,17:00,monday,Anorthosis Famagusta FC,Aris Limassol FC,3,1,4,H,W,L,,,,,,,
cyprus-2009-2010,3,2009-09-19,17:00,saturday,AE Paphos,Doxa Katokopias FC,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,3,2009-09-19,17:00,saturday,Aris Limassol FC,Apollon Limassol,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,3,2009-09-19,18:00,saturday,Omonia Nikosia,Ethnikos Achna,2,0,2,H,W,L,,,,,,,
cyprus-2009-2010,3,2009-09-20,17:00,sunday,Enosis Neon Paralimni,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,3,2009-09-20,17:00,sunday,Nea Salamina,Anorthosis Famagusta FC,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,3,2009-09-20,17:00,sunday,AEL Limassol,APEP Pitsilias,2,0,2,H,W,L,,,,,,,
cyprus-2009-2010,3,2009-09-21,17:00,monday,Ermis Aradippou,APOP Kinyras,2,3,5,A,L,W,,,,,,,
cyprus-2009-2010,4,2009-09-26,17:00,saturday,Enosis Neon Paralimni,Ermis Aradippou,2,0,2,H,W,L,,,,,,,
cyprus-2009-2010,4,2009-09-26,17:00,saturday,Apollon Limassol,Nea Salamina,4,1,5,H,W,L,,,,,,,
cyprus-2009-2010,4,2009-09-26,17:00,saturday,Ethnikos Achna,AE Paphos,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,4,2009-09-26,18:00,saturday,APOEL Nikosia,Doxa Katokopias FC,3,0,3,H,W,L,,,,,,,
cyprus-2009-2010,4,2009-09-27,17:00,sunday,APOP Kinyras,Aris Limassol FC,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,4,2009-09-27,17:00,sunday,Anorthosis Famagusta FC,AEL Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2009-2010,4,2009-09-28,17:00,monday,APEP Pitsilias,Omonia Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,5,2009-10-03,16:00,saturday,Doxa Katokopias FC,Ethnikos Achna,1,0,1,H,W,L,,,,,,,
cyprus-2009-2010,5,2009-10-03,16:00,saturday,Aris Limassol FC,Enosis Neon Paralimni,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,5,2009-10-03,16:00,saturday,AE Paphos,APEP Pitsilias,2,1,3,H,W,L,,,,,,,
cyprus-2009-2010,5,2009-10-03,18:00,saturday,Omonia Nikosia,Anorthosis Famagusta FC,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,5,2009-10-04,16:00,sunday,AEL Limassol,Apollon Limassol,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2009-2010,5,2009-10-04,17:00,sunday,Nea Salamina,APOP Kinyras,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,5,2009-10-05,17:00,monday,Ermis Aradippou,APOEL Nikosia,1,2,3,A,L,W,,,,,,,
cyprus-2009-2010,6,2009-10-24,16:00,saturday,Enosis Neon Paralimni,Nea Salamina,1,1,2,D,D,D,,,,,,,
cyprus-2009-2010,6,2009-10-24,17:00,saturday,Apollon Limassol,Omonia Nikosia,0,1,1,A,L,W,,,,,,,
cyprus-2009-2010,6,2009-10-24,18:00,saturday,Anorthosis Famagusta FC,AE Paphos,3,0,3,H,W,L,,,,,,,
cyprus-2009-2010,6,2009-10-25,16:00,sunday,APOP Kinyras,AEL Limassol,1,0,1,H,W,L,,,,,,,
cyprus-2009-2010,6,2009-10-25,16:00,sunday,APEP Pitsilias,Doxa Katokopias FC,0,0,0,D,D,D,0,0,0,D,D,D,
cyprus-2009-2010,6,2009-10-25,17:00,sunday,Ermis Aradippou,Aris Limassol FC,5,3,8,H,W,L,,,,,,,
cyprus-2009-2010,6,2009-10-26,17:00,monday,APOEL Nikosia,Ethnikos Achna,2,0,2,H,W,L,,,,,,,
cyprus-2009-2010,7,2009-10-30,17:00,friday,Aris Limassol FC,APOEL Nikosia,0,2,2,A,L,W,,,,,,,
