Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
chile-2007-apertura,6,2007-02-28,23:00,wednesday,Santiago Wanderers,Coquimbo Unido,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,6,2007-02-28,23:00,wednesday,La Serena,O'Higgins,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,6,2007-02-28,23:15,wednesday,Antofagasta,Everton,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,6,2007-03-01,22:30,thursday,Deportes Concepción,Universidad de Chile,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,7,2007-03-03,21:00,saturday,O'Higgins,Lota Schwager,3,3,6,D,D,D,,,,,,,
chile-2007-apertura,7,2007-03-03,21:00,saturday,Unión Española,Cobresal,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,7,2007-03-03,21:30,saturday,Colo-Colo,Antofagasta,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,7,2007-03-04,14:00,sunday,Everton,Ñublense,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,7,2007-03-04,17:30,sunday,Cobreloa,Puerto Montt,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,7,2007-03-04,18:30,sunday,Melipilla,Deportes Concepción,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,7,2007-03-04,19:00,sunday,Huachipato,Santiago Wanderers,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,7,2007-03-04,20:00,sunday,Universidad de Concepción,Palestino,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,7,2007-03-04,20:00,sunday,Universidad Católica,Universidad de Chile,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,7,2007-03-04,22:30,sunday,Coquimbo Unido,Audax Italiano,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,8,2007-03-09,20:30,friday,Universidad de Chile,Cobreloa,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,8,2007-03-09,23:00,friday,Audax Italiano,Huachipato,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,8,2007-03-10,23:00,saturday,La Serena,Everton,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,8,2007-03-11,19:00,sunday,Antofagasta,O'Higgins,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,8,2007-03-11,19:00,sunday,Lota Schwager,Universidad de Concepción,2,4,6,A,L,W,,,,,,,
chile-2007-apertura,8,2007-03-11,19:00,sunday,Ñublense,Colo-Colo,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,8,2007-03-11,19:00,sunday,Santiago Wanderers,Melipilla,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,8,2007-03-11,19:30,sunday,Cobresal,Coquimbo Unido,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,8,2007-03-11,22:30,sunday,Deportes Concepción,Universidad Católica,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,5,2007-03-14,22:30,wednesday,Universidad de Concepción,Colo-Colo,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,9,2007-03-17,19:45,saturday,Palestino,Melipilla,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,9,2007-03-17,21:30,saturday,Colo-Colo,Lota Schwager,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,9,2007-03-17,22:05,saturday,Unión Española,Ñublense,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,9,2007-03-18,15:00,sunday,Everton,Santiago Wanderers,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,9,2007-03-18,19:00,sunday,Huachipato,Puerto Montt,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,9,2007-03-18,19:30,sunday,Coquimbo Unido,La Serena,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,9,2007-03-18,20:00,sunday,Universidad de Concepción,Cobresal,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,9,2007-03-18,21:30,sunday,Cobreloa,Deportes Concepción,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,9,2007-03-18,22:05,sunday,Audax Italiano,Antofagasta,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,8,2007-03-25,15:00,sunday,Puerto Montt,Unión Española,2,5,7,A,L,W,,,,,,,
chile-2007-apertura,10,2007-03-30,22:00,friday,Universidad de Chile,Huachipato,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,10,2007-03-31,18:30,saturday,Puerto Montt,Everton,1,3,4,A,L,W,,,,,,,
chile-2007-apertura,10,2007-03-31,19:00,saturday,Cobresal,Universidad Católica,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,10,2007-03-31,19:30,saturday,Palestino,Audax Italiano,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,10,2007-03-31,22:30,saturday,Deportes Concepción,O'Higgins,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,10,2007-04-01,19:00,sunday,Antofagasta,Unión Española,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,10,2007-04-01,19:00,sunday,Lota Schwager,Coquimbo Unido,1,3,4,A,L,W,,,,,,,
chile-2007-apertura,10,2007-04-01,19:00,sunday,Ñublense,Universidad de Concepción,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,10,2007-04-01,19:00,sunday,Santiago Wanderers,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,11,2007-04-03,19:00,tuesday,Huachipato,La Serena,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-03,22:30,tuesday,O'Higgins,Palestino,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-04,19:00,wednesday,Cobreloa,Ñublense,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,11,2007-04-04,21:05,wednesday,Universidad de Concepción,Santiago Wanderers,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-04,22:45,wednesday,Audax Italiano,Deportes Concepción,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-04,23:00,wednesday,Everton,Cobresal,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,11,2007-04-04,23:00,wednesday,Unión Española,Lota Schwager,4,0,4,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-04,23:15,wednesday,Universidad Católica,Antofagasta,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,11,2007-04-05,22:00,thursday,Universidad de Chile,Melipilla,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,11,2007-04-06,00:00,friday,Coquimbo Unido,Puerto Montt,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-07,19:00,saturday,Universidad Católica,Huachipato,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-07,19:30,saturday,Palestino,La Serena,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,00:15,sunday,Antofagasta,Deportes Concepción,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,15:00,sunday,Santiago Wanderers,Universidad de Chile,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,12,2007-04-08,19:00,sunday,Lota Schwager,Everton,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,19:00,sunday,Melipilla,Cobreloa,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,19:00,sunday,Ñublense,Audax Italiano,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,19:30,sunday,Colo-Colo,Puerto Montt,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,12,2007-04-08,20:00,sunday,Universidad de Concepción,Unión Española,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,12,2007-04-08,22:00,sunday,Coquimbo Unido,O'Higgins,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,10,2007-04-11,23:00,wednesday,La Serena,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,13,2007-04-14,18:30,saturday,Puerto Montt,Lota Schwager,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,13,2007-04-14,21:30,saturday,Unión Española,Palestino,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,13,2007-04-14,22:00,saturday,O'Higgins,Universidad de Concepción,4,2,6,H,W,L,,,,,,,
chile-2007-apertura,13,2007-04-14,22:30,saturday,Deportes Concepción,Cobresal,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,13,2007-04-15,15:00,sunday,Everton,Colo-Colo,0,3,3,A,L,W,,,,,,,
chile-2007-apertura,13,2007-04-15,18:30,sunday,Huachipato,Antofagasta,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,13,2007-04-15,19:00,sunday,Cobreloa,Coquimbo Unido,5,1,6,H,W,L,,,,,,,
chile-2007-apertura,13,2007-04-15,19:00,sunday,Universidad de Chile,Ñublense,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,13,2007-04-15,19:30,sunday,La Serena,Melipilla,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,13,2007-04-15,21:30,sunday,Audax Italiano,Universidad Católica,1,3,4,A,L,W,,,,,,,
chile-2007-apertura,14,2007-04-21,18:30,saturday,Lota Schwager,Huachipato,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,14,2007-04-21,21:05,saturday,Colo-Colo,O'Higgins,6,2,8,H,W,L,,,,,,,
chile-2007-apertura,14,2007-04-21,23:00,saturday,Coquimbo Unido,Everton,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,14,2007-04-21,23:00,saturday,Santiago Wanderers,Audax Italiano,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,14,2007-04-22,19:00,sunday,Antofagasta,La Serena,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,14,2007-04-22,19:00,sunday,Deportes Concepción,Unión Española,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,14,2007-04-22,19:00,sunday,Melipilla,Universidad de Concepción,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,14,2007-04-22,19:00,sunday,Palestino,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,14,2007-04-22,19:30,sunday,Cobresal,Puerto Montt,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,14,2007-04-22,21:30,sunday,Universidad Católica,Cobreloa,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,15,2007-04-28,19:00,saturday,Palestino,Antofagasta,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,15,2007-04-28,19:00,saturday,Unión Española,Coquimbo Unido,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,15,2007-04-28,19:30,saturday,Cobresal,Lota Schwager,6,0,6,H,W,L,,,,,,,
chile-2007-apertura,15,2007-04-28,19:30,saturday,Universidad de Concepción,Universidad Católica,2,4,6,A,L,W,,,,,,,
chile-2007-apertura,15,2007-04-28,22:00,saturday,Everton,Melipilla,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,15,2007-04-28,22:00,saturday,O'Higgins,Ñublense,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,15,2007-04-29,15:00,sunday,La Serena,Santiago Wanderers,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,15,2007-04-29,15:00,sunday,Puerto Montt,Deportes Concepción,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,15,2007-04-29,19:00,sunday,Universidad de Chile,Colo-Colo,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,15,2007-04-29,21:30,sunday,Audax Italiano,Cobreloa,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,2,2007-05-02,19:30,wednesday,Antofagasta,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,16,2007-05-05,19:00,saturday,Cobreloa,Colo-Colo,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,16,2007-05-05,21:30,saturday,Deportes Concepción,Lota Schwager,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,16,2007-05-06,18:30,sunday,Huachipato,Everton,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,16,2007-05-06,18:30,sunday,Ñublense,Cobresal,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,16,2007-05-06,19:00,sunday,La Serena,Puerto Montt,3,0,3,H,W,L,,,,,,,
chile-2007-apertura,16,2007-05-06,19:00,sunday,Melipilla,O'Higgins,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,16,2007-05-06,19:00,sunday,Santiago Wanderers,Palestino,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,16,2007-05-06,21:30,sunday,Audax Italiano,Universidad de Concepción,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,16,2007-05-06,21:30,sunday,Universidad Católica,Unión Española,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,16,2007-05-07,22:00,monday,Universidad de Chile,Coquimbo Unido,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,17,2007-05-12,19:00,saturday,Palestino,Deportes Concepción,2,0,2,H,W,L,,,,,,,
chile-2007-apertura,17,2007-05-12,19:00,saturday,Universidad de Concepción,Huachipato,2,3,5,A,L,W,,,,,,,
chile-2007-apertura,17,2007-05-12,21:30,saturday,Colo-Colo,Santiago Wanderers,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,17,2007-05-12,22:00,saturday,O'Higgins,Audax Italiano,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,17,2007-05-12,23:00,saturday,Coquimbo Unido,Melipilla,0,4,4,A,L,W,,,,,,,
chile-2007-apertura,17,2007-05-13,15:00,sunday,Everton,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,17,2007-05-13,15:00,sunday,Puerto Montt,Universidad Católica,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,17,2007-05-13,19:00,sunday,Antofagasta,Ñublense,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,17,2007-05-13,19:00,sunday,Lota Schwager,Universidad de Chile,1,2,3,A,L,W,,,,,,,
chile-2007-apertura,17,2007-05-13,19:30,sunday,Cobresal,La Serena,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,3,2007-05-16,22:30,wednesday,Universidad de Chile,Audax Italiano,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,18,2007-05-19,21:30,saturday,Universidad Católica,O'Higgins,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-19,22:00,saturday,Santiago Wanderers,Lota Schwager,5,2,7,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,00:00,sunday,La Serena,Universidad de Concepción,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,00:00,sunday,Antofagasta,Cobresal,0,1,1,A,L,W,,,,,,,
chile-2007-apertura,18,2007-05-20,18:30,sunday,Ñublense,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,18:30,sunday,Huachipato,Unión Española,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,18:30,sunday,Deportes Concepción,Everton,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,18,2007-05-20,19:00,sunday,Melipilla,Puerto Montt,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,19:00,sunday,Cobreloa,Palestino,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,18,2007-05-20,21:05,sunday,Audax Italiano,Colo-Colo,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,9,2007-05-23,22:00,wednesday,O'Higgins,Universidad de Chile,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,19,2007-05-26,18:30,saturday,Puerto Montt,Antofagasta,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,19,2007-05-26,21:05,saturday,Unión Española,Universidad de Chile,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,19,2007-05-26,22:00,saturday,O'Higgins,Huachipato,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,19,2007-05-27,15:00,sunday,Universidad de Concepción,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,19,2007-05-27,15:00,sunday,Ñublense,Deportes Concepción,2,3,5,A,L,W,,,,,,,
chile-2007-apertura,19,2007-05-27,15:00,sunday,Everton,Palestino,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,19,2007-05-27,15:00,sunday,Cobresal,Santiago Wanderers,3,1,4,H,W,L,,,,,,,
chile-2007-apertura,19,2007-05-27,16:00,sunday,Melipilla,Audax Italiano,1,3,4,A,L,W,,,,,,,
chile-2007-apertura,19,2007-05-27,18:30,sunday,Lota Schwager,La Serena,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,19,2007-05-27,18:30,sunday,Colo-Colo,Universidad Católica,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-09,16:00,saturday,Universidad de Chile,Everton,2,4,6,A,L,W,,,,,,,
chile-2007-apertura,20,2007-06-09,18:30,saturday,Puerto Montt,Audax Italiano,0,4,4,A,L,W,,,,,,,
chile-2007-apertura,20,2007-06-09,18:30,saturday,Palestino,Cobresal,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,20,2007-06-09,21:05,saturday,Universidad Católica,Melipilla,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-09,21:05,saturday,Deportes Concepción,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-09,23:00,saturday,La Serena,Ñublense,6,2,8,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-10,19:00,sunday,Santiago Wanderers,Unión Española,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-10,19:00,sunday,Huachipato,Colo-Colo,2,2,4,D,D,D,,,,,,,
chile-2007-apertura,20,2007-06-10,19:00,sunday,Cobreloa,Lota Schwager,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,20,2007-06-10,19:00,sunday,Antofagasta,Universidad de Concepción,3,2,5,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-16,15:00,saturday,Cobresal,Universidad de Chile,4,1,5,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-16,18:30,saturday,Coquimbo Unido,Universidad Católica,0,2,2,A,L,W,,,,,,,
chile-2007-apertura,21,2007-06-16,18:30,saturday,Colo-Colo,Palestino,1,0,1,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-16,18:30,saturday,Audax Italiano,La Serena,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-16,21:05,saturday,O'Higgins,Puerto Montt,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-17,18:30,sunday,Unión Española,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2007-apertura,21,2007-06-17,18:30,sunday,Universidad de Concepción,Deportes Concepción,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-apertura,21,2007-06-17,18:30,sunday,Ñublense,Santiago Wanderers,2,1,3,H,W,L,,,,,,,
chile-2007-apertura,21,2007-06-17,18:30,sunday,Melipilla,Huachipato,2,4,6,A,L,W,,,,,,,
chile-2007-apertura,21,2007-06-17,18:30,sunday,Lota Schwager,Antofagasta,1,1,2,D,D,D,,,,,,,
chile-2007-copa-sud-playoffs,Play-offs,2007-07-19,,thursday,Universidad Católica,Audax Italiano,0,3,3,A,L,W,,,,,,,
chile-2007-copa-sud-playoffs,Play-offs,2007-07-19,,thursday,Colo-Colo,Huachipato,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-21,20:30,saturday,Universidad de Concepción,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,1,2007-07-21,20:30,saturday,Palestino,Lota Schwager,2,2,4,D,D,D,,,,,,,
chile-2007-clausura,1,2007-07-21,20:30,saturday,Ñublense,Puerto Montt,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-21,23:00,saturday,O'Higgins,Everton,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-22,01:00,sunday,La Serena,Unión Española,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-22,20:00,sunday,Huachipato,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-22,20:30,sunday,Antofagasta,Cobreloa,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-22,21:00,sunday,Santiago Wanderers,Universidad Católica,1,0,1,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-22,23:30,sunday,Audax Italiano,Cobresal,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,1,2007-07-25,00:30,wednesday,Colo-Colo,Melipilla,4,1,5,H,W,L,,,,,,,
chile-2007-clausura,2,2007-07-28,20:30,saturday,Lota Schwager,Audax Italiano,1,2,3,A,L,W,,,,,,,
chile-2007-clausura,2,2007-07-28,20:30,saturday,Universidad de Chile,Antofagasta,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,2,2007-07-28,23:00,saturday,Coquimbo Unido,Universidad de Concepción,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,2,2007-07-28,23:00,saturday,Universidad Católica,La Serena,3,1,4,H,W,L,,,,,,,
chile-2007-clausura,2,2007-07-29,17:00,sunday,Puerto Montt,Palestino,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,2,2007-07-29,17:00,sunday,Everton,Unión Española,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-clausura,2,2007-07-29,20:30,sunday,Santiago Wanderers,O'Higgins,2,3,5,A,L,W,,,,,,,
chile-2007-clausura,2,2007-07-29,20:30,sunday,Deportes Concepción,Colo-Colo,0,3,3,A,L,W,,,,,,,
chile-2007-clausura,2,2007-07-29,20:30,sunday,Melipilla,Ñublense,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-04,20:00,saturday,Huachipato,Cobreloa,3,0,3,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-04,21:00,saturday,Unión Española,Melipilla,1,2,3,A,L,W,,,,,,,
chile-2007-clausura,3,2007-08-04,23:00,saturday,O'Higgins,Cobresal,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,3,2007-08-04,23:00,saturday,Universidad de Concepción,Everton,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,3,2007-08-04,23:00,saturday,Audax Italiano,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,3,2007-08-05,01:00,sunday,La Serena,Deportes Concepción,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-05,20:30,sunday,Colo-Colo,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-05,20:30,sunday,Ñublense,Lota Schwager,3,2,5,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-05,20:30,sunday,Antofagasta,Santiago Wanderers,5,0,5,H,W,L,,,,,,,
chile-2007-clausura,3,2007-08-05,23:00,sunday,Palestino,Universidad Católica,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,4,2007-08-11,21:00,saturday,Lota Schwager,Universidad Católica,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,4,2007-08-11,22:00,saturday,Unión Española,O'Higgins,1,2,3,A,L,W,,,,,,,
chile-2007-clausura,4,2007-08-11,23:00,saturday,Santiago Wanderers,Deportes Concepción,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-clausura,4,2007-08-11,23:00,saturday,Coquimbo Unido,Palestino,2,3,5,A,L,W,,,,,,,
chile-2007-clausura,4,2007-08-11,23:30,saturday,Universidad de Chile,Puerto Montt,1,0,1,H,W,L,,,,,,,
chile-2007-clausura,4,2007-08-12,17:00,sunday,Everton,Audax Italiano,1,2,3,A,L,W,,,,,,,
chile-2007-clausura,4,2007-08-12,17:00,sunday,Melipilla,Antofagasta,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,4,2007-08-12,17:00,sunday,Ñublense,Huachipato,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,4,2007-08-12,21:00,sunday,Cobresal,Colo-Colo,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,4,2007-08-12,21:00,sunday,Cobreloa,La Serena,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,5,2007-08-15,17:00,wednesday,Puerto Montt,Santiago Wanderers,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-clausura,5,2007-08-15,17:00,wednesday,Universidad Católica,Everton,3,1,4,H,W,L,,,,,,,
chile-2007-clausura,5,2007-08-15,20:30,wednesday,Colo-Colo,Universidad de Concepción,2,2,4,D,D,D,,,,,,,
chile-2007-clausura,5,2007-08-15,20:30,wednesday,Palestino,Ñublense,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,5,2007-08-15,20:30,wednesday,Antofagasta,Coquimbo Unido,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,5,2007-08-15,21:30,wednesday,Cobresal,Melipilla,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,5,2007-08-15,22:30,wednesday,Deportes Concepción,Huachipato,4,3,7,H,W,L,,,,,,,
chile-2007-clausura,5,2007-08-15,23:00,wednesday,La Serena,Universidad de Chile,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,5,2007-08-17,01:00,friday,Audax Italiano,Unión Española,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-18,20:30,saturday,Universidad Católica,Ñublense,3,0,3,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-18,23:00,saturday,O'Higgins,La Serena,1,0,1,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-18,23:00,saturday,Universidad de Concepción,Puerto Montt,2,0,2,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-18,23:00,saturday,Universidad de Chile,Deportes Concepción,5,2,7,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-19,17:00,sunday,Everton,Antofagasta,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,6,2007-08-19,17:00,sunday,Melipilla,Lota Schwager,0,0,0,D,D,D,0,0,0,D,D,D,
chile-2007-clausura,6,2007-08-19,20:30,sunday,Huachipato,Palestino,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,6,2007-08-19,21:00,sunday,Coquimbo Unido,Santiago Wanderers,0,3,3,A,L,W,,,,,,,
chile-2007-clausura,6,2007-08-19,21:00,sunday,Cobreloa,Cobresal,2,2,4,D,D,D,,,,,,,
chile-2007-clausura,6,2007-08-19,23:30,sunday,Unión Española,Colo-Colo,2,2,4,D,D,D,,,,,,,
chile-2007-clausura,7,2007-08-25,01:00,saturday,Audax Italiano,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2007-clausura,7,2007-08-25,20:30,saturday,Palestino,Universidad de Concepción,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,7,2007-08-25,20:30,saturday,Antofagasta,Colo-Colo,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,7,2007-08-25,23:00,saturday,Deportes Concepción,Melipilla,3,1,4,H,W,L,,,,,,,
chile-2007-clausura,7,2007-08-25,23:00,saturday,Santiago Wanderers,Huachipato,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,7,2007-08-26,17:00,sunday,Puerto Montt,Cobreloa,0,1,1,A,L,W,,,,,,,
chile-2007-clausura,7,2007-08-26,20:30,sunday,Lota Schwager,O'Higgins,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,7,2007-08-26,20:30,sunday,Ñublense,Everton,1,1,2,D,D,D,,,,,,,
chile-2007-clausura,7,2007-08-26,20:30,sunday,Universidad de Chile,Universidad Católica,1,2,3,A,L,W,,,,,,,
chile-2007-clausura,7,2007-08-26,23:00,sunday,Cobresal,Unión Española,1,0,1,H,W,L,,,,,,,
