Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
vietnam-2008,5,2008-01-30,09:00,wednesday,Hòa Phát,Thể Công,0,1,1,A,L,W,,,,,,,
vietnam-2008,5,2008-01-30,10:00,wednesday,Khatoco Khánh Hoà,Đồng Tâm Long An,4,2,6,H,W,L,,,,,,,
vietnam-2008,5,2008-01-30,10:00,wednesday,SHB-Đà Nẵng FC,LG-ACB Ha Noi,1,2,3,A,L,W,,,,,,,
vietnam-2008,5,2008-01-30,10:00,wednesday,Cang Sài Gòn,DPM Nam Dinh,2,0,2,H,W,L,,,,,,,
vietnam-2008,5,2008-01-30,10:00,wednesday,Bình Dương FC,Thanh Hoa FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,6,2008-02-23,08:00,saturday,Sông Lam Nghệ An,DPM Nam Dinh,3,0,3,H,W,L,,,,,,,
vietnam-2008,6,2008-02-23,09:00,saturday,Hòa Phát,Khatoco Khánh Hoà,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,6,2008-02-23,10:00,saturday,Bình Dương FC,Xi Mang Hai Phong,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,6,2008-02-23,10:00,saturday,Thanh Hoa FC,Binh Dinh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,6,2008-02-24,09:00,sunday,Thể Công,LG-ACB Ha Noi,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,6,2008-02-24,09:00,sunday,Đồng Tâm Long An,Cang Sài Gòn,3,1,4,H,W,L,,,,,,,
vietnam-2008,6,2008-02-24,09:00,sunday,Hoàng Anh Gia Lai,SHB-Đà Nẵng FC,2,2,4,D,D,D,,,,,,,
vietnam-2008,9,2008-02-27,09:00,wednesday,Hòa Phát,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,9,2008-02-27,10:00,wednesday,Thanh Hoa FC,DPM Nam Dinh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,7,2008-03-01,09:00,saturday,Thể Công,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2008,7,2008-03-02,08:00,sunday,SHB-Đà Nẵng FC,Binh Dinh,1,0,1,H,W,L,,,,,,,
vietnam-2008,7,2008-03-02,08:00,sunday,LG-ACB Ha Noi,Khatoco Khánh Hoà,1,4,5,A,L,W,,,,,,,
vietnam-2008,7,2008-03-02,09:00,sunday,Cang Sài Gòn,Hòa Phát,3,1,4,H,W,L,,,,,,,
vietnam-2008,7,2008-03-02,09:00,sunday,Xi Mang Hai Phong,Thanh Hoa FC,1,1,2,D,D,D,,,,,,,
vietnam-2008,7,2008-03-02,09:00,sunday,Đồng Tâm Long An,Sông Lam Nghệ An,0,3,3,A,L,W,,,,,,,
vietnam-2008,7,2008-03-02,10:00,sunday,DPM Nam Dinh,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,8,2008-03-07,09:30,friday,DPM Nam Dinh,Xi Mang Hai Phong,2,1,3,H,W,L,,,,,,,
vietnam-2008,8,2008-03-07,09:30,friday,Bình Dương FC,Đồng Tâm Long An,0,3,3,A,L,W,,,,,,,
vietnam-2008,8,2008-03-09,09:00,sunday,Sông Lam Nghệ An,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2008,8,2008-03-09,10:00,sunday,Thanh Hoa FC,SHB-Đà Nẵng FC,0,2,2,A,L,W,,,,,,,
vietnam-2008,8,2008-03-09,10:00,sunday,Binh Dinh,Thể Công,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,8,2008-03-09,10:00,sunday,Khatoco Khánh Hoà,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2008,8,2008-03-09,10:00,sunday,LG-ACB Ha Noi,Cang Sài Gòn,1,1,2,D,D,D,,,,,,,
vietnam-2008,9,2008-03-16,09:00,sunday,Binh Dinh,Khatoco Khánh Hoà,2,2,4,D,D,D,,,,,,,
vietnam-2008,9,2008-03-16,09:00,sunday,Hoàng Anh Gia Lai,Cang Sài Gòn,3,2,5,H,W,L,,,,,,,
vietnam-2008,9,2008-03-16,10:00,sunday,Sông Lam Nghệ An,LG-ACB Ha Noi,2,0,2,H,W,L,,,,,,,
vietnam-2008,9,2008-03-16,10:00,sunday,SHB-Đà Nẵng FC,Thể Công,1,1,2,D,D,D,,,,,,,
vietnam-2008,9,2008-03-16,10:00,sunday,Xi Mang Hai Phong,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2008,10,2008-03-23,09:00,sunday,Xi Mang Hai Phong,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2008,10,2008-03-23,09:00,sunday,Cang Sài Gòn,Binh Dinh,2,4,6,A,L,W,,,,,,,
vietnam-2008,10,2008-03-23,09:00,sunday,Thể Công,Thanh Hoa FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,10,2008-03-23,09:00,sunday,Hoàng Anh Gia Lai,Sông Lam Nghệ An,3,2,5,H,W,L,,,,,,,
vietnam-2008,10,2008-03-23,09:00,sunday,Khatoco Khánh Hoà,SHB-Đà Nẵng FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,10,2008-03-24,10:00,monday,Đồng Tâm Long An,DPM Nam Dinh,2,1,3,H,W,L,,,,,,,
vietnam-2008,10,2008-03-25,09:00,tuesday,LG-ACB Ha Noi,Bình Dương FC,1,3,4,A,L,W,,,,,,,
vietnam-2008,11,2008-03-30,09:00,sunday,SHB-Đà Nẵng FC,Cang Sài Gòn,1,0,1,H,W,L,,,,,,,
vietnam-2008,11,2008-03-30,09:00,sunday,LG-ACB Ha Noi,Xi Mang Hai Phong,2,2,4,D,D,D,,,,,,,
vietnam-2008,11,2008-03-30,09:00,sunday,Sông Lam Nghệ An,Binh Dinh,6,0,6,H,W,L,,,,,,,
vietnam-2008,11,2008-03-30,09:00,sunday,Thanh Hoa FC,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2008,11,2008-03-30,09:00,sunday,Khatoco Khánh Hoà,Thể Công,1,0,1,H,W,L,,,,,,,
vietnam-2008,11,2008-03-30,10:00,sunday,DPM Nam Dinh,Hòa Phát,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,11,2008-03-30,10:00,sunday,Bình Dương FC,Hoàng Anh Gia Lai,3,0,3,H,W,L,,,,,,,
vietnam-2008,12,2008-04-04,11:00,friday,DPM Nam Dinh,LG-ACB Ha Noi,2,0,2,H,W,L,,,,,,,
vietnam-2008,12,2008-04-05,10:00,saturday,Binh Dinh,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2008,12,2008-04-05,11:00,saturday,Hòa Phát,Đồng Tâm Long An,0,2,2,A,L,W,,,,,,,
vietnam-2008,12,2008-04-06,10:00,sunday,Thanh Hoa FC,Khatoco Khánh Hoà,1,1,2,D,D,D,,,,,,,
vietnam-2008,12,2008-04-06,10:00,sunday,Thể Công,Cang Sài Gòn,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,12,2008-04-06,10:00,sunday,Xi Mang Hai Phong,Hoàng Anh Gia Lai,1,0,1,H,W,L,,,,,,,
vietnam-2008,12,2008-04-06,10:30,sunday,SHB-Đà Nẵng FC,Sông Lam Nghệ An,3,2,5,H,W,L,,,,,,,
vietnam-2008,13,2008-04-13,10:00,sunday,Sông Lam Nghệ An,Thể Công,2,2,4,D,D,D,,,,,,,
vietnam-2008,13,2008-04-13,10:30,sunday,Binh Dinh,Xi Mang Hai Phong,3,2,5,H,W,L,,,,,,,
vietnam-2008,13,2008-04-13,10:30,sunday,Hòa Phát,Thanh Hoa FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,13,2008-04-13,11:00,sunday,Cang Sài Gòn,Khatoco Khánh Hoà,2,1,3,H,W,L,,,,,,,
vietnam-2008,13,2008-04-13,11:00,sunday,Đồng Tâm Long An,LG-ACB Ha Noi,1,1,2,D,D,D,,,,,,,
vietnam-2008,13,2008-04-15,09:00,tuesday,Hoàng Anh Gia Lai,DPM Nam Dinh,3,0,3,H,W,L,,,,,,,
vietnam-2008,13,2008-04-15,09:00,tuesday,Bình Dương FC,SHB-Đà Nẵng FC,2,0,2,H,W,L,,,,,,,
vietnam-2008,14,2008-04-26,10:00,saturday,LG-ACB Ha Noi,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2008,14,2008-04-27,09:00,sunday,Thanh Hoa FC,Cang Sài Gòn,1,3,4,A,L,W,,,,,,,
vietnam-2008,14,2008-04-27,09:00,sunday,Xi Mang Hai Phong,SHB-Đà Nẵng FC,4,0,4,H,W,L,,,,,,,
vietnam-2008,14,2008-04-27,10:00,sunday,DPM Nam Dinh,Binh Dinh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,14,2008-04-27,10:00,sunday,Khatoco Khánh Hoà,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2008,14,2008-04-27,10:00,sunday,Hoàng Anh Gia Lai,Đồng Tâm Long An,3,3,6,D,D,D,,,,,,,
vietnam-2008,14,2008-04-29,12:00,tuesday,Thể Công,Bình Dương FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,15,2008-05-02,10:00,friday,SHB-Đà Nẵng FC,DPM Nam Dinh,2,3,5,A,L,W,,,,,,,
vietnam-2008,15,2008-05-03,10:00,saturday,Thể Công,Xi Mang Hai Phong,2,1,3,H,W,L,,,,,,,
vietnam-2008,15,2008-05-03,11:00,saturday,Bình Dương FC,Khatoco Khánh Hoà,1,1,2,D,D,D,,,,,,,
vietnam-2008,15,2008-05-04,09:00,sunday,Thanh Hoa FC,LG-ACB Ha Noi,2,1,3,H,W,L,,,,,,,
vietnam-2008,15,2008-05-04,09:00,sunday,Sông Lam Nghệ An,Cang Sài Gòn,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,15,2008-05-04,10:00,sunday,Hòa Phát,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2008,15,2008-05-04,11:00,sunday,Đồng Tâm Long An,Binh Dinh,4,1,5,H,W,L,,,,,,,
vietnam-2008,16,2008-05-11,09:00,sunday,SHB-Đà Nẵng FC,Đồng Tâm Long An,3,2,5,H,W,L,,,,,,,
vietnam-2008,16,2008-05-11,09:00,sunday,Binh Dinh,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2008,16,2008-05-11,10:00,sunday,LG-ACB Ha Noi,Hoàng Anh Gia Lai,0,3,3,A,L,W,,,,,,,
vietnam-2008,16,2008-05-11,10:00,sunday,Xi Mang Hai Phong,Khatoco Khánh Hoà,1,1,2,D,D,D,,,,,,,
vietnam-2008,16,2008-05-11,11:00,sunday,Sông Lam Nghệ An,Thanh Hoa FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,16,2008-05-11,11:00,sunday,Cang Sài Gòn,Bình Dương FC,1,1,2,D,D,D,,,,,,,
vietnam-2008,16,2008-05-13,11:00,tuesday,DPM Nam Dinh,Thể Công,0,1,1,A,L,W,,,,,,,
vietnam-2008,18,2008-05-13,11:00,tuesday,DPM Nam Dinh,Cang Sài Gòn,2,0,2,H,W,L,,,,,,,
vietnam-2008,17,2008-05-17,10:00,saturday,Khatoco Khánh Hoà,DPM Nam Dinh,3,2,5,H,W,L,,,,,,,
vietnam-2008,17,2008-05-17,11:00,saturday,Bình Dương FC,Sông Lam Nghệ An,1,0,1,H,W,L,,,,,,,
vietnam-2008,17,2008-05-18,09:00,sunday,Cang Sài Gòn,Xi Mang Hai Phong,1,1,2,D,D,D,,,,,,,
vietnam-2008,17,2008-05-18,10:00,sunday,Hoàng Anh Gia Lai,Thanh Hoa FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,17,2008-05-18,10:00,sunday,Hòa Phát,SHB-Đà Nẵng FC,1,1,2,D,D,D,,,,,,,
vietnam-2008,17,2008-05-18,10:00,sunday,Binh Dinh,LG-ACB Ha Noi,1,0,1,H,W,L,,,,,,,
vietnam-2008,17,2008-05-18,11:00,sunday,Đồng Tâm Long An,Thể Công,3,1,4,H,W,L,,,,,,,
vietnam-2008,18,2008-05-24,11:00,saturday,Thể Công,Hòa Phát,2,1,3,H,W,L,,,,,,,
vietnam-2008,18,2008-05-25,10:00,sunday,Sông Lam Nghệ An,Xi Mang Hai Phong,1,1,2,D,D,D,,,,,,,
vietnam-2008,18,2008-05-25,11:00,sunday,Hoàng Anh Gia Lai,Binh Dinh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,18,2008-05-25,11:00,sunday,LG-ACB Ha Noi,SHB-Đà Nẵng FC,2,3,5,A,L,W,,,,,,,
vietnam-2008,18,2008-05-25,11:00,sunday,Đồng Tâm Long An,Khatoco Khánh Hoà,2,0,2,H,W,L,,,,,,,
vietnam-2008,18,2008-05-27,10:00,tuesday,Thanh Hoa FC,Bình Dương FC,1,2,3,A,L,W,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,Khatoco Khánh Hoà,Hòa Phát,3,1,4,H,W,L,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,Xi Mang Hai Phong,Bình Dương FC,2,0,2,H,W,L,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,Binh Dinh,Thanh Hoa FC,3,4,7,A,L,W,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,LG-ACB Ha Noi,Thể Công,2,0,2,H,W,L,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,Cang Sài Gòn,Đồng Tâm Long An,1,0,1,H,W,L,,,,,,,
vietnam-2008,19,2008-07-01,,tuesday,SHB-Đà Nẵng FC,Hoàng Anh Gia Lai,4,0,4,H,W,L,,,,,,,
vietnam-2008,19,2008-07-02,,wednesday,DPM Nam Dinh,Sông Lam Nghệ An,3,1,4,H,W,L,,,,,,,
vietnam-2008,20,2008-07-12,10:00,saturday,Hoàng Anh Gia Lai,Thể Công,2,3,5,A,L,W,,,,,,,
vietnam-2008,20,2008-07-12,10:00,saturday,Binh Dinh,SHB-Đà Nẵng FC,1,4,5,A,L,W,,,,,,,
vietnam-2008,20,2008-07-12,10:00,saturday,Bình Dương FC,DPM Nam Dinh,1,0,1,H,W,L,,,,,,,
vietnam-2008,20,2008-07-12,11:00,saturday,Thanh Hoa FC,Xi Mang Hai Phong,2,1,3,H,W,L,,,,,,,
vietnam-2008,20,2008-07-12,11:00,saturday,Khatoco Khánh Hoà,LG-ACB Ha Noi,1,0,1,H,W,L,,,,,,,
vietnam-2008,20,2008-07-12,11:00,saturday,Sông Lam Nghệ An,Đồng Tâm Long An,4,1,5,H,W,L,,,,,,,
vietnam-2008,20,2008-07-12,11:00,saturday,Hòa Phát,Cang Sài Gòn,3,1,4,H,W,L,,,,,,,
vietnam-2008,21,2008-07-19,10:00,saturday,Hòa Phát,Sông Lam Nghệ An,2,4,6,A,L,W,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,Xi Mang Hai Phong,DPM Nam Dinh,4,1,5,H,W,L,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,Đồng Tâm Long An,Bình Dương FC,2,4,6,A,L,W,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,SHB-Đà Nẵng FC,Thanh Hoa FC,6,0,6,H,W,L,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,Thể Công,Binh Dinh,2,0,2,H,W,L,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,Hoàng Anh Gia Lai,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2008,21,2008-07-20,10:00,sunday,Cang Sài Gòn,LG-ACB Ha Noi,2,1,3,H,W,L,,,,,,,
vietnam-2008,22,2008-07-26,10:00,saturday,LG-ACB Ha Noi,Sông Lam Nghệ An,4,2,6,H,W,L,,,,,,,
vietnam-2008,22,2008-07-27,09:00,sunday,Khatoco Khánh Hoà,Binh Dinh,2,2,4,D,D,D,,,,,,,
vietnam-2008,22,2008-07-27,09:00,sunday,Cang Sài Gòn,Hoàng Anh Gia Lai,3,1,4,H,W,L,,,,,,,
vietnam-2008,22,2008-07-27,10:00,sunday,Thể Công,SHB-Đà Nẵng FC,3,4,7,A,L,W,,,,,,,
vietnam-2008,22,2008-07-27,10:00,sunday,Đồng Tâm Long An,Xi Mang Hai Phong,2,1,3,H,W,L,,,,,,,
vietnam-2008,22,2008-07-27,10:30,sunday,DPM Nam Dinh,Thanh Hoa FC,0,1,1,A,L,W,,,,,,,
vietnam-2008,22,2008-07-27,11:00,sunday,Bình Dương FC,Hòa Phát,3,0,3,H,W,L,,,,,,,
vietnam-2008,23,2008-08-06,09:30,wednesday,Sông Lam Nghệ An,Hoàng Anh Gia Lai,1,1,2,D,D,D,,,,,,,
vietnam-2008,23,2008-08-06,09:30,wednesday,Thanh Hoa FC,Thể Công,3,1,4,H,W,L,,,,,,,
vietnam-2008,23,2008-08-06,10:00,wednesday,Hòa Phát,Xi Mang Hai Phong,1,3,4,A,L,W,,,,,,,
vietnam-2008,23,2008-08-06,10:00,wednesday,Binh Dinh,Cang Sài Gòn,3,2,5,H,W,L,,,,,,,
vietnam-2008,23,2008-08-06,10:00,wednesday,DPM Nam Dinh,Đồng Tâm Long An,1,3,4,A,L,W,,,,,,,
vietnam-2008,23,2008-08-06,10:30,wednesday,SHB-Đà Nẵng FC,Khatoco Khánh Hoà,2,0,2,H,W,L,,,,,,,
vietnam-2008,23,2008-08-06,11:00,wednesday,Bình Dương FC,LG-ACB Ha Noi,3,2,5,H,W,L,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Đồng Tâm Long An,Thanh Hoa FC,2,1,3,H,W,L,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Thể Công,Khatoco Khánh Hoà,0,1,1,A,L,W,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Cang Sài Gòn,SHB-Đà Nẵng FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2008,24,2008-08-10,10:00,sunday,Xi Mang Hai Phong,LG-ACB Ha Noi,4,0,4,H,W,L,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Binh Dinh,Sông Lam Nghệ An,3,2,5,H,W,L,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Hoàng Anh Gia Lai,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2008,24,2008-08-10,10:00,sunday,Hòa Phát,DPM Nam Dinh,1,3,4,A,L,W,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Bình Dương FC,Binh Dinh,4,0,4,H,W,L,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Đồng Tâm Long An,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Khatoco Khánh Hoà,Thanh Hoa FC,1,1,2,D,D,D,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Cang Sài Gòn,Thể Công,1,0,1,H,W,L,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Sông Lam Nghệ An,SHB-Đà Nẵng FC,2,0,2,H,W,L,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,Hoàng Anh Gia Lai,Xi Mang Hai Phong,2,0,2,H,W,L,,,,,,,
vietnam-2008,25,2008-08-17,10:00,sunday,LG-ACB Ha Noi,DPM Nam Dinh,1,2,3,A,L,W,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,Khatoco Khánh Hoà,Cang Sài Gòn,2,1,3,H,W,L,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,LG-ACB Ha Noi,Đồng Tâm Long An,1,5,6,A,L,W,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,Thể Công,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,Xi Mang Hai Phong,Binh Dinh,3,0,3,H,W,L,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,DPM Nam Dinh,Hoàng Anh Gia Lai,0,1,1,A,L,W,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,SHB-Đà Nẵng FC,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2008,26,2008-08-24,10:00,sunday,Thanh Hoa FC,Hòa Phát,1,0,1,H,W,L,,,,,,,
vietnam-2009,1,2009-02-07,08:00,saturday,Thanh Hoa FC,Ho Chi Minh City,2,0,2,H,W,L,,,,,,,
vietnam-2009,1,2009-02-07,08:00,saturday,Navibank Saigon,Sông Lam Nghệ An,0,1,1,A,L,W,,,,,,,
vietnam-2009,1,2009-02-07,09:00,saturday,Thể Công,Hà Nội T&T,1,1,2,D,D,D,,,,,,,
vietnam-2009,1,2009-02-07,09:00,saturday,Hoàng Anh Gia Lai,Đồng Tháp,0,3,3,A,L,W,,,,,,,
vietnam-2009,1,2009-02-07,09:00,saturday,Bình Dương FC,DPM Nam Dinh,3,0,3,H,W,L,,,,,,,
vietnam-2009,1,2009-02-07,09:00,saturday,Khatoco Khánh Hoà,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2009,1,2009-02-07,09:30,saturday,SHB-Đà Nẵng FC,Xi Mang Hai Phong,1,0,1,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,06:00,sunday,Đồng Tháp,Bình Dương FC,1,0,1,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,06:00,sunday,Sông Lam Nghệ An,Khatoco Khánh Hoà,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2009,2,2009-02-15,06:30,sunday,Hà Nội T&T,SHB-Đà Nẵng FC,1,0,1,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,07:00,sunday,Xi Mang Hai Phong,Thể Công,2,1,3,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,07:00,sunday,DPM Nam Dinh,Thanh Hoa FC,1,0,1,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,08:00,sunday,Ho Chi Minh City,Hoàng Anh Gia Lai,1,0,1,H,W,L,,,,,,,
vietnam-2009,2,2009-02-15,08:30,sunday,Đồng Tâm Long An,Navibank Saigon,2,0,2,H,W,L,,,,,,,
vietnam-2009,3,2009-03-01,08:00,sunday,Xi Mang Hai Phong,DPM Nam Dinh,0,2,2,A,L,W,,,,,,,
vietnam-2009,3,2009-03-01,08:00,sunday,Thanh Hoa FC,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2009,3,2009-03-01,08:00,sunday,Navibank Saigon,Đồng Tháp,1,0,1,H,W,L,,,,,,,
vietnam-2009,3,2009-03-01,09:00,sunday,Thể Công,Bình Dương FC,3,1,4,H,W,L,,,,,,,
vietnam-2009,3,2009-03-01,09:00,sunday,Hoàng Anh Gia Lai,SHB-Đà Nẵng FC,1,0,1,H,W,L,,,,,,,
vietnam-2009,3,2009-03-01,10:00,sunday,Ho Chi Minh City,Khatoco Khánh Hoà,1,3,4,A,L,W,,,,,,,
vietnam-2009,3,2009-03-01,10:00,sunday,Đồng Tâm Long An,Hà Nội T&T,2,2,4,D,D,D,,,,,,,
vietnam-2009,4,2009-03-06,08:00,friday,Bình Dương FC,Navibank Saigon,1,2,3,A,L,W,,,,,,,
vietnam-2009,4,2009-03-08,08:30,sunday,Hà Nội T&T,Thanh Hoa FC,1,0,1,H,W,L,,,,,,,
vietnam-2009,4,2009-03-08,08:30,sunday,DPM Nam Dinh,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2009,4,2009-03-08,08:30,sunday,Sông Lam Nghệ An,Thể Công,1,1,2,D,D,D,,,,,,,
vietnam-2009,4,2009-03-08,09:00,sunday,Hoàng Anh Gia Lai,Xi Mang Hai Phong,3,2,5,H,W,L,,,,,,,
vietnam-2009,4,2009-03-08,09:00,sunday,Khatoco Khánh Hoà,Đồng Tháp,2,0,2,H,W,L,,,,,,,
vietnam-2009,4,2009-03-08,09:30,sunday,SHB-Đà Nẵng FC,Ho Chi Minh City,1,0,1,H,W,L,,,,,,,
vietnam-2009,5,2009-03-15,08:30,sunday,Đồng Tháp,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2009,5,2009-03-15,08:30,sunday,DPM Nam Dinh,Thể Công,1,0,1,H,W,L,,,,,,,
vietnam-2009,5,2009-03-15,08:30,sunday,Sông Lam Nghệ An,Ho Chi Minh City,1,1,2,D,D,D,,,,,,,
vietnam-2009,5,2009-03-15,09:00,sunday,Hà Nội T&T,Hoàng Anh Gia Lai,0,2,2,A,L,W,,,,,,,
vietnam-2009,5,2009-03-15,09:00,sunday,Khatoco Khánh Hoà,Thanh Hoa FC,1,1,2,D,D,D,,,,,,,
vietnam-2009,5,2009-03-15,09:30,sunday,SHB-Đà Nẵng FC,Navibank Saigon,5,2,7,H,W,L,,,,,,,
vietnam-2009,6,2009-03-22,08:00,sunday,Xi Mang Hai Phong,Đồng Tháp,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2009,6,2009-03-22,08:00,sunday,Thanh Hoa FC,SHB-Đà Nẵng FC,0,5,5,A,L,W,,,,,,,
vietnam-2009,6,2009-03-22,08:00,sunday,Navibank Saigon,DPM Nam Dinh,3,2,5,H,W,L,,,,,,,
vietnam-2009,6,2009-03-22,09:00,sunday,Thể Công,Khatoco Khánh Hoà,1,0,1,H,W,L,,,,,,,
vietnam-2009,6,2009-03-22,09:00,sunday,Hoàng Anh Gia Lai,Sông Lam Nghệ An,1,1,2,D,D,D,,,,,,,
vietnam-2009,6,2009-03-22,09:00,sunday,Đồng Tâm Long An,Bình Dương FC,2,2,4,D,D,D,,,,,,,
vietnam-2009,6,2009-03-22,10:00,sunday,Ho Chi Minh City,Hà Nội T&T,2,1,3,H,W,L,,,,,,,
vietnam-2009,7,2009-03-27,10:00,friday,Bình Dương FC,Sông Lam Nghệ An,2,0,2,H,W,L,,,,,,,
vietnam-2009,7,2009-03-28,08:00,saturday,Xi Mang Hai Phong,Thanh Hoa FC,2,1,3,H,W,L,,,,,,,
vietnam-2009,7,2009-03-29,09:00,sunday,Navibank Saigon,Hoàng Anh Gia Lai,2,1,3,H,W,L,,,,,,,
vietnam-2009,7,2009-03-29,09:30,sunday,Đồng Tháp,Hà Nội T&T,3,1,4,H,W,L,,,,,,,
vietnam-2009,7,2009-03-29,09:30,sunday,DPM Nam Dinh,Khatoco Khánh Hoà,0,1,1,A,L,W,,,,,,,
vietnam-2009,7,2009-03-29,10:00,sunday,Thể Công,Ho Chi Minh City,3,1,4,H,W,L,,,,,,,
vietnam-2009,7,2009-03-29,10:00,sunday,Đồng Tâm Long An,SHB-Đà Nẵng FC,1,2,3,A,L,W,,,,,,,
vietnam-2009,5,2009-04-01,11:00,wednesday,Bình Dương FC,Xi Mang Hai Phong,2,1,3,H,W,L,,,,,,,
vietnam-2009,8,2009-04-12,09:30,sunday,Thanh Hoa FC,Đồng Tâm Long An,1,1,2,D,D,D,,,,,,,
vietnam-2009,8,2009-04-12,09:30,sunday,Đồng Tháp,Thể Công,5,0,5,H,W,L,,,,,,,
vietnam-2009,8,2009-04-12,09:30,sunday,Sông Lam Nghệ An,Xi Mang Hai Phong,1,0,1,H,W,L,,,,,,,
vietnam-2009,8,2009-04-12,10:00,sunday,Hà Nội T&T,DPM Nam Dinh,2,1,3,H,W,L,,,,,,,
vietnam-2009,8,2009-04-12,10:00,sunday,Khatoco Khánh Hoà,Hoàng Anh Gia Lai,1,0,1,H,W,L,,,,,,,
