Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
greece-2002-2003,13,2003-01-05,15:00,sunday,Olympiakos Piräus,PAS Giannina,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-pas-giannina/
greece-2002-2003,13,2003-01-05,17:00,sunday,Aris Saloniki,AEK Athen,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-aek-athen/
greece-2002-2003,13,2003-01-05,17:00,sunday,OFI Heraklion,Panathinaikos,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-panathinaikos/
greece-2002-2003,14,2003-01-11,15:00,saturday,Kallithea GS,Iraklis Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-aep-iraklis-fc/
greece-2002-2003,14,2003-01-11,15:00,saturday,PAS Giannina,Akratitos Liosion,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-akratitos-liosion/
greece-2002-2003,14,2003-01-12,13:00,sunday,AEK Athen,Panachaiki GE,6,0,6,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-panachaiki-ge/
greece-2002-2003,14,2003-01-12,13:00,sunday,AO Proodeftiki,Panionios GSS,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-panionios-gss/
greece-2002-2003,14,2003-01-12,14:45,sunday,Skoda Xanthi,OFI Heraklion,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-ofi-heraklion/
greece-2002-2003,14,2003-01-12,14:45,sunday,PAOK Saloniki,AO Aigaleo,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-ao-aigaleo/
greece-2002-2003,14,2003-01-12,15:00,sunday,Ionikos Nikea,Aris Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-aris-saloniki/
greece-2002-2003,14,2003-01-12,17:00,sunday,Panathinaikos,Olympiakos Piräus,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-olympiakos-piraeus/
greece-2002-2003,15,2003-01-18,15:00,saturday,AO Aigaleo,AO Proodeftiki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-ao-proodeftiki/
greece-2002-2003,15,2003-01-18,15:00,saturday,PAOK Saloniki,PAS Giannina,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-pas-giannina/
greece-2002-2003,15,2003-01-19,13:00,sunday,OFI Heraklion,Kallithea GS,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-kallithea-gs/
greece-2002-2003,15,2003-01-19,15:00,sunday,Iraklis Saloniki,Aris Saloniki,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-aris-saloniki/
greece-2002-2003,15,2003-01-19,15:00,sunday,Panachaiki GE,Ionikos Nikea,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-ionikos-nikea/
greece-2002-2003,15,2003-01-19,15:00,sunday,Olympiakos Piräus,Skoda Xanthi,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-skoda-xanthi/
greece-2002-2003,15,2003-01-19,17:00,sunday,Panionios GSS,AEK Athen,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-aek-athen/
greece-2002-2003,15,2003-01-19,17:00,sunday,Akratitos Liosion,Panathinaikos,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-panathinaikos/
greece-2002-2003,16,2003-01-25,14:00,saturday,OFI Heraklion,Iraklis Saloniki,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-aep-iraklis-fc/
greece-2002-2003,16,2003-01-25,15:00,saturday,Skoda Xanthi,Akratitos Liosion,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-akratitos-liosion/
greece-2002-2003,16,2003-01-26,13:00,sunday,Aris Saloniki,Panachaiki GE,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-panachaiki-ge/
greece-2002-2003,16,2003-01-26,15:00,sunday,Kallithea GS,Olympiakos Piräus,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-olympiakos-piraeus/
greece-2002-2003,16,2003-01-26,15:00,sunday,Ionikos Nikea,Panionios GSS,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-panionios-gss/
greece-2002-2003,16,2003-01-26,15:00,sunday,AEK Athen,AO Aigaleo,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-ao-aigaleo/
greece-2002-2003,16,2003-01-26,15:00,sunday,PAS Giannina,AO Proodeftiki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-ao-proodeftiki/
greece-2002-2003,16,2003-01-26,17:00,sunday,Panathinaikos,PAOK Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-paok-saloniki/
greece-2002-2003,17,2003-02-01,15:00,saturday,Olympiakos Piräus,OFI Heraklion,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-ofi-heraklion/
greece-2002-2003,17,2003-02-01,15:00,saturday,Akratitos Liosion,Kallithea GS,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-kallithea-gs/
greece-2002-2003,17,2003-02-01,17:00,saturday,PAOK Saloniki,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-skoda-xanthi/
greece-2002-2003,17,2003-02-02,13:00,sunday,Iraklis Saloniki,Panachaiki GE,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-panachaiki-ge/
greece-2002-2003,17,2003-02-02,13:00,sunday,Panionios GSS,Aris Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-aris-saloniki/
greece-2002-2003,17,2003-02-02,15:00,sunday,AO Aigaleo,Ionikos Nikea,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-ionikos-nikea/
greece-2002-2003,17,2003-02-02,15:00,sunday,PAS Giannina,AEK Athen,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-aek-athen/
greece-2002-2003,17,2003-02-02,17:00,sunday,AO Proodeftiki,Panathinaikos,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-panathinaikos/
greece-2002-2003,18,2003-02-08,15:00,saturday,Ionikos Nikea,PAS Giannina,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-pas-giannina/
greece-2002-2003,18,2003-02-08,15:45,saturday,Skoda Xanthi,AO Proodeftiki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-ao-proodeftiki/
greece-2002-2003,18,2003-02-09,13:00,sunday,Panachaiki GE,Panionios GSS,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-panionios-gss/
greece-2002-2003,18,2003-02-09,13:00,sunday,OFI Heraklion,Akratitos Liosion,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-akratitos-liosion/
greece-2002-2003,18,2003-02-09,13:00,sunday,Aris Saloniki,AO Aigaleo,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-ao-aigaleo/
greece-2002-2003,18,2003-02-09,15:00,sunday,Olympiakos Piräus,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-aep-iraklis-fc/
greece-2002-2003,18,2003-02-09,15:00,sunday,Kallithea GS,PAOK Saloniki,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-paok-saloniki/
greece-2002-2003,18,2003-02-09,17:15,sunday,Panathinaikos,AEK Athen,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-aek-athen/
greece-2002-2003,19,2003-02-15,15:00,saturday,AO Aigaleo,Panachaiki GE,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-panachaiki-ge/
greece-2002-2003,19,2003-02-15,15:00,saturday,PAS Giannina,Aris Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-aris-saloniki/
greece-2002-2003,19,2003-02-16,13:00,sunday,PAOK Saloniki,OFI Heraklion,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-ofi-heraklion/
greece-2002-2003,19,2003-02-16,13:00,sunday,AO Proodeftiki,Kallithea GS,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-kallithea-gs/
greece-2002-2003,19,2003-02-16,14:45,sunday,Iraklis Saloniki,Panionios GSS,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-panionios-gss/
greece-2002-2003,19,2003-02-16,14:45,sunday,AEK Athen,Skoda Xanthi,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-skoda-xanthi/
greece-2002-2003,19,2003-02-16,17:00,sunday,Akratitos Liosion,Olympiakos Piräus,2,5,7,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-olympiakos-piraeus/
greece-2002-2003,19,2003-02-16,17:00,sunday,Panathinaikos,Ionikos Nikea,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-ionikos-nikea/
greece-2002-2003,20,2003-02-22,15:00,saturday,OFI Heraklion,AO Proodeftiki,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-ao-proodeftiki/
greece-2002-2003,20,2003-02-22,16:00,saturday,Panionios GSS,AO Aigaleo,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-ao-aigaleo/
greece-2002-2003,20,2003-02-23,13:00,sunday,Akratitos Liosion,Iraklis Saloniki,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-aep-iraklis-fc/
greece-2002-2003,20,2003-02-23,13:00,sunday,Panachaiki GE,PAS Giannina,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-pas-giannina/
greece-2002-2003,20,2003-02-23,13:00,sunday,Skoda Xanthi,Ionikos Nikea,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-ionikos-nikea/
greece-2002-2003,20,2003-02-23,14:45,sunday,Aris Saloniki,Panathinaikos,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-panathinaikos/
greece-2002-2003,20,2003-02-23,14:45,sunday,Kallithea GS,AEK Athen,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-aek-athen/
greece-2002-2003,20,2003-02-23,17:00,sunday,Olympiakos Piräus,PAOK Saloniki,4,3,7,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-paok-saloniki/
greece-2002-2003,21,2003-03-01,15:00,saturday,Iraklis Saloniki,AO Aigaleo,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-ao-aigaleo/
greece-2002-2003,21,2003-03-01,15:00,saturday,PAS Giannina,Panionios GSS,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-panionios-gss/
greece-2002-2003,21,2003-03-01,17:00,saturday,Skoda Xanthi,Aris Saloniki,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-aris-saloniki/
greece-2002-2003,21,2003-03-02,13:00,sunday,PAOK Saloniki,Akratitos Liosion,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-akratitos-liosion/
greece-2002-2003,21,2003-03-02,13:00,sunday,AEK Athen,OFI Heraklion,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-ofi-heraklion/
greece-2002-2003,21,2003-03-02,14:45,sunday,Panathinaikos,Panachaiki GE,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-panachaiki-ge/
greece-2002-2003,21,2003-03-02,14:45,sunday,Ionikos Nikea,Kallithea GS,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-kallithea-gs/
greece-2002-2003,21,2003-03-02,17:00,sunday,AO Proodeftiki,Olympiakos Piräus,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-olympiakos-piraeus/
greece-2002-2003,22,2003-03-08,14:30,saturday,Panachaiki GE,Skoda Xanthi,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-skoda-xanthi/
greece-2002-2003,22,2003-03-09,13:00,sunday,Akratitos Liosion,AO Proodeftiki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-ao-proodeftiki/
greece-2002-2003,22,2003-03-09,14:45,sunday,AO Aigaleo,PAS Giannina,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-pas-giannina/
greece-2002-2003,22,2003-03-09,14:45,sunday,Panionios GSS,Panathinaikos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-panathinaikos/
greece-2002-2003,22,2003-03-09,17:00,sunday,Olympiakos Piräus,AEK Athen,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-aek-athen/
greece-2002-2003,22,2003-03-09,17:00,sunday,Kallithea GS,Aris Saloniki,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-aris-saloniki/
greece-2002-2003,22,2003-03-09,18:00,sunday,PAOK Saloniki,Iraklis Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-aep-iraklis-fc/
greece-2002-2003,23,2003-03-15,14:45,saturday,Skoda Xanthi,Panionios GSS,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-panionios-gss/
greece-2002-2003,23,2003-03-15,17:00,saturday,Kallithea GS,Panachaiki GE,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-panachaiki-ge/
greece-2002-2003,23,2003-03-16,13:00,sunday,AO Proodeftiki,PAOK Saloniki,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-paok-saloniki/
greece-2002-2003,23,2003-03-16,13:00,sunday,Aris Saloniki,OFI Heraklion,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-ofi-heraklion/
greece-2002-2003,23,2003-03-16,14:45,sunday,Iraklis Saloniki,PAS Giannina,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-pas-giannina/
greece-2002-2003,23,2003-03-16,14:45,sunday,AEK Athen,Akratitos Liosion,6,2,8,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-akratitos-liosion/
greece-2002-2003,23,2003-03-16,17:00,sunday,Panathinaikos,AO Aigaleo,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-ao-aigaleo/
greece-2002-2003,23,2003-03-16,17:00,sunday,Ionikos Nikea,Olympiakos Piräus,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-olympiakos-piraeus/
greece-2002-2003,24,2003-03-22,16:00,saturday,PAOK Saloniki,AEK Athen,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-aek-athen/
greece-2002-2003,24,2003-03-22,16:00,saturday,Akratitos Liosion,Ionikos Nikea,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-ionikos-nikea/
greece-2002-2003,24,2003-03-23,13:30,sunday,AO Proodeftiki,Iraklis Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-aep-iraklis-fc/
greece-2002-2003,24,2003-03-23,13:30,sunday,Panionios GSS,Kallithea GS,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-kallithea-gs/
greece-2002-2003,24,2003-03-23,13:30,sunday,Panachaiki GE,OFI Heraklion,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-ofi-heraklion/
greece-2002-2003,24,2003-03-23,15:15,sunday,AO Aigaleo,Skoda Xanthi,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-skoda-xanthi/
greece-2002-2003,24,2003-03-23,15:15,sunday,Olympiakos Piräus,Aris Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-aris-saloniki/
greece-2002-2003,24,2003-03-23,17:30,sunday,PAS Giannina,Panathinaikos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-panathinaikos/
greece-2002-2003,22,2003-03-29,16:00,saturday,OFI Heraklion,Ionikos Nikea,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-ionikos-nikea/
greece-2002-2003,25,2003-04-05,15:45,saturday,Aris Saloniki,Akratitos Liosion,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-akratitos-liosion/
greece-2002-2003,25,2003-04-05,15:45,saturday,Ionikos Nikea,PAOK Saloniki,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-paok-saloniki/
greece-2002-2003,25,2003-04-05,18:00,saturday,AEK Athen,AO Proodeftiki,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-ao-proodeftiki/
greece-2002-2003,25,2003-04-06,14:00,sunday,OFI Heraklion,Panionios GSS,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-panionios-gss/
greece-2002-2003,25,2003-04-06,14:00,sunday,Skoda Xanthi,PAS Giannina,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-pas-giannina/
greece-2002-2003,25,2003-04-06,15:30,sunday,Kallithea GS,AO Aigaleo,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-ao-aigaleo/
greece-2002-2003,25,2003-04-06,15:30,sunday,Panachaiki GE,Olympiakos Piräus,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-olympiakos-piraeus/
greece-2002-2003,25,2003-04-06,18:00,sunday,Iraklis Saloniki,Panathinaikos,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-panathinaikos/
greece-2002-2003,26,2003-04-12,15:00,saturday,PAS Giannina,Kallithea GS,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-kallithea-gs/
greece-2002-2003,26,2003-04-12,15:00,saturday,Akratitos Liosion,Panachaiki GE,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-panachaiki-ge/
greece-2002-2003,26,2003-04-13,15:00,sunday,AO Proodeftiki,Ionikos Nikea,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-ionikos-nikea/
greece-2002-2003,26,2003-04-13,15:45,sunday,PAOK Saloniki,Aris Saloniki,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-aris-saloniki/
greece-2002-2003,26,2003-04-13,15:45,sunday,Panionios GSS,Olympiakos Piräus,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-olympiakos-piraeus/
greece-2002-2003,26,2003-04-13,17:00,sunday,AO Aigaleo,OFI Heraklion,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-ofi-heraklion/
greece-2002-2003,26,2003-04-13,18:00,sunday,AEK Athen,Iraklis Saloniki,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-aep-iraklis-fc/
greece-2002-2003,26,2003-04-13,18:00,sunday,Panathinaikos,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-skoda-xanthi/
greece-2002-2003,27,2003-04-19,16:00,saturday,Aris Saloniki,AO Proodeftiki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-ao-proodeftiki/
greece-2002-2003,27,2003-04-19,17:00,saturday,Iraklis Saloniki,Skoda Xanthi,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-skoda-xanthi/
greece-2002-2003,27,2003-04-20,13:30,sunday,Panachaiki GE,PAOK Saloniki,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-paok-saloniki/
greece-2002-2003,27,2003-04-20,15:30,sunday,Ionikos Nikea,AEK Athen,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-aek-athen/
greece-2002-2003,27,2003-04-20,15:30,sunday,Kallithea GS,Panathinaikos,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-kallithea-gs-panathinaikos/
greece-2002-2003,27,2003-04-20,15:30,sunday,OFI Heraklion,PAS Giannina,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-pas-giannina/
greece-2002-2003,27,2003-04-20,15:30,sunday,Olympiakos Piräus,AO Aigaleo,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-ao-aigaleo/
greece-2002-2003,27,2003-04-20,15:30,sunday,Panionios GSS,Akratitos Liosion,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-akratitos-liosion/
greece-2002-2003,28,2003-05-03,15:00,saturday,PAOK Saloniki,Panionios GSS,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-paok-saloniki-panionios-gss/
greece-2002-2003,28,2003-05-03,17:00,saturday,AEK Athen,Aris Saloniki,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aek-athen-aris-saloniki/
greece-2002-2003,28,2003-05-04,16:00,sunday,Ionikos Nikea,Iraklis Saloniki,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ionikos-nikea-aep-iraklis-fc/
greece-2002-2003,28,2003-05-04,16:00,sunday,Skoda Xanthi,Kallithea GS,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-skoda-xanthi-kallithea-gs/
greece-2002-2003,28,2003-05-04,16:00,sunday,Panathinaikos,OFI Heraklion,5,1,6,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panathinaikos-ofi-heraklion/
greece-2002-2003,28,2003-05-04,16:00,sunday,AO Proodeftiki,Panachaiki GE,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-panachaiki-ge/
greece-2002-2003,28,2003-05-04,16:00,sunday,PAS Giannina,Olympiakos Piräus,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-pas-giannina-olympiakos-piraeus/
greece-2002-2003,28,2003-05-04,16:00,sunday,AO Aigaleo,Akratitos Liosion,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-akratitos-liosion/
greece-2002-2003,29,2003-05-10,15:00,saturday,OFI Heraklion,Skoda Xanthi,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ofi-heraklion-skoda-xanthi/
greece-2002-2003,29,2003-05-10,16:00,saturday,Panionios GSS,AO Proodeftiki,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panionios-gss-ao-proodeftiki/
greece-2002-2003,29,2003-05-11,15:15,sunday,Iraklis Saloniki,Kallithea GS,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aep-iraklis-fc-kallithea-gs/
greece-2002-2003,29,2003-05-11,15:15,sunday,Aris Saloniki,Ionikos Nikea,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-aris-saloniki-ionikos-nikea/
greece-2002-2003,29,2003-05-11,15:15,sunday,Panachaiki GE,AEK Athen,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-panachaiki-ge-aek-athen/
greece-2002-2003,29,2003-05-11,15:15,sunday,Akratitos Liosion,PAS Giannina,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-akratitos-liosion-pas-giannina/
greece-2002-2003,29,2003-05-11,15:15,sunday,AO Aigaleo,PAOK Saloniki,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-aigaleo-paok-saloniki/
greece-2002-2003,29,2003-05-11,18:00,sunday,Olympiakos Piräus,Panathinaikos,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-olympiakos-piraeus-panathinaikos/
greece-2002-2003,30,2003-05-24,16:00,saturday,AO Proodeftiki,AO Aigaleo,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2002-2003-ao-proodeftiki-ao-aigaleo/
