Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belgium-1977-1978,17,1977-12-11,,sunday,RWD Molenbeek,KV Kortrijk,5,3,8,H,W,L,,,,,,,
belgium-1977-1978,17,1977-12-11,,sunday,Lierse SK,K Boom FC,4,2,6,H,W,L,,,,,,,
belgium-1977-1978,17,1977-12-11,,sunday,Club Brugge KV,Sporting Lokeren,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,17,1977-12-11,,sunday,KSK Beveren,Cercle Brugge,4,1,5,H,W,L,,,,,,,
belgium-1977-1978,17,1977-12-11,,sunday,FC Beringen,RAA La Louviéroise,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,18,1977-12-17,,saturday,Standard Liège,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,18,1977-12-17,,saturday,RAA La Louviéroise,Sporting Lokeren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,18,1977-12-17,,saturday,K. Beerschot VAV,Cercle Brugge,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,KSV Waregem,RSC Charleroi,2,3,5,A,L,W,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,RWD Molenbeek,K Boom FC,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,Lierse SK,RSC Anderlecht,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,Club Brugge KV,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,KSK Beveren,KFC Winterslag,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,18,1977-12-18,,sunday,FC Beringen,KV Kortrijk,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,19,1978-01-07,,saturday,KFC Winterslag,RAA La Louviéroise,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,19,1978-01-07,,saturday,RSC Charleroi,KSK Beveren,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,19,1978-01-07,,saturday,RSC Anderlecht,K. Beerschot VAV,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,Sporting Lokeren,FC Beringen,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,RFC de Liège,Lierse SK,5,2,7,H,W,L,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,KV Kortrijk,Club Brugge KV,2,3,5,A,L,W,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,Cercle Brugge,KSV Waregem,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,K Boom FC,Standard Liège,0,4,4,A,L,W,,,,,,,
belgium-1977-1978,19,1978-01-08,,sunday,Royal Antwerp FC,RWD Molenbeek,3,2,5,H,W,L,,,,,,,
belgium-1977-1978,20,1978-01-14,,saturday,RAA La Louviéroise,KV Kortrijk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,20,1978-01-14,,saturday,K. Beerschot VAV,RSC Charleroi,4,0,4,H,W,L,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,KSV Waregem,KSK Beveren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,20,1978-01-15,,sunday,Standard Liège,RSC Anderlecht,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,RWD Molenbeek,RFC de Liège,4,1,5,H,W,L,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,Sporting Lokeren,KFC Winterslag,2,3,5,A,L,W,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,Lierse SK,Cercle Brugge,5,0,5,H,W,L,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,Club Brugge KV,K Boom FC,4,2,6,H,W,L,,,,,,,
belgium-1977-1978,20,1978-01-15,,sunday,FC Beringen,Royal Antwerp FC,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,21,1978-01-21,,saturday,KFC Winterslag,KSV Waregem,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-21,,saturday,RSC Charleroi,Lierse SK,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,21,1978-01-21,,saturday,Cercle Brugge,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-21,,saturday,RSC Anderlecht,RWD Molenbeek,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-22,,sunday,RFC de Liège,Club Brugge KV,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-22,,sunday,KV Kortrijk,Sporting Lokeren,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-22,,sunday,K Boom FC,FC Beringen,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-22,,sunday,KSK Beveren,K. Beerschot VAV,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,21,1978-01-22,,sunday,Royal Antwerp FC,RAA La Louviéroise,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,22,1978-01-28,,saturday,K. Beerschot VAV,KSV Waregem,4,0,4,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,Standard Liège,RSC Charleroi,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,RWD Molenbeek,Cercle Brugge,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,RAA La Louviéroise,K Boom FC,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,Sporting Lokeren,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,Lierse SK,KSK Beveren,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,KV Kortrijk,KFC Winterslag,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,Club Brugge KV,RSC Anderlecht,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,22,1978-01-29,,sunday,FC Beringen,RFC de Liège,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,23,1978-02-04,,saturday,RSC Charleroi,RWD Molenbeek,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,23,1978-02-04,,saturday,RSC Anderlecht,FC Beringen,4,0,4,H,W,L,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,KFC Winterslag,K. Beerschot VAV,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,KSV Waregem,Lierse SK,1,3,4,A,L,W,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,RFC de Liège,RAA La Louviéroise,8,1,9,H,W,L,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,Cercle Brugge,Club Brugge KV,1,3,4,A,L,W,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,K Boom FC,Sporting Lokeren,0,4,4,A,L,W,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,KSK Beveren,Standard Liège,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,23,1978-02-05,,sunday,Royal Antwerp FC,KV Kortrijk,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,24,1978-02-11,,saturday,RAA La Louviéroise,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,Standard Liège,KSV Waregem,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,24,1978-02-12,,sunday,RWD Molenbeek,KSK Beveren,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,Sporting Lokeren,RFC de Liège,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,Lierse SK,K. Beerschot VAV,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,KV Kortrijk,K Boom FC,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,Club Brugge KV,RSC Charleroi,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,FC Beringen,Cercle Brugge,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,24,1978-02-12,,sunday,Royal Antwerp FC,KFC Winterslag,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,25,1978-02-18,,saturday,RSC Charleroi,FC Beringen,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,25,1978-02-18,,saturday,K. Beerschot VAV,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,25,1978-02-18,,saturday,RSC Anderlecht,Sporting Lokeren,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,25,1978-02-19,,sunday,KSV Waregem,RWD Molenbeek,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,25,1978-02-19,,sunday,Cercle Brugge,RAA La Louviéroise,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,25,1978-02-19,,sunday,K Boom FC,Royal Antwerp FC,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,25,1978-02-19,,sunday,KSK Beveren,Club Brugge KV,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,25,1978-02-26,,sunday,KFC Winterslag,Lierse SK,2,3,5,A,L,W,,,,,,,
belgium-1977-1978,25,1978-02-26,,sunday,RFC de Liège,KV Kortrijk,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-04,,saturday,RAA La Louviéroise,KSK Beveren,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-04,,saturday,FC Beringen,KSV Waregem,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,Standard Liège,KFC Winterslag,7,0,7,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,RWD Molenbeek,Lierse SK,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,Sporting Lokeren,RSC Charleroi,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,KV Kortrijk,Cercle Brugge,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,Club Brugge KV,K. Beerschot VAV,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,26,1978-03-05,,sunday,K Boom FC,RFC de Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,26,1978-03-05,,sunday,Royal Antwerp FC,RSC Anderlecht,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,27,1978-03-11,,saturday,KFC Winterslag,K Boom FC,4,1,5,H,W,L,,,,,,,
belgium-1977-1978,27,1978-03-11,,saturday,KSV Waregem,Club Brugge KV,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,27,1978-03-11,,saturday,RSC Charleroi,RAA La Louviéroise,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,27,1978-03-11,,saturday,K. Beerschot VAV,RWD Molenbeek,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,27,1978-03-11,,saturday,RSC Anderlecht,KV Kortrijk,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,27,1978-03-12,,sunday,Lierse SK,Standard Liège,2,3,5,A,L,W,,,,,,,
belgium-1977-1978,27,1978-03-12,,sunday,RFC de Liège,Royal Antwerp FC,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,27,1978-03-12,,sunday,Cercle Brugge,Sporting Lokeren,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,27,1978-03-12,,sunday,KSK Beveren,FC Beringen,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,28,1978-03-18,,saturday,RAA La Louviéroise,K. Beerschot VAV,0,4,4,A,L,W,,,,,,,
belgium-1977-1978,28,1978-03-18,,saturday,FC Beringen,Lierse SK,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,28,1978-03-19,,sunday,RWD Molenbeek,KFC Winterslag,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,28,1978-03-19,,sunday,Sporting Lokeren,KSV Waregem,0,3,3,A,L,W,,,,,,,
belgium-1977-1978,28,1978-03-19,,sunday,RFC de Liège,RSC Anderlecht,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,28,1978-03-19,,sunday,KV Kortrijk,KSK Beveren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,28,1978-03-19,,sunday,Club Brugge KV,Standard Liège,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,28,1978-03-19,,sunday,K Boom FC,Cercle Brugge,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,28,1978-03-19,,sunday,Royal Antwerp FC,RSC Charleroi,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-24,,friday,Standard Liège,RWD Molenbeek,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-24,,friday,RSC Charleroi,KV Kortrijk,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-25,,saturday,KFC Winterslag,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-25,,saturday,Lierse SK,Club Brugge KV,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-25,,saturday,K. Beerschot VAV,FC Beringen,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,29,1978-03-25,,saturday,RSC Anderlecht,K Boom FC,9,0,9,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-26,,sunday,KSV Waregem,RAA La Louviéroise,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,29,1978-03-26,,sunday,Cercle Brugge,Royal Antwerp FC,0,3,3,A,L,W,,,,,,,
belgium-1977-1978,29,1978-03-26,,sunday,KSK Beveren,Sporting Lokeren,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,30,1978-04-01,,saturday,RAA La Louviéroise,Standard Liège,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,30,1978-04-01,,saturday,FC Beringen,RWD Molenbeek,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,30,1978-04-01,,saturday,RSC Anderlecht,Cercle Brugge,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,30,1978-04-02,,sunday,Sporting Lokeren,Lierse SK,3,4,7,A,L,W,,,,,,,
belgium-1977-1978,30,1978-04-02,,sunday,RFC de Liège,RSC Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,30,1978-04-02,,sunday,KV Kortrijk,K. Beerschot VAV,2,2,4,D,D,D,,,,,,,
belgium-1977-1978,30,1978-04-02,,sunday,Club Brugge KV,KFC Winterslag,4,3,7,H,W,L,,,,,,,
belgium-1977-1978,30,1978-04-02,,sunday,K Boom FC,KSK Beveren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,30,1978-04-02,,sunday,Royal Antwerp FC,KSV Waregem,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,KFC Winterslag,RSC Anderlecht,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,KSV Waregem,KV Kortrijk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,31,1978-04-08,,saturday,RWD Molenbeek,Club Brugge KV,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,Lierse SK,RAA La Louviéroise,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,RSC Charleroi,K Boom FC,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,KSK Beveren,Royal Antwerp FC,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,31,1978-04-08,,saturday,K. Beerschot VAV,Sporting Lokeren,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,31,1978-04-09,,sunday,Standard Liège,FC Beringen,5,0,5,H,W,L,,,,,,,
belgium-1977-1978,31,1978-04-09,,sunday,Cercle Brugge,RFC de Liège,0,1,1,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-15,,saturday,RAA La Louviéroise,RWD Molenbeek,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,32,1978-04-15,,saturday,Sporting Lokeren,Standard Liège,1,3,4,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-15,,saturday,K Boom FC,KSV Waregem,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-15,,saturday,Royal Antwerp FC,K. Beerschot VAV,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,32,1978-04-15,,saturday,RSC Anderlecht,RSC Charleroi,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,32,1978-04-16,,sunday,RFC de Liège,KSK Beveren,0,3,3,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-16,,sunday,KV Kortrijk,Lierse SK,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-16,,sunday,Cercle Brugge,KFC Winterslag,1,3,4,A,L,W,,,,,,,
belgium-1977-1978,32,1978-04-16,,sunday,FC Beringen,Club Brugge KV,3,0,3,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,KSV Waregem,RFC de Liège,0,2,2,A,L,W,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,Standard Liège,KV Kortrijk,3,2,5,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,RWD Molenbeek,Sporting Lokeren,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,Lierse SK,Royal Antwerp FC,2,0,2,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,RSC Charleroi,Cercle Brugge,4,1,5,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,Club Brugge KV,RAA La Louviéroise,2,1,3,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,KSK Beveren,RSC Anderlecht,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,FC Beringen,KFC Winterslag,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,33,1978-04-23,,sunday,K. Beerschot VAV,K Boom FC,3,1,4,H,W,L,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,KFC Winterslag,RSC Charleroi,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,RAA La Louviéroise,FC Beringen,1,0,1,H,W,L,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,Sporting Lokeren,Club Brugge KV,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,RFC de Liège,K. Beerschot VAV,1,1,2,D,D,D,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,KV Kortrijk,RWD Molenbeek,0,3,3,A,L,W,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,Cercle Brugge,KSK Beveren,1,2,3,A,L,W,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,K Boom FC,Lierse SK,2,6,8,A,L,W,,,,,,,
belgium-1977-1978,34,1978-04-30,,sunday,Royal Antwerp FC,Standard Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1977-1978,34,1978-04-30,,sunday,RSC Anderlecht,KSV Waregem,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,K Waterschei SV Thor Genk,Standard Liège,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,1,1978-08-30,,wednesday,KSV Waregem,RSC Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,RAA La Louviéroise,KV Kortrijk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,1,1978-08-30,,wednesday,RFC de Liège,KFC Winterslag,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,Club Brugge KV,Berchem Sport,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,KSK Beveren,RWD Molenbeek,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,FC Beringen,Sporting Lokeren,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,Royal Antwerp FC,Lierse SK,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,1,1978-08-30,,wednesday,RSC Anderlecht,K. Beerschot VAV,2,1,3,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-02,,saturday,KFC Winterslag,KSV Waregem,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,2,1978-09-02,,saturday,Standard Liège,Club Brugge KV,2,1,3,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-02,,saturday,RWD Molenbeek,FC Beringen,0,1,1,A,L,W,,,,,,,
belgium-1978-1979,2,1978-09-02,,saturday,RSC Charleroi,Royal Antwerp FC,2,1,3,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-02,,saturday,K. Beerschot VAV,RFC de Liège,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-03,,sunday,Sporting Lokeren,RSC Anderlecht,2,1,3,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-03,,sunday,Lierse SK,RAA La Louviéroise,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,2,1978-09-03,,sunday,KV Kortrijk,K Waterschei SV Thor Genk,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,2,1978-09-03,,sunday,Berchem Sport,KSK Beveren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,3,1978-09-06,,wednesday,K Waterschei SV Thor Genk,RWD Molenbeek,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,KSV Waregem,KV Kortrijk,3,2,5,H,W,L,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,RAA La Louviéroise,Berchem Sport,5,0,5,H,W,L,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,Sporting Lokeren,KFC Winterslag,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,3,1978-09-06,,wednesday,RFC de Liège,Lierse SK,0,3,3,A,L,W,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,Club Brugge KV,KSK Beveren,2,1,3,H,W,L,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,FC Beringen,K. Beerschot VAV,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,3,1978-09-06,,wednesday,Royal Antwerp FC,Standard Liège,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,3,1978-09-06,,wednesday,RSC Anderlecht,RSC Charleroi,7,2,9,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,KFC Winterslag,RSC Anderlecht,1,2,3,A,L,W,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,Standard Liège,RAA La Louviéroise,2,2,4,D,D,D,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,RWD Molenbeek,Club Brugge KV,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,RSC Charleroi,RFC de Liège,3,1,4,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,KSK Beveren,FC Beringen,5,1,6,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-09,,saturday,K. Beerschot VAV,Sporting Lokeren,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-10,,sunday,Lierse SK,KSV Waregem,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,4,1978-09-10,,sunday,KV Kortrijk,Royal Antwerp FC,0,2,2,A,L,W,,,,,,,
belgium-1978-1979,4,1978-09-10,,sunday,Berchem Sport,K Waterschei SV Thor Genk,0,1,1,A,L,W,,,,,,,
belgium-1978-1979,5,1978-09-23,,saturday,K Waterschei SV Thor Genk,KSK Beveren,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,5,1978-09-23,,saturday,RAA La Louviéroise,RWD Molenbeek,4,1,5,H,W,L,,,,,,,
belgium-1978-1979,5,1978-09-23,,saturday,FC Beringen,Club Brugge KV,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,5,1978-09-23,,saturday,K. Beerschot VAV,KFC Winterslag,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,5,1978-09-23,,saturday,RSC Anderlecht,Lierse SK,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,5,1978-09-24,,sunday,KSV Waregem,Standard Liège,2,2,4,D,D,D,,,,,,,
belgium-1978-1979,5,1978-09-24,,sunday,Sporting Lokeren,RSC Charleroi,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,5,1978-09-24,,sunday,RFC de Liège,KV Kortrijk,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,5,1978-09-24,,sunday,Royal Antwerp FC,Berchem Sport,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,6,1978-09-30,,saturday,KFC Winterslag,FC Beringen,3,1,4,H,W,L,,,,,,,
belgium-1978-1979,6,1978-09-30,,saturday,RWD Molenbeek,Royal Antwerp FC,5,3,8,H,W,L,,,,,,,
belgium-1978-1979,6,1978-09-30,,saturday,RSC Charleroi,K. Beerschot VAV,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,6,1978-09-30,,saturday,Berchem Sport,KSV Waregem,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,6,1978-10-01,,sunday,Standard Liège,RFC de Liège,4,0,4,H,W,L,,,,,,,
belgium-1978-1979,6,1978-10-01,,sunday,Lierse SK,Sporting Lokeren,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,6,1978-10-01,,sunday,KV Kortrijk,RSC Anderlecht,1,4,5,A,L,W,,,,,,,
belgium-1978-1979,6,1978-10-01,,sunday,Club Brugge KV,K Waterschei SV Thor Genk,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,6,1978-10-01,,sunday,KSK Beveren,RAA La Louviéroise,3,1,4,H,W,L,,,,,,,
belgium-1978-1979,7,1978-10-03,,tuesday,KFC Winterslag,RSC Charleroi,1,2,3,A,L,W,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,KSV Waregem,RWD Molenbeek,1,1,2,D,D,D,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,RAA La Louviéroise,Club Brugge KV,2,2,4,D,D,D,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,Sporting Lokeren,KV Kortrijk,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,RFC de Liège,Berchem Sport,3,1,4,H,W,L,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,FC Beringen,K Waterschei SV Thor Genk,2,2,4,D,D,D,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,K. Beerschot VAV,Lierse SK,3,0,3,H,W,L,,,,,,,
belgium-1978-1979,7,1978-10-04,,wednesday,RSC Anderlecht,Standard Liège,2,0,2,H,W,L,,,,,,,
belgium-1978-1979,7,1978-10-05,,thursday,Royal Antwerp FC,KSK Beveren,0,0,0,D,D,D,0,0,0,D,D,D,
belgium-1978-1979,8,1978-10-14,,saturday,K Waterschei SV Thor Genk,RAA La Louviéroise,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,8,1978-10-15,,sunday,Standard Liège,Sporting Lokeren,4,3,7,H,W,L,,,,,,,
belgium-1978-1979,8,1978-10-15,,sunday,RWD Molenbeek,RFC de Liège,1,0,1,H,W,L,,,,,,,
belgium-1978-1979,8,1978-10-15,,sunday,Lierse SK,KFC Winterslag,1,0,1,H,W,L,,,,,,,
