Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
sweden-1968,17,1968-09-08,,sunday,AIK Solna,Åtvidabergs FF,2,0,2,H,W,L,,,,,,,
sweden-1968,17,1968-09-08,,sunday,Östers IF,GAIS Göteborg,3,1,4,H,W,L,,,,,,,
sweden-1968,17,1968-09-08,,sunday,Örgryte IS,Malmö FF,0,5,5,A,L,W,,,,,,,
sweden-1968,18,1968-09-19,,thursday,IFK Göteborg,IF Elfsborg,3,2,5,H,W,L,,,,,,,
sweden-1968,18,1968-09-22,,sunday,Malmö FF,AIK Solna,3,1,4,H,W,L,,,,,,,
sweden-1968,18,1968-09-22,,sunday,GAIS Göteborg,IFK Norrköping,0,2,2,A,L,W,,,,,,,
sweden-1968,18,1968-09-22,,sunday,Djurgårdens IF,Helsingborgs IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1968,18,1968-09-22,,sunday,Örebro SK,Örgryte IS,1,3,4,A,L,W,,,,,,,
sweden-1968,18,1968-09-22,,sunday,Åtvidabergs FF,Östers IF,0,3,3,A,L,W,,,,,,,
sweden-1968,19,1968-09-26,,thursday,Örgryte IS,GAIS Göteborg,2,2,4,D,D,D,,,,,,,
sweden-1968,19,1968-09-29,,sunday,IFK Norrköping,Åtvidabergs FF,1,0,1,H,W,L,,,,,,,
sweden-1968,19,1968-09-29,,sunday,Helsingborgs IF,AIK Solna,1,0,1,H,W,L,,,,,,,
sweden-1968,19,1968-09-29,,sunday,IFK Göteborg,Malmö FF,2,3,5,A,L,W,,,,,,,
sweden-1968,19,1968-09-29,,sunday,IF Elfsborg,Östers IF,0,3,3,A,L,W,,,,,,,
sweden-1968,19,1968-09-29,,sunday,Djurgårdens IF,Örebro SK,1,3,4,A,L,W,,,,,,,
sweden-1968,20,1968-10-12,,saturday,Malmö FF,IFK Norrköping,4,1,5,H,W,L,,,,,,,
sweden-1968,20,1968-10-12,,saturday,GAIS Göteborg,Djurgårdens IF,3,1,4,H,W,L,,,,,,,
sweden-1968,20,1968-10-12,,saturday,AIK Solna,Örgryte IS,3,3,6,D,D,D,,,,,,,
sweden-1968,20,1968-10-12,,saturday,Östers IF,Helsingborgs IF,3,0,3,H,W,L,,,,,,,
sweden-1968,20,1968-10-12,,saturday,Örebro SK,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1968,20,1968-10-12,,saturday,Åtvidabergs FF,IF Elfsborg,2,1,3,H,W,L,,,,,,,
sweden-1968,21,1968-10-19,,saturday,IFK Norrköping,Djurgårdens IF,2,2,4,D,D,D,,,,,,,
sweden-1968,21,1968-10-19,,saturday,Helsingborgs IF,Malmö FF,2,0,2,H,W,L,,,,,,,
sweden-1968,21,1968-10-19,,saturday,IF Elfsborg,Örebro SK,3,1,4,H,W,L,,,,,,,
sweden-1968,21,1968-10-19,,saturday,AIK Solna,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1968,21,1968-10-19,,saturday,Örgryte IS,Åtvidabergs FF,3,1,4,H,W,L,,,,,,,
sweden-1968,21,1968-10-20,,sunday,IFK Göteborg,GAIS Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1968,22,1968-10-27,,sunday,Malmö FF,IF Elfsborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1968,22,1968-10-27,,sunday,GAIS Göteborg,AIK Solna,2,0,2,H,W,L,,,,,,,
sweden-1968,22,1968-10-27,,sunday,Djurgårdens IF,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1968,22,1968-10-27,,sunday,Östers IF,Örgryte IS,2,0,2,H,W,L,,,,,,,
sweden-1968,22,1968-10-27,,sunday,Örebro SK,IFK Norrköping,0,2,2,A,L,W,,,,,,,
sweden-1968,22,1968-10-27,,sunday,Åtvidabergs FF,Helsingborgs IF,6,1,7,H,W,L,,,,,,,
sweden-1969,1,1969-04-13,,sunday,IFK Norrköping,Örebro SK,3,0,3,H,W,L,,,,,,,
sweden-1969,1,1969-04-13,,sunday,Malmö FF,IK Sirius,3,0,3,H,W,L,,,,,,,
sweden-1969,1,1969-04-13,,sunday,IFK Göteborg,Åtvidabergs FF,2,3,5,A,L,W,,,,,,,
sweden-1969,1,1969-04-13,,sunday,IF Elfsborg,GAIS Göteborg,0,1,1,A,L,W,,,,,,,
sweden-1969,1,1969-04-13,,sunday,AIK Solna,Jönköpings Södra IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,1,1969-04-13,,sunday,Östers IF,Djurgårdens IF,1,0,1,H,W,L,,,,,,,
sweden-1969,2,1969-04-20,,sunday,IK Sirius,Östers IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,2,1969-04-20,,sunday,Jönköpings Södra IF,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1969,2,1969-04-20,,sunday,GAIS Göteborg,IFK Norrköping,2,1,3,H,W,L,,,,,,,
sweden-1969,2,1969-04-20,,sunday,Djurgårdens IF,IFK Göteborg,0,4,4,A,L,W,,,,,,,
sweden-1969,2,1969-04-20,,sunday,Örebro SK,AIK Solna,1,0,1,H,W,L,,,,,,,
sweden-1969,2,1969-04-20,,sunday,Åtvidabergs FF,IF Elfsborg,0,2,2,A,L,W,,,,,,,
sweden-1969,3,1969-04-27,,sunday,Malmö FF,IFK Norrköping,3,0,3,H,W,L,,,,,,,
sweden-1969,3,1969-04-27,,sunday,IFK Göteborg,Jönköpings Södra IF,1,1,2,D,D,D,,,,,,,
sweden-1969,3,1969-04-27,,sunday,IF Elfsborg,IK Sirius,1,1,2,D,D,D,,,,,,,
sweden-1969,3,1969-04-27,,sunday,AIK Solna,GAIS Göteborg,2,2,4,D,D,D,,,,,,,
sweden-1969,3,1969-04-27,,sunday,Östers IF,Örebro SK,0,1,1,A,L,W,,,,,,,
sweden-1969,3,1969-04-27,,sunday,Åtvidabergs FF,Djurgårdens IF,3,2,5,H,W,L,,,,,,,
sweden-1969,4,1969-05-04,,sunday,IK Sirius,IFK Göteborg,0,1,1,A,L,W,,,,,,,
sweden-1969,4,1969-05-04,,sunday,IFK Norrköping,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1969,4,1969-05-04,,sunday,Jönköpings Södra IF,Östers IF,0,5,5,A,L,W,,,,,,,
sweden-1969,4,1969-05-04,,sunday,GAIS Göteborg,Åtvidabergs FF,2,3,5,A,L,W,,,,,,,
sweden-1969,4,1969-05-04,,sunday,Djurgårdens IF,IF Elfsborg,4,1,5,H,W,L,,,,,,,
sweden-1969,4,1969-05-04,,sunday,Örebro SK,Malmö FF,1,2,3,A,L,W,,,,,,,
sweden-1969,5,1969-05-11,,sunday,Malmö FF,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1969,5,1969-05-11,,sunday,IFK Göteborg,Örebro SK,1,0,1,H,W,L,,,,,,,
sweden-1969,5,1969-05-11,,sunday,IF Elfsborg,Jönköpings Södra IF,1,0,1,H,W,L,,,,,,,
sweden-1969,5,1969-05-11,,sunday,Djurgårdens IF,GAIS Göteborg,6,0,6,H,W,L,,,,,,,
sweden-1969,5,1969-05-11,,sunday,Östers IF,IFK Norrköping,1,1,2,D,D,D,,,,,,,
sweden-1969,5,1969-05-11,,sunday,Åtvidabergs FF,IK Sirius,2,0,2,H,W,L,,,,,,,
sweden-1969,6,1969-05-15,,thursday,IK Sirius,Djurgårdens IF,0,1,1,A,L,W,,,,,,,
sweden-1969,6,1969-05-15,,thursday,IFK Norrköping,IFK Göteborg,0,2,2,A,L,W,,,,,,,
sweden-1969,6,1969-05-15,,thursday,Jönköpings Södra IF,Åtvidabergs FF,1,1,2,D,D,D,,,,,,,
sweden-1969,6,1969-05-15,,thursday,GAIS Göteborg,Malmö FF,3,0,3,H,W,L,,,,,,,
sweden-1969,6,1969-05-15,,thursday,AIK Solna,Östers IF,1,2,3,A,L,W,,,,,,,
sweden-1969,6,1969-05-15,,thursday,Örebro SK,IF Elfsborg,3,1,4,H,W,L,,,,,,,
sweden-1969,7,1969-05-26,,monday,IK Sirius,GAIS Göteborg,0,1,1,A,L,W,,,,,,,
sweden-1969,7,1969-05-26,,monday,IFK Göteborg,AIK Solna,2,0,2,H,W,L,,,,,,,
sweden-1969,7,1969-05-26,,monday,IF Elfsborg,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1969,7,1969-05-26,,monday,Djurgårdens IF,Jönköpings Södra IF,3,0,3,H,W,L,,,,,,,
sweden-1969,7,1969-05-26,,monday,Östers IF,Malmö FF,1,2,3,A,L,W,,,,,,,
sweden-1969,7,1969-05-26,,monday,Åtvidabergs FF,Örebro SK,2,1,3,H,W,L,,,,,,,
sweden-1969,8,1969-05-29,,thursday,IFK Norrköping,Åtvidabergs FF,4,2,6,H,W,L,,,,,,,
sweden-1969,8,1969-05-29,,thursday,Malmö FF,IFK Göteborg,1,0,1,H,W,L,,,,,,,
sweden-1969,8,1969-05-29,,thursday,Jönköpings Södra IF,IK Sirius,0,3,3,A,L,W,,,,,,,
sweden-1969,8,1969-05-29,,thursday,GAIS Göteborg,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1969,8,1969-05-29,,thursday,AIK Solna,IF Elfsborg,0,2,2,A,L,W,,,,,,,
sweden-1969,8,1969-05-29,,thursday,Örebro SK,Djurgårdens IF,1,0,1,H,W,L,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,IK Sirius,IFK Norrköping,0,1,1,A,L,W,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,Jönköpings Södra IF,Örebro SK,0,1,1,A,L,W,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,IFK Göteborg,GAIS Göteborg,2,0,2,H,W,L,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,IF Elfsborg,Östers IF,1,1,2,D,D,D,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,Djurgårdens IF,AIK Solna,2,0,2,H,W,L,,,,,,,
sweden-1969,9,1969-06-04,,wednesday,Åtvidabergs FF,Malmö FF,2,0,2,H,W,L,,,,,,,
sweden-1969,10,1969-06-08,,sunday,IFK Norrköping,Djurgårdens IF,3,0,3,H,W,L,,,,,,,
sweden-1969,10,1969-06-08,,sunday,Malmö FF,IF Elfsborg,2,2,4,D,D,D,,,,,,,
sweden-1969,10,1969-06-08,,sunday,GAIS Göteborg,Jönköpings Södra IF,4,0,4,H,W,L,,,,,,,
sweden-1969,10,1969-06-08,,sunday,AIK Solna,Åtvidabergs FF,0,1,1,A,L,W,,,,,,,
sweden-1969,10,1969-06-08,,sunday,Östers IF,IFK Göteborg,4,1,5,H,W,L,,,,,,,
sweden-1969,10,1969-06-08,,sunday,Örebro SK,IK Sirius,5,1,6,H,W,L,,,,,,,
sweden-1969,11,1969-06-12,,thursday,Malmö FF,Djurgårdens IF,1,2,3,A,L,W,,,,,,,
sweden-1969,11,1969-06-12,,thursday,Jönköpings Södra IF,IFK Norrköping,1,3,4,A,L,W,,,,,,,
sweden-1969,11,1969-06-12,,thursday,IFK Göteborg,IF Elfsborg,2,0,2,H,W,L,,,,,,,
sweden-1969,11,1969-06-12,,thursday,AIK Solna,IK Sirius,1,0,1,H,W,L,,,,,,,
sweden-1969,11,1969-06-12,,thursday,Örebro SK,GAIS Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1969,11,1969-06-12,,thursday,Åtvidabergs FF,Östers IF,5,2,7,H,W,L,,,,,,,
sweden-1969,12,1969-08-14,,thursday,IK Sirius,AIK Solna,1,4,5,A,L,W,,,,,,,
sweden-1969,12,1969-08-14,,thursday,IFK Norrköping,Jönköpings Södra IF,5,3,8,H,W,L,,,,,,,
sweden-1969,12,1969-08-14,,thursday,GAIS Göteborg,Örebro SK,0,1,1,A,L,W,,,,,,,
sweden-1969,12,1969-08-14,,thursday,IF Elfsborg,IFK Göteborg,2,3,5,A,L,W,,,,,,,
sweden-1969,12,1969-08-14,,thursday,Djurgårdens IF,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1969,12,1969-08-14,,thursday,Östers IF,Åtvidabergs FF,3,2,5,H,W,L,,,,,,,
sweden-1969,13,1969-08-21,,thursday,IFK Norrköping,GAIS Göteborg,2,2,4,D,D,D,,,,,,,
sweden-1969,13,1969-08-21,,thursday,Malmö FF,Jönköpings Södra IF,3,4,7,A,L,W,,,,,,,
sweden-1969,13,1969-08-21,,thursday,IFK Göteborg,Djurgårdens IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,13,1969-08-21,,thursday,IF Elfsborg,Åtvidabergs FF,0,1,1,A,L,W,,,,,,,
sweden-1969,13,1969-08-21,,thursday,AIK Solna,Örebro SK,2,2,4,D,D,D,,,,,,,
sweden-1969,13,1969-08-21,,thursday,Östers IF,IK Sirius,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,14,1969-08-24,,sunday,Åtvidabergs FF,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1969,14,1969-08-28,,thursday,IK Sirius,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,14,1969-08-28,,thursday,Jönköpings Södra IF,AIK Solna,2,1,3,H,W,L,,,,,,,
sweden-1969,14,1969-08-28,,thursday,GAIS Göteborg,IF Elfsborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,14,1969-08-28,,thursday,Djurgårdens IF,Östers IF,2,4,6,A,L,W,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,IFK Norrköping,IK Sirius,0,2,2,A,L,W,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,Malmö FF,Åtvidabergs FF,2,1,3,H,W,L,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,GAIS Göteborg,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,AIK Solna,Djurgårdens IF,0,1,1,A,L,W,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,Östers IF,IF Elfsborg,2,0,2,H,W,L,,,,,,,
sweden-1969,15,1969-09-02,,tuesday,Örebro SK,Jönköpings Södra IF,4,0,4,H,W,L,,,,,,,
sweden-1969,16,1969-09-07,,sunday,IK Sirius,Örebro SK,2,0,2,H,W,L,,,,,,,
sweden-1969,16,1969-09-07,,sunday,Jönköpings Södra IF,GAIS Göteborg,2,1,3,H,W,L,,,,,,,
sweden-1969,16,1969-09-07,,sunday,IFK Göteborg,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1969,16,1969-09-07,,sunday,IF Elfsborg,Malmö FF,0,1,1,A,L,W,,,,,,,
sweden-1969,16,1969-09-07,,sunday,Djurgårdens IF,IFK Norrköping,3,1,4,H,W,L,,,,,,,
sweden-1969,16,1969-09-07,,sunday,Åtvidabergs FF,AIK Solna,0,3,3,A,L,W,,,,,,,
sweden-1969,14,1969-09-10,,wednesday,Örebro SK,IFK Norrköping,2,2,4,D,D,D,,,,,,,
sweden-1969,17,1969-09-14,,sunday,IFK Norrköping,IF Elfsborg,3,1,4,H,W,L,,,,,,,
sweden-1969,17,1969-09-14,,sunday,Malmö FF,Östers IF,2,1,3,H,W,L,,,,,,,
sweden-1969,17,1969-09-14,,sunday,Jönköpings Södra IF,Djurgårdens IF,1,4,5,A,L,W,,,,,,,
sweden-1969,17,1969-09-14,,sunday,GAIS Göteborg,IK Sirius,1,1,2,D,D,D,,,,,,,
sweden-1969,17,1969-09-14,,sunday,AIK Solna,IFK Göteborg,1,0,1,H,W,L,,,,,,,
sweden-1969,17,1969-09-14,,sunday,Örebro SK,Åtvidabergs FF,1,1,2,D,D,D,,,,,,,
sweden-1969,18,1969-09-21,,sunday,IK Sirius,Jönköpings Södra IF,0,1,1,A,L,W,,,,,,,
sweden-1969,18,1969-09-21,,sunday,IFK Göteborg,Malmö FF,3,1,4,H,W,L,,,,,,,
sweden-1969,18,1969-09-21,,sunday,IF Elfsborg,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1969,18,1969-09-21,,sunday,Djurgårdens IF,Örebro SK,1,2,3,A,L,W,,,,,,,
sweden-1969,18,1969-09-21,,sunday,Östers IF,GAIS Göteborg,3,1,4,H,W,L,,,,,,,
sweden-1969,18,1969-09-21,,sunday,Åtvidabergs FF,IFK Norrköping,3,2,5,H,W,L,,,,,,,
sweden-1969,19,1969-09-28,,sunday,IK Sirius,Åtvidabergs FF,2,0,2,H,W,L,,,,,,,
sweden-1969,19,1969-09-28,,sunday,IFK Norrköping,Östers IF,3,0,3,H,W,L,,,,,,,
sweden-1969,19,1969-09-28,,sunday,Jönköpings Södra IF,IF Elfsborg,2,1,3,H,W,L,,,,,,,
sweden-1969,19,1969-09-28,,sunday,GAIS Göteborg,Djurgårdens IF,2,3,5,A,L,W,,,,,,,
sweden-1969,19,1969-09-28,,sunday,AIK Solna,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,19,1969-09-28,,sunday,Örebro SK,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1969,20,1969-10-05,,sunday,Malmö FF,GAIS Göteborg,2,1,3,H,W,L,,,,,,,
sweden-1969,20,1969-10-05,,sunday,IFK Göteborg,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1969,20,1969-10-05,,sunday,IF Elfsborg,Örebro SK,3,1,4,H,W,L,,,,,,,
sweden-1969,20,1969-10-05,,sunday,Djurgårdens IF,IK Sirius,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,20,1969-10-05,,sunday,Östers IF,AIK Solna,0,1,1,A,L,W,,,,,,,
sweden-1969,20,1969-10-05,,sunday,Åtvidabergs FF,Jönköpings Södra IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1969,21,1969-10-18,,saturday,IK Sirius,IF Elfsborg,0,1,1,A,L,W,,,,,,,
sweden-1969,21,1969-10-18,,saturday,IFK Norrköping,Malmö FF,1,3,4,A,L,W,,,,,,,
sweden-1969,21,1969-10-18,,saturday,Jönköpings Södra IF,IFK Göteborg,0,3,3,A,L,W,,,,,,,
sweden-1969,21,1969-10-18,,saturday,GAIS Göteborg,AIK Solna,3,2,5,H,W,L,,,,,,,
sweden-1969,21,1969-10-18,,saturday,Djurgårdens IF,Åtvidabergs FF,2,1,3,H,W,L,,,,,,,
sweden-1969,21,1969-10-18,,saturday,Örebro SK,Östers IF,2,1,3,H,W,L,,,,,,,
sweden-1969,22,1969-10-25,,saturday,Malmö FF,Örebro SK,3,2,5,H,W,L,,,,,,,
sweden-1969,22,1969-10-25,,saturday,IFK Göteborg,IK Sirius,6,3,9,H,W,L,,,,,,,
sweden-1969,22,1969-10-25,,saturday,IF Elfsborg,Djurgårdens IF,0,2,2,A,L,W,,,,,,,
sweden-1969,22,1969-10-25,,saturday,AIK Solna,IFK Norrköping,0,1,1,A,L,W,,,,,,,
sweden-1969,22,1969-10-25,,saturday,Östers IF,Jönköpings Södra IF,6,0,6,H,W,L,,,,,,,
sweden-1969,22,1969-10-25,,saturday,Åtvidabergs FF,GAIS Göteborg,4,2,6,H,W,L,,,,,,,
sweden-1970,1,1970-04-12,,sunday,AIK Solna,Hammarby IF,1,1,2,D,D,D,,,,,,,
sweden-1970,1,1970-04-12,,sunday,Östers IF,Örebro SK,0,2,2,A,L,W,,,,,,,
sweden-1970,1,1970-04-12,,sunday,Örgryte IS,Djurgårdens IF,1,1,2,D,D,D,,,,,,,
sweden-1970,1,1970-04-14,,tuesday,GAIS Göteborg,IFK Norrköping,3,2,5,H,W,L,,,,,,,
sweden-1970,2,1970-04-16,,thursday,Hammarby IF,Örgryte IS,1,1,2,D,D,D,,,,,,,
sweden-1970,2,1970-04-19,,sunday,IFK Norrköping,Östers IF,0,1,1,A,L,W,,,,,,,
sweden-1970,2,1970-04-19,,sunday,Malmö FF,GAIS Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1970,2,1970-04-19,,sunday,IFK Göteborg,AIK Solna,0,2,2,A,L,W,,,,,,,
sweden-1970,2,1970-04-19,,sunday,Djurgårdens IF,IF Elfsborg,2,1,3,H,W,L,,,,,,,
sweden-1970,2,1970-04-19,,sunday,Örebro SK,Åtvidabergs FF,0,1,1,A,L,W,,,,,,,
sweden-1970,3,1970-04-23,,thursday,Hammarby IF,Djurgårdens IF,0,2,2,A,L,W,,,,,,,
sweden-1970,3,1970-04-23,,thursday,Örgryte IS,IFK Göteborg,2,1,3,H,W,L,,,,,,,
sweden-1970,3,1970-04-24,,friday,Östers IF,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,3,1970-04-25,,saturday,GAIS Göteborg,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1970,3,1970-04-25,,saturday,AIK Solna,Örebro SK,0,2,2,A,L,W,,,,,,,
sweden-1970,3,1970-04-25,,saturday,Åtvidabergs FF,IFK Norrköping,0,2,2,A,L,W,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,IFK Norrköping,AIK Solna,1,2,3,A,L,W,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,Malmö FF,Åtvidabergs FF,3,1,4,H,W,L,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,IFK Göteborg,Hammarby IF,5,1,6,H,W,L,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,IF Elfsborg,Östers IF,2,2,4,D,D,D,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,Djurgårdens IF,GAIS Göteborg,2,3,5,A,L,W,,,,,,,
sweden-1970,4,1970-04-28,,tuesday,Örebro SK,Örgryte IS,3,1,4,H,W,L,,,,,,,
sweden-1970,5,1970-05-03,,sunday,Hammarby IF,IF Elfsborg,0,2,2,A,L,W,,,,,,,
sweden-1970,5,1970-05-03,,sunday,IFK Göteborg,Malmö FF,1,2,3,A,L,W,,,,,,,
sweden-1970,5,1970-05-03,,sunday,Örebro SK,IFK Norrköping,0,1,1,A,L,W,,,,,,,
sweden-1970,5,1970-05-03,,sunday,Åtvidabergs FF,Djurgårdens IF,3,1,4,H,W,L,,,,,,,
sweden-1970,5,1970-05-04,,monday,AIK Solna,Östers IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,5,1970-05-04,,monday,Örgryte IS,GAIS Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,6,1970-05-07,,thursday,IFK Norrköping,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1970,6,1970-05-07,,thursday,Malmö FF,Hammarby IF,2,0,2,H,W,L,,,,,,,
sweden-1970,6,1970-05-07,,thursday,GAIS Göteborg,AIK Solna,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,6,1970-05-07,,thursday,IF Elfsborg,Örgryte IS,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,6,1970-05-07,,thursday,Djurgårdens IF,Örebro SK,2,1,3,H,W,L,,,,,,,
sweden-1970,6,1970-05-07,,thursday,Östers IF,Åtvidabergs FF,2,3,5,A,L,W,,,,,,,
sweden-1970,7,1970-05-09,,saturday,IFK Göteborg,IF Elfsborg,1,3,4,A,L,W,,,,,,,
sweden-1970,7,1970-05-10,,sunday,IFK Norrköping,Djurgårdens IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,7,1970-05-10,,sunday,Hammarby IF,GAIS Göteborg,2,0,2,H,W,L,,,,,,,
sweden-1970,7,1970-05-10,,sunday,AIK Solna,Åtvidabergs FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,7,1970-05-10,,sunday,Örgryte IS,Östers IF,2,3,5,A,L,W,,,,,,,
sweden-1970,7,1970-05-10,,sunday,Örebro SK,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,Malmö FF,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,GAIS Göteborg,IFK Göteborg,4,1,5,H,W,L,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,IF Elfsborg,Örebro SK,1,0,1,H,W,L,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,Djurgårdens IF,AIK Solna,4,1,5,H,W,L,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,Östers IF,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1970,8,1970-05-13,,wednesday,Åtvidabergs FF,Örgryte IS,5,1,6,H,W,L,,,,,,,
sweden-1970,1,1970-07-02,,thursday,IF Elfsborg,Malmö FF,4,0,4,H,W,L,,,,,,,
sweden-1970,1,1970-08-02,,sunday,Åtvidabergs FF,IFK Göteborg,5,2,7,H,W,L,,,,,,,
sweden-1970,9,1970-08-04,,tuesday,AIK Solna,IF Elfsborg,3,0,3,H,W,L,,,,,,,
sweden-1970,9,1970-08-05,,wednesday,Örgryte IS,Malmö FF,2,0,2,H,W,L,,,,,,,
sweden-1970,9,1970-08-06,,thursday,Hammarby IF,IFK Norrköping,2,1,3,H,W,L,,,,,,,
sweden-1970,9,1970-08-06,,thursday,IFK Göteborg,Örebro SK,2,0,2,H,W,L,,,,,,,
sweden-1970,9,1970-08-06,,thursday,Östers IF,Djurgårdens IF,1,2,3,A,L,W,,,,,,,
sweden-1970,9,1970-08-06,,thursday,Åtvidabergs FF,GAIS Göteborg,4,1,5,H,W,L,,,,,,,
sweden-1970,10,1970-08-12,,wednesday,Malmö FF,AIK Solna,5,1,6,H,W,L,,,,,,,
sweden-1970,10,1970-08-12,,wednesday,GAIS Göteborg,Östers IF,1,1,2,D,D,D,,,,,,,
sweden-1970,10,1970-08-12,,wednesday,IF Elfsborg,Åtvidabergs FF,1,2,3,A,L,W,,,,,,,
sweden-1970,10,1970-08-12,,wednesday,Djurgårdens IF,IFK Göteborg,3,3,6,D,D,D,,,,,,,
sweden-1970,10,1970-08-12,,wednesday,Örebro SK,Hammarby IF,5,2,7,H,W,L,,,,,,,
sweden-1970,10,1970-08-13,,thursday,IFK Norrköping,Örgryte IS,5,0,5,H,W,L,,,,,,,
sweden-1970,11,1970-08-18,,tuesday,Malmö FF,Djurgårdens IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,11,1970-08-18,,tuesday,GAIS Göteborg,Örebro SK,2,0,2,H,W,L,,,,,,,
sweden-1970,11,1970-08-18,,tuesday,IF Elfsborg,IFK Norrköping,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1970,11,1970-08-18,,tuesday,AIK Solna,Örgryte IS,0,1,1,A,L,W,,,,,,,
sweden-1970,11,1970-08-18,,tuesday,Östers IF,IFK Göteborg,1,2,3,A,L,W,,,,,,,
sweden-1970,11,1970-08-19,,wednesday,Åtvidabergs FF,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1970,12,1970-08-23,,sunday,IFK Norrköping,IF Elfsborg,6,0,6,H,W,L,,,,,,,
sweden-1970,12,1970-08-23,,sunday,IFK Göteborg,Östers IF,0,2,2,A,L,W,,,,,,,
sweden-1970,12,1970-08-23,,sunday,Djurgårdens IF,Malmö FF,3,0,3,H,W,L,,,,,,,
sweden-1970,12,1970-08-23,,sunday,Örebro SK,GAIS Göteborg,5,0,5,H,W,L,,,,,,,
sweden-1970,12,1970-08-24,,monday,Örgryte IS,AIK Solna,0,1,1,A,L,W,,,,,,,
sweden-1970,12,1970-08-27,,thursday,Hammarby IF,Åtvidabergs FF,3,1,4,H,W,L,,,,,,,
sweden-1970,13,1970-08-30,,sunday,Hammarby IF,IFK Göteborg,3,1,4,H,W,L,,,,,,,
sweden-1970,13,1970-08-30,,sunday,GAIS Göteborg,Djurgårdens IF,1,3,4,A,L,W,,,,,,,
sweden-1970,13,1970-08-30,,sunday,Östers IF,IF Elfsborg,2,2,4,D,D,D,,,,,,,
