Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-2001,12,2001-09-20,,thursday,Flamengo RJ,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-2001,12,2001-09-20,,thursday,Portuguesa,Juventude RS,1,2,3,A,L,W,,,,,,,
brazil-2001,13,2001-09-22,,saturday,SE Gama,Cruzeiro EC,1,1,2,D,D,D,,,,,,,
brazil-2001,13,2001-09-22,,saturday,SE Palmeiras,Ponte Preta,0,2,2,A,L,W,,,,,,,
brazil-2001,13,2001-09-22,,saturday,Vasco da Gama,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Atlético Mineiro,Paraná Clube,4,0,4,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Atlético Paranaense,Corinthians SP,3,2,5,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Fluminense RJ,Coritiba FC,3,1,4,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Guarani FC,Flamengo RJ,1,3,4,A,L,W,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Internacional,Sport Club Recife,2,0,2,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,São Paulo FC,América MG,4,1,5,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Santa Cruz FC,Portuguesa,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,13,2001-09-23,,sunday,EC Vitória BA,Botafogo RJ,3,1,4,H,W,L,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Botafogo SP,Grêmio Porto Alegre,1,2,3,A,L,W,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Juventude RS,São Caetano,0,3,3,A,L,W,,,,,,,
brazil-2001,13,2001-09-23,,sunday,Santos FC,EC Bahia,5,1,6,H,W,L,,,,,,,
brazil-2001,14,2001-09-29,,saturday,América MG,Internacional,0,2,2,A,L,W,,,,,,,
brazil-2001,14,2001-09-29,,saturday,Botafogo RJ,Atlético Paranaense,1,3,4,A,L,W,,,,,,,
brazil-2001,14,2001-09-29,,saturday,Portuguesa,Botafogo SP,1,0,1,H,W,L,,,,,,,
brazil-2001,14,2001-09-29,,saturday,Paraná Clube,Santos FC,1,0,1,H,W,L,,,,,,,
brazil-2001,14,2001-09-30,,sunday,EC Bahia,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Coritiba FC,SE Palmeiras,4,1,5,H,W,L,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Flamengo RJ,SE Gama,1,2,3,A,L,W,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Cruzeiro EC,Juventude RS,3,0,3,H,W,L,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Corinthians SP,Guarani FC,0,3,3,A,L,W,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Goiás EC,Atlético Mineiro,1,2,3,A,L,W,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Ponte Preta,Vasco da Gama,2,2,4,D,D,D,,,,,,,
brazil-2001,14,2001-09-30,,sunday,São Caetano,EC Vitória BA,0,2,2,A,L,W,,,,,,,
brazil-2001,14,2001-09-30,,sunday,Sport Club Recife,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-2001,15,2001-10-02,,tuesday,Paraná Clube,América MG,1,2,3,A,L,W,,,,,,,
brazil-2001,15,2001-10-02,,tuesday,Portuguesa,Internacional,3,0,3,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Goiás EC,EC Bahia,3,0,3,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Grêmio Porto Alegre,Fluminense RJ,1,1,2,D,D,D,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Santos FC,São Paulo FC,1,0,1,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Atlético Mineiro,Botafogo RJ,4,0,4,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Botafogo SP,Guarani FC,1,1,2,D,D,D,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Coritiba FC,Juventude RS,1,1,2,D,D,D,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Ponte Preta,SE Gama,1,1,2,D,D,D,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Santa Cruz FC,Atlético Paranaense,1,5,6,A,L,W,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,EC Vitória BA,Sport Club Recife,1,0,1,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Corinthians SP,SE Palmeiras,4,2,6,H,W,L,,,,,,,
brazil-2001,15,2001-10-03,,wednesday,Vasco da Gama,Cruzeiro EC,3,0,3,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,EC Bahia,Santa Cruz FC,2,1,3,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Grêmio Porto Alegre,Internacional,1,0,1,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Sport Club Recife,Coritiba FC,1,1,2,D,D,D,,,,,,,
brazil-2001,16,2001-10-06,,saturday,América MG,Ponte Preta,1,4,5,A,L,W,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Atlético Paranaense,Paraná Clube,1,1,2,D,D,D,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Botafogo RJ,Fluminense RJ,1,2,3,A,L,W,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Corinthians SP,Portuguesa,3,1,4,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Cruzeiro EC,Atlético Mineiro,2,2,4,D,D,D,,,,,,,
brazil-2001,16,2001-10-06,,saturday,SE Gama,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Santos FC,São Caetano,1,2,3,A,L,W,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Vasco da Gama,Flamengo RJ,5,1,6,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Guarani FC,Goiás EC,1,0,1,H,W,L,,,,,,,
brazil-2001,16,2001-10-06,,saturday,Juventude RS,Botafogo SP,0,2,2,A,L,W,,,,,,,
brazil-2001,16,2001-10-06,,saturday,São Paulo FC,SE Palmeiras,0,1,1,A,L,W,,,,,,,
brazil-2001,17,2001-10-09,,tuesday,América MG,SE Gama,2,0,2,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Cruzeiro EC,Corinthians SP,1,0,1,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Internacional,Vasco da Gama,2,0,2,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Botafogo RJ,Flamengo RJ,2,2,4,D,D,D,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Coritiba FC,Botafogo SP,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,17,2001-10-10,,wednesday,Goiás EC,Sport Club Recife,2,3,5,A,L,W,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Juventude RS,EC Bahia,2,2,4,D,D,D,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Ponte Preta,Atlético Paranaense,1,5,6,A,L,W,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,São Caetano,Portuguesa,2,0,2,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,Santa Cruz FC,Paraná Clube,3,2,5,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,EC Vitória BA,Guarani FC,4,1,5,H,W,L,,,,,,,
brazil-2001,17,2001-10-10,,wednesday,SE Palmeiras,Santos FC,2,1,3,H,W,L,,,,,,,
brazil-2001,17,2001-10-11,,thursday,Fluminense RJ,Atlético Mineiro,3,2,5,H,W,L,,,,,,,
brazil-2001,17,2001-10-11,,thursday,São Paulo FC,Grêmio Porto Alegre,1,1,2,D,D,D,,,,,,,
brazil-2001,18,2001-10-13,,saturday,SE Gama,Santa Cruz FC,2,0,2,H,W,L,,,,,,,
brazil-2001,18,2001-10-13,,saturday,Paraná Clube,EC Vitória BA,2,1,3,H,W,L,,,,,,,
brazil-2001,18,2001-10-13,,saturday,Portuguesa,SE Palmeiras,2,0,2,H,W,L,,,,,,,
brazil-2001,18,2001-10-13,,saturday,Vasco da Gama,Botafogo RJ,3,1,4,H,W,L,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Atlético Paranaense,América MG,3,2,5,H,W,L,,,,,,,
brazil-2001,18,2001-10-14,,sunday,EC Bahia,Ponte Preta,3,2,5,H,W,L,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Botafogo SP,Goiás EC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,18,2001-10-14,,sunday,Sport Club Recife,Juventude RS,1,1,2,D,D,D,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Atlético Mineiro,Santos FC,0,1,1,A,L,W,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Corinthians SP,Flamengo RJ,1,2,3,A,L,W,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Fluminense RJ,São Paulo FC,1,1,2,D,D,D,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Grêmio Porto Alegre,Cruzeiro EC,2,0,2,H,W,L,,,,,,,
brazil-2001,18,2001-10-14,,sunday,Guarani FC,Coritiba FC,1,0,1,H,W,L,,,,,,,
brazil-2001,18,2001-10-14,,sunday,São Caetano,Internacional,3,1,4,H,W,L,,,,,,,
brazil-2001,14,2001-10-18,,thursday,Grêmio Porto Alegre,Santa Cruz FC,1,0,1,H,W,L,,,,,,,
brazil-2001,19,2001-10-20,,saturday,América MG,Botafogo SP,2,2,4,D,D,D,,,,,,,
brazil-2001,19,2001-10-20,,saturday,Vasco da Gama,São Caetano,1,2,3,A,L,W,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Coritiba FC,Atlético Paranaense,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,19,2001-10-21,,sunday,Goiás EC,SE Gama,2,0,2,H,W,L,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Sport Club Recife,Santa Cruz FC,1,2,3,A,L,W,,,,,,,
brazil-2001,19,2001-10-21,,sunday,EC Vitória BA,EC Bahia,1,1,2,D,D,D,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Corinthians SP,Grêmio Porto Alegre,1,2,3,A,L,W,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Cruzeiro EC,Fluminense RJ,1,0,1,H,W,L,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Flamengo RJ,Atlético Mineiro,1,2,3,A,L,W,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Internacional,Botafogo RJ,2,2,4,D,D,D,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Juventude RS,Paraná Clube,1,1,2,D,D,D,,,,,,,
brazil-2001,19,2001-10-21,,sunday,Ponte Preta,Guarani FC,1,1,2,D,D,D,,,,,,,
brazil-2001,19,2001-10-21,,sunday,São Paulo FC,Portuguesa,1,0,1,H,W,L,,,,,,,
brazil-2001,20,2001-10-27,,saturday,Paraná Clube,Sport Club Recife,0,1,1,A,L,W,,,,,,,
brazil-2001,20,2001-10-27,,saturday,São Paulo FC,São Caetano,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,20,2001-10-28,,sunday,Botafogo SP,Atlético Paranaense,0,2,2,A,L,W,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Coritiba FC,SE Gama,1,0,1,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Goiás EC,Juventude RS,2,1,3,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Santa Cruz FC,Ponte Preta,1,3,4,A,L,W,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Vasco da Gama,Fluminense RJ,2,2,4,D,D,D,,,,,,,
brazil-2001,20,2001-10-28,,sunday,EC Vitória BA,América MG,1,0,1,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Atlético Mineiro,Portuguesa,1,0,1,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Botafogo RJ,Cruzeiro EC,3,0,3,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Grêmio Porto Alegre,Flamengo RJ,2,0,2,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Guarani FC,EC Bahia,2,1,3,H,W,L,,,,,,,
brazil-2001,20,2001-10-28,,sunday,SE Palmeiras,Internacional,1,2,3,A,L,W,,,,,,,
brazil-2001,20,2001-10-28,,sunday,Santos FC,Corinthians SP,0,2,2,A,L,W,,,,,,,
brazil-2001,21,2001-11-03,,saturday,Flamengo RJ,Fluminense RJ,0,1,1,A,L,W,,,,,,,
brazil-2001,21,2001-11-03,,saturday,América MG,Coritiba FC,1,2,3,A,L,W,,,,,,,
brazil-2001,21,2001-11-03,,saturday,SE Gama,Paraná Clube,3,2,5,H,W,L,,,,,,,
brazil-2001,21,2001-11-03,,saturday,São Paulo FC,Corinthians SP,1,1,2,D,D,D,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Atlético Paranaense,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,EC Bahia,Botafogo SP,1,0,1,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Cruzeiro EC,São Caetano,1,0,1,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Ponte Preta,EC Vitória BA,5,2,7,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Sport Club Recife,Guarani FC,0,1,1,A,L,W,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Botafogo RJ,SE Palmeiras,3,1,4,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Internacional,Atlético Mineiro,1,0,1,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Juventude RS,Santa Cruz FC,2,0,2,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Portuguesa,Vasco da Gama,5,4,9,H,W,L,,,,,,,
brazil-2001,21,2001-11-04,,sunday,Santos FC,Grêmio Porto Alegre,4,2,6,H,W,L,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,América MG,Sport Club Recife,3,1,4,H,W,L,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,Atlético Paranaense,EC Bahia,6,3,9,H,W,L,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,SE Gama,Guarani FC,5,0,5,H,W,L,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,Internacional,São Paulo FC,1,4,5,A,L,W,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,EC Vitória BA,Juventude RS,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,22,2001-11-07,,wednesday,Botafogo RJ,Grêmio Porto Alegre,1,3,4,A,L,W,,,,,,,
brazil-2001,22,2001-11-07,,wednesday,SE Palmeiras,Fluminense RJ,2,6,8,A,L,W,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Cruzeiro EC,Flamengo RJ,0,1,1,A,L,W,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Paraná Clube,Coritiba FC,1,1,2,D,D,D,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Ponte Preta,Botafogo SP,3,3,6,D,D,D,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Portuguesa,Santos FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,22,2001-11-08,,thursday,São Caetano,Atlético Mineiro,5,2,7,H,W,L,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Santa Cruz FC,Goiás EC,3,2,5,H,W,L,,,,,,,
brazil-2001,22,2001-11-08,,thursday,Vasco da Gama,Corinthians SP,1,0,1,H,W,L,,,,,,,
brazil-2001,23,2001-11-10,,saturday,Fluminense RJ,Internacional,0,1,1,A,L,W,,,,,,,
brazil-2001,23,2001-11-10,,saturday,Sport Club Recife,SE Gama,1,2,3,A,L,W,,,,,,,
brazil-2001,23,2001-11-10,,saturday,Juventude RS,Atlético Paranaense,2,0,2,H,W,L,,,,,,,
brazil-2001,23,2001-11-10,,saturday,São Paulo FC,Botafogo RJ,3,1,4,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,EC Bahia,Paraná Clube,3,0,3,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Botafogo SP,Santa Cruz FC,1,0,1,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Coritiba FC,EC Vitória BA,2,0,2,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Goiás EC,Ponte Preta,2,1,3,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Atlético Mineiro,Vasco da Gama,2,1,3,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Corinthians SP,São Caetano,0,1,1,A,L,W,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Flamengo RJ,Portuguesa,0,2,2,A,L,W,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Grêmio Porto Alegre,SE Palmeiras,3,0,3,H,W,L,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Guarani FC,América MG,0,2,2,A,L,W,,,,,,,
brazil-2001,23,2001-11-11,,sunday,Santos FC,Cruzeiro EC,4,2,6,H,W,L,,,,,,,
brazil-2001,24,2001-11-13,,tuesday,Atlético Paranaense,Sport Club Recife,2,1,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,EC Bahia,SE Gama,2,1,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Botafogo SP,EC Vitória BA,2,0,2,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Goiás EC,Coritiba FC,2,1,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Internacional,Santos FC,3,0,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Ponte Preta,Juventude RS,1,0,1,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,São Caetano,Guarani FC,2,0,2,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Santa Cruz FC,América MG,2,1,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Atlético Mineiro,SE Palmeiras,2,1,3,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Botafogo RJ,Corinthians SP,2,4,6,A,L,W,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Paraná Clube,Fluminense RJ,0,1,1,A,L,W,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Portuguesa,Cruzeiro EC,1,3,4,A,L,W,,,,,,,
brazil-2001,24,2001-11-15,,thursday,São Paulo FC,Flamengo RJ,3,1,4,H,W,L,,,,,,,
brazil-2001,24,2001-11-15,,thursday,Vasco da Gama,Grêmio Porto Alegre,2,0,2,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Coritiba FC,Santa Cruz FC,1,0,1,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Sport Club Recife,Botafogo SP,1,2,3,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,EC Vitória BA,Goiás EC,1,0,1,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,América MG,EC Bahia,1,2,3,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Corinthians SP,Atlético Mineiro,2,2,4,D,D,D,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Cruzeiro EC,São Paulo FC,1,4,5,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Flamengo RJ,Internacional,1,0,1,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Fluminense RJ,Portuguesa,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001,25,2001-11-18,,sunday,SE Gama,Atlético Paranaense,4,1,5,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Grêmio Porto Alegre,São Caetano,1,2,3,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Guarani FC,Paraná Clube,1,0,1,H,W,L,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Juventude RS,Botafogo RJ,1,3,4,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,SE Palmeiras,Vasco da Gama,1,3,4,A,L,W,,,,,,,
brazil-2001,25,2001-11-18,,sunday,Santos FC,Ponte Preta,1,2,3,A,L,W,,,,,,,
brazil-2001,26,2001-11-24,,saturday,EC Bahia,Coritiba FC,1,1,2,D,D,D,,,,,,,
brazil-2001,26,2001-11-24,,saturday,Fluminense RJ,Santos FC,2,1,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-24,,saturday,Portuguesa,Botafogo RJ,2,1,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Atlético Mineiro,Grêmio Porto Alegre,2,0,2,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Atlético Paranaense,Guarani FC,2,2,4,D,D,D,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Botafogo SP,Paraná Clube,0,2,2,A,L,W,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Goiás EC,América MG,3,0,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Juventude RS,SE Gama,2,1,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Ponte Preta,Sport Club Recife,2,1,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Santa Cruz FC,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Internacional,Corinthians SP,0,2,2,A,L,W,,,,,,,
brazil-2001,26,2001-11-25,,sunday,SE Palmeiras,Cruzeiro EC,2,1,3,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,São Caetano,Flamengo RJ,2,0,2,H,W,L,,,,,,,
brazil-2001,26,2001-11-25,,sunday,Vasco da Gama,São Paulo FC,7,1,8,H,W,L,,,,,,,
brazil-2001,27,2001-12-01,,saturday,Botafogo RJ,São Caetano,2,4,6,A,L,W,,,,,,,
brazil-2001,27,2001-12-02,,sunday,América MG,Juventude RS,1,1,2,D,D,D,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Corinthians SP,Fluminense RJ,1,2,3,A,L,W,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Coritiba FC,Ponte Preta,1,2,3,A,L,W,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Cruzeiro EC,Internacional,4,2,6,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Flamengo RJ,SE Palmeiras,2,0,2,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,SE Gama,Botafogo SP,5,0,5,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Grêmio Porto Alegre,Portuguesa,3,1,4,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Guarani FC,Santa Cruz FC,1,2,3,A,L,W,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Paraná Clube,Goiás EC,3,1,4,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,São Paulo FC,Atlético Mineiro,3,0,3,H,W,L,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Santos FC,Vasco da Gama,2,2,4,D,D,D,,,,,,,
brazil-2001,27,2001-12-02,,sunday,Sport Club Recife,EC Bahia,0,1,1,A,L,W,,,,,,,
brazil-2001,27,2001-12-02,,sunday,EC Vitória BA,Atlético Paranaense,2,4,6,A,L,W,,,,,,,
brazil-2001-championship-playoffs,Quarter-finals,2001-12-05,,wednesday,Atlético Mineiro,Grêmio Porto Alegre,3,0,3,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Quarter-finals,2001-12-05,,wednesday,Atlético Paranaense,São Paulo FC,2,1,3,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Quarter-finals,2001-12-05,,wednesday,Fluminense RJ,Ponte Preta,2,1,3,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Quarter-finals,2001-12-05,,wednesday,São Caetano,EC Bahia,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2001-championship-playoffs,Semi-finals,2001-12-09,,sunday,Atlético Mineiro,Fluminense RJ,3,2,5,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Semi-finals,2001-12-09,,sunday,São Caetano,Atlético Mineiro,2,1,3,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Final,2001-12-16,,sunday,Atlético Paranaense,São Caetano,4,2,6,H,W,L,,,,,,,
brazil-2001-championship-playoffs,Final,2001-12-23,,sunday,São Caetano,Atlético Paranaense,0,1,1,A,L,W,,,,,,,
brazil-2002,1,2002-08-10,,saturday,Vasco da Gama,Figueirense,2,0,2,H,W,L,,,,,,,
brazil-2002,1,2002-08-10,,saturday,Santos FC,Botafogo RJ,2,1,3,H,W,L,,,,,,,
brazil-2002,1,2002-08-10,,saturday,São Paulo FC,Paysandu SC,4,2,6,H,W,L,,,,,,,
brazil-2002,1,2002-08-10,,saturday,Paraná Clube,São Caetano,2,1,3,H,W,L,,,,,,,
brazil-2002,1,2002-08-10,,saturday,Goiás EC,Portuguesa,3,1,4,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,SE Palmeiras,Grêmio Porto Alegre,1,1,2,D,D,D,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Juventude RS,Ponte Preta,1,0,1,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Internacional,Flamengo RJ,1,3,4,A,L,W,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Guarani FC,Atlético Paranaense,2,1,3,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Fluminense RJ,Cruzeiro EC,5,1,6,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Coritiba FC,EC Vitória BA,1,0,1,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,EC Bahia,SE Gama,1,0,1,H,W,L,,,,,,,
brazil-2002,1,2002-08-11,,sunday,Atlético Mineiro,Corinthians SP,1,2,3,A,L,W,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,EC Vitória BA,Goiás EC,4,1,5,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,São Caetano,Fluminense RJ,2,0,2,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Portuguesa,Paraná Clube,1,0,1,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Ponte Preta,Coritiba FC,2,0,2,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Grêmio Porto Alegre,Vasco da Gama,3,2,5,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Figueirense,Guarani FC,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-2002,2,2002-08-14,,wednesday,Cruzeiro EC,SE Palmeiras,1,1,2,D,D,D,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Corinthians SP,Internacional,3,2,5,H,W,L,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Botafogo RJ,Atlético Mineiro,1,1,2,D,D,D,,,,,,,
brazil-2002,2,2002-08-14,,wednesday,Atlético Paranaense,EC Bahia,4,0,4,H,W,L,,,,,,,
brazil-2002,2,2002-08-15,,thursday,SE Gama,São Paulo FC,0,1,1,A,L,W,,,,,,,
brazil-2002,2,2002-08-15,,thursday,Flamengo RJ,Juventude RS,0,0,0,D,D,D,0,0,0,D,D,D,
