Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
south korea-2009,8,2009-05-02,09:00,200905020900,saturday,Gangwon FC,Suwon Bluewings,1,1,2,D,D,D,,,,,,,
south korea-2009,8,2009-05-02,09:00,200905020900,saturday,FC Seoul,Seongnam Ilhwa Chunma,1,0,1,H,W,L,,,,,,,
south korea-2009,8,2009-05-02,12:00,200905021200,saturday,Busan IPark,Ulsan Hyundai,1,2,3,A,L,W,,,,,,,
south korea-2009,9,2009-05-09,07:00,200905090700,saturday,Pohang Steelers,Jeju United,2,2,4,D,D,D,,,,,,,
south korea-2009,9,2009-05-09,08:00,200905090800,saturday,Jeonbuk FC,FC Seoul,2,0,2,H,W,L,,,,,,,
south korea-2009,9,2009-05-09,11:00,200905091100,saturday,Seongnam Ilhwa Chunma,Busan IPark,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,9,2009-05-10,07:00,200905100700,sunday,Daegu FC,Chunnam Dragons,1,2,3,A,L,W,,,,,,,
south korea-2009,9,2009-05-10,07:00,200905100700,sunday,Gyeongnam FC,Gangwon FC,1,0,1,H,W,L,,,,,,,
south korea-2009,9,2009-05-10,07:00,200905100700,sunday,Ulsan Hyundai,Incheon United,0,1,1,A,L,W,,,,,,,
south korea-2009,9,2009-05-10,07:00,200905100700,sunday,Suwon Bluewings,Gwangju Sangmu,0,2,2,A,L,W,,,,,,,
south korea-2009,10,2009-05-16,07:00,200905160700,saturday,Gangwon FC,Daegu FC,2,2,4,D,D,D,,,,,,,
south korea-2009,10,2009-05-16,07:00,200905160700,saturday,FC Seoul,Pohang Steelers,1,0,1,H,W,L,,,,,,,
south korea-2009,10,2009-05-16,07:15,200905160715,saturday,Gwangju Sangmu,Gyeongnam FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,10,2009-05-17,07:00,200905170700,sunday,Busan IPark,Jeonbuk FC,3,1,4,H,W,L,,,,,,,
south korea-2009,10,2009-05-17,07:00,200905170700,sunday,Jeju United,Daejeon Citizen,1,0,1,H,W,L,,,,,,,
south korea-2009,10,2009-05-17,07:30,200905170730,sunday,Chunnam Dragons,Ulsan Hyundai,1,0,1,H,W,L,,,,,,,
south korea-2009,10,2009-05-17,09:00,200905170900,sunday,Incheon United,Seongnam Ilhwa Chunma,1,0,1,H,W,L,,,,,,,
south korea-2009,11,2009-05-23,10:00,200905231000,saturday,Jeonbuk FC,Incheon United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,11,2009-05-23,11:00,200905231100,saturday,Seongnam Ilhwa Chunma,Chunnam Dragons,3,1,4,H,W,L,,,,,,,
south korea-2009,11,2009-05-24,07:00,200905240700,sunday,Daegu FC,Gwangju Sangmu,1,3,4,A,L,W,,,,,,,
south korea-2009,11,2009-05-24,07:00,200905240700,sunday,Daejeon Citizen,FC Seoul,0,2,2,A,L,W,,,,,,,
south korea-2009,11,2009-05-24,07:00,200905240700,sunday,Gyeongnam FC,Suwon Bluewings,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,11,2009-05-24,07:00,200905240700,sunday,Ulsan Hyundai,Gangwon FC,3,4,7,A,L,W,,,,,,,
south korea-2009,11,2009-05-24,07:00,200905240700,sunday,Pohang Steelers,Busan IPark,1,1,2,D,D,D,,,,,,,
south korea-2009,17,2009-05-30,12:00,200905301200,saturday,FC Seoul,Gwangju Sangmu,2,1,3,H,W,L,,,,,,,
south korea-2009,12,2009-06-20,11:00,200906201100,saturday,Chunnam Dragons,Jeonbuk FC,1,3,4,A,L,W,,,,,,,
south korea-2009,12,2009-06-20,11:30,200906201130,saturday,Daejeon Citizen,Busan IPark,3,2,5,H,W,L,,,,,,,
south korea-2009,12,2009-06-20,11:30,200906201130,saturday,Suwon Bluewings,Daegu FC,1,0,1,H,W,L,,,,,,,
south korea-2009,12,2009-06-20,12:00,200906201200,saturday,FC Seoul,Jeju United,2,1,3,H,W,L,,,,,,,
south korea-2009,12,2009-06-21,07:00,200906210700,sunday,Incheon United,Pohang Steelers,1,4,5,A,L,W,,,,,,,
south korea-2009,12,2009-06-21,07:15,200906210715,sunday,Gwangju Sangmu,Ulsan Hyundai,2,1,3,H,W,L,,,,,,,
south korea-2009,12,2009-06-21,12:00,200906211200,sunday,Gangwon FC,Seongnam Ilhwa Chunma,4,1,5,H,W,L,,,,,,,
south korea-2009,13,2009-06-27,11:00,200906271100,saturday,Jeonbuk FC,Gangwon FC,2,5,7,A,L,W,,,,,,,
south korea-2009,13,2009-06-27,11:00,200906271100,saturday,Seongnam Ilhwa Chunma,Gwangju Sangmu,0,1,1,A,L,W,,,,,,,
south korea-2009,13,2009-06-27,11:30,200906271130,saturday,Daejeon Citizen,Incheon United,1,1,2,D,D,D,,,,,,,
south korea-2009,13,2009-06-28,07:00,200906280700,sunday,Daegu FC,Gyeongnam FC,1,3,4,A,L,W,,,,,,,
south korea-2009,13,2009-06-28,07:00,200906280700,sunday,Jeju United,Busan IPark,2,0,2,H,W,L,,,,,,,
south korea-2009,13,2009-06-28,11:00,200906281100,sunday,Pohang Steelers,Chunnam Dragons,2,1,3,H,W,L,,,,,,,
south korea-2009,13,2009-06-28,11:00,200906281100,sunday,Ulsan Hyundai,Suwon Bluewings,3,2,5,H,W,L,,,,,,,
south korea-2009,14,2009-07-04,11:00,200907041100,saturday,Gangwon FC,Pohang Steelers,1,2,3,A,L,W,,,,,,,
south korea-2009,14,2009-07-04,11:00,200907041100,saturday,Gwangju Sangmu,Jeonbuk FC,2,3,5,A,L,W,,,,,,,
south korea-2009,14,2009-07-04,11:00,200907041100,saturday,Incheon United,Jeju United,3,3,6,D,D,D,,,,,,,
south korea-2009,14,2009-07-04,11:30,200907041130,saturday,Daejeon Citizen,Chunnam Dragons,1,0,1,H,W,L,,,,,,,
south korea-2009,14,2009-07-04,11:30,200907041130,saturday,Suwon Bluewings,Seongnam Ilhwa Chunma,1,0,1,H,W,L,,,,,,,
south korea-2009,14,2009-07-04,12:00,200907041200,saturday,Busan IPark,FC Seoul,2,2,4,D,D,D,,,,,,,
south korea-2009,14,2009-07-04,12:00,200907041200,saturday,Gyeongnam FC,Ulsan Hyundai,1,1,2,D,D,D,,,,,,,
south korea-2009,15,2009-07-11,11:00,200907111100,saturday,Jeju United,Chunnam Dragons,1,1,2,D,D,D,,,,,,,
south korea-2009,15,2009-07-11,11:30,200907111130,saturday,Pohang Steelers,Gwangju Sangmu,2,1,3,H,W,L,,,,,,,
south korea-2009,15,2009-07-12,11:00,200907121100,sunday,Seongnam Ilhwa Chunma,Gyeongnam FC,3,1,4,H,W,L,,,,,,,
south korea-2009,15,2009-07-12,11:00,200907121100,sunday,Jeonbuk FC,Suwon Bluewings,1,1,2,D,D,D,,,,,,,
south korea-2009,15,2009-07-12,11:00,200907121100,sunday,Ulsan Hyundai,Daegu FC,3,1,4,H,W,L,,,,,,,
south korea-2009,15,2009-07-12,11:30,200907121130,sunday,Daejeon Citizen,Gangwon FC,2,2,4,D,D,D,,,,,,,
south korea-2009,15,2009-07-12,12:00,200907121200,sunday,FC Seoul,Incheon United,5,1,6,H,W,L,,,,,,,
south korea-2009,16,2009-07-18,11:00,200907181100,saturday,Ulsan Hyundai,Seongnam Ilhwa Chunma,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,16,2009-07-18,11:00,200907181100,saturday,Gwangju Sangmu,Jeju United,0,1,1,A,L,W,,,,,,,
south korea-2009,16,2009-07-18,11:00,200907181100,saturday,Chunnam Dragons,Busan IPark,3,2,5,H,W,L,,,,,,,
south korea-2009,16,2009-07-18,11:00,200907181100,saturday,Daegu FC,Jeonbuk FC,0,3,3,A,L,W,,,,,,,
south korea-2009,16,2009-07-18,11:30,200907181130,saturday,Suwon Bluewings,Daejeon Citizen,1,0,1,H,W,L,,,,,,,
south korea-2009,16,2009-07-18,12:00,200907181200,saturday,Gyeongnam FC,Pohang Steelers,0,2,2,A,L,W,,,,,,,
south korea-2009,16,2009-07-19,11:00,200907191100,sunday,Gangwon FC,FC Seoul,1,3,4,A,L,W,,,,,,,
south korea-2009,17,2009-07-25,11:00,200907251100,saturday,Incheon United,Chunnam Dragons,1,1,2,D,D,D,,,,,,,
south korea-2009,17,2009-07-25,11:00,200907251100,saturday,Jeju United,Suwon Bluewings,1,0,1,H,W,L,,,,,,,
south korea-2009,17,2009-07-25,11:30,200907251130,saturday,Pohang Steelers,Daegu FC,3,0,3,H,W,L,,,,,,,
south korea-2009,17,2009-07-25,12:00,200907251200,saturday,Busan IPark,Gangwon FC,2,0,2,H,W,L,,,,,,,
south korea-2009,17,2009-07-26,11:00,200907261100,sunday,Jeonbuk FC,Ulsan Hyundai,1,1,2,D,D,D,,,,,,,
south korea-2009,17,2009-07-26,11:30,200907261130,sunday,Daejeon Citizen,Gyeongnam FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,18,2009-08-01,11:00,200908011100,saturday,Ulsan Hyundai,Pohang Steelers,2,2,4,D,D,D,,,,,,,
south korea-2009,18,2009-08-01,11:00,200908011100,saturday,Daegu FC,Daejeon Citizen,2,2,4,D,D,D,,,,,,,
south korea-2009,18,2009-08-01,11:00,200908011100,saturday,Gwangju Sangmu,Busan IPark,0,1,1,A,L,W,,,,,,,
south korea-2009,18,2009-08-01,11:30,200908011130,saturday,Suwon Bluewings,FC Seoul,2,0,2,H,W,L,,,,,,,
south korea-2009,18,2009-08-01,12:00,200908011200,saturday,Gyeongnam FC,Jeju United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,18,2009-08-02,11:00,200908021100,sunday,Seongnam Ilhwa Chunma,Jeonbuk FC,3,1,4,H,W,L,,,,,,,
south korea-2009,18,2009-08-02,11:00,200908021100,sunday,Gangwon FC,Incheon United,3,2,5,H,W,L,,,,,,,
south korea-2009,19,2009-08-15,11:00,200908151100,saturday,Chunnam Dragons,Gangwon FC,4,1,5,H,W,L,,,,,,,
south korea-2009,19,2009-08-15,11:00,200908151100,saturday,Jeju United,Daegu FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,19,2009-08-15,11:00,200908151100,saturday,Incheon United,Gwangju Sangmu,1,0,1,H,W,L,,,,,,,
south korea-2009,19,2009-08-15,11:30,200908151130,saturday,Pohang Steelers,Seongnam Ilhwa Chunma,1,1,2,D,D,D,,,,,,,
south korea-2009,19,2009-08-15,11:30,200908151130,saturday,Daejeon Citizen,Ulsan Hyundai,1,0,1,H,W,L,,,,,,,
south korea-2009,19,2009-08-15,12:00,200908151200,saturday,Busan IPark,Suwon Bluewings,1,1,2,D,D,D,,,,,,,
south korea-2009,19,2009-08-15,12:00,200908151200,saturday,FC Seoul,Gyeongnam FC,2,1,3,H,W,L,,,,,,,
south korea-2009,20,2009-08-22,11:00,200908221100,saturday,Jeonbuk FC,Pohang Steelers,1,3,4,A,L,W,,,,,,,
south korea-2009,20,2009-08-22,11:00,200908221100,saturday,Ulsan Hyundai,Jeju United,1,2,3,A,L,W,,,,,,,
south korea-2009,20,2009-08-22,11:00,200908221100,saturday,Daegu FC,FC Seoul,0,3,3,A,L,W,,,,,,,
south korea-2009,20,2009-08-22,11:00,200908221100,saturday,Gwangju Sangmu,Chunnam Dragons,1,2,3,A,L,W,,,,,,,
south korea-2009,20,2009-08-22,12:00,200908221200,saturday,Gyeongnam FC,Busan IPark,3,1,4,H,W,L,,,,,,,
south korea-2009,20,2009-08-23,11:00,200908231100,sunday,Seongnam Ilhwa Chunma,Daejeon Citizen,1,2,3,A,L,W,,,,,,,
south korea-2009,20,2009-08-23,11:30,200908231130,sunday,Suwon Bluewings,Incheon United,1,2,3,A,L,W,,,,,,,
south korea-2009,21,2009-08-29,11:00,200908291100,saturday,Daegu FC,Busan IPark,1,1,2,D,D,D,,,,,,,
south korea-2009,21,2009-08-29,11:00,200908291100,saturday,Incheon United,Gyeongnam FC,1,2,3,A,L,W,,,,,,,
south korea-2009,21,2009-08-29,11:00,200908291100,saturday,Chunnam Dragons,Suwon Bluewings,2,0,2,H,W,L,,,,,,,
south korea-2009,21,2009-08-30,07:00,200908300700,sunday,Jeju United,Seongnam Ilhwa Chunma,1,2,3,A,L,W,,,,,,,
south korea-2009,21,2009-08-30,11:00,200908301100,sunday,Gangwon FC,Gwangju Sangmu,2,2,4,D,D,D,,,,,,,
south korea-2009,21,2009-08-30,11:30,200908301130,sunday,Daejeon Citizen,Jeonbuk FC,0,2,2,A,L,W,,,,,,,
south korea-2009,21,2009-08-30,12:00,200908301200,sunday,FC Seoul,Ulsan Hyundai,0,2,2,A,L,W,,,,,,,
south korea-2009,22,2009-09-06,07:00,200909060700,sunday,Daegu FC,Incheon United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,22,2009-09-06,10:00,200909061000,sunday,Jeonbuk FC,Jeju United,4,2,6,H,W,L,,,,,,,
south korea-2009,22,2009-09-06,11:00,200909061100,sunday,Gyeongnam FC,Chunnam Dragons,4,1,5,H,W,L,,,,,,,
south korea-2009,22,2009-09-06,11:00,200909061100,sunday,Pohang Steelers,Daejeon Citizen,2,2,4,D,D,D,,,,,,,
south korea-2009,22,2009-09-06,11:00,200909061100,sunday,Seongnam Ilhwa Chunma,FC Seoul,1,0,1,H,W,L,,,,,,,
south korea-2009,22,2009-09-06,11:00,200909061100,sunday,Ulsan Hyundai,Busan IPark,3,1,4,H,W,L,,,,,,,
south korea-2009,22,2009-09-06,11:30,200909061130,sunday,Suwon Bluewings,Gangwon FC,3,3,6,D,D,D,,,,,,,
south korea-2009,23,2009-09-12,11:00,200909121100,saturday,Chunnam Dragons,Daegu FC,0,1,1,A,L,W,,,,,,,
south korea-2009,23,2009-09-12,11:00,200909121100,saturday,Gangwon FC,Gyeongnam FC,0,4,4,A,L,W,,,,,,,
south korea-2009,23,2009-09-12,11:00,200909121100,saturday,Incheon United,Ulsan Hyundai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,23,2009-09-12,12:00,200909121200,saturday,FC Seoul,Jeonbuk FC,2,1,3,H,W,L,,,,,,,
south korea-2009,23,2009-09-12,12:00,200909121200,saturday,Busan IPark,Seongnam Ilhwa Chunma,1,2,3,A,L,W,,,,,,,
south korea-2009,23,2009-09-13,07:00,200909130700,sunday,Jeju United,Pohang Steelers,1,8,9,A,L,W,,,,,,,
south korea-2009,23,2009-09-13,07:00,200909130700,sunday,Gwangju Sangmu,Suwon Bluewings,0,3,3,A,L,W,,,,,,,
south korea-2009,24,2009-09-19,11:00,200909191100,saturday,Seongnam Ilhwa Chunma,Incheon United,1,1,2,D,D,D,,,,,,,
south korea-2009,24,2009-09-19,11:00,200909191100,saturday,Ulsan Hyundai,Chunnam Dragons,1,1,2,D,D,D,,,,,,,
south korea-2009,24,2009-09-19,11:30,200909191130,saturday,Daejeon Citizen,Jeju United,1,0,1,H,W,L,,,,,,,
south korea-2009,24,2009-09-20,07:00,200909200700,sunday,Daegu FC,Gangwon FC,2,1,3,H,W,L,,,,,,,
south korea-2009,24,2009-09-20,07:00,200909200700,sunday,Gyeongnam FC,Gwangju Sangmu,2,1,3,H,W,L,,,,,,,
south korea-2009,24,2009-09-20,10:00,200909201000,sunday,Jeonbuk FC,Busan IPark,3,1,4,H,W,L,,,,,,,
south korea-2009,25,2009-09-26,11:00,200909261100,saturday,Chunnam Dragons,Seongnam Ilhwa Chunma,2,0,2,H,W,L,,,,,,,
south korea-2009,25,2009-09-26,11:30,200909261130,saturday,Suwon Bluewings,Gyeongnam FC,3,1,4,H,W,L,,,,,,,
south korea-2009,25,2009-09-26,12:00,200909261200,saturday,Busan IPark,Pohang Steelers,1,2,3,A,L,W,,,,,,,
south korea-2009,25,2009-09-27,07:00,200909270700,sunday,Incheon United,Jeonbuk FC,0,1,1,A,L,W,,,,,,,
south korea-2009,25,2009-09-27,07:00,200909270700,sunday,Gwangju Sangmu,Daegu FC,0,1,1,A,L,W,,,,,,,
south korea-2009,25,2009-09-27,09:00,200909270900,sunday,FC Seoul,Daejeon Citizen,3,0,3,H,W,L,,,,,,,
south korea-2009,25,2009-09-27,11:00,200909271100,sunday,Gangwon FC,Ulsan Hyundai,1,2,3,A,L,W,,,,,,,
south korea-2009,26,2009-10-02,07:00,200910020700,friday,Jeonbuk FC,Chunnam Dragons,2,0,2,H,W,L,,,,,,,
south korea-2009,26,2009-10-02,07:00,200910020700,friday,Daegu FC,Suwon Bluewings,1,0,1,H,W,L,,,,,,,
south korea-2009,26,2009-10-03,11:00,200910031100,saturday,Seongnam Ilhwa Chunma,Gangwon FC,3,0,3,H,W,L,,,,,,,
south korea-2009,26,2009-10-03,12:00,200910031200,saturday,Busan IPark,Daejeon Citizen,2,1,3,H,W,L,,,,,,,
south korea-2009,26,2009-10-04,07:00,200910040700,sunday,Pohang Steelers,Incheon United,2,2,4,D,D,D,,,,,,,
south korea-2009,26,2009-10-04,07:00,200910040700,sunday,Jeju United,FC Seoul,0,2,2,A,L,W,,,,,,,
south korea-2009,26,2009-10-04,07:00,200910040700,sunday,Ulsan Hyundai,Gwangju Sangmu,2,0,2,H,W,L,,,,,,,
south korea-2009,24,2009-10-07,11:30,200910071130,wednesday,Pohang Steelers,FC Seoul,3,2,5,H,W,L,,,,,,,
south korea-2009,27,2009-10-11,06:00,200910110600,sunday,Gangwon FC,Jeonbuk FC,1,3,4,A,L,W,,,,,,,
south korea-2009,27,2009-10-11,07:00,200910110700,sunday,Gwangju Sangmu,Seongnam Ilhwa Chunma,2,3,5,A,L,W,,,,,,,
south korea-2009,27,2009-10-11,07:00,200910110700,sunday,Incheon United,Daejeon Citizen,2,1,3,H,W,L,,,,,,,
south korea-2009,27,2009-10-11,07:00,200910110700,sunday,Gyeongnam FC,Daegu FC,3,0,3,H,W,L,,,,,,,
south korea-2009,27,2009-10-11,07:00,200910110700,sunday,Busan IPark,Jeju United,3,0,3,H,W,L,,,,,,,
south korea-2009,27,2009-10-11,07:00,200910110700,sunday,Suwon Bluewings,Ulsan Hyundai,1,0,1,H,W,L,,,,,,,
south korea-2009,27,2009-10-11,07:30,200910110730,sunday,Chunnam Dragons,Pohang Steelers,1,0,1,H,W,L,,,,,,,
south korea-2009,28,2009-10-17,07:00,200910170700,saturday,Pohang Steelers,Gangwon FC,1,0,1,H,W,L,,,,,,,
south korea-2009,28,2009-10-17,07:00,200910170700,saturday,Ulsan Hyundai,Gyeongnam FC,0,1,1,A,L,W,,,,,,,
south korea-2009,28,2009-10-17,09:00,200910170900,saturday,FC Seoul,Busan IPark,2,2,4,D,D,D,,,,,,,
south korea-2009,28,2009-10-17,11:00,200910171100,saturday,Chunnam Dragons,Daejeon Citizen,2,0,2,H,W,L,,,,,,,
south korea-2009,28,2009-10-18,07:00,200910180700,sunday,Jeonbuk FC,Gwangju Sangmu,2,0,2,H,W,L,,,,,,,
south korea-2009,28,2009-10-18,07:00,200910180700,sunday,Jeju United,Incheon United,0,2,2,A,L,W,,,,,,,
south korea-2009,28,2009-10-18,09:00,200910180900,sunday,Seongnam Ilhwa Chunma,Suwon Bluewings,3,2,5,H,W,L,,,,,,,
south korea-2009,29,2009-10-24,06:00,200910240600,saturday,Gangwon FC,Daejeon Citizen,1,2,3,A,L,W,,,,,,,
south korea-2009,29,2009-10-24,07:00,200910240700,saturday,Suwon Bluewings,Jeonbuk FC,1,1,2,D,D,D,,,,,,,
south korea-2009,29,2009-10-24,07:10,200910240710,saturday,Gwangju Sangmu,Pohang Steelers,2,3,5,A,L,W,,,,,,,
south korea-2009,29,2009-10-25,06:00,200910250600,sunday,Gyeongnam FC,Seongnam Ilhwa Chunma,4,1,5,H,W,L,,,,,,,
south korea-2009,29,2009-10-25,06:00,200910250600,sunday,Daegu FC,Ulsan Hyundai,0,1,1,A,L,W,,,,,,,
south korea-2009,29,2009-10-25,06:00,200910250600,sunday,Incheon United,FC Seoul,0,1,1,A,L,W,,,,,,,
south korea-2009,29,2009-10-25,10:00,200910251000,sunday,Chunnam Dragons,Jeju United,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Pohang Steelers,Suwon Bluewings,1,0,1,H,W,L,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,FC Seoul,Chunnam Dragons,1,1,2,D,D,D,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Jeju United,Gangwon FC,0,1,1,A,L,W,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Jeonbuk FC,Gyeongnam FC,4,2,6,H,W,L,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Seongnam Ilhwa Chunma,Daegu FC,3,0,3,H,W,L,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Daejeon Citizen,Gwangju Sangmu,3,1,4,H,W,L,,,,,,,
south korea-2009,30,2009-11-01,06:00,200911010600,sunday,Busan IPark,Incheon United,0,1,1,A,L,W,,,,,,,
south korea-2009-finals,1,2009-11-21,08:00,200911210800,saturday,FC Seoul,Chunnam Dragons,2,3,5,A,L,W,,,,,,,
south korea-2009-finals,1,2009-11-22,05:30,200911220530,sunday,Seongnam Ilhwa Chunma,Incheon United,3,2,5,H,W,L,,,,,,,
south korea-2009-finals,2,2009-11-25,10:00,200911251000,wednesday,Seongnam Ilhwa Chunma,Chunnam Dragons,1,0,1,H,W,L,,,,,,,
south korea-2009-finals,Semi-finals,2009-11-29,06:00,200911290600,sunday,Pohang Steelers,Seongnam Ilhwa Chunma,0,1,1,A,L,W,,,,,,,
south korea-2009-finals,Final,2009-12-02,10:00,200912021000,wednesday,Seongnam Ilhwa Chunma,Jeonbuk FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south korea-2009-finals,Final,2009-12-06,05:00,200912060500,sunday,Jeonbuk FC,Seongnam Ilhwa Chunma,3,1,4,H,W,L,,,,,,,
south korea-2010,1,2010-02-27,05:00,201002270500,saturday,Jeonbuk FC,Suwon Bluewings,3,1,4,H,W,L,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-jeonbuk-fc-suwon-blue-wings/
south korea-2010,1,2010-02-27,06:00,201002270600,saturday,Incheon United,Chunnam Dragons,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-incheon-united-chunnam-dragons/
south korea-2010,1,2010-02-27,06:00,201002270600,saturday,Ulsan Hyundai,Gyeongnam FC,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-ulsan-hyundai-gyeongnam-fc/
south korea-2010,1,2010-02-27,06:00,201002270600,saturday,Busan IPark,Jeju United,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-busan-ipark-jeju-united-fc/
south korea-2010,1,2010-02-27,06:00,201002270600,saturday,Daegu FC,Gwangju Sangmu,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-daegu-fc-sangju-sangmu-fc/
south korea-2010,1,2010-02-27,06:00,201002270600,saturday,Daejeon Citizen,FC Seoul,2,5,7,A,L,W,1.0,3.0,4.0,A,L,W,http://www.worldfootball.net/report/k-league-2010-daejon-citizen-fc-seoul/
south korea-2010,1,2010-02-27,07:00,201002270700,saturday,Seongnam Ilhwa Chunma,Gangwon FC,3,0,3,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-seongnam-ilhwa-chunma-gangwon-fc/
south korea-2010,2,2010-03-06,06:00,201003060600,saturday,Jeju United,Jeonbuk FC,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-jeju-united-fc-jeonbuk-fc/
south korea-2010,2,2010-03-06,06:00,201003060600,saturday,Suwon Bluewings,Busan IPark,4,3,7,H,W,L,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/k-league-2010-suwon-blue-wings-busan-ipark/
south korea-2010,2,2010-03-06,06:00,201003060600,saturday,Pohang Steelers,Daegu FC,2,1,3,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-pohang-steelers-daegu-fc/
south korea-2010,2,2010-03-07,04:00,201003070400,sunday,Daejeon Citizen,Gyeongnam FC,0,3,3,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/k-league-2010-daejon-citizen-gyeongnam-fc/
south korea-2010,2,2010-03-07,06:00,201003070600,sunday,Incheon United,Gwangju Sangmu,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-incheon-united-sangju-sangmu-fc/
south korea-2010,2,2010-03-07,06:00,201003070600,sunday,Gangwon FC,FC Seoul,0,3,3,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-gangwon-fc-fc-seoul/
south korea-2010,2,2010-03-07,06:30,201003070630,sunday,Chunnam Dragons,Ulsan Hyundai,3,3,6,D,D,D,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/k-league-2010-chunnam-dragons-ulsan-hyundai/
south korea-2010,3,2010-03-13,06:00,201003130600,saturday,Gangwon FC,Daejeon Citizen,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-gangwon-fc-daejon-citizen/
south korea-2010,3,2010-03-13,06:30,201003130630,saturday,Ulsan Hyundai,Busan IPark,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/k-league-2010-ulsan-hyundai-busan-ipark/
south korea-2010,3,2010-03-14,04:00,201003140400,sunday,Daegu FC,Chunnam Dragons,0,3,3,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/k-league-2010-daegu-fc-chunnam-dragons/
south korea-2010,3,2010-03-14,06:00,201003140600,sunday,Gyeongnam FC,Jeju United,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/k-league-2010-gyeongnam-fc-jeju-united-fc/
south korea-2010,3,2010-03-14,06:00,201003140600,sunday,FC Seoul,Jeonbuk FC,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-fc-seoul-jeonbuk-fc/
south korea-2010,3,2010-03-14,06:10,201003140610,sunday,Gwangju Sangmu,Pohang Steelers,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-sangju-sangmu-fc-pohang-steelers/
south korea-2010,3,2010-03-14,08:00,201003140800,sunday,Seongnam Ilhwa Chunma,Incheon United,6,0,6,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/k-league-2010-seongnam-ilhwa-chunma-incheon-united/
south korea-2010,4,2010-03-19,10:30,201003191030,friday,Suwon Bluewings,Incheon United,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/k-league-2010-suwon-blue-wings-incheon-united/
south korea-2010,4,2010-03-19,10:30,201003191030,friday,Jeonbuk FC,Seongnam Ilhwa Chunma,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/k-league-2010-jeonbuk-fc-seongnam-ilhwa-chunma/
south korea-2010,4,2010-03-20,08:00,201003200800,saturday,Pohang Steelers,Gangwon FC,4,0,4,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/k-league-2010-pohang-steelers-gangwon-fc/
