Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
china-1998,23,1998-10-04,,199810040000,sunday,Qianwei Huandao,Dalian Wanda,1,2,3,A,L,W,,,,,,,
china-1998,23,1998-10-04,,199810040000,sunday,Shanghai Shenhua,Guangzhou Taiyangshen,2,0,2,H,W,L,,,,,,,
china-1998,23,1998-10-04,,199810040000,sunday,Shenzhen Ping'an,Hubei Wuhan Zhiye,2,0,2,H,W,L,,,,,,,
china-1998,23,1998-10-04,,199810040000,sunday,Changchun Yatai,Shandong Luneng,0,1,1,A,L,W,,,,,,,
china-1998,23,1998-10-07,,199810070000,wednesday,Beijing Guoan,Sichuan Quanxing,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1998,24,1998-10-11,,199810110000,sunday,Beijing Guoan,Qianwei Huandao,2,0,2,H,W,L,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Dalian Wanda,Changchun Yatai,3,1,4,H,W,L,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Guangzhou Taiyangshen,Shenyang Haishi,2,1,3,H,W,L,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Qingdao Yizhong Hainiu,Shenzhen Ping'an,2,2,4,D,D,D,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Shandong Luneng,Shanghai Shenhua,2,1,3,H,W,L,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Sichuan Quanxing,Guangzhou Songri,4,0,4,H,W,L,,,,,,,
china-1998,24,1998-10-11,,199810110000,sunday,Hubei Wuhan Zhiye,August 1st (Army Team),0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1998,25,1998-10-18,,199810180000,sunday,August 1st (Army Team),Qingdao Yizhong Hainiu,1,0,1,H,W,L,,,,,,,
china-1998,25,1998-10-18,,199810180000,sunday,Dalian Wanda,Beijing Guoan,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1998,25,1998-10-18,,199810180000,sunday,Guangzhou Songri,Qianwei Huandao,1,0,1,H,W,L,,,,,,,
china-1998,25,1998-10-18,,199810180000,sunday,Shenyang Haishi,Shandong Luneng,1,0,1,H,W,L,,,,,,,
china-1998,25,1998-10-18,,199810180000,sunday,Shenzhen Ping'an,Sichuan Quanxing,4,2,6,H,W,L,,,,,,,
china-1998,25,1998-10-18,,199810180000,sunday,Hubei Wuhan Zhiye,Guangzhou Taiyangshen,4,0,4,H,W,L,,,,,,,
china-1998,25,1998-10-18,,199810180000,sunday,Changchun Yatai,Shanghai Shenhua,2,1,3,H,W,L,,,,,,,
china-1998,26,1998-10-22,,199810220000,thursday,Shanghai Shenhua,Dalian Wanda,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1998,26,1998-10-25,,199810250000,sunday,Beijing Guoan,Guangzhou Songri,2,1,3,H,W,L,,,,,,,
china-1998,26,1998-10-25,,199810250000,sunday,Guangzhou Taiyangshen,Qingdao Yizhong Hainiu,1,1,2,D,D,D,,,,,,,
china-1998,26,1998-10-25,,199810250000,sunday,Qianwei Huandao,Shenzhen Ping'an,2,0,2,H,W,L,,,,,,,
china-1998,26,1998-10-25,,199810250000,sunday,Shandong Luneng,Hubei Wuhan Zhiye,1,1,2,D,D,D,,,,,,,
china-1998,26,1998-10-25,,199810250000,sunday,Shenyang Haishi,Changchun Yatai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1998,26,1998-10-25,,199810250000,sunday,Sichuan Quanxing,August 1st (Army Team),1,0,1,H,W,L,,,,,,,
china-1999,1,1999-03-21,,199903210000,sunday,Chongquing Longxin,Hubei Wuhan Zhiye,1,1,2,D,D,D,,,,,,,
china-1999,1,1999-03-21,,199903210000,sunday,Dalian Wanda Shide,Liaoning Fushun,0,1,1,A,L,W,,,,,,,
china-1999,1,1999-03-21,,199903210000,sunday,Guangzhou Taiyangshen,Changchun Yatai,0,1,1,A,L,W,,,,,,,
china-1999,1,1999-03-21,,199903210000,sunday,Qingdao Yizhong Hainiu,Shandong Luneng,1,2,3,A,L,W,,,,,,,
china-1999,1,1999-03-21,,199903210000,sunday,Shanghai Shenhua,Tianjin Teda,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,1,1999-03-21,,199903210000,sunday,Shenyang Haishi,Sichuan Quanxing Langjiu,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,1,1999-03-21,,199903210000,sunday,Shenzhen Ping'an Insurance,Beijing Guoan,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,2,1999-03-28,,199903280000,sunday,Beijing Guoan,Shenyang Haishi,4,0,4,H,W,L,,,,,,,
china-1999,2,1999-03-28,,199903280000,sunday,Liaoning Fushun,Shenzhen Ping'an Insurance,2,1,3,H,W,L,,,,,,,
china-1999,2,1999-03-28,,199903280000,sunday,Qingdao Yizhong Hainiu,Chongquing Longxin,1,1,2,D,D,D,,,,,,,
china-1999,2,1999-03-28,,199903280000,sunday,Shandong Luneng,Guangzhou Taiyangshen,2,3,5,A,L,W,,,,,,,
china-1999,2,1999-03-28,,199903280000,sunday,Shanghai Shenhua,Changchun Yatai,1,1,2,D,D,D,,,,,,,
china-1999,2,1999-03-28,,199903280000,sunday,Tianjin Teda,Dalian Wanda Shide,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,2,1999-03-28,,199903280000,sunday,Hubei Wuhan Zhiye,Sichuan Quanxing Langjiu,0,3,3,A,L,W,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Guangzhou Taiyangshen,Chongquing Longxin,1,0,1,H,W,L,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Changchun Yatai,Tianjin Teda,1,1,2,D,D,D,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Shandong Luneng,Shanghai Shenhua,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,3,1999-04-01,,199904010000,thursday,Shenyang Haishi,Liaoning Fushun,1,1,2,D,D,D,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Shenzhen Ping'an Insurance,Dalian Wanda Shide,1,1,2,D,D,D,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Sichuan Quanxing Langjiu,Qingdao Yizhong Hainiu,2,0,2,H,W,L,,,,,,,
china-1999,3,1999-04-01,,199904010000,thursday,Hubei Wuhan Zhiye,Beijing Guoan,0,1,1,A,L,W,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Beijing Guoan,Qingdao Yizhong Hainiu,1,1,2,D,D,D,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Chongquing Longxin,Shanghai Shenhua,0,1,1,A,L,W,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Dalian Wanda Shide,Changchun Yatai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,4,1999-04-04,,199904040000,sunday,Liaoning Fushun,Hubei Wuhan Zhiye,4,0,4,H,W,L,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Shenzhen Ping'an Insurance,Shenyang Haishi,1,2,3,A,L,W,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Sichuan Quanxing Langjiu,Guangzhou Taiyangshen,3,1,4,H,W,L,,,,,,,
china-1999,4,1999-04-04,,199904040000,sunday,Tianjin Teda,Shandong Luneng,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,5,1999-04-11,,199904110000,sunday,Guangzhou Taiyangshen,Beijing Guoan,1,0,1,H,W,L,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Changchun Yatai,Shandong Luneng,0,2,2,A,L,W,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Qingdao Yizhong Hainiu,Liaoning Fushun,2,1,3,H,W,L,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Shanghai Shenhua,Sichuan Quanxing Langjiu,1,1,2,D,D,D,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Shenyang Haishi,Dalian Wanda Shide,2,2,4,D,D,D,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Hubei Wuhan Zhiye,Shenzhen Ping'an Insurance,1,0,1,H,W,L,,,,,,,
china-1999,5,1999-04-11,,199904110000,sunday,Tianjin Teda,Chongquing Longxin,0,2,2,A,L,W,,,,,,,
china-1999,6,1999-04-24,,199904240000,saturday,Shandong Luneng,Dalian Wanda Shide,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,6,1999-04-25,,199904250000,sunday,Beijing Guoan,Shanghai Shenhua,0,1,1,A,L,W,,,,,,,
china-1999,6,1999-04-25,,199904250000,sunday,Chongquing Longxin,Changchun Yatai,6,2,8,H,W,L,,,,,,,
china-1999,6,1999-04-25,,199904250000,sunday,Liaoning Fushun,Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1999,6,1999-04-25,,199904250000,sunday,Qingdao Yizhong Hainiu,Shenzhen Ping'an Insurance,0,1,1,A,L,W,,,,,,,
china-1999,6,1999-04-25,,199904250000,sunday,Sichuan Quanxing Langjiu,Tianjin Teda,2,1,3,H,W,L,,,,,,,
china-1999,6,1999-04-25,,199904250000,sunday,Hubei Wuhan Zhiye,Shenyang Haishi,1,1,2,D,D,D,,,,,,,
china-1999,7,1999-04-29,,199904290000,thursday,Changchun Yatai,Sichuan Quanxing Langjiu,2,1,3,H,W,L,,,,,,,
china-1999,7,1999-04-29,,199904290000,thursday,Shandong Luneng,Chongquing Longxin,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,7,1999-04-29,,199904290000,thursday,Shanghai Shenhua,Liaoning Fushun,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,7,1999-04-29,,199904290000,thursday,Shenyang Haishi,Qingdao Yizhong Hainiu,2,0,2,H,W,L,,,,,,,
china-1999,7,1999-04-29,,199904290000,thursday,Shenzhen Ping'an Insurance,Guangzhou Taiyangshen,2,0,2,H,W,L,,,,,,,
china-1999,7,1999-04-29,,199904290000,thursday,Tianjin Teda,Beijing Guoan,2,1,3,H,W,L,,,,,,,
china-1999,8,1999-05-02,,199905020000,sunday,Guangzhou Taiyangshen,Shenyang Haishi,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,8,1999-05-02,,199905020000,sunday,Changchun Yatai,Beijing Guoan,1,1,2,D,D,D,,,,,,,
china-1999,8,1999-05-02,,199905020000,sunday,Liaoning Fushun,Tianjin Teda,1,1,2,D,D,D,,,,,,,
china-1999,8,1999-05-02,,199905020000,sunday,Qingdao Yizhong Hainiu,Hubei Wuhan Zhiye,2,1,3,H,W,L,,,,,,,
china-1999,8,1999-05-02,,199905020000,sunday,Shenzhen Ping'an Insurance,Shanghai Shenhua,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,8,1999-05-02,,199905020000,sunday,Sichuan Quanxing Langjiu,Shandong Luneng,1,2,3,A,L,W,,,,,,,
china-1999,8,1999-05-05,,199905050000,wednesday,Dalian Wanda Shide,Chongquing Longxin,1,1,2,D,D,D,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Beijing Guoan,Shandong Luneng,1,0,1,H,W,L,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Chongquing Longxin,Sichuan Quanxing Langjiu,2,1,3,H,W,L,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Liaoning Fushun,Changchun Yatai,0,2,2,A,L,W,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Qingdao Yizhong Hainiu,Dalian Wanda Shide,2,1,3,H,W,L,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Shanghai Shenhua,Shenyang Haishi,2,1,3,H,W,L,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Tianjin Teda,Shenzhen Ping'an Insurance,2,1,3,H,W,L,,,,,,,
china-1999,9,1999-05-09,,199905090000,sunday,Hubei Wuhan Zhiye,Guangzhou Taiyangshen,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,10,1999-06-20,,199906200000,sunday,Beijing Guoan,Chongquing Longxin,0,1,1,A,L,W,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Guangzhou Taiyangshen,Qingdao Yizhong Hainiu,3,1,4,H,W,L,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Changchun Yatai,Shenzhen Ping'an Insurance,0,3,3,A,L,W,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Shandong Luneng,Liaoning Fushun,2,1,3,H,W,L,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Shenyang Haishi,Tianjin Teda,2,2,4,D,D,D,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Sichuan Quanxing Langjiu,Dalian Wanda Shide,2,0,2,H,W,L,,,,,,,
china-1999,10,1999-06-20,,199906200000,sunday,Hubei Wuhan Zhiye,Shanghai Shenhua,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,11,1999-06-24,,199906240000,thursday,Chongquing Longxin,Liaoning Fushun,3,1,4,H,W,L,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Dalian Wanda Shide,Guangzhou Taiyangshen,3,1,4,H,W,L,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Qingdao Yizhong Hainiu,Shanghai Shenhua,1,2,3,A,L,W,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Shenyang Haishi,Changchun Yatai,1,1,2,D,D,D,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Shenzhen Ping'an Insurance,Shandong Luneng,2,1,3,H,W,L,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Sichuan Quanxing Langjiu,Beijing Guoan,1,0,1,H,W,L,,,,,,,
china-1999,11,1999-06-24,,199906240000,thursday,Tianjin Teda,Hubei Wuhan Zhiye,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,12,1999-06-27,,199906270000,sunday,Beijing Guoan,Dalian Wanda Shide,2,1,3,H,W,L,,,,,,,
china-1999,12,1999-06-27,,199906270000,sunday,Chongquing Longxin,Shenzhen Ping'an Insurance,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,12,1999-06-27,,199906270000,sunday,Changchun Yatai,Hubei Wuhan Zhiye,1,0,1,H,W,L,,,,,,,
china-1999,12,1999-06-27,,199906270000,sunday,Liaoning Fushun,Sichuan Quanxing Langjiu,2,1,3,H,W,L,,,,,,,
china-1999,12,1999-06-27,,199906270000,sunday,Shandong Luneng,Shenyang Haishi,1,0,1,H,W,L,,,,,,,
china-1999,12,1999-06-27,,199906270000,sunday,Shanghai Shenhua,Guangzhou Taiyangshen,2,1,3,H,W,L,,,,,,,
china-1999,12,1999-06-27,,199906270000,sunday,Tianjin Teda,Qingdao Yizhong Hainiu,1,0,1,H,W,L,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Dalian Wanda Shide,Shanghai Shenhua,1,3,4,A,L,W,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Guangzhou Taiyangshen,Tianjin Teda,2,0,2,H,W,L,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Changchun Yatai,Qingdao Yizhong Hainiu,1,2,3,A,L,W,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Liaoning Fushun,Beijing Guoan,1,1,2,D,D,D,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Shenyang Haishi,Chongquing Longxin,1,2,3,A,L,W,,,,,,,
china-1999,13,1999-07-04,,199907040000,sunday,Shenzhen Ping'an Insurance,Sichuan Quanxing Langjiu,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,13,1999-07-04,,199907040000,sunday,Hubei Wuhan Zhiye,Shandong Luneng,0,1,1,A,L,W,,,,,,,
china-1999,14,1999-07-18,,199907180000,sunday,Beijing Guoan,Shenzhen Ping'an Insurance,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,14,1999-07-18,,199907180000,sunday,Changchun Yatai,Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1999,14,1999-07-18,,199907180000,sunday,Liaoning Fushun,Dalian Wanda Shide,1,0,1,H,W,L,,,,,,,
china-1999,14,1999-07-18,,199907180000,sunday,Shandong Luneng,Qingdao Yizhong Hainiu,2,1,3,H,W,L,,,,,,,
china-1999,14,1999-07-18,,199907180000,sunday,Sichuan Quanxing Langjiu,Shenyang Haishi,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,14,1999-07-18,,199907180000,sunday,Tianjin Teda,Shanghai Shenhua,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,14,1999-07-18,,199907180000,sunday,Hubei Wuhan Zhiye,Chongquing Longxin,1,1,2,D,D,D,,,,,,,
china-1999,7,1999-07-22,,199907220000,thursday,Dalian Wanda Shide,Hubei Wuhan Zhiye,4,2,6,H,W,L,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Chongquing Longxin,Qingdao Yizhong Hainiu,2,2,4,D,D,D,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Dalian Wanda Shide,Tianjin Teda,1,0,1,H,W,L,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Guangzhou Taiyangshen,Shandong Luneng,1,3,4,A,L,W,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Changchun Yatai,Shanghai Shenhua,2,1,3,H,W,L,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Shenyang Haishi,Beijing Guoan,3,3,6,D,D,D,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Shenzhen Ping'an Insurance,Liaoning Fushun,0,3,3,A,L,W,,,,,,,
china-1999,15,1999-07-25,,199907250000,sunday,Sichuan Quanxing Langjiu,Hubei Wuhan Zhiye,4,0,4,H,W,L,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Beijing Guoan,Hubei Wuhan Zhiye,6,0,6,H,W,L,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Chongquing Longxin,Guangzhou Taiyangshen,3,0,3,H,W,L,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Dalian Wanda Shide,Shenzhen Ping'an Insurance,2,0,2,H,W,L,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Liaoning Fushun,Shenyang Haishi,3,1,4,H,W,L,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Qingdao Yizhong Hainiu,Sichuan Quanxing Langjiu,1,1,2,D,D,D,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Shanghai Shenhua,Shandong Luneng,0,1,1,A,L,W,,,,,,,
china-1999,16,1999-07-29,,199907290000,thursday,Tianjin Teda,Changchun Yatai,4,1,5,H,W,L,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Guangzhou Taiyangshen,Sichuan Quanxing Langjiu,1,0,1,H,W,L,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Changchun Yatai,Dalian Wanda Shide,1,1,2,D,D,D,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Qingdao Yizhong Hainiu,Beijing Guoan,2,2,4,D,D,D,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Shandong Luneng,Tianjin Teda,1,1,2,D,D,D,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Shanghai Shenhua,Chongquing Longxin,3,1,4,H,W,L,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Shenyang Haishi,Shenzhen Ping'an Insurance,2,1,3,H,W,L,,,,,,,
china-1999,17,1999-08-01,,199908010000,sunday,Hubei Wuhan Zhiye,Liaoning Fushun,2,5,7,A,L,W,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Beijing Guoan,Guangzhou Taiyangshen,3,0,3,H,W,L,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Chongquing Longxin,Tianjin Teda,1,2,3,A,L,W,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Dalian Wanda Shide,Shenyang Haishi,1,1,2,D,D,D,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Liaoning Fushun,Qingdao Yizhong Hainiu,2,1,3,H,W,L,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Shandong Luneng,Changchun Yatai,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,18,1999-08-08,,199908080000,sunday,Shenzhen Ping'an Insurance,Hubei Wuhan Zhiye,1,0,1,H,W,L,,,,,,,
china-1999,18,1999-08-08,,199908080000,sunday,Sichuan Quanxing Langjiu,Shanghai Shenhua,1,0,1,H,W,L,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Dalian Wanda Shide,Shandong Luneng,0,1,1,A,L,W,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Guangzhou Taiyangshen,Liaoning Fushun,0,1,1,A,L,W,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Changchun Yatai,Chongquing Longxin,3,1,4,H,W,L,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Shanghai Shenhua,Beijing Guoan,2,2,4,D,D,D,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Shenyang Haishi,Hubei Wuhan Zhiye,0,1,1,A,L,W,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Shenzhen Ping'an Insurance,Qingdao Yizhong Hainiu,2,1,3,H,W,L,,,,,,,
china-1999,19,1999-08-15,,199908150000,sunday,Tianjin Teda,Sichuan Quanxing Langjiu,2,3,5,A,L,W,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Beijing Guoan,Tianjin Teda,1,1,2,D,D,D,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Chongquing Longxin,Shandong Luneng,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,20,1999-08-29,,199908290000,sunday,Guangzhou Taiyangshen,Shenzhen Ping'an Insurance,1,1,2,D,D,D,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Liaoning Fushun,Shanghai Shenhua,6,1,7,H,W,L,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Qingdao Yizhong Hainiu,Shenyang Haishi,1,0,1,H,W,L,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Sichuan Quanxing Langjiu,Changchun Yatai,2,2,4,D,D,D,,,,,,,
china-1999,20,1999-08-29,,199908290000,sunday,Hubei Wuhan Zhiye,Dalian Wanda Shide,1,3,4,A,L,W,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Beijing Guoan,Changchun Yatai,3,0,3,H,W,L,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Chongquing Longxin,Dalian Wanda Shide,4,2,6,H,W,L,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Shandong Luneng,Sichuan Quanxing Langjiu,0,1,1,A,L,W,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Shanghai Shenhua,Shenzhen Ping'an Insurance,1,1,2,D,D,D,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Shenyang Haishi,Guangzhou Taiyangshen,0,1,1,A,L,W,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Tianjin Teda,Liaoning Fushun,0,1,1,A,L,W,,,,,,,
china-1999,21,1999-09-05,,199909050000,sunday,Hubei Wuhan Zhiye,Qingdao Yizhong Hainiu,3,0,3,H,W,L,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Dalian Wanda Shide,Qingdao Yizhong Hainiu,2,0,2,H,W,L,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Guangzhou Taiyangshen,Hubei Wuhan Zhiye,2,2,4,D,D,D,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Changchun Yatai,Liaoning Fushun,2,1,3,H,W,L,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Shandong Luneng,Beijing Guoan,2,0,2,H,W,L,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Shenyang Haishi,Shanghai Shenhua,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,22,1999-09-09,,199909090000,thursday,Shenzhen Ping'an Insurance,Tianjin Teda,0,3,3,A,L,W,,,,,,,
china-1999,22,1999-09-09,,199909090000,thursday,Sichuan Quanxing Langjiu,Chongquing Longxin,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,23,1999-09-12,,199909120000,sunday,Chongquing Longxin,Beijing Guoan,2,0,2,H,W,L,,,,,,,
china-1999,23,1999-09-12,,199909120000,sunday,Dalian Wanda Shide,Sichuan Quanxing Langjiu,1,1,2,D,D,D,,,,,,,
china-1999,23,1999-09-12,,199909120000,sunday,Liaoning Fushun,Shandong Luneng,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,23,1999-09-12,,199909120000,sunday,Qingdao Yizhong Hainiu,Guangzhou Taiyangshen,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,23,1999-09-12,,199909120000,sunday,Shanghai Shenhua,Hubei Wuhan Zhiye,3,1,4,H,W,L,,,,,,,
china-1999,23,1999-09-12,,199909120000,sunday,Shenzhen Ping'an Insurance,Changchun Yatai,1,0,1,H,W,L,,,,,,,
china-1999,23,1999-09-12,,199909120000,sunday,Tianjin Teda,Shenyang Haishi,1,1,2,D,D,D,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Beijing Guoan,Sichuan Quanxing Langjiu,0,1,1,A,L,W,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Guangzhou Taiyangshen,Dalian Wanda Shide,1,1,2,D,D,D,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Changchun Yatai,Shenyang Haishi,0,3,3,A,L,W,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Liaoning Fushun,Chongquing Longxin,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
china-1999,24,1999-11-21,,199911210000,sunday,Shandong Luneng,Shenzhen Ping'an Insurance,4,0,4,H,W,L,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Shanghai Shenhua,Qingdao Yizhong Hainiu,0,2,2,A,L,W,,,,,,,
china-1999,24,1999-11-21,,199911210000,sunday,Hubei Wuhan Zhiye,Tianjin Teda,0,4,4,A,L,W,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Dalian Wanda Shide,Beijing Guoan,0,1,1,A,L,W,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Guangzhou Taiyangshen,Shanghai Shenhua,1,2,3,A,L,W,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Qingdao Yizhong Hainiu,Tianjin Teda,4,1,5,H,W,L,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Shenyang Haishi,Shandong Luneng,1,1,2,D,D,D,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Shenzhen Ping'an Insurance,Chongquing Longxin,2,5,7,A,L,W,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Sichuan Quanxing Langjiu,Liaoning Fushun,1,1,2,D,D,D,,,,,,,
china-1999,25,1999-11-28,,199911280000,sunday,Hubei Wuhan Zhiye,Changchun Yatai,1,1,2,D,D,D,,,,,,,
china-1999,26,1999-12-05,,199912050000,sunday,Beijing Guoan,Liaoning Fushun,1,1,2,D,D,D,,,,,,,
china-1999,26,1999-12-05,,199912050000,sunday,Chongquing Longxin,Shenyang Haishi,1,2,3,A,L,W,,,,,,,
