Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
egypt-2010-2011,5,2010-09-13,16:15,monday,El-Entag El-Harby,Tala'ea El-Gaish SC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-al-jaish/
egypt-2010-2011,5,2010-09-13,16:15,monday,PetroJet Football Club,Misr lel-Maqasah SC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-misr-lel-makasa/
egypt-2010-2011,5,2010-09-13,18:30,monday,Zamalek,El Gouna,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-el-gouna/
egypt-2010-2011,5,2010-09-14,16:15,tuesday,Wadi Degla FC,Al-Masry Club,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-al-masry/
egypt-2010-2011,5,2010-09-14,18:30,tuesday,ENPPI,Al-Mokawloon,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-enppi-al-mokawloon/
egypt-2010-2011,6,2010-09-17,14:15,friday,El Gouna,Ittihad El-Iskandary,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-ittihad-el-iskandary/
egypt-2010-2011,6,2010-09-17,16:15,friday,Smouha Sporting Club,Zamalek,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-zamalek/
egypt-2010-2011,6,2010-09-17,18:30,friday,Ittihad El-Shorta,PetroJet Football Club,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-police-union-petrojet/
egypt-2010-2011,6,2010-09-18,16:15,saturday,Al-Masry Club,El-Entag El-Harby,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-el-entag-el-harby/
egypt-2010-2011,6,2010-09-18,16:15,saturday,Misr lel-Maqasah SC,ENPPI,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-enppi/
egypt-2010-2011,6,2010-09-23,16:15,thursday,Tala'ea El-Gaish SC,Haras El Hodood,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-haras-el-hodood/
egypt-2010-2011,6,2010-09-23,16:15,thursday,Al-Mokawloon,Ismaily,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-ismaily/
egypt-2010-2011,6,2010-09-23,18:30,thursday,Al-Ahly,Wadi Degla FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-wadi-degla-fc/
egypt-2010-2011,7,2010-09-26,16:15,sunday,Smouha Sporting Club,El Gouna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-el-gouna/
egypt-2010-2011,7,2010-09-26,18:30,sunday,ENPPI,Ittihad El-Shorta,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-enppi-police-union/
egypt-2010-2011,7,2010-09-27,16:15,monday,Wadi Degla FC,Ittihad El-Iskandary,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-ittihad-el-iskandary/
egypt-2010-2011,7,2010-09-27,16:15,monday,PetroJet Football Club,Tala'ea El-Gaish SC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-al-jaish/
egypt-2010-2011,7,2010-09-27,16:15,monday,Haras El Hodood,Al-Masry Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-al-masry/
egypt-2010-2011,7,2010-09-27,16:15,monday,Ismaily,Misr lel-Maqasah SC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-misr-lel-makasa/
egypt-2010-2011,7,2010-09-27,16:15,monday,El-Entag El-Harby,Al-Ahly,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-al-ahly/
egypt-2010-2011,7,2010-09-27,18:30,monday,Zamalek,Al-Mokawloon,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-al-mokawloon/
egypt-2010-2011,8,2010-10-01,14:00,friday,El Gouna,Wadi Degla FC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-wadi-degla-fc/
egypt-2010-2011,8,2010-10-01,16:15,friday,Ittihad El-Iskandary,El-Entag El-Harby,3,6,9,A,L,W,3,3,6,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-el-entag-el-harby/
egypt-2010-2011,8,2010-10-01,16:15,friday,Al-Mokawloon,Smouha Sporting Club,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-smouha-sc/
egypt-2010-2011,8,2010-10-01,18:30,friday,Ittihad El-Shorta,Ismaily,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-police-union-ismaily/
egypt-2010-2011,8,2010-10-02,16:15,saturday,Al-Masry Club,PetroJet Football Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-petrojet/
egypt-2010-2011,8,2010-10-02,16:15,saturday,Misr lel-Maqasah SC,Zamalek,3,4,7,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-zamalek/
egypt-2010-2011,8,2010-10-02,18:30,saturday,Tala'ea El-Gaish SC,ENPPI,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-enppi/
egypt-2010-2011,9,2010-10-25,16:00,monday,ENPPI,Al-Masry Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-enppi-al-masry/
egypt-2010-2011,9,2010-10-25,16:00,monday,Smouha Sporting Club,Misr lel-Maqasah SC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-misr-lel-makasa/
egypt-2010-2011,9,2010-10-25,18:15,monday,El-Entag El-Harby,Wadi Degla FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-wadi-degla-fc/
egypt-2010-2011,9,2010-10-26,16:00,tuesday,Haras El Hodood,Ittihad El-Iskandary,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-ittihad-el-iskandary/
egypt-2010-2011,9,2010-10-27,16:00,wednesday,Al-Mokawloon,El Gouna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-el-gouna/
egypt-2010-2011,9,2010-10-27,16:00,wednesday,Ismaily,Tala'ea El-Gaish SC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-al-jaish/
egypt-2010-2011,9,2010-10-27,16:00,wednesday,PetroJet Football Club,Al-Ahly,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-al-ahly/
egypt-2010-2011,9,2010-10-27,18:15,wednesday,Zamalek,Ittihad El-Shorta,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-police-union/
egypt-2010-2011,10,2010-11-04,12:30,thursday,El Gouna,El-Entag El-Harby,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-el-entag-el-harby/
egypt-2010-2011,10,2010-11-04,14:45,thursday,Misr lel-Maqasah SC,Al-Mokawloon,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-al-mokawloon/
egypt-2010-2011,10,2010-11-04,14:45,thursday,Wadi Degla FC,Haras El Hodood,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-haras-el-hodood/
egypt-2010-2011,10,2010-11-04,14:45,thursday,Al-Masry Club,Ismaily,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-ismaily/
egypt-2010-2011,10,2010-11-04,14:45,thursday,Tala'ea El-Gaish SC,Zamalek,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-zamalek/
egypt-2010-2011,10,2010-11-04,17:00,thursday,Al-Ahly,ENPPI,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-enppi/
egypt-2010-2011,10,2010-11-05,14:45,friday,Ittihad El-Iskandary,PetroJet Football Club,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-petrojet/
egypt-2010-2011,10,2010-11-05,17:00,friday,Ittihad El-Shorta,Smouha Sporting Club,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-police-union-smouha-sc/
egypt-2010-2011,4,2010-11-09,12:30,tuesday,El Gouna,Al-Ahly,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-al-ahly/
egypt-2010-2011,4,2010-11-10,14:45,wednesday,Misr lel-Maqasah SC,Haras El Hodood,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-haras-el-hodood/
egypt-2010-2011,4,2010-11-10,17:00,wednesday,Zamalek,Ismaily,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-ismaily/
egypt-2010-2011,11,2010-11-20,14:45,saturday,Smouha Sporting Club,Tala'ea El-Gaish SC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-al-jaish/
egypt-2010-2011,11,2010-11-20,14:45,saturday,PetroJet Football Club,Wadi Degla FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-wadi-degla-fc/
egypt-2010-2011,11,2010-11-20,14:45,saturday,Haras El Hodood,El-Entag El-Harby,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-el-entag-el-harby/
egypt-2010-2011,11,2010-11-20,17:00,saturday,Al-Mokawloon,Ittihad El-Shorta,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-police-union/
egypt-2010-2011,11,2010-11-21,14:45,sunday,ENPPI,Ittihad El-Iskandary,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-enppi-ittihad-el-iskandary/
egypt-2010-2011,11,2010-11-21,14:45,sunday,Misr lel-Maqasah SC,El Gouna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-el-gouna/
egypt-2010-2011,11,2010-11-21,14:45,sunday,Ismaily,Al-Ahly,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-al-ahly/
egypt-2010-2011,11,2010-11-21,17:00,sunday,Zamalek,Al-Masry Club,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-al-masry/
egypt-2010-2011,12,2010-11-25,12:00,thursday,El Gouna,Haras El Hodood,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-haras-el-hodood/
egypt-2010-2011,12,2010-11-25,14:45,thursday,Wadi Degla FC,ENPPI,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-enppi/
egypt-2010-2011,12,2010-11-25,14:45,thursday,Al-Masry Club,Smouha Sporting Club,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-smouha-sc/
egypt-2010-2011,12,2010-11-25,14:45,thursday,Tala'ea El-Gaish SC,Al-Mokawloon,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-al-mokawloon/
egypt-2010-2011,12,2010-11-25,14:45,thursday,El-Entag El-Harby,PetroJet Football Club,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-petrojet/
egypt-2010-2011,12,2010-11-25,14:45,thursday,Ittihad El-Iskandary,Ismaily,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-ismaily/
egypt-2010-2011,12,2010-11-25,17:00,thursday,Ittihad El-Shorta,Misr lel-Maqasah SC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-police-union-misr-lel-makasa/
egypt-2010-2011,13,2010-12-02,14:45,thursday,Misr lel-Maqasah SC,Tala'ea El-Gaish SC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-al-jaish/
egypt-2010-2011,13,2010-12-02,14:45,thursday,Smouha Sporting Club,Al-Ahly,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-al-ahly/
egypt-2010-2011,13,2010-12-02,17:00,thursday,Zamalek,Ittihad El-Iskandary,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-ittihad-el-iskandary/
egypt-2010-2011,13,2010-12-03,14:45,friday,ENPPI,El-Entag El-Harby,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-enppi-el-entag-el-harby/
egypt-2010-2011,13,2010-12-03,14:45,friday,Ittihad El-Shorta,El Gouna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-police-union-el-gouna/
egypt-2010-2011,13,2010-12-03,14:45,friday,PetroJet Football Club,Haras El Hodood,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-haras-el-hodood/
egypt-2010-2011,13,2010-12-03,14:45,friday,Ismaily,Wadi Degla FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-wadi-degla-fc/
egypt-2010-2011,13,2010-12-03,17:00,friday,Al-Mokawloon,Al-Masry Club,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-al-masry/
egypt-2010-2011,5,2010-12-09,14:45,thursday,Ismaily,Smouha Sporting Club,3,2,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-smouha-sc/
egypt-2010-2011,5,2010-12-09,17:00,thursday,Haras El Hodood,Ittihad El-Shorta,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-police-union/
egypt-2010-2011,5,2010-12-10,17:00,friday,Ittihad El-Iskandary,Al-Ahly,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-al-ahly/
egypt-2010-2011,8,2010-12-21,17:00,tuesday,Al-Ahly,Haras El Hodood,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-haras-el-hodood/
egypt-2010-2011,14,2010-12-24,14:45,friday,Ittihad El-Iskandary,Smouha Sporting Club,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-smouha-sc/
egypt-2010-2011,14,2010-12-24,14:45,friday,Al-Masry Club,Misr lel-Maqasah SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-misr-lel-makasa/
egypt-2010-2011,14,2010-12-24,14:45,friday,PetroJet Football Club,El Gouna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-el-gouna/
egypt-2010-2011,14,2010-12-24,17:00,friday,Wadi Degla FC,Zamalek,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-zamalek/
egypt-2010-2011,14,2010-12-25,14:45,saturday,Tala'ea El-Gaish SC,Ittihad El-Shorta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-police-union/
egypt-2010-2011,14,2010-12-25,14:45,saturday,Haras El Hodood,ENPPI,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-enppi/
egypt-2010-2011,14,2010-12-25,14:45,saturday,El-Entag El-Harby,Ismaily,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-ismaily/
egypt-2010-2011,14,2010-12-25,17:00,saturday,Al-Ahly,Al-Mokawloon,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-al-mokawloon/
egypt-2010-2011,12,2010-12-30,17:00,thursday,Al-Ahly,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-zamalek/
egypt-2010-2011,15,2011-01-20,12:30,thursday,El Gouna,Tala'ea El-Gaish SC,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-al-jaish/
egypt-2010-2011,15,2011-01-20,14:45,thursday,Al-Mokawloon,Ittihad El-Iskandary,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-ittihad-el-iskandary/
egypt-2010-2011,15,2011-01-20,14:45,thursday,Smouha Sporting Club,Wadi Degla FC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-wadi-degla-fc/
egypt-2010-2011,15,2011-01-20,17:00,thursday,ENPPI,PetroJet Football Club,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-enppi-petrojet/
egypt-2010-2011,15,2011-01-21,14:45,friday,Ismaily,Haras El Hodood,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-haras-el-hodood/
egypt-2010-2011,15,2011-01-21,17:00,friday,Zamalek,El-Entag El-Harby,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-el-entag-el-harby/
egypt-2010-2011,15,2011-01-22,14:45,saturday,Misr lel-Maqasah SC,Al-Ahly,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-al-ahly/
egypt-2010-2011,15,2011-01-22,17:00,saturday,Ittihad El-Shorta,Al-Masry Club,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-police-union-al-masry/
egypt-2010-2011,16,2011-04-13,14:30,wednesday,El Gouna,ENPPI,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-enppi/
egypt-2010-2011,16,2011-04-13,16:30,wednesday,Smouha Sporting Club,El-Entag El-Harby,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-el-entag-el-harby/
egypt-2010-2011,16,2011-04-13,16:30,wednesday,Tala'ea El-Gaish SC,Al-Masry Club,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-al-masry/
egypt-2010-2011,16,2011-04-13,16:30,wednesday,Ismaily,PetroJet Football Club,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-petrojet/
egypt-2010-2011,16,2011-04-13,19:00,wednesday,Ittihad El-Shorta,Al-Ahly,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-police-union-al-ahly/
egypt-2010-2011,16,2011-04-14,16:30,thursday,Misr lel-Maqasah SC,Ittihad El-Iskandary,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-ittihad-el-iskandary/
egypt-2010-2011,16,2011-04-14,16:30,thursday,Al-Mokawloon,Wadi Degla FC,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-wadi-degla-fc/
egypt-2010-2011,16,2011-04-14,19:00,thursday,Zamalek,Haras El Hodood,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-haras-el-hodood/
egypt-2010-2011,17,2011-04-17,18:00,sunday,Al-Ahly,Tala'ea El-Gaish SC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-al-jaish/
egypt-2010-2011,17,2011-04-19,16:30,tuesday,Al-Masry Club,El Gouna,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-el-gouna/
egypt-2010-2011,17,2011-04-19,16:30,tuesday,Haras El Hodood,Smouha Sporting Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-smouha-sc/
egypt-2010-2011,17,2011-04-19,16:30,tuesday,ENPPI,Ismaily,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-enppi-ismaily/
egypt-2010-2011,17,2011-04-19,19:00,tuesday,Wadi Degla FC,Misr lel-Maqasah SC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-misr-lel-makasa/
egypt-2010-2011,17,2011-04-20,16:00,wednesday,Ittihad El-Iskandary,Ittihad El-Shorta,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-ittihad-el-shorta/
egypt-2010-2011,17,2011-04-20,16:00,wednesday,PetroJet Football Club,Zamalek,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-zamalek/
egypt-2010-2011,17,2011-04-20,19:00,wednesday,El-Entag El-Harby,Al-Mokawloon,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-al-mokawloon/
egypt-2010-2011,18,2011-04-25,14:30,monday,El Gouna,Ismaily,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-ismaily/
egypt-2010-2011,18,2011-04-25,16:30,monday,Tala'ea El-Gaish SC,Ittihad El-Iskandary,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-ittihad-el-iskandary/
egypt-2010-2011,18,2011-04-26,16:30,tuesday,Misr lel-Maqasah SC,El-Entag El-Harby,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-misr-lel-makasa-el-entag-el-harby/
egypt-2010-2011,18,2011-04-26,16:30,tuesday,Smouha Sporting Club,PetroJet Football Club,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-smouha-sc-petrojet/
egypt-2010-2011,18,2011-04-26,17:00,tuesday,Zamalek,ENPPI,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-zamalek-enppi/
egypt-2010-2011,18,2011-04-26,19:00,tuesday,Ittihad El-Shorta,Wadi Degla FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-shorta-wadi-degla-fc/
egypt-2010-2011,18,2011-04-28,17:00,thursday,Al-Mokawloon,Haras El Hodood,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-mokawloon-haras-el-hodood/
egypt-2010-2011,18,2011-04-29,18:00,friday,Al-Masry Club,Al-Ahly,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-al-ahly/
egypt-2010-2011,19,2011-05-02,17:00,monday,Wadi Degla FC,Tala'ea El-Gaish SC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-wadi-degla-fc-al-jaish/
egypt-2010-2011,19,2011-05-02,17:00,monday,PetroJet Football Club,Al-Mokawloon,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-petrojet-al-mokawloon/
egypt-2010-2011,19,2011-05-02,17:00,monday,Haras El Hodood,Misr lel-Maqasah SC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2010-2011-haras-el-hodood-misr-lel-makasa/
egypt-2010-2011,19,2011-05-02,17:00,monday,Ismaily,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ismaily-zamalek/
egypt-2010-2011,19,2011-05-02,19:30,monday,El-Entag El-Harby,Ittihad El-Shorta,2,3,5,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-el-entag-el-harby-ittihad-el-shorta/
egypt-2010-2011,19,2011-05-03,16:00,tuesday,ENPPI,Smouha Sporting Club,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-enppi-smouha-sc/
egypt-2010-2011,19,2011-05-03,16:00,tuesday,Ittihad El-Iskandary,Al-Masry Club,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-ittihad-el-iskandary-al-masry/
egypt-2010-2011,19,2011-05-03,18:00,tuesday,Al-Ahly,El Gouna,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-ahly-el-gouna/
egypt-2010-2011,20,2011-05-09,17:00,monday,Al-Masry Club,Wadi Degla FC,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-al-masry-wadi-degla-fc/
egypt-2010-2011,20,2011-05-09,19:30,monday,Tala'ea El-Gaish SC,El-Entag El-Harby,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2010-2011-al-jaish-el-entag-el-harby/
egypt-2010-2011,20,2011-05-10,15:00,tuesday,El Gouna,Zamalek,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2010-2011-el-gouna-zamalek/
