Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
andorra-2005-2006,11,2005-12-18,,200512180000,sunday,FC Rànger's,UE Sant Julià,1,3,4,A,L,W,,,,,,,
andorra-2005-2006,12,2006-02-12,,200602120000,sunday,UE Extremenya,CE Principat,1,1,2,D,D,D,,,,,,,
andorra-2005-2006,12,2006-02-12,,200602120000,sunday,UE Sant Julià,FC Lusitanos la Posa,3,1,4,H,W,L,,,,,,,
andorra-2005-2006,12,2006-02-12,,200602120000,sunday,FC Rànger's,Inter Club d'Escaldes,4,0,4,H,W,L,,,,,,,
andorra-2005-2006,12,2006-02-12,,200602120000,sunday,Atlétic Escaldes,FC Santa Coloma,0,2,2,A,L,W,,,,,,,
andorra-2005-2006,13,2006-02-19,,200602190000,sunday,CE Principat,FC Rànger's,1,5,6,A,L,W,,,,,,,
andorra-2005-2006,13,2006-02-19,,200602190000,sunday,FC Santa Coloma,UE Sant Julià,2,2,4,D,D,D,,,,,,,
andorra-2005-2006,13,2006-02-19,,200602190000,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2005-2006,13,2006-02-19,,200602190000,sunday,UE Extremenya,Atlétic Escaldes,1,4,5,A,L,W,,,,,,,
andorra-2005-2006,14,2006-03-05,,200603050000,sunday,FC Rànger's,Atlétic Escaldes,7,0,7,H,W,L,,,,,,,
andorra-2005-2006,14,2006-03-12,,200603120000,sunday,FC Lusitanos la Posa,UE Extremenya,6,1,7,H,W,L,,,,,,,
andorra-2005-2006,14,2006-03-12,,200603120000,sunday,Inter Club d'Escaldes,FC Santa Coloma,0,5,5,A,L,W,,,,,,,
andorra-2005-2006,14,2006-03-12,,200603120000,sunday,UE Sant Julià,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2006-abstieg,1,2006-03-19,,200603190000,sunday,Atlétic Escaldes,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2006-abstieg,1,2006-03-19,,200603190000,sunday,Inter Club d'Escaldes,UE Extremenya,3,0,3,H,W,L,,,,,,,
andorra-2006-playoff,1,2006-03-19,,200603190000,sunday,FC Rànger's,FC Lusitanos la Posa,3,1,4,H,W,L,,,,,,,
andorra-2006-playoff,1,2006-03-19,,200603190000,sunday,FC Santa Coloma,UE Sant Julià,2,0,2,H,W,L,,,,,,,
andorra-2006-abstieg,2,2006-03-26,,200603260000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,1,0,1,H,W,L,,,,,,,
andorra-2006-abstieg,2,2006-03-26,,200603260000,sunday,CE Principat,UE Extremenya,1,0,1,H,W,L,,,,,,,
andorra-2006-playoff,2,2006-03-26,,200603260000,sunday,FC Lusitanos la Posa,UE Sant Julià,1,0,1,H,W,L,,,,,,,
andorra-2006-playoff,2,2006-03-26,,200603260000,sunday,FC Rànger's,FC Santa Coloma,1,1,2,D,D,D,,,,,,,
andorra-2006-abstieg,3,2006-04-02,,200604020000,sunday,CE Principat,Inter Club d'Escaldes,0,3,3,A,L,W,,,,,,,
andorra-2006-abstieg,3,2006-04-02,,200604020000,sunday,UE Extremenya,Atlétic Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2006-playoff,3,2006-04-02,,200604020000,sunday,UE Sant Julià,FC Rànger's,1,1,2,D,D,D,,,,,,,
andorra-2006-playoff,3,2006-04-02,,200604020000,sunday,FC Lusitanos la Posa,FC Santa Coloma,1,1,2,D,D,D,,,,,,,
andorra-2006-abstieg,4,2006-04-09,,200604090000,sunday,CE Principat,Atlétic Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2006-abstieg,4,2006-04-09,,200604090000,sunday,UE Extremenya,Inter Club d'Escaldes,1,4,5,A,L,W,,,,,,,
andorra-2006-playoff,4,2006-04-09,,200604090000,sunday,FC Lusitanos la Posa,FC Rànger's,0,2,2,A,L,W,,,,,,,
andorra-2006-playoff,4,2006-04-09,,200604090000,sunday,UE Sant Julià,FC Santa Coloma,1,0,1,H,W,L,,,,,,,
andorra-2006-abstieg,5,2006-04-23,,200604230000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,2,2,4,D,D,D,,,,,,,
andorra-2006-abstieg,5,2006-04-23,,200604230000,sunday,UE Extremenya,CE Principat,1,3,4,A,L,W,,,,,,,
andorra-2006-playoff,5,2006-04-23,,200604230000,sunday,UE Sant Julià,FC Lusitanos la Posa,5,1,6,H,W,L,,,,,,,
andorra-2006-playoff,5,2006-04-23,,200604230000,sunday,FC Santa Coloma,FC Rànger's,1,2,3,A,L,W,,,,,,,
andorra-2006-abstieg,6,2006-04-30,,200604300000,sunday,Inter Club d'Escaldes,CE Principat,2,1,3,H,W,L,,,,,,,
andorra-2006-abstieg,6,2006-04-30,,200604300000,sunday,Atlétic Escaldes,UE Extremenya,3,0,3,H,W,L,,,,,,,
andorra-2006-playoff,6,2006-04-30,,200604300000,sunday,FC Rànger's,UE Sant Julià,2,1,3,H,W,L,,,,,,,
andorra-2006-playoff,6,2006-04-30,,200604300000,sunday,FC Santa Coloma,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2006-2007,1,2006-09-24,,200609240000,sunday,FC Lusitanos la Posa,CE Principat,2,1,3,H,W,L,,,,,,,
andorra-2006-2007,1,2006-09-24,,200609240000,sunday,UE Sant Julià,Atlétic Escaldes,4,1,5,H,W,L,,,,,,,
andorra-2006-2007,1,2006-09-24,,200609240000,sunday,FC Encamp,FC Rànger's,0,3,3,A,L,W,,,,,,,
andorra-2006-2007,1,2006-09-24,,200609240000,sunday,FC Santa Coloma,Inter Club d'Escaldes,4,2,6,H,W,L,,,,,,,
andorra-2006-2007,2,2006-10-01,,200610010000,sunday,CE Principat,FC Encamp,2,0,2,H,W,L,,,,,,,
andorra-2006-2007,2,2006-10-01,,200610010000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,3,2,5,H,W,L,,,,,,,
andorra-2006-2007,2,2006-10-01,,200610010000,sunday,FC Rànger's,FC Santa Coloma,1,2,3,A,L,W,,,,,,,
andorra-2006-2007,2,2006-10-01,,200610010000,sunday,FC Lusitanos la Posa,UE Sant Julià,1,5,6,A,L,W,,,,,,,
andorra-2006-2007,3,2006-10-15,,200610150000,sunday,FC Lusitanos la Posa,FC Encamp,5,0,5,H,W,L,,,,,,,
andorra-2006-2007,3,2006-10-15,,200610150000,sunday,UE Sant Julià,FC Rànger's,2,4,6,A,L,W,,,,,,,
andorra-2006-2007,3,2006-10-15,,200610150000,sunday,FC Santa Coloma,Atlétic Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2006-2007,3,2006-10-15,,200610150000,sunday,Inter Club d'Escaldes,CE Principat,2,3,5,A,L,W,,,,,,,
andorra-2006-2007,4,2006-10-22,,200610220000,sunday,CE Principat,FC Santa Coloma,0,3,3,A,L,W,,,,,,,
andorra-2006-2007,4,2006-10-22,,200610220000,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2006-2007,4,2006-10-22,,200610220000,sunday,FC Encamp,UE Sant Julià,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2006-2007,4,2006-10-22,,200610220000,sunday,FC Rànger's,Atlétic Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2006-2007,5,2006-10-29,,200610290000,sunday,Atlétic Escaldes,FC Encamp,1,4,5,A,L,W,,,,,,,
andorra-2006-2007,5,2006-10-29,,200610290000,sunday,FC Rànger's,CE Principat,4,0,4,H,W,L,,,,,,,
andorra-2006-2007,5,2006-10-29,,200610290000,sunday,UE Sant Julià,Inter Club d'Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2006-2007,5,2006-10-29,,200610290000,sunday,FC Lusitanos la Posa,FC Santa Coloma,1,3,4,A,L,W,,,,,,,
andorra-2006-2007,6,2006-11-05,,200611050000,sunday,FC Santa Coloma,UE Sant Julià,1,0,1,H,W,L,,,,,,,
andorra-2006-2007,6,2006-11-05,,200611050000,sunday,CE Principat,Atlétic Escaldes,3,1,4,H,W,L,,,,,,,
andorra-2006-2007,6,2006-11-05,,200611050000,sunday,FC Encamp,Inter Club d'Escaldes,1,1,2,D,D,D,,,,,,,
andorra-2006-2007,6,2006-11-05,,200611050000,sunday,FC Lusitanos la Posa,FC Rànger's,1,2,3,A,L,W,,,,,,,
andorra-2006-2007,7,2006-11-12,,200611120000,sunday,Atlétic Escaldes,FC Lusitanos la Posa,0,1,1,A,L,W,,,,,,,
andorra-2006-2007,7,2006-11-12,,200611120000,sunday,Inter Club d'Escaldes,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2006-2007,7,2006-11-12,,200611120000,sunday,FC Encamp,FC Santa Coloma,2,3,5,A,L,W,,,,,,,
andorra-2006-2007,7,2006-11-12,,200611120000,sunday,UE Sant Julià,CE Principat,7,0,7,H,W,L,,,,,,,
andorra-2006-2007,8,2006-11-19,,200611190000,sunday,CE Principat,FC Lusitanos la Posa,0,3,3,A,L,W,,,,,,,
andorra-2006-2007,8,2006-11-19,,200611190000,sunday,Atlétic Escaldes,UE Sant Julià,0,2,2,A,L,W,,,,,,,
andorra-2006-2007,8,2006-11-19,,200611190000,sunday,FC Rànger's,FC Encamp,4,0,4,H,W,L,,,,,,,
andorra-2006-2007,8,2006-11-19,,200611190000,sunday,Inter Club d'Escaldes,FC Santa Coloma,0,4,4,A,L,W,,,,,,,
andorra-2006-2007,9,2006-11-26,,200611260000,sunday,FC Encamp,CE Principat,1,1,2,D,D,D,,,,,,,
andorra-2006-2007,9,2006-11-26,,200611260000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2006-2007,9,2006-11-26,,200611260000,sunday,FC Santa Coloma,FC Rànger's,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2006-2007,9,2006-11-26,,200611260000,sunday,UE Sant Julià,FC Lusitanos la Posa,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2006-2007,10,2006-12-03,,200612030000,sunday,FC Encamp,FC Lusitanos la Posa,1,2,3,A,L,W,,,,,,,
andorra-2006-2007,10,2006-12-03,,200612030000,sunday,FC Rànger's,UE Sant Julià,2,1,3,H,W,L,,,,,,,
andorra-2006-2007,10,2006-12-03,,200612030000,sunday,Atlétic Escaldes,FC Santa Coloma,0,5,5,A,L,W,,,,,,,
andorra-2006-2007,10,2006-12-03,,200612030000,sunday,CE Principat,Inter Club d'Escaldes,1,1,2,D,D,D,,,,,,,
andorra-2006-2007,11,2006-12-17,,200612170000,sunday,FC Santa Coloma,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2006-2007,11,2006-12-17,,200612170000,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,3,1,4,H,W,L,,,,,,,
andorra-2006-2007,11,2006-12-17,,200612170000,sunday,UE Sant Julià,FC Encamp,3,1,4,H,W,L,,,,,,,
andorra-2006-2007,11,2006-12-17,,200612170000,sunday,Atlétic Escaldes,FC Rànger's,2,8,10,A,L,W,,,,,,,
andorra-2006-2007,12,2007-02-11,,200702110000,sunday,FC Encamp,Atlétic Escaldes,1,1,2,D,D,D,,,,,,,
andorra-2006-2007,12,2007-02-11,,200702110000,sunday,CE Principat,FC Rànger's,0,4,4,A,L,W,,,,,,,
andorra-2006-2007,12,2007-02-11,,200702110000,sunday,Inter Club d'Escaldes,UE Sant Julià,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2006-2007,12,2007-02-11,,200702110000,sunday,FC Santa Coloma,FC Lusitanos la Posa,3,0,3,H,W,L,,,,,,,
andorra-2006-2007,13,2007-02-25,,200702250000,sunday,UE Sant Julià,FC Santa Coloma,3,1,4,H,W,L,,,,,,,
andorra-2006-2007,13,2007-02-25,,200702250000,sunday,Atlétic Escaldes,CE Principat,3,3,6,D,D,D,,,,,,,
andorra-2006-2007,13,2007-02-25,,200702250000,sunday,Inter Club d'Escaldes,FC Encamp,2,1,3,H,W,L,,,,,,,
andorra-2006-2007,13,2007-02-25,,200702250000,sunday,FC Rànger's,FC Lusitanos la Posa,3,0,3,H,W,L,,,,,,,
andorra-2006-2007,14,2007-03-11,,200703110000,sunday,FC Lusitanos la Posa,Atlétic Escaldes,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2006-2007,14,2007-03-11,,200703110000,sunday,FC Rànger's,Inter Club d'Escaldes,4,0,4,H,W,L,,,,,,,
andorra-2006-2007,14,2007-03-11,,200703110000,sunday,FC Santa Coloma,FC Encamp,2,1,3,H,W,L,,,,,,,
andorra-2006-2007,14,2007-03-11,,200703110000,sunday,CE Principat,UE Sant Julià,1,0,1,H,W,L,,,,,,,
andorra-2007-abstieg,1,2007-03-18,,200703180000,sunday,CE Principat,FC Encamp,2,2,4,D,D,D,,,,,,,
andorra-2007-abstieg,1,2007-03-18,,200703180000,sunday,Inter Club d'Escaldes,Atlétic Escaldes,1,0,1,H,W,L,,,,,,,
andorra-2007-playoff,1,2007-03-18,,200703180000,sunday,FC Santa Coloma,FC Lusitanos la Posa,1,1,2,D,D,D,,,,,,,
andorra-2007-playoff,1,2007-03-18,,200703180000,sunday,UE Sant Julià,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2007-abstieg,2,2007-03-25,,200703250000,sunday,FC Encamp,Atlétic Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2007-abstieg,2,2007-03-25,,200703250000,sunday,CE Principat,Inter Club d'Escaldes,3,1,4,H,W,L,,,,,,,
andorra-2007-playoff,2,2007-03-25,,200703250000,sunday,FC Lusitanos la Posa,FC Rànger's,0,7,7,A,L,W,,,,,,,
andorra-2007-playoff,2,2007-03-25,,200703250000,sunday,FC Santa Coloma,UE Sant Julià,1,4,5,A,L,W,,,,,,,
andorra-2007-abstieg,3,2007-04-01,,200704010000,sunday,Atlétic Escaldes,CE Principat,2,1,3,H,W,L,,,,,,,
andorra-2007-abstieg,3,2007-04-01,,200704010000,sunday,FC Encamp,Inter Club d'Escaldes,0,1,1,A,L,W,,,,,,,
andorra-2007-playoff,3,2007-04-01,,200704010000,sunday,FC Rànger's,FC Santa Coloma,1,0,1,H,W,L,,,,,,,
andorra-2007-playoff,3,2007-04-01,,200704010000,sunday,FC Lusitanos la Posa,UE Sant Julià,0,1,1,A,L,W,,,,,,,
andorra-2007-abstieg,4,2007-04-15,,200704150000,sunday,FC Encamp,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2007-abstieg,4,2007-04-15,,200704150000,sunday,Atlétic Escaldes,Inter Club d'Escaldes,0,2,2,A,L,W,,,,,,,
andorra-2007-playoff,4,2007-04-15,,200704150000,sunday,FC Rànger's,UE Sant Julià,1,1,2,D,D,D,,,,,,,
andorra-2007-playoff,4,2007-04-15,,200704150000,sunday,FC Lusitanos la Posa,FC Santa Coloma,0,2,2,A,L,W,,,,,,,
andorra-2007-abstieg,5,2007-04-22,,200704220000,sunday,Inter Club d'Escaldes,CE Principat,1,0,1,H,W,L,,,,,,,
andorra-2007-abstieg,5,2007-04-22,,200704220000,sunday,Atlétic Escaldes,FC Encamp,0,1,1,A,L,W,,,,,,,
andorra-2007-playoff,5,2007-04-22,,200704220000,sunday,UE Sant Julià,FC Santa Coloma,0,2,2,A,L,W,,,,,,,
andorra-2007-playoff,5,2007-04-22,,200704220000,sunday,FC Rànger's,FC Lusitanos la Posa,7,2,9,H,W,L,,,,,,,
andorra-2007-abstieg,6,2007-05-06,,200705060000,sunday,CE Principat,Atlétic Escaldes,0,2,2,A,L,W,,,,,,,
andorra-2007-abstieg,6,2007-05-06,,200705060000,sunday,Inter Club d'Escaldes,FC Encamp,0,1,1,A,L,W,,,,,,,
andorra-2007-playoff,6,2007-05-06,,200705060000,sunday,FC Santa Coloma,FC Rànger's,0,1,1,A,L,W,,,,,,,
andorra-2007-playoff,6,2007-05-06,,200705060000,sunday,UE Sant Julià,FC Lusitanos la Posa,3,0,3,H,W,L,,,,,,,
andorra-2007-2008,1,2007-09-23,19:00,200709231900,sunday,FC Lusitanos la Posa,UE Sant Julià,1,4,5,A,L,W,,,,,,,
andorra-2007-2008,1,2007-09-23,19:00,200709231900,sunday,UE Engordany,FC Santa Coloma,0,11,11,A,L,W,,,,,,,
andorra-2007-2008,1,2007-09-23,19:00,200709231900,sunday,FC Rànger's,Inter Club d'Escaldes,3,2,5,H,W,L,,,,,,,
andorra-2007-2008,1,2007-09-23,19:00,200709231900,sunday,CE Principat,Casa Estrella del Benfica,3,0,3,H,W,L,,,,,,,
andorra-2007-2008,2,2007-09-30,19:00,200709301900,sunday,FC Santa Coloma,FC Lusitanos la Posa,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,2,2007-09-30,19:00,200709301900,sunday,Inter Club d'Escaldes,UE Sant Julià,0,3,3,A,L,W,,,,,,,
andorra-2007-2008,2,2007-09-30,19:00,200709301900,sunday,CE Principat,FC Rànger's,2,5,7,A,L,W,,,,,,,
andorra-2007-2008,2,2007-09-30,19:00,200709301900,sunday,Casa Estrella del Benfica,UE Engordany,0,1,1,A,L,W,,,,,,,
andorra-2007-2008,3,2007-10-07,17:00,200710071700,sunday,UE Sant Julià,Casa Estrella del Benfica,3,0,3,H,W,L,,,,,,,
andorra-2007-2008,3,2007-10-07,17:00,200710071700,sunday,FC Lusitanos la Posa,Inter Club d'Escaldes,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,3,2007-10-07,17:00,200710071700,sunday,CE Principat,UE Engordany,3,2,5,H,W,L,,,,,,,
andorra-2007-2008,3,2007-10-07,17:00,200710071700,sunday,FC Rànger's,FC Santa Coloma,2,2,4,D,D,D,,,,,,,
andorra-2007-2008,4,2007-10-21,14:00,200710211400,sunday,UE Sant Julià,CE Principat,6,0,6,H,W,L,,,,,,,
andorra-2007-2008,4,2007-10-21,14:00,200710211400,sunday,UE Engordany,FC Rànger's,2,3,5,A,L,W,,,,,,,
andorra-2007-2008,4,2007-10-21,14:00,200710211400,sunday,FC Santa Coloma,Inter Club d'Escaldes,4,0,4,H,W,L,,,,,,,
andorra-2007-2008,4,2007-10-21,14:00,200710211400,sunday,Casa Estrella del Benfica,FC Lusitanos la Posa,1,6,7,A,L,W,,,,,,,
andorra-2007-2008,5,2007-10-28,14:00,200710281400,sunday,CE Principat,FC Lusitanos la Posa,0,2,2,A,L,W,,,,,,,
andorra-2007-2008,5,2007-10-28,14:00,200710281400,sunday,FC Rànger's,UE Sant Julià,1,1,2,D,D,D,,,,,,,
andorra-2007-2008,5,2007-10-28,14:00,200710281400,sunday,Inter Club d'Escaldes,UE Engordany,1,2,3,A,L,W,,,,,,,
andorra-2007-2008,5,2007-10-28,14:00,200710281400,sunday,FC Santa Coloma,Casa Estrella del Benfica,7,0,7,H,W,L,,,,,,,
andorra-2007-2008,6,2007-11-04,14:00,200711041400,sunday,FC Lusitanos la Posa,FC Rànger's,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,6,2007-11-04,14:00,200711041400,sunday,UE Engordany,UE Sant Julià,1,4,5,A,L,W,,,,,,,
andorra-2007-2008,6,2007-11-04,14:00,200711041400,sunday,Casa Estrella del Benfica,Inter Club d'Escaldes,1,3,4,A,L,W,,,,,,,
andorra-2007-2008,6,2007-11-08,14:00,200711081400,thursday,CE Principat,FC Santa Coloma,0,4,4,A,L,W,,,,,,,
andorra-2007-2008,7,2007-11-11,11:00,200711111100,sunday,Inter Club d'Escaldes,CE Principat,0,1,1,A,L,W,,,,,,,
andorra-2007-2008,7,2007-11-11,11:00,200711111100,sunday,FC Rànger's,Casa Estrella del Benfica,7,0,7,H,W,L,,,,,,,
andorra-2007-2008,7,2007-11-11,13:00,200711111300,sunday,UE Engordany,FC Lusitanos la Posa,0,5,5,A,L,W,,,,,,,
andorra-2007-2008,7,2007-11-11,15:00,200711111500,sunday,UE Sant Julià,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2007-2008,8,2007-11-25,14:00,200711251400,sunday,UE Sant Julià,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2007-2008,8,2007-11-25,14:00,200711251400,sunday,FC Santa Coloma,UE Engordany,11,0,11,H,W,L,,,,,,,
andorra-2007-2008,8,2007-11-25,14:00,200711251400,sunday,Inter Club d'Escaldes,FC Rànger's,0,2,2,A,L,W,,,,,,,
andorra-2007-2008,8,2007-11-25,14:00,200711251400,sunday,Casa Estrella del Benfica,CE Principat,1,3,4,A,L,W,,,,,,,
andorra-2007-2008,9,2007-12-02,14:00,200712021400,sunday,FC Lusitanos la Posa,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2007-2008,9,2007-12-02,14:00,200712021400,sunday,UE Sant Julià,Inter Club d'Escaldes,5,0,5,H,W,L,,,,,,,
andorra-2007-2008,9,2007-12-02,14:00,200712021400,sunday,FC Rànger's,CE Principat,3,2,5,H,W,L,,,,,,,
andorra-2007-2008,9,2007-12-02,14:00,200712021400,sunday,UE Engordany,Casa Estrella del Benfica,1,1,2,D,D,D,,,,,,,
andorra-2007-2008,10,2007-12-16,14:00,200712161400,sunday,Inter Club d'Escaldes,FC Lusitanos la Posa,2,4,6,A,L,W,,,,,,,
andorra-2007-2008,10,2007-12-16,14:00,200712161400,sunday,UE Engordany,CE Principat,2,4,6,A,L,W,,,,,,,
andorra-2007-2008,10,2007-12-16,14:00,200712161400,sunday,FC Santa Coloma,FC Rànger's,1,1,2,D,D,D,,,,,,,
andorra-2007-2008,10,2007-12-16,14:00,200712161400,sunday,Casa Estrella del Benfica,UE Sant Julià,0,10,10,A,L,W,,,,,,,
andorra-2007-2008,11,2008-01-20,14:00,200801201400,sunday,CE Principat,UE Sant Julià,2,2,4,D,D,D,,,,,,,
andorra-2007-2008,11,2008-01-20,14:00,200801201400,sunday,FC Rànger's,UE Engordany,4,1,5,H,W,L,,,,,,,
andorra-2007-2008,11,2008-01-20,14:00,200801201400,sunday,Inter Club d'Escaldes,FC Santa Coloma,0,3,3,A,L,W,,,,,,,
andorra-2007-2008,11,2008-01-20,14:00,200801201400,sunday,FC Lusitanos la Posa,Casa Estrella del Benfica,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,12,2008-02-17,14:00,200802171400,sunday,FC Lusitanos la Posa,CE Principat,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,12,2008-02-17,14:00,200802171400,sunday,UE Sant Julià,FC Rànger's,1,2,3,A,L,W,,,,,,,
andorra-2007-2008,12,2008-02-17,14:00,200802171400,sunday,UE Engordany,Inter Club d'Escaldes,2,1,3,H,W,L,,,,,,,
andorra-2007-2008,12,2008-02-17,14:00,200802171400,sunday,Casa Estrella del Benfica,FC Santa Coloma,0,6,6,A,L,W,,,,,,,
andorra-2007-2008,13,2008-02-24,11:00,200802241100,sunday,FC Rànger's,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2007-2008,13,2008-02-24,13:00,200802241300,sunday,FC Santa Coloma,CE Principat,4,0,4,H,W,L,,,,,,,
andorra-2007-2008,13,2008-02-24,15:00,200802241500,sunday,UE Sant Julià,UE Engordany,5,2,7,H,W,L,,,,,,,
andorra-2007-2008,13,2008-02-24,17:00,200802241700,sunday,Inter Club d'Escaldes,Casa Estrella del Benfica,2,0,2,H,W,L,,,,,,,
andorra-2007-2008,14,2008-03-02,11:00,200803021100,sunday,CE Principat,Inter Club d'Escaldes,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
andorra-2007-2008,14,2008-03-02,11:00,200803021100,sunday,FC Santa Coloma,UE Sant Julià,1,1,2,D,D,D,,,,,,,
andorra-2007-2008,14,2008-03-02,13:00,200803021300,sunday,FC Lusitanos la Posa,UE Engordany,8,1,9,H,W,L,,,,,,,
andorra-2007-2008,14,2008-03-02,15:00,200803021500,sunday,Casa Estrella del Benfica,FC Rànger's,0,3,3,A,L,W,,,,,,,
andorra-2008-abstieg,1,2008-03-09,,200803090000,sunday,Inter Club d'Escaldes,UE Engordany,4,0,4,H,W,L,,,,,,,
andorra-2008-abstieg,1,2008-03-09,,200803090000,sunday,Casa Estrella del Benfica,CE Principat,3,1,4,H,W,L,,,,,,,
andorra-2008-playoff,1,2008-03-09,,200803090000,sunday,UE Sant Julià,FC Santa Coloma,2,1,3,H,W,L,,,,,,,
andorra-2008-playoff,1,2008-03-09,,200803090000,sunday,FC Lusitanos la Posa,FC Rànger's,2,4,6,A,L,W,,,,,,,
andorra-2008-abstieg,2,2008-03-29,18:00,200803291800,saturday,Casa Estrella del Benfica,Inter Club d'Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2008-playoff,2,2008-03-30,13:00,200803301300,sunday,FC Rànger's,FC Santa Coloma,0,1,1,A,L,W,,,,,,,
andorra-2008-playoff,2,2008-03-30,15:00,200803301500,sunday,FC Lusitanos la Posa,UE Sant Julià,1,1,2,D,D,D,,,,,,,
andorra-2008-abstieg,2,2008-03-30,17:00,200803301700,sunday,CE Principat,UE Engordany,4,0,4,H,W,L,,,,,,,
andorra-2008-abstieg,3,2008-04-06,11:00,200804061100,sunday,CE Principat,Inter Club d'Escaldes,1,1,2,D,D,D,,,,,,,
andorra-2008-playoff,3,2008-04-06,11:00,200804061100,sunday,FC Rànger's,UE Sant Julià,1,4,5,A,L,W,,,,,,,
andorra-2008-abstieg,3,2008-04-06,13:00,200804061300,sunday,UE Engordany,Casa Estrella del Benfica,1,3,4,A,L,W,,,,,,,
andorra-2008-playoff,3,2008-04-06,15:00,200804061500,sunday,FC Santa Coloma,FC Lusitanos la Posa,1,0,1,H,W,L,,,,,,,
andorra-2008-abstieg,4,2008-04-13,,200804130000,sunday,CE Principat,Casa Estrella del Benfica,3,0,3,H,W,L,,,,,,,
andorra-2008-abstieg,4,2008-04-13,,200804130000,sunday,UE Engordany,Inter Club d'Escaldes,1,3,4,A,L,W,,,,,,,
andorra-2008-playoff,4,2008-04-13,,200804130000,sunday,FC Rànger's,FC Lusitanos la Posa,3,2,5,H,W,L,,,,,,,
andorra-2008-playoff,4,2008-04-13,,200804130000,sunday,FC Santa Coloma,UE Sant Julià,1,1,2,D,D,D,,,,,,,
andorra-2008-abstieg,5,2008-04-20,11:00,200804201100,sunday,UE Engordany,CE Principat,0,3,3,A,L,W,,,,,,,
andorra-2008-playoff,5,2008-04-20,11:00,200804201100,sunday,FC Santa Coloma,FC Rànger's,2,2,4,D,D,D,,,,,,,
andorra-2008-abstieg,5,2008-04-20,13:00,200804201300,sunday,Inter Club d'Escaldes,Casa Estrella del Benfica,2,1,3,H,W,L,,,,,,,
andorra-2008-playoff,5,2008-04-20,15:00,200804201500,sunday,UE Sant Julià,FC Lusitanos la Posa,2,4,6,A,L,W,,,,,,,
andorra-2008-playoff,6,2008-04-27,13:00,200804271300,sunday,UE Sant Julià,FC Rànger's,3,0,3,H,W,L,,,,,,,
andorra-2008-playoff,6,2008-04-27,15:00,200804271500,sunday,FC Lusitanos la Posa,FC Santa Coloma,1,5,6,A,L,W,,,,,,,
andorra-2008-abstieg,6,2008-04-27,17:00,200804271700,sunday,Inter Club d'Escaldes,CE Principat,0,1,1,A,L,W,,,,,,,
andorra-2008-abstieg,6,2008-04-27,19:00,200804271900,sunday,Casa Estrella del Benfica,UE Engordany,1,2,3,A,L,W,,,,,,,
andorra-2008-2009,1,2008-09-21,11:00,200809211100,sunday,FC Rànger's,Inter Club d'Escaldes,1,2,3,A,L,W,,,,,,,
andorra-2008-2009,1,2008-09-21,13:00,200809211300,sunday,CE Principat,FC Santa Coloma,0,7,7,A,L,W,,,,,,,
andorra-2008-2009,1,2008-09-21,15:00,200809211500,sunday,UE Engordany,UE Santa Coloma,1,4,5,A,L,W,,,,,,,
