Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
czech republic-1998-1999,30,1999-05-30,15:30,sunday,Sigma Olomouc,FK Teplice,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1998-1999-sigma-olomouc-fk-teplice/
czech republic-1998-1999,30,1999-05-30,15:30,sunday,Slavia Praha,Chmel Blsany,5,2,7,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1998-1999-slavia-praha-chmel-blsany/
czech republic-1998-1999,30,1999-05-30,15:30,sunday,Slovan Liberec,Dukla Pribram,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1998-1999-slovan-liberec-1-fk-pribram/
czech republic-1998-1999,30,1999-05-30,15:30,sunday,Viktoria Plzeň,FK Jablonec,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1998-1999-viktoria-plzen-fk-jablonec/
czech republic-1999-2000,1,1999-07-30,16:00,friday,Sparta Praha,Viktoria Žižkov,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-viktoria-zizkov/
czech republic-1999-2000,1,1999-07-31,15:30,saturday,FK Jablonec,Dukla Pribram,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-1-fk-pribram/
czech republic-1999-2000,1,1999-07-31,15:30,saturday,FK Teplice,SFC Opava,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-sfc-opava/
czech republic-1999-2000,1,1999-08-01,15:30,sunday,České Budějovice,FC Petra Drnovice,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-1-fk-drnovice/
czech republic-1999-2000,1,1999-08-01,15:30,sunday,Baník Ostrava,Chmel Blsany,6,1,7,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-chmel-blsany/
czech republic-1999-2000,1,1999-08-01,15:30,sunday,Boby Brno,Sigma Olomouc,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-sigma-olomouc/
czech republic-1999-2000,1,1999-08-01,15:30,sunday,FC Bohemians Praha,Slavia Praha,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-slavia-praha/
czech republic-1999-2000,1,1999-08-01,15:30,sunday,FC Hradec Králové,Slovan Liberec,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-slovan-liberec/
czech republic-1999-2000,2,1999-08-06,16:00,friday,FK Jablonec,FK Teplice,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-fk-teplice/
czech republic-1999-2000,2,1999-08-07,19:00,saturday,SFC Opava,Sparta Praha,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-sparta-praha/
czech republic-1999-2000,2,1999-08-08,09:15,sunday,Viktoria Žižkov,České Budějovice,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-ceske-budjovice/
czech republic-1999-2000,2,1999-08-08,15:30,sunday,Chmel Blsany,FC Hradec Králové,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-fc-hradec-kralove/
czech republic-1999-2000,2,1999-08-08,15:30,sunday,Dukla Pribram,Slovan Liberec,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-slovan-liberec/
czech republic-1999-2000,2,1999-08-08,15:30,sunday,Sigma Olomouc,FC Bohemians Praha,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-bohemians-1905/
czech republic-1999-2000,2,1999-08-08,15:30,sunday,Slavia Praha,Baník Ostrava,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-banik-ostrava/
czech republic-1999-2000,2,1999-08-09,18:00,monday,FC Petra Drnovice,Boby Brno,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-fc-zbrojovka-brno/
czech republic-1999-2000,3,1999-08-13,16:00,friday,FC Hradec Králové,Slavia Praha,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-slavia-praha/
czech republic-1999-2000,3,1999-08-14,15:30,saturday,České Budějovice,SFC Opava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-sfc-opava/
czech republic-1999-2000,3,1999-08-14,15:30,saturday,Boby Brno,Viktoria Žižkov,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-viktoria-zizkov/
czech republic-1999-2000,3,1999-08-14,15:30,saturday,Slovan Liberec,Chmel Blsany,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-chmel-blsany/
czech republic-1999-2000,3,1999-08-14,19:00,saturday,Sparta Praha,FK Jablonec,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-fk-jablonec/
czech republic-1999-2000,3,1999-08-15,15:30,sunday,Baník Ostrava,Sigma Olomouc,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-sigma-olomouc/
czech republic-1999-2000,3,1999-08-15,15:30,sunday,FC Bohemians Praha,FC Petra Drnovice,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-1-fk-drnovice/
czech republic-1999-2000,3,1999-08-15,15:30,sunday,FK Teplice,Dukla Pribram,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-1-fk-pribram/
czech republic-1999-2000,4,1999-08-21,16:00,saturday,SFC Opava,Boby Brno,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-fc-zbrojovka-brno/
czech republic-1999-2000,4,1999-08-22,09:15,sunday,Viktoria Žižkov,FC Bohemians Praha,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-bohemians-1905/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,Dukla Pribram,Chmel Blsany,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-chmel-blsany/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,FK Jablonec,České Budějovice,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-ceske-budjovice/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,FC Petra Drnovice,Baník Ostrava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-banik-ostrava/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,Sigma Olomouc,FC Hradec Králové,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-fc-hradec-kralove/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,Slavia Praha,Slovan Liberec,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-slovan-liberec/
czech republic-1999-2000,4,1999-08-22,15:30,sunday,FK Teplice,Sparta Praha,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-sparta-praha/
czech republic-1999-2000,5,1999-08-27,16:00,friday,Chmel Blsany,Slavia Praha,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-slavia-praha/
czech republic-1999-2000,5,1999-08-28,15:30,saturday,Baník Ostrava,Viktoria Žižkov,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-viktoria-zizkov/
czech republic-1999-2000,5,1999-08-28,15:30,saturday,Boby Brno,FK Jablonec,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-fk-jablonec/
czech republic-1999-2000,5,1999-08-28,15:30,saturday,FC Hradec Králové,FC Petra Drnovice,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-1-fk-drnovice/
czech republic-1999-2000,5,1999-08-28,15:30,saturday,Sparta Praha,Dukla Pribram,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-1-fk-pribram/
czech republic-1999-2000,5,1999-08-29,15:30,sunday,České Budějovice,FK Teplice,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-fk-teplice/
czech republic-1999-2000,5,1999-08-29,15:30,sunday,FC Bohemians Praha,SFC Opava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-sfc-opava/
czech republic-1999-2000,5,1999-08-29,15:30,sunday,Slovan Liberec,Sigma Olomouc,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-sigma-olomouc/
czech republic-1999-2000,6,1999-09-10,16:00,friday,FK Jablonec,FC Bohemians Praha,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-bohemians-1905/
czech republic-1999-2000,6,1999-09-11,15:30,saturday,Dukla Pribram,Slavia Praha,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-slavia-praha/
czech republic-1999-2000,6,1999-09-11,15:30,saturday,Sparta Praha,České Budějovice,7,0,7,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-ceske-budjovice/
czech republic-1999-2000,6,1999-09-11,15:30,saturday,FK Teplice,Boby Brno,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-fc-zbrojovka-brno/
czech republic-1999-2000,6,1999-09-12,09:15,sunday,Viktoria Žižkov,FC Hradec Králové,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-fc-hradec-kralove/
czech republic-1999-2000,6,1999-09-12,15:30,sunday,SFC Opava,Baník Ostrava,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-banik-ostrava/
czech republic-1999-2000,6,1999-09-12,15:30,sunday,FC Petra Drnovice,Slovan Liberec,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-slovan-liberec/
czech republic-1999-2000,6,1999-09-12,15:30,sunday,Sigma Olomouc,Chmel Blsany,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-chmel-blsany/
czech republic-1999-2000,7,1999-09-17,16:00,friday,Slovan Liberec,Viktoria Žižkov,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-viktoria-zizkov/
czech republic-1999-2000,7,1999-09-18,14:30,saturday,Boby Brno,Sparta Praha,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-sparta-praha/
czech republic-1999-2000,7,1999-09-18,15:30,saturday,Baník Ostrava,FK Jablonec,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-fk-jablonec/
czech republic-1999-2000,7,1999-09-19,15:30,sunday,České Budějovice,Dukla Pribram,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-1-fk-pribram/
czech republic-1999-2000,7,1999-09-19,15:30,sunday,Chmel Blsany,FC Petra Drnovice,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-1-fk-drnovice/
czech republic-1999-2000,7,1999-09-19,15:30,sunday,FC Hradec Králové,SFC Opava,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-sfc-opava/
czech republic-1999-2000,7,1999-09-20,18:00,monday,FC Bohemians Praha,FK Teplice,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-fk-teplice/
czech republic-1999-2000,7,1999-09-20,18:00,monday,Slavia Praha,Sigma Olomouc,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-sigma-olomouc/
czech republic-1999-2000,8,1999-09-24,16:00,friday,Dukla Pribram,Sigma Olomouc,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-sigma-olomouc/
czech republic-1999-2000,8,1999-09-24,18:00,friday,Sparta Praha,FC Bohemians Praha,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-bohemians-1905/
czech republic-1999-2000,8,1999-09-26,09:15,sunday,Viktoria Žižkov,Chmel Blsany,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-chmel-blsany/
czech republic-1999-2000,8,1999-09-26,14:30,sunday,České Budějovice,Boby Brno,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-fc-zbrojovka-brno/
czech republic-1999-2000,8,1999-09-26,15:30,sunday,FK Jablonec,FC Hradec Králové,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-fc-hradec-kralove/
czech republic-1999-2000,8,1999-09-26,15:30,sunday,SFC Opava,Slovan Liberec,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-slovan-liberec/
czech republic-1999-2000,8,1999-09-26,15:30,sunday,FC Petra Drnovice,Slavia Praha,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-slavia-praha/
czech republic-1999-2000,8,1999-09-26,15:30,sunday,FK Teplice,Baník Ostrava,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-banik-ostrava/
czech republic-1999-2000,9,1999-10-02,15:00,saturday,Chmel Blsany,SFC Opava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-sfc-opava/
czech republic-1999-2000,9,1999-10-02,15:00,saturday,Slovan Liberec,FK Jablonec,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-fk-jablonec/
czech republic-1999-2000,9,1999-10-02,15:30,saturday,Baník Ostrava,Sparta Praha,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-sparta-praha/
czech republic-1999-2000,9,1999-10-02,15:30,saturday,Boby Brno,Dukla Pribram,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-1-fk-pribram/
czech republic-1999-2000,9,1999-10-02,16:00,saturday,FC Bohemians Praha,České Budějovice,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-ceske-budjovice/
czech republic-1999-2000,9,1999-10-04,15:30,monday,FC Hradec Králové,FK Teplice,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-fk-teplice/
czech republic-1999-2000,9,1999-10-04,15:30,monday,Sigma Olomouc,FC Petra Drnovice,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-1-fk-drnovice/
czech republic-1999-2000,9,1999-10-04,15:30,monday,Slavia Praha,Viktoria Žižkov,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-viktoria-zizkov/
czech republic-1999-2000,10,1999-10-15,16:00,friday,Sparta Praha,FC Hradec Králové,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-fc-hradec-kralove/
czech republic-1999-2000,10,1999-10-17,09:15,sunday,Viktoria Žižkov,Sigma Olomouc,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-sigma-olomouc/
czech republic-1999-2000,10,1999-10-17,14:30,sunday,České Budějovice,Baník Ostrava,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-banik-ostrava/
czech republic-1999-2000,10,1999-10-17,14:30,sunday,Dukla Pribram,FC Petra Drnovice,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-1-fk-drnovice/
czech republic-1999-2000,10,1999-10-17,14:30,sunday,FK Jablonec,Chmel Blsany,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-chmel-blsany/
czech republic-1999-2000,10,1999-10-17,14:30,sunday,SFC Opava,Slavia Praha,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-slavia-praha/
czech republic-1999-2000,10,1999-10-17,15:30,sunday,Boby Brno,FC Bohemians Praha,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-bohemians-1905/
czech republic-1999-2000,10,1999-10-17,15:30,sunday,FK Teplice,Slovan Liberec,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-slovan-liberec/
czech republic-1999-2000,11,1999-10-22,16:00,friday,Baník Ostrava,Boby Brno,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-fc-zbrojovka-brno/
czech republic-1999-2000,11,1999-10-23,14:30,saturday,Slovan Liberec,Sparta Praha,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-sparta-praha/
czech republic-1999-2000,11,1999-10-24,15:30,sunday,FC Bohemians Praha,Dukla Pribram,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-1-fk-pribram/
czech republic-1999-2000,11,1999-10-24,15:30,sunday,FC Hradec Králové,České Budějovice,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-ceske-budjovice/
czech republic-1999-2000,11,1999-10-24,15:30,sunday,FC Petra Drnovice,Viktoria Žižkov,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-viktoria-zizkov/
czech republic-1999-2000,11,1999-10-24,15:30,sunday,Sigma Olomouc,SFC Opava,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-sfc-opava/
czech republic-1999-2000,11,1999-10-25,14:30,monday,Chmel Blsany,FK Teplice,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-fk-teplice/
czech republic-1999-2000,11,1999-10-25,15:30,monday,Slavia Praha,FK Jablonec,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-fk-jablonec/
czech republic-1999-2000,12,1999-10-29,16:00,friday,Boby Brno,FC Hradec Králové,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-fc-hradec-kralove/
czech republic-1999-2000,12,1999-10-30,17:00,saturday,Sparta Praha,Chmel Blsany,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-chmel-blsany/
czech republic-1999-2000,12,1999-10-30,17:00,saturday,FK Teplice,Slavia Praha,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-slavia-praha/
czech republic-1999-2000,12,1999-10-31,13:30,sunday,Dukla Pribram,Viktoria Žižkov,5,2,7,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-viktoria-zizkov/
czech republic-1999-2000,12,1999-10-31,13:30,sunday,FK Jablonec,Sigma Olomouc,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-sigma-olomouc/
czech republic-1999-2000,12,1999-10-31,13:30,sunday,SFC Opava,FC Petra Drnovice,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-1-fk-drnovice/
czech republic-1999-2000,12,1999-10-31,15:30,sunday,České Budějovice,Slovan Liberec,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-slovan-liberec/
czech republic-1999-2000,12,1999-10-31,18:00,sunday,FC Bohemians Praha,Baník Ostrava,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-banik-ostrava/
czech republic-1999-2000,13,1999-11-07,09:15,sunday,Viktoria Žižkov,SFC Opava,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-sfc-opava/
czech republic-1999-2000,13,1999-11-07,13:00,sunday,Chmel Blsany,České Budějovice,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-ceske-budjovice/
czech republic-1999-2000,13,1999-11-07,13:00,sunday,Slovan Liberec,Boby Brno,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-fc-zbrojovka-brno/
czech republic-1999-2000,13,1999-11-07,15:30,sunday,Baník Ostrava,Dukla Pribram,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-1-fk-pribram/
czech republic-1999-2000,13,1999-11-07,15:30,sunday,FC Hradec Králové,FC Bohemians Praha,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-bohemians-1905/
czech republic-1999-2000,13,1999-11-07,15:30,sunday,FC Petra Drnovice,FK Jablonec,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-drnovice-fk-jablonec/
czech republic-1999-2000,13,1999-11-08,16:00,monday,Slavia Praha,Sparta Praha,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slavia-praha-sparta-praha/
czech republic-1999-2000,13,1999-11-08,18:30,monday,Sigma Olomouc,FK Teplice,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-fk-teplice/
czech republic-1999-2000,14,1999-11-19,15:30,friday,Sparta Praha,Sigma Olomouc,6,0,6,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sparta-praha-sigma-olomouc/
czech republic-1999-2000,14,1999-11-19,16:00,friday,FC Bohemians Praha,Slovan Liberec,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-bohemians-1905-slovan-liberec/
czech republic-1999-2000,14,1999-11-20,15:30,saturday,Baník Ostrava,FC Hradec Králové,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-banik-ostrava-fc-hradec-kralove/
czech republic-1999-2000,14,1999-11-21,12:30,sunday,Dukla Pribram,SFC Opava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-1-fk-pribram-sfc-opava/
czech republic-1999-2000,14,1999-11-21,12:30,sunday,FK Jablonec,Viktoria Žižkov,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-jablonec-viktoria-zizkov/
czech republic-1999-2000,14,1999-11-21,15:30,sunday,České Budějovice,Slavia Praha,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-ceske-budjovice-slavia-praha/
czech republic-1999-2000,14,1999-11-21,15:30,sunday,Boby Brno,Chmel Blsany,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-zbrojovka-brno-chmel-blsany/
czech republic-1999-2000,14,1999-11-21,15:30,sunday,FK Teplice,FC Petra Drnovice,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fk-teplice-1-fk-drnovice/
czech republic-1999-2000,15,1999-11-26,16:00,friday,Sigma Olomouc,České Budějovice,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sigma-olomouc-ceske-budjovice/
czech republic-1999-2000,15,1999-11-28,09:15,sunday,Viktoria Žižkov,FK Teplice,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-viktoria-zizkov-fk-teplice/
czech republic-1999-2000,15,1999-11-28,12:30,sunday,Chmel Blsany,FC Bohemians Praha,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-chmel-blsany-bohemians-1905/
czech republic-1999-2000,15,1999-11-28,12:30,sunday,SFC Opava,FK Jablonec,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-sfc-opava-fk-jablonec/
czech republic-1999-2000,15,1999-11-28,12:30,sunday,Slovan Liberec,Baník Ostrava,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-slovan-liberec-banik-ostrava/
czech republic-1999-2000,15,1999-11-28,15:30,sunday,FC Hradec Králové,Dukla Pribram,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/1-fotbalova-liga-1999-2000-fc-hradec-kralove-1-fk-pribram/
