Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
nigeria-2009-2010,5,2009-10-17,,saturday,Dolphins FC,Sharks FC,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,5,2009-10-17,,saturday,Wikki Tourists,Kwara United,3,4,7,A,L,W,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Kaduna United,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Lobi Stars,Enugu Rangers,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Warri Wolves,Ranchers Bees,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Enyimba Aba,Zamfara United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Sunshine Stars,Shooting Stars FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-10-18,,sunday,Kano Pillars,Heartland FC,4,0,4,H,W,L,,,,,,,
nigeria-2009-2010,4,2009-11-12,,thursday,Gombe United,Warri Wolves,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Niger Tornadoes,Warri Wolves,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Ranchers Bees,Gateway FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,6,2009-11-18,,wednesday,Gombe United,Kano Pillars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Sharks FC,Enyimba Aba,2,3,5,A,L,W,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Kwara United,Sunshine Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Ocean Boys,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Heartland FC,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Zamfara United,Wikki Tourists,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,6,2009-11-18,,wednesday,Enugu Rangers,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,6,2009-11-18,,wednesday,Shooting Stars FC,Kaduna United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-21,,saturday,Gateway FC,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-21,,saturday,Kano Pillars,Ranchers Bees,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-21,,saturday,Dolphins FC,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-21,,saturday,Wikki Tourists,Sharks FC,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,7,2009-11-21,,saturday,Ocean Boys,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-22,,sunday,Warri Wolves,Bayelsa United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-22,,sunday,Enyimba Aba,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,7,2009-11-22,,sunday,Sunshine Stars,Zamfara United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,7,2009-11-22,,sunday,Kaduna United,Kwara United,1,2,3,A,L,W,,,,,,,
nigeria-2009-2010,7,2009-11-22,,sunday,Lobi Stars,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,1,2009-11-25,,wednesday,Bayelsa United,Sharks FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,3,2009-11-25,,wednesday,Kano Pillars,Zamfara United,3,0,3,H,W,L,,,,,,,
nigeria-2009-2010,3,2009-11-25,,wednesday,Warri Wolves,Heartland FC,3,2,5,H,W,L,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Niger Tornadoes,Kano Pillars,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Ranchers Bees,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Gombe United,Enyimba Aba,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Sharks FC,Sunshine Stars,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Kwara United,Lobi Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,8,2009-11-28,,saturday,Shooting Stars FC,Ocean Boys,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,8,2009-11-29,,sunday,Heartland FC,Wikki Tourists,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,8,2009-11-29,,sunday,Zamfara United,Kaduna United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,8,2009-11-29,,sunday,Enugu Rangers,Warri Wolves,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,8,2009-11-29,,sunday,Bayelsa United,Gateway FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,9,2009-12-05,,saturday,Gateway FC,Warri Wolves,2,2,4,D,D,D,,,,,,,
nigeria-2009-2010,9,2009-12-05,,saturday,Dolphins FC,Niger Tornadoes,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,9,2009-12-05,,saturday,Wikki Tourists,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,9,2009-12-05,,saturday,Ocean Boys,Kwara United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,9,2009-12-05,,saturday,Shooting Stars FC,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,9,2009-12-05,,saturday,Kano Pillars,Bayelsa United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,9,2009-12-06,,sunday,Enyimba Aba,Ranchers Bees,4,0,4,H,W,L,,,,,,,
nigeria-2009-2010,9,2009-12-06,,sunday,Sunshine Stars,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,9,2009-12-06,,sunday,Kaduna United,Sharks FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,9,2009-12-06,,sunday,Lobi Stars,Zamfara United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,10,2009-12-12,,saturday,Ranchers Bees,Wikki Tourists,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-12,,saturday,Gombe United,Sunshine Stars,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-12,,saturday,Sharks FC,Lobi Stars,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-12,,saturday,Bayelsa United,Dolphins FC,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,10,2009-12-12,,saturday,Kwara United,Shooting Stars FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,10,2009-12-13,,sunday,Niger Tornadoes,Enyimba Aba,3,2,5,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-13,,sunday,Enugu Rangers,Gateway FC,4,0,4,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-13,,sunday,Zamfara United,Ocean Boys,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,10,2009-12-13,,sunday,Warri Wolves,Kano Pillars,3,0,3,H,W,L,,,,,,,
nigeria-2009-2010,10,2009-12-13,,sunday,Heartland FC,Kaduna United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Gateway FC,Dolphins FC,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Gombe United,Lobi Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Niger Tornadoes,Sunshine Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Ranchers Bees,Kaduna United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Bayelsa United,Wikki Tourists,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,12,2009-12-19,,saturday,Sharks FC,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-20,,sunday,Warri Wolves,Enyimba Aba,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,12,2009-12-20,,sunday,Heartland FC,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-20,,sunday,Zamfara United,Kwara United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,12,2009-12-20,,sunday,Enugu Rangers,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,4,2009-12-23,,wednesday,Heartland FC,Gateway FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,4,2009-12-23,,wednesday,Sharks FC,Kano Pillars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,5,2009-12-23,,wednesday,Bayelsa United,Niger Tornadoes,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,11,2010-01-09,,saturday,Kano Pillars,Gateway FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-09,,saturday,Dolphins FC,Warri Wolves,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,11,2010-01-09,,saturday,Wikki Tourists,Niger Tornadoes,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-09,,saturday,Kwara United,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,11,2010-01-09,,saturday,Shooting Stars FC,Zamfara United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-10,,sunday,Ocean Boys,Sharks FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-10,,sunday,Sunshine Stars,Ranchers Bees,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-10,,sunday,Kaduna United,Gombe United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,11,2010-01-10,,sunday,Lobi Stars,Heartland FC,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,11,2010-01-11,,monday,Enyimba Aba,Bayelsa United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Dolphins FC,Kano Pillars,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Wikki Tourists,Warri Wolves,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Ocean Boys,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Kwara United,Sharks FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Shooting Stars FC,Heartland FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Lobi Stars,Ranchers Bees,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Zamfara United,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-13,,wednesday,Kaduna United,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-14,,thursday,Enyimba Aba,Gateway FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,13,2010-01-14,,thursday,Sunshine Stars,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Kano Pillars,Enyimba Aba,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Gateway FC,Wikki Tourists,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Niger Tornadoes,Lobi Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Ranchers Bees,Ocean Boys,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Sharks FC,Zamfara United,4,2,6,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Bayelsa United,Kaduna United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Heartland FC,Kwara United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Enugu Rangers,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Gombe United,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,14,2010-01-17,,sunday,Warri Wolves,Sunshine Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-23,,saturday,Sharks FC,Enugu Rangers,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,15,2010-01-23,,saturday,Kwara United,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-23,,saturday,Shooting Stars FC,Ranchers Bees,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,15,2010-01-24,,sunday,Ocean Boys,Niger Tornadoes,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Zamfara United,Heartland FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Enyimba Aba,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Wikki Tourists,Kano Pillars,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Sunshine Stars,Gateway FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Kaduna United,Warri Wolves,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,15,2010-01-24,,sunday,Lobi Stars,Bayelsa United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,16,2010-01-27,,wednesday,Dolphins FC,Wikki Tourists,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Kano Pillars,Sunshine Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Gateway FC,Kaduna United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Ranchers Bees,Kwara United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Gombe United,Zamfara United,3,0,3,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Bayelsa United,Ocean Boys,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Niger Tornadoes,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-01-27,,wednesday,Enugu Rangers,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,16,2010-01-28,,thursday,Heartland FC,Sharks FC,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,17,2010-01-30,,saturday,Sharks FC,Gombe United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,17,2010-01-30,,saturday,Kwara United,Niger Tornadoes,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-30,,saturday,Wikki Tourists,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-30,,saturday,Shooting Stars FC,Bayelsa United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-31,,sunday,Ocean Boys,Warri Wolves,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,17,2010-01-31,,sunday,Sunshine Stars,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-31,,sunday,Kaduna United,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,17,2010-01-31,,sunday,Lobi Stars,Gateway FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-31,,sunday,Heartland FC,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,17,2010-01-31,,sunday,Zamfara United,Ranchers Bees,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,16,2010-02-03,,wednesday,Warri Wolves,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Kano Pillars,Lobi Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Gateway FC,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Niger Tornadoes,Zamfara United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Ranchers Bees,Sharks FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Gombe United,Heartland FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-06,,saturday,Dolphins FC,Kaduna United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-07,,sunday,Bayelsa United,Kwara United,1,2,3,A,L,W,,,,,,,
nigeria-2009-2010,18,2010-02-07,,sunday,Enyimba Aba,Sunshine Stars,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-07,,sunday,Enugu Rangers,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,18,2010-02-07,,sunday,Warri Wolves,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-13,,saturday,Sharks FC,Niger Tornadoes,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-13,,saturday,Gombe United,Enugu Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,19,2010-02-13,,saturday,Shooting Stars FC,Gateway FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-14,,sunday,Ocean Boys,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-14,,sunday,Sunshine Stars,Wikki Tourists,4,0,4,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-14,,sunday,Kaduna United,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-14,,sunday,Lobi Stars,Dolphins FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-14,,sunday,Heartland FC,Ranchers Bees,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-17,,wednesday,Kwara United,Warri Wolves,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,19,2010-02-18,,thursday,Zamfara United,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Dolphins FC,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Niger Tornadoes,Sharks FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Ranchers Bees,Heartland FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Wikki Tourists,Sunshine Stars,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Gateway FC,Shooting Stars FC,1,2,3,A,L,W,,,,,,,
nigeria-2009-2010,20,2010-02-20,,saturday,Kano Pillars,Ocean Boys,5,1,6,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-21,,sunday,Enyimba Aba,Kaduna United,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,20,2010-02-21,,sunday,Warri Wolves,Kwara United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-21,,sunday,Enugu Rangers,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,20,2010-02-23,,tuesday,Bayelsa United,Zamfara United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-02-27,,saturday,Gombe United,Ranchers Bees,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-02-27,,saturday,Kwara United,Gateway FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-02-27,,saturday,Shooting Stars FC,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,21,2010-02-28,,sunday,Heartland FC,Niger Tornadoes,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,21,2010-02-28,,sunday,Lobi Stars,Enyimba Aba,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,21,2010-02-28,,sunday,Kaduna United,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-02-28,,sunday,Enugu Rangers,Sunshine Stars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,21,2010-03-01,,monday,Ocean Boys,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-03-04,,thursday,Zamfara United,Warri Wolves,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-06,,saturday,Niger Tornadoes,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-06,,saturday,Kano Pillars,Kwara United,3,0,3,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-06,,saturday,Ranchers Bees,Enugu Rangers,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,22,2010-03-06,,saturday,Dolphins FC,Shooting Stars FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Gateway FC,Zamfara United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Bayelsa United,Heartland FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Warri Wolves,Sharks FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Enyimba Aba,Ocean Boys,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Sunshine Stars,Kaduna United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,22,2010-03-07,,sunday,Wikki Tourists,Lobi Stars,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Ranchers Bees,Niger Tornadoes,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Sharks FC,Gateway FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Kwara United,Dolphins FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Ocean Boys,Wikki Tourists,1,1,2,D,D,D,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Shooting Stars FC,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,23,2010-03-10,,wednesday,Heartland FC,Warri Wolves,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Lobi Stars,Sunshine Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-10,,wednesday,Enugu Rangers,Kaduna United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-11,,thursday,Gombe United,Bayelsa United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,23,2010-03-11,,thursday,Zamfara United,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,24,2010-03-13,,saturday,Gateway FC,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,24,2010-03-13,,saturday,Niger Tornadoes,Enugu Rangers,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Kano Pillars,Sharks FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Dolphins FC,Zamfara United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Enyimba Aba,Kwara United,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Sunshine Stars,Ocean Boys,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Kaduna United,Lobi Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Warri Wolves,Gombe United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,24,2010-03-14,,sunday,Wikki Tourists,Shooting Stars FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,24,2010-03-14,,sunday,Bayelsa United,Ranchers Bees,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-20,,saturday,Niger Tornadoes,Bayelsa United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,25,2010-03-20,,saturday,Gombe United,Gateway FC,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-20,,saturday,Sharks FC,Dolphins FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,25,2010-03-20,,saturday,Shooting Stars FC,Sunshine Stars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-21,,sunday,Ocean Boys,Kaduna United,1,2,3,A,L,W,,,,,,,
nigeria-2009-2010,25,2010-03-21,,sunday,Kwara United,Wikki Tourists,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-21,,sunday,Enugu Rangers,Lobi Stars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2009-2010,25,2010-03-24,,wednesday,Zamfara United,Enyimba Aba,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-25,,thursday,Ranchers Bees,Warri Wolves,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-27,,saturday,Kano Pillars,Gombe United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-27,,saturday,Wikki Tourists,Zamfara United,3,1,4,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Gateway FC,Ranchers Bees,4,0,4,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Bayelsa United,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Enyimba Aba,Sharks FC,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Sunshine Stars,Kwara United,1,0,1,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Lobi Stars,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Warri Wolves,Niger Tornadoes,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,26,2010-03-28,,sunday,Kaduna United,Shooting Stars FC,3,0,3,H,W,L,,,,,,,
nigeria-2009-2010,21,2010-03-31,,wednesday,Sharks FC,Bayelsa United,2,1,3,H,W,L,,,,,,,
nigeria-2009-2010,25,2010-03-31,,wednesday,Heartland FC,Kano Pillars,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,27,2010-04-03,,saturday,Niger Tornadoes,Gateway FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,27,2010-04-03,,saturday,Ranchers Bees,Kano Pillars,0,1,1,A,L,W,,,,,,,
nigeria-2009-2010,27,2010-04-03,,saturday,Gombe United,Dolphins FC,2,0,2,H,W,L,,,,,,,
nigeria-2009-2010,27,2010-04-03,,saturday,Sharks FC,Wikki Tourists,2,0,2,H,W,L,,,,,,,
