Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
singapore-2008,5,2008-03-15,11:45,saturday,Home United,Geylang United,6,1,7,H,W,L,,,,,,,
singapore-2008,5,2008-03-16,11:45,sunday,Young Lions,Albirex Niigata (S),3,2,5,H,W,L,,,,,,,
singapore-2008,6,2008-03-17,11:45,monday,Tampines Rovers,Dalian Shide Siwu,2,1,3,H,W,L,,,,,,,
singapore-2008,6,2008-03-19,11:45,wednesday,Geylang United,Young Lions,3,2,5,H,W,L,,,,,,,
singapore-2008,6,2008-03-20,11:45,thursday,Super Reds FC,Albirex Niigata (S),2,1,3,H,W,L,,,,,,,
singapore-2008,6,2008-03-21,11:30,friday,Sengkang Punggol,Balestier Khalsa,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,6,2008-03-24,11:45,monday,Balestier Khalsa,Albirex Niigata (S),1,2,3,A,L,W,,,,,,,
singapore-2008,6,2008-03-25,11:45,tuesday,Dalian Shide Siwu,Sengkang Punggol,1,0,1,H,W,L,,,,,,,
singapore-2008,7,2008-03-28,11:30,friday,Albirex Niigata (S),Gombak United,2,2,4,D,D,D,,,,,,,
singapore-2008,7,2008-03-29,11:45,saturday,Singapore Armed Forces FC,Woodlands Wellington,3,0,3,H,W,L,,,,,,,
singapore-2008,7,2008-03-30,12:45,sunday,Home United,Super Reds FC,2,1,3,H,W,L,,,,,,,
singapore-2008,7,2008-03-31,12:45,monday,Gombak United,Geylang United,3,1,4,H,W,L,,,,,,,
singapore-2008,7,2008-04-01,13:00,tuesday,Woodlands Wellington,Tampines Rovers,1,1,2,D,D,D,,,,,,,
singapore-2008,7,2008-04-03,12:45,thursday,Sengkang Punggol,Super Reds FC,0,2,2,A,L,W,,,,,,,
singapore-2008,8,2008-04-04,12:30,friday,Dalian Shide Siwu,Gombak United,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,8,2008-04-05,12:45,saturday,Young Lions,Home United,1,2,3,A,L,W,,,,,,,
singapore-2008,8,2008-04-06,12:45,sunday,Balestier Khalsa,Singapore Armed Forces FC,0,2,2,A,L,W,,,,,,,
singapore-2008,8,2008-04-07,12:45,monday,Albirex Niigata (S),Tampines Rovers,1,6,7,A,L,W,,,,,,,
singapore-2008,8,2008-04-08,12:45,tuesday,Geylang United,Dalian Shide Siwu,1,3,4,A,L,W,,,,,,,
singapore-2008,8,2008-04-09,12:45,wednesday,Woodlands Wellington,Home United,0,3,3,A,L,W,,,,,,,
singapore-2008,9,2008-04-10,12:45,thursday,Singapore Armed Forces FC,Young Lions,4,0,4,H,W,L,,,,,,,
singapore-2008,9,2008-04-11,12:30,friday,Tampines Rovers,Geylang United,0,1,1,A,L,W,,,,,,,
singapore-2008,9,2008-04-12,12:45,saturday,Home United,Sengkang Punggol,4,0,4,H,W,L,,,,,,,
singapore-2008,9,2008-04-13,12:45,sunday,Super Reds FC,Singapore Armed Forces FC,3,2,5,H,W,L,,,,,,,
singapore-2008,9,2008-04-14,12:45,monday,Young Lions,Balestier Khalsa,2,0,2,H,W,L,,,,,,,
singapore-2008,9,2008-04-15,12:45,tuesday,Gombak United,Woodlands Wellington,0,1,1,A,L,W,,,,,,,
singapore-2008,10,2008-04-17,12:45,thursday,Dalian Shide Siwu,Albirex Niigata (S),1,2,3,A,L,W,,,,,,,
singapore-2008,10,2008-04-18,12:30,friday,Balestier Khalsa,Super Reds FC,1,1,2,D,D,D,,,,,,,
singapore-2008,10,2008-04-19,12:45,saturday,Tampines Rovers,Young Lions,3,1,4,H,W,L,,,,,,,
singapore-2008,10,2008-04-20,12:45,sunday,Woodlands Wellington,Geylang United,1,2,3,A,L,W,,,,,,,
singapore-2008,10,2008-04-21,12:45,monday,Singapore Armed Forces FC,Home United,2,2,4,D,D,D,,,,,,,
singapore-2008,10,2008-04-22,12:45,tuesday,Sengkang Punggol,Gombak United,1,1,2,D,D,D,,,,,,,
singapore-2008,11,2008-04-23,12:45,wednesday,Young Lions,Dalian Shide Siwu,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,11,2008-04-24,12:45,thursday,Albirex Niigata (S),Woodlands Wellington,1,2,3,A,L,W,,,,,,,
singapore-2008,11,2008-04-24,12:45,thursday,Super Reds FC,Tampines Rovers,5,0,5,H,W,L,,,,,,,
singapore-2008,11,2008-04-25,12:30,friday,Gombak United,Singapore Armed Forces FC,2,2,4,D,D,D,,,,,,,
singapore-2008,11,2008-04-26,12:45,saturday,Home United,Balestier Khalsa,1,2,3,A,L,W,,,,,,,
singapore-2008,11,2008-04-27,12:45,sunday,Geylang United,Sengkang Punggol,2,0,2,H,W,L,,,,,,,
singapore-2008,12,2008-04-28,12:45,monday,Super Reds FC,Dalian Shide Siwu,1,0,1,H,W,L,,,,,,,
singapore-2008,12,2008-04-29,12:45,tuesday,Gombak United,Balestier Khalsa,2,2,4,D,D,D,,,,,,,
singapore-2008,12,2008-05-02,12:30,friday,Young Lions,Woodlands Wellington,2,1,3,H,W,L,,,,,,,
singapore-2008,12,2008-05-03,12:45,saturday,Home United,Tampines Rovers,2,4,6,A,L,W,,,,,,,
singapore-2008,12,2008-05-04,12:45,sunday,Geylang United,Singapore Armed Forces FC,2,3,5,A,L,W,,,,,,,
singapore-2008,12,2008-05-05,12:45,monday,Albirex Niigata (S),Sengkang Punggol,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,14,2008-05-15,12:45,thursday,Dalian Shide Siwu,Woodlands Wellington,1,3,4,A,L,W,,,,,,,
singapore-2008,13,2008-05-19,12:45,monday,Tampines Rovers,Gombak United,1,0,1,H,W,L,,,,,,,
singapore-2008,13,2008-05-19,12:45,monday,Dalian Shide Siwu,Home United,0,6,6,A,L,W,,,,,,,
singapore-2008,13,2008-05-20,12:45,tuesday,Balestier Khalsa,Geylang United,2,2,4,D,D,D,,,,,,,
singapore-2008,13,2008-05-20,12:45,tuesday,Singapore Armed Forces FC,Albirex Niigata (S),3,1,4,H,W,L,,,,,,,
singapore-2008,13,2008-05-21,12:45,wednesday,Sengkang Punggol,Young Lions,3,2,5,H,W,L,,,,,,,
singapore-2008,13,2008-05-22,12:45,thursday,Gombak United,Home United,1,0,1,H,W,L,,,,,,,
singapore-2008,14,2008-05-23,12:45,friday,Woodlands Wellington,Super Reds FC,2,2,4,D,D,D,,,,,,,
singapore-2008,14,2008-05-24,12:45,saturday,Balestier Khalsa,Tampines Rovers,0,2,2,A,L,W,,,,,,,
singapore-2008,14,2008-05-24,12:45,saturday,Sengkang Punggol,Singapore Armed Forces FC,0,1,1,A,L,W,,,,,,,
singapore-2008,14,2008-05-25,12:45,sunday,Albirex Niigata (S),Geylang United,1,5,6,A,L,W,,,,,,,
singapore-2008,14,2008-05-26,12:45,monday,Super Reds FC,Young Lions,3,1,4,H,W,L,,,,,,,
singapore-2008,15,2008-05-27,12:45,tuesday,Balestier Khalsa,Sengkang Punggol,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,15,2008-06-19,12:45,thursday,Woodlands Wellington,Balestier Khalsa,3,0,3,H,W,L,,,,,,,
singapore-2008,15,2008-06-20,12:45,friday,Sengkang Punggol,Dalian Shide Siwu,1,2,3,A,L,W,,,,,,,
singapore-2008,15,2008-06-21,12:45,saturday,Albirex Niigata (S),Super Reds FC,3,2,5,H,W,L,,,,,,,
singapore-2008,15,2008-06-23,12:45,monday,Balestier Khalsa,Dalian Shide Siwu,2,2,4,D,D,D,,,,,,,
singapore-2008,15,2008-06-24,12:45,tuesday,Sengkang Punggol,Woodlands Wellington,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,16,2008-06-25,12:45,wednesday,Geylang United,Super Reds FC,1,2,3,A,L,W,,,,,,,
singapore-2008,16,2008-06-26,12:45,thursday,Home United,Albirex Niigata (S),2,0,2,H,W,L,,,,,,,
singapore-2008,16,2008-06-27,12:45,friday,Young Lions,Gombak United,1,2,3,A,L,W,,,,,,,
singapore-2008,16,2008-06-28,12:45,saturday,Tampines Rovers,Sengkang Punggol,3,0,3,H,W,L,,,,,,,
singapore-2008,16,2008-06-28,12:45,saturday,Singapore Armed Forces FC,Dalian Shide Siwu,7,0,7,H,W,L,,,,,,,
singapore-2008,16,2008-06-30,12:45,monday,Albirex Niigata (S),Young Lions,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,17,2008-07-01,12:45,tuesday,Gombak United,Super Reds FC,0,1,1,A,L,W,,,,,,,
singapore-2008,17,2008-07-01,12:45,tuesday,Geylang United,Home United,1,2,3,A,L,W,,,,,,,
singapore-2008,17,2008-07-02,12:45,wednesday,Singapore Armed Forces FC,Tampines Rovers,1,0,1,H,W,L,,,,,,,
singapore-2008,17,2008-07-13,12:45,sunday,Gombak United,Albirex Niigata (S),0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,17,2008-07-14,12:45,monday,Woodlands Wellington,Singapore Armed Forces FC,1,4,5,A,L,W,,,,,,,
singapore-2008,17,2008-07-14,12:45,monday,Dalian Shide Siwu,Tampines Rovers,0,2,2,A,L,W,,,,,,,
singapore-2008,18,2008-07-15,12:45,tuesday,Young Lions,Geylang United,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,18,2008-07-16,12:45,wednesday,Super Reds FC,Home United,0,1,1,A,L,W,,,,,,,
singapore-2008,18,2008-07-17,12:45,thursday,Tampines Rovers,Woodlands Wellington,3,1,4,H,W,L,,,,,,,
singapore-2008,18,2008-07-17,12:45,thursday,Singapore Armed Forces FC,Balestier Khalsa,3,2,5,H,W,L,,,,,,,
singapore-2008,18,2008-07-18,12:30,friday,Geylang United,Gombak United,3,1,4,H,W,L,,,,,,,
singapore-2008,18,2008-07-19,12:45,saturday,Home United,Young Lions,1,0,1,H,W,L,,,,,,,
singapore-2008,19,2008-07-20,12:45,sunday,Super Reds FC,Sengkang Punggol,4,0,4,H,W,L,,,,,,,
singapore-2008,19,2008-07-21,12:45,monday,Albirex Niigata (S),Balestier Khalsa,2,0,2,H,W,L,,,,,,,
singapore-2008,19,2008-07-22,12:45,tuesday,Geylang United,Tampines Rovers,0,1,1,A,L,W,,,,,,,
singapore-2008,19,2008-07-22,12:45,tuesday,Gombak United,Dalian Shide Siwu,1,0,1,H,W,L,,,,,,,
singapore-2008,19,2008-07-23,12:45,wednesday,Home United,Woodlands Wellington,1,0,1,H,W,L,,,,,,,
singapore-2008,19,2008-07-24,12:45,thursday,Young Lions,Singapore Armed Forces FC,0,2,2,A,L,W,,,,,,,
singapore-2008,20,2008-07-25,12:30,friday,Dalian Shide Siwu,Geylang United,0,1,1,A,L,W,,,,,,,
singapore-2008,20,2008-07-31,12:45,thursday,Gombak United,Sengkang Punggol,0,1,1,A,L,W,,,,,,,
singapore-2008,20,2008-07-31,12:45,thursday,Super Reds FC,Balestier Khalsa,2,1,3,H,W,L,,,,,,,
singapore-2008,20,2008-08-01,12:45,friday,Home United,Singapore Armed Forces FC,2,1,3,H,W,L,,,,,,,
singapore-2008,20,2008-08-02,12:45,saturday,Albirex Niigata (S),Dalian Shide Siwu,2,2,4,D,D,D,,,,,,,
singapore-2008,20,2008-08-03,12:45,sunday,Young Lions,Tampines Rovers,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,21,2008-08-04,12:45,monday,Sengkang Punggol,Geylang United,1,2,3,A,L,W,,,,,,,
singapore-2008,21,2008-08-04,12:45,monday,Singapore Armed Forces FC,Gombak United,1,1,2,D,D,D,,,,,,,
singapore-2008,21,2008-08-05,12:45,tuesday,Balestier Khalsa,Home United,0,1,1,A,L,W,,,,,,,
singapore-2008,21,2008-08-06,12:45,wednesday,Dalian Shide Siwu,Young Lions,1,1,2,D,D,D,,,,,,,
singapore-2008,21,2008-08-07,12:45,thursday,Tampines Rovers,Super Reds FC,2,3,5,A,L,W,,,,,,,
singapore-2008,21,2008-08-08,12:30,friday,Balestier Khalsa,Gombak United,0,1,1,A,L,W,,,,,,,
singapore-2008,22,2008-08-10,12:45,sunday,Sengkang Punggol,Albirex Niigata (S),0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,22,2008-08-11,12:45,monday,Woodlands Wellington,Young Lions,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,22,2008-08-12,12:45,tuesday,Singapore Armed Forces FC,Geylang United,2,2,4,D,D,D,,,,,,,
singapore-2008,22,2008-08-13,12:45,wednesday,Tampines Rovers,Home United,1,0,1,H,W,L,,,,,,,
singapore-2008,22,2008-08-14,12:45,thursday,Woodlands Wellington,Albirex Niigata (S),2,4,6,A,L,W,,,,,,,
singapore-2008,22,2008-08-15,12:30,friday,Dalian Shide Siwu,Super Reds FC,0,3,3,A,L,W,,,,,,,
singapore-2008,23,2008-08-16,12:45,saturday,Young Lions,Sengkang Punggol,2,0,2,H,W,L,,,,,,,
singapore-2008,23,2008-08-27,12:45,wednesday,Geylang United,Balestier Khalsa,2,1,3,H,W,L,,,,,,,
singapore-2008,23,2008-08-28,12:45,thursday,Sengkang Punggol,Home United,1,4,5,A,L,W,,,,,,,
singapore-2008,23,2008-08-29,12:30,friday,Gombak United,Tampines Rovers,2,1,3,H,W,L,,,,,,,
singapore-2008,23,2008-08-30,12:45,saturday,Singapore Armed Forces FC,Super Reds FC,2,1,3,H,W,L,,,,,,,
singapore-2008,23,2008-09-01,12:45,monday,Home United,Dalian Shide Siwu,3,0,3,H,W,L,,,,,,,
singapore-2008,24,2008-09-02,12:45,tuesday,Albirex Niigata (S),Singapore Armed Forces FC,2,1,3,H,W,L,,,,,,,
singapore-2008,24,2008-09-04,12:45,thursday,Balestier Khalsa,Young Lions,1,3,4,A,L,W,,,,,,,
singapore-2008,24,2008-09-04,12:45,thursday,Home United,Gombak United,3,0,3,H,W,L,,,,,,,
singapore-2008,24,2008-09-04,12:45,thursday,Super Reds FC,Woodlands Wellington,2,1,3,H,W,L,,,,,,,
singapore-2008,24,2008-09-05,12:45,friday,Singapore Armed Forces FC,Sengkang Punggol,1,0,1,H,W,L,,,,,,,
singapore-2008,24,2008-09-08,12:45,monday,Young Lions,Super Reds FC,0,5,5,A,L,W,,,,,,,
singapore-2008,25,2008-09-09,12:45,tuesday,Albirex Niigata (S),Home United,1,1,2,D,D,D,,,,,,,
singapore-2008,25,2008-09-10,12:45,wednesday,Woodlands Wellington,Gombak United,0,2,2,A,L,W,,,,,,,
singapore-2008,25,2008-09-10,12:45,wednesday,Dalian Shide Siwu,Singapore Armed Forces FC,1,4,5,A,L,W,,,,,,,
singapore-2008,25,2008-09-11,12:45,thursday,Tampines Rovers,Balestier Khalsa,4,1,5,H,W,L,,,,,,,
singapore-2008,25,2008-09-12,12:30,friday,Geylang United,Albirex Niigata (S),1,1,2,D,D,D,,,,,,,
singapore-2008,25,2008-09-15,12:45,monday,Woodlands Wellington,Dalian Shide Siwu,1,1,2,D,D,D,,,,,,,
singapore-2008,26,2008-09-17,12:45,wednesday,Super Reds FC,Geylang United,2,1,3,H,W,L,,,,,,,
singapore-2008,26,2008-09-18,12:45,thursday,Tampines Rovers,Albirex Niigata (S),2,1,3,H,W,L,,,,,,,
singapore-2008,26,2008-09-18,12:45,thursday,Gombak United,Young Lions,2,1,3,H,W,L,,,,,,,
singapore-2008,26,2008-09-19,12:30,friday,Balestier Khalsa,Woodlands Wellington,0,1,1,A,L,W,,,,,,,
singapore-2008,26,2008-09-22,12:45,monday,Sengkang Punggol,Tampines Rovers,1,1,2,D,D,D,,,,,,,
singapore-2008,26,2008-09-24,12:45,wednesday,Young Lions,Albirex Niigata (S),0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,27,2008-09-25,12:45,thursday,Dalian Shide Siwu,Balestier Khalsa,1,0,1,H,W,L,,,,,,,
singapore-2008,27,2008-09-25,12:45,thursday,Geylang United,Woodlands Wellington,4,1,5,H,W,L,,,,,,,
singapore-2008,27,2008-09-26,12:30,friday,Super Reds FC,Gombak United,1,1,2,D,D,D,,,,,,,
singapore-2008,27,2008-09-27,12:45,saturday,Tampines Rovers,Singapore Armed Forces FC,3,1,4,H,W,L,,,,,,,
singapore-2008,27,2008-09-29,12:45,monday,Home United,Super Reds FC,0,3,3,A,L,W,,,,,,,
singapore-2008,27,2008-10-02,12:45,thursday,Singapore Armed Forces FC,Woodlands Wellington,2,1,3,H,W,L,,,,,,,
singapore-2008,28,2008-10-03,12:30,friday,Home United,Geylang United,3,1,4,H,W,L,,,,,,,
singapore-2008,28,2008-10-06,12:45,monday,Sengkang Punggol,Balestier Khalsa,0,2,2,A,L,W,,,,,,,
singapore-2008,28,2008-10-08,12:45,wednesday,Tampines Rovers,Dalian Shide Siwu,5,1,6,H,W,L,,,,,,,
singapore-2008,28,2008-10-09,12:45,thursday,Albirex Niigata (S),Gombak United,1,3,4,A,L,W,,,,,,,
singapore-2008,28,2008-10-09,12:45,thursday,Geylang United,Young Lions,1,1,2,D,D,D,,,,,,,
singapore-2008,28,2008-10-10,12:45,friday,Woodlands Wellington,Sengkang Punggol,2,0,2,H,W,L,,,,,,,
singapore-2008,29,2008-10-17,12:30,friday,Young Lions,Home United,0,1,1,A,L,W,,,,,,,
singapore-2008,29,2008-10-20,12:45,monday,Woodlands Wellington,Tampines Rovers,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2008,29,2008-10-21,12:45,tuesday,Balestier Khalsa,Singapore Armed Forces FC,1,5,6,A,L,W,,,,,,,
singapore-2008,29,2008-10-22,12:45,wednesday,Dalian Shide Siwu,Sengkang Punggol,1,1,2,D,D,D,,,,,,,
singapore-2008,29,2008-10-23,12:45,thursday,Gombak United,Geylang United,3,2,5,H,W,L,,,,,,,
singapore-2008,29,2008-10-24,12:45,friday,Super Reds FC,Albirex Niigata (S),1,2,3,A,L,W,,,,,,,
singapore-2008,30,2008-10-26,11:45,sunday,Woodlands Wellington,Home United,2,1,3,H,W,L,,,,,,,
singapore-2008,30,2008-10-28,11:45,tuesday,Singapore Armed Forces FC,Young Lions,2,0,2,H,W,L,,,,,,,
singapore-2008,30,2008-10-29,11:45,wednesday,Tampines Rovers,Geylang United,5,2,7,H,W,L,,,,,,,
singapore-2008,30,2008-10-30,11:45,thursday,Dalian Shide Siwu,Gombak United,0,5,5,A,L,W,,,,,,,
singapore-2008,30,2008-10-30,11:45,thursday,Balestier Khalsa,Albirex Niigata (S),1,1,2,D,D,D,,,,,,,
singapore-2008,30,2008-10-31,11:30,friday,Sengkang Punggol,Super Reds FC,0,3,3,A,L,W,,,,,,,
singapore-2008,31,2008-11-03,11:45,monday,Home United,Sengkang Punggol,3,0,3,H,W,L,,,,,,,
singapore-2008,31,2008-11-04,11:45,tuesday,Young Lions,Balestier Khalsa,0,1,1,A,L,W,,,,,,,
singapore-2008,31,2008-11-05,11:30,wednesday,Super Reds FC,Singapore Armed Forces FC,0,3,3,A,L,W,,,,,,,
singapore-2008,31,2008-11-06,11:45,thursday,Gombak United,Woodlands Wellington,2,1,3,H,W,L,,,,,,,
singapore-2008,31,2008-11-06,11:45,thursday,Geylang United,Dalian Shide Siwu,5,1,6,H,W,L,,,,,,,
singapore-2008,31,2008-11-07,11:30,friday,Albirex Niigata (S),Tampines Rovers,0,1,1,A,L,W,,,,,,,
singapore-2008,32,2008-11-09,11:45,sunday,Woodlands Wellington,Geylang United,1,2,3,A,L,W,,,,,,,
singapore-2008,32,2008-11-10,11:45,monday,Tampines Rovers,Young Lions,3,2,5,H,W,L,,,,,,,
singapore-2008,32,2008-11-10,11:45,monday,Dalian Shide Siwu,Albirex Niigata (S),1,2,3,A,L,W,,,,,,,
singapore-2008,32,2008-11-11,11:45,tuesday,Balestier Khalsa,Super Reds FC,0,1,1,A,L,W,,,,,,,
singapore-2008,32,2008-11-12,12:40,wednesday,Sengkang Punggol,Gombak United,0,1,1,A,L,W,,,,,,,
singapore-2008,32,2008-11-13,11:45,thursday,Albirex Niigata (S),Woodlands Wellington,4,1,5,H,W,L,,,,,,,
singapore-2008,33,2008-11-13,11:45,thursday,Young Lions,Dalian Shide Siwu,2,0,2,H,W,L,,,,,,,
singapore-2008,33,2008-11-14,11:30,friday,Singapore Armed Forces FC,Home United,1,0,1,H,W,L,,,,,,,
singapore-2008,33,2008-11-15,11:45,saturday,Geylang United,Sengkang Punggol,1,2,3,A,L,W,,,,,,,
singapore-2008,33,2008-11-17,11:45,monday,Super Reds FC,Tampines Rovers,3,1,4,H,W,L,,,,,,,
singapore-2008,33,2008-11-17,11:45,monday,Home United,Balestier Khalsa,6,1,7,H,W,L,,,,,,,
singapore-2008,33,2008-11-17,11:45,monday,Gombak United,Singapore Armed Forces FC,3,3,6,D,D,D,,,,,,,
singapore-2009,1,2009-02-16,11:45,monday,Tampines Rovers,Home United,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2009,1,2009-02-17,11:45,tuesday,Geylang United,Albirex Niigata (S),3,1,4,H,W,L,,,,,,,
singapore-2009,1,2009-02-19,11:45,thursday,Super Reds FC,Young Lions,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2009,1,2009-02-20,11:30,friday,Sengkang Punggol,Gombak United,0,1,1,A,L,W,,,,,,,
singapore-2009,1,2009-02-22,11:45,sunday,Balestier Khalsa,Singapore Armed Forces FC,0,3,3,A,L,W,,,,,,,
singapore-2009,2,2009-02-23,11:45,monday,Albirex Niigata (S),Sengkang Punggol,0,1,1,A,L,W,,,,,,,
singapore-2009,2,2009-02-24,11:45,tuesday,Gombak United,Super Reds FC,1,0,1,H,W,L,,,,,,,
singapore-2009,2,2009-02-26,11:45,thursday,Woodlands Wellington,Tampines Rovers,2,2,4,D,D,D,,,,,,,
singapore-2009,2,2009-02-26,11:45,thursday,Home United,Balestier Khalsa,3,0,3,H,W,L,,,,,,,
singapore-2009,2,2009-02-28,11:45,saturday,Singapore Armed Forces FC,Geylang United,2,0,2,H,W,L,,,,,,,
singapore-2009,3,2009-03-02,11:45,monday,Balestier Khalsa,Tampines Rovers,1,1,2,D,D,D,,,,,,,
singapore-2009,3,2009-03-03,11:45,tuesday,Woodlands Wellington,Young Lions,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2009,3,2009-03-04,11:45,wednesday,Singapore Armed Forces FC,Home United,3,1,4,H,W,L,,,,,,,
singapore-2009,3,2009-03-05,11:45,thursday,Sengkang Punggol,Geylang United,2,2,4,D,D,D,,,,,,,
singapore-2009,3,2009-03-06,11:30,friday,Gombak United,Albirex Niigata (S),3,0,3,H,W,L,,,,,,,
singapore-2009,4,2009-03-09,11:45,monday,Tampines Rovers,Sengkang Punggol,2,0,2,H,W,L,,,,,,,
singapore-2009,4,2009-03-11,11:45,wednesday,Super Reds FC,Balestier Khalsa,1,1,2,D,D,D,,,,,,,
singapore-2009,4,2009-03-12,11:45,thursday,Albirex Niigata (S),Woodlands Wellington,3,0,3,H,W,L,,,,,,,
singapore-2009,4,2009-03-13,11:30,friday,Home United,Gombak United,1,1,2,D,D,D,,,,,,,
singapore-2009,4,2009-03-14,11:45,saturday,Young Lions,Singapore Armed Forces FC,1,2,3,A,L,W,,,,,,,
singapore-2009,5,2009-03-16,11:45,monday,Sengkang Punggol,Super Reds FC,2,3,5,A,L,W,,,,,,,
singapore-2009,5,2009-03-19,11:45,thursday,Gombak United,Young Lions,1,0,1,H,W,L,,,,,,,
singapore-2009,5,2009-03-20,11:30,friday,Geylang United,Tampines Rovers,0,2,2,A,L,W,,,,,,,
singapore-2009,5,2009-03-21,11:45,saturday,Albirex Niigata (S),Home United,1,0,1,H,W,L,,,,,,,
singapore-2009,5,2009-03-22,11:45,sunday,Singapore Armed Forces FC,Woodlands Wellington,2,3,5,A,L,W,,,,,,,
singapore-2009,6,2009-03-23,11:45,monday,Balestier Khalsa,Geylang United,2,1,3,H,W,L,,,,,,,
singapore-2009,6,2009-03-25,11:45,wednesday,Young Lions,Home United,1,0,1,H,W,L,,,,,,,
singapore-2009,6,2009-03-26,11:45,thursday,Singapore Armed Forces FC,Albirex Niigata (S),6,0,6,H,W,L,,,,,,,
singapore-2009,6,2009-03-26,11:45,thursday,Woodlands Wellington,Gombak United,1,1,2,D,D,D,,,,,,,
singapore-2009,6,2009-03-27,11:30,friday,Super Reds FC,Tampines Rovers,1,1,2,D,D,D,,,,,,,
singapore-2009,7,2009-03-30,12:45,monday,Home United,Woodlands Wellington,4,0,4,H,W,L,,,,,,,
singapore-2009,7,2009-03-31,12:45,tuesday,Gombak United,Singapore Armed Forces FC,3,1,4,H,W,L,,,,,,,
singapore-2009,7,2009-04-01,12:45,wednesday,Sengkang Punggol,Balestier Khalsa,2,2,4,D,D,D,,,,,,,
singapore-2009,7,2009-04-02,12:45,thursday,Albirex Niigata (S),Young Lions,2,1,3,H,W,L,,,,,,,
singapore-2009,7,2009-04-02,12:45,thursday,Geylang United,Super Reds FC,1,0,1,H,W,L,,,,,,,
singapore-2009,8,2009-04-06,12:45,monday,Balestier Khalsa,Woodlands Wellington,0,1,1,A,L,W,,,,,,,
singapore-2009,8,2009-04-08,12:45,wednesday,Super Reds FC,Albirex Niigata (S),2,1,3,H,W,L,,,,,,,
singapore-2009,8,2009-04-09,12:45,thursday,Tampines Rovers,Young Lions,2,0,2,H,W,L,,,,,,,
singapore-2009,8,2009-04-11,12:45,saturday,Sengkang Punggol,Singapore Armed Forces FC,1,7,8,A,L,W,,,,,,,
singapore-2009,8,2009-04-12,12:45,sunday,Geylang United,Home United,1,0,1,H,W,L,,,,,,,
singapore-2009,9,2009-04-13,12:45,monday,Young Lions,Balestier Khalsa,2,0,2,H,W,L,,,,,,,
singapore-2009,9,2009-04-15,12:45,wednesday,Home United,Sengkang Punggol,3,0,3,H,W,L,,,,,,,
singapore-2009,9,2009-04-16,12:45,thursday,Gombak United,Tampines Rovers,0,0,0,D,D,D,0,0,0,D,D,D,
singapore-2009,9,2009-04-16,12:45,thursday,Woodlands Wellington,Geylang United,0,2,2,A,L,W,,,,,,,
singapore-2009,9,2009-04-17,12:30,friday,Singapore Armed Forces FC,Super Reds FC,1,0,1,H,W,L,,,,,,,
singapore-2009,10,2009-04-20,12:45,monday,Tampines Rovers,Albirex Niigata (S),1,0,1,H,W,L,,,,,,,
singapore-2009,10,2009-04-22,12:45,wednesday,Geylang United,Young Lions,1,1,2,D,D,D,,,,,,,
singapore-2009,10,2009-04-23,12:45,thursday,Sengkang Punggol,Woodlands Wellington,1,0,1,H,W,L,,,,,,,
singapore-2009,10,2009-04-24,12:30,friday,Balestier Khalsa,Gombak United,1,4,5,A,L,W,,,,,,,
singapore-2009,10,2009-04-25,12:45,saturday,Super Reds FC,Home United,1,0,1,H,W,L,,,,,,,
singapore-2009,11,2009-04-27,12:45,monday,Young Lions,Sengkang Punggol,2,3,5,A,L,W,,,,,,,
singapore-2009,11,2009-05-07,12:45,thursday,Albirex Niigata (S),Balestier Khalsa,2,2,4,D,D,D,,,,,,,
singapore-2009,11,2009-05-07,12:45,thursday,Gombak United,Geylang United,3,1,4,H,W,L,,,,,,,
singapore-2009,14,2009-05-08,12:30,friday,Young Lions,Woodlands Wellington,1,1,2,D,D,D,,,,,,,
singapore-2009,11,2009-05-09,12:45,saturday,Singapore Armed Forces FC,Tampines Rovers,4,2,6,H,W,L,,,,,,,
singapore-2009,12,2009-05-11,12:45,monday,Gombak United,Sengkang Punggol,3,0,3,H,W,L,,,,,,,
singapore-2009,12,2009-05-12,12:45,tuesday,Young Lions,Super Reds FC,0,5,5,A,L,W,,,,,,,
singapore-2009,12,2009-05-13,12:45,wednesday,Home United,Tampines Rovers,1,1,2,D,D,D,,,,,,,
singapore-2009,12,2009-05-14,12:45,thursday,Singapore Armed Forces FC,Balestier Khalsa,3,1,4,H,W,L,,,,,,,
