Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
finland-2007,5,2007-05-16,17:30,wednesday,Haka Valkeakoski,Vaasan PS,1,0,1,H,W,L,,,,,,,
finland-2007,5,2007-05-16,17:30,wednesday,TPS Turku,FC Lahti,3,1,4,H,W,L,,,,,,,
finland-2007,5,2007-05-16,17:30,wednesday,FF Jaro,FC KooTeePee,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,5,2007-05-16,17:30,wednesday,AC Oulu,Tampere United,2,0,2,H,W,L,,,,,,,
finland-2007,5,2007-05-17,12:00,thursday,HJK Helsinki,IFK Mariehamn,2,2,4,D,D,D,,,,,,,
finland-2007,5,2007-05-17,16:30,thursday,Inter Turku,FC Honka,1,1,2,D,D,D,,,,,,,
finland-2007,6,2007-05-20,16:30,sunday,FC Honka,IFK Mariehamn,2,0,2,H,W,L,,,,,,,
finland-2007,6,2007-05-20,16:30,sunday,Vaasan PS,FF Jaro,1,2,3,A,L,W,,,,,,,
finland-2007,6,2007-05-20,16:30,sunday,FC Viikingit,HJK Helsinki,1,1,2,D,D,D,,,,,,,
finland-2007,6,2007-05-20,16:30,sunday,FC Lahti,AC Oulu,2,1,3,H,W,L,,,,,,,
finland-2007,6,2007-05-20,16:30,sunday,Tampere United,Inter Turku,2,1,3,H,W,L,,,,,,,
finland-2007,6,2007-05-21,17:00,monday,MyPa Anjalankoski,FC KooTeePee,1,0,1,H,W,L,,,,,,,
finland-2007,7,2007-05-23,16:30,wednesday,HJK Helsinki,Tampere United,0,2,2,A,L,W,,,,,,,
finland-2007,7,2007-05-23,16:30,wednesday,AC Oulu,TPS Turku,1,3,4,A,L,W,,,,,,,
finland-2007,7,2007-05-23,16:30,wednesday,FF Jaro,FC Honka,1,2,3,A,L,W,,,,,,,
finland-2007,7,2007-05-24,16:30,thursday,Haka Valkeakoski,MyPa Anjalankoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,7,2007-05-24,16:30,thursday,Inter Turku,FC Viikingit,0,1,1,A,L,W,,,,,,,
finland-2007,8,2007-05-27,16:30,sunday,FC Honka,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,8,2007-05-27,16:30,sunday,FC KooTeePee,Haka Valkeakoski,1,2,3,A,L,W,,,,,,,
finland-2007,8,2007-05-27,16:30,sunday,IFK Mariehamn,Inter Turku,2,0,2,H,W,L,,,,,,,
finland-2007,8,2007-05-27,16:30,sunday,AC Oulu,MyPa Anjalankoski,1,1,2,D,D,D,,,,,,,
finland-2007,8,2007-05-27,16:30,sunday,TPS Turku,Vaasan PS,5,1,6,H,W,L,,,,,,,
finland-2007,8,2007-05-28,17:00,monday,Tampere United,FC Lahti,1,0,1,H,W,L,,,,,,,
finland-2007,9,2007-06-08,16:30,friday,FC Lahti,Vaasan PS,6,0,6,H,W,L,,,,,,,
finland-2007,9,2007-06-10,16:30,sunday,FC Viikingit,TPS Turku,0,1,1,A,L,W,,,,,,,
finland-2007,9,2007-06-10,16:30,sunday,HJK Helsinki,FF Jaro,2,2,4,D,D,D,,,,,,,
finland-2007,9,2007-06-11,17:00,monday,Vaasan PS,AC Oulu,5,0,5,H,W,L,,,,,,,
finland-2007,10,2007-06-13,16:30,wednesday,MyPa Anjalankoski,IFK Mariehamn,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,10,2007-06-14,16:30,thursday,Haka Valkeakoski,Tampere United,1,1,2,D,D,D,,,,,,,
finland-2007,10,2007-06-14,16:30,thursday,FF Jaro,FC Viikingit,2,0,2,H,W,L,,,,,,,
finland-2007,10,2007-06-14,16:30,thursday,TPS Turku,FC Honka,1,3,4,A,L,W,,,,,,,
finland-2007,10,2007-06-14,16:30,thursday,FC KooTeePee,Vaasan PS,1,1,2,D,D,D,,,,,,,
finland-2007,11,2007-06-17,16:30,sunday,HJK Helsinki,Haka Valkeakoski,2,1,3,H,W,L,,,,,,,
finland-2007,11,2007-06-17,16:30,sunday,Tampere United,FF Jaro,2,1,3,H,W,L,,,,,,,
finland-2007,11,2007-06-17,16:30,sunday,MyPa Anjalankoski,Inter Turku,1,3,4,A,L,W,,,,,,,
finland-2007,11,2007-06-17,16:30,sunday,AC Oulu,FC KooTeePee,1,2,3,A,L,W,,,,,,,
finland-2007,11,2007-06-17,17:30,sunday,IFK Mariehamn,TPS Turku,0,3,3,A,L,W,,,,,,,
finland-2007,11,2007-06-18,17:00,monday,FC Honka,FC Lahti,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,12,2007-06-25,17:00,monday,IFK Mariehamn,MyPa Anjalankoski,0,2,2,A,L,W,,,,,,,
finland-2007,12,2007-06-28,16:30,thursday,Inter Turku,HJK Helsinki,1,1,2,D,D,D,,,,,,,
finland-2007,12,2007-06-28,16:30,thursday,Haka Valkeakoski,AC Oulu,2,0,2,H,W,L,,,,,,,
finland-2007,12,2007-06-28,18:00,thursday,Vaasan PS,FC KooTeePee,1,0,1,H,W,L,,,,,,,
finland-2007,12,2007-06-29,17:30,friday,TPS Turku,Tampere United,1,3,4,A,L,W,,,,,,,
finland-2007,12,2007-06-29,17:30,friday,FC Lahti,FC Viikingit,0,2,2,A,L,W,,,,,,,
finland-2007,13,2007-07-01,17:30,sunday,Inter Turku,Haka Valkeakoski,3,1,4,H,W,L,,,,,,,
finland-2007,13,2007-07-01,17:30,sunday,HJK Helsinki,Vaasan PS,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,13,2007-07-02,16:30,monday,FC Viikingit,FF Jaro,1,2,3,A,L,W,,,,,,,
finland-2007,13,2007-07-02,16:30,monday,MyPa Anjalankoski,FC Lahti,1,0,1,H,W,L,,,,,,,
finland-2007,13,2007-07-02,17:00,monday,Tampere United,IFK Mariehamn,2,1,3,H,W,L,,,,,,,
finland-2007,13,2007-07-04,16:30,wednesday,FC Honka,TPS Turku,2,0,2,H,W,L,,,,,,,
finland-2007,14,2007-07-08,16:30,sunday,FC KooTeePee,TPS Turku,4,2,6,H,W,L,,,,,,,
finland-2007,14,2007-07-08,16:30,sunday,Vaasan PS,Inter Turku,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,14,2007-07-08,16:30,sunday,MyPa Anjalankoski,Tampere United,4,1,5,H,W,L,,,,,,,
finland-2007,14,2007-07-09,17:00,monday,Haka Valkeakoski,HJK Helsinki,3,3,6,D,D,D,,,,,,,
finland-2007,15,2007-07-15,16:30,sunday,IFK Mariehamn,AC Oulu,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,15,2007-07-15,16:30,sunday,Vaasan PS,FC Lahti,1,0,1,H,W,L,,,,,,,
finland-2007,15,2007-07-16,17:00,monday,TPS Turku,FC KooTeePee,3,2,5,H,W,L,,,,,,,
finland-2007,15,2007-07-18,16:30,wednesday,FF Jaro,Inter Turku,1,0,1,H,W,L,,,,,,,
finland-2007,16,2007-07-21,14:00,saturday,FF Jaro,Vaasan PS,0,1,1,A,L,W,,,,,,,
finland-2007,16,2007-07-22,16:30,sunday,AC Oulu,FC Honka,3,3,6,D,D,D,,,,,,,
finland-2007,16,2007-07-23,16:30,monday,FC KooTeePee,FC Viikingit,1,0,1,H,W,L,,,,,,,
finland-2007,16,2007-07-23,17:00,monday,FC Lahti,IFK Mariehamn,4,1,5,H,W,L,,,,,,,
finland-2007,17,2007-07-25,16:30,wednesday,FC Honka,Haka Valkeakoski,0,2,2,A,L,W,,,,,,,
finland-2007,17,2007-07-26,16:30,thursday,HJK Helsinki,MyPa Anjalankoski,5,0,5,H,W,L,,,,,,,
finland-2007,17,2007-07-29,16:30,sunday,FC Viikingit,IFK Mariehamn,2,2,4,D,D,D,,,,,,,
finland-2007,17,2007-07-29,16:30,sunday,Inter Turku,FC Lahti,0,1,1,A,L,W,,,,,,,
finland-2007,17,2007-07-29,16:30,sunday,FC KooTeePee,FF Jaro,2,1,3,H,W,L,,,,,,,
finland-2007,18,2007-08-04,14:00,saturday,Tampere United,Vaasan PS,2,2,4,D,D,D,,,,,,,
finland-2007,18,2007-08-04,18:00,saturday,IFK Mariehamn,FC KooTeePee,3,2,5,H,W,L,,,,,,,
finland-2007,18,2007-08-05,16:30,sunday,FC Lahti,FC Honka,2,2,4,D,D,D,,,,,,,
finland-2007,18,2007-08-05,16:30,sunday,Inter Turku,AC Oulu,1,0,1,H,W,L,,,,,,,
finland-2007,18,2007-08-05,16:30,sunday,Haka Valkeakoski,FF Jaro,4,0,4,H,W,L,,,,,,,
finland-2007,18,2007-08-06,16:30,monday,TPS Turku,MyPa Anjalankoski,1,0,1,H,W,L,,,,,,,
finland-2007,18,2007-08-06,17:00,monday,HJK Helsinki,FC Viikingit,1,1,2,D,D,D,,,,,,,
finland-2007,19,2007-08-08,16:30,wednesday,FC KooTeePee,Inter Turku,0,2,2,A,L,W,,,,,,,
finland-2007,19,2007-08-09,16:30,thursday,MyPa Anjalankoski,Haka Valkeakoski,0,3,3,A,L,W,,,,,,,
finland-2007,19,2007-08-09,16:30,thursday,FF Jaro,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,19,2007-08-09,16:30,thursday,FC Honka,FC Viikingit,1,1,2,D,D,D,,,,,,,
finland-2007,20,2007-08-12,16:30,sunday,Vaasan PS,IFK Mariehamn,1,3,4,A,L,W,,,,,,,
finland-2007,20,2007-08-12,16:30,sunday,FC Lahti,Inter Turku,2,2,4,D,D,D,,,,,,,
finland-2007,20,2007-08-12,16:30,sunday,FC Viikingit,AC Oulu,3,1,4,H,W,L,,,,,,,
finland-2007,20,2007-08-13,17:00,monday,FC KooTeePee,FC Honka,1,2,3,A,L,W,,,,,,,
finland-2007,21,2007-08-16,16:30,thursday,AC Oulu,FC Lahti,2,1,3,H,W,L,,,,,,,
finland-2007,21,2007-08-16,16:30,thursday,Inter Turku,FF Jaro,5,2,7,H,W,L,,,,,,,
finland-2007,21,2007-08-16,18:30,thursday,IFK Mariehamn,FC Honka,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,20,2007-08-19,18:00,sunday,Tampere United,TPS Turku,3,0,3,H,W,L,,,,,,,
finland-2007,22,2007-08-25,14:00,saturday,Tampere United,AC Oulu,4,1,5,H,W,L,,,,,,,
finland-2007,22,2007-08-25,14:00,saturday,Haka Valkeakoski,TPS Turku,2,1,3,H,W,L,,,,,,,
finland-2007,22,2007-08-25,14:00,saturday,MyPa Anjalankoski,Vaasan PS,0,1,1,A,L,W,,,,,,,
finland-2007,22,2007-08-25,14:00,saturday,HJK Helsinki,FC KooTeePee,1,1,2,D,D,D,,,,,,,
finland-2007,23,2007-08-30,16:30,thursday,TPS Turku,Inter Turku,1,0,1,H,W,L,,,,,,,
finland-2007,23,2007-08-30,16:30,thursday,FC Honka,Vaasan PS,1,0,1,H,W,L,,,,,,,
finland-2007,23,2007-08-30,16:30,thursday,FC Lahti,FC KooTeePee,2,0,2,H,W,L,,,,,,,
finland-2007,24,2007-09-02,16:30,sunday,IFK Mariehamn,FC Viikingit,4,2,6,H,W,L,,,,,,,
finland-2007,24,2007-09-02,16:30,sunday,AC Oulu,FF Jaro,5,1,6,H,W,L,,,,,,,
finland-2007,24,2007-09-03,16:30,monday,Vaasan PS,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,24,2007-09-03,16:30,monday,FC KooTeePee,MyPa Anjalankoski,1,0,1,H,W,L,,,,,,,
finland-2007,24,2007-09-03,16:30,monday,Inter Turku,Tampere United,1,1,2,D,D,D,,,,,,,
finland-2007,24,2007-09-03,17:00,monday,HJK Helsinki,FC Honka,0,1,1,A,L,W,,,,,,,
finland-2007,23,2007-09-10,16:30,monday,FF Jaro,Tampere United,0,2,2,A,L,W,,,,,,,
finland-2007,9,2007-09-13,16:30,thursday,TPS Turku,Haka Valkeakoski,2,1,3,H,W,L,,,,,,,
finland-2007,21,2007-09-13,16:30,thursday,FC Viikingit,Tampere United,3,3,6,D,D,D,,,,,,,
finland-2007,25,2007-09-16,16:30,sunday,MyPa Anjalankoski,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,25,2007-09-16,16:30,sunday,Haka Valkeakoski,FC Viikingit,1,0,1,H,W,L,,,,,,,
finland-2007,25,2007-09-16,16:30,sunday,AC Oulu,IFK Mariehamn,0,3,3,A,L,W,,,,,,,
finland-2007,25,2007-09-16,16:30,sunday,FF Jaro,TPS Turku,2,0,2,H,W,L,,,,,,,
finland-2007,25,2007-09-17,17:00,monday,FC KooTeePee,FC Lahti,2,2,4,D,D,D,,,,,,,
finland-2007,26,2007-09-19,16:30,wednesday,Vaasan PS,HJK Helsinki,2,1,3,H,W,L,,,,,,,
finland-2007,26,2007-09-19,16:30,wednesday,FC Honka,AC Oulu,2,0,2,H,W,L,,,,,,,
finland-2007,26,2007-09-20,16:30,thursday,FF Jaro,MyPa Anjalankoski,0,3,3,A,L,W,,,,,,,
finland-2007,26,2007-09-20,16:30,thursday,Inter Turku,IFK Mariehamn,0,2,2,A,L,W,,,,,,,
finland-2007,26,2007-09-20,16:30,thursday,FC Viikingit,FC Lahti,0,4,4,A,L,W,,,,,,,
finland-2007,27,2007-09-21,16:30,friday,Haka Valkeakoski,FC KooTeePee,3,0,3,H,W,L,,,,,,,
finland-2007,27,2007-09-23,16:30,sunday,IFK Mariehamn,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2007,27,2007-09-23,16:30,sunday,AC Oulu,Vaasan PS,3,3,6,D,D,D,,,,,,,
finland-2007,27,2007-09-24,16:30,monday,FC Lahti,Tampere United,0,2,2,A,L,W,,,,,,,
finland-2007,27,2007-09-24,16:30,monday,HJK Helsinki,Inter Turku,2,0,2,H,W,L,,,,,,,
finland-2007,27,2007-09-24,16:30,monday,TPS Turku,FC Viikingit,5,0,5,H,W,L,,,,,,,
finland-2007,27,2007-09-24,17:00,monday,MyPa Anjalankoski,FC Honka,1,0,1,H,W,L,,,,,,,
finland-2007,26,2007-09-27,16:30,thursday,Tampere United,Haka Valkeakoski,2,1,3,H,W,L,,,,,,,
finland-2007,28,2007-09-30,16:30,sunday,AC Oulu,Haka Valkeakoski,1,1,2,D,D,D,,,,,,,
finland-2007,28,2007-09-30,16:30,sunday,FC KooTeePee,IFK Mariehamn,1,2,3,A,L,W,,,,,,,
finland-2007,28,2007-09-30,16:30,sunday,FC Viikingit,Vaasan PS,1,0,1,H,W,L,,,,,,,
finland-2007,28,2007-10-01,16:15,monday,Tampere United,HJK Helsinki,2,1,3,H,W,L,,,,,,,
finland-2007,28,2007-10-01,16:30,monday,FC Honka,FF Jaro,2,2,4,D,D,D,,,,,,,
finland-2007,28,2007-10-01,16:30,monday,Inter Turku,MyPa Anjalankoski,1,2,3,A,L,W,,,,,,,
finland-2007,28,2007-10-01,16:30,monday,FC Lahti,TPS Turku,2,3,5,A,L,W,,,,,,,
finland-2007,29,2007-10-07,16:00,sunday,IFK Mariehamn,Tampere United,1,0,1,H,W,L,,,,,,,
finland-2007,29,2007-10-07,16:00,sunday,Haka Valkeakoski,FC Honka,1,1,2,D,D,D,,,,,,,
finland-2007,29,2007-10-07,16:30,sunday,HJK Helsinki,FC Lahti,0,2,2,A,L,W,,,,,,,
finland-2007,29,2007-10-07,16:30,sunday,MyPa Anjalankoski,FC Viikingit,1,1,2,D,D,D,,,,,,,
finland-2007,29,2007-10-07,16:30,sunday,TPS Turku,AC Oulu,4,0,4,H,W,L,,,,,,,
finland-2007,30,2007-10-20,14:00,saturday,Vaasan PS,TPS Turku,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,30,2007-10-20,14:00,saturday,FC Honka,FC KooTeePee,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,30,2007-10-20,14:00,saturday,IFK Mariehamn,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2007,30,2007-10-20,14:00,saturday,Tampere United,MyPa Anjalankoski,1,1,2,D,D,D,,,,,,,
finland-2007,30,2007-10-21,16:30,sunday,FC Lahti,Haka Valkeakoski,1,1,2,D,D,D,,,,,,,
finland-2007,30,2007-10-21,16:30,sunday,FC Viikingit,Inter Turku,0,2,2,A,L,W,,,,,,,
finland-2007,30,2007-10-21,16:30,sunday,FF Jaro,AC Oulu,0,1,1,A,L,W,,,,,,,
finland-2007,31,2007-10-24,16:15,wednesday,Haka Valkeakoski,IFK Mariehamn,1,2,3,A,L,W,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,FC KooTeePee,Tampere United,0,3,3,A,L,W,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,AC Oulu,HJK Helsinki,0,1,1,A,L,W,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,FC Honka,Inter Turku,1,2,3,A,L,W,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,TPS Turku,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,Vaasan PS,FC Viikingit,1,1,2,D,D,D,,,,,,,
finland-2007,31,2007-10-24,16:30,wednesday,FC Lahti,MyPa Anjalankoski,0,1,1,A,L,W,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,Tampere United,FC Honka,0,2,2,A,L,W,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,HJK Helsinki,TPS Turku,3,0,3,H,W,L,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,FC Viikingit,Haka Valkeakoski,0,2,2,A,L,W,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,FF Jaro,FC Lahti,3,0,3,H,W,L,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,Inter Turku,FC KooTeePee,1,0,1,H,W,L,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,MyPa Anjalankoski,AC Oulu,3,2,5,H,W,L,,,,,,,
finland-2007,32,2007-10-27,14:00,saturday,IFK Mariehamn,Vaasan PS,1,3,4,A,L,W,,,,,,,
finland-2008,1,2008-04-27,16:30,sunday,FC Honka,MyPa Anjalankoski,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-honka-mypa-kouvola/
finland-2008,1,2008-04-27,16:30,sunday,Kuopion PS,TPS Turku,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-kuopion-ps-tps-turku/
finland-2008,1,2008-04-27,16:30,sunday,FC KooTeePee,FC Lahti,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-kooteepee-fc-lahti/
finland-2008,1,2008-04-27,16:30,sunday,Tampere United,FF Jaro,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-tampere-united-ff-jaro/
finland-2008,1,2008-04-27,16:30,sunday,Vaasan PS,Haka Valkeakoski,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-vps-vaasa-haka-valkeakoski/
finland-2008,1,2008-04-27,16:30,sunday,Inter Turku,Rovaniemi PS,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-inter-turku-rovaniemi-ps/
finland-2008,1,2008-04-28,17:00,monday,IFK Mariehamn,HJK Helsinki,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-ifk-mariehamn-hjk-helsinki/
finland-2008,2,2008-05-04,16:30,sunday,HJK Helsinki,FC KooTeePee,6,1,7,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-hjk-helsinki-fc-kooteepee/
finland-2008,2,2008-05-04,16:30,sunday,MyPa Anjalankoski,IFK Mariehamn,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-mypa-kouvola-ifk-mariehamn/
finland-2008,2,2008-05-04,16:30,sunday,FF Jaro,FC Honka,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-ff-jaro-fc-honka/
finland-2008,2,2008-05-04,16:30,sunday,Rovaniemi PS,Tampere United,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-rovaniemi-ps-tampere-united/
finland-2008,2,2008-05-04,16:30,sunday,TPS Turku,Inter Turku,0,4,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-tps-turku-inter-turku/
finland-2008,2,2008-05-04,16:30,sunday,FC Lahti,Vaasan PS,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-lahti-vps-vaasa/
finland-2008,2,2008-05-05,17:00,monday,Haka Valkeakoski,Kuopion PS,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-haka-valkeakoski-kuopion-ps/
finland-2008,3,2008-05-08,16:30,thursday,FC Honka,Rovaniemi PS,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-honka-rovaniemi-ps/
finland-2008,3,2008-05-08,16:30,thursday,MyPa Anjalankoski,FF Jaro,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-mypa-kouvola-ff-jaro/
finland-2008,3,2008-05-08,16:30,thursday,Vaasan PS,HJK Helsinki,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-vps-vaasa-hjk-helsinki/
finland-2008,3,2008-05-08,16:30,thursday,Kuopion PS,FC Lahti,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-kuopion-ps-fc-lahti/
finland-2008,3,2008-05-08,16:30,thursday,Inter Turku,Haka Valkeakoski,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-inter-turku-haka-valkeakoski/
finland-2008,3,2008-05-08,16:30,thursday,IFK Mariehamn,FC KooTeePee,4,2,6,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-ifk-mariehamn-fc-kooteepee/
finland-2008,3,2008-05-08,17:00,thursday,Tampere United,TPS Turku,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-tampere-united-tps-turku/
finland-2008,4,2008-05-11,16:30,sunday,FF Jaro,IFK Mariehamn,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-ff-jaro-ifk-mariehamn/
finland-2008,4,2008-05-11,16:30,sunday,Rovaniemi PS,MyPa Anjalankoski,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-rovaniemi-ps-mypa-kouvola/
finland-2008,4,2008-05-12,16:30,monday,HJK Helsinki,Kuopion PS,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-hjk-helsinki-kuopion-ps/
finland-2008,4,2008-05-12,16:30,monday,FC KooTeePee,Vaasan PS,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-kooteepee-vps-vaasa/
finland-2008,4,2008-05-12,16:30,monday,FC Lahti,Inter Turku,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-lahti-inter-turku/
finland-2008,4,2008-05-12,16:30,monday,Haka Valkeakoski,Tampere United,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-haka-valkeakoski-tampere-united/
finland-2008,4,2008-05-12,17:00,monday,TPS Turku,FC Honka,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-tps-turku-fc-honka/
finland-2008,5,2008-05-15,16:30,thursday,FC Honka,Haka Valkeakoski,7,0,7,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-fc-honka-haka-valkeakoski/
finland-2008,5,2008-05-15,16:30,thursday,IFK Mariehamn,Vaasan PS,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-ifk-mariehamn-vps-vaasa/
finland-2008,5,2008-05-15,16:30,thursday,FF Jaro,Rovaniemi PS,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-ff-jaro-rovaniemi-ps/
finland-2008,5,2008-05-15,16:30,thursday,Kuopion PS,FC KooTeePee,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-kuopion-ps-fc-kooteepee/
finland-2008,5,2008-05-15,16:30,thursday,Inter Turku,HJK Helsinki,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-inter-turku-hjk-helsinki/
finland-2008,5,2008-05-15,16:30,thursday,Tampere United,FC Lahti,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-tampere-united-fc-lahti/
finland-2008,5,2008-05-15,17:00,thursday,MyPa Anjalankoski,TPS Turku,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-mypa-kouvola-tps-turku/
finland-2008,6,2008-05-18,16:30,sunday,FC KooTeePee,Inter Turku,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-kooteepee-inter-turku/
finland-2008,6,2008-05-18,16:30,sunday,Vaasan PS,Kuopion PS,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-vps-vaasa-kuopion-ps/
finland-2008,6,2008-05-18,16:30,sunday,Rovaniemi PS,IFK Mariehamn,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-rovaniemi-ps-ifk-mariehamn/
finland-2008,6,2008-05-18,16:30,sunday,TPS Turku,FF Jaro,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-tps-turku-ff-jaro/
finland-2008,6,2008-05-18,16:30,sunday,Haka Valkeakoski,MyPa Anjalankoski,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-haka-valkeakoski-mypa-kouvola/
finland-2008,6,2008-05-18,16:30,sunday,FC Lahti,FC Honka,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-fc-lahti-fc-honka/
finland-2008,6,2008-05-19,17:00,monday,HJK Helsinki,Tampere United,5,1,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-hjk-helsinki-tampere-united/
finland-2008,7,2008-05-22,16:30,thursday,MyPa Anjalankoski,FC Lahti,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-mypa-kouvola-fc-lahti/
finland-2008,7,2008-05-22,16:30,thursday,FF Jaro,Haka Valkeakoski,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2008-ff-jaro-haka-valkeakoski/
finland-2008,7,2008-05-22,16:30,thursday,Rovaniemi PS,TPS Turku,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2008-rovaniemi-ps-tps-turku/
finland-2008,7,2008-05-22,16:30,thursday,Inter Turku,Vaasan PS,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2008-inter-turku-vps-vaasa/
