Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ua emirates-2007-2008,15,2008-03-15,13:35,saturday,Emirates Club,Al Shabab Al Arabi,2,2,4,D,D,D,,,,,,,
ua emirates-2007-2008,15,2008-03-15,16:15,saturday,Hatta Club,Sharjah FC,1,2,3,A,L,W,,,,,,,
ua emirates-2007-2008,16,2008-03-31,14:45,monday,Hatta Club,Al Ain FC,0,1,1,A,L,W,,,,,,,
ua emirates-2007-2008,16,2008-03-31,14:45,monday,Al Jazira Club,Al Ahli Dubai,1,1,2,D,D,D,,,,,,,
ua emirates-2007-2008,16,2008-03-31,14:45,monday,Al Wasl,Emirates Club,4,1,5,H,W,L,,,,,,,
ua emirates-2007-2008,16,2008-03-31,14:45,monday,Al Dhafra,Al Wahda,3,2,5,H,W,L,,,,,,,
ua emirates-2007-2008,16,2008-03-31,17:25,monday,Al Shabab Al Arabi,Al Nasr SC,2,1,3,H,W,L,,,,,,,
ua emirates-2007-2008,16,2008-03-31,17:25,monday,Sharjah FC,Al Sha'ab,4,1,5,H,W,L,,,,,,,
ua emirates-2007-2008,17,2008-04-04,14:45,friday,Al Sha'ab,Al Dhafra,0,1,1,A,L,W,,,,,,,
ua emirates-2007-2008,17,2008-04-04,14:50,friday,Al Wahda,Al Shabab Al Arabi,2,2,4,D,D,D,,,,,,,
ua emirates-2007-2008,17,2008-04-04,17:25,friday,Al Nasr SC,Al Wasl,1,1,2,D,D,D,,,,,,,
ua emirates-2007-2008,17,2008-04-05,14:40,saturday,Emirates Club,Al Jazira Club,4,5,9,A,L,W,,,,,,,
ua emirates-2007-2008,17,2008-04-05,14:45,saturday,Al Ahli Dubai,Hatta Club,6,1,7,H,W,L,,,,,,,
ua emirates-2007-2008,17,2008-04-05,17:30,saturday,Al Ain FC,Sharjah FC,3,3,6,D,D,D,,,,,,,
ua emirates-2007-2008,18,2008-04-18,14:55,friday,Al Wasl,Al Wahda,4,4,8,D,D,D,,,,,,,
ua emirates-2007-2008,18,2008-04-18,14:55,friday,Sharjah FC,Al Dhafra,2,0,2,H,W,L,,,,,,,
ua emirates-2007-2008,18,2008-04-18,17:35,friday,Al Jazira Club,Al Nasr SC,4,4,8,D,D,D,,,,,,,
ua emirates-2007-2008,18,2008-04-19,14:55,saturday,Hatta Club,Emirates Club,1,3,4,A,L,W,,,,,,,
ua emirates-2007-2008,18,2008-04-19,15:00,saturday,Al Ain FC,Al Ahli Dubai,1,1,2,D,D,D,,,,,,,
ua emirates-2007-2008,18,2008-04-19,17:30,saturday,Al Shabab Al Arabi,Al Sha'ab,2,2,4,D,D,D,,,,,,,
ua emirates-2007-2008,19,2008-04-27,15:00,sunday,Al Nasr SC,Hatta Club,3,0,3,H,W,L,,,,,,,
ua emirates-2007-2008,19,2008-04-27,15:00,sunday,Al Dhafra,Al Shabab Al Arabi,1,1,2,D,D,D,,,,,,,
ua emirates-2007-2008,19,2008-04-27,17:35,sunday,Al Ahli Dubai,Sharjah FC,3,1,4,H,W,L,,,,,,,
ua emirates-2007-2008,19,2008-04-28,14:55,monday,Emirates Club,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2007-2008,19,2008-04-28,15:00,monday,Al Sha'ab,Al Wasl,0,2,2,A,L,W,,,,,,,
ua emirates-2007-2008,19,2008-04-28,17:40,monday,Al Wahda,Al Jazira Club,2,1,3,H,W,L,,,,,,,
ua emirates-2007-2008,15,2008-05-02,15:05,friday,Al Wahda,Al Sha'ab,5,2,7,H,W,L,,,,,,,
ua emirates-2007-2008,15,2008-05-02,17:45,friday,Al Ahli Dubai,Al Wasl,3,3,6,D,D,D,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Al Ahli Dubai,Emirates Club,1,1,2,D,D,D,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Al Ain FC,Al Nasr SC,2,1,3,H,W,L,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Hatta Club,Al Wahda,2,4,6,A,L,W,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Al Jazira Club,Al Sha'ab,1,0,1,H,W,L,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Al Wasl,Al Dhafra,0,1,1,A,L,W,,,,,,,
ua emirates-2007-2008,20,2008-05-12,16:35,monday,Sharjah FC,Al Shabab Al Arabi,2,3,5,A,L,W,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Al Sha'ab,Hatta Club,2,1,3,H,W,L,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Al Dhafra,Al Jazira Club,2,3,5,A,L,W,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Al Shabab Al Arabi,Al Wasl,4,0,4,H,W,L,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Al Wahda,Al Ain FC,4,3,7,H,W,L,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Al Nasr SC,Al Ahli Dubai,0,5,5,A,L,W,,,,,,,
ua emirates-2007-2008,21,2008-05-16,16:50,friday,Emirates Club,Sharjah FC,2,2,4,D,D,D,,,,,,,
ua emirates-2007-2008,22,2008-05-21,16:40,wednesday,Al Jazira Club,Al Shabab Al Arabi,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2007-2008,22,2008-05-24,16:40,saturday,Emirates Club,Al Nasr SC,0,1,1,A,L,W,,,,,,,
ua emirates-2007-2008,22,2008-05-24,16:40,saturday,Al Ain FC,Al Sha'ab,1,2,3,A,L,W,,,,,,,
ua emirates-2007-2008,22,2008-05-24,16:40,saturday,Hatta Club,Al Dhafra,2,1,3,H,W,L,,,,,,,
ua emirates-2007-2008,22,2008-05-25,17:00,sunday,Al Ahli Dubai,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2007-2008,22,2008-05-25,17:00,sunday,Al Wasl,Sharjah FC,5,2,7,H,W,L,,,,,,,
ua emirates-2008-2009,1,2008-09-19,19:00,friday,Al Khaleej,Al Dhafra,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,1,2008-09-19,19:00,friday,Ajman Club,Al Wasl,0,1,1,A,L,W,,,,,,,
ua emirates-2008-2009,1,2008-09-19,19:00,friday,Al Ain FC,Sharjah FC,4,0,4,H,W,L,,,,,,,
ua emirates-2008-2009,1,2008-09-19,19:00,friday,Al Nasr SC,Al Ahli Dubai,2,4,6,A,L,W,,,,,,,
ua emirates-2008-2009,1,2008-09-20,19:00,saturday,Al Shabab Al Arabi,Al Sha'ab,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,1,2008-09-20,19:00,saturday,Al Jazira Club,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Al Dhafra,Al Ain FC,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Al Wasl,Al Wahda,2,4,6,A,L,W,,,,,,,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Al Ahli Dubai,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Al Sha'ab,Al Nasr SC,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Al Jazira Club,Al Khaleej,6,1,7,H,W,L,,,,,,,
ua emirates-2008-2009,2,2008-09-25,19:00,thursday,Sharjah FC,Al Shabab Al Arabi,4,2,6,H,W,L,,,,,,,
ua emirates-2008-2009,3,2008-10-04,14:15,saturday,Al Khaleej,Al Ain FC,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,3,2008-10-04,14:20,saturday,Al Shabab Al Arabi,Al Dhafra,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,3,2008-10-04,14:25,saturday,Al Wahda,Al Ahli Dubai,4,1,5,H,W,L,,,,,,,
ua emirates-2008-2009,3,2008-10-04,17:00,saturday,Al Nasr SC,Sharjah FC,2,3,5,A,L,W,,,,,,,
ua emirates-2008-2009,3,2008-10-04,17:00,saturday,Ajman Club,Al Sha'ab,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,3,2008-10-04,17:00,saturday,Al Jazira Club,Al Wasl,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,4,2008-10-24,14:05,friday,Al Wasl,Al Khaleej,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,4,2008-10-24,14:10,friday,Al Sha'ab,Al Wahda,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,4,2008-10-24,14:10,friday,Al Dhafra,Al Nasr SC,1,4,5,A,L,W,,,,,,,
ua emirates-2008-2009,4,2008-10-24,17:00,friday,Al Ain FC,Al Shabab Al Arabi,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,4,2008-10-25,14:10,saturday,Sharjah FC,Ajman Club,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,4,2008-10-25,17:00,saturday,Al Ahli Dubai,Al Jazira Club,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,5,2008-11-06,14:00,thursday,Ajman Club,Al Dhafra,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,5,2008-11-06,14:00,thursday,Al Khaleej,Al Shabab Al Arabi,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,5,2008-11-06,14:00,thursday,Al Wahda,Sharjah FC,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,5,2008-11-06,16:00,thursday,Al Nasr SC,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,5,2008-11-07,14:00,friday,Al Jazira Club,Al Sha'ab,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,5,2008-11-07,16:00,friday,Al Wasl,Al Ahli Dubai,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,6,2008-11-11,14:00,tuesday,Al Ahli Dubai,Al Khaleej,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,6,2008-11-11,14:00,tuesday,Sharjah FC,Al Jazira Club,0,4,4,A,L,W,,,,,,,
ua emirates-2008-2009,6,2008-11-11,14:00,tuesday,Al Dhafra,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,6,2008-11-11,16:15,tuesday,Al Sha'ab,Al Wasl,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,6,2008-11-11,16:15,tuesday,Al Ain FC,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,6,2008-11-11,16:15,tuesday,Al Shabab Al Arabi,Al Nasr SC,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,7,2008-11-23,14:00,sunday,Al Khaleej,Al Nasr SC,5,2,7,H,W,L,,,,,,,
ua emirates-2008-2009,7,2008-11-23,14:00,sunday,Ajman Club,Al Shabab Al Arabi,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,7,2008-11-23,14:00,sunday,Al Jazira Club,Al Dhafra,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,7,2008-11-23,16:15,sunday,Al Wasl,Sharjah FC,4,4,8,D,D,D,,,,,,,
ua emirates-2008-2009,7,2008-11-24,14:00,monday,Al Ahli Dubai,Al Sha'ab,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,7,2008-11-24,16:15,monday,Al Wahda,Al Ain FC,0,1,1,A,L,W,,,,,,,
ua emirates-2008-2009,8,2008-12-05,14:00,friday,Al Nasr SC,Ajman Club,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,8,2008-12-05,14:00,friday,Sharjah FC,Al Ahli Dubai,0,1,1,A,L,W,,,,,,,
ua emirates-2008-2009,8,2008-12-05,14:00,friday,Al Dhafra,Al Wasl,6,2,8,H,W,L,,,,,,,
ua emirates-2008-2009,8,2008-12-05,16:15,friday,Al Shabab Al Arabi,Al Wahda,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,8,2008-12-06,14:00,saturday,Al Sha'ab,Al Khaleej,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,8,2008-12-06,16:15,saturday,Al Ain FC,Al Jazira Club,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,9,2008-12-12,14:00,friday,Al Jazira Club,Al Nasr SC,3,1,4,H,W,L,,,,,,,
ua emirates-2008-2009,9,2008-12-12,14:00,friday,Al Khaleej,Sharjah FC,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,9,2008-12-12,14:00,friday,Al Sha'ab,Al Dhafra,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,9,2008-12-12,16:15,friday,Al Wasl,Al Shabab Al Arabi,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,9,2008-12-13,14:00,saturday,Al Wahda,Ajman Club,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,9,2008-12-13,16:15,saturday,Al Ahli Dubai,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,10,2008-12-18,14:00,thursday,Al Shabab Al Arabi,Al Jazira Club,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,10,2008-12-18,14:00,thursday,Ajman Club,Al Khaleej,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,10,2008-12-18,14:00,thursday,Al Ain FC,Al Wasl,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,10,2008-12-18,16:15,thursday,Al Nasr SC,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,10,2008-12-19,14:00,friday,Al Dhafra,Al Ahli Dubai,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,10,2008-12-19,16:15,friday,Sharjah FC,Al Sha'ab,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,11,2009-02-06,13:25,friday,Al Jazira Club,Ajman Club,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,11,2009-02-06,13:25,friday,Al Wahda,Al Khaleej,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,11,2009-02-06,13:25,friday,Al Sha'ab,Al Ain FC,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,11,2009-02-06,16:00,friday,Al Wasl,Al Nasr SC,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,11,2009-02-07,13:25,saturday,Sharjah FC,Al Dhafra,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,11,2009-02-07,16:00,saturday,Al Ahli Dubai,Al Shabab Al Arabi,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,12,2009-02-15,13:25,sunday,Sharjah FC,Al Ain FC,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,12,2009-02-15,13:25,sunday,Al Sha'ab,Al Shabab Al Arabi,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,12,2009-02-15,13:30,sunday,Al Dhafra,Al Khaleej,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,12,2009-02-15,16:00,sunday,Al Ahli Dubai,Al Nasr SC,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,12,2009-02-16,13:30,monday,Al Wasl,Ajman Club,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,12,2009-02-16,16:00,monday,Al Jazira Club,Al Wahda,4,0,4,H,W,L,,,,,,,
ua emirates-2008-2009,13,2009-02-20,13:25,friday,Al Khaleej,Al Jazira Club,1,4,5,A,L,W,,,,,,,
ua emirates-2008-2009,13,2009-02-20,13:30,friday,Al Ain FC,Al Dhafra,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,13,2009-02-20,13:30,friday,Al Wahda,Al Wasl,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,13,2009-02-20,16:00,friday,Al Shabab Al Arabi,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,13,2009-02-21,13:30,saturday,Al Nasr SC,Al Sha'ab,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,13,2009-02-21,16:00,saturday,Ajman Club,Al Ahli Dubai,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,14,2009-02-28,13:30,saturday,Al Dhafra,Al Shabab Al Arabi,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,14,2009-02-28,13:30,saturday,Al Sha'ab,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,14,2009-02-28,13:30,saturday,Al Ain FC,Al Khaleej,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,14,2009-02-28,16:00,saturday,Al Wasl,Al Jazira Club,0,3,3,A,L,W,,,,,,,
ua emirates-2008-2009,14,2009-03-01,13:30,sunday,Sharjah FC,Al Nasr SC,2,3,5,A,L,W,,,,,,,
ua emirates-2008-2009,14,2009-03-01,16:00,sunday,Al Ahli Dubai,Al Wahda,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,15,2009-03-06,13:30,friday,Ajman Club,Sharjah FC,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,15,2009-03-06,13:30,friday,Al Khaleej,Al Wasl,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,15,2009-03-06,13:30,friday,Al Shabab Al Arabi,Al Ain FC,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,15,2009-03-06,16:00,friday,Al Jazira Club,Al Ahli Dubai,2,4,6,A,L,W,,,,,,,
ua emirates-2008-2009,15,2009-03-07,13:30,saturday,Al Nasr SC,Al Dhafra,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,15,2009-03-07,16:00,saturday,Al Wahda,Al Sha'ab,3,1,4,H,W,L,,,,,,,
ua emirates-2008-2009,16,2009-03-14,13:50,saturday,Al Dhafra,Ajman Club,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,16,2009-03-14,16:15,saturday,Al Ain FC,Al Nasr SC,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,16,2009-03-15,16:15,sunday,Al Shabab Al Arabi,Al Khaleej,6,0,6,H,W,L,,,,,,,
ua emirates-2008-2009,16,2009-04-12,15:00,sunday,Al Sha'ab,Al Jazira Club,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2008-2009,16,2009-04-12,15:00,sunday,Al Ahli Dubai,Al Wasl,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,16,2009-04-12,17:30,sunday,Sharjah FC,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,17,2009-04-17,14:50,friday,Al Khaleej,Al Ahli Dubai,2,3,5,A,L,W,,,,,,,
ua emirates-2008-2009,17,2009-04-17,15:00,friday,Al Nasr SC,Al Shabab Al Arabi,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,17,2009-04-17,15:05,friday,Al Wahda,Al Dhafra,3,2,5,H,W,L,,,,,,,
ua emirates-2008-2009,17,2009-04-17,17:30,friday,Al Jazira Club,Sharjah FC,4,1,5,H,W,L,,,,,,,
ua emirates-2008-2009,17,2009-04-18,15:00,saturday,Al Wasl,Al Sha'ab,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,17,2009-04-18,17:30,saturday,Ajman Club,Al Ain FC,0,5,5,A,L,W,,,,,,,
ua emirates-2008-2009,18,2009-04-25,15:00,saturday,Al Nasr SC,Al Khaleej,3,0,3,H,W,L,,,,,,,
ua emirates-2008-2009,18,2009-04-25,17:30,saturday,Al Ain FC,Al Wahda,4,2,6,H,W,L,,,,,,,
ua emirates-2008-2009,18,2009-04-26,15:00,sunday,Al Shabab Al Arabi,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,18,2009-04-26,15:00,sunday,Al Sha'ab,Al Ahli Dubai,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,18,2009-04-26,15:05,sunday,Al Dhafra,Al Jazira Club,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,18,2009-04-26,17:30,sunday,Sharjah FC,Al Wasl,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,19,2009-05-01,15:00,friday,Al Khaleej,Al Sha'ab,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,19,2009-05-01,15:05,friday,Al Ahli Dubai,Sharjah FC,4,1,5,H,W,L,,,,,,,
ua emirates-2008-2009,19,2009-05-01,15:10,friday,Al Wahda,Al Shabab Al Arabi,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,19,2009-05-01,17:30,friday,Al Jazira Club,Al Ain FC,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,19,2009-05-02,15:00,saturday,Al Wasl,Al Dhafra,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,19,2009-05-02,17:30,saturday,Ajman Club,Al Nasr SC,2,1,3,H,W,L,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Al Nasr SC,Al Jazira Club,0,2,2,A,L,W,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Al Dhafra,Al Sha'ab,4,2,6,H,W,L,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Al Ain FC,Al Ahli Dubai,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Al Shabab Al Arabi,Al Wasl,4,2,6,H,W,L,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Ajman Club,Al Wahda,2,3,5,A,L,W,,,,,,,
ua emirates-2008-2009,20,2009-05-11,16:35,monday,Sharjah FC,Al Khaleej,3,1,4,H,W,L,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Jazira Club,Al Shabab Al Arabi,4,1,5,H,W,L,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Khaleej,Ajman Club,0,1,1,A,L,W,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Wasl,Al Ain FC,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Wahda,Al Nasr SC,1,1,2,D,D,D,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Ahli Dubai,Al Dhafra,3,1,4,H,W,L,,,,,,,
ua emirates-2008-2009,21,2009-05-15,16:35,friday,Al Sha'ab,Sharjah FC,1,0,1,H,W,L,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Ajman Club,Al Jazira Club,1,4,5,A,L,W,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Al Nasr SC,Al Wasl,2,2,4,D,D,D,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Al Khaleej,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Al Shabab Al Arabi,Al Ahli Dubai,1,3,4,A,L,W,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Al Ain FC,Al Sha'ab,2,0,2,H,W,L,,,,,,,
ua emirates-2008-2009,22,2009-05-24,16:50,sunday,Al Dhafra,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,1,2009-09-25,15:55,friday,Al Dhafra,Ajman Club,4,2,6,H,W,L,,,,,,,
ua emirates-2009-2010,1,2009-09-25,17:45,friday,Al Jazira Club,Al Shabab Al Arabi,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,1,2009-09-26,14:25,saturday,Emirates Club,Sharjah FC,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,1,2009-09-26,17:15,saturday,Al Wasl,Baniyas SC,3,3,6,D,D,D,,,,,,,
ua emirates-2009-2010,1,2009-09-28,14:25,monday,Al Ain FC,Al Nasr SC,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,1,2009-09-28,17:15,monday,Al Ahli Dubai,Al Wahda,1,3,4,A,L,W,,,,,,,
ua emirates-2009-2010,2,2009-10-01,14:30,thursday,Al Dhafra,Al Jazira Club,0,2,2,A,L,W,,,,,,,
ua emirates-2009-2010,2,2009-10-01,17:00,thursday,Baniyas SC,Sharjah FC,3,3,6,D,D,D,,,,,,,
ua emirates-2009-2010,2,2009-10-02,14:20,friday,Al Nasr SC,Emirates Club,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,2,2009-10-02,17:00,friday,Al Ahli Dubai,Al Ain FC,1,5,6,A,L,W,,,,,,,
ua emirates-2009-2010,2,2009-10-04,14:15,sunday,Ajman Club,Al Wahda,2,5,7,A,L,W,,,,,,,
ua emirates-2009-2010,2,2009-10-04,17:00,sunday,Al Shabab Al Arabi,Al Wasl,4,3,7,H,W,L,,,,,,,
ua emirates-2009-2010,3,2009-10-17,14:00,saturday,Al Nasr SC,Baniyas SC,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,3,2009-10-17,17:00,saturday,Sharjah FC,Al Wasl,4,2,6,H,W,L,,,,,,,
ua emirates-2009-2010,3,2009-10-18,14:05,sunday,Al Ain FC,Ajman Club,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,3,2009-10-18,17:00,sunday,Al Shabab Al Arabi,Al Dhafra,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,3,2009-10-19,14:05,monday,Emirates Club,Al Ahli Dubai,1,3,4,A,L,W,,,,,,,
ua emirates-2009-2010,3,2009-10-19,17:00,monday,Al Jazira Club,Al Wahda,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,4,2009-10-22,14:00,thursday,Al Wasl,Al Dhafra,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,4,2009-10-22,17:00,thursday,Sharjah FC,Al Nasr SC,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,4,2009-10-23,14:05,friday,Baniyas SC,Al Ahli Dubai,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,4,2009-10-23,17:00,friday,Al Wahda,Al Shabab Al Arabi,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,4,2009-10-24,14:00,saturday,Ajman Club,Emirates Club,1,3,4,A,L,W,,,,,,,
ua emirates-2009-2010,4,2009-10-24,17:00,saturday,Al Jazira Club,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2009-2010,5,2009-10-29,13:10,thursday,Al Dhafra,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,5,2009-10-29,16:00,thursday,Al Ain FC,Al Shabab Al Arabi,4,0,4,H,W,L,,,,,,,
ua emirates-2009-2010,5,2009-10-30,13:00,friday,Ajman Club,Baniyas SC,2,4,6,A,L,W,,,,,,,
ua emirates-2009-2010,5,2009-10-30,16:00,friday,Al Nasr SC,Al Wasl,3,1,4,H,W,L,,,,,,,
ua emirates-2009-2010,5,2009-10-31,12:55,saturday,Emirates Club,Al Jazira Club,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,5,2009-10-31,16:00,saturday,Al Ahli Dubai,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,6,2009-11-06,12:55,friday,Al Jazira Club,Baniyas SC,5,3,8,H,W,L,,,,,,,
ua emirates-2009-2010,6,2009-11-06,16:00,friday,Al Nasr SC,Al Ahli Dubai,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,6,2009-11-07,12:50,saturday,Al Ain FC,Al Dhafra,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,6,2009-11-07,16:00,saturday,Sharjah FC,Ajman Club,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,6,2009-11-08,12:50,sunday,Al Shabab Al Arabi,Emirates Club,3,2,5,H,W,L,,,,,,,
